Fecha;Hora;name;stationId;Rad Solar;Humedad;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento;Temperatura;Lluvia
2025-10-20;02:23;Ciudad Bolivar;37;0.0;;558.0;;;;12.3;0.0
2025-10-20;02:23;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;02:23;Movil Fontibon;39;0.0;;566.0;;;;12.8;
2025-10-20;03:31;Usaquen;1;;;;;1.1;137.0;11.7;0.0
2025-10-20;03:31;Carvajal - Sevillana;3;;;;;1.2;245.0;13.2;0.0
2025-10-20;03:31;Tunal;4;1.0;72.0;564.0;;0.4;219.0;;0.0
2025-10-20;03:31;Centro de Alto Rendimiento;5;0.0;81.0;565.0;;0.2;231.0;9.7;0.0
2025-10-20;03:31;Las Ferias;6;;71.0;564.0;;;;12.1;0.0
2025-10-20;03:31;Guaymaral;8;0.0;80.0;564.0;10.4;0.6;282.0;10.6;0.0
2025-10-20;03:31;Kennedy;9;0.0;77.4;;;0.5;211.0;;0.0
2025-10-20;03:31;Suba;11;;;;;0.2;347.0;10.2;0.0
2025-10-20;03:31;Puente Aranda;13;0.0;82.0;564.0;;0.8;237.0;13.5;0.0
2025-10-20;03:31;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;03:31;San Cristobal;24;0.0;74.0;;;1.5;105.0;10.7;0.0
2025-10-20;03:31;Movil 7ma;26;0.0;62.8;563.0;;0.2;60.0;13.3;0.0
2025-10-20;03:31;Bolivia;27;0.0;84.0;565.0;;0.4;239.0;11.5;0.0
2025-10-20;03:31;Fontibon;30;;79.0;565.0;;0.2;185.0;12.3;0.0
2025-10-20;03:31;Usme;32;0.0;;563.0;;;;12.1;0.0
2025-10-20;03:31;Jazmin;34;0.0;79.0;565.0;;0.5;270.0;13.5;0.0
2025-10-20;03:31;Ciudad Bolivar;37;0.0;;558.0;;;;12.2;0.0
2025-10-20;03:31;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;03:31;Movil Fontibon;39;0.0;;565.0;;;;12.9;
2025-10-20;04:27;Usaquen;1;;;;;0.7;147;11.7;0
2025-10-20;04:27;Carvajal - Sevillana;3;;;;;1.5;243;12.9;0
2025-10-20;04:27;Tunal;4;1;72;563;;0.4;211;;0
2025-10-20;04:27;Centro de Alto Rendimiento;5;0;82;565;;0.3;337;9.5;0
2025-10-20;04:27;Las Ferias;6;;71;564;;;;12.2;0
2025-10-20;04:27;Guaymaral;8;0;80;564;10.2;0.7;333;10.4;0
2025-10-20;04:27;Kennedy;9;0;76.6;;;0.5;185;;0
2025-10-20;04:27;Suba;11;;;;;0.8;15;10.2;0
2025-10-20;04:27;Puente Aranda;13;0;77;564;;1.1;205;13.4;0
2025-10-20;04:27;MinAmbiente;17;;;;;-9999;-9999;;0
2025-10-20;04:27;San Cristobal;24;0;76;;;1.1;107;10.6;0
2025-10-20;04:27;Movil 7ma;26;0;64.3;562;;0.1;130;13.2;0
2025-10-20;04:27;Bolivia;27;0;84;565;;0.4;347;11.8;0
2025-10-20;04:27;Fontibon;30;;78;564;;0.2;169;12.5;0
2025-10-20;04:27;Usme;32;0;;562;;;;12.2;0
2025-10-20;04:27;Jazmin;34;0;73;564;;0.3;226;13.4;0
2025-10-20;04:27;Ciudad Bolivar;37;0;;558;;;;12.3;0
2025-10-20;04:27;Colina;38;53;;562;;0.9;271;14.8;0.3
2025-10-20;04:27;Movil Fontibon;39;0;;565;;;;12.9;
