Fecha;Hora;name;stationId;Rad Solar;Humedad;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento;Temperatura;Lluvia
2025-10-20;02:23;Ciudad Bolivar;37;0.0;;558.0;;;;12.3;0.0
2025-10-20;02:23;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;02:23;Movil Fontibon;39;0.0;;566.0;;;;12.8;
2025-10-20;03:31;Usaquen;1;;;;;1.1;137.0;11.7;0.0
2025-10-20;03:31;Carvajal - Sevillana;3;;;;;1.2;245.0;13.2;0.0
2025-10-20;03:31;Tunal;4;1.0;72.0;564.0;;0.4;219.0;;0.0
2025-10-20;03:31;Centro de Alto Rendimiento;5;0.0;81.0;565.0;;0.2;231.0;9.7;0.0
2025-10-20;03:31;Las Ferias;6;;71.0;564.0;;;;12.1;0.0
2025-10-20;03:31;Guaymaral;8;0.0;80.0;564.0;10.4;0.6;282.0;10.6;0.0
2025-10-20;03:31;Kennedy;9;0.0;77.4;;;0.5;211.0;;0.0
2025-10-20;03:31;Suba;11;;;;;0.2;347.0;10.2;0.0
2025-10-20;03:31;Puente Aranda;13;0.0;82.0;564.0;;0.8;237.0;13.5;0.0
2025-10-20;03:31;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;03:31;San Cristobal;24;0.0;74.0;;;1.5;105.0;10.7;0.0
2025-10-20;03:31;Movil 7ma;26;0.0;62.8;563.0;;0.2;60.0;13.3;0.0
2025-10-20;03:31;Bolivia;27;0.0;84.0;565.0;;0.4;239.0;11.5;0.0
2025-10-20;03:31;Fontibon;30;;79.0;565.0;;0.2;185.0;12.3;0.0
2025-10-20;03:31;Usme;32;0.0;;563.0;;;;12.1;0.0
2025-10-20;03:31;Jazmin;34;0.0;79.0;565.0;;0.5;270.0;13.5;0.0
2025-10-20;03:31;Ciudad Bolivar;37;0.0;;558.0;;;;12.2;0.0
2025-10-20;03:31;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;03:31;Movil Fontibon;39;0.0;;565.0;;;;12.9;
2025-10-20;04:27;Usaquen;1;;;;;0.7;147.0;11.7;0.0
2025-10-20;04:27;Carvajal - Sevillana;3;;;;;1.5;243.0;12.9;0.0
2025-10-20;04:27;Tunal;4;1.0;72.0;563.0;;0.4;211.0;;0.0
2025-10-20;04:27;Centro de Alto Rendimiento;5;0.0;82.0;565.0;;0.3;337.0;9.5;0.0
2025-10-20;04:27;Las Ferias;6;;71.0;564.0;;;;12.2;0.0
2025-10-20;04:27;Guaymaral;8;0.0;80.0;564.0;10.2;0.7;333.0;10.4;0.0
2025-10-20;04:27;Kennedy;9;0.0;76.6;;;0.5;185.0;;0.0
2025-10-20;04:27;Suba;11;;;;;0.8;15.0;10.2;0.0
2025-10-20;04:27;Puente Aranda;13;0.0;77.0;564.0;;1.1;205.0;13.4;0.0
2025-10-20;04:27;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;04:27;San Cristobal;24;0.0;76.0;;;1.1;107.0;10.6;0.0
2025-10-20;04:27;Movil 7ma;26;0.0;64.3;562.0;;0.1;130.0;13.2;0.0
2025-10-20;04:27;Bolivia;27;0.0;84.0;565.0;;0.4;347.0;11.8;0.0
2025-10-20;04:27;Fontibon;30;;78.0;564.0;;0.2;169.0;12.5;0.0
2025-10-20;04:27;Usme;32;0.0;;562.0;;;;12.2;0.0
2025-10-20;04:27;Jazmin;34;0.0;73.0;564.0;;0.3;226.0;13.4;0.0
2025-10-20;04:27;Ciudad Bolivar;37;0.0;;558.0;;;;12.3;0.0
2025-10-20;04:27;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;04:27;Movil Fontibon;39;0.0;;565.0;;;;12.9;
2025-10-20;05:26;Usaquen;1;;;;;0.3;124.0;11.7;0.0
2025-10-20;05:26;Carvajal - Sevillana;3;;;;;0.4;248.0;13.2;0.0
2025-10-20;05:26;Tunal;4;1.0;72.0;563.0;;0.5;163.0;;0.0
2025-10-20;05:26;Centro de Alto Rendimiento;5;0.0;82.0;565.0;;0.4;1.0;9.7;0.0
2025-10-20;05:26;Las Ferias;6;;71.0;564.0;;;;12.5;0.0
2025-10-20;05:26;Guaymaral;8;0.0;81.0;564.0;10.3;0.8;331.0;10.6;0.0
2025-10-20;05:26;Kennedy;9;0.0;75.7;;;0.7;348.0;;0.0
2025-10-20;05:26;Suba;11;;;;;0.9;23.0;10.2;0.0
2025-10-20;05:26;Puente Aranda;13;0.0;74.0;564.0;;0.8;205.0;13.8;0.0
2025-10-20;05:26;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;05:26;San Cristobal;24;0.0;75.0;;;1.1;77.0;11.0;0.0
2025-10-20;05:26;Movil 7ma;26;0.0;63.2;562.0;;0.2;110.0;13.3;0.0
2025-10-20;05:26;Bolivia;27;0.0;86.0;565.0;;0.8;347.0;11.3;0.0
2025-10-20;05:26;Fontibon;30;;79.0;565.0;;1.5;358.0;12.3;0.0
2025-10-20;05:26;Usme;32;0.0;;562.0;;;;12.6;0.0
2025-10-20;05:26;Jazmin;34;0.0;73.0;564.0;;0.5;321.0;13.4;0.0
2025-10-20;05:26;Ciudad Bolivar;37;0.0;;558.0;;;;12.1;0.0
2025-10-20;05:26;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;05:26;Movil Fontibon;39;0.0;;565.0;;;;12.8;
2025-10-20;06:20;Usaquen;1;;;;;1.4;0.0;11.5;0.0
2025-10-20;06:20;Carvajal - Sevillana;3;;;;;0.6;52.0;13.0;0.0
2025-10-20;06:20;Tunal;4;5.0;69.0;564.0;;0.9;45.0;;0.0
2025-10-20;06:20;Centro de Alto Rendimiento;5;3.0;78.0;565.0;;1.4;50.0;10.4;0.0
2025-10-20;06:20;Las Ferias;6;;73.0;564.0;;;;12.0;0.0
2025-10-20;06:20;Guaymaral;8;0.0;81.0;564.0;10.4;0.7;332.0;10.5;0.0
2025-10-20;06:20;Kennedy;9;4.0;78.2;;;0.9;17.0;;0.0
2025-10-20;06:20;Suba;11;;;;;1.4;36.0;10.1;0.0
2025-10-20;06:20;Puente Aranda;13;3.0;79.0;564.0;;1.1;348.0;13.8;0.0
2025-10-20;06:20;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;06:20;San Cristobal;24;2.0;73.0;;;0.9;74.0;11.5;0.0
2025-10-20;06:20;Movil 7ma;26;2.0;63.4;563.0;;0.2;21.0;13.4;0.0
2025-10-20;06:20;Bolivia;27;4.0;87.0;565.0;;1.4;57.0;11.4;0.0
2025-10-20;06:20;Fontibon;30;;83.0;565.0;;1.8;44.0;11.6;0.0
2025-10-20;06:20;Usme;32;4.0;;563.0;;;;12.7;0.0
2025-10-20;06:20;Jazmin;34;4.0;78.0;565.0;;0.9;354.0;13.5;0.0
2025-10-20;06:20;Ciudad Bolivar;37;2.0;;558.0;;;;12.1;0.0
2025-10-20;06:20;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;06:20;Movil Fontibon;39;5.0;;565.0;;;;12.3;
2025-10-20;07:50;Usaquen;1;;;;;0.8;69.0;13.0;0.0
2025-10-20;07:50;Carvajal - Sevillana;3;;;;;1.1;50.0;14.5;0.0
2025-10-20;07:50;Tunal;4;157.0;65.0;564.0;;0.8;163.0;;0.0
2025-10-20;07:50;Centro de Alto Rendimiento;5;107.0;66.0;566.0;;0.4;347.0;13.3;0.0
2025-10-20;07:50;Las Ferias;6;;62.0;565.0;;;;14.8;0.0
2025-10-20;07:50;Guaymaral;8;65.0;80.0;565.0;12.4;1.0;321.0;12.5;0.0
2025-10-20;07:50;Kennedy;9;70.0;80.2;;;1.4;2.0;;0.0
2025-10-20;07:50;Suba;11;;;;;1.3;23.0;10.9;0.0
2025-10-20;07:50;Puente Aranda;13;94.0;78.0;565.0;;0.9;322.0;14.4;0.0
2025-10-20;07:50;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;07:50;San Cristobal;24;61.0;73.0;;;0.5;100.0;12.0;0.0
2025-10-20;07:50;Movil 7ma;26;49.0;64.5;563.0;;0.1;343.0;13.6;0.0
2025-10-20;07:50;Bolivia;27;125.0;85.0;566.0;;1.3;29.0;12.0;0.0
2025-10-20;07:50;Fontibon;30;;79.0;565.0;;1.7;16.0;12.7;0.0
2025-10-20;07:50;Usme;32;95.0;;563.0;;;;13.5;0.0
2025-10-20;07:50;Jazmin;34;175.0;74.0;565.0;;0.6;313.0;14.7;0.0
2025-10-20;07:50;Ciudad Bolivar;37;90.0;;558.0;;;;12.6;0.0
2025-10-20;07:50;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;07:50;Movil Fontibon;39;121.0;;566.0;;;;13.0;
2025-10-20;08:32;Usaquen;1;;;;;1.0;124.0;15.8;0.0
2025-10-20;08:32;Carvajal - Sevillana;3;;;;;0.8;73.0;16.0;0.0
2025-10-20;08:32;Tunal;4;194.0;58.0;565.0;;0.8;224.0;;0.0
2025-10-20;08:32;Centro de Alto Rendimiento;5;253.0;56.0;566.0;;0.6;340.0;15.3;0.0
2025-10-20;08:32;Las Ferias;6;;51.0;565.0;;;;18.3;0.0
2025-10-20;08:32;Guaymaral;8;262.0;66.0;565.0;15.1;1.6;341.0;16.8;0.0
2025-10-20;08:32;Kennedy;9;135.0;75.1;;;1.6;346.0;;0.1
2025-10-20;08:32;Suba;11;;;;;2.1;15.0;13.0;0.0
2025-10-20;08:32;Puente Aranda;13;165.0;74.0;565.0;;1.0;313.0;15.1;0.0
2025-10-20;08:32;MinAmbiente;17;;;;;-9999.0;-9999.0;;0.0
2025-10-20;08:32;San Cristobal;24;165.0;61.0;;;1.5;102.0;14.7;0.0
2025-10-20;08:32;Movil 7ma;26;126.0;59.2;563.0;;0.0;61.0;15.1;0.0
2025-10-20;08:32;Bolivia;27;322.0;77.0;566.0;;1.9;21.0;14.0;0.0
2025-10-20;08:32;Fontibon;30;;68.0;566.0;;1.6;8.0;15.2;0.0
2025-10-20;08:32;Usme;32;233.0;;563.0;;;;15.3;0.0
2025-10-20;08:32;Jazmin;34;252.0;68.0;565.0;;1.2;319.0;15.4;0.0
2025-10-20;08:32;Ciudad Bolivar;37;154.0;;559.0;;;;13.3;0.0
2025-10-20;08:32;Colina;38;53.0;;562.0;;0.9;271.0;14.8;0.3
2025-10-20;08:32;Movil Fontibon;39;313.0;;566.0;;;;14.5;
2025-10-20;09:23;Usaquen;1;;;;;0.6;6;16.1;0
2025-10-20;09:23;Carvajal - Sevillana;3;;;;;0.9;255;17.9;0
2025-10-20;09:23;Tunal;4;341;53;565;;1.3;214;;0
2025-10-20;09:23;Centro de Alto Rendimiento;5;186;55;567;;1;322;15.8;0
2025-10-20;09:23;Las Ferias;6;;55;566;;;;16.9;0
2025-10-20;09:23;Guaymaral;8;165;63;566;15;1.9;338;16;0
2025-10-20;09:23;Kennedy;9;206;62.6;;;1.5;336;;0
2025-10-20;09:23;Suba;11;;;;;2.5;349;15.5;0
2025-10-20;09:23;Puente Aranda;13;184;66;565;;1.2;348;16;0
2025-10-20;09:23;MinAmbiente;17;;;;;-9999;-9999;;0
2025-10-20;09:23;San Cristobal;24;231;56;;;1.5;146;15.8;0
2025-10-20;09:23;Movil 7ma;26;200;52.1;564;;0.1;352;17.1;0
2025-10-20;09:23;Bolivia;27;318;72;567;;1.7;43;15.3;0
2025-10-20;09:23;Fontibon;30;;58;566;;1.9;15;16.6;0
2025-10-20;09:23;Usme;32;189;;564;;;;15.9;0
2025-10-20;09:23;Jazmin;34;250;62;566;;0.9;324;16.1;0
2025-10-20;09:23;Ciudad Bolivar;37;319;;559;;;;15.6;0
2025-10-20;09:23;Colina;38;53;;562;;0.9;271;14.8;0.3
2025-10-20;09:23;Movil Fontibon;39;274;;566;;;;16.1;
