Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Humedad;Vel Viento;Rad Solar;Temperatura;Dir Viento;Presion Baro
2025-12-31;01:40;Centro de Alto Rendimiento;5;;0.0;75.0;0.6;0.0;12.5;135.0;566.0
2025-12-31;01:40;Las Ferias;6;;0.0;68.0;1.9;;13.0;30.0;565.0
2025-12-31;01:40;Guaymaral;8;11.2;0.0;80.0;0.8;0.0;11.0;182.0;564.0
2025-12-31;01:40;Kennedy;9;;0.0;74.8;0.7;0.0;;11.0;
2025-12-31;01:40;Suba;11;;0.0;;1.4;;10.1;44.0;
2025-12-31;01:40;Puente Aranda;13;;0.0;75.0;1.1;0.0;14.3;137.0;564.0
2025-12-31;01:40;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;01:40;San Cristobal;24;;0.0;72.0;0.8;0.0;12.1;118.0;
2025-12-31;01:40;Movil 7ma;26;;0.0;63.4;0.7;0.0;13.2;174.0;563.0
2025-12-31;01:40;Bolivia;27;;0.0;81.0;1.7;0.0;12.7;67.0;566.0
2025-12-31;01:40;Fontibon;30;;0.0;77.0;2.4;;12.7;51.0;565.0
2025-12-31;01:40;Usme;32;;0.0;;;0.0;13.6;;563.0
2025-12-31;01:40;Jazmin;34;;0.0;67.0;1.4;0.0;14.6;151.0;565.0
2025-12-31;01:40;Ciudad Bolivar;37;;0.0;;;0.0;13.1;;558.0
2025-12-31;01:40;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;01:40;Movil Fontibon;39;;;;;0.0;13.5;;565.0
2025-12-31;02:27;Usaquen;1;;0.0;;1.5;;12.4;149.0;
2025-12-31;02:27;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;02:27;Tunal;4;;0.0;72.0;0.7;0.0;;194.0;563.0
2025-12-31;02:27;Centro de Alto Rendimiento;5;;0.0;74.0;0.6;0.0;12.4;175.0;565.0
2025-12-31;02:27;Las Ferias;6;;0.0;70.0;1.6;;12.5;360.0;564.0
2025-12-31;02:27;Guaymaral;8;11.6;0.0;79.0;0.7;0.0;11.7;315.0;564.0
2025-12-31;02:27;Kennedy;9;;0.0;75.8;0.6;0.0;;204.0;
2025-12-31;02:27;Suba;11;;0.0;;1.4;;10.4;14.0;
2025-12-31;02:27;Puente Aranda;13;;0.0;73.0;1.4;0.0;14.4;196.0;564.0
2025-12-31;02:27;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;02:27;San Cristobal;24;;0.0;74.0;0.2;0.0;11.9;148.0;
2025-12-31;02:27;Movil 7ma;26;;0.0;63.0;0.4;0.0;13.5;165.0;562.0
2025-12-31;02:27;Bolivia;27;;0.0;83.0;1.3;0.0;11.8;11.0;565.0
2025-12-31;02:27;Fontibon;30;;0.0;78.0;1.7;;12.5;12.0;565.0
2025-12-31;02:27;Usme;32;;0.0;;;0.0;13.7;;562.0
2025-12-31;02:27;Jazmin;34;;0.0;70.0;1.2;0.0;14.4;182.0;564.0
2025-12-31;02:27;Ciudad Bolivar;37;;0.0;;;0.0;13.1;;558.0
2025-12-31;02:27;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;02:27;Movil Fontibon;39;;;;;0.0;13.4;;565.0
2025-12-31;03:35;Usaquen;1;;0.0;;1.6;;12.4;97.0;
2025-12-31;03:35;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;03:35;Tunal;4;;0.0;71.0;0.4;0.0;;226.0;563.0
2025-12-31;03:35;Centro de Alto Rendimiento;5;;0.0;79.0;0.9;0.0;11.9;27.0;565.0
2025-12-31;03:35;Las Ferias;6;;0.0;69.0;1.6;;12.9;11.0;564.0
2025-12-31;03:35;Guaymaral;8;11.7;0.0;77.0;0.7;0.0;11.8;254.0;564.0
2025-12-31;03:35;Kennedy;9;;0.0;76.9;0.9;0.0;;6.0;
2025-12-31;03:35;Suba;11;;0.0;;1.6;;10.8;27.0;
2025-12-31;03:35;Puente Aranda;13;;0.0;76.0;0.8;0.0;14.6;320.0;564.0
2025-12-31;03:35;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;03:35;San Cristobal;24;;0.0;75.0;0.6;0.0;11.9;84.0;
2025-12-31;03:35;Movil 7ma;26;;0.0;62.9;0.5;0.0;13.6;187.0;562.0
2025-12-31;03:35;Bolivia;27;;0.0;82.0;1.8;0.0;12.3;60.0;565.0
2025-12-31;03:35;Fontibon;30;;0.0;80.0;1.8;;12.3;31.0;565.0
2025-12-31;03:35;Usme;32;;0.0;;;0.0;13.7;;562.0
2025-12-31;03:35;Jazmin;34;;0.0;72.0;0.5;0.0;14.2;296.0;564.0
2025-12-31;03:35;Ciudad Bolivar;37;;0.0;;;0.0;13.3;;558.0
2025-12-31;03:35;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;03:35;Movil Fontibon;39;;;;;0.0;13.1;;565.0
2025-12-31;04:29;Usaquen;1;;0.0;;2.1;;12.4;101.0;
2025-12-31;04:29;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;04:29;Tunal;4;;0.0;71.0;0.7;0.0;;184.0;563.0
2025-12-31;04:29;Centro de Alto Rendimiento;5;;0.0;78.0;1.8;0.0;12.7;25.0;565.0
2025-12-31;04:29;Las Ferias;6;;0.0;70.0;1.9;;13.0;10.0;564.0
2025-12-31;04:29;Guaymaral;8;12.0;0.0;76.0;1.0;0.0;12.1;345.0;564.0
2025-12-31;04:29;Kennedy;9;;0.0;76.6;1.0;0.0;;353.0;
2025-12-31;04:29;Suba;11;;0.0;;1.5;;11.2;11.0;
2025-12-31;04:29;Puente Aranda;13;;0.0;79.0;1.0;0.0;14.2;291.0;564.0
2025-12-31;04:29;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;04:29;San Cristobal;24;;0.0;75.0;0.6;0.0;11.9;108.0;
2025-12-31;04:29;Movil 7ma;26;;0.0;62.8;0.3;0.0;13.8;202.0;562.0
2025-12-31;04:29;Bolivia;27;;0.0;82.0;1.9;0.0;12.5;59.0;565.0
2025-12-31;04:29;Fontibon;30;;0.0;78.0;1.8;;12.8;44.0;565.0
2025-12-31;04:29;Usme;32;;0.0;;;0.0;13.4;;562.0
2025-12-31;04:29;Jazmin;34;;0.0;74.0;0.4;0.0;14.2;275.0;564.0
2025-12-31;04:29;Ciudad Bolivar;37;;0.0;;;0.0;13.2;;558.0
2025-12-31;04:29;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;04:29;Movil Fontibon;39;;;;;0.0;13.5;;565.0
2025-12-31;05:27;Usaquen;1;;0.0;;2.8;;12.4;108.0;
2025-12-31;05:27;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;05:27;Tunal;4;;0.0;73.0;0.5;0.0;;191.0;563.0
2025-12-31;05:27;Centro de Alto Rendimiento;5;;0.0;76.0;0.7;0.0;12.9;72.0;565.0
2025-12-31;05:27;Las Ferias;6;;0.0;69.0;2.2;;13.2;36.0;564.0
2025-12-31;05:27;Guaymaral;8;12.1;0.0;76.0;1.0;0.0;12.3;57.0;564.0
2025-12-31;05:27;Kennedy;9;;0.0;75.5;0.4;0.0;;338.0;
2025-12-31;05:27;Suba;11;;0.0;;1.5;;11.7;28.0;
2025-12-31;05:27;Puente Aranda;13;;0.0;80.0;0.9;0.0;14.1;84.0;564.0
2025-12-31;05:27;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;05:27;San Cristobal;24;;0.0;78.0;0.3;0.0;11.5;97.0;
2025-12-31;05:27;Movil 7ma;26;;0.0;62.9;0.4;0.0;13.8;197.0;562.0
2025-12-31;05:27;Bolivia;27;;0.0;82.0;1.9;0.0;12.6;58.0;565.0
2025-12-31;05:27;Fontibon;30;;0.0;78.0;2.7;;12.9;65.0;565.0
2025-12-31;05:27;Usme;32;;0.0;;;0.0;13.2;;562.0
2025-12-31;05:27;Jazmin;34;;0.0;76.0;0.5;0.0;14.0;244.0;564.0
2025-12-31;05:27;Ciudad Bolivar;37;;0.0;;;0.0;12.5;;558.0
2025-12-31;05:27;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;05:27;Movil Fontibon;39;;;;;0.0;13.6;;565.0
2025-12-31;06:22;Usaquen;1;;0.0;;1.1;;12.2;51.0;
2025-12-31;06:22;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;06:22;Tunal;4;;0.0;78.0;0.8;1.0;;185.0;564.0
2025-12-31;06:22;Centro de Alto Rendimiento;5;;0.0;78.0;0.6;0.0;12.2;64.0;565.0
2025-12-31;06:22;Las Ferias;6;;0.0;70.0;1.8;;12.8;29.0;564.0
2025-12-31;06:22;Guaymaral;8;11.9;0.0;77.0;1.3;0.0;11.8;84.0;564.0
2025-12-31;06:22;Kennedy;9;;0.0;77.5;0.6;0.0;;189.0;
2025-12-31;06:22;Suba;11;;0.0;;1.6;;11.4;41.0;
2025-12-31;06:22;Puente Aranda;13;;0.0;77.0;1.0;0.0;14.4;112.0;564.0
2025-12-31;06:22;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;06:22;San Cristobal;24;;0.0;77.0;0.3;0.0;11.6;81.0;
2025-12-31;06:22;Movil 7ma;26;;0.0;63.1;0.6;0.0;13.9;193.0;563.0
2025-12-31;06:22;Bolivia;27;;0.0;84.0;2.2;0.0;12.4;63.0;565.0
2025-12-31;06:22;Fontibon;30;;0.0;78.0;2.8;;12.8;74.0;565.0
2025-12-31;06:22;Usme;32;;0.0;;;0.0;13.2;;563.0
2025-12-31;06:22;Jazmin;34;;0.0;74.0;1.4;0.0;14.2;151.0;564.0
2025-12-31;06:22;Ciudad Bolivar;37;;0.0;;;0.0;12.6;;558.0
2025-12-31;06:22;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;06:22;Movil Fontibon;39;;;;;0.0;13.5;;565.0
2025-12-31;07:53;Usaquen;1;;0.0;;0.6;;12.3;350.0;
2025-12-31;07:53;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;07:53;Tunal;4;;0.0;76.0;0.9;23.0;;184.0;564.0
2025-12-31;07:53;Centro de Alto Rendimiento;5;;0.0;71.0;1.9;26.0;13.6;120.0;566.0
2025-12-31;07:53;Las Ferias;6;;0.0;70.0;1.7;;12.9;24.0;565.0
2025-12-31;07:53;Guaymaral;8;12.0;0.0;79.0;1.0;2.0;12.1;122.0;565.0
2025-12-31;07:53;Kennedy;9;;0.0;80.1;0.9;18.0;;188.0;
2025-12-31;07:53;Suba;11;;0.0;;1.5;;11.3;73.0;
2025-12-31;07:53;Puente Aranda;13;;0.0;77.0;1.4;25.0;14.4;196.0;564.0
2025-12-31;07:53;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;07:53;San Cristobal;24;;0.0;74.0;0.7;9.0;12.1;118.0;
2025-12-31;07:53;Movil 7ma;26;;0.0;62.9;0.4;32.0;13.9;170.0;563.0
2025-12-31;07:53;Bolivia;27;;0.0;81.0;1.8;78.0;13.0;73.0;566.0
2025-12-31;07:53;Fontibon;30;;0.0;78.0;2.2;;12.9;60.0;565.0
2025-12-31;07:53;Usme;32;;0.0;;;16.0;13.3;;563.0
2025-12-31;07:53;Jazmin;34;;0.0;72.0;1.0;32.0;14.5;172.0;565.0
2025-12-31;07:53;Ciudad Bolivar;37;;0.0;;;13.0;13.0;;558.0
2025-12-31;07:53;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;07:53;Movil Fontibon;39;;;;;31.0;13.5;;565.0
2025-12-31;08:35;Usaquen;1;;0.0;;1.2;;13.1;338.0;
2025-12-31;08:35;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;08:35;Tunal;4;;0.0;71.0;1.5;92.0;;161.0;565.0
2025-12-31;08:35;Centro de Alto Rendimiento;5;;0.0;64.0;2.6;99.0;15.2;104.0;566.0
2025-12-31;08:35;Las Ferias;6;;0.0;64.0;3.3;;14.4;44.0;565.0
2025-12-31;08:35;Guaymaral;8;13.7;0.0;73.0;1.4;55.0;14.1;91.0;565.0
2025-12-31;08:35;Kennedy;9;;0.0;75.8;0.8;92.0;;186.0;
2025-12-31;08:35;Suba;11;;0.0;;2.0;;13.7;55.0;
2025-12-31;08:35;Puente Aranda;13;;0.0;73.0;1.4;77.0;15.0;186.0;565.0
2025-12-31;08:35;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;08:35;San Cristobal;24;;0.0;71.0;1.1;41.0;13.0;122.0;
2025-12-31;08:35;Movil 7ma;26;;0.0;59.0;0.9;180.0;15.2;133.0;564.0
2025-12-31;08:35;Bolivia;27;;0.0;76.0;2.3;190.0;14.3;89.0;566.0
2025-12-31;08:35;Fontibon;30;;0.0;69.0;0.8;;15.0;75.0;566.0
2025-12-31;08:35;Usme;32;;0.0;;;61.0;14.0;;564.0
2025-12-31;08:35;Jazmin;34;;0.0;68.0;1.9;110.0;15.1;152.0;565.0
2025-12-31;08:35;Ciudad Bolivar;37;;0.0;;;76.0;13.8;;559.0
2025-12-31;08:35;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;08:35;Movil Fontibon;39;;;;;173.0;14.7;;566.0
2025-12-31;09:25;Usaquen;1;;0.0;;1.5;;14.4;339.0;
2025-12-31;09:25;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;09:25;Tunal;4;;0.0;64.0;1.0;161.0;;181.0;565.0
2025-12-31;09:25;Centro de Alto Rendimiento;5;;0.0;62.0;2.7;147.0;16.2;93.0;566.0
2025-12-31;09:25;Las Ferias;6;;0.0;59.0;3.8;;15.8;46.0;566.0
2025-12-31;09:25;Guaymaral;8;15.6;0.0;64.0;1.9;241.0;16.8;90.0;566.0
2025-12-31;09:25;Kennedy;9;;0.0;64.8;0.9;190.0;;192.0;
2025-12-31;09:25;Suba;11;;0.0;;2.0;;15.3;55.0;
2025-12-31;09:25;Puente Aranda;13;;0.0;66.0;2.1;143.0;15.9;168.0;565.0
2025-12-31;09:25;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;09:25;San Cristobal;24;;0.0;68.0;1.1;90.0;13.9;124.0;
2025-12-31;09:25;Movil 7ma;26;;0.0;50.6;1.5;342.0;17.9;155.0;564.0
2025-12-31;09:25;Bolivia;27;;0.0;74.0;2.1;418.0;15.1;88.0;567.0
2025-12-31;09:25;Fontibon;30;;0.0;63.0;2.0;;15.7;108.0;566.0
2025-12-31;09:25;Usme;32;;0.0;;;131.0;14.7;;564.0
2025-12-31;09:25;Jazmin;34;;0.0;62.0;2.4;247.0;16.0;151.0;566.0
2025-12-31;09:25;Ciudad Bolivar;37;;0.0;;;272.0;14.8;;559.0
2025-12-31;09:25;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;09:25;Movil Fontibon;39;;;;;198.0;15.9;;566.0
2025-12-31;10:26;Usaquen;1;;0.0;;1.1;;18.0;234.0;
2025-12-31;10:26;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;10:26;Tunal;4;;0.0;56.0;1.7;232.0;;172.0;565.0
2025-12-31;10:26;Centro de Alto Rendimiento;5;;0.0;59.0;3.8;279.0;16.9;102.0;567.0
2025-12-31;10:26;Las Ferias;6;;0.0;51.0;2.9;;18.7;69.0;566.0
2025-12-31;10:26;Guaymaral;8;18.2;0.0;53.0;1.9;549.0;20.4;69.0;566.0
2025-12-31;10:26;Kennedy;9;;0.0;54.1;1.2;272.0;;174.0;
2025-12-31;10:26;Suba;11;;0.0;;2.6;;17.0;35.0;
2025-12-31;10:26;Puente Aranda;13;;0.0;63.0;1.5;189.0;16.6;25.0;565.0
2025-12-31;10:26;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;10:26;San Cristobal;24;;0.0;61.0;1.4;142.0;15.1;122.0;
2025-12-31;10:26;Movil 7ma;26;;0.0;49.7;1.8;479.0;18.0;171.0;564.0
2025-12-31;10:26;Bolivia;27;;0.0;70.0;2.5;473.0;16.4;88.0;567.0
2025-12-31;10:26;Fontibon;30;;0.0;57.0;3.9;;16.6;96.0;566.0
2025-12-31;10:26;Usme;32;;0.0;;;192.0;16.3;;564.0
2025-12-31;10:26;Jazmin;34;;0.0;57.0;2.7;285.0;17.0;145.0;566.0
2025-12-31;10:26;Ciudad Bolivar;37;;0.0;;;486.0;17.0;;559.0
2025-12-31;10:26;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;10:26;Movil Fontibon;39;;;;;310.0;17.0;;566.0
2025-12-31;11:31;Usaquen;1;;0.0;;1.9;;18.8;212.0;
2025-12-31;11:31;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;11:31;Tunal;4;;0.0;51.0;2.0;339.0;;166.0;565.0
2025-12-31;11:31;Centro de Alto Rendimiento;5;;0.0;52.0;3.1;366.0;18.9;115.0;566.0
2025-12-31;11:31;Las Ferias;6;;0.0;43.0;2.6;;20.9;88.0;565.0
2025-12-31;11:31;Guaymaral;8;18.6;0.0;47.0;2.4;525.0;20.7;58.0;565.0
2025-12-31;11:31;Kennedy;9;;0.0;46.1;1.1;589.0;;167.0;
2025-12-31;11:31;Suba;11;;0.0;;2.3;;18.5;36.0;
2025-12-31;11:31;Puente Aranda;13;;0.0;56.0;3.3;521.0;17.9;157.0;565.0
2025-12-31;11:31;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;11:31;San Cristobal;24;;0.0;56.0;0.8;251.0;16.4;139.0;
2025-12-31;11:31;Movil 7ma;26;;0.0;44.9;0.7;530.0;19.7;273.0;564.0
2025-12-31;11:31;Bolivia;27;;0.0;59.0;3.6;819.0;18.3;131.0;566.0
2025-12-31;11:31;Fontibon;30;;0.0;52.0;2.5;;17.9;143.0;566.0
2025-12-31;11:31;Usme;32;;0.0;;;180.0;16.8;;564.0
2025-12-31;11:31;Jazmin;34;;0.0;52.0;3.2;692.0;18.3;143.0;565.0
2025-12-31;11:31;Ciudad Bolivar;37;;0.0;;;523.0;17.4;;559.0
2025-12-31;11:31;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;11:31;Movil Fontibon;39;;;;;445.0;18.2;;566.0
2025-12-31;12:22;Usaquen;1;;0.0;;1.9;;18.0;170.0;
2025-12-31;12:22;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;12:22;Tunal;4;;0.0;47.0;1.9;345.0;;168.0;564.0
2025-12-31;12:22;Centro de Alto Rendimiento;5;;0.0;53.0;3.4;238.0;18.6;108.0;566.0
2025-12-31;12:22;Las Ferias;6;;0.0;46.0;2.5;;20.2;83.0;565.0
2025-12-31;12:22;Guaymaral;8;18.3;0.0;48.0;2.3;257.0;19.6;63.0;565.0
2025-12-31;12:22;Kennedy;9;;0.0;40.1;1.3;699.0;;162.0;
2025-12-31;12:22;Suba;11;;0.0;;2.1;;18.9;66.0;
2025-12-31;12:22;Puente Aranda;13;;0.0;53.0;3.3;456.0;18.7;158.0;565.0
2025-12-31;12:22;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;12:22;San Cristobal;24;;0.0;53.0;1.4;403.0;17.6;103.0;
2025-12-31;12:22;Movil 7ma;26;;0.0;44.7;0.9;272.0;19.9;198.0;563.0
2025-12-31;12:22;Bolivia;27;;0.0;60.0;3.3;523.0;18.4;135.0;566.0
2025-12-31;12:22;Fontibon;30;;0.0;49.0;2.8;;18.4;122.0;565.0
2025-12-31;12:22;Usme;32;;0.0;;;311.0;17.8;;563.0
2025-12-31;12:22;Jazmin;34;;0.0;49.0;3.3;710.0;18.9;148.0;565.0
2025-12-31;12:22;Ciudad Bolivar;37;;0.0;;;408.0;17.9;;559.0
2025-12-31;12:22;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;12:22;Movil Fontibon;39;;;;;338.0;18.9;;566.0
2025-12-31;13:35;Usaquen;1;;0.0;;1.9;;18.8;188.0;
2025-12-31;13:35;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;13:35;Tunal;4;;0.0;46.0;2.0;736.0;;167.0;564.0
2025-12-31;13:35;Centro de Alto Rendimiento;5;;0.0;51.0;2.8;303.0;19.3;133.0;566.0
2025-12-31;13:35;Las Ferias;6;;0.0;47.0;3.0;;19.8;65.0;564.0
2025-12-31;13:35;Guaymaral;8;18.3;0.0;50.0;2.2;263.0;19.3;81.0;564.0
2025-12-31;13:35;Kennedy;9;;0.0;36.5;1.4;725.0;;184.0;
2025-12-31;13:35;Suba;11;;0.0;;2.1;;19.9;113.0;
2025-12-31;13:35;Puente Aranda;13;;0.0;51.0;3.4;488.0;19.0;164.0;564.0
2025-12-31;13:35;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;13:35;San Cristobal;24;;0.0;48.0;1.5;641.0;19.4;130.0;
2025-12-31;13:35;Movil 7ma;26;;0.0;45.2;0.7;237.0;19.7;196.0;563.0
2025-12-31;13:35;Bolivia;27;;0.0;60.0;3.0;484.0;18.5;121.0;565.0
2025-12-31;13:35;Fontibon;30;;0.0;48.0;2.6;;18.9;97.0;565.0
2025-12-31;13:35;Usme;32;;0.0;;;264.0;17.6;;563.0
2025-12-31;13:35;Jazmin;34;;0.0;47.0;3.6;775.0;19.6;143.0;564.0
2025-12-31;13:35;Ciudad Bolivar;37;;0.0;;;614.0;18.2;;558.0
2025-12-31;13:35;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;13:35;Movil Fontibon;39;;;;;291.0;19.1;;565.0
2025-12-31;14:19;Usaquen;1;;0;;3;;16.9;138;
2025-12-31;14:19;Carvajal - Sevillana;3;;0;;1.6;;11.9;243;
2025-12-31;14:19;Tunal;4;;0;45;2.3;367;;162;563
2025-12-31;14:19;Centro de Alto Rendimiento;5;;0;54;1.8;171;18.9;152;565
2025-12-31;14:19;Las Ferias;6;;0;48;2.4;;19.4;74;564
2025-12-31;14:19;Guaymaral;8;18.4;0;49;2;174;19.3;100;564
2025-12-31;14:19;Kennedy;9;;0;37.1;1.7;445;;191;
2025-12-31;14:19;Suba;11;;0;;2.4;;20.7;97;
2025-12-31;14:19;Puente Aranda;13;;0;55;3.7;190;18.3;159;564
2025-12-31;14:19;MinAmbiente;17;;0;;-9999;;;-9999;
2025-12-31;14:19;San Cristobal;24;;0;55;1.5;239;17.4;145;
2025-12-31;14:19;Movil 7ma;26;;0;46.5;1.2;160;19.8;238;562
2025-12-31;14:19;Bolivia;27;;0;62;2.5;295;18.5;125;565
2025-12-31;14:19;Fontibon;30;;0;49;2.9;;18.6;153;564
2025-12-31;14:19;Usme;32;;0;;;253;17.4;;562
2025-12-31;14:19;Jazmin;34;;0;51;3.3;466;18.8;154;564
2025-12-31;14:19;Ciudad Bolivar;37;;0;;;423;17.9;;558
2025-12-31;14:19;Colina;38;;0;;1.8;93;16.5;169;563
2025-12-31;14:19;Movil Fontibon;39;;;;;167;19.1;;565
