Fecha;Hora;name;stationId;Temperatura 8M;Lluvia;Humedad;Vel Viento;Rad Solar;Temperatura;Dir Viento;Presion Baro
2025-12-31;01:40;Centro de Alto Rendimiento;5;;0.0;75.0;0.6;0.0;12.5;135.0;566.0
2025-12-31;01:40;Las Ferias;6;;0.0;68.0;1.9;;13.0;30.0;565.0
2025-12-31;01:40;Guaymaral;8;11.2;0.0;80.0;0.8;0.0;11.0;182.0;564.0
2025-12-31;01:40;Kennedy;9;;0.0;74.8;0.7;0.0;;11.0;
2025-12-31;01:40;Suba;11;;0.0;;1.4;;10.1;44.0;
2025-12-31;01:40;Puente Aranda;13;;0.0;75.0;1.1;0.0;14.3;137.0;564.0
2025-12-31;01:40;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;01:40;San Cristobal;24;;0.0;72.0;0.8;0.0;12.1;118.0;
2025-12-31;01:40;Movil 7ma;26;;0.0;63.4;0.7;0.0;13.2;174.0;563.0
2025-12-31;01:40;Bolivia;27;;0.0;81.0;1.7;0.0;12.7;67.0;566.0
2025-12-31;01:40;Fontibon;30;;0.0;77.0;2.4;;12.7;51.0;565.0
2025-12-31;01:40;Usme;32;;0.0;;;0.0;13.6;;563.0
2025-12-31;01:40;Jazmin;34;;0.0;67.0;1.4;0.0;14.6;151.0;565.0
2025-12-31;01:40;Ciudad Bolivar;37;;0.0;;;0.0;13.1;;558.0
2025-12-31;01:40;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;01:40;Movil Fontibon;39;;;;;0.0;13.5;;565.0
2025-12-31;02:27;Usaquen;1;;0.0;;1.5;;12.4;149.0;
2025-12-31;02:27;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;02:27;Tunal;4;;0.0;72.0;0.7;0.0;;194.0;563.0
2025-12-31;02:27;Centro de Alto Rendimiento;5;;0.0;74.0;0.6;0.0;12.4;175.0;565.0
2025-12-31;02:27;Las Ferias;6;;0.0;70.0;1.6;;12.5;360.0;564.0
2025-12-31;02:27;Guaymaral;8;11.6;0.0;79.0;0.7;0.0;11.7;315.0;564.0
2025-12-31;02:27;Kennedy;9;;0.0;75.8;0.6;0.0;;204.0;
2025-12-31;02:27;Suba;11;;0.0;;1.4;;10.4;14.0;
2025-12-31;02:27;Puente Aranda;13;;0.0;73.0;1.4;0.0;14.4;196.0;564.0
2025-12-31;02:27;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;02:27;San Cristobal;24;;0.0;74.0;0.2;0.0;11.9;148.0;
2025-12-31;02:27;Movil 7ma;26;;0.0;63.0;0.4;0.0;13.5;165.0;562.0
2025-12-31;02:27;Bolivia;27;;0.0;83.0;1.3;0.0;11.8;11.0;565.0
2025-12-31;02:27;Fontibon;30;;0.0;78.0;1.7;;12.5;12.0;565.0
2025-12-31;02:27;Usme;32;;0.0;;;0.0;13.7;;562.0
2025-12-31;02:27;Jazmin;34;;0.0;70.0;1.2;0.0;14.4;182.0;564.0
2025-12-31;02:27;Ciudad Bolivar;37;;0.0;;;0.0;13.1;;558.0
2025-12-31;02:27;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;02:27;Movil Fontibon;39;;;;;0.0;13.4;;565.0
2025-12-31;03:35;Usaquen;1;;0.0;;1.6;;12.4;97.0;
2025-12-31;03:35;Carvajal - Sevillana;3;;0.0;;1.6;;11.9;243.0;
2025-12-31;03:35;Tunal;4;;0.0;71.0;0.4;0.0;;226.0;563.0
2025-12-31;03:35;Centro de Alto Rendimiento;5;;0.0;79.0;0.9;0.0;11.9;27.0;565.0
2025-12-31;03:35;Las Ferias;6;;0.0;69.0;1.6;;12.9;11.0;564.0
2025-12-31;03:35;Guaymaral;8;11.7;0.0;77.0;0.7;0.0;11.8;254.0;564.0
2025-12-31;03:35;Kennedy;9;;0.0;76.9;0.9;0.0;;6.0;
2025-12-31;03:35;Suba;11;;0.0;;1.6;;10.8;27.0;
2025-12-31;03:35;Puente Aranda;13;;0.0;76.0;0.8;0.0;14.6;320.0;564.0
2025-12-31;03:35;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-12-31;03:35;San Cristobal;24;;0.0;75.0;0.6;0.0;11.9;84.0;
2025-12-31;03:35;Movil 7ma;26;;0.0;62.9;0.5;0.0;13.6;187.0;562.0
2025-12-31;03:35;Bolivia;27;;0.0;82.0;1.8;0.0;12.3;60.0;565.0
2025-12-31;03:35;Fontibon;30;;0.0;80.0;1.8;;12.3;31.0;565.0
2025-12-31;03:35;Usme;32;;0.0;;;0.0;13.7;;562.0
2025-12-31;03:35;Jazmin;34;;0.0;72.0;0.5;0.0;14.2;296.0;564.0
2025-12-31;03:35;Ciudad Bolivar;37;;0.0;;;0.0;13.3;;558.0
2025-12-31;03:35;Colina;38;;0.0;;1.8;93.0;16.5;169.0;563.0
2025-12-31;03:35;Movil Fontibon;39;;;;;0.0;13.1;;565.0
2025-12-31;04:29;Usaquen;1;;0;;2.1;;12.4;101;
2025-12-31;04:29;Carvajal - Sevillana;3;;0;;1.6;;11.9;243;
2025-12-31;04:29;Tunal;4;;0;71;0.7;0;;184;563
2025-12-31;04:29;Centro de Alto Rendimiento;5;;0;78;1.8;0;12.7;25;565
2025-12-31;04:29;Las Ferias;6;;0;70;1.9;;13;10;564
2025-12-31;04:29;Guaymaral;8;12;0;76;1;0;12.1;345;564
2025-12-31;04:29;Kennedy;9;;0;76.6;1;0;;353;
2025-12-31;04:29;Suba;11;;0;;1.5;;11.2;11;
2025-12-31;04:29;Puente Aranda;13;;0;79;1;0;14.2;291;564
2025-12-31;04:29;MinAmbiente;17;;0;;-9999;;;-9999;
2025-12-31;04:29;San Cristobal;24;;0;75;0.6;0;11.9;108;
2025-12-31;04:29;Movil 7ma;26;;0;62.8;0.3;0;13.8;202;562
2025-12-31;04:29;Bolivia;27;;0;82;1.9;0;12.5;59;565
2025-12-31;04:29;Fontibon;30;;0;78;1.8;;12.8;44;565
2025-12-31;04:29;Usme;32;;0;;;0;13.4;;562
2025-12-31;04:29;Jazmin;34;;0;74;0.4;0;14.2;275;564
2025-12-31;04:29;Ciudad Bolivar;37;;0;;;0;13.2;;558
2025-12-31;04:29;Colina;38;;0;;1.8;93;16.5;169;563
2025-12-31;04:29;Movil Fontibon;39;;;;;0;13.5;;565
