Fecha;Hora;name;stationId;NO;eBC;NO2;PM10;PM25;SO2;NOX;BBP;CO;OZONO
2026-01-12;03:38;Centro de Alto Rendimiento;5;1.8;0.7;8.1;11.4;6.9;0.8;9.9;15.8;0.22;-9999.0
2026-01-12;03:38;Las Ferias;6;0.3;;10.1;10.1;9.0;;10.4;;0.29;6.6
2026-01-12;03:38;Guaymaral;8;1.3;;4.0;11.0;0.0;0.8;5.3;;0.24;10.7
2026-01-12;03:38;Kennedy;9;2.9;-9999.0;17.8;16.3;6.8;0.8;20.6;-9999.0;0.67;0.0
2026-01-12;03:38;Suba;11;0.2;;6.0;8.2;4.0;0.5;6.1;;0.21;3.5
2026-01-12;03:38;Puente Aranda;13;4.3;1.0;14.3;-9999.0;11.0;1.2;18.5;11.6;0.22;3.1
2026-01-12;03:38;MinAmbiente;17;3.6;;11.6;13.0;10.0;0.8;15.2;;0.36;2.8
2026-01-12;03:38;San Cristobal;24;1.4;0.2;0.0;6.0;0.0;1.6;1.4;10.3;0.13;15.7
2026-01-12;03:38;Movil 7ma;26;;;;15.4;3.0;;;;-9999.0;
2026-01-12;03:38;Bolivia;27;-9999.0;;-9999.0;10.4;4.7;;-9999.0;;-9999.0;-9999.0
2026-01-12;03:38;Fontibon;30;0.9;1.3;11.3;11.0;6.0;0.7;12.2;7.7;0.44;4.0
2026-01-12;03:38;Usme;32;2.2;;6.0;10.9;4.2;1.1;8.2;;0.17;15.4
2026-01-12;03:38;Jazmin;34;1.7;;22.0;15.6;9.6;0.8;23.8;;0.26;3.2
2026-01-12;03:38;Ciudad Bolivar;37;8.2;-9999.0;5.8;23.0;7.3;1.5;14.0;-9999.0;0.15;17.8
2026-01-12;03:38;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;03:38;Movil Fontibon;39;-9999.0;;-9999.0;22.5;10.6;;-9999.0;;-9999.0;
2026-01-12;04:37;Usaquen;1;-9999.0;;-9999.0;0.6;0.1;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;04:37;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;04:37;Tunal;4;29.1;0.5;2.0;19.0;3.0;0.0;31.1;6.0;-9999.0;16.0
2026-01-12;04:37;Centro de Alto Rendimiento;5;1.4;0.8;7.4;8.1;5.2;0.8;8.8;18.1;0.18;-9999.0
2026-01-12;04:37;Las Ferias;6;0.9;;10.0;7.8;7.0;;10.9;;0.28;6.1
2026-01-12;04:37;Guaymaral;8;3.1;;6.2;19.0;4.0;0.8;9.3;;0.27;4.9
2026-01-12;04:37;Kennedy;9;5.7;-9999.0;18.3;11.9;5.4;1.0;24.0;-9999.0;0.74;0.0
2026-01-12;04:37;Suba;11;1.0;;7.2;12.7;3.0;0.6;8.2;;0.21;4.3
2026-01-12;04:37;Puente Aranda;13;5.9;0.9;17.8;-9999.0;8.0;1.2;23.7;13.6;0.21;2.3
2026-01-12;04:37;MinAmbiente;17;1.3;;8.0;12.0;8.0;0.7;9.3;;0.27;8.1
2026-01-12;04:37;San Cristobal;24;1.3;0.3;0.1;6.0;985.0;1.4;1.5;4.8;0.11;17.8
2026-01-12;04:37;Movil 7ma;26;;;;12.3;3.2;;;;-9999.0;
2026-01-12;04:37;Bolivia;27;-9999.0;;-9999.0;7.3;4.5;;-9999.0;;-9999.0;-9999.0
2026-01-12;04:37;Fontibon;30;1.3;1.3;13.0;8.0;10.0;0.8;14.2;8.4;0.42;3.7
2026-01-12;04:37;Usme;32;1.5;;5.6;13.3;4.1;0.3;7.1;;0.16;18.1
2026-01-12;04:37;Jazmin;34;1.2;;19.6;11.6;7.4;0.8;20.9;;0.25;3.8
2026-01-12;04:37;Ciudad Bolivar;37;8.3;-9999.0;5.7;21.0;5.5;1.5;13.9;-9999.0;0.15;18.7
2026-01-12;04:37;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;04:37;Movil Fontibon;39;-9999.0;;-9999.0;12.1;8.7;;-9999.0;;-9999.0;
2026-01-12;05:31;Usaquen;1;-9999.0;;-9999.0;3.8;0.0;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;05:31;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;05:31;Tunal;4;30.0;0.4;2.5;19.0;3.0;0.0;32.5;10.2;-9999.0;17.4
2026-01-12;05:31;Centro de Alto Rendimiento;5;0.9;0.3;4.4;6.5;4.9;0.8;5.3;21.7;0.11;-9999.0
2026-01-12;05:31;Las Ferias;6;0.7;;4.7;6.6;8.0;;5.4;;0.22;11.2
2026-01-12;05:31;Guaymaral;8;2.9;;7.4;12.0;7.0;0.9;10.3;;0.29;3.6
2026-01-12;05:31;Kennedy;9;8.8;-9999.0;17.8;9.5;7.6;0.9;26.6;-9999.0;0.7;0.0
2026-01-12;05:31;Suba;11;0.9;;8.0;9.3;2.0;0.7;8.8;;0.22;3.3
2026-01-12;05:31;Puente Aranda;13;9.5;1.7;19.9;-9999.0;6.2;1.2;29.5;5.0;0.23;1.1
2026-01-12;05:31;MinAmbiente;17;0.4;;5.1;8.0;5.0;0.7;5.4;;0.19;15.0
2026-01-12;05:31;San Cristobal;24;1.4;0.3;0.1;5.0;985.0;1.6;1.4;5.9;0.12;17.8
2026-01-12;05:31;Movil 7ma;26;;;;8.3;2.9;;;;-9999.0;
2026-01-12;05:31;Bolivia;27;-9999.0;;-9999.0;11.0;3.6;;-9999.0;;-9999.0;-9999.0
2026-01-12;05:31;Fontibon;30;2.0;1.4;15.1;6.0;11.0;0.6;17.0;7.6;0.45;2.8
2026-01-12;05:31;Usme;32;1.9;;5.7;10.2;3.9;0.1;7.6;;0.16;19.0
2026-01-12;05:31;Jazmin;34;0.9;;11.0;9.2;6.1;0.7;11.9;;0.11;11.0
2026-01-12;05:31;Ciudad Bolivar;37;8.3;-9999.0;5.5;15.5;4.4;1.6;13.8;-9999.0;0.12;19.7
2026-01-12;05:31;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;05:31;Movil Fontibon;39;-9999.0;;-9999.0;7.4;6.6;;-9999.0;;-9999.0;
2026-01-12;06:25;Usaquen;1;-9999.0;;-9999.0;0.0;2.3;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;06:25;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;06:25;Tunal;4;29.8;0.5;3.7;13.0;4.0;0.0;33.5;8.7;-9999.0;16.6
2026-01-12;06:25;Centro de Alto Rendimiento;5;0.8;0.4;4.9;5.0;5.0;0.8;5.8;28.3;0.11;-9999.0
2026-01-12;06:25;Las Ferias;6;1.0;;3.8;5.5;5.0;;4.7;;0.35;14.8
2026-01-12;06:25;Guaymaral;8;19.4;;11.8;18.0;7.0;1.3;31.2;;0.39;1.0
2026-01-12;06:25;Kennedy;9;14.3;-9999.0;16.1;8.7;5.9;0.8;30.5;-9999.0;0.88;0.0
2026-01-12;06:25;Suba;11;4.3;;9.8;8.1;2.0;0.5;14.1;;0.25;2.9
2026-01-12;06:25;Puente Aranda;13;18.8;2.8;19.7;-9999.0;5.4;1.2;38.5;2.8;0.35;1.3
2026-01-12;06:25;MinAmbiente;17;0.4;;2.1;2.0;5.0;0.7;2.5;;0.15;18.1
2026-01-12;06:25;San Cristobal;24;1.4;0.2;0.1;7.0;985.0;1.4;1.5;9.3;0.11;18.2
2026-01-12;06:25;Movil 7ma;26;;;;5.6;2.5;;;;-9999.0;
2026-01-12;06:25;Bolivia;27;-9999.0;;-9999.0;14.8;3.2;;-9999.0;;-9999.0;-9999.0
2026-01-12;06:25;Fontibon;30;9.2;2.2;18.1;7.1;8.0;1.2;27.3;6.6;0.54;2.2
2026-01-12;06:25;Usme;32;2.1;;5.9;6.3;3.6;0.2;8.0;;0.19;19.0
2026-01-12;06:25;Jazmin;34;0.5;;8.3;6.8;4.7;0.7;8.8;;0.13;13.2
2026-01-12;06:25;Ciudad Bolivar;37;8.5;-9999.0;6.3;12.0;3.7;1.8;14.7;-9999.0;0.14;19.7
2026-01-12;06:25;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;06:25;Movil Fontibon;39;-9999.0;;-9999.0;5.7;5.2;;-9999.0;;-9999.0;
2026-01-12;07:57;Usaquen;1;-9999.0;;-9999.0;0.0;3.2;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;07:57;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;07:57;Tunal;4;31.3;0.7;2.7;9.0;4.0;0.0;34.1;7.1;-9999.0;14.6
2026-01-12;07:57;Centro de Alto Rendimiento;5;0.8;0.3;4.2;4.5;4.2;0.8;5.0;17.8;0.12;-9999.0
2026-01-12;07:57;Las Ferias;6;1.6;;4.4;4.7;4.0;;6.0;;0.33;15.8
2026-01-12;07:57;Guaymaral;8;10.3;;10.8;14.0;8.0;1.2;21.2;;0.39;4.2
2026-01-12;07:57;Kennedy;9;19.5;-9999.0;18.8;7.4;4.8;0.9;38.3;-9999.0;0.96;0.0
2026-01-12;07:57;Suba;11;1.7;;8.2;6.6;2.0;0.5;9.9;;0.24;3.3
2026-01-12;07:57;Puente Aranda;13;26.7;3.6;20.5;-9999.0;4.6;1.2;47.2;2.5;0.45;2.1
2026-01-12;07:57;MinAmbiente;17;1.2;;4.1;4.0;5.0;0.7;5.4;;0.18;17.1
2026-01-12;07:57;San Cristobal;24;1.4;0.2;0.1;6.0;985.0;1.6;1.5;10.8;0.13;17.8
2026-01-12;07:57;Movil 7ma;26;;;;4.5;2.6;;;;-9999.0;
2026-01-12;07:57;Bolivia;27;-9999.0;;-9999.0;10.6;2.7;;-9999.0;;-9999.0;-9999.0
2026-01-12;07:57;Fontibon;30;11.9;2.5;19.0;17.0;14.0;1.3;30.9;6.4;0.64;2.2
2026-01-12;07:57;Usme;32;2.8;;6.6;3.4;3.5;0.2;9.4;;0.21;17.5
2026-01-12;07:57;Jazmin;34;1.3;;13.0;10.0;4.1;0.8;14.3;;0.18;10.4
2026-01-12;07:57;Ciudad Bolivar;37;8.7;-9999.0;6.8;9.2;3.2;1.8;15.4;-9999.0;0.14;18.9
2026-01-12;07:57;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;07:57;Movil Fontibon;39;-9999.0;;-9999.0;7.4;3.9;;-9999.0;;-9999.0;
2026-01-12;08:48;Usaquen;1;-9999.0;;-9999.0;0.0;0.1;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;08:48;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;08:48;Tunal;4;32.5;0.9;4.1;4.0;2.0;0.0;36.6;8.5;-9999.0;13.2
2026-01-12;08:48;Centro de Alto Rendimiento;5;1.1;0.5;4.9;6.6;4.1;0.8;6.0;13.4;0.14;-9999.0
2026-01-12;08:48;Las Ferias;6;3.0;;4.0;3.7;3.0;;7.0;;0.32;16.3
2026-01-12;08:48;Guaymaral;8;9.8;;9.7;14.0;8.0;1.3;19.4;;0.38;5.7
2026-01-12;08:48;Kennedy;9;12.7;-9999.0;12.6;11.0;4.1;0.8;25.3;-9999.0;0.75;0.0
2026-01-12;08:48;Suba;11;3.6;;7.1;5.6;6.0;0.6;10.7;;0.25;4.6
2026-01-12;08:48;Puente Aranda;13;11.7;2.1;18.6;-9999.0;5.1;1.2;30.3;2.2;0.26;5.1
2026-01-12;08:48;MinAmbiente;17;0.9;;2.3;8.0;4.0;0.7;3.2;;0.15;19.2
2026-01-12;08:48;San Cristobal;24;1.3;0.4;0.1;6.0;10.0;1.7;1.4;1.6;0.19;16.9
2026-01-12;08:48;Movil 7ma;26;;;;3.8;2.7;;;;-9999.0;
2026-01-12;08:48;Bolivia;27;-9999.0;;-9999.0;8.6;2.8;;-9999.0;;-9999.0;-9999.0
2026-01-12;08:48;Fontibon;30;10.3;1.8;19.2;14.9;9.0;1.0;29.5;6.5;0.64;5.4
2026-01-12;08:48;Usme;32;4.6;;6.5;3.8;4.1;0.2;11.2;;0.24;16.8
2026-01-12;08:48;Jazmin;34;1.9;;6.8;7.4;3.3;0.6;8.7;;0.13;14.7
2026-01-12;08:48;Ciudad Bolivar;37;9.9;-9999.0;8.2;7.1;2.5;1.8;18.1;-9999.0;0.21;16.5
2026-01-12;08:48;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;08:48;Movil Fontibon;39;-9999.0;;-9999.0;9.7;3.9;;-9999.0;;-9999.0;
2026-01-12;09:30;Usaquen;1;-9999.0;;-9999.0;0.9;0.1;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;09:30;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;09:30;Tunal;4;29.8;0.5;2.1;6.0;4.0;0.0;31.9;12.0;-9999.0;15.1
2026-01-12;09:30;Centro de Alto Rendimiento;5;0.9;0.3;3.0;5.9;4.3;0.9;3.9;19.3;0.1;-9999.0
2026-01-12;09:30;Las Ferias;6;3.3;;3.1;3.2;3.0;;6.3;;0.3;17.0
2026-01-12;09:30;Guaymaral;8;0.4;;3.5;18.0;4.0;1.1;3.9;;0.27;13.4
2026-01-12;09:30;Kennedy;9;15.5;-9999.0;11.9;10.7;3.6;1.0;27.4;-9999.0;0.74;0.0
2026-01-12;09:30;Suba;11;2.2;;4.3;6.8;5.0;0.6;6.5;;0.2;8.1
2026-01-12;09:30;Puente Aranda;13;7.3;1.1;12.7;-9999.0;4.9;1.1;20.0;4.9;0.14;7.5
2026-01-12;09:30;MinAmbiente;17;0.9;;2.1;8.0;5.0;0.8;3.0;;0.15;19.4
2026-01-12;09:30;San Cristobal;24;1.3;0.4;0.1;7.0;5.0;1.7;1.4;5.6;0.18;16.7
2026-01-12;09:30;Movil 7ma;26;;;;2.4;2.5;;;;-9999.0;
2026-01-12;09:30;Bolivia;27;-9999.0;;-9999.0;7.1;2.9;;-9999.0;;-9999.0;-9999.0
2026-01-12;09:30;Fontibon;30;5.1;0.8;9.7;4.0;6.0;0.5;14.8;9.2;0.47;9.2
2026-01-12;09:30;Usme;32;5.3;;5.8;9.1;4.1;0.3;11.1;;0.26;17.8
2026-01-12;09:30;Jazmin;34;3.1;;6.5;5.9;3.3;0.6;9.6;;0.13;14.8
2026-01-12;09:30;Ciudad Bolivar;37;9.6;-9999.0;5.6;6.0;2.0;1.5;15.3;-9999.0;0.14;17.2
2026-01-12;09:30;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;09:30;Movil Fontibon;39;-9999.0;;-9999.0;12.3;4.0;;-9999.0;;-9999.0;
2026-01-12;10:31;Usaquen;1;-9999.0;;-9999.0;20.8;2.7;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;10:31;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;10:31;Tunal;4;30.0;0.5;1.7;9.0;4.0;0.0;31.6;8.7;-9999.0;15.4
2026-01-12;10:31;Centro de Alto Rendimiento;5;1.2;0.4;2.7;5.4;3.9;0.8;3.9;15.2;0.1;-9999.0
2026-01-12;10:31;Las Ferias;6;1.8;;1.8;5.4;7.0;;3.6;;0.22;19.2
2026-01-12;10:31;Guaymaral;8;0.2;;1.5;9.0;3.0;1.0;1.7;;0.25;17.5
2026-01-12;10:31;Kennedy;9;10.3;-9999.0;9.4;12.1;6.7;1.0;19.7;-9999.0;0.65;0.0
2026-01-12;10:31;Suba;11;1.6;;2.6;10.1;6.0;0.6;4.3;;0.19;10.6
2026-01-12;10:31;Puente Aranda;13;4.9;0.6;9.5;-9999.0;6.3;1.0;14.5;6.9;0.07;10.2
2026-01-12;10:31;MinAmbiente;17;1.2;;2.0;7.0;4.0;0.9;3.2;;0.15;19.3
2026-01-12;10:31;San Cristobal;24;1.3;0.4;0.1;7.0;985.0;1.8;1.4;19.2;0.18;16.6
2026-01-12;10:31;Movil 7ma;26;;;;1.4;2.6;;;;-9999.0;
2026-01-12;10:31;Bolivia;27;-9999.0;;-9999.0;6.1;2.6;;-9999.0;;-9999.0;-9999.0
2026-01-12;10:31;Fontibon;30;2.7;0.7;6.4;6.0;5.0;0.8;9.2;6.8;0.41;12.4
2026-01-12;10:31;Usme;32;6.6;;5.9;5.6;4.3;0.4;12.6;;0.25;19.0
2026-01-12;10:31;Jazmin;34;3.3;;5.9;5.1;10.5;0.6;9.2;;0.13;15.9
2026-01-12;10:31;Ciudad Bolivar;37;10.0;-9999.0;5.6;5.4;1.6;1.4;15.6;-9999.0;0.17;17.7
2026-01-12;10:31;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;10:31;Movil Fontibon;39;-9999.0;;-9999.0;6.9;3.6;;-9999.0;;-9999.0;
2026-01-12;11:33;Usaquen;1;-9999.0;;-9999.0;17.4;8.3;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;11:33;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;11:33;Tunal;4;30.2;0.5;3.0;17.0;6.0;-0.1;33.3;20.3;-9999.0;16.0
2026-01-12;11:33;Centro de Alto Rendimiento;5;1.0;0.3;2.7;4.7;3.4;0.9;3.7;20.3;0.1;-9999.0
2026-01-12;11:33;Las Ferias;6;1.6;;2.2;5.1;7.0;;3.8;;0.21;19.0
2026-01-12;11:33;Guaymaral;8;0.3;;1.4;12.0;6.0;1.0;1.7;;0.25;20.0
2026-01-12;11:33;Kennedy;9;10.3;-9999.0;9.0;15.6;6.6;1.2;19.3;-9999.0;0.68;0.0
2026-01-12;11:33;Suba;11;1.7;;4.0;11.3;5.0;0.8;5.7;;0.2;11.0
2026-01-12;11:33;Puente Aranda;13;4.6;0.7;9.5;-9999.0;6.2;1.1;14.0;6.7;0.09;10.0
2026-01-12;11:33;MinAmbiente;17;0.8;;1.5;13.0;3.0;0.8;2.3;;0.14;19.5
2026-01-12;11:33;San Cristobal;24;1.4;0.3;0.1;12.0;6.0;1.9;1.4;1.4;0.21;16.2
2026-01-12;11:33;Movil 7ma;26;;;;0.8;2.7;;;;-9999.0;
2026-01-12;11:33;Bolivia;27;-9999.0;;-9999.0;9.4;2.6;;-9999.0;;-9999.0;-9999.0
2026-01-12;11:33;Fontibon;30;3.0;0.7;7.4;5.0;6.0;1.0;10.4;13.8;0.46;12.6
2026-01-12;11:33;Usme;32;16.6;;7.8;9.2;4.5;0.9;24.4;;0.32;18.4
2026-01-12;11:33;Jazmin;34;2.6;;4.5;6.5;9.0;0.6;7.2;;0.13;16.1
2026-01-12;11:33;Ciudad Bolivar;37;10.0;-9999.0;5.7;8.8;2.2;1.3;15.6;-9999.0;0.12;18.3
2026-01-12;11:33;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;11:33;Movil Fontibon;39;-9999.0;;-9999.0;11.5;3.1;;-9999.0;;-9999.0;
2026-01-12;12:27;Usaquen;1;-9999.0;;-9999.0;18.6;6.6;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;12:27;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;12:27;Tunal;4;28.7;0.4;1.4;27.0;4.0;0.0;30.2;9.5;-9999.0;17.0
2026-01-12;12:27;Centro de Alto Rendimiento;5;1.0;0.3;2.8;3.9;3.0;1.0;3.8;23.6;0.1;-9999.0
2026-01-12;12:27;Las Ferias;6;2.5;;2.7;9.3;5.0;;5.2;;0.22;19.3
2026-01-12;12:27;Guaymaral;8;1.3;;1.4;15.0;2.0;0.9;2.7;;0.26;17.9
2026-01-12;12:27;Kennedy;9;7.8;-9999.0;8.1;29.8;13.3;0.9;16.0;-9999.0;0.61;0.0
2026-01-12;12:27;Suba;11;1.1;;1.8;8.9;5.0;0.5;3.0;;0.18;12.4
2026-01-12;12:27;Puente Aranda;13;3.7;0.6;9.3;-9999.0;8.3;1.1;13.0;9.3;0.1;9.9
2026-01-12;12:27;MinAmbiente;17;0.3;;0.7;9.0;4.0;0.8;1.0;;0.14;20.2
2026-01-12;12:27;San Cristobal;24;1.4;0.2;0.2;10.0;0.0;1.9;1.6;46.2;0.23;16.0
2026-01-12;12:27;Movil 7ma;26;;;;0.5;2.8;;;;-9999.0;
2026-01-12;12:27;Bolivia;27;-9999.0;;-9999.0;6.9;2.5;;-9999.0;;-9999.0;-9999.0
2026-01-12;12:27;Fontibon;30;1.9;0.5;5.4;7.0;5.0;0.9;7.4;22.7;0.41;13.4
2026-01-12;12:27;Usme;32;3.9;;3.9;12.3;4.4;0.9;7.8;;0.22;20.8
2026-01-12;12:27;Jazmin;34;3.1;;5.8;8.7;7.0;0.9;9.0;;0.16;15.6
