Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-10-09;01:34;Ciudad Bolivar;37;;0.0;;;12.1;558.0;;0.0
2025-10-09;01:34;Colina;38;;0.0;;329.0;11.7;564.0;0.7;0.0
2025-10-09;01:34;Movil Fontibon;39;;;;;12.1;565.0;;0.0
2025-10-09;02:22;Usaquen;1;;0.0;;155.0;10.3;;0.8;
2025-10-09;02:22;Carvajal - Sevillana;3;;0.0;;;12.1;;;
2025-10-09;02:22;Tunal;4;72.0;0.0;;227.0;;563.0;0.4;1.0
2025-10-09;02:22;Centro de Alto Rendimiento;5;86.0;0.0;;238.0;7.7;565.0;0.1;0.0
2025-10-09;02:22;Las Ferias;6;75.0;0.0;;358.0;10.8;564.0;0.2;
2025-10-09;02:22;Guaymaral;8;81.0;0.0;8.8;328.0;8.9;564.0;0.6;0.0
2025-10-09;02:22;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;02:22;Suba;11;;0.0;;35.0;9.5;;0.8;
2025-10-09;02:22;Puente Aranda;13;89.0;0.0;;237.0;12.4;564.0;0.8;0.0
2025-10-09;02:22;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;02:22;San Cristobal;24;77.0;0.0;;107.0;9.7;;1.7;0.0
2025-10-09;02:22;Movil 7ma;26;65.2;0.0;;92.0;12.2;562.0;0.3;0.0
2025-10-09;02:22;Bolivia;27;83.0;0.0;;53.0;11.3;565.0;0.9;0.0
2025-10-09;02:22;Fontibon;30;79.0;0.0;;347.0;11.1;564.0;0.4;
2025-10-09;02:22;Usme;32;;0.0;;;11.2;562.0;;0.0
2025-10-09;02:22;Jazmin;34;89.0;0.0;;272.0;12.3;564.0;0.5;0.0
2025-10-09;02:22;Ciudad Bolivar;37;;0.0;;;11.5;557.0;;0.0
2025-10-09;02:22;Colina;38;;0.0;;298.0;10.4;564.0;0.2;0.0
2025-10-09;02:22;Movil Fontibon;39;;;;;11.7;565.0;;0.0
2025-10-09;03:31;Usaquen;1;;0.0;;107.0;10.8;;0.2;
2025-10-09;03:31;Carvajal - Sevillana;3;;0.0;;;12.4;;;
2025-10-09;03:31;Tunal;4;74.0;0.0;;219.0;;563.0;0.4;1.0
2025-10-09;03:31;Centro de Alto Rendimiento;5;87.0;0.0;;218.0;8.1;565.0;0.3;0.0
2025-10-09;03:31;Las Ferias;6;73.0;0.0;;346.0;11.5;564.0;1.1;
2025-10-09;03:31;Guaymaral;8;84.0;0.0;8.8;303.0;9.0;564.0;0.7;0.0
2025-10-09;03:31;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;03:31;Suba;11;;0.0;;7.0;9.0;;1.1;
2025-10-09;03:31;Puente Aranda;13;85.0;0.0;;214.0;12.9;563.0;0.6;0.0
2025-10-09;03:31;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;03:31;San Cristobal;24;75.0;0.0;;108.0;10.2;;1.4;0.0
2025-10-09;03:31;Movil 7ma;26;65.2;0.0;;79.0;12.3;562.0;0.3;0.0
2025-10-09;03:31;Bolivia;27;83.0;0.0;;43.0;10.9;565.0;1.6;0.0
2025-10-09;03:31;Fontibon;30;79.0;0.0;;4.0;11.3;564.0;0.7;
2025-10-09;03:31;Usme;32;;0.0;;;11.2;562.0;;0.0
2025-10-09;03:31;Jazmin;34;84.0;0.0;;246.0;12.6;564.0;0.4;0.0
2025-10-09;03:31;Ciudad Bolivar;37;;0.0;;;11.8;557.0;;0.0
2025-10-09;03:31;Colina;38;;0.0;;331.0;10.8;564.0;0.7;0.0
2025-10-09;03:31;Movil Fontibon;39;;;;;11.9;565.0;;0.0
2025-10-09;04:24;Usaquen;1;;0.0;;359.0;11.3;;1.2;
2025-10-09;04:24;Carvajal - Sevillana;3;;0.0;;;12.5;;;
2025-10-09;04:24;Tunal;4;73.0;0.0;;231.0;;563.0;0.5;1.0
2025-10-09;04:24;Centro de Alto Rendimiento;5;87.0;0.0;;297.0;8.7;565.0;0.5;0.0
2025-10-09;04:24;Las Ferias;6;72.0;0.0;;336.0;11.9;564.0;1.0;
2025-10-09;04:24;Guaymaral;8;83.0;0.0;9.2;334.0;9.4;564.0;1.0;0.0
2025-10-09;04:24;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;04:24;Suba;11;;0.0;;31.0;9.3;;1.3;
2025-10-09;04:24;Puente Aranda;13;79.0;0.0;;229.0;13.1;563.0;1.0;0.0
2025-10-09;04:24;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;04:24;San Cristobal;24;76.0;0.0;;108.0;10.5;;1.5;0.0
2025-10-09;04:24;Movil 7ma;26;64.6;0.0;;62.0;12.8;562.0;0.2;0.0
2025-10-09;04:24;Bolivia;27;83.0;0.0;;346.0;10.7;565.0;1.2;0.0
2025-10-09;04:24;Fontibon;30;81.0;0.0;;342.0;11.2;564.0;1.4;
2025-10-09;04:24;Usme;32;;0.0;;;11.5;562.0;;0.0
2025-10-09;04:24;Jazmin;34;74.0;0.0;;257.0;13.1;564.0;0.5;0.0
2025-10-09;04:24;Ciudad Bolivar;37;;-9999.0;;;-9999.0;-9999.0;;-9999.0
2025-10-09;04:24;Colina;38;;0.0;;41.0;11.2;564.0;0.6;0.0
2025-10-09;04:24;Movil Fontibon;39;;;;;11.9;565.0;;0.0
2025-10-09;05:25;Usaquen;1;;0.0;;17.0;10.6;;0.3;
2025-10-09;05:25;Carvajal - Sevillana;3;;0.0;;;11.8;;;
2025-10-09;05:25;Tunal;4;76.0;0.1;;291.0;;563.0;1.0;1.0
2025-10-09;05:25;Centro de Alto Rendimiento;5;85.0;0.0;;325.0;9.1;565.0;0.6;0.0
2025-10-09;05:25;Las Ferias;6;73.0;0.0;;14.0;11.1;564.0;0.4;
2025-10-09;05:25;Guaymaral;8;80.0;0.0;9.2;299.0;9.4;564.0;0.5;0.0
2025-10-09;05:25;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;05:25;Suba;11;;0.0;;51.0;9.3;;0.8;
2025-10-09;05:25;Puente Aranda;13;85.0;0.0;;280.0;12.5;564.0;0.9;0.0
2025-10-09;05:25;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;05:25;San Cristobal;24;77.0;0.0;;111.0;10.6;;1.1;0.0
2025-10-09;05:25;Movil 7ma;26;65.3;0.0;;5.0;12.9;562.0;0.1;0.0
2025-10-09;05:25;Bolivia;27;84.0;0.0;;293.0;10.5;565.0;0.5;0.0
2025-10-09;05:25;Fontibon;30;82.0;0.0;;3.0;10.5;564.0;0.6;
2025-10-09;05:25;Usme;32;;0.0;;;11.9;562.0;;0.0
2025-10-09;05:25;Jazmin;34;83.0;0.0;;297.0;12.4;564.0;1.0;0.0
2025-10-09;05:25;Ciudad Bolivar;37;;-9999.0;;;-9999.0;-9999.0;;-9999.0
2025-10-09;05:25;Colina;38;;0.0;;294.0;10.6;564.0;0.2;0.0
2025-10-09;05:25;Movil Fontibon;39;;;;;11.3;565.0;;0.0
2025-10-09;06:18;Usaquen;1;;0.0;;341.0;10.6;;0.4;
2025-10-09;06:18;Carvajal - Sevillana;3;;0.0;;;11.3;;;
2025-10-09;06:18;Tunal;4;80.0;0.0;;239.0;;563.0;0.4;4.0
2025-10-09;06:18;Centro de Alto Rendimiento;5;85.0;0.0;;316.0;8.1;565.0;0.4;4.0
2025-10-09;06:18;Las Ferias;6;74.0;0.0;;0.0;10.9;564.0;0.9;
2025-10-09;06:18;Guaymaral;8;80.0;0.0;8.4;341.0;8.5;564.0;0.5;0.0
2025-10-09;06:18;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;06:18;Suba;11;;0.0;;4.0;8.6;;0.9;
2025-10-09;06:18;Puente Aranda;13;86.0;0.0;;253.0;12.3;564.0;0.9;4.0
2025-10-09;06:18;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;06:18;San Cristobal;24;80.0;0.0;;107.0;10.1;;0.8;1.0
2025-10-09;06:18;Movil 7ma;26;67.3;0.0;;348.0;12.4;562.0;0.1;2.0
2025-10-09;06:18;Bolivia;27;84.0;0.0;;27.0;10.3;565.0;1.3;5.0
2025-10-09;06:18;Fontibon;30;83.0;0.0;;342.0;10.4;564.0;0.6;
2025-10-09;06:18;Usme;32;;0.0;;;11.2;562.0;;3.0
2025-10-09;06:18;Jazmin;34;88.0;0.0;;277.0;11.8;564.0;0.6;4.0
2025-10-09;06:18;Ciudad Bolivar;37;;-9999.0;;;-9999.0;-9999.0;;-9999.0
2025-10-09;06:18;Colina;38;;0.0;;324.0;10.0;564.0;0.5;4.0
2025-10-09;06:18;Movil Fontibon;39;;;;;10.8;565.0;;4.0
2025-10-09;07:49;Usaquen;1;;0.0;;2.0;11.0;;1.2;
2025-10-09;07:49;Carvajal - Sevillana;3;;0.0;;;13.4;;;
2025-10-09;07:49;Tunal;4;80.0;0.0;;296.0;;564.0;1.0;96.0
2025-10-09;07:49;Centro de Alto Rendimiento;5;75.0;0.0;;8.0;11.6;566.0;1.0;127.0
2025-10-09;07:49;Las Ferias;6;62.0;0.0;;344.0;14.8;565.0;0.6;
2025-10-09;07:49;Guaymaral;8;83.0;0.0;10.7;342.0;11.0;565.0;1.0;67.0
2025-10-09;07:49;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;07:49;Suba;11;;0.0;;23.0;9.9;;1.7;
2025-10-09;07:49;Puente Aranda;13;80.0;0.0;;330.0;13.4;564.0;0.9;65.0
2025-10-09;07:49;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;07:49;San Cristobal;24;76.0;0.0;;346.0;12.1;;0.2;92.0
2025-10-09;07:49;Movil 7ma;26;67.1;0.0;;130.0;12.8;563.0;0.1;36.0
2025-10-09;07:49;Bolivia;27;83.0;0.0;;359.0;11.0;566.0;1.2;155.0
2025-10-09;07:49;Fontibon;30;78.0;0.0;;8.0;12.2;565.0;1.7;
2025-10-09;07:49;Usme;32;;0.0;;;12.6;563.0;;85.0
2025-10-09;07:49;Jazmin;34;82.0;0.0;;319.0;13.0;565.0;1.0;160.0
2025-10-09;07:49;Ciudad Bolivar;37;;-9999.0;;;-9999.0;-9999.0;;-9999.0
2025-10-09;07:49;Colina;38;;0.0;;25.0;11.6;565.0;1.0;78.0
2025-10-09;07:49;Movil Fontibon;39;;;;;12.2;565.0;;144.0
2025-10-09;08:33;Usaquen;1;;0.0;;45.0;15.9;;0.4;
2025-10-09;08:33;Carvajal - Sevillana;3;;0.0;;;17.0;;;
2025-10-09;08:33;Tunal;4;64.0;0.0;;281.0;;564.0;0.8;212.0
2025-10-09;08:33;Centro de Alto Rendimiento;5;54.0;0.0;;9.0;16.5;566.0;0.8;327.0
2025-10-09;08:33;Las Ferias;6;53.0;0.0;;24.0;17.8;565.0;1.5;
2025-10-09;08:33;Guaymaral;8;69.0;0.0;15.9;304.0;16.4;565.0;1.0;264.0
2025-10-09;08:33;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;08:33;Suba;11;;0.0;;359.0;13.6;;1.8;
2025-10-09;08:33;Puente Aranda;13;72.0;0.0;;181.0;15.3;565.0;0.9;103.0
2025-10-09;08:33;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;08:33;San Cristobal;24;62.0;0.0;;77.0;15.4;;0.1;230.0
2025-10-09;08:33;Movil 7ma;26;65.0;0.0;;205.0;13.5;563.0;0.3;45.0
2025-10-09;08:33;Bolivia;27;77.0;0.0;;83.0;13.7;566.0;1.3;387.0
2025-10-09;08:33;Fontibon;30;64.0;0.0;;49.0;15.5;565.0;1.1;
2025-10-09;08:33;Usme;32;;0.0;;;14.3;563.0;;190.0
2025-10-09;08:33;Jazmin;34;68.0;0.0;;292.0;15.4;565.0;0.7;376.0
2025-10-09;08:33;Ciudad Bolivar;37;;-9999.0;;;-9999.0;-9999.0;;-9999.0
2025-10-09;08:33;Colina;38;;0.0;;61.0;15.1;565.0;0.6;346.0
2025-10-09;08:33;Movil Fontibon;39;;;;;14.2;566.0;;389.0
2025-10-09;09:23;Usaquen;1;;0.0;;294.0;17.2;;0.9;
2025-10-09;09:23;Carvajal - Sevillana;3;;0.0;;;18.6;;;
2025-10-09;09:23;Tunal;4;51.0;0.0;;201.0;;564.0;1.3;574.0
2025-10-09;09:23;Centro de Alto Rendimiento;5;48.0;0.0;;338.0;17.9;566.0;0.8;426.0
2025-10-09;09:23;Las Ferias;6;43.0;0.0;;86.0;20.7;565.0;1.0;
2025-10-09;09:23;Guaymaral;8;58.0;0.0;17.2;322.0;18.4;565.0;1.3;367.0
2025-10-09;09:23;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;09:23;Suba;11;;0.0;;343.0;17.5;;1.0;
2025-10-09;09:23;Puente Aranda;13;65.0;0.0;;222.0;16.3;565.0;1.5;336.0
2025-10-09;09:23;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;09:23;San Cristobal;24;52.0;0.0;;129.0;17.7;;0.6;268.0
2025-10-09;09:23;Movil 7ma;26;65.0;0.0;;205.0;13.5;563.0;0.3;45.0
2025-10-09;09:23;Bolivia;27;69.0;0.0;;312.0;15.8;566.0;1.0;638.0
2025-10-09;09:23;Fontibon;30;57.0;0.0;;284.0;17.1;565.0;0.9;
2025-10-09;09:23;Usme;32;;0.0;;;16.0;563.0;;254.0
2025-10-09;09:23;Jazmin;34;57.0;0.0;;236.0;17.3;565.0;1.1;625.0
2025-10-09;09:23;Ciudad Bolivar;37;;0.0;;;16.5;558.0;;587.0
2025-10-09;09:23;Colina;38;;0.0;;260.0;17.4;565.0;0.8;508.0
2025-10-09;09:23;Movil Fontibon;39;;;;;16.1;566.0;;362.0
2025-10-09;10:34;Usaquen;1;;0.0;;111.0;18.5;;1.5;
2025-10-09;10:34;Carvajal - Sevillana;3;;0.0;;;20.6;;;
2025-10-09;10:34;Tunal;4;46.0;0.0;;189.0;;564.0;1.5;450.0
2025-10-09;10:34;Centro de Alto Rendimiento;5;42.0;0.0;;148.0;18.6;566.0;0.4;457.0
2025-10-09;10:34;Las Ferias;6;43.0;0.0;;56.0;20.0;565.0;1.2;
2025-10-09;10:34;Guaymaral;8;54.0;0.0;16.6;343.0;17.5;565.0;1.4;123.0
2025-10-09;10:34;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;10:34;Suba;11;;0.0;;6.0;18.0;;1.5;
2025-10-09;10:34;Puente Aranda;13;56.0;0.0;;345.0;17.9;565.0;1.2;301.0
2025-10-09;10:34;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;10:34;San Cristobal;24;49.0;0.0;;122.0;18.2;;2.1;652.0
2025-10-09;10:34;Movil 7ma;26;40.8;0.0;;232.0;19.7;563.0;2.7;280.0
2025-10-09;10:34;Bolivia;27;65.0;0.0;;6.0;16.9;566.0;1.5;379.0
2025-10-09;10:34;Fontibon;30;56.0;0.0;;357.0;17.2;565.0;1.4;
2025-10-09;10:34;Usme;32;;0.0;;;17.2;563.0;;304.0
2025-10-09;10:34;Jazmin;34;53.0;0.0;;163.0;17.6;565.0;1.2;278.0
2025-10-09;10:34;Ciudad Bolivar;37;;0.0;;;17.2;558.0;;420.0
2025-10-09;10:34;Colina;38;;0.0;;110.0;17.6;565.0;1.3;322.0
2025-10-09;10:34;Movil Fontibon;39;;;;;17.5;566.0;;624.0
2025-10-09;11:31;Usaquen;1;;0.0;;132.0;18.7;;2.8;
2025-10-09;11:31;Carvajal - Sevillana;3;;0.0;;;21.2;;;
2025-10-09;11:31;Tunal;4;41.0;0.0;;185.0;;564.0;1.7;526.0
2025-10-09;11:31;Centro de Alto Rendimiento;5;45.0;0.0;;178.0;17.8;566.0;1.5;369.0
2025-10-09;11:31;Las Ferias;6;47.0;0.0;;351.0;18.7;565.0;2.0;
2025-10-09;11:31;Guaymaral;8;49.0;0.0;19.0;83.0;19.9;565.0;1.5;402.0
2025-10-09;11:31;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;11:31;Suba;11;;0.0;;13.0;18.2;;1.9;
2025-10-09;11:31;Puente Aranda;13;52.0;0.0;;101.0;18.3;564.0;1.4;176.0
2025-10-09;11:31;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;11:31;San Cristobal;24;49.0;0.0;;114.0;18.2;;3.0;604.0
2025-10-09;11:31;Movil 7ma;26;41.2;0.0;;182.0;20.3;563.0;2.0;511.0
2025-10-09;11:31;Bolivia;27;64.0;0.0;;68.0;17.3;566.0;2.0;314.0
2025-10-09;11:31;Fontibon;30;51.0;0.0;;42.0;18.1;565.0;1.8;
2025-10-09;11:31;Usme;32;;0.0;;;18.3;563.0;;593.0
2025-10-09;11:31;Jazmin;34;49.0;0.0;;139.0;18.4;565.0;1.9;266.0
2025-10-09;11:31;Ciudad Bolivar;37;;0.0;;;17.0;558.0;;177.0
2025-10-09;11:31;Colina;38;;0.0;;41.0;18.0;565.0;1.9;269.0
2025-10-09;11:31;Movil Fontibon;39;;;;;18.2;566.0;;282.0
2025-10-09;12:20;Usaquen;1;;0.0;;121.0;19.2;;3.0;
2025-10-09;12:20;Carvajal - Sevillana;3;;0.0;;;20.5;;;
2025-10-09;12:20;Tunal;4;42.0;0.0;;173.0;;564.0;2.2;600.0
2025-10-09;12:20;Centro de Alto Rendimiento;5;43.0;0.0;;208.0;18.3;565.0;1.7;443.0
2025-10-09;12:20;Las Ferias;6;41.0;0.0;;164.0;20.5;564.0;1.1;
2025-10-09;12:20;Guaymaral;8;41.0;0.0;20.2;108.0;21.5;564.0;2.0;621.0
2025-10-09;12:20;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;12:20;Suba;11;;0.0;;18.0;19.4;;2.0;
2025-10-09;12:20;Puente Aranda;13;50.0;0.0;;106.0;18.7;564.0;1.7;314.0
2025-10-09;12:20;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;12:20;San Cristobal;24;46.0;0.0;;105.0;19.0;;2.2;516.0
2025-10-09;12:20;Movil 7ma;26;42.8;0.0;;170.0;19.7;562.0;2.0;285.0
2025-10-09;12:20;Bolivia;27;62.0;0.0;;352.0;17.8;565.0;1.5;152.0
2025-10-09;12:20;Fontibon;30;50.0;0.0;;31.0;18.1;565.0;1.3;
2025-10-09;12:20;Usme;32;;0.0;;;18.9;562.0;;721.0
2025-10-09;12:20;Jazmin;34;45.0;0.0;;141.0;19.4;564.0;1.6;557.0
2025-10-09;12:20;Ciudad Bolivar;37;;0.0;;;17.4;558.0;;340.0
2025-10-09;12:20;Colina;38;;0.0;;144.0;19.8;564.0;1.6;459.0
2025-10-09;12:20;Movil Fontibon;39;;;;;18.4;565.0;;268.0
2025-10-09;13:32;Usaquen;1;;0.0;;112.0;18.9;;3.7;
2025-10-09;13:32;Carvajal - Sevillana;3;;0.0;;;21.4;;;
2025-10-09;13:32;Tunal;4;38.0;0.0;;233.0;;563.0;1.4;415.0
2025-10-09;13:32;Centro de Alto Rendimiento;5;39.0;0.0;;231.0;19.8;565.0;0.1;525.0
2025-10-09;13:32;Las Ferias;6;34.0;0.0;;119.0;22.9;563.0;0.8;
2025-10-09;13:32;Guaymaral;8;41.0;0.0;20.9;106.0;22.2;563.0;2.2;574.0
2025-10-09;13:32;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;13:32;Suba;11;;0.0;;25.0;20.1;;1.9;
2025-10-09;13:32;Puente Aranda;13;48.0;0.0;;216.0;19.6;563.0;1.1;361.0
2025-10-09;13:32;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;13:32;San Cristobal;24;43.0;0.0;;112.0;19.7;;1.8;403.0
2025-10-09;13:32;Movil 7ma;26;36.7;0.0;;280.0;22.0;562.0;0.3;456.0
2025-10-09;13:32;Bolivia;27;57.0;0.0;;324.0;19.5;564.0;1.3;741.0
2025-10-09;13:32;Fontibon;30;42.0;0.0;;244.0;19.9;564.0;1.4;
2025-10-09;13:32;Usme;32;;0.0;;;20.3;562.0;;591.0
2025-10-09;13:32;Jazmin;34;46.0;0.0;;63.0;19.4;563.0;1.1;304.0
2025-10-09;13:32;Ciudad Bolivar;37;;0.0;;;18.7;557.0;;630.0
2025-10-09;13:32;Colina;38;;0.0;;207.0;19.6;563.0;1.4;267.0
2025-10-09;13:32;Movil Fontibon;39;;;;;19.9;564.0;;605.0
2025-10-09;14:19;Usaquen;1;;0.0;;125.0;18.5;;3.9;
2025-10-09;14:19;Carvajal - Sevillana;3;;0.0;;;20.1;;;
2025-10-09;14:19;Tunal;4;54.0;0.0;;297.0;;562.0;2.7;242.0
2025-10-09;14:19;Centro de Alto Rendimiento;5;43.0;0.0;;275.0;19.4;564.0;1.6;345.0
2025-10-09;14:19;Las Ferias;6;37.0;0.0;;190.0;22.1;563.0;0.8;
2025-10-09;14:19;Guaymaral;8;40.0;0.0;20.3;98.0;21.3;563.0;2.3;275.0
2025-10-09;14:19;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;14:19;Suba;11;;0.0;;99.0;20.1;;2.0;
2025-10-09;14:19;Puente Aranda;13;65.0;0.0;;236.0;18.3;563.0;2.6;193.0
2025-10-09;14:19;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;14:19;San Cristobal;24;48.0;0.0;;61.0;19.5;;0.7;323.0
2025-10-09;14:19;Movil 7ma;26;37.0;0.0;;236.0;21.9;561.0;0.5;267.0
2025-10-09;14:19;Bolivia;27;56.0;0.0;;343.0;19.4;564.0;1.5;239.0
2025-10-09;14:19;Fontibon;30;58.0;0.0;;240.0;18.6;563.0;5.3;
2025-10-09;14:19;Usme;32;;0.0;;;20.5;561.0;;647.0
2025-10-09;14:19;Jazmin;34;62.0;0.0;;281.0;18.5;563.0;2.7;218.0
2025-10-09;14:19;Ciudad Bolivar;37;;0.0;;;17.1;556.0;;365.0
2025-10-09;14:19;Colina;38;;0.0;;145.0;19.6;563.0;2.1;213.0
2025-10-09;14:19;Movil Fontibon;39;;;;;18.6;564.0;;314.0
2025-10-09;15:25;Usaquen;1;;0.0;;129.0;19.5;;3.7;
2025-10-09;15:25;Carvajal - Sevillana;3;;0.0;;;21.4;;;
2025-10-09;15:25;Tunal;4;52.0;0.0;;280.0;;561.0;2.9;681.0
2025-10-09;15:25;Centro de Alto Rendimiento;5;44.0;0.0;;323.0;19.9;563.0;1.2;355.0
2025-10-09;15:25;Las Ferias;6;44.0;0.0;;252.0;21.4;562.0;2.0;
2025-10-09;15:25;Guaymaral;8;40.0;0.0;21.1;91.0;22.2;562.0;2.3;380.0
2025-10-09;15:25;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;15:25;Suba;11;;0.0;;104.0;21.2;;0.8;
2025-10-09;15:25;Puente Aranda;13;59.0;0.0;;265.0;19.5;562.0;2.5;539.0
2025-10-09;15:25;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;15:25;San Cristobal;24;46.0;0.0;;109.0;19.7;;2.0;232.0
2025-10-09;15:25;Movil 7ma;26;39.7;0.0;;300.0;22.6;560.0;0.3;326.0
2025-10-09;15:25;Bolivia;27;67.0;0.0;;264.0;19.2;563.0;1.8;529.0
2025-10-09;15:25;Fontibon;30;61.0;0.0;;261.0;18.3;563.0;4.2;
2025-10-09;15:25;Usme;32;;0.0;;;20.1;560.0;;324.0
2025-10-09;15:25;Jazmin;34;54.0;0.0;;280.0;20.2;562.0;2.5;676.0
2025-10-09;15:25;Ciudad Bolivar;37;;0.0;;;17.3;556.0;;212.0
2025-10-09;15:25;Colina;38;;0.0;;131.0;20.4;562.0;1.5;298.0
2025-10-09;15:25;Movil Fontibon;39;;;;;19.0;563.0;;540.0
2025-10-09;16:19;Usaquen;1;;0.0;;134.0;17.8;;4.1;
2025-10-09;16:19;Carvajal - Sevillana;3;;0.0;;;19.6;;;
2025-10-09;16:19;Tunal;4;50.0;0.0;;251.0;;561.0;2.2;162.0
2025-10-09;16:19;Centro de Alto Rendimiento;5;58.0;12.1;;304.0;16.6;563.0;1.5;35.0
2025-10-09;16:19;Las Ferias;6;62.0;7.9;;133.0;17.4;562.0;1.1;
