Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-10-09;01:34;Ciudad Bolivar;37;;0.0;;;12.1;558.0;;0.0
2025-10-09;01:34;Colina;38;;0.0;;329.0;11.7;564.0;0.7;0.0
2025-10-09;01:34;Movil Fontibon;39;;;;;12.1;565.0;;0.0
2025-10-09;02:22;Usaquen;1;;0.0;;155.0;10.3;;0.8;
2025-10-09;02:22;Carvajal - Sevillana;3;;0.0;;;12.1;;;
2025-10-09;02:22;Tunal;4;72.0;0.0;;227.0;;563.0;0.4;1.0
2025-10-09;02:22;Centro de Alto Rendimiento;5;86.0;0.0;;238.0;7.7;565.0;0.1;0.0
2025-10-09;02:22;Las Ferias;6;75.0;0.0;;358.0;10.8;564.0;0.2;
2025-10-09;02:22;Guaymaral;8;81.0;0.0;8.8;328.0;8.9;564.0;0.6;0.0
2025-10-09;02:22;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;02:22;Suba;11;;0.0;;35.0;9.5;;0.8;
2025-10-09;02:22;Puente Aranda;13;89.0;0.0;;237.0;12.4;564.0;0.8;0.0
2025-10-09;02:22;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;02:22;San Cristobal;24;77.0;0.0;;107.0;9.7;;1.7;0.0
2025-10-09;02:22;Movil 7ma;26;65.2;0.0;;92.0;12.2;562.0;0.3;0.0
2025-10-09;02:22;Bolivia;27;83.0;0.0;;53.0;11.3;565.0;0.9;0.0
2025-10-09;02:22;Fontibon;30;79.0;0.0;;347.0;11.1;564.0;0.4;
2025-10-09;02:22;Usme;32;;0.0;;;11.2;562.0;;0.0
2025-10-09;02:22;Jazmin;34;89.0;0.0;;272.0;12.3;564.0;0.5;0.0
2025-10-09;02:22;Ciudad Bolivar;37;;0.0;;;11.5;557.0;;0.0
2025-10-09;02:22;Colina;38;;0.0;;298.0;10.4;564.0;0.2;0.0
2025-10-09;02:22;Movil Fontibon;39;;;;;11.7;565.0;;0.0
2025-10-09;03:31;Usaquen;1;;0.0;;107.0;10.8;;0.2;
2025-10-09;03:31;Carvajal - Sevillana;3;;0.0;;;12.4;;;
2025-10-09;03:31;Tunal;4;74.0;0.0;;219.0;;563.0;0.4;1.0
2025-10-09;03:31;Centro de Alto Rendimiento;5;87.0;0.0;;218.0;8.1;565.0;0.3;0.0
2025-10-09;03:31;Las Ferias;6;73.0;0.0;;346.0;11.5;564.0;1.1;
2025-10-09;03:31;Guaymaral;8;84.0;0.0;8.8;303.0;9.0;564.0;0.7;0.0
2025-10-09;03:31;Kennedy;9;76.1;0.0;;234.0;;;1.3;0.0
2025-10-09;03:31;Suba;11;;0.0;;7.0;9.0;;1.1;
2025-10-09;03:31;Puente Aranda;13;85.0;0.0;;214.0;12.9;563.0;0.6;0.0
2025-10-09;03:31;MinAmbiente;17;;0.0;;-9999.0;;;-9999.0;
2025-10-09;03:31;San Cristobal;24;75.0;0.0;;108.0;10.2;;1.4;0.0
2025-10-09;03:31;Movil 7ma;26;65.2;0.0;;79.0;12.3;562.0;0.3;0.0
2025-10-09;03:31;Bolivia;27;83.0;0.0;;43.0;10.9;565.0;1.6;0.0
2025-10-09;03:31;Fontibon;30;79.0;0.0;;4.0;11.3;564.0;0.7;
2025-10-09;03:31;Usme;32;;0.0;;;11.2;562.0;;0.0
2025-10-09;03:31;Jazmin;34;84.0;0.0;;246.0;12.6;564.0;0.4;0.0
2025-10-09;03:31;Ciudad Bolivar;37;;0.0;;;11.8;557.0;;0.0
2025-10-09;03:31;Colina;38;;0.0;;331.0;10.8;564.0;0.7;0.0
2025-10-09;03:31;Movil Fontibon;39;;;;;11.9;565.0;;0.0
2025-10-09;04:24;Usaquen;1;;0;;359;11.3;;1.2;
2025-10-09;04:24;Carvajal - Sevillana;3;;0;;;12.5;;;
2025-10-09;04:24;Tunal;4;73;0;;231;;563;0.5;1
2025-10-09;04:24;Centro de Alto Rendimiento;5;87;0;;297;8.7;565;0.5;0
2025-10-09;04:24;Las Ferias;6;72;0;;336;11.9;564;1;
2025-10-09;04:24;Guaymaral;8;83;0;9.2;334;9.4;564;1;0
2025-10-09;04:24;Kennedy;9;76.1;0;;234;;;1.3;0
2025-10-09;04:24;Suba;11;;0;;31;9.3;;1.3;
2025-10-09;04:24;Puente Aranda;13;79;0;;229;13.1;563;1;0
2025-10-09;04:24;MinAmbiente;17;;0;;-9999;;;-9999;
2025-10-09;04:24;San Cristobal;24;76;0;;108;10.5;;1.5;0
2025-10-09;04:24;Movil 7ma;26;64.6;0;;62;12.8;562;0.2;0
2025-10-09;04:24;Bolivia;27;83;0;;346;10.7;565;1.2;0
2025-10-09;04:24;Fontibon;30;81;0;;342;11.2;564;1.4;
2025-10-09;04:24;Usme;32;;0;;;11.5;562;;0
2025-10-09;04:24;Jazmin;34;74;0;;257;13.1;564;0.5;0
2025-10-09;04:24;Ciudad Bolivar;37;;-9999;;;-9999;-9999;;-9999
2025-10-09;04:24;Colina;38;;0;;41;11.2;564;0.6;0
2025-10-09;04:24;Movil Fontibon;39;;;;;11.9;565;;0
