Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Vel Viento;Lluvia;Dir Viento
2025-11-25;01:38;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;01:38;Movil Fontibon;39;;;0.0;564.0;13.7;;;
2025-11-25;02:24;Usaquen;1;;;;;13.2;0.8;0.0;134.0
2025-11-25;02:24;Carvajal - Sevillana;3;;;;;13.7;1.2;0.1;246.0
2025-11-25;02:24;Tunal;4;85.0;;1.0;562.0;;0.5;0.1;189.0
2025-11-25;02:24;Centro de Alto Rendimiento;5;88.0;;0.0;564.0;10.9;0.3;0.2;190.0
2025-11-25;02:24;Las Ferias;6;81.0;;;563.0;13.2;0.8;0.1;216.0
2025-11-25;02:24;Guaymaral;8;82.0;12.2;0.0;563.0;12.3;0.6;0.1;342.0
2025-11-25;02:24;Kennedy;9;84.2;;0.0;;;0.5;0.0;292.0
2025-11-25;02:24;Suba;11;;;;;12.0;0.6;0.1;21.0
2025-11-25;02:24;Puente Aranda;13;95.0;;0.0;563.0;14.0;1.2;0.1;218.0
2025-11-25;02:24;MinAmbiente;17;;;;;;-9999.0;0.1;-9999.0
2025-11-25;02:24;San Cristobal;24;88.0;;0.0;;11.2;1.2;0.0;104.0
2025-11-25;02:24;Movil 7ma;26;67.6;;0.0;561.0;13.7;0.2;0.0;267.0
2025-11-25;02:24;Bolivia;27;88.0;;0.0;564.0;12.9;1.1;0.1;18.0
2025-11-25;02:24;Fontibon;30;89.0;;;564.0;13.1;0.3;0.1;343.0
2025-11-25;02:24;Usme;32;;;0.0;561.0;13.1;;0.1;
2025-11-25;02:24;Jazmin;34;94.0;;0.0;563.0;14.0;0.5;0.0;225.0
2025-11-25;02:24;Ciudad Bolivar;37;;;0.0;557.0;13.0;;0.0;
2025-11-25;02:24;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;02:24;Movil Fontibon;39;;;0.0;564.0;13.6;;;
2025-11-25;03:33;Usaquen;1;;;;;12.9;0.0;0.0;350.0
2025-11-25;03:33;Carvajal - Sevillana;3;;;;;13.8;1.1;0.0;229.0
2025-11-25;03:33;Tunal;4;84.0;;1.0;562.0;;1.0;0.0;155.0
2025-11-25;03:33;Centro de Alto Rendimiento;5;88.0;;0.0;564.0;10.6;0.3;0.0;342.0
2025-11-25;03:33;Las Ferias;6;81.0;;;563.0;13.1;0.4;0.1;9.0
2025-11-25;03:33;Guaymaral;8;82.0;11.8;0.0;563.0;12.0;0.4;0.0;285.0
2025-11-25;03:33;Kennedy;9;86.2;;0.0;;;1.0;0.0;70.0
2025-11-25;03:33;Suba;11;;;;;11.7;0.7;0.0;44.0
2025-11-25;03:33;Puente Aranda;13;93.0;;0.0;563.0;14.2;0.8;0.0;159.0
2025-11-25;03:33;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-11-25;03:33;San Cristobal;24;86.0;;0.0;;11.1;1.6;0.0;101.0
2025-11-25;03:33;Movil 7ma;26;68.6;;0.0;561.0;13.5;0.4;0.0;187.0
2025-11-25;03:33;Bolivia;27;88.0;;0.0;564.0;12.9;1.2;0.0;64.0
2025-11-25;03:33;Fontibon;30;88.0;;;564.0;12.9;1.0;0.0;35.0
2025-11-25;03:33;Usme;32;;;0.0;561.0;13.0;;0.0;
2025-11-25;03:33;Jazmin;34;90.0;;0.0;563.0;13.8;0.3;0.0;148.0
2025-11-25;03:33;Ciudad Bolivar;37;;;0.0;556.0;12.7;;0.0;
2025-11-25;03:33;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;03:33;Movil Fontibon;39;;;0.0;564.0;13.4;;;
2025-11-25;04:28;Usaquen;1;;;;;13.2;1.7;0.0;124.0
2025-11-25;04:28;Carvajal - Sevillana;3;;;;;13.8;1.6;0.0;238.0
2025-11-25;04:28;Tunal;4;85.0;;1.0;562.0;;0.6;0.0;151.0
2025-11-25;04:28;Centro de Alto Rendimiento;5;88.0;;0.0;564.0;10.7;0.4;0.0;17.0
2025-11-25;04:28;Las Ferias;6;80.0;;;563.0;13.0;1.7;0.0;353.0
2025-11-25;04:28;Guaymaral;8;83.0;11.9;0.0;563.0;12.1;0.4;0.0;270.0
2025-11-25;04:28;Kennedy;9;85.9;;0.0;;;0.7;0.0;134.0
2025-11-25;04:28;Suba;11;;;;;11.6;0.9;0.0;41.0
2025-11-25;04:28;Puente Aranda;13;92.0;;0.0;562.0;14.3;0.9;0.0;64.0
2025-11-25;04:28;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-11-25;04:28;San Cristobal;24;81.0;;0.0;;11.4;1.1;0.0;97.0
2025-11-25;04:28;Movil 7ma;26;67.5;;0.0;561.0;13.5;0.3;0.0;178.0
2025-11-25;04:28;Bolivia;27;88.0;;0.0;564.0;12.9;1.3;0.0;72.0
2025-11-25;04:28;Fontibon;30;88.0;;;563.0;12.8;1.4;0.0;45.0
2025-11-25;04:28;Usme;32;;;0.0;561.0;12.9;;0.0;
2025-11-25;04:28;Jazmin;34;91.0;;0.0;563.0;13.8;0.4;0.0;247.0
2025-11-25;04:28;Ciudad Bolivar;37;;;0.0;556.0;12.4;;0.0;
2025-11-25;04:28;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;04:28;Movil Fontibon;39;;;0.0;563.0;13.5;;;
2025-11-25;05:29;Usaquen;1;;;;;13.3;0.3;0.0;126.0
2025-11-25;05:29;Carvajal - Sevillana;3;;;;;14.1;0.7;0.0;213.0
2025-11-25;05:29;Tunal;4;85.0;;1.0;562.0;;0.5;0.0;213.0
2025-11-25;05:29;Centro de Alto Rendimiento;5;88.0;;0.0;564.0;11.0;0.4;0.0;272.0
2025-11-25;05:29;Las Ferias;6;77.0;;;563.0;13.2;1.0;0.0;341.0
2025-11-25;05:29;Guaymaral;8;83.0;12.0;0.0;563.0;12.3;0.6;0.0;286.0
2025-11-25;05:29;Kennedy;9;86.5;;0.0;;;0.5;0.0;332.0
2025-11-25;05:29;Suba;11;;;;;11.8;0.7;0.0;17.0
2025-11-25;05:29;Puente Aranda;13;92.0;;0.0;563.0;14.4;0.6;0.0;4.0
2025-11-25;05:29;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-11-25;05:29;San Cristobal;24;81.0;;0.0;;11.6;0.9;0.0;114.0
2025-11-25;05:29;Movil 7ma;26;67.4;;0.0;561.0;13.8;0.4;0.0;317.0
2025-11-25;05:29;Bolivia;27;88.0;;0.0;564.0;13.0;1.3;0.0;27.0
2025-11-25;05:29;Fontibon;30;87.0;;;563.0;12.9;0.9;0.0;37.0
2025-11-25;05:29;Usme;32;;;0.0;561.0;12.9;;0.0;
2025-11-25;05:29;Jazmin;34;90.0;;0.0;563.0;14.0;0.5;0.0;258.0
2025-11-25;05:29;Ciudad Bolivar;37;;;0.0;556.0;12.7;;0.0;
2025-11-25;05:29;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;05:29;Movil Fontibon;39;;;0.0;564.0;13.7;;;
2025-11-25;06:21;Usaquen;1;;;;;13.0;0.7;0.0;46.0
2025-11-25;06:21;Carvajal - Sevillana;3;;;;;14.4;1.4;0.0;242.0
2025-11-25;06:21;Tunal;4;83.0;;2.0;562.0;;0.6;0.0;191.0
2025-11-25;06:21;Centro de Alto Rendimiento;5;88.0;;1.0;564.0;11.0;0.2;0.0;286.0
2025-11-25;06:21;Las Ferias;6;74.0;;;563.0;13.3;0.8;0.0;350.0
2025-11-25;06:21;Guaymaral;8;82.0;11.8;0.0;563.0;12.0;0.5;0.0;339.0
2025-11-25;06:21;Kennedy;9;86.5;;1.0;;;0.7;0.0;2.0
2025-11-25;06:21;Suba;11;;;;;11.9;0.9;0.0;37.0
2025-11-25;06:21;Puente Aranda;13;95.0;;1.0;563.0;14.1;1.0;0.0;249.0
2025-11-25;06:21;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-11-25;06:21;San Cristobal;24;83.0;;0.0;;11.5;1.0;0.0;111.0
2025-11-25;06:21;Movil 7ma;26;64.9;;0.0;561.0;13.6;0.2;0.0;304.0
2025-11-25;06:21;Bolivia;27;87.0;;2.0;564.0;13.1;1.3;0.0;45.0
2025-11-25;06:21;Fontibon;30;86.0;;;564.0;12.9;0.1;0.0;45.0
2025-11-25;06:21;Usme;32;;;1.0;561.0;13.4;;0.0;
2025-11-25;06:21;Jazmin;34;87.0;;1.0;563.0;14.2;0.4;0.0;196.0
2025-11-25;06:21;Ciudad Bolivar;37;;;0.0;557.0;13.2;;0.0;
2025-11-25;06:21;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;06:21;Movil Fontibon;39;;;2.0;564.0;13.5;;;
2025-11-25;07:52;Usaquen;1;;;;;12.7;0.5;0.0;89.0
2025-11-25;07:52;Carvajal - Sevillana;3;;;;;14.6;1.5;0.0;224.0
2025-11-25;07:52;Tunal;4;81.0;;53.0;563.0;;1.0;0.0;169.0
2025-11-25;07:52;Centro de Alto Rendimiento;5;88.0;;45.0;565.0;10.9;0.4;0.0;22.0
2025-11-25;07:52;Las Ferias;6;75.0;;;564.0;13.2;1.3;0.0;8.0
2025-11-25;07:52;Guaymaral;8;83.0;12.5;16.0;563.0;12.1;0.4;0.0;312.0
2025-11-25;07:52;Kennedy;9;85.9;;26.0;;;0.7;0.0;112.0
2025-11-25;07:52;Suba;11;;;;;12.1;1.2;0.0;24.0
2025-11-25;07:52;Puente Aranda;13;90.0;;30.0;563.0;14.5;1.0;0.0;344.0
2025-11-25;07:52;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-11-25;07:52;San Cristobal;24;80.0;;35.0;;12.3;0.6;0.0;98.0
2025-11-25;07:52;Movil 7ma;26;67.2;;39.0;562.0;10.3;0.1;0.0;140.0
2025-11-25;07:52;Bolivia;27;84.0;;114.0;564.0;13.7;1.3;0.0;73.0
2025-11-25;07:52;Fontibon;30;83.0;;;564.0;13.7;0.6;0.0;60.0
2025-11-25;07:52;Usme;32;;;44.0;562.0;13.9;;0.0;
2025-11-25;07:52;Jazmin;34;83.0;;44.0;564.0;14.5;0.4;0.0;319.0
2025-11-25;07:52;Ciudad Bolivar;37;;;33.0;557.0;13.8;;0.0;
2025-11-25;07:52;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;07:52;Movil Fontibon;39;;;79.0;564.0;13.8;;;
2025-11-25;08:37;Usaquen;1;;;;;14.0;1.5;0.0;3.0
2025-11-25;08:37;Carvajal - Sevillana;3;;;;;16.4;0.6;0.0;169.0
2025-11-25;08:37;Tunal;4;77.0;;138.0;563.0;;0.7;0.0;262.0
2025-11-25;08:37;Centro de Alto Rendimiento;5;70.0;;181.0;565.0;15.1;1.0;0.0;317.0
2025-11-25;08:37;Las Ferias;6;66.0;;;564.0;15.4;1.3;0.0;18.0
2025-11-25;08:37;Guaymaral;8;74.0;16.4;204.0;564.0;17.3;0.9;0.0;67.0
2025-11-25;08:37;Kennedy;9;82.8;;60.0;;;1.0;0.0;78.0
2025-11-25;08:37;Suba;11;;;;;14.1;1.2;0.0;34.0
2025-11-25;08:37;Puente Aranda;13;76.0;;251.0;564.0;16.4;1.0;0.0;121.0
2025-11-25;08:37;MinAmbiente;17;;;;;;-9999.0;0.0;-9999.0
2025-11-25;08:37;San Cristobal;24;74.0;;115.0;;14.2;0.4;0.0;337.0
2025-11-25;08:37;Movil 7ma;26;64.7;;173.0;562.0;10.1;0.1;0.0;313.0
2025-11-25;08:37;Bolivia;27;79.0;;300.0;565.0;14.8;1.4;0.0;66.0
2025-11-25;08:37;Fontibon;30;74.0;;;564.0;15.3;0.7;0.0;41.0
2025-11-25;08:37;Usme;32;;;163.0;562.0;15.4;;0.0;
2025-11-25;08:37;Jazmin;34;76.0;;318.0;564.0;16.3;0.6;0.0;152.0
2025-11-25;08:37;Ciudad Bolivar;37;;;187.0;557.0;14.5;;0.0;
2025-11-25;08:37;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;08:37;Movil Fontibon;39;;;192.0;565.0;15.0;;;
2025-11-25;09:25;Usaquen;1;;;;;16.7;0.7;0;41
2025-11-25;09:25;Carvajal - Sevillana;3;;;;;18.6;1.9;0;232
2025-11-25;09:25;Tunal;4;63;;524;563;;1.2;0;171
2025-11-25;09:25;Centro de Alto Rendimiento;5;55;;374;565;17.6;0.5;0;325
2025-11-25;09:25;Las Ferias;6;53;;;564;18.9;1.4;0;4
2025-11-25;09:25;Guaymaral;8;55;18.6;414;564;20;1.6;0;126
2025-11-25;09:25;Kennedy;9;75.3;;288;;;0.8;0;158
2025-11-25;09:25;Suba;11;;;;;18.1;1.6;0;56
2025-11-25;09:25;Puente Aranda;13;68;;252;564;17.3;1.1;0.1;210
2025-11-25;09:25;MinAmbiente;17;;;;;;-9999;0;-9999
2025-11-25;09:25;San Cristobal;24;58;;392;;16.9;1.4;0;153
2025-11-25;09:25;Movil 7ma;26;50.7;;595;562;16;0.4;0;89
2025-11-25;09:25;Bolivia;27;71;;486;565;16.6;1.9;0;103
2025-11-25;09:25;Fontibon;30;60;;;565;17.6;1.4;0;106
2025-11-25;09:25;Usme;32;;;406;562;16.8;;0;
2025-11-25;09:25;Jazmin;34;59;;600;564;18.3;1.2;0;164
2025-11-25;09:25;Ciudad Bolivar;37;;;429;558;16.8;;0;
2025-11-25;09:25;Colina;38;;;53;562;14.8;0.9;0.3;271
2025-11-25;09:25;Movil Fontibon;39;;;467;565;16.8;;;
