Fecha;Hora;name;stationId;Temperatura;Humedad;Temperatura 8M;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar
2025-10-12;01:30;Fontibon;30;12.3;88.0;;1.6;326.0;0.0;564.0;
2025-10-12;01:30;Usme;32;12.1;;;;;0.0;562.0;0.0
2025-10-12;01:30;Jazmin;34;13.2;96.0;;1.1;300.0;0.0;564.0;0.0
2025-10-12;01:30;Ciudad Bolivar;37;12.1;;;;;0.1;557.0;0.0
2025-10-12;01:30;Colina;38;12.5;;;0.6;323.0;0.0;564.0;0.0
2025-10-12;01:30;Movil Fontibon;39;13.0;;;;;;565.0;0.0
2025-10-12;02:19;Usaquen;1;11.6;;;0.1;54.0;0.0;;
2025-10-12;02:19;Carvajal - Sevillana;3;12.7;;;;;0.0;;
2025-10-12;02:19;Tunal;4;;86.0;;1.2;293.0;0.0;563.0;1.0
2025-10-12;02:19;Centro de Alto Rendimiento;5;10.4;88.0;;0.3;298.0;0.0;565.0;0.0
2025-10-12;02:19;Las Ferias;6;12.4;80.0;;0.5;284.0;0.0;564.0;
2025-10-12;02:19;Guaymaral;8;11.9;83.0;11.6;0.6;288.0;0.0;563.0;0.0
2025-10-12;02:19;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;02:19;Suba;11;11.2;;;0.2;65.0;0.0;;
2025-10-12;02:19;Puente Aranda;13;13.3;96.0;;1.0;261.0;0.0;563.0;0.0
2025-10-12;02:19;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;02:19;San Cristobal;24;10.8;81.0;;1.4;104.0;0.0;;0.0
2025-10-12;02:19;Movil 7ma;26;13.4;72.8;;0.1;235.0;0.0;562.0;0.0
2025-10-12;02:19;Bolivia;27;12.1;91.0;;0.6;270.0;0.0;565.0;0.0
2025-10-12;02:19;Fontibon;30;12.3;89.0;;1.3;349.0;0.0;564.0;
2025-10-12;02:19;Usme;32;12.1;;;;;0.0;562.0;0.0
2025-10-12;02:19;Jazmin;34;13.2;94.0;;1.0;318.0;0.0;564.0;0.0
2025-10-12;02:19;Ciudad Bolivar;37;12.2;;;;;0.0;557.0;0.0
2025-10-12;02:19;Colina;38;12.3;;;0.3;291.0;0.0;564.0;0.0
2025-10-12;02:19;Movil Fontibon;39;13.0;;;;;;564.0;0.0
2025-10-12;03:26;Usaquen;1;11.7;;;0.6;337.0;0.0;;
2025-10-12;03:26;Carvajal - Sevillana;3;12.8;;;;;0.0;;
2025-10-12;03:26;Tunal;4;;83.0;;1.2;309.0;0.0;563.0;1.0
2025-10-12;03:26;Centro de Alto Rendimiento;5;10.6;88.0;;0.3;301.0;0.0;564.0;0.0
2025-10-12;03:26;Las Ferias;6;12.4;79.0;;1.3;241.0;0.0;564.0;
2025-10-12;03:26;Guaymaral;8;11.6;84.0;11.5;0.4;322.0;0.0;563.0;0.0
2025-10-12;03:26;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;03:26;Suba;11;11.1;;;0.3;18.0;0.0;;
2025-10-12;03:26;Puente Aranda;13;13.3;96.0;;1.4;285.0;0.0;563.0;1.0
2025-10-12;03:26;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;03:26;San Cristobal;24;10.8;81.0;;1.4;105.0;0.0;;0.0
2025-10-12;03:26;Movil 7ma;26;13.3;74.2;;0.1;217.0;0.0;562.0;0.0
2025-10-12;03:26;Bolivia;27;12.1;92.0;;1.1;314.0;0.0;565.0;0.0
2025-10-12;03:26;Fontibon;30;12.0;90.0;;1.5;336.0;0.0;564.0;
2025-10-12;03:26;Usme;32;12.3;;;;;0.0;562.0;0.0
2025-10-12;03:26;Jazmin;34;13.2;95.0;;1.3;318.0;0.0;564.0;0.0
2025-10-12;03:26;Ciudad Bolivar;37;12.2;;;;;0.1;557.0;0.0
2025-10-12;03:26;Colina;38;12.3;;;0.5;313.0;0.0;564.0;1.0
2025-10-12;03:26;Movil Fontibon;39;12.6;;;;;;564.0;1.0
2025-10-12;04:20;Usaquen;1;11.9;;;0.6;348.0;0.0;;
2025-10-12;04:20;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;04:20;Tunal;4;;83.0;;1.1;307.0;0.0;563.0;1.0
2025-10-12;04:20;Centro de Alto Rendimiento;5;10.5;88.0;;0.2;315.0;0.1;564.0;0.0
2025-10-12;04:20;Las Ferias;6;12.1;80.0;;0.1;322.0;0.1;563.0;
2025-10-12;04:20;Guaymaral;8;11.6;84.0;11.4;0.5;305.0;0.0;563.0;0.0
2025-10-12;04:20;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;04:20;Suba;11;11.2;;;0.4;32.0;0.0;;
2025-10-12;04:20;Puente Aranda;13;13.0;99.0;;0.7;280.0;0.1;563.0;0.0
2025-10-12;04:20;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;04:20;San Cristobal;24;10.9;81.0;;1.2;107.0;0.0;;0.0
2025-10-12;04:20;Movil 7ma;26;13.1;74.2;;0.2;131.0;0.0;562.0;0.0
2025-10-12;04:20;Bolivia;27;12.1;92.0;;0.8;293.0;0.0;564.0;0.0
2025-10-12;04:20;Fontibon;30;11.9;92.0;;1.0;340.0;0.0;564.0;
2025-10-12;04:20;Usme;32;12.4;;;;;0.0;562.0;0.0
2025-10-12;04:20;Jazmin;34;12.9;97.0;;0.8;309.0;0.0;564.0;0.0
2025-10-12;04:20;Ciudad Bolivar;37;11.9;;;;;0.0;557.0;0.0
2025-10-12;04:20;Colina;38;12.4;;;0.5;331.0;0.0;564.0;0.0
2025-10-12;04:20;Movil Fontibon;39;12.6;;;;;;564.0;0.0
2025-10-12;05:21;Usaquen;1;11.7;;;0.6;1.0;0.0;;
2025-10-12;05:21;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;05:21;Tunal;4;;84.0;;1.1;305.0;0.0;563.0;1.0
2025-10-12;05:21;Centro de Alto Rendimiento;5;10.5;88.0;;0.3;291.0;0.0;565.0;0.0
2025-10-12;05:21;Las Ferias;6;12.3;81.0;;0.8;329.0;0.1;564.0;
2025-10-12;05:21;Guaymaral;8;11.2;84.0;11.0;0.3;300.0;0.0;563.0;0.0
2025-10-12;05:21;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;05:21;Suba;11;10.8;;;0.4;41.0;0.0;;
2025-10-12;05:21;Puente Aranda;13;13.1;98.0;;0.8;293.0;0.0;563.0;0.0
2025-10-12;05:21;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;05:21;San Cristobal;24;10.9;81.0;;1.1;107.0;0.0;;0.0
2025-10-12;05:21;Movil 7ma;26;13.0;74.5;;0.2;357.0;0.0;562.0;0.0
2025-10-12;05:21;Bolivia;27;12.2;92.0;;0.8;316.0;0.0;565.0;0.0
2025-10-12;05:21;Fontibon;30;11.9;92.0;;2.2;360.0;0.0;564.0;
2025-10-12;05:21;Usme;32;12.5;;;;;0.0;562.0;0.0
2025-10-12;05:21;Jazmin;34;12.8;98.0;;1.2;311.0;0.0;564.0;0.0
2025-10-12;05:21;Ciudad Bolivar;37;11.7;;;;;0.0;557.0;0.0
2025-10-12;05:21;Colina;38;12.2;;;0.6;323.0;0.0;564.0;0.0
2025-10-12;05:21;Movil Fontibon;39;12.7;;;;;;564.0;1.0
2025-10-12;06:16;Usaquen;1;11.7;;;0.6;1.0;0.0;;
2025-10-12;06:16;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;06:16;Tunal;4;;82.0;;1.2;310.0;0.0;563.0;3.0
2025-10-12;06:16;Centro de Alto Rendimiento;5;10.7;88.0;;0.4;308.0;0.0;565.0;2.0
2025-10-12;06:16;Las Ferias;6;12.4;80.0;;0.5;325.0;0.0;564.0;
2025-10-12;06:16;Guaymaral;8;11.0;84.0;10.8;0.4;316.0;0.0;564.0;0.0
2025-10-12;06:16;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;06:16;Suba;11;10.7;;;0.5;72.0;0.0;;
2025-10-12;06:16;Puente Aranda;13;13.3;95.0;;1.1;357.0;0.0;564.0;3.0
2025-10-12;06:16;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;06:16;San Cristobal;24;11.1;81.0;;0.9;105.0;0.0;;1.0
2025-10-12;06:16;Movil 7ma;26;13.1;75.7;;0.0;260.0;0.0;562.0;1.0
2025-10-12;06:16;Bolivia;27;11.9;92.0;;0.8;332.0;0.0;565.0;2.0
2025-10-12;06:16;Fontibon;30;11.8;91.0;;2.2;2.0;0.0;564.0;
2025-10-12;06:16;Usme;32;12.8;;;;;0.0;562.0;1.0
2025-10-12;06:16;Jazmin;34;12.8;95.0;;1.3;320.0;0.0;564.0;3.0
2025-10-12;06:16;Ciudad Bolivar;37;11.5;;;;;0.0;558.0;1.0
2025-10-12;06:16;Colina;38;12.0;;;0.6;317.0;0.0;564.0;2.0
2025-10-12;06:16;Movil Fontibon;39;12.5;;;;;;565.0;3.0
2025-10-12;07:41;Usaquen;1;12.4;;;1.0;1.0;0.0;;
2025-10-12;07:41;Carvajal - Sevillana;3;12.8;;;;;0.0;;
2025-10-12;07:41;Tunal;4;;81.0;;1.0;303.0;0.0;564.0;46.0
2025-10-12;07:41;Centro de Alto Rendimiento;5;11.1;87.0;;0.4;297.0;0.0;565.0;53.0
2025-10-12;07:41;Las Ferias;6;13.2;78.0;;1.4;343.0;0.0;564.0;
2025-10-12;07:41;Guaymaral;8;11.9;85.0;11.7;0.3;327.0;0.0;564.0;15.0
2025-10-12;07:41;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;07:41;Suba;11;11.5;;;0.9;359.0;0.0;;
2025-10-12;07:41;Puente Aranda;13;13.3;95.0;;0.9;316.0;0.0;564.0;53.0
2025-10-12;07:41;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;07:41;San Cristobal;24;11.5;84.0;;0.1;356.0;0.0;;32.0
2025-10-12;07:41;Movil 7ma;26;13.4;75.7;;0.2;4.0;0.0;563.0;37.0
2025-10-12;07:41;Bolivia;27;12.4;92.0;;0.7;351.0;0.0;565.0;72.0
2025-10-12;07:41;Fontibon;30;12.3;91.0;;1.9;359.0;0.0;565.0;
2025-10-12;07:41;Usme;32;12.8;;;;;0.0;563.0;50.0
2025-10-12;07:41;Jazmin;34;13.1;94.0;;0.9;310.0;0.0;565.0;52.0
2025-10-12;07:41;Ciudad Bolivar;37;11.7;;;;;0.1;558.0;26.0
2025-10-12;07:41;Colina;38;12.7;;;0.6;331.0;0.0;565.0;69.0
2025-10-12;07:41;Movil Fontibon;39;12.9;;;;;;565.0;63.0
2025-10-12;08:24;Usaquen;1;13.5;;;1.7;1;0;;
2025-10-12;08:24;Carvajal - Sevillana;3;14.3;;;;;0;;
2025-10-12;08:24;Tunal;4;;78;;1;291;0;564;125
2025-10-12;08:24;Centro de Alto Rendimiento;5;13.6;80;;0.3;4;0;566;216
2025-10-12;08:24;Las Ferias;6;15.7;67;;2.1;11;0;565;
2025-10-12;08:24;Guaymaral;8;14.5;80;14.2;0.7;322;0;565;131
2025-10-12;08:24;Kennedy;9;;76.1;;1.3;234;0;;0
2025-10-12;08:24;Suba;11;13.2;;;1.1;10;0;;
2025-10-12;08:24;Puente Aranda;13;14.1;91;;1.1;26;0.1;564;171
2025-10-12;08:24;MinAmbiente;17;;;;-9999;-9999;0;;
2025-10-12;08:24;San Cristobal;24;13.3;81;;0.4;320;0;;124
2025-10-12;08:24;Movil 7ma;26;14.4;73.8;;0.1;357;0;563;121
2025-10-12;08:24;Bolivia;27;13.5;85;;1.3;357;0;566;302
2025-10-12;08:24;Fontibon;30;13.8;84;;2.8;27;0;565;
2025-10-12;08:24;Usme;32;13.6;;;;;0;563;147
2025-10-12;08:24;Jazmin;34;13.9;90;;1.2;320;0;565;194
2025-10-12;08:24;Ciudad Bolivar;37;12.3;;;;;0;558;100
2025-10-12;08:24;Colina;38;14;;;0.6;348;0;565;209
2025-10-12;08:24;Movil Fontibon;39;14;;;;;;566;259
