Fecha;Hora;name;stationId;Temperatura;Humedad;Temperatura 8M;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar
2025-10-12;01:30;Fontibon;30;12.3;88.0;;1.6;326.0;0.0;564.0;
2025-10-12;01:30;Usme;32;12.1;;;;;0.0;562.0;0.0
2025-10-12;01:30;Jazmin;34;13.2;96.0;;1.1;300.0;0.0;564.0;0.0
2025-10-12;01:30;Ciudad Bolivar;37;12.1;;;;;0.1;557.0;0.0
2025-10-12;01:30;Colina;38;12.5;;;0.6;323.0;0.0;564.0;0.0
2025-10-12;01:30;Movil Fontibon;39;13.0;;;;;;565.0;0.0
2025-10-12;02:19;Usaquen;1;11.6;;;0.1;54.0;0.0;;
2025-10-12;02:19;Carvajal - Sevillana;3;12.7;;;;;0.0;;
2025-10-12;02:19;Tunal;4;;86.0;;1.2;293.0;0.0;563.0;1.0
2025-10-12;02:19;Centro de Alto Rendimiento;5;10.4;88.0;;0.3;298.0;0.0;565.0;0.0
2025-10-12;02:19;Las Ferias;6;12.4;80.0;;0.5;284.0;0.0;564.0;
2025-10-12;02:19;Guaymaral;8;11.9;83.0;11.6;0.6;288.0;0.0;563.0;0.0
2025-10-12;02:19;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;02:19;Suba;11;11.2;;;0.2;65.0;0.0;;
2025-10-12;02:19;Puente Aranda;13;13.3;96.0;;1.0;261.0;0.0;563.0;0.0
2025-10-12;02:19;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;02:19;San Cristobal;24;10.8;81.0;;1.4;104.0;0.0;;0.0
2025-10-12;02:19;Movil 7ma;26;13.4;72.8;;0.1;235.0;0.0;562.0;0.0
2025-10-12;02:19;Bolivia;27;12.1;91.0;;0.6;270.0;0.0;565.0;0.0
2025-10-12;02:19;Fontibon;30;12.3;89.0;;1.3;349.0;0.0;564.0;
2025-10-12;02:19;Usme;32;12.1;;;;;0.0;562.0;0.0
2025-10-12;02:19;Jazmin;34;13.2;94.0;;1.0;318.0;0.0;564.0;0.0
2025-10-12;02:19;Ciudad Bolivar;37;12.2;;;;;0.0;557.0;0.0
2025-10-12;02:19;Colina;38;12.3;;;0.3;291.0;0.0;564.0;0.0
2025-10-12;02:19;Movil Fontibon;39;13.0;;;;;;564.0;0.0
2025-10-12;03:26;Usaquen;1;11.7;;;0.6;337.0;0.0;;
2025-10-12;03:26;Carvajal - Sevillana;3;12.8;;;;;0.0;;
2025-10-12;03:26;Tunal;4;;83.0;;1.2;309.0;0.0;563.0;1.0
2025-10-12;03:26;Centro de Alto Rendimiento;5;10.6;88.0;;0.3;301.0;0.0;564.0;0.0
2025-10-12;03:26;Las Ferias;6;12.4;79.0;;1.3;241.0;0.0;564.0;
2025-10-12;03:26;Guaymaral;8;11.6;84.0;11.5;0.4;322.0;0.0;563.0;0.0
2025-10-12;03:26;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;03:26;Suba;11;11.1;;;0.3;18.0;0.0;;
2025-10-12;03:26;Puente Aranda;13;13.3;96.0;;1.4;285.0;0.0;563.0;1.0
2025-10-12;03:26;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;03:26;San Cristobal;24;10.8;81.0;;1.4;105.0;0.0;;0.0
2025-10-12;03:26;Movil 7ma;26;13.3;74.2;;0.1;217.0;0.0;562.0;0.0
2025-10-12;03:26;Bolivia;27;12.1;92.0;;1.1;314.0;0.0;565.0;0.0
2025-10-12;03:26;Fontibon;30;12.0;90.0;;1.5;336.0;0.0;564.0;
2025-10-12;03:26;Usme;32;12.3;;;;;0.0;562.0;0.0
2025-10-12;03:26;Jazmin;34;13.2;95.0;;1.3;318.0;0.0;564.0;0.0
2025-10-12;03:26;Ciudad Bolivar;37;12.2;;;;;0.1;557.0;0.0
2025-10-12;03:26;Colina;38;12.3;;;0.5;313.0;0.0;564.0;1.0
2025-10-12;03:26;Movil Fontibon;39;12.6;;;;;;564.0;1.0
2025-10-12;04:20;Usaquen;1;11.9;;;0.6;348.0;0.0;;
2025-10-12;04:20;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;04:20;Tunal;4;;83.0;;1.1;307.0;0.0;563.0;1.0
2025-10-12;04:20;Centro de Alto Rendimiento;5;10.5;88.0;;0.2;315.0;0.1;564.0;0.0
2025-10-12;04:20;Las Ferias;6;12.1;80.0;;0.1;322.0;0.1;563.0;
2025-10-12;04:20;Guaymaral;8;11.6;84.0;11.4;0.5;305.0;0.0;563.0;0.0
2025-10-12;04:20;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;04:20;Suba;11;11.2;;;0.4;32.0;0.0;;
2025-10-12;04:20;Puente Aranda;13;13.0;99.0;;0.7;280.0;0.1;563.0;0.0
2025-10-12;04:20;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;04:20;San Cristobal;24;10.9;81.0;;1.2;107.0;0.0;;0.0
2025-10-12;04:20;Movil 7ma;26;13.1;74.2;;0.2;131.0;0.0;562.0;0.0
2025-10-12;04:20;Bolivia;27;12.1;92.0;;0.8;293.0;0.0;564.0;0.0
2025-10-12;04:20;Fontibon;30;11.9;92.0;;1.0;340.0;0.0;564.0;
2025-10-12;04:20;Usme;32;12.4;;;;;0.0;562.0;0.0
2025-10-12;04:20;Jazmin;34;12.9;97.0;;0.8;309.0;0.0;564.0;0.0
2025-10-12;04:20;Ciudad Bolivar;37;11.9;;;;;0.0;557.0;0.0
2025-10-12;04:20;Colina;38;12.4;;;0.5;331.0;0.0;564.0;0.0
2025-10-12;04:20;Movil Fontibon;39;12.6;;;;;;564.0;0.0
2025-10-12;05:21;Usaquen;1;11.7;;;0.6;1;0;;
2025-10-12;05:21;Carvajal - Sevillana;3;12.5;;;;;0;;
2025-10-12;05:21;Tunal;4;;84;;1.1;305;0;563;1
2025-10-12;05:21;Centro de Alto Rendimiento;5;10.5;88;;0.3;291;0;565;0
2025-10-12;05:21;Las Ferias;6;12.3;81;;0.8;329;0.1;564;
2025-10-12;05:21;Guaymaral;8;11.2;84;11;0.3;300;0;563;0
2025-10-12;05:21;Kennedy;9;;76.1;;1.3;234;0;;0
2025-10-12;05:21;Suba;11;10.8;;;0.4;41;0;;
2025-10-12;05:21;Puente Aranda;13;13.1;98;;0.8;293;0;563;0
2025-10-12;05:21;MinAmbiente;17;;;;-9999;-9999;0;;
2025-10-12;05:21;San Cristobal;24;10.9;81;;1.1;107;0;;0
2025-10-12;05:21;Movil 7ma;26;13;74.5;;0.2;357;0;562;0
2025-10-12;05:21;Bolivia;27;12.2;92;;0.8;316;0;565;0
2025-10-12;05:21;Fontibon;30;11.9;92;;2.2;360;0;564;
2025-10-12;05:21;Usme;32;12.5;;;;;0;562;0
2025-10-12;05:21;Jazmin;34;12.8;98;;1.2;311;0;564;0
2025-10-12;05:21;Ciudad Bolivar;37;11.7;;;;;0;557;0
2025-10-12;05:21;Colina;38;12.2;;;0.6;323;0;564;0
2025-10-12;05:21;Movil Fontibon;39;12.7;;;;;;564;1
