Fecha;Hora;name;stationId;Temperatura;Humedad;Temperatura 8M;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar
2025-10-12;01:30;Fontibon;30;12.3;88.0;;1.6;326.0;0.0;564.0;
2025-10-12;01:30;Usme;32;12.1;;;;;0.0;562.0;0.0
2025-10-12;01:30;Jazmin;34;13.2;96.0;;1.1;300.0;0.0;564.0;0.0
2025-10-12;01:30;Ciudad Bolivar;37;12.1;;;;;0.1;557.0;0.0
2025-10-12;01:30;Colina;38;12.5;;;0.6;323.0;0.0;564.0;0.0
2025-10-12;01:30;Movil Fontibon;39;13.0;;;;;;565.0;0.0
2025-10-12;02:19;Usaquen;1;11.6;;;0.1;54.0;0.0;;
2025-10-12;02:19;Carvajal - Sevillana;3;12.7;;;;;0.0;;
2025-10-12;02:19;Tunal;4;;86.0;;1.2;293.0;0.0;563.0;1.0
2025-10-12;02:19;Centro de Alto Rendimiento;5;10.4;88.0;;0.3;298.0;0.0;565.0;0.0
2025-10-12;02:19;Las Ferias;6;12.4;80.0;;0.5;284.0;0.0;564.0;
2025-10-12;02:19;Guaymaral;8;11.9;83.0;11.6;0.6;288.0;0.0;563.0;0.0
2025-10-12;02:19;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;02:19;Suba;11;11.2;;;0.2;65.0;0.0;;
2025-10-12;02:19;Puente Aranda;13;13.3;96.0;;1.0;261.0;0.0;563.0;0.0
2025-10-12;02:19;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;02:19;San Cristobal;24;10.8;81.0;;1.4;104.0;0.0;;0.0
2025-10-12;02:19;Movil 7ma;26;13.4;72.8;;0.1;235.0;0.0;562.0;0.0
2025-10-12;02:19;Bolivia;27;12.1;91.0;;0.6;270.0;0.0;565.0;0.0
2025-10-12;02:19;Fontibon;30;12.3;89.0;;1.3;349.0;0.0;564.0;
2025-10-12;02:19;Usme;32;12.1;;;;;0.0;562.0;0.0
2025-10-12;02:19;Jazmin;34;13.2;94.0;;1.0;318.0;0.0;564.0;0.0
2025-10-12;02:19;Ciudad Bolivar;37;12.2;;;;;0.0;557.0;0.0
2025-10-12;02:19;Colina;38;12.3;;;0.3;291.0;0.0;564.0;0.0
2025-10-12;02:19;Movil Fontibon;39;13.0;;;;;;564.0;0.0
2025-10-12;03:26;Usaquen;1;11.7;;;0.6;337.0;0.0;;
2025-10-12;03:26;Carvajal - Sevillana;3;12.8;;;;;0.0;;
2025-10-12;03:26;Tunal;4;;83.0;;1.2;309.0;0.0;563.0;1.0
2025-10-12;03:26;Centro de Alto Rendimiento;5;10.6;88.0;;0.3;301.0;0.0;564.0;0.0
2025-10-12;03:26;Las Ferias;6;12.4;79.0;;1.3;241.0;0.0;564.0;
2025-10-12;03:26;Guaymaral;8;11.6;84.0;11.5;0.4;322.0;0.0;563.0;0.0
2025-10-12;03:26;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;03:26;Suba;11;11.1;;;0.3;18.0;0.0;;
2025-10-12;03:26;Puente Aranda;13;13.3;96.0;;1.4;285.0;0.0;563.0;1.0
2025-10-12;03:26;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;03:26;San Cristobal;24;10.8;81.0;;1.4;105.0;0.0;;0.0
2025-10-12;03:26;Movil 7ma;26;13.3;74.2;;0.1;217.0;0.0;562.0;0.0
2025-10-12;03:26;Bolivia;27;12.1;92.0;;1.1;314.0;0.0;565.0;0.0
2025-10-12;03:26;Fontibon;30;12.0;90.0;;1.5;336.0;0.0;564.0;
2025-10-12;03:26;Usme;32;12.3;;;;;0.0;562.0;0.0
2025-10-12;03:26;Jazmin;34;13.2;95.0;;1.3;318.0;0.0;564.0;0.0
2025-10-12;03:26;Ciudad Bolivar;37;12.2;;;;;0.1;557.0;0.0
2025-10-12;03:26;Colina;38;12.3;;;0.5;313.0;0.0;564.0;1.0
2025-10-12;03:26;Movil Fontibon;39;12.6;;;;;;564.0;1.0
2025-10-12;04:20;Usaquen;1;11.9;;;0.6;348.0;0.0;;
2025-10-12;04:20;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;04:20;Tunal;4;;83.0;;1.1;307.0;0.0;563.0;1.0
2025-10-12;04:20;Centro de Alto Rendimiento;5;10.5;88.0;;0.2;315.0;0.1;564.0;0.0
2025-10-12;04:20;Las Ferias;6;12.1;80.0;;0.1;322.0;0.1;563.0;
2025-10-12;04:20;Guaymaral;8;11.6;84.0;11.4;0.5;305.0;0.0;563.0;0.0
2025-10-12;04:20;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;04:20;Suba;11;11.2;;;0.4;32.0;0.0;;
2025-10-12;04:20;Puente Aranda;13;13.0;99.0;;0.7;280.0;0.1;563.0;0.0
2025-10-12;04:20;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;04:20;San Cristobal;24;10.9;81.0;;1.2;107.0;0.0;;0.0
2025-10-12;04:20;Movil 7ma;26;13.1;74.2;;0.2;131.0;0.0;562.0;0.0
2025-10-12;04:20;Bolivia;27;12.1;92.0;;0.8;293.0;0.0;564.0;0.0
2025-10-12;04:20;Fontibon;30;11.9;92.0;;1.0;340.0;0.0;564.0;
2025-10-12;04:20;Usme;32;12.4;;;;;0.0;562.0;0.0
2025-10-12;04:20;Jazmin;34;12.9;97.0;;0.8;309.0;0.0;564.0;0.0
2025-10-12;04:20;Ciudad Bolivar;37;11.9;;;;;0.0;557.0;0.0
2025-10-12;04:20;Colina;38;12.4;;;0.5;331.0;0.0;564.0;0.0
2025-10-12;04:20;Movil Fontibon;39;12.6;;;;;;564.0;0.0
2025-10-12;05:21;Usaquen;1;11.7;;;0.6;1.0;0.0;;
2025-10-12;05:21;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;05:21;Tunal;4;;84.0;;1.1;305.0;0.0;563.0;1.0
2025-10-12;05:21;Centro de Alto Rendimiento;5;10.5;88.0;;0.3;291.0;0.0;565.0;0.0
2025-10-12;05:21;Las Ferias;6;12.3;81.0;;0.8;329.0;0.1;564.0;
2025-10-12;05:21;Guaymaral;8;11.2;84.0;11.0;0.3;300.0;0.0;563.0;0.0
2025-10-12;05:21;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;05:21;Suba;11;10.8;;;0.4;41.0;0.0;;
2025-10-12;05:21;Puente Aranda;13;13.1;98.0;;0.8;293.0;0.0;563.0;0.0
2025-10-12;05:21;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;05:21;San Cristobal;24;10.9;81.0;;1.1;107.0;0.0;;0.0
2025-10-12;05:21;Movil 7ma;26;13.0;74.5;;0.2;357.0;0.0;562.0;0.0
2025-10-12;05:21;Bolivia;27;12.2;92.0;;0.8;316.0;0.0;565.0;0.0
2025-10-12;05:21;Fontibon;30;11.9;92.0;;2.2;360.0;0.0;564.0;
2025-10-12;05:21;Usme;32;12.5;;;;;0.0;562.0;0.0
2025-10-12;05:21;Jazmin;34;12.8;98.0;;1.2;311.0;0.0;564.0;0.0
2025-10-12;05:21;Ciudad Bolivar;37;11.7;;;;;0.0;557.0;0.0
2025-10-12;05:21;Colina;38;12.2;;;0.6;323.0;0.0;564.0;0.0
2025-10-12;05:21;Movil Fontibon;39;12.7;;;;;;564.0;1.0
2025-10-12;06:16;Usaquen;1;11.7;;;0.6;1.0;0.0;;
2025-10-12;06:16;Carvajal - Sevillana;3;12.5;;;;;0.0;;
2025-10-12;06:16;Tunal;4;;82.0;;1.2;310.0;0.0;563.0;3.0
2025-10-12;06:16;Centro de Alto Rendimiento;5;10.7;88.0;;0.4;308.0;0.0;565.0;2.0
2025-10-12;06:16;Las Ferias;6;12.4;80.0;;0.5;325.0;0.0;564.0;
2025-10-12;06:16;Guaymaral;8;11.0;84.0;10.8;0.4;316.0;0.0;564.0;0.0
2025-10-12;06:16;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;06:16;Suba;11;10.7;;;0.5;72.0;0.0;;
2025-10-12;06:16;Puente Aranda;13;13.3;95.0;;1.1;357.0;0.0;564.0;3.0
2025-10-12;06:16;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;06:16;San Cristobal;24;11.1;81.0;;0.9;105.0;0.0;;1.0
2025-10-12;06:16;Movil 7ma;26;13.1;75.7;;0.0;260.0;0.0;562.0;1.0
2025-10-12;06:16;Bolivia;27;11.9;92.0;;0.8;332.0;0.0;565.0;2.0
2025-10-12;06:16;Fontibon;30;11.8;91.0;;2.2;2.0;0.0;564.0;
2025-10-12;06:16;Usme;32;12.8;;;;;0.0;562.0;1.0
2025-10-12;06:16;Jazmin;34;12.8;95.0;;1.3;320.0;0.0;564.0;3.0
2025-10-12;06:16;Ciudad Bolivar;37;11.5;;;;;0.0;558.0;1.0
2025-10-12;06:16;Colina;38;12.0;;;0.6;317.0;0.0;564.0;2.0
2025-10-12;06:16;Movil Fontibon;39;12.5;;;;;;565.0;3.0
2025-10-12;07:41;Usaquen;1;12.4;;;1.0;1.0;0.0;;
2025-10-12;07:41;Carvajal - Sevillana;3;12.8;;;;;0.0;;
2025-10-12;07:41;Tunal;4;;81.0;;1.0;303.0;0.0;564.0;46.0
2025-10-12;07:41;Centro de Alto Rendimiento;5;11.1;87.0;;0.4;297.0;0.0;565.0;53.0
2025-10-12;07:41;Las Ferias;6;13.2;78.0;;1.4;343.0;0.0;564.0;
2025-10-12;07:41;Guaymaral;8;11.9;85.0;11.7;0.3;327.0;0.0;564.0;15.0
2025-10-12;07:41;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;07:41;Suba;11;11.5;;;0.9;359.0;0.0;;
2025-10-12;07:41;Puente Aranda;13;13.3;95.0;;0.9;316.0;0.0;564.0;53.0
2025-10-12;07:41;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;07:41;San Cristobal;24;11.5;84.0;;0.1;356.0;0.0;;32.0
2025-10-12;07:41;Movil 7ma;26;13.4;75.7;;0.2;4.0;0.0;563.0;37.0
2025-10-12;07:41;Bolivia;27;12.4;92.0;;0.7;351.0;0.0;565.0;72.0
2025-10-12;07:41;Fontibon;30;12.3;91.0;;1.9;359.0;0.0;565.0;
2025-10-12;07:41;Usme;32;12.8;;;;;0.0;563.0;50.0
2025-10-12;07:41;Jazmin;34;13.1;94.0;;0.9;310.0;0.0;565.0;52.0
2025-10-12;07:41;Ciudad Bolivar;37;11.7;;;;;0.1;558.0;26.0
2025-10-12;07:41;Colina;38;12.7;;;0.6;331.0;0.0;565.0;69.0
2025-10-12;07:41;Movil Fontibon;39;12.9;;;;;;565.0;63.0
2025-10-12;08:24;Usaquen;1;13.5;;;1.7;1.0;0.0;;
2025-10-12;08:24;Carvajal - Sevillana;3;14.3;;;;;0.0;;
2025-10-12;08:24;Tunal;4;;78.0;;1.0;291.0;0.0;564.0;125.0
2025-10-12;08:24;Centro de Alto Rendimiento;5;13.6;80.0;;0.3;4.0;0.0;566.0;216.0
2025-10-12;08:24;Las Ferias;6;15.7;67.0;;2.1;11.0;0.0;565.0;
2025-10-12;08:24;Guaymaral;8;14.5;80.0;14.2;0.7;322.0;0.0;565.0;131.0
2025-10-12;08:24;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;08:24;Suba;11;13.2;;;1.1;10.0;0.0;;
2025-10-12;08:24;Puente Aranda;13;14.1;91.0;;1.1;26.0;0.1;564.0;171.0
2025-10-12;08:24;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;08:24;San Cristobal;24;13.3;81.0;;0.4;320.0;0.0;;124.0
2025-10-12;08:24;Movil 7ma;26;14.4;73.8;;0.1;357.0;0.0;563.0;121.0
2025-10-12;08:24;Bolivia;27;13.5;85.0;;1.3;357.0;0.0;566.0;302.0
2025-10-12;08:24;Fontibon;30;13.8;84.0;;2.8;27.0;0.0;565.0;
2025-10-12;08:24;Usme;32;13.6;;;;;0.0;563.0;147.0
2025-10-12;08:24;Jazmin;34;13.9;90.0;;1.2;320.0;0.0;565.0;194.0
2025-10-12;08:24;Ciudad Bolivar;37;12.3;;;;;0.0;558.0;100.0
2025-10-12;08:24;Colina;38;14.0;;;0.6;348.0;0.0;565.0;209.0
2025-10-12;08:24;Movil Fontibon;39;14.0;;;;;;566.0;259.0
2025-10-12;09:19;Usaquen;1;15.5;;;1.5;358.0;0.0;;
2025-10-12;09:19;Carvajal - Sevillana;3;16.8;;;;;0.0;;
2025-10-12;09:19;Tunal;4;;69.0;;1.0;303.0;0.0;564.0;280.0
2025-10-12;09:19;Centro de Alto Rendimiento;5;15.3;62.0;;1.4;43.0;0.1;566.0;301.0
2025-10-12;09:19;Las Ferias;6;17.4;58.0;;2.5;6.0;0.0;565.0;
2025-10-12;09:19;Guaymaral;8;17.0;65.0;16.8;1.0;266.0;0.0;565.0;232.0
2025-10-12;09:19;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;09:19;Suba;11;18.0;;;0.9;11.0;0.0;;
2025-10-12;09:19;Puente Aranda;13;15.7;80.0;;1.1;280.0;0.0;565.0;285.0
2025-10-12;09:19;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;09:19;San Cristobal;24;14.3;75.0;;0.4;330.0;0.0;;103.0
2025-10-12;09:19;Movil 7ma;26;16.3;62.1;;0.1;352.0;0.0;563.0;211.0
2025-10-12;09:19;Bolivia;27;15.3;78.0;;0.9;318.0;0.0;566.0;546.0
2025-10-12;09:19;Fontibon;30;15.3;74.0;;2.4;347.0;0.0;565.0;
2025-10-12;09:19;Usme;32;14.5;;;;;0.0;563.0;154.0
2025-10-12;09:19;Jazmin;34;15.4;81.0;;1.2;313.0;0.0;565.0;307.0
2025-10-12;09:19;Ciudad Bolivar;37;13.9;;;;;0.0;558.0;265.0
2025-10-12;09:19;Colina;38;16.4;;;0.7;337.0;0.0;565.0;495.0
2025-10-12;09:19;Movil Fontibon;39;15.5;;;;;;566.0;390.0
2025-10-12;10:20;Usaquen;1;16.1;;;1.1;2.0;0.0;;
2025-10-12;10:20;Carvajal - Sevillana;3;16.9;;;;;0.3;;
2025-10-12;10:20;Tunal;4;;67.0;;1.5;263.0;0.0;564.0;134.0
2025-10-12;10:20;Centro de Alto Rendimiento;5;15.7;59.0;;0.1;262.0;0.0;566.0;193.0
2025-10-12;10:20;Las Ferias;6;18.4;52.0;;2.2;15.0;0.0;565.0;
2025-10-12;10:20;Guaymaral;8;19.0;53.0;18.1;1.8;315.0;0.0;564.0;380.0
2025-10-12;10:20;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;10:20;Suba;11;19.5;;;1.7;12.0;0.0;;
2025-10-12;10:20;Puente Aranda;13;16.0;78.0;;1.5;262.0;0.0;564.0;208.0
2025-10-12;10:20;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;10:20;San Cristobal;24;15.2;70.0;;0.2;40.0;0.0;;174.0
2025-10-12;10:20;Movil 7ma;26;17.5;55.4;;0.1;352.0;0.0;563.0;299.0
2025-10-12;10:20;Bolivia;27;16.5;70.0;;1.3;3.0;0.0;566.0;258.0
2025-10-12;10:20;Fontibon;30;16.8;64.0;;1.2;354.0;0.0;565.0;
2025-10-12;10:20;Usme;32;15.5;;;;;0.0;563.0;219.0
2025-10-12;10:20;Jazmin;34;16.1;76.0;;1.1;293.0;0.1;565.0;270.0
2025-10-12;10:20;Ciudad Bolivar;37;14.4;;;;;0.0;558.0;123.0
2025-10-12;10:20;Colina;38;17.5;;;1.0;143.0;0.0;565.0;354.0
2025-10-12;10:20;Movil Fontibon;39;16.3;;;;;;566.0;302.0
2025-10-12;11:25;Usaquen;1;15.9;;;1.5;110.0;0.3;;
2025-10-12;11:25;Carvajal - Sevillana;3;16.8;;;;;0.3;;
2025-10-12;11:25;Tunal;4;;60.0;;1.3;277.0;0.0;564.0;453.0
2025-10-12;11:25;Centro de Alto Rendimiento;5;17.3;54.0;;0.8;25.0;0.0;565.0;331.0
2025-10-12;11:25;Las Ferias;6;18.4;51.0;;2.0;23.0;0.0;565.0;
2025-10-12;11:25;Guaymaral;8;19.3;47.0;18.5;1.5;318.0;0.0;564.0;159.0
2025-10-12;11:25;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;11:25;Suba;11;18.5;;;0.4;71.0;0.0;;
2025-10-12;11:25;Puente Aranda;13;17.6;66.0;;1.2;279.0;0.0;564.0;347.0
2025-10-12;11:25;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;11:25;San Cristobal;24;16.7;65.0;;0.4;315.0;0.0;;276.0
2025-10-12;11:25;Movil 7ma;26;19.5;48.7;;0.2;41.0;0.0;563.0;228.0
2025-10-12;11:25;Bolivia;27;16.2;74.0;;1.7;277.0;0.0;565.0;197.0
2025-10-12;11:25;Fontibon;30;16.8;64.0;;1.7;332.0;0.0;565.0;
2025-10-12;11:25;Usme;32;16.3;;;;;0.0;563.0;273.0
2025-10-12;11:25;Jazmin;34;17.4;71.0;;1.3;231.0;3.1;565.0;416.0
2025-10-12;11:25;Ciudad Bolivar;37;15.5;;;;;0.1;558.0;352.0
2025-10-12;11:25;Colina;38;17.6;;;0.8;180.0;0.0;565.0;209.0
2025-10-12;11:25;Movil Fontibon;39;16.8;;;;;;565.0;284.0
2025-10-12;12:17;Usaquen;1;17.4;;;0.4;252.0;0.1;;
2025-10-12;12:17;Carvajal - Sevillana;3;16.8;;;;;3.9;;
2025-10-12;12:17;Tunal;4;;59.0;;2.1;316.0;0.1;563.0;485.0
2025-10-12;12:17;Centro de Alto Rendimiento;5;17.0;56.0;;0.3;145.0;0.1;565.0;445.0
2025-10-12;12:17;Las Ferias;6;19.2;51.0;;1.4;28.0;0.0;564.0;
2025-10-12;12:17;Guaymaral;8;19.0;52.0;18.1;2.3;189.0;0.0;564.0;287.0
2025-10-12;12:17;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;12:17;Suba;11;18.6;;;0.7;201.0;0.4;;
2025-10-12;12:17;Puente Aranda;13;16.1;75.0;;1.6;237.0;0.1;564.0;286.0
2025-10-12;12:17;MinAmbiente;17;;;;-9999.0;-9999.0;0.4;;
2025-10-12;12:17;San Cristobal;24;16.6;65.0;;0.9;326.0;0.0;;222.0
2025-10-12;12:17;Movil 7ma;26;18.5;55.0;;0.2;16.0;0.1;562.0;369.0
2025-10-12;12:17;Bolivia;27;16.7;74.0;;1.3;245.0;0.0;565.0;597.0
2025-10-12;12:17;Fontibon;30;17.5;61.0;;1.0;43.0;0.0;564.0;
2025-10-12;12:17;Usme;32;16.3;;;;;0.4;562.0;198.0
2025-10-12;12:17;Jazmin;34;15.1;87.0;;1.3;303.0;5.1;564.0;356.0
2025-10-12;12:17;Ciudad Bolivar;37;15.8;;;;;0.1;558.0;320.0
2025-10-12;12:17;Colina;38;17.2;;;0.8;206.0;0.1;564.0;385.0
2025-10-12;12:17;Movil Fontibon;39;17.3;;;;;;565.0;450.0
2025-10-12;13:29;Usaquen;1;19.2;;;1.1;347.0;0.0;;
2025-10-12;13:29;Carvajal - Sevillana;3;17.9;;;;;0.0;;
2025-10-12;13:29;Tunal;4;;62.0;;1.8;262.0;0.0;563.0;555.0
2025-10-12;13:29;Centro de Alto Rendimiento;5;19.2;47.0;;1.5;345.0;0.0;564.0;438.0
2025-10-12;13:29;Las Ferias;6;21.4;43.0;;0.9;289.0;0.0;563.0;
2025-10-12;13:29;Guaymaral;8;19.6;50.0;19.0;2.0;290.0;0.0;563.0;308.0
2025-10-12;13:29;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;13:29;Suba;11;21.4;;;1.8;298.0;0.0;;
2025-10-12;13:29;Puente Aranda;13;17.5;72.0;;2.6;243.0;0.0;563.0;586.0
2025-10-12;13:29;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;13:29;San Cristobal;24;17.2;63.0;;1.4;220.0;0.0;;277.0
2025-10-12;13:29;Movil 7ma;26;21.1;43.3;;0.1;281.0;0.0;561.0;333.0
2025-10-12;13:29;Bolivia;27;18.0;67.0;;1.6;313.0;0.0;564.0;662.0
2025-10-12;13:29;Fontibon;30;18.3;59.0;;3.4;247.0;0.0;564.0;
2025-10-12;13:29;Usme;32;15.5;;;;;0.7;562.0;360.0
2025-10-12;13:29;Jazmin;34;17.4;75.0;;2.0;260.0;0.0;563.0;614.0
2025-10-12;13:29;Ciudad Bolivar;37;15.5;;;;;0.0;557.0;445.0
2025-10-12;13:29;Colina;38;19.1;;;1.0;333.0;0.0;563.0;410.0
2025-10-12;13:29;Movil Fontibon;39;18.0;;;;;;564.0;779.0
2025-10-12;14:16;Usaquen;1;19.3;;;0.6;77.0;0.0;;
2025-10-12;14:16;Carvajal - Sevillana;3;16.5;;;;;5.7;;
2025-10-12;14:16;Tunal;4;;66.0;;1.4;268.0;2.8;562.0;115.0
2025-10-12;14:16;Centro de Alto Rendimiento;5;16.4;61.0;;2.1;254.0;0.0;564.0;284.0
2025-10-12;14:16;Las Ferias;6;19.4;54.0;;0.5;179.0;0.3;563.0;
2025-10-12;14:16;Guaymaral;8;21.3;46.0;20.7;1.6;266.0;0.0;562.0;449.0
2025-10-12;14:16;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;14:16;Suba;11;21.6;;;1.0;276.0;0.0;;
2025-10-12;14:16;Puente Aranda;13;15.2;86.0;;2.7;238.0;7.6;562.0;94.0
2025-10-12;14:16;MinAmbiente;17;;;;-9999.0;-9999.0;0.8;;
2025-10-12;14:16;San Cristobal;24;17.0;63.0;;1.0;250.0;0.0;;261.0
2025-10-12;14:16;Movil 7ma;26;18.5;58.2;;0.4;230.0;0.3;561.0;273.0
2025-10-12;14:16;Bolivia;27;17.7;70.0;;1.5;271.0;1.1;564.0;531.0
2025-10-12;14:16;Fontibon;30;16.9;67.0;;4.4;236.0;0.0;563.0;
2025-10-12;14:16;Usme;32;17.2;;;;;0.0;561.0;256.0
2025-10-12;14:16;Jazmin;34;15.7;86.0;;2.3;241.0;3.5;563.0;143.0
2025-10-12;14:16;Ciudad Bolivar;37;15.4;;;;;1.8;556.0;132.0
2025-10-12;14:16;Colina;38;19.2;;;1.0;313.0;0.0;563.0;540.0
2025-10-12;14:16;Movil Fontibon;39;16.7;;;;;;564.0;310.0
2025-10-12;15:23;Usaquen;1;17.8;;;2.1;242;0;;
2025-10-12;15:23;Carvajal - Sevillana;3;17.6;;;;;0;;
2025-10-12;15:23;Tunal;4;;73;;2.8;289;0.3;562;613
2025-10-12;15:23;Centro de Alto Rendimiento;5;16.4;62;;2.5;278;2.7;563;379
2025-10-12;15:23;Las Ferias;6;17.8;61;;3.2;206;1.2;562;
2025-10-12;15:23;Guaymaral;8;19.3;48;18.7;2.3;215;0;562;129
2025-10-12;15:23;Kennedy;9;;76.1;;1.3;234;0;;0
2025-10-12;15:23;Suba;11;20.6;;;2.4;233;0;;
2025-10-12;15:23;Puente Aranda;13;15.7;86;;3.1;254;1.1;562;541
2025-10-12;15:23;MinAmbiente;17;;;;-9999;-9999;0.1;;
2025-10-12;15:23;San Cristobal;24;17.1;67;;1.2;350;0.1;;194
2025-10-12;15:23;Movil 7ma;26;18.9;57.4;;0.5;222;6.2;561;320
2025-10-12;15:23;Bolivia;27;17.1;74;;2.9;258;0;563;521
2025-10-12;15:23;Fontibon;30;15.5;72;;5.4;249;0;563;
2025-10-12;15:23;Usme;32;18.5;;;;;0;560;424
2025-10-12;15:23;Jazmin;34;16.3;85;;3;284;0.2;562;571
2025-10-12;15:23;Ciudad Bolivar;37;14.8;;;;;0;556;461
2025-10-12;15:23;Colina;38;17.7;;;2;254;0;562;192
2025-10-12;15:23;Movil Fontibon;39;15.3;;;;;;563;657
