Fecha;Hora;name;stationId;NO2;SO2;BBP;NOX;OZONO;CO;NO;PM25;eBC;PM10
2026-01-09;04:33;Tunal;4;10.5;2.6;5.2;75.3;1.3;-9999.0;64.8;31.0;7.9;69.0
2026-01-09;04:33;Centro de Alto Rendimiento;5;12.5;0.8;5.6;29.6;-9999.0;0.4;17.0;18.6;4.8;30.5
2026-01-09;04:33;Las Ferias;6;7.6;;;8.1;13.9;0.26;0.5;9.0;;10.6
2026-01-09;04:33;Guaymaral;8;13.3;1.0;;40.8;2.6;0.38;27.6;15.0;;35.0
2026-01-09;04:33;Kennedy;9;24.2;1.3;-9999.0;49.9;2.0;0.89;25.8;27.2;-9999.0;40.5
2026-01-09;04:33;Suba;11;12.1;2.6;;12.7;3.9;0.26;0.6;18.0;;33.6
2026-01-09;04:33;Puente Aranda;13;21.6;1.6;3.9;48.5;0.8;0.13;27.1;16.4;4.9;-9999.0
2026-01-09;04:33;MinAmbiente;17;7.0;0.7;;9.2;13.5;0.3;2.2;10.0;;11.0
2026-01-09;04:33;San Cristobal;24;0.1;1.6;6.4;1.5;1.6;0.43;1.4;22.0;2.3;39.0
2026-01-09;04:33;Movil 7ma;26;;;;;;-9999.0;;11.0;;18.3
2026-01-09;04:33;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;11.5;;34.1
2026-01-09;04:33;Fontibon;30;21.6;1.1;11.7;29.1;2.3;0.52;7.5;18.0;2.7;26.0
2026-01-09;04:33;Usme;32;9.3;1.2;;11.4;14.3;0.15;2.1;16.2;;21.5
2026-01-09;04:33;Jazmin;34;27.8;1.2;;50.5;0.3;0.39;22.7;29.1;;47.4
2026-01-09;04:33;Ciudad Bolivar;37;36.0;1.3;-9999.0;80.5;0.9;0.66;44.5;8.5;-9999.0;41.0
2026-01-09;04:33;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;04:33;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;16.3;;31.8
2026-01-09;05:29;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;6.3;;9.1
2026-01-09;05:29;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;05:29;Tunal;4;8.6;0.7;8.2;46.3;4.5;-9999.0;37.6;15.0;3.3;58.0
2026-01-09;05:29;Centro de Alto Rendimiento;5;11.6;0.8;8.6;26.9;-9999.0;0.34;15.3;14.2;4.4;32.3
2026-01-09;05:29;Las Ferias;6;16.9;;;23.9;4.5;0.28;7.0;9.0;;14.1
2026-01-09;05:29;Guaymaral;8;17.2;3.7;;155.6;0.6;0.68;138.4;29.0;;31.0
2026-01-09;05:29;Kennedy;9;26.8;1.4;-9999.0;75.5;1.9;1.14;48.6;21.7;-9999.0;32.8
2026-01-09;05:29;Suba;11;15.3;1.4;;27.4;2.3;0.3;12.1;13.0;;24.6
2026-01-09;05:29;Puente Aranda;13;24.1;1.9;1.9;56.4;0.9;0.18;32.5;18.8;5.7;-9999.0
2026-01-09;05:29;MinAmbiente;17;6.5;0.6;;10.2;13.8;0.29;3.7;7.0;;7.0
2026-01-09;05:29;San Cristobal;24;0.1;1.5;9.2;1.6;4.8;0.32;1.5;20.0;1.9;22.0
2026-01-09;05:29;Movil 7ma;26;;;;;;-9999.0;;8.5;;22.2
2026-01-09;05:29;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;14.9;;30.3
2026-01-09;05:29;Fontibon;30;21.8;1.1;7.1;29.3;2.2;0.54;7.5;18.0;3.3;19.0
2026-01-09;05:29;Usme;32;15.5;1.3;;22.3;8.4;0.27;6.8;11.8;;11.3
2026-01-09;05:29;Jazmin;34;29.1;1.1;;54.0;0.2;0.43;24.9;22.7;;49.3
2026-01-09;05:29;Ciudad Bolivar;37;35.0;1.5;-9999.0;76.6;1.8;0.48;41.6;7.5;-9999.0;44.0
2026-01-09;05:29;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;05:29;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;16.4;;55.9
2026-01-09;06:24;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;3.1;;7.2
2026-01-09;06:24;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;06:24;Tunal;4;8.4;0.2;5.9;50.3;4.4;-9999.0;41.9;11.0;3.2;38.0
2026-01-09;06:24;Centro de Alto Rendimiento;5;10.3;0.6;9.1;16.2;-9999.0;0.22;5.9;11.3;2.4;26.6
2026-01-09;06:24;Las Ferias;6;18.0;;;26.1;2.8;0.33;8.1;16.0;;11.7
2026-01-09;06:24;Guaymaral;8;14.6;3.1;;117.1;0.6;0.68;102.5;26.0;;49.0
2026-01-09;06:24;Kennedy;9;28.3;1.1;-9999.0;60.3;1.9;1.09;32.0;27.7;-9999.0;31.6
2026-01-09;06:24;Suba;11;19.4;1.0;;55.4;0.9;0.58;36.0;17.0;;26.8
2026-01-09;06:24;Puente Aranda;13;22.6;1.5;4.6;75.2;0.9;0.37;52.9;15.1;7.0;-9999.0
2026-01-09;06:24;MinAmbiente;17;8.6;0.6;;18.0;7.1;0.51;9.5;5.0;;6.0
2026-01-09;06:24;San Cristobal;24;0.1;1.2;3.5;1.5;6.5;0.24;1.4;7.0;1.0;10.0
2026-01-09;06:24;Movil 7ma;26;;;;;;-9999.0;;15.3;;19.6
2026-01-09;06:24;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;12.9;;21.9
2026-01-09;06:24;Fontibon;30;22.6;1.3;4.0;42.9;2.1;0.72;20.3;17.0;5.2;27.0
2026-01-09;06:24;Usme;32;15.1;3.6;;21.4;5.5;0.34;6.4;8.8;;9.4
2026-01-09;06:24;Jazmin;34;29.0;0.9;;73.3;0.3;0.61;44.3;16.2;;51.5
2026-01-09;06:24;Ciudad Bolivar;37;32.5;1.7;-9999.0;91.3;4.5;0.64;58.8;5.5;-9999.0;39.2
2026-01-09;06:24;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;06:24;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;24.8;;66.3
2026-01-09;07:55;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.7;;20.5
2026-01-09;07:55;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;07:55;Tunal;4;15.4;1.7;2.9;111.7;1.5;-9999.0;96.4;26.0;13.7;40.0
2026-01-09;07:55;Centro de Alto Rendimiento;5;12.9;0.6;11.6;21.5;-9999.0;0.35;8.6;10.9;3.2;19.4
2026-01-09;07:55;Las Ferias;6;22.3;;;42.4;1.8;0.61;20.0;9.0;;8.8
2026-01-09;07:55;Guaymaral;8;19.1;3.8;;158.1;0.6;1.1;139.0;25.0;;41.0
2026-01-09;07:55;Kennedy;9;28.9;1.1;-9999.0;84.1;2.4;1.46;55.2;20.4;-9999.0;31.4
2026-01-09;07:55;Suba;11;18.5;0.9;;47.2;0.7;0.67;28.6;27.0;;31.6
2026-01-09;07:55;Puente Aranda;13;22.4;1.3;5.2;71.2;1.1;0.61;48.9;21.3;7.2;-9999.0
2026-01-09;07:55;MinAmbiente;17;9.9;0.7;;30.7;5.0;0.83;20.8;6.0;;18.0
2026-01-09;07:55;San Cristobal;24;0.1;1.2;10.3;1.5;7.3;0.31;1.4;7.0;0.8;14.0
2026-01-09;07:55;Movil 7ma;26;;;;;;-9999.0;;11.3;;30.3
2026-01-09;07:55;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;17.3;;32.6
2026-01-09;07:55;Fontibon;30;23.6;1.8;5.9;61.5;2.1;0.97;37.9;24.0;7.3;31.1
2026-01-09;07:55;Usme;32;19.7;2.1;;38.5;2.6;0.62;18.9;6.3;;15.5
2026-01-09;07:55;Jazmin;34;28.0;0.6;;66.6;0.4;0.69;38.5;14.9;;40.6
2026-01-09;07:55;Ciudad Bolivar;37;38.6;1.7;-9999.0;143.9;0.9;1.21;105.3;4.8;-9999.0;43.7
2026-01-09;07:55;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;07:55;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;23.4;;46.1
2026-01-09;08:41;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;7.6;;29.2
2026-01-09;08:41;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;08:41;Tunal;4;10.9;0.9;5.1;73.4;3.5;-9999.0;62.5;19.0;6.5;57.0
2026-01-09;08:41;Centro de Alto Rendimiento;5;15.6;0.8;12.9;28.4;-9999.0;0.51;12.8;11.8;3.5;24.3
2026-01-09;08:41;Las Ferias;6;18.9;;;39.1;7.7;0.72;20.2;12.0;;6.9
2026-01-09;08:41;Guaymaral;8;19.8;2.3;;75.1;1.0;0.84;55.3;28.0;;52.0
2026-01-09;08:41;Kennedy;9;28.8;1.3;-9999.0;88.9;3.9;1.77;60.1;17.7;-9999.0;48.8
2026-01-09;08:41;Suba;11;16.7;1.0;;40.2;1.3;0.47;23.5;18.0;;28.7
2026-01-09;08:41;Puente Aranda;13;32.4;1.3;1.9;78.6;1.6;0.65;46.4;16.5;6.6;-9999.0
2026-01-09;08:41;MinAmbiente;17;20.4;0.8;;68.0;2.2;1.31;47.5;18.0;;36.0
2026-01-09;08:41;San Cristobal;24;0.1;1.5;7.9;1.5;2.9;0.77;1.4;4.0;1.5;28.0
2026-01-09;08:41;Movil 7ma;26;;;;;;-9999.0;;8.4;;29.6
2026-01-09;08:41;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;17.3;;29.1
2026-01-09;08:41;Fontibon;30;25.7;1.7;6.0;60.0;2.5;1.02;34.2;18.0;6.5;44.9
2026-01-09;08:41;Usme;32;18.4;1.9;;35.9;9.6;0.57;17.6;4.5;;10.8
2026-01-09;08:41;Jazmin;34;30.5;0.7;;79.9;1.1;1.02;49.4;18.8;;39.3
2026-01-09;08:41;Ciudad Bolivar;37;32.8;2.1;-9999.0;86.8;3.9;0.81;54.0;7.1;-9999.0;42.3
2026-01-09;08:41;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;08:41;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;17.5;;46.3
2026-01-09;09:29;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;7.9;;7.7
2026-01-09;09:29;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;09:29;Tunal;4;4.7;0.1;4.4;39.3;12.5;-9999.0;34.7;5.0;1.9;39.0
2026-01-09;09:29;Centro de Alto Rendimiento;5;15.2;1.0;5.0;35.5;-9999.0;0.93;20.3;8.8;6.7;18.1
2026-01-09;09:29;Las Ferias;6;11.6;;;23.6;16.7;0.48;12.0;11.0;;12.2
2026-01-09;09:29;Guaymaral;8;12.4;1.3;;17.6;9.1;0.53;5.2;17.0;;47.0
2026-01-09;09:29;Kennedy;9;23.8;1.2;-9999.0;58.8;14.0;1.3;35.0;17.4;-9999.0;40.1
2026-01-09;09:29;Suba;11;12.0;1.3;;26.6;5.4;0.41;14.6;21.0;;30.2
2026-01-09;09:29;Puente Aranda;13;30.2;1.5;3.5;68.6;4.1;0.57;38.6;19.2;5.4;-9999.0
2026-01-09;09:29;MinAmbiente;17;28.8;1.0;;74.2;6.4;1.49;45.3;20.0;;62.0
2026-01-09;09:29;San Cristobal;24;0.1;1.6;6.9;1.6;12.9;0.45;1.4;7.0;2.4;14.0
2026-01-09;09:29;Movil 7ma;26;;;;;;-9999.0;;6.2;;15.1
2026-01-09;09:29;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;14.3;;31.8
2026-01-09;09:29;Fontibon;30;22.3;1.7;2.6;53.0;6.7;0.93;30.6;17.0;5.4;34.0
2026-01-09;09:29;Usme;32;8.8;1.4;;16.1;19.9;0.29;7.2;3.9;;38.6
2026-01-09;09:29;Jazmin;34;27.9;1.0;;66.6;7.0;0.73;38.7;13.8;;42.4
2026-01-09;09:29;Ciudad Bolivar;37;12.5;2.7;-9999.0;27.3;17.5;0.14;14.9;5.6;-9999.0;47.0
2026-01-09;09:29;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;09:29;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;13.1;;49.1
2026-01-09;10:29;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;6.6;;10.0
2026-01-09;10:29;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;10:29;Tunal;4;2.7;-0.2;9.1;34.1;17.6;-9999.0;31.4;6.0;1.1;18.0
2026-01-09;10:29;Centro de Alto Rendimiento;5;12.5;1.0;3.7;22.9;-9999.0;0.48;10.4;7.2;3.6;22.8
2026-01-09;10:29;Las Ferias;6;6.6;;;13.1;23.0;0.29;6.5;8.0;;12.8
2026-01-09;10:29;Guaymaral;8;4.1;0.8;;4.2;21.2;0.3;0.1;7.0;;39.0
2026-01-09;10:29;Kennedy;9;14.7;0.9;-9999.0;31.3;19.3;0.88;16.6;23.2;-9999.0;41.3
2026-01-09;10:29;Suba;11;6.0;0.8;;10.8;12.6;0.27;4.8;13.0;;48.6
2026-01-09;10:29;Puente Aranda;13;23.3;1.3;4.2;41.0;9.7;0.23;17.7;16.5;3.8;-9999.0
2026-01-09;10:29;MinAmbiente;17;5.3;0.7;;9.9;20.9;0.34;4.7;1.0;;2.0
2026-01-09;10:29;San Cristobal;24;0.1;1.4;6.1;1.5;19.2;0.25;1.5;18.0;0.9;14.0
2026-01-09;10:29;Movil 7ma;26;;;;;;-9999.0;;7.0;;9.4
2026-01-09;10:29;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;11.5;;30.6
2026-01-09;10:29;Fontibon;30;22.0;1.5;3.3;38.1;12.5;0.82;16.1;17.0;3.8;31.0
2026-01-09;10:29;Usme;32;8.0;1.3;;15.7;24.3;0.27;7.7;6.1;;33.4
2026-01-09;10:29;Jazmin;34;7.7;0.4;;12.7;18.8;0.15;5.0;16.9;;40.5
2026-01-09;10:29;Ciudad Bolivar;37;8.9;1.7;-9999.0;19.9;21.8;0.11;11.0;4.9;-9999.0;35.6
2026-01-09;10:29;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;10:29;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;14.6;;38.1
2026-01-09;11:34;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;14.2;;34.0
2026-01-09;11:34;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;11:34;Tunal;4;2.8;-0.1;9.0;34.7;20.1;-9999.0;31.9;4.0;0.9;29.0
2026-01-09;11:34;Centro de Alto Rendimiento;5;5.7;0.8;13.0;7.8;-9999.0;0.19;2.1;6.1;0.8;21.1
2026-01-09;11:34;Las Ferias;6;3.6;;;6.1;24.7;0.18;2.5;4.0;;16.5
2026-01-09;11:34;Guaymaral;8;4.8;0.5;;9.3;20.6;0.28;4.5;5.0;;23.0
2026-01-09;11:34;Kennedy;9;12.6;0.6;-9999.0;21.5;25.7;0.74;9.0;16.6;-9999.0;31.1
2026-01-09;11:34;Suba;11;3.6;0.7;;5.6;14.7;0.21;2.0;8.0;;35.9
2026-01-09;11:34;Puente Aranda;13;18.1;1.2;10.3;27.1;11.2;0.02;9.0;12.3;2.3;-9999.0
2026-01-09;11:34;MinAmbiente;17;3.7;0.7;;6.5;23.1;0.27;2.8;2.0;;10.0
2026-01-09;11:34;San Cristobal;24;0.0;1.3;51.1;1.5;21.5;0.22;1.5;14.0;0.4;12.0
2026-01-09;11:34;Movil 7ma;26;;;;;;-9999.0;;16.1;;5.8
2026-01-09;11:34;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;13.1;;23.5
2026-01-09;11:34;Fontibon;30;11.1;1.3;8.2;16.3;17.8;0.49;5.2;5.0;1.5;26.0
2026-01-09;11:34;Usme;32;6.9;1.8;;12.9;25.5;0.23;6.0;10.8;;18.1
2026-01-09;11:34;Jazmin;34;5.4;0.5;;8.2;20.7;0.14;2.8;25.5;;34.8
2026-01-09;11:34;Ciudad Bolivar;37;8.4;1.3;-9999.0;18.8;24.4;0.12;10.4;5.4;-9999.0;26.1
2026-01-09;11:34;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;11:34;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;10.9;;25.7
2026-01-09;12:27;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;13.5;;36.5
2026-01-09;12:27;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;12:27;Tunal;4;3.0;-0.2;10.2;34.4;21.6;-9999.0;31.4;3.0;1.0;26.0
2026-01-09;12:27;Centro de Alto Rendimiento;5;5.6;0.9;9.1;7.5;-9999.0;0.18;1.9;4.8;1.0;18.6
2026-01-09;12:27;Las Ferias;6;5.7;;;10.7;23.8;0.24;5.0;3.0;;17.6
2026-01-09;12:27;Guaymaral;8;5.3;0.6;;10.0;21.6;0.29;4.7;7.0;;14.0
2026-01-09;12:27;Kennedy;9;14.0;0.7;-9999.0;27.1;0.0;0.8;13.2;13.6;-9999.0;24.0
2026-01-09;12:27;Suba;11;2.9;0.6;;4.6;14.9;0.21;1.7;3.0;;25.7
2026-01-09;12:27;Puente Aranda;13;16.8;1.3;8.0;25.4;11.1;0.01;8.6;14.4;2.0;-9999.0
2026-01-09;12:27;MinAmbiente;17;3.1;0.8;;6.1;23.3;0.28;3.0;6.0;;10.0
2026-01-09;12:27;San Cristobal;24;0.1;1.3;29.1;1.6;21.1;0.24;1.5;9.0;0.6;15.0
2026-01-09;12:27;Movil 7ma;26;;;;;;-9999.0;;12.4;;3.4
2026-01-09;12:27;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;9.5;;16.5
2026-01-09;12:27;Fontibon;30;7.4;1.2;15.6;10.0;18.7;0.44;2.6;6.0;1.0;23.0
2026-01-09;12:27;Usme;32;4.7;2.4;;8.8;26.6;0.2;4.1;8.9;;17.9
2026-01-09;12:27;Jazmin;34;4.9;0.5;;7.2;21.3;0.12;2.3;18.1;;30.3
