Fecha;Hora;name;stationId;NO2;SO2;BBP;NOX;OZONO;CO;NO;PM25;eBC;PM10
2026-01-09;04:33;Tunal;4;10.5;2.6;5.2;75.3;1.3;-9999.0;64.8;31.0;7.9;69.0
2026-01-09;04:33;Centro de Alto Rendimiento;5;12.5;0.8;5.6;29.6;-9999.0;0.4;17.0;18.6;4.8;30.5
2026-01-09;04:33;Las Ferias;6;7.6;;;8.1;13.9;0.26;0.5;9.0;;10.6
2026-01-09;04:33;Guaymaral;8;13.3;1.0;;40.8;2.6;0.38;27.6;15.0;;35.0
2026-01-09;04:33;Kennedy;9;24.2;1.3;-9999.0;49.9;2.0;0.89;25.8;27.2;-9999.0;40.5
2026-01-09;04:33;Suba;11;12.1;2.6;;12.7;3.9;0.26;0.6;18.0;;33.6
2026-01-09;04:33;Puente Aranda;13;21.6;1.6;3.9;48.5;0.8;0.13;27.1;16.4;4.9;-9999.0
2026-01-09;04:33;MinAmbiente;17;7.0;0.7;;9.2;13.5;0.3;2.2;10.0;;11.0
2026-01-09;04:33;San Cristobal;24;0.1;1.6;6.4;1.5;1.6;0.43;1.4;22.0;2.3;39.0
2026-01-09;04:33;Movil 7ma;26;;;;;;-9999.0;;11.0;;18.3
2026-01-09;04:33;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;11.5;;34.1
2026-01-09;04:33;Fontibon;30;21.6;1.1;11.7;29.1;2.3;0.52;7.5;18.0;2.7;26.0
2026-01-09;04:33;Usme;32;9.3;1.2;;11.4;14.3;0.15;2.1;16.2;;21.5
2026-01-09;04:33;Jazmin;34;27.8;1.2;;50.5;0.3;0.39;22.7;29.1;;47.4
2026-01-09;04:33;Ciudad Bolivar;37;36.0;1.3;-9999.0;80.5;0.9;0.66;44.5;8.5;-9999.0;41.0
2026-01-09;04:33;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;04:33;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;16.3;;31.8
2026-01-09;05:29;Usaquen;1;-9999;-9999;;-9999;-9999;-9999;-9999;6.3;;9.1
2026-01-09;05:29;Carvajal - Sevillana;3;;1.5;;;;1.03;;27;;55
2026-01-09;05:29;Tunal;4;8.6;0.7;8.2;46.3;4.5;-9999;37.6;15;3.3;58
2026-01-09;05:29;Centro de Alto Rendimiento;5;11.6;0.8;8.6;26.9;-9999;0.34;15.3;14.2;4.4;32.3
2026-01-09;05:29;Las Ferias;6;16.9;;;23.9;4.5;0.28;7;9;;14.1
2026-01-09;05:29;Guaymaral;8;17.2;3.7;;155.6;0.6;0.68;138.4;29;;31
2026-01-09;05:29;Kennedy;9;26.8;1.4;-9999;75.5;1.9;1.14;48.6;21.7;-9999;32.8
2026-01-09;05:29;Suba;11;15.3;1.4;;27.4;2.3;0.3;12.1;13;;24.6
2026-01-09;05:29;Puente Aranda;13;24.1;1.9;1.9;56.4;0.9;0.18;32.5;18.8;5.7;-9999
2026-01-09;05:29;MinAmbiente;17;6.5;0.6;;10.2;13.8;0.29;3.7;7;;7
2026-01-09;05:29;San Cristobal;24;0.1;1.5;9.2;1.6;4.8;0.32;1.5;20;1.9;22
2026-01-09;05:29;Movil 7ma;26;;;;;;-9999;;8.5;;22.2
2026-01-09;05:29;Bolivia;27;-9999;;;-9999;-9999;-9999;-9999;14.9;;30.3
2026-01-09;05:29;Fontibon;30;21.8;1.1;7.1;29.3;2.2;0.54;7.5;18;3.3;19
2026-01-09;05:29;Usme;32;15.5;1.3;;22.3;8.4;0.27;6.8;11.8;;11.3
2026-01-09;05:29;Jazmin;34;29.1;1.1;;54;0.2;0.43;24.9;22.7;;49.3
2026-01-09;05:29;Ciudad Bolivar;37;35;1.5;-9999;76.6;1.8;0.48;41.6;7.5;-9999;44
2026-01-09;05:29;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0;;0
2026-01-09;05:29;Movil Fontibon;39;-9999;;;-9999;;-9999;-9999;16.4;;55.9
