Fecha;Hora;name;stationId;BBP;NOX;NO2;NO;eBC;SO2;PM25;PM10;OZONO;CO
2026-01-18;03:32;San Cristobal;24;5.2;-9999.0;-9999.0;-9999.0;0.4;159.3;985.0;9.0;16.6;0.2
2026-01-18;03:32;Movil 7ma;26;;;;;;;3.7;15.6;;-9999.0
2026-01-18;03:32;Bolivia;27;;-9999.0;-9999.0;-9999.0;;;4.3;13.6;-9999.0;-9999.0
2026-01-18;03:32;Fontibon;30;14.9;24.3;19.5;4.8;1.6;0.7;14.0;18.0;2.8;0.61
2026-01-18;03:32;Usme;32;;7.4;5.5;1.9;;1.7;4.0;21.5;19.2;0.18
2026-01-18;03:32;Jazmin;34;;11.2;10.3;0.9;;0.8;5.4;24.9;11.9;0.2
2026-01-18;03:32;Ciudad Bolivar;37;-9999.0;15.5;7.2;8.2;-9999.0;1.2;3.8;15.5;19.2;-0.01
2026-01-18;03:32;Colina;38;;7.5;5.8;1.8;;0.8;0.0;0.0;14.8;0.35
2026-01-18;03:32;Movil Fontibon;39;;-9999.0;-9999.0;-9999.0;;;9.2;58.2;;-9999.0
2026-01-18;04:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;;-9999.0;5.7;8.3;-9999.0;-9999.0
2026-01-18;04:26;Carvajal - Sevillana;3;;;;;;1.5;27.0;55.0;;1.03
2026-01-18;04:26;Tunal;4;10.3;32.1;2.3;29.8;0.6;1.0;8.0;32.0;15.8;-9999.0
2026-01-18;04:26;Centro de Alto Rendimiento;5;24.2;3.4;2.9;0.4;0.3;1.0;3.2;7.8;-9999.0;0.12
2026-01-18;04:26;Las Ferias;6;;1.9;1.8;0.1;;;5.0;4.5;18.7;0.14
2026-01-18;04:26;Guaymaral;8;;12.0;9.2;2.8;;0.8;6.0;19.0;7.7;0.27
2026-01-18;04:26;Kennedy;9;-9999.0;19.5;13.1;6.5;-9999.0;1.7;10.3;14.8;0.0;0.6
2026-01-18;04:26;Suba;11;;7.2;6.4;0.7;;0.2;4.0;27.8;6.9;0.21
2026-01-18;04:26;Puente Aranda;13;11.3;13.7;11.0;2.7;0.6;1.2;5.3;-9999.0;8.7;0.04
2026-01-18;04:26;MinAmbiente;17;;6.2;5.0;1.2;;0.9;1.0;10.0;15.6;0.25
2026-01-18;04:26;San Cristobal;24;3.2;-9999.0;-9999.0;-9999.0;0.3;159.2;4.0;6.0;17.6;0.15
2026-01-18;04:26;Movil 7ma;26;;;;;;;3.6;9.4;;-9999.0
2026-01-18;04:26;Bolivia;27;;-9999.0;-9999.0;-9999.0;;;4.1;13.4;-9999.0;-9999.0
2026-01-18;04:26;Fontibon;30;11.0;12.4;10.5;1.9;0.8;0.9;7.0;17.9;9.1;0.46
2026-01-18;04:26;Usme;32;;7.7;5.8;1.8;;2.7;4.2;13.8;17.9;0.17
2026-01-18;04:26;Jazmin;34;;10.4;8.8;1.6;;0.8;6.8;18.4;13.2;0.19
2026-01-18;04:26;Ciudad Bolivar;37;-9999.0;14.8;6.4;8.3;-9999.0;0.9;3.7;16.4;18.9;-0.02
2026-01-18;04:26;Colina;38;;7.5;5.8;1.8;;0.8;0.0;0.0;14.8;0.35
2026-01-18;04:26;Movil Fontibon;39;;-9999.0;-9999.0;-9999.0;;;8.9;44.6;;-9999.0
2026-01-18;05:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;;-9999.0;0.6;2.9;-9999.0;-9999.0
2026-01-18;05:26;Carvajal - Sevillana;3;;;;;;1.5;27.0;55.0;;1.03
2026-01-18;05:26;Tunal;4;15.0;32.4;2.8;29.6;0.6;0.9;6.0;18.0;14.3;-9999.0
2026-01-18;05:26;Centro de Alto Rendimiento;5;16.8;3.5;3.0;0.4;0.3;1.0;3.2;9.7;-9999.0;0.11
2026-01-18;05:26;Las Ferias;6;;1.1;1.0;0.2;;;6.0;4.5;20.4;0.17
2026-01-18;05:26;Guaymaral;8;;5.2;5.0;0.2;;0.7;7.0;18.0;12.3;0.24
2026-01-18;05:26;Kennedy;9;-9999.0;23.4;15.1;8.3;-9999.0;1.4;11.3;15.3;0.0;0.63
2026-01-18;05:26;Suba;11;;3.1;2.5;0.6;;0.2;1.0;20.3;10.1;0.19
2026-01-18;05:26;Puente Aranda;13;11.8;10.9;8.6;2.2;0.4;1.2;5.1;-9999.0;11.1;-0.02
2026-01-18;05:26;MinAmbiente;17;;2.2;1.7;0.5;;0.8;2.0;5.0;20.4;0.16
2026-01-18;05:26;San Cristobal;24;5.3;-9999.0;-9999.0;-9999.0;0.2;159.4;985.0;4.0;18.2;0.14
2026-01-18;05:26;Movil 7ma;26;;;;;;;3.6;6.1;;-9999.0
2026-01-18;05:26;Bolivia;27;;-9999.0;-9999.0;-9999.0;;;3.7;19.3;-9999.0;-9999.0
2026-01-18;05:26;Fontibon;30;11.6;8.5;7.6;0.9;0.5;0.8;1.0;5.0;11.8;0.41
2026-01-18;05:26;Usme;32;;9.4;6.9;2.5;;0.6;5.8;7.8;17.7;0.18
2026-01-18;05:26;Jazmin;34;;4.7;3.7;1.1;;0.6;6.4;14.0;17.3;0.14
2026-01-18;05:26;Ciudad Bolivar;37;-9999.0;14.5;6.2;8.3;-9999.0;0.9;3.8;14.6;18.7;-0.08
2026-01-18;05:26;Colina;38;;7.5;5.8;1.8;;0.8;0.0;0.0;14.8;0.35
2026-01-18;05:26;Movil Fontibon;39;;-9999.0;-9999.0;-9999.0;;;6.5;22.9;;-9999.0
2026-01-18;06:20;Usaquen;1;;-9999.0;-9999.0;-9999.0;;-9999.0;0.1;0.0;-9999.0;-9999.0
2026-01-18;06:20;Carvajal - Sevillana;3;;;;;;1.5;27.0;55.0;;1.03
2026-01-18;06:20;Tunal;4;11.4;32.8;3.5;29.3;0.7;0.8;4.0;19.0;16.1;-9999.0
2026-01-18;06:20;Centro de Alto Rendimiento;5;14.5;4.4;3.9;0.4;0.3;1.0;3.2;7.2;-9999.0;0.13
2026-01-18;06:20;Las Ferias;6;;2.1;1.1;1.0;;;4.0;4.5;20.4;0.17
2026-01-18;06:20;Guaymaral;8;;29.7;13.4;16.3;;1.0;10.0;15.0;2.0;0.39
2026-01-18;06:20;Kennedy;9;-9999.0;26.1;16.0;10.2;-9999.0;1.5;8.5;13.8;0.0;0.74
2026-01-18;06:20;Suba;11;;13.5;6.5;6.9;;0.2;2.0;15.6;8.2;0.24
2026-01-18;06:20;Puente Aranda;13;8.2;11.3;8.7;2.6;0.4;1.1;4.8;-9999.0;11.3;0.0
2026-01-18;06:20;MinAmbiente;17;;4.8;3.6;1.2;;0.8;3.0;6.0;18.9;0.21
2026-01-18;06:20;San Cristobal;24;0.9;-9999.0;-9999.0;-9999.0;0.3;159.2;985.0;4.0;17.8;0.16
2026-01-18;06:20;Movil 7ma;26;;;;;;;3.6;14.3;;-9999.0
2026-01-18;06:20;Bolivia;27;;-9999.0;-9999.0;-9999.0;;;3.6;17.8;-9999.0;-9999.0
2026-01-18;06:20;Fontibon;30;18.3;8.0;7.3;0.7;0.4;0.4;3.0;5.0;12.7;0.42
2026-01-18;06:20;Usme;32;;8.1;5.3;2.7;;0.3;5.3;7.8;19.5;0.17
2026-01-18;06:20;Jazmin;34;;5.1;4.5;0.6;;0.6;5.6;13.5;17.1;0.17
2026-01-18;06:20;Ciudad Bolivar;37;-9999.0;13.9;5.4;8.4;-9999.0;0.8;3.8;10.6;19.3;-0.08
2026-01-18;06:20;Colina;38;;7.5;5.8;1.8;;0.8;0.0;0.0;14.8;0.35
2026-01-18;06:20;Movil Fontibon;39;;-9999.0;-9999.0;-9999.0;;;5.9;13.7;;-9999.0
2026-01-18;07:50;Usaquen;1;;-9999;-9999;-9999;;-9999;0.1;0;-9999;-9999
2026-01-18;07:50;Carvajal - Sevillana;3;;;;;;1.5;27;55;;1.03
2026-01-18;07:50;Tunal;4;9.6;32.2;2.2;30;0.6;0.8;5;14;14.9;-9999
2026-01-18;07:50;Centro de Alto Rendimiento;5;11;5.7;4.7;1;0.5;1;3.1;5.1;-9999;0.14
2026-01-18;07:50;Las Ferias;6;;5.4;4.2;1.2;;;5;4.4;16.7;0.18
2026-01-18;07:50;Guaymaral;8;;61.3;15;46.3;;1.6;12;24;1.7;0.68
2026-01-18;07:50;Kennedy;9;-9999;30.3;16.2;14.1;-9999;1;6.4;12.2;0;0.85
2026-01-18;07:50;Suba;11;;11.5;7.1;4.3;;0.2;8;14.3;6.7;0.24
2026-01-18;07:50;Puente Aranda;13;4.3;14.9;10.9;4;1;1.1;4.7;-9999;9.2;0.01
2026-01-18;07:50;MinAmbiente;17;;12.1;7.4;4.7;;0.9;2;10;12;0.38
2026-01-18;07:50;San Cristobal;24;1.8;-9999;-9999;-9999;0.3;159.2;4;6;15.8;0.18
2026-01-18;07:50;Movil 7ma;26;;;;;;;3.5;8.6;;-9999
2026-01-18;07:50;Bolivia;27;;-9999;-9999;-9999;;;3.5;12.7;-9999;-9999
2026-01-18;07:50;Fontibon;30;12.5;12.1;10.2;1.9;0.8;0.3;4;5;9.9;0.49
2026-01-18;07:50;Usme;32;;12.8;7.9;4.9;;0.4;4.8;4.4;16;0.25
2026-01-18;07:50;Jazmin;34;;7.2;6;1.3;;0.6;4.8;10.6;15.6;0.19
2026-01-18;07:50;Ciudad Bolivar;37;-9999;15.4;6.4;8.9;-9999;0.8;3.8;8.4;17.8;-0.04
2026-01-18;07:50;Colina;38;;7.5;5.8;1.8;;0.8;0;0;14.8;0.35
2026-01-18;07:50;Movil Fontibon;39;;-9999;-9999;-9999;;;5.9;11.3;;-9999
