Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Temperatura;Vel Viento;Humedad;Dir Viento
2026-01-21;04:37;Fontibon;30;;563.0;;0.0;12.3;1.2;85.0;317.0
2026-01-21;04:37;Usme;32;0.0;561.0;;0.0;10.9;;;
2026-01-21;04:37;Jazmin;34;0.0;562.0;;0.0;12.7;0.5;84.0;230.0
2026-01-21;04:37;Ciudad Bolivar;37;0.0;556.0;;0.0;11.6;;;
2026-01-21;04:37;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;04:37;Movil Fontibon;39;0.0;563.0;;;12.4;;;
2026-01-21;05:35;Usaquen;1;;;;0.0;10.8;0.9;;107.0
2026-01-21;05:35;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;05:35;Tunal;4;0.0;562.0;;0.0;;0.3;79.0;266.0
2026-01-21;05:35;Centro de Alto Rendimiento;5;0.0;563.0;;0.0;9.4;0.2;87.0;99.0
2026-01-21;05:35;Las Ferias;6;;562.0;;0.0;11.4;0.7;81.0;216.0
2026-01-21;05:35;Guaymaral;8;0.0;562.0;9.3;0.0;9.2;0.4;87.0;247.0
2026-01-21;05:35;Kennedy;9;0.0;;;0.0;;0.4;78.0;201.0
2026-01-21;05:35;Suba;11;;;;0.0;9.4;0.3;;23.0
2026-01-21;05:35;Puente Aranda;13;0.0;562.0;;0.0;13.0;0.8;81.0;250.0
2026-01-21;05:35;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;05:35;San Cristobal;24;0.0;;;0.0;9.7;1.9;82.0;110.0
2026-01-21;05:35;Movil 7ma;26;0.0;561.0;;0.0;12.4;0.5;71.3;175.0
2026-01-21;05:35;Bolivia;27;0.0;563.0;;0.0;10.6;0.6;94.0;238.0
2026-01-21;05:35;Fontibon;30;;563.0;;0.0;11.7;0.3;88.0;294.0
2026-01-21;05:35;Usme;32;0.0;561.0;;0.0;10.7;;;
2026-01-21;05:35;Jazmin;34;0.0;563.0;;0.0;11.9;0.4;87.0;287.0
2026-01-21;05:35;Ciudad Bolivar;37;0.0;556.0;;0.0;11.2;;;
2026-01-21;05:35;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;05:35;Movil Fontibon;39;0.0;563.0;;;12.1;;;
2026-01-21;06:28;Usaquen;1;;;;0;11.1;1.1;;122
2026-01-21;06:28;Carvajal - Sevillana;3;;;;0;11.9;1.6;;243
2026-01-21;06:28;Tunal;4;0;562;;0;;0.5;79;230
2026-01-21;06:28;Centro de Alto Rendimiento;5;0;564;;0;9.6;0.5;90;289
2026-01-21;06:28;Las Ferias;6;;563;;0;11.4;1.2;82;224
2026-01-21;06:28;Guaymaral;8;0;563;9.5;0.1;9.6;0.4;88;292
2026-01-21;06:28;Kennedy;9;0;;;0;;0.8;84.9;319
2026-01-21;06:28;Suba;11;;;;0;9.2;0.5;;314
2026-01-21;06:28;Puente Aranda;13;0;563;;0;12.8;1.2;82;219
2026-01-21;06:28;MinAmbiente;17;;;;0;;-9999;;-9999
2026-01-21;06:28;San Cristobal;24;0;;;0;9.4;1.8;82;108
2026-01-21;06:28;Movil 7ma;26;0;561;;0;12.3;0.3;71.2;199
2026-01-21;06:28;Bolivia;27;0;564;;0;10.1;1.1;95;266
2026-01-21;06:28;Fontibon;30;;564;;0;11.5;1.1;90;291
2026-01-21;06:28;Usme;32;0;561;;0;10.4;;;
2026-01-21;06:28;Jazmin;34;0;563;;0;12.2;0.9;81;245
2026-01-21;06:28;Ciudad Bolivar;37;0;556;;0;11.1;;;
2026-01-21;06:28;Colina;38;93;563;;0;16.5;1.8;;169
2026-01-21;06:28;Movil Fontibon;39;0;564;;;11.7;;;
