Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Temperatura;Vel Viento;Humedad;Dir Viento
2026-01-21;04:37;Fontibon;30;;563.0;;0.0;12.3;1.2;85.0;317.0
2026-01-21;04:37;Usme;32;0.0;561.0;;0.0;10.9;;;
2026-01-21;04:37;Jazmin;34;0.0;562.0;;0.0;12.7;0.5;84.0;230.0
2026-01-21;04:37;Ciudad Bolivar;37;0.0;556.0;;0.0;11.6;;;
2026-01-21;04:37;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;04:37;Movil Fontibon;39;0.0;563.0;;;12.4;;;
2026-01-21;05:35;Usaquen;1;;;;0.0;10.8;0.9;;107.0
2026-01-21;05:35;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;05:35;Tunal;4;0.0;562.0;;0.0;;0.3;79.0;266.0
2026-01-21;05:35;Centro de Alto Rendimiento;5;0.0;563.0;;0.0;9.4;0.2;87.0;99.0
2026-01-21;05:35;Las Ferias;6;;562.0;;0.0;11.4;0.7;81.0;216.0
2026-01-21;05:35;Guaymaral;8;0.0;562.0;9.3;0.0;9.2;0.4;87.0;247.0
2026-01-21;05:35;Kennedy;9;0.0;;;0.0;;0.4;78.0;201.0
2026-01-21;05:35;Suba;11;;;;0.0;9.4;0.3;;23.0
2026-01-21;05:35;Puente Aranda;13;0.0;562.0;;0.0;13.0;0.8;81.0;250.0
2026-01-21;05:35;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;05:35;San Cristobal;24;0.0;;;0.0;9.7;1.9;82.0;110.0
2026-01-21;05:35;Movil 7ma;26;0.0;561.0;;0.0;12.4;0.5;71.3;175.0
2026-01-21;05:35;Bolivia;27;0.0;563.0;;0.0;10.6;0.6;94.0;238.0
2026-01-21;05:35;Fontibon;30;;563.0;;0.0;11.7;0.3;88.0;294.0
2026-01-21;05:35;Usme;32;0.0;561.0;;0.0;10.7;;;
2026-01-21;05:35;Jazmin;34;0.0;563.0;;0.0;11.9;0.4;87.0;287.0
2026-01-21;05:35;Ciudad Bolivar;37;0.0;556.0;;0.0;11.2;;;
2026-01-21;05:35;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;05:35;Movil Fontibon;39;0.0;563.0;;;12.1;;;
2026-01-21;06:28;Usaquen;1;;;;0.0;11.1;1.1;;122.0
2026-01-21;06:28;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;06:28;Tunal;4;0.0;562.0;;0.0;;0.5;79.0;230.0
2026-01-21;06:28;Centro de Alto Rendimiento;5;0.0;564.0;;0.0;9.6;0.5;90.0;289.0
2026-01-21;06:28;Las Ferias;6;;563.0;;0.0;11.4;1.2;82.0;224.0
2026-01-21;06:28;Guaymaral;8;0.0;563.0;9.5;0.1;9.6;0.4;88.0;292.0
2026-01-21;06:28;Kennedy;9;0.0;;;0.0;;0.8;84.9;319.0
2026-01-21;06:28;Suba;11;;;;0.0;9.2;0.5;;314.0
2026-01-21;06:28;Puente Aranda;13;0.0;563.0;;0.0;12.8;1.2;82.0;219.0
2026-01-21;06:28;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;06:28;San Cristobal;24;0.0;;;0.0;9.4;1.8;82.0;108.0
2026-01-21;06:28;Movil 7ma;26;0.0;561.0;;0.0;12.3;0.3;71.2;199.0
2026-01-21;06:28;Bolivia;27;0.0;564.0;;0.0;10.1;1.1;95.0;266.0
2026-01-21;06:28;Fontibon;30;;564.0;;0.0;11.5;1.1;90.0;291.0
2026-01-21;06:28;Usme;32;0.0;561.0;;0.0;10.4;;;
2026-01-21;06:28;Jazmin;34;0.0;563.0;;0.0;12.2;0.9;81.0;245.0
2026-01-21;06:28;Ciudad Bolivar;37;0.0;556.0;;0.0;11.1;;;
2026-01-21;06:28;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;06:28;Movil Fontibon;39;0.0;564.0;;;11.7;;;
2026-01-21;08:00;Usaquen;1;;;;0.0;12.2;1.0;;158.0
2026-01-21;08:00;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;08:00;Tunal;4;24.0;563.0;;0.0;;0.7;74.0;202.0
2026-01-21;08:00;Centro de Alto Rendimiento;5;20.0;564.0;;0.0;11.0;1.0;90.0;197.0
2026-01-21;08:00;Las Ferias;6;;563.0;;0.0;12.6;0.6;74.0;111.0
2026-01-21;08:00;Guaymaral;8;0.0;563.0;10.3;0.0;10.7;0.4;88.0;317.0
2026-01-21;08:00;Kennedy;9;15.0;;;0.0;;0.6;84.5;167.0
2026-01-21;08:00;Suba;11;;;;0.0;9.6;0.5;;1.0
2026-01-21;08:00;Puente Aranda;13;18.0;563.0;;0.0;12.9;1.3;80.0;192.0
2026-01-21;08:00;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;08:00;San Cristobal;24;16.0;;;0.0;10.0;1.3;80.0;108.0
2026-01-21;08:00;Movil 7ma;26;21.0;562.0;;0.0;13.2;0.3;70.8;263.0
2026-01-21;08:00;Bolivia;27;19.0;564.0;;0.0;10.9;0.7;96.0;114.0
2026-01-21;08:00;Fontibon;30;;564.0;;0.0;11.9;1.1;89.0;156.0
2026-01-21;08:00;Usme;32;25.0;562.0;;0.0;10.2;;;
2026-01-21;08:00;Jazmin;34;25.0;563.0;;0.0;12.8;0.5;75.0;213.0
2026-01-21;08:00;Ciudad Bolivar;37;15.0;557.0;;0.0;11.2;;;
2026-01-21;08:00;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;08:00;Movil Fontibon;39;21.0;564.0;;;12.1;;;
2026-01-21;09:36;Usaquen;1;;;;0;14.7;0.9;;356
2026-01-21;09:36;Carvajal - Sevillana;3;;;;0;11.9;1.6;;243
2026-01-21;09:36;Tunal;4;518;563;;0;;1.4;55;167
2026-01-21;09:36;Centro de Alto Rendimiento;5;264;565;;0;17;1.3;64;323
2026-01-21;09:36;Las Ferias;6;;564;;0;17.8;0.8;58;346
2026-01-21;09:36;Guaymaral;8;292;564;16.1;0;16.6;0.9;89;322
2026-01-21;09:36;Kennedy;9;175;;;0;;0.9;73.9;217
2026-01-21;09:36;Suba;11;;;;0;14.5;0.3;;316
2026-01-21;09:36;Puente Aranda;13;311;564;;0;16.2;1.2;69;177
2026-01-21;09:36;MinAmbiente;17;;;;0;;-9999;;-9999
2026-01-21;09:36;San Cristobal;24;186;;;0;14.7;0.4;69;27
2026-01-21;09:36;Movil 7ma;26;265;562;;0;17.6;0.6;55.6;85
2026-01-21;09:36;Bolivia;27;461;565;;0;15.1;0.8;79;330
2026-01-21;09:36;Fontibon;30;;564;;0;16.5;0.9;62;43
2026-01-21;09:36;Usme;32;359;562;;0;16.4;;;
2026-01-21;09:36;Jazmin;34;490;564;;0;16.9;1;62;246
2026-01-21;09:36;Ciudad Bolivar;37;237;557;;0;15.8;;;
2026-01-21;09:36;Colina;38;93;563;;0;16.5;1.8;;169
2026-01-21;09:36;Movil Fontibon;39;437;565;;;15.7;;;
