Fecha;Hora;name;stationId;BBP;NO2;OZONO;NO;NOX;PM10;eBC;CO;PM25;SO2
2025-12-09;02:26;Tunal;4;6.2;6.4;1.3;12.5;18.9;55.0;1.8;-9999.0;0.0;0.2
2025-12-09;02:26;Centro de Alto Rendimiento;5;12.7;12.0;-9999.0;32.9;44.9;30.5;5.1;0.71;11.5;0.3
2025-12-09;02:26;Las Ferias;6;;20.4;0.2;14.9;35.3;27.6;;0.52;21.0;
2025-12-09;02:26;Guaymaral;8;;14.5;0.2;96.6;111.1;35.0;;0.79;21.0;2.6
2025-12-09;02:26;Kennedy;9;12.2;18.8;0.3;9.5;28.2;17.6;2.3;0.63;7.2;0.4
2025-12-09;02:26;Suba;11;;12.6;0.6;33.5;46.1;17.7;;0.54;985.0;0.6
2025-12-09;02:26;Puente Aranda;13;0.1;20.9;0.8;44.9;65.2;15.1;-9999.0;0.59;6.9;2.1
2025-12-09;02:26;MinAmbiente;17;;9.9;2.1;4.0;13.9;26.0;;0.6;15.0;1.5
2025-12-09;02:26;San Cristobal;24;1.9;-9999.0;2.3;-9999.0;-9999.0;23.0;1.0;0.23;15.0;0.5
2025-12-09;02:26;Movil 7ma;26;;;;;;28.5;;-9999.0;9.2;
2025-12-09;02:26;Bolivia;27;;16.9;0.1;17.2;34.0;54.1;;0.38;17.0;
2025-12-09;02:26;Fontibon;30;14.1;16.0;1.4;15.0;31.0;-9999.0;3.2;0.84;17.0;-9999.0
2025-12-09;02:26;Usme;32;;13.4;0.6;18.9;32.3;75.9;;0.19;14.2;1.3
2025-12-09;02:26;Jazmin;34;;18.4;0.2;24.7;43.1;26.0;;0.48;11.5;1.6
2025-12-09;02:26;Ciudad Bolivar;37;2.8;26.2;2.3;36.1;62.3;36.9;3.4;0.61;10.8;1.2
2025-12-09;02:26;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;02:26;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;03:36;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;-9999.0;14.7;-9999.0
2025-12-09;03:36;Carvajal - Sevillana;3;;;;;;59.0;;2.56;25.0;1.0
2025-12-09;03:36;Tunal;4;2.3;6.5;1.6;9.3;15.8;62.0;2.0;-9999.0;0.0;0.3
2025-12-09;03:36;Centro de Alto Rendimiento;5;14.5;11.5;-9999.0;25.2;36.7;23.0;4.4;0.62;10.5;0.2
2025-12-09;03:36;Las Ferias;6;;18.6;0.3;18.9;37.5;20.3;;0.48;22.0;
2025-12-09;03:36;Guaymaral;8;;14.3;0.2;95.7;110.0;33.0;;0.63;14.0;2.6
2025-12-09;03:36;Kennedy;9;15.7;17.4;0.1;7.7;25.1;20.1;2.3;0.57;15.9;0.6
2025-12-09;03:36;Suba;11;;12.2;0.6;28.4;40.6;13.8;;0.43;985.0;0.6
2025-12-09;03:36;Puente Aranda;13;0.1;19.4;0.8;29.3;48.6;27.8;-9999.0;0.48;11.9;2.4
2025-12-09;03:36;MinAmbiente;17;;12.3;1.3;6.7;19.0;27.0;;0.65;14.0;1.5
2025-12-09;03:36;San Cristobal;24;0.9;-9999.0;2.5;-9999.0;-9999.0;27.0;0.7;0.23;13.0;0.4
2025-12-09;03:36;Movil 7ma;26;;;;;;40.9;;-9999.0;13.3;
2025-12-09;03:36;Bolivia;27;;15.0;0.3;13.3;28.3;49.2;;0.27;17.0;
2025-12-09;03:36;Fontibon;30;14.1;16.7;1.2;18.0;34.8;-9999.0;3.4;0.81;17.0;-9999.0
2025-12-09;03:36;Usme;32;;14.3;0.6;26.7;41.0;88.6;;0.21;22.7;1.3
2025-12-09;03:36;Jazmin;34;;20.5;0.9;10.5;31.0;32.7;;0.27;13.7;2.7
2025-12-09;03:36;Ciudad Bolivar;37;7.4;25.7;0.7;48.6;74.4;37.1;4.9;0.59;20.8;1.9
2025-12-09;03:36;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;03:36;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;04:29;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;-9999.0;8.2;-9999.0
2025-12-09;04:29;Carvajal - Sevillana;3;;;;;;89.0;;1.27;26.0;1.3
2025-12-09;04:29;Tunal;4;1.8;6.7;1.2;20.4;27.2;42.0;3.8;-9999.0;0.0;0.7
2025-12-09;04:29;Centro de Alto Rendimiento;5;14.8;10.6;-9999.0;20.5;31.1;28.2;4.2;0.48;19.2;-0.1
2025-12-09;04:29;Las Ferias;6;;18.7;0.3;20.7;39.4;14.5;;0.5;17.0;
2025-12-09;04:29;Guaymaral;8;;15.8;0.2;141.4;157.2;48.0;;0.62;22.0;3.7
2025-12-09;04:29;Kennedy;9;12.5;21.5;0.0;21.5;43.0;23.1;4.2;0.67;16.9;0.9
2025-12-09;04:29;Suba;11;;14.7;0.7;27.9;42.6;19.0;;0.4;985.0;1.4
2025-12-09;04:29;Puente Aranda;13;0.1;21.7;0.9;43.9;64.9;22.5;-9999.0;0.54;12.7;2.6
2025-12-09;04:29;MinAmbiente;17;;11.7;0.6;8.0;19.7;25.0;;0.64;13.0;1.5
2025-12-09;04:29;San Cristobal;24;2.1;-9999.0;1.0;-9999.0;-9999.0;23.0;1.0;0.23;12.0;0.3
2025-12-09;04:29;Movil 7ma;26;;;;;;37.2;;-9999.0;20.3;
2025-12-09;04:29;Bolivia;27;;15.8;0.5;22.2;38.0;45.2;;0.28;16.9;
2025-12-09;04:29;Fontibon;30;14.1;19.7;1.5;29.8;49.5;-9999.0;4.0;0.47;19.0;-9999.0
2025-12-09;04:29;Usme;32;;16.8;1.1;36.8;53.6;92.5;;0.25;18.6;1.8
2025-12-09;04:29;Jazmin;34;;20.6;0.3;7.6;28.2;32.0;;0.3;9.9;2.8
2025-12-09;04:29;Ciudad Bolivar;37;9.4;25.9;0.6;44.0;69.8;37.3;4.1;0.57;22.9;2.1
2025-12-09;04:29;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;04:29;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;05:30;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;-9999.0;8.7;-9999.0
2025-12-09;05:30;Carvajal - Sevillana;3;;;;;;137.0;;1.21;56.0;2.1
2025-12-09;05:30;Tunal;4;0.1;7.5;1.1;35.3;42.8;78.0;5.0;-9999.0;0.0;1.0
2025-12-09;05:30;Centro de Alto Rendimiento;5;8.0;9.6;-9999.0;24.1;33.7;20.0;5.7;0.44;21.9;0.1
2025-12-09;05:30;Las Ferias;6;;18.1;0.3;39.1;57.2;20.4;;0.53;18.0;
2025-12-09;05:30;Guaymaral;8;;13.8;0.2;109.7;123.5;49.0;;0.56;26.0;2.8
2025-12-09;05:30;Kennedy;9;9.9;21.0;0.0;45.5;66.5;24.4;6.9;0.96;12.7;1.2
2025-12-09;05:30;Suba;11;;14.6;0.6;47.5;62.1;32.7;;0.53;985.0;1.3
2025-12-09;05:30;Puente Aranda;13;0.1;20.6;0.9;43.0;63.2;32.2;-9999.0;0.5;17.6;3.1
2025-12-09;05:30;MinAmbiente;17;;10.2;0.5;16.2;26.3;22.0;;0.69;10.0;1.4
2025-12-09;05:30;San Cristobal;24;1.6;-9999.0;1.6;-9999.0;-9999.0;22.0;1.1;0.25;16.0;0.3
2025-12-09;05:30;Movil 7ma;26;;;;;;32.1;;-9999.0;14.4;
2025-12-09;05:30;Bolivia;27;;17.1;0.6;40.9;58.0;40.4;;0.55;13.2;
2025-12-09;05:30;Fontibon;30;15.0;23.0;1.7;33.3;56.3;-9999.0;4.3;0.63;25.0;-9999.0
2025-12-09;05:30;Usme;32;;21.1;2.1;65.6;86.7;78.9;;0.38;25.2;3.1
2025-12-09;05:30;Jazmin;34;;18.4;0.2;28.3;46.7;23.3;;0.38;22.1;2.9
2025-12-09;05:30;Ciudad Bolivar;37;3.4;29.1;0.8;150.4;179.5;38.8;13.3;0.87;17.8;2.0
2025-12-09;05:30;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;05:30;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;06:23;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;-9999.0;9.5;-9999.0
2025-12-09;06:23;Carvajal - Sevillana;3;;;;;;157.0;;2.2;59.0;2.9
2025-12-09;06:23;Tunal;4;1.0;7.6;1.1;51.2;58.8;70.0;6.0;-9999.0;0.0;1.4
2025-12-09;06:23;Centro de Alto Rendimiento;5;6.9;8.9;-9999.0;28.5;37.4;14.5;6.2;0.45;16.2;0.0
2025-12-09;06:23;Las Ferias;6;;49.5;0.9;353.9;403.0;20.4;;1.73;17.0;
2025-12-09;06:23;Guaymaral;8;;20.0;0.4;184.0;204.0;66.0;;0.96;35.0;4.5
2025-12-09;06:23;Kennedy;9;11.5;21.7;0.1;82.9;104.7;25.5;9.6;1.39;18.1;1.1
2025-12-09;06:23;Suba;11;;15.3;0.8;66.7;82.0;40.9;;0.67;985.0;1.6
2025-12-09;06:23;Puente Aranda;13;0.1;17.6;1.0;66.6;84.0;30.7;-9999.0;0.79;22.9;3.9
2025-12-09;06:23;MinAmbiente;17;;9.4;1.6;20.7;30.1;14.0;;0.74;9.0;1.4
2025-12-09;06:23;San Cristobal;24;0.9;-9999.0;2.9;-9999.0;-9999.0;16.0;1.2;0.31;17.0;0.2
2025-12-09;06:23;Movil 7ma;26;;;;;;38.6;;-9999.0;11.3;
2025-12-09;06:23;Bolivia;27;;19.8;0.4;113.8;133.6;50.9;;1.68;11.6;
2025-12-09;06:23;Fontibon;30;9.4;23.9;1.9;61.8;85.5;-9999.0;7.3;0.88;30.0;-9999.0
2025-12-09;06:23;Usme;32;;21.9;0.8;86.8;108.7;93.3;;0.72;18.0;2.1
2025-12-09;06:23;Jazmin;34;;16.8;0.3;57.6;74.5;34.2;;0.73;16.3;2.6
2025-12-09;06:23;Ciudad Bolivar;37;5.3;29.8;0.8;149.9;179.6;58.1;13.8;1.33;20.9;1.9
2025-12-09;06:23;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;06:23;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;07:54;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;-9999.0;9.6;-9999.0
2025-12-09;07:54;Carvajal - Sevillana;3;;;;;;132.0;;2.76;45.0;2.6
2025-12-09;07:54;Tunal;4;4.7;9.9;1.6;51.2;61.1;95.0;5.8;-9999.0;0.0;1.3
2025-12-09;07:54;Centro de Alto Rendimiento;5;7.7;11.9;-9999.0;69.9;81.8;31.4;15.6;0.96;13.1;-0.2
2025-12-09;07:54;Las Ferias;6;;21.1;0.6;76.1;97.2;30.6;;1.14;76.0;
2025-12-09;07:54;Guaymaral;8;;20.2;0.6;147.5;167.5;69.0;;1.08;42.0;4.1
2025-12-09;07:54;Kennedy;9;5.8;27.2;0.4;126.4;153.6;29.5;13.2;2.19;12.7;2.7
2025-12-09;07:54;Suba;11;;10.3;0.7;52.8;63.1;49.3;;0.51;985.0;1.0
2025-12-09;07:54;Puente Aranda;13;0.1;21.9;1.3;125.7;146.6;33.6;-9999.0;1.67;17.5;3.5
2025-12-09;07:54;MinAmbiente;17;;12.9;0.7;62.8;75.7;32.0;;1.52;17.0;1.7
2025-12-09;07:54;San Cristobal;24;0.5;-9999.0;2.3;-9999.0;-9999.0;25.0;1.6;0.57;10.0;0.3
2025-12-09;07:54;Movil 7ma;26;;;;;;33.2;;-9999.0;20.2;
2025-12-09;07:54;Bolivia;27;;21.0;0.5;115.2;136.1;80.0;;1.57;37.4;
2025-12-09;07:54;Fontibon;30;9.9;33.8;2.3;103.5;137.3;-9999.0;10.8;1.54;42.0;-9999.0
2025-12-09;07:54;Usme;32;;18.4;2.8;38.6;57.0;114.2;;0.6;20.7;8.5
2025-12-09;07:54;Jazmin;34;;19.8;0.4;53.1;72.8;40.0;;1.15;12.2;1.6
2025-12-09;07:54;Ciudad Bolivar;37;2.3;34.0;1.1;164.6;198.5;77.4;15.3;2.06;19.9;2.5
2025-12-09;07:54;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;07:54;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;09:27;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.2;;-9999.0;16.3;-9999.0
2025-12-09;09:27;Carvajal - Sevillana;3;;;;;;209.0;;2.13;57.0;9.4
2025-12-09;09:27;Tunal;4;4.4;26.8;5.8;81.0;107.8;99.0;13.2;-9999.0;0.0;3.7
2025-12-09;09:27;Centro de Alto Rendimiento;5;4.9;23.5;-9999.0;45.7;69.3;42.4;12.0;1.11;21.9;1.1
2025-12-09;09:27;Las Ferias;6;;29.9;5.2;67.6;97.2;35.6;;1.26;40.0;
2025-12-09;09:27;Guaymaral;8;;18.1;3.2;29.7;47.8;47.0;;0.53;22.0;2.2
2025-12-09;09:27;Kennedy;9;7.2;34.2;3.7;61.8;96.0;67.9;9.7;1.31;37.1;6.3
2025-12-09;09:27;Suba;11;;14.0;2.7;27.5;41.5;76.5;;0.52;985.0;5.4
2025-12-09;09:27;Puente Aranda;13;0.1;51.7;2.6;122.7;174.4;86.0;-9999.0;2.03;35.2;5.2
2025-12-09;09:27;MinAmbiente;17;;37.8;3.4;80.2;118.0;74.0;;1.82;29.0;2.5
2025-12-09;09:27;San Cristobal;24;3.3;-9999.0;5.9;-9999.0;-9999.0;56.0;3.5;1.23;13.0;1.2
2025-12-09;09:27;Movil 7ma;26;;;;;;42.5;;-9999.0;13.2;
2025-12-09;09:27;Bolivia;27;;1.8;2.1;233.1;234.9;96.6;;0.59;40.6;
2025-12-09;09:27;Fontibon;30;5.3;32.2;4.7;73.5;105.7;-9999.0;10.5;0.96;48.0;-9999.0
2025-12-09;09:27;Usme;32;;23.4;10.2;28.5;51.9;74.4;;0.77;25.9;3.5
2025-12-09;09:27;Jazmin;34;;57.0;3.0;107.3;164.3;54.7;;2.25;29.0;5.2
2025-12-09;09:27;Ciudad Bolivar;37;5.7;55.9;7.8;83.4;139.3;111.2;12.5;1.48;35.6;6.6
2025-12-09;09:27;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;09:27;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;10:29;Usaquen;1;;-9999;-9999;-9999;-9999;35.3;;-9999;16.1;-9999
2025-12-09;10:29;Carvajal - Sevillana;3;;;;;;132;;2.38;68;6.9
2025-12-09;10:29;Tunal;4;2.5;21.7;10.5;46.1;67.8;103;7.8;-9999;0;1.9
2025-12-09;10:29;Centro de Alto Rendimiento;5;3.8;20.4;-9999;22.5;42.9;47.3;6.8;0.74;16.5;0.5
2025-12-09;10:29;Las Ferias;6;;17.4;15.3;15.5;32.8;39;;0.53;38;
2025-12-09;10:29;Guaymaral;8;;15.3;9.4;7;22.2;27;;0.34;12;1.3
2025-12-09;10:29;Kennedy;9;8.5;53.6;6.5;55.9;109.5;68.8;11.1;1.64;31.6;4.3
2025-12-09;10:29;Suba;11;;14.3;5.5;16.9;31.2;70.2;;0.45;985;2.3
2025-12-09;10:29;Puente Aranda;13;0.1;51.6;4.3;64.5;116;101.1;-9999;1.47;41.3;3.2
2025-12-09;10:29;MinAmbiente;17;;3.4;4.8;3.1;6.5;47;;1.23;17;1.9
2025-12-09;10:29;San Cristobal;24;2.2;-9999;13.3;-9999;-9999;20;1.9;0.31;25;0.6
2025-12-09;10:29;Movil 7ma;26;;;;;;22.6;;-9999;24.9;
2025-12-09;10:29;Bolivia;27;;14;6.1;141.1;155.4;90.8;;0.41;45.9;
2025-12-09;10:29;Fontibon;30;2.4;28;10.2;22.5;50.5;-9999;5.1;0.61;31;-9999
2025-12-09;10:29;Usme;32;;5.5;19.2;3.8;9.3;44.7;;0.14;27.1;3.4
2025-12-09;10:29;Jazmin;34;;19.1;11.1;73;92.1;90.5;;0.56;41;1.8
2025-12-09;10:29;Ciudad Bolivar;37;4.8;76.2;7.3;79.5;155.7;103.7;14.2;1.55;37.5;4.7
2025-12-09;10:29;Colina;38;;62.8;-9999;23.5;86.3;2.4;;0.7;8;0.4
2025-12-09;10:29;Movil Fontibon;39;;-9999;;-9999;-9999;79.8;;-9999;14.2;
