Fecha;Hora;name;stationId;SO2;PM25;CO;eBC;OZONO;NOX;PM10;NO2;NO;BBP
2025-12-12;00:27;Movil Fontibon;39;;19.5;-9999.0;;;-9999.0;48.5;-9999.0;-9999.0;
2025-12-12;01:39;Usaquen;1;-9999.0;0.8;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;01:39;Carvajal - Sevillana;3;2.0;43.0;2.05;;;;101.0;;;
2025-12-12;01:39;Tunal;4;2.5;0.0;-9999.0;11.8;1.3;86.4;42.0;11.5;74.9;3.4
2025-12-12;01:39;Centro de Alto Rendimiento;5;0.3;5.0;0.36;2.2;-9999.0;21.8;15.2;13.0;8.8;4.9
2025-12-12;01:39;Las Ferias;6;;6.0;0.38;;0.6;29.8;8.3;16.4;13.4;
2025-12-12;01:39;Guaymaral;8;2.2;18.0;0.64;;0.4;73.5;41.0;16.3;57.2;
2025-12-12;01:39;Kennedy;9;0.9;19.2;1.2;5.8;0.0;86.4;38.0;20.6;65.8;10.3
2025-12-12;01:39;Suba;11;0.7;985.0;0.55;;0.6;41.1;51.6;14.6;26.5;
2025-12-12;01:39;Puente Aranda;13;1.3;22.8;0.38;-9999.0;1.0;62.0;21.7;20.5;41.5;0.1
2025-12-12;01:39;MinAmbiente;17;0.7;1.0;0.32;;-9999.0;6.7;8.0;3.7;3.0;
2025-12-12;01:39;San Cristobal;24;0.5;11.0;0.34;1.3;2.0;-9999.0;10.0;-9999.0;-9999.0;0.1
2025-12-12;01:39;Movil 7ma;26;;7.5;-9999.0;;;;20.0;;;
2025-12-12;01:39;Bolivia;27;;11.7;0.47;;0.4;31.8;56.9;16.2;15.6;
2025-12-12;01:39;Fontibon;30;-9999.0;19.0;0.63;5.1;1.8;56.9;-9999.0;18.9;38.0;6.3
2025-12-12;01:39;Usme;32;5.5;5.3;0.22;;2.9;20.6;28.1;13.2;7.4;
2025-12-12;01:39;Jazmin;34;0.8;5.4;1.02;;0.2;95.9;34.5;24.0;71.8;
2025-12-12;01:39;Ciudad Bolivar;37;1.1;3.5;1.05;8.0;0.9;105.6;30.5;30.6;75.0;9.7
2025-12-12;01:39;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;01:39;Movil Fontibon;39;;14.7;-9999.0;;;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;02:27;Usaquen;1;-9999.0;3.3;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;02:27;Carvajal - Sevillana;3;1.8;16.0;0.5;;;;48.0;;;
2025-12-12;02:27;Tunal;4;0.9;0.0;-9999.0;3.0;1.8;24.9;73.0;8.3;16.6;2.6
2025-12-12;02:27;Centro de Alto Rendimiento;5;0.3;5.4;0.31;2.3;-9999.0;22.0;14.9;11.6;10.4;5.5
2025-12-12;02:27;Las Ferias;6;;10.0;0.39;;1.3;25.7;8.2;14.9;10.8;
2025-12-12;02:27;Guaymaral;8;0.8;0.0;0.14;;6.3;7.4;37.0;8.5;-1.2;
2025-12-12;02:27;Kennedy;9;0.9;19.7;1.06;6.8;0.0;81.8;41.9;20.3;61.5;9.0
2025-12-12;02:27;Suba;11;0.6;985.0;0.43;;0.7;31.3;47.4;12.9;18.4;
2025-12-12;02:27;Puente Aranda;13;1.9;16.5;0.94;-9999.0;0.8;96.6;23.7;20.9;76.5;0.1
2025-12-12;02:27;MinAmbiente;17;0.7;3.0;0.33;;-9999.0;9.1;6.0;4.7;4.4;
2025-12-12;02:27;San Cristobal;24;0.2;6.0;0.21;0.6;6.3;-9999.0;12.0;-9999.0;-9999.0;0.4
2025-12-12;02:27;Movil 7ma;26;;7.3;-9999.0;;;;21.9;;;
2025-12-12;02:27;Bolivia;27;;10.0;0.5;;0.4;34.9;41.5;15.2;19.7;
2025-12-12;02:27;Fontibon;30;-9999.0;15.0;0.68;6.2;1.6;56.7;-9999.0;17.8;38.9;8.2
2025-12-12;02:27;Usme;32;6.0;5.1;0.15;;5.8;13.8;15.9;9.3;4.5;
2025-12-12;02:27;Jazmin;34;1.1;6.5;1.21;;0.3;121.1;41.0;23.5;97.6;
2025-12-12;02:27;Ciudad Bolivar;37;2.3;4.0;0.36;3.1;6.4;35.2;42.7;17.3;17.8;1.2
2025-12-12;02:27;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;02:27;Movil Fontibon;39;;12.3;-9999.0;;;-9999.0;43.5;-9999.0;-9999.0;
2025-12-12;03:36;Usaquen;1;-9999.0;2.8;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;03:36;Carvajal - Sevillana;3;1.6;13.0;0.39;;;;44.0;;;
2025-12-12;03:36;Tunal;4;0.5;0.0;-9999.0;1.2;6.4;8.9;37.0;4.6;4.3;1.7
2025-12-12;03:36;Centro de Alto Rendimiento;5;0.3;5.4;0.68;3.0;-9999.0;37.2;11.6;11.3;25.8;7.9
2025-12-12;03:36;Las Ferias;6;;7.0;0.36;;1.8;25.0;8.2;13.7;11.3;
2025-12-12;03:36;Guaymaral;8;1.2;0.0;0.19;;2.0;42.0;14.0;12.5;29.5;
2025-12-12;03:36;Kennedy;9;0.8;19.1;0.84;5.6;0.1;61.7;39.1;19.3;42.3;6.9
2025-12-12;03:36;Suba;11;0.4;985.0;0.34;;1.2;17.8;33.2;10.3;7.5;
2025-12-12;03:36;Puente Aranda;13;1.9;14.8;0.47;-9999.0;0.9;70.8;25.6;19.0;52.1;0.1
2025-12-12;03:36;MinAmbiente;17;0.7;2.0;0.29;;-9999.0;7.3;5.0;4.8;2.4;
2025-12-12;03:36;San Cristobal;24;0.3;3.0;0.17;0.3;9.6;-9999.0;7.0;-9999.0;-9999.0;1.7
2025-12-12;03:36;Movil 7ma;26;;6.4;-9999.0;;;;20.0;;;
2025-12-12;03:36;Bolivia;27;;10.3;0.46;;0.5;34.9;37.7;14.6;20.3;
2025-12-12;03:36;Fontibon;30;-9999.0;26.0;1.04;10.0;2.0;82.4;-9999.0;18.3;64.1;10.2
2025-12-12;03:36;Usme;32;1.3;10.1;0.12;;11.5;6.5;8.1;5.2;1.3;
2025-12-12;03:36;Jazmin;34;0.8;12.7;0.71;;0.1;80.0;53.2;21.2;58.8;
2025-12-12;03:36;Ciudad Bolivar;37;1.5;5.4;0.17;0.9;12.2;16.0;38.7;7.5;8.5;1.7
2025-12-12;03:36;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;03:36;Movil Fontibon;39;;19.1;-9999.0;;;-9999.0;78.8;-9999.0;-9999.0;
2025-12-12;04:30;Usaquen;1;-9999.0;2.7;-9999.0;;-9999.0;-9999.0;35.2;-9999.0;-9999.0;
2025-12-12;04:30;Carvajal - Sevillana;3;1.6;31.0;0.64;;;;68.0;;;
2025-12-12;04:30;Tunal;4;0.3;0.0;-9999.0;1.0;8.2;9.5;16.0;4.5;5.0;2.2
2025-12-12;04:30;Centro de Alto Rendimiento;5;0.3;5.3;0.7;4.8;-9999.0;43.8;15.1;10.6;33.2;8.2
2025-12-12;04:30;Las Ferias;6;;5.0;0.23;;3.1;17.6;15.4;12.0;5.6;
2025-12-12;04:30;Guaymaral;8;1.3;3.0;0.24;;0.1;43.6;16.0;12.8;30.8;
2025-12-12;04:30;Kennedy;9;0.8;14.5;1.07;6.9;0.1;86.1;32.2;22.6;63.5;4.6
2025-12-12;04:30;Suba;11;0.4;985.0;0.36;;0.8;30.6;30.6;12.1;18.4;
2025-12-12;04:30;Puente Aranda;13;1.7;18.5;0.54;-9999.0;1.0;92.0;23.9;20.0;72.2;0.1
2025-12-12;04:30;MinAmbiente;17;0.7;2.0;0.29;;-9999.0;6.8;7.0;4.1;2.6;
2025-12-12;04:30;San Cristobal;24;0.3;5.0;0.28;0.4;4.7;-9999.0;7.0;-9999.0;-9999.0;0.2
2025-12-12;04:30;Movil 7ma;26;;5.5;-9999.0;;;;21.9;;;
2025-12-12;04:30;Bolivia;27;;9.7;0.44;;0.6;66.0;46.1;22.4;43.6;
2025-12-12;04:30;Fontibon;30;-9999.0;20.0;0.99;6.6;1.9;64.0;-9999.0;19.2;45.0;4.6
2025-12-12;04:30;Usme;32;1.5;8.4;0.15;;8.1;10.1;4.4;8.1;2.0;
2025-12-12;04:30;Jazmin;34;0.7;11.4;0.44;;0.2;59.8;45.8;21.0;38.8;
2025-12-12;04:30;Ciudad Bolivar;37;1.4;5.2;0.2;1.1;11.4;18.5;28.9;8.9;9.6;2.2
2025-12-12;04:30;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;04:30;Movil Fontibon;39;;22.6;-9999.0;;;-9999.0;62.5;-9999.0;-9999.0;
2025-12-12;05:29;Usaquen;1;-9999.0;4.3;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;05:29;Carvajal - Sevillana;3;1.7;36.0;0.86;;;;63.0;;;
2025-12-12;05:29;Tunal;4;0.6;0.0;-9999.0;3.3;3.6;23.0;23.0;7.5;15.5;0.3
2025-12-12;05:29;Centro de Alto Rendimiento;5;0.3;5.3;0.52;5.3;-9999.0;42.6;21.3;10.9;31.7;4.2
2025-12-12;05:29;Las Ferias;6;;5.0;0.22;;2.2;19.9;15.3;11.8;8.0;
2025-12-12;05:29;Guaymaral;8;0.9;8.0;0.2;;0.1;20.5;19.0;9.7;10.7;
2025-12-12;05:29;Kennedy;9;1.2;22.5;1.86;16.1;0.4;169.1;33.9;28.1;141.0;10.1
2025-12-12;05:29;Suba;11;0.5;985.0;0.49;;0.5;60.9;33.3;14.9;46.0;
2025-12-12;05:29;Puente Aranda;13;1.9;13.8;0.93;-9999.0;0.9;135.5;31.1;23.2;113.8;0.1
2025-12-12;05:29;MinAmbiente;17;0.7;4.0;0.36;;-9999.0;14.5;13.0;8.1;6.4;
2025-12-12;05:29;San Cristobal;24;0.4;10.0;0.36;1.1;1.4;-9999.0;20.0;-9999.0;-9999.0;0.6
2025-12-12;05:29;Movil 7ma;26;;4.5;-9999.0;;;;21.2;;;
2025-12-12;05:29;Bolivia;27;;9.3;0.4;;0.5;57.9;33.1;20.7;37.1;
2025-12-12;05:29;Fontibon;30;-9999.0;13.0;0.5;6.0;1.7;59.4;-9999.0;22.7;36.7;7.1
2025-12-12;05:29;Usme;32;2.5;7.1;0.23;;2.4;17.6;2.8;12.5;5.1;
2025-12-12;05:29;Jazmin;34;1.2;8.7;0.98;;0.2;136.9;42.7;23.9;113.0;
2025-12-12;05:29;Ciudad Bolivar;37;1.6;5.1;0.24;1.6;8.3;24.5;21.3;13.8;10.7;0.9
2025-12-12;05:29;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;05:29;Movil Fontibon;39;;24.7;-9999.0;;;-9999.0;89.1;-9999.0;-9999.0;
2025-12-12;06:24;Usaquen;1;-9999.0;2.4;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;06:24;Carvajal - Sevillana;3;1.9;56.0;2.04;;;;109.0;;;
2025-12-12;06:24;Tunal;4;1.5;0.0;-9999.0;7.2;1.2;67.1;41.0;11.9;55.3;0.7
2025-12-12;06:24;Centro de Alto Rendimiento;5;0.2;8.0;0.32;3.7;-9999.0;26.0;15.7;11.1;14.8;2.4
2025-12-12;06:24;Las Ferias;6;;7.0;0.41;;0.4;46.7;11.9;15.9;30.7;
2025-12-12;06:24;Guaymaral;8;1.6;9.0;0.32;;0.1;51.8;22.0;10.5;41.3;
2025-12-12;06:24;Kennedy;9;1.4;22.3;3.06;23.6;0.5;239.5;40.9;33.5;206.0;7.6
2025-12-12;06:24;Suba;11;0.5;985.0;0.47;;0.6;49.6;39.2;13.1;36.5;
2025-12-12;06:24;Puente Aranda;13;1.5;15.6;0.88;-9999.0;0.9;136.7;40.8;24.1;113.5;0.1
2025-12-12;06:24;MinAmbiente;17;0.7;6.0;0.34;;-9999.0;10.8;8.0;5.7;5.2;
2025-12-12;06:24;San Cristobal;24;0.5;8.0;0.74;2.2;0.5;-9999.0;33.0;-9999.0;-9999.0;0.4
2025-12-12;06:24;Movil 7ma;26;;3.9;-9999.0;;;;19.7;;;
2025-12-12;06:24;Bolivia;27;;7.5;0.5;;0.4;82.7;39.7;26.2;56.5;
2025-12-12;06:24;Fontibon;30;-9999.0;24.0;0.72;8.0;1.8;73.4;-9999.0;20.7;52.6;7.9
2025-12-12;06:24;Usme;32;10.7;5.9;0.48;;0.9;36.1;19.1;14.9;21.2;
2025-12-12;06:24;Jazmin;34;1.4;7.9;1.69;;0.1;214.6;36.9;25.6;189.0;
2025-12-12;06:24;Ciudad Bolivar;37;1.9;5.2;0.53;4.0;3.5;56.0;16.4;22.7;33.3;1.4
2025-12-12;06:24;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;06:24;Movil Fontibon;39;;18.4;-9999.0;;;-9999.0;58.2;-9999.0;-9999.0;
2025-12-12;07:53;Usaquen;1;-9999.0;3.0;-9999.0;;-9999.0;-9999.0;35.2;-9999.0;-9999.0;
2025-12-12;07:53;Carvajal - Sevillana;3;2.8;63.0;3.37;;;;137.0;;;
2025-12-12;07:53;Tunal;4;2.1;0.0;-9999.0;8.0;2.4;68.6;52.0;9.3;59.4;2.2
2025-12-12;07:53;Centro de Alto Rendimiento;5;0.1;7.7;0.19;1.2;-9999.0;11.5;12.4;7.0;4.4;1.5
2025-12-12;07:53;Las Ferias;6;;10.0;0.59;;5.4;41.5;9.0;12.8;28.6;
2025-12-12;07:53;Guaymaral;8;3.8;26.0;1.09;;0.6;162.8;21.0;18.2;144.6;
2025-12-12;07:53;Kennedy;9;1.2;40.6;2.78;17.8;0.5;169.8;60.1;29.0;140.8;5.4
2025-12-12;07:53;Suba;11;0.4;985.0;0.59;;0.7;52.5;38.8;12.2;40.3;
2025-12-12;07:53;Puente Aranda;13;1.5;16.5;0.99;-9999.0;1.3;106.5;50.6;22.9;84.2;0.1
2025-12-12;07:53;MinAmbiente;17;0.8;4.0;0.4;;-9999.0;12.5;18.0;5.7;6.8;
2025-12-12;07:53;San Cristobal;24;0.5;9.0;0.41;2.4;7.6;-9999.0;13.0;-9999.0;-9999.0;2.1
2025-12-12;07:53;Movil 7ma;26;;3.7;-9999.0;;;;20.5;;;
2025-12-12;07:53;Bolivia;27;;12.2;0.55;;0.9;57.3;34.4;19.1;38.2;
2025-12-12;07:53;Fontibon;30;-9999.0;17.0;1.02;8.7;2.4;79.4;-9999.0;23.2;56.3;1.9
2025-12-12;07:53;Usme;32;3.1;4.7;0.47;;6.9;20.4;24.3;9.4;11.0;
2025-12-12;07:53;Jazmin;34;1.2;65.2;2.26;;0.3;193.7;53.5;28.2;165.5;
2025-12-12;07:53;Ciudad Bolivar;37;2.0;5.8;0.86;7.2;2.4;83.4;22.5;25.9;57.6;6.7
2025-12-12;07:53;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;07:53;Movil Fontibon;39;;21.4;-9999.0;;;-9999.0;62.3;-9999.0;-9999.0;
2025-12-12;08:37;Usaquen;1;-9999.0;8.2;-9999.0;;-9999.0;-9999.0;35.2;-9999.0;-9999.0;
2025-12-12;08:37;Carvajal - Sevillana;3;3.1;30.0;2.15;;;;91.0;;;
2025-12-12;08:37;Tunal;4;0.4;0.0;-9999.0;2.0;6.0;19.0;40.0;5.1;13.9;2.3
2025-12-12;08:37;Centro de Alto Rendimiento;5;-0.1;6.9;0.25;1.3;-9999.0;11.5;11.4;6.5;4.9;2.3
2025-12-12;08:37;Las Ferias;6;;9.0;0.57;;9.6;32.1;7.5;9.4;22.8;
2025-12-12;08:37;Guaymaral;8;2.2;14.0;0.74;;3.3;64.0;56.0;18.0;46.0;
2025-12-12;08:37;Kennedy;9;1.1;29.7;1.73;6.9;1.6;75.2;46.7;21.9;53.3;9.1
2025-12-12;08:37;Suba;11;0.8;985.0;0.49;;2.1;37.9;73.1;12.3;25.5;
2025-12-12;08:37;Puente Aranda;13;1.4;25.2;0.59;-9999.0;2.8;67.7;44.8;22.9;44.9;0.1
2025-12-12;08:37;MinAmbiente;17;0.7;6.0;0.7;;-9999.0;25.4;19.0;8.6;16.8;
2025-12-12;08:37;San Cristobal;24;0.4;8.0;0.39;0.9;10.0;-9999.0;15.0;-9999.0;-9999.0;1.9
2025-12-12;08:37;Movil 7ma;26;;3.3;-9999.0;;;;28.1;;;
2025-12-12;08:37;Bolivia;27;;10.4;0.43;;3.1;38.7;38.2;17.0;21.7;
2025-12-12;08:37;Fontibon;30;-9999.0;14.0;0.69;4.8;6.6;40.1;-9999.0;17.2;22.9;6.1
2025-12-12;08:37;Usme;32;1.0;4.0;0.44;;9.0;25.0;16.5;8.7;16.3;
2025-12-12;08:37;Jazmin;34;0.8;87.1;0.64;;4.6;46.2;60.8;17.7;28.5;
2025-12-12;08:37;Ciudad Bolivar;37;1.5;5.8;0.28;1.3;11.7;21.7;33.2;8.8;12.9;12.1
2025-12-12;08:37;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;08:37;Movil Fontibon;39;;16.9;-9999.0;;;-9999.0;56.7;-9999.0;-9999.0;
2025-12-12;10:27;Usaquen;1;-9999.0;7.4;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;10:27;Carvajal - Sevillana;3;2.0;26.0;1.1;;;;79.0;;;
2025-12-12;10:27;Tunal;4;0.8;0.0;-9999.0;3.0;8.0;25.8;24.0;7.8;18.0;3.0
2025-12-12;10:27;Centro de Alto Rendimiento;5;-2.9;5.6;0.02;1.0;-9999.0;1.9;14.9;1.5;0.5;7.6
2025-12-12;10:27;Las Ferias;6;;7.0;0.19;;17.4;8.9;14.4;3.8;5.1;
2025-12-12;10:27;Guaymaral;8;0.6;1.0;0.15;;15.2;4.9;18.0;4.2;0.7;
2025-12-12;10:27;Kennedy;9;0.7;22.2;0.78;3.4;11.0;33.1;39.7;12.7;20.4;3.4
2025-12-12;10:27;Suba;11;0.3;985.0;0.24;;9.8;7.9;84.1;2.9;5.1;
2025-12-12;10:27;Puente Aranda;13;1.6;21.3;0.18;-9999.0;6.4;36.6;62.4;17.3;19.3;0.1
2025-12-12;10:27;MinAmbiente;17;0.9;4.0;0.34;;17.5;6.0;19.0;2.8;3.2;
2025-12-12;10:27;San Cristobal;24;0.4;3.0;0.27;0.7;12.5;-9999.0;17.0;-9999.0;-9999.0;3.3
2025-12-12;10:27;Movil 7ma;26;;9.1;-9999.0;;;;8.0;;;
2025-12-12;10:27;Bolivia;27;;6.3;0.24;;7.9;34.4;26.8;18.2;16.2;
2025-12-12;10:27;Fontibon;30;-9999.0;7.0;0.22;1.2;17.3;10.7;-9999.0;5.1;5.6;8.5
2025-12-12;10:27;Usme;32;0.7;3.5;0.3;;13.0;14.7;16.9;6.5;8.2;
2025-12-12;10:27;Jazmin;34;0.3;69.0;0.16;;11.0;15.8;41.5;8.0;7.8;
2025-12-12;10:27;Ciudad Bolivar;37;1.1;5.9;0.18;0.8;15.5;19.2;22.0;6.8;12.4;5.5
2025-12-12;10:27;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;10:27;Movil Fontibon;39;;34.9;-9999.0;;;-9999.0;25.9;-9999.0;-9999.0;
2025-12-12;11:31;Usaquen;1;-9999;8.7;-9999;;-9999;-9999;35.3;-9999;-9999;
2025-12-12;11:31;Carvajal - Sevillana;3;1.8;22;1.02;;;;67;;;
2025-12-12;11:31;Tunal;4;0.8;0;-9999;3;8;25.8;24;7.8;18;3
2025-12-12;11:31;Centro de Alto Rendimiento;5;-0.1;4.7;-0.01;1.1;-9999;0.3;10.5;0.3;-0.1;4.9
2025-12-12;11:31;Las Ferias;6;;5;0.24;;17.3;12.5;11;4.9;7.7;
2025-12-12;11:31;Guaymaral;8;0.6;4;0.13;;17.1;6.1;18;3.7;2.4;
2025-12-12;11:31;Kennedy;9;0.6;16.8;0.78;3.7;10.9;33.3;33.8;13.1;20.1;3.7
2025-12-12;11:31;Suba;11;0.3;985;0.25;;11.4;5.8;76.3;2.6;3.3;
2025-12-12;11:31;Puente Aranda;13;1.3;20.8;0.09;-9999;6.8;30.7;60;15.7;15;0.1
2025-12-12;11:31;MinAmbiente;17;0.8;5;0.33;;17.8;6.4;14;2.7;3.7;
2025-12-12;11:31;San Cristobal;24;0.5;5;0.29;0.8;13.2;-9999;20;-9999;-9999;3
2025-12-12;11:31;Movil 7ma;26;;7.3;-9999;;;;4.9;;;
2025-12-12;11:31;Bolivia;27;;4.7;0.21;;10.1;24.2;24.2;14.9;9.3;
2025-12-12;11:31;Fontibon;30;-9999;2;0.23;1.1;17.1;10.2;-9999;5.8;4.4;6
2025-12-12;11:31;Usme;32;1.2;3.1;0.25;;14.5;14.9;11.9;6.3;8.6;
2025-12-12;11:31;Jazmin;34;-1.5;37.2;0.4;;52.5;8.2;92.9;5;3.2;
2025-12-12;11:31;Ciudad Bolivar;37;1.1;6.8;0.21;1;16.8;19.3;20.5;6.8;12.5;5.5
2025-12-12;11:31;Colina;38;0.4;8;0.7;;-9999;86.3;2.4;62.8;23.5;
2025-12-12;11:31;Movil Fontibon;39;;24.5;-9999;;;-9999;39.9;-9999;-9999;
