Fecha;Hora;name;stationId;SO2;PM25;CO;eBC;OZONO;NOX;PM10;NO2;NO;BBP
2025-12-12;00:27;Movil Fontibon;39;;19.5;-9999.0;;;-9999.0;48.5;-9999.0;-9999.0;
2025-12-12;01:39;Usaquen;1;-9999.0;0.8;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;01:39;Carvajal - Sevillana;3;2.0;43.0;2.05;;;;101.0;;;
2025-12-12;01:39;Tunal;4;2.5;0.0;-9999.0;11.8;1.3;86.4;42.0;11.5;74.9;3.4
2025-12-12;01:39;Centro de Alto Rendimiento;5;0.3;5.0;0.36;2.2;-9999.0;21.8;15.2;13.0;8.8;4.9
2025-12-12;01:39;Las Ferias;6;;6.0;0.38;;0.6;29.8;8.3;16.4;13.4;
2025-12-12;01:39;Guaymaral;8;2.2;18.0;0.64;;0.4;73.5;41.0;16.3;57.2;
2025-12-12;01:39;Kennedy;9;0.9;19.2;1.2;5.8;0.0;86.4;38.0;20.6;65.8;10.3
2025-12-12;01:39;Suba;11;0.7;985.0;0.55;;0.6;41.1;51.6;14.6;26.5;
2025-12-12;01:39;Puente Aranda;13;1.3;22.8;0.38;-9999.0;1.0;62.0;21.7;20.5;41.5;0.1
2025-12-12;01:39;MinAmbiente;17;0.7;1.0;0.32;;-9999.0;6.7;8.0;3.7;3.0;
2025-12-12;01:39;San Cristobal;24;0.5;11.0;0.34;1.3;2.0;-9999.0;10.0;-9999.0;-9999.0;0.1
2025-12-12;01:39;Movil 7ma;26;;7.5;-9999.0;;;;20.0;;;
2025-12-12;01:39;Bolivia;27;;11.7;0.47;;0.4;31.8;56.9;16.2;15.6;
2025-12-12;01:39;Fontibon;30;-9999.0;19.0;0.63;5.1;1.8;56.9;-9999.0;18.9;38.0;6.3
2025-12-12;01:39;Usme;32;5.5;5.3;0.22;;2.9;20.6;28.1;13.2;7.4;
2025-12-12;01:39;Jazmin;34;0.8;5.4;1.02;;0.2;95.9;34.5;24.0;71.8;
2025-12-12;01:39;Ciudad Bolivar;37;1.1;3.5;1.05;8.0;0.9;105.6;30.5;30.6;75.0;9.7
2025-12-12;01:39;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;01:39;Movil Fontibon;39;;14.7;-9999.0;;;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;02:27;Usaquen;1;-9999.0;3.3;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;02:27;Carvajal - Sevillana;3;1.8;16.0;0.5;;;;48.0;;;
2025-12-12;02:27;Tunal;4;0.9;0.0;-9999.0;3.0;1.8;24.9;73.0;8.3;16.6;2.6
2025-12-12;02:27;Centro de Alto Rendimiento;5;0.3;5.4;0.31;2.3;-9999.0;22.0;14.9;11.6;10.4;5.5
2025-12-12;02:27;Las Ferias;6;;10.0;0.39;;1.3;25.7;8.2;14.9;10.8;
2025-12-12;02:27;Guaymaral;8;0.8;0.0;0.14;;6.3;7.4;37.0;8.5;-1.2;
2025-12-12;02:27;Kennedy;9;0.9;19.7;1.06;6.8;0.0;81.8;41.9;20.3;61.5;9.0
2025-12-12;02:27;Suba;11;0.6;985.0;0.43;;0.7;31.3;47.4;12.9;18.4;
2025-12-12;02:27;Puente Aranda;13;1.9;16.5;0.94;-9999.0;0.8;96.6;23.7;20.9;76.5;0.1
2025-12-12;02:27;MinAmbiente;17;0.7;3.0;0.33;;-9999.0;9.1;6.0;4.7;4.4;
2025-12-12;02:27;San Cristobal;24;0.2;6.0;0.21;0.6;6.3;-9999.0;12.0;-9999.0;-9999.0;0.4
2025-12-12;02:27;Movil 7ma;26;;7.3;-9999.0;;;;21.9;;;
2025-12-12;02:27;Bolivia;27;;10.0;0.5;;0.4;34.9;41.5;15.2;19.7;
2025-12-12;02:27;Fontibon;30;-9999.0;15.0;0.68;6.2;1.6;56.7;-9999.0;17.8;38.9;8.2
2025-12-12;02:27;Usme;32;6.0;5.1;0.15;;5.8;13.8;15.9;9.3;4.5;
2025-12-12;02:27;Jazmin;34;1.1;6.5;1.21;;0.3;121.1;41.0;23.5;97.6;
2025-12-12;02:27;Ciudad Bolivar;37;2.3;4.0;0.36;3.1;6.4;35.2;42.7;17.3;17.8;1.2
2025-12-12;02:27;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;02:27;Movil Fontibon;39;;12.3;-9999.0;;;-9999.0;43.5;-9999.0;-9999.0;
2025-12-12;03:36;Usaquen;1;-9999.0;2.8;-9999.0;;-9999.0;-9999.0;35.3;-9999.0;-9999.0;
2025-12-12;03:36;Carvajal - Sevillana;3;1.6;13.0;0.39;;;;44.0;;;
2025-12-12;03:36;Tunal;4;0.5;0.0;-9999.0;1.2;6.4;8.9;37.0;4.6;4.3;1.7
2025-12-12;03:36;Centro de Alto Rendimiento;5;0.3;5.4;0.68;3.0;-9999.0;37.2;11.6;11.3;25.8;7.9
2025-12-12;03:36;Las Ferias;6;;7.0;0.36;;1.8;25.0;8.2;13.7;11.3;
2025-12-12;03:36;Guaymaral;8;1.2;0.0;0.19;;2.0;42.0;14.0;12.5;29.5;
2025-12-12;03:36;Kennedy;9;0.8;19.1;0.84;5.6;0.1;61.7;39.1;19.3;42.3;6.9
2025-12-12;03:36;Suba;11;0.4;985.0;0.34;;1.2;17.8;33.2;10.3;7.5;
2025-12-12;03:36;Puente Aranda;13;1.9;14.8;0.47;-9999.0;0.9;70.8;25.6;19.0;52.1;0.1
2025-12-12;03:36;MinAmbiente;17;0.7;2.0;0.29;;-9999.0;7.3;5.0;4.8;2.4;
2025-12-12;03:36;San Cristobal;24;0.3;3.0;0.17;0.3;9.6;-9999.0;7.0;-9999.0;-9999.0;1.7
2025-12-12;03:36;Movil 7ma;26;;6.4;-9999.0;;;;20.0;;;
2025-12-12;03:36;Bolivia;27;;10.3;0.46;;0.5;34.9;37.7;14.6;20.3;
2025-12-12;03:36;Fontibon;30;-9999.0;26.0;1.04;10.0;2.0;82.4;-9999.0;18.3;64.1;10.2
2025-12-12;03:36;Usme;32;1.3;10.1;0.12;;11.5;6.5;8.1;5.2;1.3;
2025-12-12;03:36;Jazmin;34;0.8;12.7;0.71;;0.1;80.0;53.2;21.2;58.8;
2025-12-12;03:36;Ciudad Bolivar;37;1.5;5.4;0.17;0.9;12.2;16.0;38.7;7.5;8.5;1.7
2025-12-12;03:36;Colina;38;0.4;8.0;0.7;;-9999.0;86.3;2.4;62.8;23.5;
2025-12-12;03:36;Movil Fontibon;39;;19.1;-9999.0;;;-9999.0;78.8;-9999.0;-9999.0;
2025-12-12;04:30;Usaquen;1;-9999;2.7;-9999;;-9999;-9999;35.2;-9999;-9999;
2025-12-12;04:30;Carvajal - Sevillana;3;1.6;31;0.64;;;;68;;;
2025-12-12;04:30;Tunal;4;0.3;0;-9999;1;8.2;9.5;16;4.5;5;2.2
2025-12-12;04:30;Centro de Alto Rendimiento;5;0.3;5.3;0.7;4.8;-9999;43.8;15.1;10.6;33.2;8.2
2025-12-12;04:30;Las Ferias;6;;5;0.23;;3.1;17.6;15.4;12;5.6;
2025-12-12;04:30;Guaymaral;8;1.3;3;0.24;;0.1;43.6;16;12.8;30.8;
2025-12-12;04:30;Kennedy;9;0.8;14.5;1.07;6.9;0.1;86.1;32.2;22.6;63.5;4.6
2025-12-12;04:30;Suba;11;0.4;985;0.36;;0.8;30.6;30.6;12.1;18.4;
2025-12-12;04:30;Puente Aranda;13;1.7;18.5;0.54;-9999;1;92;23.9;20;72.2;0.1
2025-12-12;04:30;MinAmbiente;17;0.7;2;0.29;;-9999;6.8;7;4.1;2.6;
2025-12-12;04:30;San Cristobal;24;0.3;5;0.28;0.4;4.7;-9999;7;-9999;-9999;0.2
2025-12-12;04:30;Movil 7ma;26;;5.5;-9999;;;;21.9;;;
2025-12-12;04:30;Bolivia;27;;9.7;0.44;;0.6;66;46.1;22.4;43.6;
2025-12-12;04:30;Fontibon;30;-9999;20;0.99;6.6;1.9;64;-9999;19.2;45;4.6
2025-12-12;04:30;Usme;32;1.5;8.4;0.15;;8.1;10.1;4.4;8.1;2;
2025-12-12;04:30;Jazmin;34;0.7;11.4;0.44;;0.2;59.8;45.8;21;38.8;
2025-12-12;04:30;Ciudad Bolivar;37;1.4;5.2;0.2;1.1;11.4;18.5;28.9;8.9;9.6;2.2
2025-12-12;04:30;Colina;38;0.4;8;0.7;;-9999;86.3;2.4;62.8;23.5;
2025-12-12;04:30;Movil Fontibon;39;;22.6;-9999;;;-9999;62.5;-9999;-9999;
