Fecha;Hora;name;stationId;SO2;NO;BBP;PM10;PM25;eBC;NOX;OZONO;NO2;CO
2025-10-24;03:31;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;03:31;Movil Fontibon;39;;-9999.0;;16.3;11.1;;-9999.0;;-9999.0;-9999.0
2025-10-24;04:25;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;04:25;Carvajal - Sevillana;3;0.5;;;19.0;10.0;;;;;4.82
2025-10-24;04:25;Tunal;4;0.8;12.2;0.9;17.0;6.0;2.1;27.9;3.1;15.7;-9999.0
2025-10-24;04:25;Centro de Alto Rendimiento;5;0.9;1.6;3.8;6.5;5.0;1.3;9.3;10.8;7.7;0.18
2025-10-24;04:25;Las Ferias;6;;1.3;;5.0;6.0;;10.5;14.1;9.2;0.18
2025-10-24;04:25;Guaymaral;8;0.2;-0.8;;13.0;6.0;;10.7;11.5;11.5;0.21
2025-10-24;04:25;Kennedy;9;1.1;22.7;8.5;2.6;7.4;4.9;51.6;1.2;28.9;0.78
2025-10-24;04:25;Suba;11;0.7;0.7;;5.2;8.0;;12.3;8.5;11.6;0.35
2025-10-24;04:25;Puente Aranda;13;0.9;3.5;4.0;10.6;4.7;0.9;24.0;3.0;20.5;0.12
2025-10-24;04:25;MinAmbiente;17;-1627.1;0.3;;8.0;2.0;;4.6;10.6;4.3;0.31
2025-10-24;04:25;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;04:25;Movil 7ma;26;;;;13.0;5.0;;;;;-9999.0
2025-10-24;04:25;Bolivia;27;;10.7;;9.1;6.8;;32.3;6.9;21.5;0.56
2025-10-24;04:25;Fontibon;30;1.1;2.5;8.8;1.3;7.7;2.0;22.7;4.3;20.1;0.3
2025-10-24;04:25;Usme;32;2.5;6.4;;19.2;5.4;;28.6;2.0;22.1;0.26
2025-10-24;04:25;Jazmin;34;0.8;0.9;;8.9;5.2;;22.5;5.3;21.6;0.41
2025-10-24;04:25;Ciudad Bolivar;37;0.5;4.6;6.5;11.7;7.6;3.2;30.4;2.3;25.8;0.36
2025-10-24;04:25;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;04:25;Movil Fontibon;39;;-9999.0;;9.5;9.2;;-9999.0;;-9999.0;-9999.0
2025-10-24;05:26;Usaquen;1;-9999;-9999;;12;0.5;;-9999;-9999;-9999;-9999
2025-10-24;05:26;Carvajal - Sevillana;3;0.6;;;27;22;;;;;4.82
2025-10-24;05:26;Tunal;4;1.1;27.9;0.7;10;8;5.8;45.5;1.7;17.6;-9999
2025-10-24;05:26;Centro de Alto Rendimiento;5;0.8;2.3;3.5;4.6;4.2;1.3;11;8.3;8.7;0.19
2025-10-24;05:26;Las Ferias;6;;9;;4.8;6;;27.1;6.8;18.1;0.28
2025-10-24;05:26;Guaymaral;8;0.2;-0.3;;16;5;;16.4;5.5;16.7;0.23
2025-10-24;05:26;Kennedy;9;1.2;48.2;4.1;4.5;6;9.8;79.9;0.9;31.7;1.16
2025-10-24;05:26;Suba;11;0.6;2.1;;4.4;10;;15.9;6.5;13.8;0.37
2025-10-24;05:26;Puente Aranda;13;0.9;10.3;5.6;8.5;3.8;1;34.2;1.9;23.9;0.25
2025-10-24;05:26;MinAmbiente;17;-1637.6;1.9;;9;2;;8.6;7.3;6.6;0.36
2025-10-24;05:26;San Cristobal;24;1.3;11.1;1.5;97;56;8.4;59.8;25.1;48.6;1.18
2025-10-24;05:26;Movil 7ma;26;;;;8.1;5.7;;;;;-9999
2025-10-24;05:26;Bolivia;27;;28.8;;6.5;6.5;;61;4.1;32.2;0.69
2025-10-24;05:26;Fontibon;30;1.1;7.6;4.3;2.3;6;3.6;31.5;1.8;24;0.4
2025-10-24;05:26;Usme;32;2.6;6.1;;15.5;4;;24;6.8;17.9;0.29
2025-10-24;05:26;Jazmin;34;0.7;5.1;;6.6;4.7;;31.8;1.5;26.7;0.45
2025-10-24;05:26;Ciudad Bolivar;37;0.6;27.9;1;9.3;6.4;6.3;55.8;0.8;27.9;0.55
2025-10-24;05:26;Colina;38;0.4;23.5;;2.4;8;;86.3;-9999;62.8;0.7
2025-10-24;05:26;Movil Fontibon;39;;-9999;;5.8;10.1;;-9999;;-9999;-9999
