Fecha;Hora;name;stationId;SO2;NO;BBP;PM10;PM25;eBC;NOX;OZONO;NO2;CO
2025-10-24;03:31;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;03:31;Movil Fontibon;39;;-9999.0;;16.3;11.1;;-9999.0;;-9999.0;-9999.0
2025-10-24;04:25;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;04:25;Carvajal - Sevillana;3;0.5;;;19.0;10.0;;;;;4.82
2025-10-24;04:25;Tunal;4;0.8;12.2;0.9;17.0;6.0;2.1;27.9;3.1;15.7;-9999.0
2025-10-24;04:25;Centro de Alto Rendimiento;5;0.9;1.6;3.8;6.5;5.0;1.3;9.3;10.8;7.7;0.18
2025-10-24;04:25;Las Ferias;6;;1.3;;5.0;6.0;;10.5;14.1;9.2;0.18
2025-10-24;04:25;Guaymaral;8;0.2;-0.8;;13.0;6.0;;10.7;11.5;11.5;0.21
2025-10-24;04:25;Kennedy;9;1.1;22.7;8.5;2.6;7.4;4.9;51.6;1.2;28.9;0.78
2025-10-24;04:25;Suba;11;0.7;0.7;;5.2;8.0;;12.3;8.5;11.6;0.35
2025-10-24;04:25;Puente Aranda;13;0.9;3.5;4.0;10.6;4.7;0.9;24.0;3.0;20.5;0.12
2025-10-24;04:25;MinAmbiente;17;-1627.1;0.3;;8.0;2.0;;4.6;10.6;4.3;0.31
2025-10-24;04:25;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;04:25;Movil 7ma;26;;;;13.0;5.0;;;;;-9999.0
2025-10-24;04:25;Bolivia;27;;10.7;;9.1;6.8;;32.3;6.9;21.5;0.56
2025-10-24;04:25;Fontibon;30;1.1;2.5;8.8;1.3;7.7;2.0;22.7;4.3;20.1;0.3
2025-10-24;04:25;Usme;32;2.5;6.4;;19.2;5.4;;28.6;2.0;22.1;0.26
2025-10-24;04:25;Jazmin;34;0.8;0.9;;8.9;5.2;;22.5;5.3;21.6;0.41
2025-10-24;04:25;Ciudad Bolivar;37;0.5;4.6;6.5;11.7;7.6;3.2;30.4;2.3;25.8;0.36
2025-10-24;04:25;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;04:25;Movil Fontibon;39;;-9999.0;;9.5;9.2;;-9999.0;;-9999.0;-9999.0
2025-10-24;05:26;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;05:26;Carvajal - Sevillana;3;0.6;;;27.0;22.0;;;;;4.82
2025-10-24;05:26;Tunal;4;1.1;27.9;0.7;10.0;8.0;5.8;45.5;1.7;17.6;-9999.0
2025-10-24;05:26;Centro de Alto Rendimiento;5;0.8;2.3;3.5;4.6;4.2;1.3;11.0;8.3;8.7;0.19
2025-10-24;05:26;Las Ferias;6;;9.0;;4.8;6.0;;27.1;6.8;18.1;0.28
2025-10-24;05:26;Guaymaral;8;0.2;-0.3;;16.0;5.0;;16.4;5.5;16.7;0.23
2025-10-24;05:26;Kennedy;9;1.2;48.2;4.1;4.5;6.0;9.8;79.9;0.9;31.7;1.16
2025-10-24;05:26;Suba;11;0.6;2.1;;4.4;10.0;;15.9;6.5;13.8;0.37
2025-10-24;05:26;Puente Aranda;13;0.9;10.3;5.6;8.5;3.8;1.0;34.2;1.9;23.9;0.25
2025-10-24;05:26;MinAmbiente;17;-1637.6;1.9;;9.0;2.0;;8.6;7.3;6.6;0.36
2025-10-24;05:26;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;05:26;Movil 7ma;26;;;;8.1;5.7;;;;;-9999.0
2025-10-24;05:26;Bolivia;27;;28.8;;6.5;6.5;;61.0;4.1;32.2;0.69
2025-10-24;05:26;Fontibon;30;1.1;7.6;4.3;2.3;6.0;3.6;31.5;1.8;24.0;0.4
2025-10-24;05:26;Usme;32;2.6;6.1;;15.5;4.0;;24.0;6.8;17.9;0.29
2025-10-24;05:26;Jazmin;34;0.7;5.1;;6.6;4.7;;31.8;1.5;26.7;0.45
2025-10-24;05:26;Ciudad Bolivar;37;0.6;27.9;1.0;9.3;6.4;6.3;55.8;0.8;27.9;0.55
2025-10-24;05:26;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;05:26;Movil Fontibon;39;;-9999.0;;5.8;10.1;;-9999.0;;-9999.0;-9999.0
2025-10-24;06:20;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;06:20;Carvajal - Sevillana;3;0.8;;;34.0;28.0;;;;;4.82
2025-10-24;06:20;Tunal;4;1.7;64.5;2.2;23.0;16.0;9.9;87.1;1.7;22.5;-9999.0
2025-10-24;06:20;Centro de Alto Rendimiento;5;0.7;4.8;3.9;4.1;3.3;2.2;14.7;4.5;9.9;0.24
2025-10-24;06:20;Las Ferias;6;;47.4;;6.9;7.0;;75.2;0.5;27.8;0.63
2025-10-24;06:20;Guaymaral;8;0.5;13.4;;20.0;8.0;;35.0;1.3;21.6;0.3
2025-10-24;06:20;Kennedy;9;1.3;55.6;10.1;6.7;7.1;11.4;89.0;0.6;33.3;1.3
2025-10-24;06:20;Suba;11;1.1;3.3;;7.8;20.0;;21.5;3.4;18.2;0.5
2025-10-24;06:20;Puente Aranda;13;1.0;36.7;6.4;6.3;3.7;2.6;64.7;1.2;28.2;0.67
2025-10-24;06:20;MinAmbiente;17;-1583.8;17.0;;10.0;7.0;;29.7;2.7;12.7;0.62
2025-10-24;06:20;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;06:20;Movil 7ma;26;;;;4.6;5.1;;;;;-9999.0
2025-10-24;06:20;Bolivia;27;;32.0;;14.6;6.8;;65.6;1.6;33.6;0.87
2025-10-24;06:20;Fontibon;30;1.7;25.5;1.3;7.3;7.3;7.9;53.9;1.0;28.4;0.63
2025-10-24;06:20;Usme;32;1.2;5.8;;9.8;6.4;;24.0;6.8;18.2;0.37
2025-10-24;06:20;Jazmin;34;0.9;19.1;;9.5;5.0;;50.5;0.4;31.4;0.69
2025-10-24;06:20;Ciudad Bolivar;37;0.6;75.1;7.4;7.8;5.4;15.3;105.3;0.7;30.3;1.1
2025-10-24;06:20;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;06:20;Movil Fontibon;39;;-9999.0;;9.3;7.5;;-9999.0;;-9999.0;-9999.0
2025-10-24;07:51;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;07:51;Carvajal - Sevillana;3;1.1;;;45.0;36.0;;;;;4.82
2025-10-24;07:51;Tunal;4;2.2;85.3;0.8;27.0;17.0;14.8;113.8;1.8;28.5;-9999.0
2025-10-24;07:51;Centro de Alto Rendimiento;5;1.0;49.9;5.7;3.4;3.6;14.3;66.7;3.1;16.8;0.99
2025-10-24;07:51;Las Ferias;6;;65.3;;6.2;17.0;;96.6;1.5;31.5;1.13
2025-10-24;07:51;Guaymaral;8;0.4;7.1;;15.0;7.0;;23.5;7.1;16.5;0.28
2025-10-24;07:51;Kennedy;9;1.3;69.9;4.6;19.9;9.5;12.1;104.1;1.2;34.2;1.72
2025-10-24;07:51;Suba;11;1.0;11.6;;6.4;20.0;;29.3;3.3;17.7;0.57
2025-10-24;07:51;Puente Aranda;13;1.2;66.0;6.3;7.0;3.7;4.6;97.7;1.5;32.1;1.3
2025-10-24;07:51;MinAmbiente;17;-1153.7;31.3;;13.0;8.0;;45.8;1.8;14.5;1.11
2025-10-24;07:51;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;07:51;Movil 7ma;26;;;;17.3;10.9;;;;;-9999.0
2025-10-24;07:51;Bolivia;27;;40.8;;11.9;8.4;;74.4;3.1;33.6;1.01
2025-10-24;07:51;Fontibon;30;1.7;34.0;2.8;17.6;15.7;8.3;61.2;1.9;27.2;0.91
2025-10-24;07:51;Usme;32;1.1;41.1;;12.3;6.4;;66.6;4.3;25.5;0.92
2025-10-24;07:51;Jazmin;34;0.9;51.4;;9.4;9.8;;85.5;1.0;34.1;1.07
2025-10-24;07:51;Ciudad Bolivar;37;0.7;62.6;4.5;15.2;11.3;17.0;90.9;1.0;28.3;1.35
2025-10-24;07:51;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;07:51;Movil Fontibon;39;;-9999.0;;24.4;6.0;;-9999.0;;-9999.0;-9999.0
2025-10-24;08:34;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;08:34;Carvajal - Sevillana;3;1.9;;;97.0;41.0;;;;;4.82
2025-10-24;08:34;Tunal;4;1.4;36.4;3.0;31.0;6.0;5.6;52.1;8.8;15.8;-9999.0
2025-10-24;08:34;Centro de Alto Rendimiento;5;1.2;44.8;1.7;10.5;3.8;17.5;64.2;10.9;19.4;1.26
2025-10-24;08:34;Las Ferias;6;;38.5;;10.5;28.0;;67.0;5.4;28.6;1.13
2025-10-24;08:34;Guaymaral;8;1.0;34.8;;27.0;15.0;;53.8;6.6;19.0;0.63
2025-10-24;08:34;Kennedy;9;1.4;40.0;7.1;23.0;23.5;9.2;74.0;3.5;34.0;1.56
2025-10-24;08:34;Suba;11;1.1;13.6;;8.1;16.0;;28.5;5.4;14.9;0.64
2025-10-24;08:34;Puente Aranda;13;1.4;69.2;1.2;19.1;11.3;5.8;104.5;2.9;35.3;1.64
2025-10-24;08:34;MinAmbiente;17;0.7;53.4;;25.0;14.0;;81.3;4.1;27.8;1.62
2025-10-24;08:34;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;08:34;Movil 7ma;26;;;;31.8;9.2;;;;;-9999.0
2025-10-24;08:34;Bolivia;27;;25.7;;9.8;8.9;;51.6;5.5;25.9;0.87
2025-10-24;08:34;Fontibon;30;1.9;41.1;2.2;19.0;20.1;8.3;99.9;3.9;58.8;1.09
2025-10-24;08:34;Usme;32;0.6;12.6;;8.5;8.5;;24.6;18.3;12.0;0.52
2025-10-24;08:34;Jazmin;34;1.2;70.2;;11.2;8.0;;108.0;3.6;37.7;1.82
2025-10-24;08:34;Ciudad Bolivar;37;1.2;27.9;6.3;29.9;18.0;9.3;46.1;8.5;18.2;0.74
2025-10-24;08:34;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;08:34;Movil Fontibon;39;;-9999.0;;20.1;12.4;;-9999.0;;-9999.0;-9999.0
2025-10-24;09:24;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;09:24;Carvajal - Sevillana;3;2.4;;;125.0;26.0;;;;;4.82
2025-10-24;09:24;Tunal;4;0.9;7.8;4.4;21.0;23.0;1.4;13.9;17.5;6.1;-9999.0
2025-10-24;09:24;Centro de Alto Rendimiento;5;1.4;27.6;4.5;18.4;3.7;11.8;49.5;19.4;21.8;1.09
2025-10-24;09:24;Las Ferias;6;;27.8;;12.0;14.0;;55.0;14.5;27.2;1.1
2025-10-24;09:24;Guaymaral;8;0.4;0.9;;14.0;6.0;;10.0;18.5;9.1;0.27
2025-10-24;09:24;Kennedy;9;0.8;20.6;7.1;53.4;18.5;6.8;39.6;13.7;19.0;1.01
2025-10-24;09:24;Suba;11;0.8;9.5;;10.7;9.0;;18.6;10.3;9.2;0.48
2025-10-24;09:24;Puente Aranda;13;1.5;31.4;1.3;34.9;11.9;3.5;62.2;6.9;31.0;0.96
2025-10-24;09:24;MinAmbiente;17;0.7;54.3;;57.0;27.0;;97.8;9.9;43.6;1.89
2025-10-24;09:24;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;09:24;Movil 7ma;26;;;;19.1;12.5;;;;;-9999.0
2025-10-24;09:24;Bolivia;27;;32.0;;13.1;7.5;;61.9;8.2;29.9;0.86
2025-10-24;09:24;Fontibon;30;1.7;30.4;1.5;20.9;21.3;8.0;65.5;11.5;35.2;1.03
2025-10-24;09:24;Usme;32;0.4;7.0;;12.7;8.4;;15.3;24.8;8.3;0.36
2025-10-24;09:24;Jazmin;34;1.1;10.7;;20.5;11.3;;23.8;16.6;13.2;0.42
2025-10-24;09:24;Ciudad Bolivar;37;1.0;2.9;9.5;25.9;16.2;0.8;8.3;21.8;5.5;0.15
2025-10-24;09:24;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;09:24;Movil Fontibon;39;;-9999.0;;20.1;9.0;;-9999.0;;-9999.0;-9999.0
2025-10-24;10:25;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;10:25;Carvajal - Sevillana;3;1.9;;;73.0;33.0;;;;;4.82
2025-10-24;10:25;Tunal;4;0.8;5.2;3.9;16.0;27.0;0.8;10.7;21.9;5.5;-9999.0
2025-10-24;10:25;Centro de Alto Rendimiento;5;1.0;8.6;0.9;22.7;3.7;3.6;19.1;20.3;10.5;0.48
2025-10-24;10:25;Las Ferias;6;;6.1;;20.2;25.0;;13.1;26.1;7.0;0.32
2025-10-24;10:25;Guaymaral;8;0.3;1.4;;13.0;4.0;;8.2;23.1;6.8;0.23
2025-10-24;10:25;Kennedy;9;0.8;20.6;7.1;53.4;18.5;6.8;39.6;13.7;19.0;1.01
2025-10-24;10:25;Suba;11;0.6;6.5;;17.7;7.0;;12.5;15.7;6.0;0.4
2025-10-24;10:25;Puente Aranda;13;1.2;14.4;2.5;46.8;20.7;1.9;53.0;12.0;38.5;0.36
2025-10-24;10:25;MinAmbiente;17;0.5;7.1;;13.0;1.0;;23.5;20.3;16.4;0.58
2025-10-24;10:25;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;10:25;Movil 7ma;26;;;;18.1;12.5;;;;;-9999.0
2025-10-24;10:25;Bolivia;27;;2.3;;14.3;5.6;;10.6;19.4;8.3;0.64
2025-10-24;10:25;Fontibon;30;1.4;13.5;5.2;25.0;22.0;5.6;44.7;19.0;31.1;0.82
2025-10-24;10:25;Usme;32;0.8;6.8;;8.5;6.3;;14.3;26.1;7.6;0.3
2025-10-24;10:25;Jazmin;34;0.8;4.4;;15.2;12.8;;10.8;21.9;6.4;0.24
2025-10-24;10:25;Ciudad Bolivar;37;0.9;2.0;6.1;20.9;12.3;0.8;6.8;25.8;4.7;0.14
2025-10-24;10:25;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;10:25;Movil Fontibon;39;;-9999.0;;32.7;7.6;;-9999.0;;-9999.0;-9999.0
2025-10-24;11:29;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;11:29;Carvajal - Sevillana;3;1.8;;;69.0;25.0;;;;;4.83
2025-10-24;11:29;Tunal;4;0.8;5.4;4.9;19.0;6.0;1.2;9.8;22.4;4.5;-9999.0
2025-10-24;11:29;Centro de Alto Rendimiento;5;-2.7;1.7;15.8;8.7;2.9;0.7;1.6;5.8;-0.9;-0.02
2025-10-24;11:29;Las Ferias;6;;4.6;;15.7;9.0;;10.6;25.9;6.0;0.22
2025-10-24;11:29;Guaymaral;8;0.3;2.6;;19.0;3.0;;8.7;24.0;6.1;0.23
2025-10-24;11:29;Kennedy;9;2.0;17.9;3.9;0.0;0.0;6.0;34.3;18.3;16.3;0.86
2025-10-24;11:29;Suba;11;0.6;5.4;;42.6;6.0;;9.8;17.2;4.4;0.35
2025-10-24;11:29;Puente Aranda;13;1.1;8.8;5.9;33.8;15.6;0.9;26.4;14.0;17.6;0.19
2025-10-24;11:29;MinAmbiente;17;0.6;4.1;;16.0;2.0;;23.5;21.3;19.4;0.43
2025-10-24;11:29;San Cristobal;24;0.1;0.0;0.0;985.0;45.0;-9999.0;0.0;0.3;0.0;1791.56
2025-10-24;11:29;Movil 7ma;26;;;;0.2;1.2;;;;;-9999.0
2025-10-24;11:29;Bolivia;27;;1.2;;10.2;5.0;;6.4;213.1;5.2;0.41
2025-10-24;11:29;Fontibon;30;1.3;6.3;7.0;22.8;15.6;2.5;19.4;24.2;13.1;0.4
2025-10-24;11:29;Usme;32;2.3;4.5;;19.8;5.5;;11.0;25.4;6.5;0.26
2025-10-24;11:29;Jazmin;34;0.8;5.9;;15.6;9.3;;12.7;22.0;6.8;0.25
2025-10-24;11:29;Ciudad Bolivar;37;0.9;1.9;6.4;26.2;12.0;0.8;6.4;26.3;4.5;0.14
2025-10-24;11:29;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;11:29;Movil Fontibon;39;;-9999.0;;28.7;10.5;;-9999.0;;-9999.0;-9999.0
2025-10-24;12:20;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;12:20;Carvajal - Sevillana;3;3.7;;;79.0;40.0;;;;;4.83
2025-10-24;12:20;Tunal;4;0.9;4.9;6.6;24.0;3.0;1.3;8.8;22.4;3.9;-9999.0
2025-10-24;12:20;Centro de Alto Rendimiento;5;128.3;26.8;9.5;0.0;0.0;0.9;28.4;8.4;1.6;0.18
2025-10-24;12:20;Las Ferias;6;;6.0;;11.6;5.0;;13.5;23.9;7.6;0.47
2025-10-24;12:20;Guaymaral;8;0.3;2.9;;10.0;3.0;;8.8;23.8;5.9;0.22
2025-10-24;12:20;Kennedy;9;1.5;13.9;5.6;0.0;0.0;4.1;27.3;20.8;13.4;0.68
2025-10-24;12:20;Suba;11;0.7;5.4;;29.8;7.0;;9.5;16.8;4.0;0.36
2025-10-24;12:20;Puente Aranda;13;1.1;9.1;5.9;28.3;12.7;0.8;25.1;14.6;16.0;0.19
2025-10-24;12:20;MinAmbiente;17;0.4;4.2;;5.0;6.0;;10.6;19.8;6.4;0.39
2025-10-24;12:20;San Cristobal;24;1.1;2.6;4.8;9.0;985.0;0.8;7.2;20.5;4.6;-0.01
2025-10-24;12:20;Movil 7ma;26;;;;12.2;77.7;;;;;-9999.0
2025-10-24;12:20;Bolivia;27;;1.3;;7.6;4.8;;6.3;23.5;5.0;0.43
2025-10-24;12:20;Fontibon;30;1.5;5.3;3.4;16.1;12.7;2.3;17.1;26.7;11.8;0.36
2025-10-24;12:20;Usme;32;2.9;5.2;;11.4;6.8;;12.1;24.6;6.9;0.28
2025-10-24;12:20;Jazmin;34;0.9;3.4;;11.9;10.1;;9.3;21.8;5.9;0.23
2025-10-24;12:20;Ciudad Bolivar;37;-1.3;1.8;8.6;19.8;8.9;0.8;6.1;26.5;4.3;0.11
2025-10-24;12:20;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;12:20;Movil Fontibon;39;;-9999.0;;35.2;8.2;;-9999.0;;-9999.0;-9999.0
2025-10-24;13:31;Usaquen;1;-9999;-9999;;8.8;4.4;;-9999;-9999;-9999;-9999
