Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Vel Viento;Dir Viento;Lluvia;Temperatura;Presion Baro;Rad Solar
2025-10-14;01:34;San Cristobal;24;;82.0;0.7;101.0;0.0;10.3;;0.0
2025-10-14;01:34;Movil 7ma;26;;64.1;0.2;25.0;0.0;13.2;562.0;0.0
2025-10-14;01:34;Bolivia;27;;91.0;1.8;49.0;0.0;12.5;564.0;0.0
2025-10-14;01:34;Fontibon;30;;86.0;1.5;45.0;0.0;12.5;564.0;
2025-10-14;01:34;Usme;32;;;;;0.0;12.9;562.0;0.0
2025-10-14;01:34;Jazmin;34;;93.0;0.7;296.0;0.1;12.8;563.0;0.0
2025-10-14;01:34;Ciudad Bolivar;37;;;;;0.0;12.1;557.0;0.0
2025-10-14;01:34;Colina;38;;;1.0;351.0;0.0;12.4;564.0;0.0
2025-10-14;01:34;Movil Fontibon;39;;;;;;12.9;564.0;0.0
2025-10-14;02:23;Usaquen;1;;;0.7;35.0;0.0;11.8;;
2025-10-14;02:23;Carvajal - Sevillana;3;;;;;0.0;12.4;;
2025-10-14;02:23;Tunal;4;;87.0;0.7;274.0;0.0;;562.0;1.0
2025-10-14;02:23;Centro de Alto Rendimiento;5;;87.0;0.1;297.0;0.0;9.4;564.0;0.0
2025-10-14;02:23;Las Ferias;6;;78.0;1.1;358.0;0.0;11.8;563.0;
2025-10-14;02:23;Guaymaral;8;11.3;83.0;0.7;263.0;0.1;11.2;563.0;0.0
2025-10-14;02:23;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;02:23;Suba;11;;;0.6;32.0;0.0;11.0;;
2025-10-14;02:23;Puente Aranda;13;;87.0;1.0;316.0;0.0;13.6;563.0;0.0
2025-10-14;02:23;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;02:23;San Cristobal;24;;84.0;1.2;111.0;0.0;10.1;;0.0
2025-10-14;02:23;Movil 7ma;26;;67.2;0.0;219.0;0.0;12.8;561.0;0.0
2025-10-14;02:23;Bolivia;27;;89.0;1.1;78.0;0.0;12.5;564.0;0.0
2025-10-14;02:23;Fontibon;30;;88.0;1.5;42.0;0.0;12.2;564.0;
2025-10-14;02:23;Usme;32;;;;;0.0;12.3;561.0;0.0
2025-10-14;02:23;Jazmin;34;;90.0;0.9;276.0;0.0;12.8;563.0;0.0
2025-10-14;02:23;Ciudad Bolivar;37;;;;;0.0;11.3;557.0;0.0
2025-10-14;02:23;Colina;38;;;0.5;317.0;0.0;11.7;563.0;0.0
2025-10-14;02:23;Movil Fontibon;39;;;;;;12.9;564.0;0.0
2025-10-14;03:29;Usaquen;1;;;0.8;44.0;0.0;11.5;;
2025-10-14;03:29;Carvajal - Sevillana;3;;;;;0.0;11.9;;
2025-10-14;03:29;Tunal;4;;88.0;0.5;276.0;0.0;;562.0;1.0
2025-10-14;03:29;Centro de Alto Rendimiento;5;;87.0;0.2;332.0;0.0;9.1;564.0;0.0
2025-10-14;03:29;Las Ferias;6;;76.0;1.6;5.0;0.0;11.7;563.0;
2025-10-14;03:29;Guaymaral;8;10.5;83.0;0.6;249.0;0.0;10.5;563.0;0.0
2025-10-14;03:29;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;03:29;Suba;11;;;0.4;57.0;0.0;10.5;;
2025-10-14;03:29;Puente Aranda;13;;99.0;1.0;254.0;0.0;12.6;563.0;0.0
2025-10-14;03:29;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;03:29;San Cristobal;24;;85.0;0.9;112.0;0.0;9.9;;0.0
2025-10-14;03:29;Movil 7ma;26;;68.0;0.1;58.0;0.0;12.4;561.0;0.0
2025-10-14;03:29;Bolivia;27;;90.0;1.3;37.0;0.0;11.9;564.0;0.0
2025-10-14;03:29;Fontibon;30;;88.0;0.4;28.0;0.0;11.7;563.0;
2025-10-14;03:29;Usme;32;;;;;0.0;12.1;561.0;0.0
2025-10-14;03:29;Jazmin;34;;99.0;0.8;276.0;0.0;12.3;563.0;0.0
2025-10-14;03:29;Ciudad Bolivar;37;;;;;0.1;11.4;556.0;0.0
2025-10-14;03:29;Colina;38;;;0.5;310.0;0.0;10.8;563.0;0.0
2025-10-14;03:29;Movil Fontibon;39;;;;;;12.1;564.0;0.0
2025-10-14;04:25;Usaquen;1;;;0.6;45.0;0.0;11.1;;
2025-10-14;04:25;Carvajal - Sevillana;3;;;;;0.0;12.0;;
2025-10-14;04:25;Tunal;4;;88.0;0.7;249.0;0.0;;562.0;1.0
2025-10-14;04:25;Centro de Alto Rendimiento;5;;88.0;0.4;286.0;0.0;9.3;564.0;0.0
2025-10-14;04:25;Las Ferias;6;;74.0;0.6;331.0;0.0;11.8;563.0;
2025-10-14;04:25;Guaymaral;8;10.2;84.0;0.6;315.0;0.0;10.4;563.0;0.0
2025-10-14;04:25;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;04:25;Suba;11;;;0.4;3.0;0.0;10.3;;
2025-10-14;04:25;Puente Aranda;13;;99.0;1.0;236.0;0.0;12.5;563.0;0.0
2025-10-14;04:25;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;04:25;San Cristobal;24;;80.0;0.5;120.0;0.0;10.4;;0.0
2025-10-14;04:25;Movil 7ma;26;;65.9;0.1;258.0;0.0;12.6;561.0;0.0
2025-10-14;04:25;Bolivia;27;;84.0;0.7;32.0;0.0;12.3;564.0;0.0
2025-10-14;04:25;Fontibon;30;;87.0;0.1;349.0;0.0;11.8;563.0;
2025-10-14;04:25;Usme;32;;;;;0.0;12.5;561.0;0.0
2025-10-14;04:25;Jazmin;34;;96.0;1.0;270.0;0.0;12.4;563.0;0.0
2025-10-14;04:25;Ciudad Bolivar;37;;;;;0.0;11.4;557.0;0.0
2025-10-14;04:25;Colina;38;;;0.5;317.0;0.1;10.9;563.0;0.0
2025-10-14;04:25;Movil Fontibon;39;;;;;;12.0;564.0;0.0
2025-10-14;05:25;Usaquen;1;;;0.6;73.0;0.1;10.6;;
2025-10-14;05:25;Carvajal - Sevillana;3;;;;;1.0;11.9;;
2025-10-14;05:25;Tunal;4;;85.0;0.8;199.0;1.5;;563.0;1.0
2025-10-14;05:25;Centro de Alto Rendimiento;5;;87.0;0.2;264.0;0.4;9.2;564.0;0.0
2025-10-14;05:25;Las Ferias;6;;78.0;0.7;232.0;0.5;11.4;563.0;
2025-10-14;05:25;Guaymaral;8;10.3;85.0;0.5;305.0;0.1;10.5;563.0;0.0
2025-10-14;05:25;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;05:25;Suba;11;;;0.4;358.0;0.2;10.4;;
2025-10-14;05:25;Puente Aranda;13;;88.0;1.1;225.0;0.3;12.6;563.0;0.0
2025-10-14;05:25;MinAmbiente;17;;;-9999.0;-9999.0;0.4;;;
2025-10-14;05:25;San Cristobal;24;;81.0;0.5;92.0;0.5;9.7;;0.0
2025-10-14;05:25;Movil 7ma;26;;62.7;0.0;220.0;0.2;12.4;561.0;0.0
2025-10-14;05:25;Bolivia;27;;88.0;0.6;257.0;0.4;11.7;564.0;0.0
2025-10-14;05:25;Fontibon;30;;88.0;1.0;250.0;0.3;11.6;564.0;
2025-10-14;05:25;Usme;32;;;;;0.2;12.4;562.0;0.0
2025-10-14;05:25;Jazmin;34;;88.0;0.8;263.0;0.7;12.4;563.0;0.0
2025-10-14;05:25;Ciudad Bolivar;37;;;;;0.7;11.4;557.0;0.0
2025-10-14;05:25;Colina;38;;;0.5;302.0;0.1;11.0;563.0;0.0
2025-10-14;05:25;Movil Fontibon;39;;;;;;11.8;564.0;0.0
2025-10-14;06:18;Usaquen;1;;;1.0;126.0;0.0;10.3;;
2025-10-14;06:18;Carvajal - Sevillana;3;;;;;0.1;11.6;;
2025-10-14;06:18;Tunal;4;;84.0;1.0;163.0;0.2;;563.0;4.0
2025-10-14;06:18;Centro de Alto Rendimiento;5;;87.0;0.4;21.0;0.0;8.8;565.0;3.0
2025-10-14;06:18;Las Ferias;6;;80.0;0.5;2.0;0.1;11.3;564.0;
2025-10-14;06:18;Guaymaral;8;10.3;85.0;0.5;307.0;0.0;10.4;564.0;0.0
2025-10-14;06:18;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;06:18;Suba;11;;;0.4;16.0;0.0;10.4;;
2025-10-14;06:18;Puente Aranda;13;;84.0;0.6;192.0;0.1;12.4;563.0;3.0
2025-10-14;06:18;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;06:18;San Cristobal;24;;86.0;0.7;97.0;0.0;9.1;;0.0
2025-10-14;06:18;Movil 7ma;26;;67.9;0.2;125.0;0.0;11.8;562.0;1.0
2025-10-14;06:18;Bolivia;27;;90.0;0.5;178.0;0.0;11.7;565.0;4.0
2025-10-14;06:18;Fontibon;30;;91.0;0.2;49.0;0.0;11.4;564.0;
2025-10-14;06:18;Usme;32;;;;;0.1;11.7;562.0;2.0
2025-10-14;06:18;Jazmin;34;;87.0;0.8;139.0;0.0;12.0;564.0;3.0
2025-10-14;06:18;Ciudad Bolivar;37;;;;;0.3;11.3;557.0;2.0
2025-10-14;06:18;Colina;38;;;0.5;316.0;0.0;10.8;564.0;3.0
2025-10-14;06:18;Movil Fontibon;39;;;;;;11.8;564.0;4.0
2025-10-14;07:51;Usaquen;1;;;1.6;90.0;0.0;11.7;;
2025-10-14;07:51;Carvajal - Sevillana;3;;;;;0.0;12.6;;
2025-10-14;07:51;Tunal;4;;82.0;1.3;155.0;0.0;;563.0;65.0
2025-10-14;07:51;Centro de Alto Rendimiento;5;;86.0;0.6;32.0;0.0;9.8;565.0;56.0
2025-10-14;07:51;Las Ferias;6;;76.0;1.4;25.0;0.0;12.1;564.0;
2025-10-14;07:51;Guaymaral;8;10.6;85.0;0.5;331.0;0.0;10.6;564.0;14.0
2025-10-14;07:51;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;07:51;Suba;11;;;0.8;17.0;0.1;10.5;;
2025-10-14;07:51;Puente Aranda;13;;83.0;0.6;173.0;0.0;13.0;564.0;50.0
2025-10-14;07:51;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;07:51;San Cristobal;24;;85.0;0.8;111.0;0.0;9.9;;43.0
2025-10-14;07:51;Movil 7ma;26;;69.2;0.0;195.0;0.0;12.3;562.0;54.0
2025-10-14;07:51;Bolivia;27;;89.0;1.1;83.0;0.0;12.2;565.0;76.0
2025-10-14;07:51;Fontibon;30;;89.0;1.1;77.0;0.0;12.0;564.0;
2025-10-14;07:51;Usme;32;;;;;0.0;12.4;562.0;49.0
2025-10-14;07:51;Jazmin;34;;87.0;0.4;216.0;0.0;12.6;564.0;56.0
2025-10-14;07:51;Ciudad Bolivar;37;;;;;0.0;11.7;557.0;67.0
2025-10-14;07:51;Colina;38;;;0.3;305.0;0.0;11.1;564.0;41.0
2025-10-14;07:51;Movil Fontibon;39;;;;;;12.7;565.0;73.0
2025-10-14;08:33;Usaquen;1;;;0.9;357.0;0.0;13.1;;
2025-10-14;08:33;Carvajal - Sevillana;3;;;;;0.0;14.5;;
2025-10-14;08:33;Tunal;4;;72.0;0.9;187.0;0.0;;564.0;124.0
2025-10-14;08:33;Centro de Alto Rendimiento;5;;71.0;1.6;27.0;0.0;12.4;565.0;115.0
2025-10-14;08:33;Las Ferias;6;;63.0;1.8;16.0;0.0;13.7;564.0;
2025-10-14;08:33;Guaymaral;8;12.7;80.0;1.0;322.0;0.0;12.6;564.0;28.0
2025-10-14;08:33;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;08:33;Suba;11;;;1.1;4.0;0.0;11.5;;
2025-10-14;08:33;Puente Aranda;13;;76.0;1.2;241.0;0.0;13.9;564.0;92.0
2025-10-14;08:33;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;08:33;San Cristobal;24;;71.0;0.9;77.0;0.0;12.3;;88.0
2025-10-14;08:33;Movil 7ma;26;;65.6;0.2;215.0;0.0;13.9;562.0;118.0
2025-10-14;08:33;Bolivia;27;;84.0;1.4;45.0;0.0;12.6;565.0;98.0
2025-10-14;08:33;Fontibon;30;;76.0;2.5;55.0;0.0;13.4;565.0;
2025-10-14;08:33;Usme;32;;;;;0.0;13.7;562.0;110.0
2025-10-14;08:33;Jazmin;34;;75.0;0.6;294.0;0.0;13.7;564.0;115.0
2025-10-14;08:33;Ciudad Bolivar;37;;;;;0.0;13.3;558.0;162.0
2025-10-14;08:33;Colina;38;;;0.7;338.0;0.0;12.7;564.0;62.0
2025-10-14;08:33;Movil Fontibon;39;;;;;;13.9;565.0;186.0
2025-10-14;09:24;Usaquen;1;;;1.0;213.0;0.0;14.0;;
2025-10-14;09:24;Carvajal - Sevillana;3;;;;;0.0;14.5;;
2025-10-14;09:24;Tunal;4;;67.0;1.5;182.0;0.0;;564.0;194.0
2025-10-14;09:24;Centro de Alto Rendimiento;5;;63.0;0.5;48.0;0.0;13.5;566.0;131.0
2025-10-14;09:24;Las Ferias;6;;62.0;1.8;23.0;0.0;14.6;565.0;
2025-10-14;09:24;Guaymaral;8;13.7;72.0;1.2;342.0;0.0;14.0;565.0;109.0
2025-10-14;09:24;Kennedy;9;;76.1;1.3;234.0;0.0;;;0.0
2025-10-14;09:24;Suba;11;;;1.4;40.0;0.0;12.9;;
2025-10-14;09:24;Puente Aranda;13;;71.0;1.5;199.0;0.1;14.4;564.0;101.0
2025-10-14;09:24;MinAmbiente;17;;;-9999.0;-9999.0;0.0;;;
2025-10-14;09:24;San Cristobal;24;;66.0;1.4;127.0;0.0;13.2;;180.0
2025-10-14;09:24;Movil 7ma;26;;57.1;0.8;78.0;0.0;15.2;563.0;132.0
2025-10-14;09:24;Bolivia;27;;79.0;2.3;67.0;0.0;13.6;566.0;324.0
2025-10-14;09:24;Fontibon;30;;71.0;1.9;63.0;0.0;14.0;565.0;
2025-10-14;09:24;Usme;32;;;;;0.0;13.6;563.0;173.0
2025-10-14;09:24;Jazmin;34;;67.0;1.6;171.0;0.0;14.5;565.0;149.0
2025-10-14;09:24;Ciudad Bolivar;37;;;;;0.0;13.2;558.0;155.0
2025-10-14;09:24;Colina;38;;;1.2;344.0;0.0;13.6;565.0;133.0
2025-10-14;09:24;Movil Fontibon;39;;;;;;14.4;565.0;160.0
2025-10-14;10:26;Usaquen;1;;;1;213;0;14;;
2025-10-14;10:26;Carvajal - Sevillana;3;;;;;0;15.3;;
2025-10-14;10:26;Tunal;4;;62;1.7;189;0;;564;589
2025-10-14;10:26;Centro de Alto Rendimiento;5;;59;1.4;175;0;14.4;566;244
2025-10-14;10:26;Las Ferias;6;;54;1.3;63;0;16.9;565;
2025-10-14;10:26;Guaymaral;8;16.4;59;1.5;116;0;17.3;565;311
2025-10-14;10:26;Kennedy;9;;76.1;1.3;234;0;;;0
2025-10-14;10:26;Suba;11;;;1.5;38;0;17.1;;
2025-10-14;10:26;Puente Aranda;13;;72;2.6;179;0;14.9;564;242
2025-10-14;10:26;MinAmbiente;17;;;-9999;-9999;0.1;;;
2025-10-14;10:26;San Cristobal;24;;65;1.4;128;0;14.3;;253
2025-10-14;10:26;Movil 7ma;26;;54.3;0.6;203;0.1;16.2;563;296
2025-10-14;10:26;Bolivia;27;;72;2.1;152;0;15.4;566;464
2025-10-14;10:26;Fontibon;30;;64;2.6;192;0;15;565;
2025-10-14;10:26;Usme;32;;;;;0;13.9;563;203
2025-10-14;10:26;Jazmin;34;;68;1.9;166;0.1;15.3;565;389
2025-10-14;10:26;Ciudad Bolivar;37;;;;;0;13.9;558;452
2025-10-14;10:26;Colina;38;;;1.5;164;0.1;16;565;393
2025-10-14;10:26;Movil Fontibon;39;;;;;;15.2;566;253
