Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Vel Viento;Humedad;Temperatura;Rad Solar;Dir Viento;Presion Baro
2025-10-02;03:29;Movil 7ma;26;0.0;;0.2;61.7;14.0;0.0;221.0;563.0
2025-10-02;03:29;Bolivia;27;0.0;;1.3;85.0;11.9;0.0;2.0;566.0
2025-10-02;03:29;Fontibon;30;0.0;;1.7;82.0;11.9;;355.0;565.0
2025-10-02;03:29;Usme;32;0.0;;;;13.2;0.0;;563.0
2025-10-02;03:29;Jazmin;34;0.0;;1.0;78.0;13.8;0.0;274.0;565.0
2025-10-02;03:29;Ciudad Bolivar;37;0.0;;;;12.7;0.0;;558.0
2025-10-02;03:29;Colina;38;0.0;;0.9;;12.4;0.0;33.0;565.0
2025-10-02;03:29;Movil Fontibon;39;;;;;12.7;0.0;;566.0
2025-10-02;04:22;Usaquen;1;0.0;;0.5;;11.3;;32.0;
2025-10-02;04:22;Carvajal - Sevillana;3;0.0;;0.7;;13.4;;54.0;
2025-10-02;04:22;Tunal;4;0.0;;0.5;74.0;;1.0;232.0;564.0
2025-10-02;04:22;Centro de Alto Rendimiento;5;0.0;;0.9;76.0;10.8;0.0;342.0;566.0
2025-10-02;04:22;Las Ferias;6;0.0;;;73.0;12.1;;;565.0
2025-10-02;04:22;Guaymaral;8;0.0;9.7;0.9;82.0;9.7;0.0;6.0;565.0
2025-10-02;04:22;Kennedy;9;0.0;;1.3;80.0;;0.0;348.0;
2025-10-02;04:22;Suba;11;0.0;;1.1;;10.0;;41.0;
2025-10-02;04:22;Puente Aranda;13;0.0;;0.9;83.0;13.6;0.0;335.0;565.0
2025-10-02;04:22;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;04:22;San Cristobal;24;0.0;;1.0;78.0;11.1;0.0;109.0;
2025-10-02;04:22;Movil 7ma;26;0.0;;0.3;64.4;13.6;0.0;24.0;563.0
2025-10-02;04:22;Bolivia;27;0.0;;1.0;86.0;11.5;0.0;13.0;566.0
2025-10-02;04:22;Fontibon;30;0.0;;2.1;84.0;11.5;;20.0;565.0
2025-10-02;04:22;Usme;32;0.0;;;;12.4;0.0;;563.0
2025-10-02;04:22;Jazmin;34;0.0;;1.0;80.0;13.4;0.0;297.0;565.0
2025-10-02;04:22;Ciudad Bolivar;37;0.0;;;;12.1;0.0;;558.0
2025-10-02;04:22;Colina;38;0.0;;1.0;;11.6;0.0;351.0;565.0
2025-10-02;04:22;Movil Fontibon;39;;;;;12.3;0.0;;566.0
2025-10-02;05:22;Usaquen;1;0.0;;0.4;;11.2;;75.0;
2025-10-02;05:22;Carvajal - Sevillana;3;0.0;;1.0;;12.2;;121.0;
2025-10-02;05:22;Tunal;4;0.0;;0.6;78.0;;1.0;283.0;564.0
2025-10-02;05:22;Centro de Alto Rendimiento;5;0.0;;0.7;82.0;9.1;0.0;47.0;566.0
2025-10-02;05:22;Las Ferias;6;0.0;;;77.0;10.8;;;565.0
2025-10-02;05:22;Guaymaral;8;0.0;9.1;0.4;83.0;9.0;0.0;281.0;565.0
2025-10-02;05:22;Kennedy;9;0.0;;1.0;81.7;;0.0;60.0;
2025-10-02;05:22;Suba;11;0.0;;1.5;;9.2;;26.0;
2025-10-02;05:22;Puente Aranda;13;0.0;;1.3;88.0;12.7;0.0;45.0;565.0
2025-10-02;05:22;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;05:22;San Cristobal;24;0.0;;1.4;80.0;10.3;0.0;98.0;
2025-10-02;05:22;Movil 7ma;26;0.0;;0.5;66.6;12.6;0.0;106.0;563.0
2025-10-02;05:22;Bolivia;27;0.0;;2.0;87.0;11.0;0.0;65.0;566.0
2025-10-02;05:22;Fontibon;30;0.0;;2.4;85.0;11.1;;45.0;565.0
2025-10-02;05:22;Usme;32;0.0;;;;11.7;0.0;;563.0
2025-10-02;05:22;Jazmin;34;0.0;;1.0;87.0;12.5;0.0;356.0;565.0
2025-10-02;05:22;Ciudad Bolivar;37;0.0;;;;11.2;0.0;;558.0
2025-10-02;05:22;Colina;38;0.0;;0.9;;11.1;0.0;344.0;565.0
2025-10-02;05:22;Movil Fontibon;39;;;;;11.9;0.0;;566.0
2025-10-02;06:18;Usaquen;1;0.0;;0.3;;10.9;;30.0;
2025-10-02;06:18;Carvajal - Sevillana;3;0.0;;0.7;;11.9;;60.0;
2025-10-02;06:18;Tunal;4;0.0;;0.7;79.0;;4.0;222.0;565.0
2025-10-02;06:18;Centro de Alto Rendimiento;5;0.0;;0.7;82.0;9.0;2.0;33.0;566.0
2025-10-02;06:18;Las Ferias;6;0.0;;;75.0;11.2;;;565.0
2025-10-02;06:18;Guaymaral;8;0.0;9.0;0.9;85.0;9.0;0.0;305.0;565.0
2025-10-02;06:18;Kennedy;9;0.0;;0.8;83.3;;2.0;348.0;
2025-10-02;06:18;Suba;11;0.0;;1.3;;9.0;;27.0;
2025-10-02;06:18;Puente Aranda;13;0.0;;1.0;86.0;12.8;2.0;321.0;565.0
2025-10-02;06:18;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;06:18;San Cristobal;24;0.0;;0.7;79.0;10.1;1.0;111.0;
2025-10-02;06:18;Movil 7ma;26;0.0;;0.6;63.4;12.6;1.0;152.0;563.0
2025-10-02;06:18;Bolivia;27;0.0;;2.1;87.0;10.9;3.0;66.0;566.0
2025-10-02;06:18;Fontibon;30;0.0;;1.9;84.0;11.1;;40.0;566.0
2025-10-02;06:18;Usme;32;0.0;;;;11.6;2.0;;564.0
2025-10-02;06:18;Jazmin;34;0.0;;0.6;87.0;12.5;3.0;302.0;565.0
2025-10-02;06:18;Ciudad Bolivar;37;0.0;;;;11.2;1.0;;559.0
2025-10-02;06:18;Colina;38;0.0;;1.0;;11.3;2.0;1.0;566.0
2025-10-02;06:18;Movil Fontibon;39;;;;;11.8;3.0;;566.0
2025-10-02;07:45;Usaquen;1;0.0;;1.0;;11.4;;65.0;
2025-10-02;07:45;Carvajal - Sevillana;3;0.0;;1.3;;13.3;;254.0;
2025-10-02;07:45;Tunal;4;0.0;;0.5;81.0;;75.0;238.0;565.0
2025-10-02;07:45;Centro de Alto Rendimiento;5;0.0;;1.0;77.0;10.5;84.0;58.0;567.0
2025-10-02;07:45;Las Ferias;6;0.0;;;69.0;12.7;;;566.0
2025-10-02;07:45;Guaymaral;8;0.0;9.7;0.8;85.0;9.7;18.0;299.0;566.0
2025-10-02;07:45;Kennedy;9;0.0;;0.8;84.3;;50.0;48.0;
2025-10-02;07:45;Suba;11;0.0;;1.9;;9.4;;27.0;
2025-10-02;07:45;Puente Aranda;13;0.0;;0.7;82.0;13.4;67.0;220.0;565.0
2025-10-02;07:45;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;07:45;San Cristobal;24;0.0;;0.6;80.0;10.2;33.0;99.0;
2025-10-02;07:45;Movil 7ma;26;0.0;;0.1;64.3;12.5;42.0;190.0;564.0
2025-10-02;07:45;Bolivia;27;0.0;;2.3;86.0;11.1;82.0;64.0;567.0
2025-10-02;07:45;Fontibon;30;0.0;;1.9;82.0;11.7;;56.0;566.0
2025-10-02;07:45;Usme;32;0.0;;;;12.0;49.0;;564.0
2025-10-02;07:45;Jazmin;34;0.0;;0.4;84.0;13.1;106.0;298.0;566.0
2025-10-02;07:45;Ciudad Bolivar;37;0.0;;;;12.2;71.0;;559.0
2025-10-02;07:45;Colina;38;0.0;;1.1;;11.4;64.0;50.0;566.0
2025-10-02;07:45;Movil Fontibon;39;;;;;12.1;86.0;;566.0
2025-10-02;08:30;Usaquen;1;0.0;;1.8;;12.9;;112.0;
2025-10-02;08:30;Carvajal - Sevillana;3;0.0;;1.4;;15.2;;252.0;
2025-10-02;08:30;Tunal;4;0.0;;0.9;70.0;;162.0;204.0;565.0
2025-10-02;08:30;Centro de Alto Rendimiento;5;0.0;;2.0;60.0;14.3;280.0;45.0;567.0
2025-10-02;08:30;Las Ferias;6;0.0;;;60.0;15.6;;;566.0
2025-10-02;08:30;Guaymaral;8;0.0;14.3;0.7;80.0;14.4;202.0;318.0;566.0
2025-10-02;08:30;Kennedy;9;0.0;;0.8;81.9;;139.0;304.0;
2025-10-02;08:30;Suba;11;0.0;;1.7;;11.5;;19.0;
2025-10-02;08:30;Puente Aranda;13;0.0;;1.0;74.0;14.6;166.0;105.0;566.0
2025-10-02;08:30;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;08:30;San Cristobal;24;0.0;;0.7;67.0;12.9;87.0;122.0;
2025-10-02;08:30;Movil 7ma;26;0.0;;0.4;61.0;14.0;114.0;301.0;564.0
2025-10-02;08:30;Bolivia;27;0.0;;1.7;82.0;12.6;309.0;54.0;567.0
2025-10-02;08:30;Fontibon;30;0.0;;2.3;73.0;13.6;;39.0;566.0
2025-10-02;08:30;Usme;32;0.0;;;;13.7;109.0;;564.0
2025-10-02;08:30;Jazmin;34;0.0;;1.0;72.0;14.7;234.0;282.0;566.0
2025-10-02;08:30;Ciudad Bolivar;37;0.0;;;;13.6;201.0;;560.0
2025-10-02;08:30;Colina;38;0.0;;1.3;;13.4;239.0;95.0;566.0
2025-10-02;08:30;Movil Fontibon;39;;;;;13.7;306.0;;567.0
2025-10-02;09:22;Usaquen;1;0.0;;0.5;;14.7;;235.0;
2025-10-02;09:22;Carvajal - Sevillana;3;0.0;;3.3;;16.5;;252.0;
2025-10-02;09:22;Tunal;4;0.0;;1.3;59.0;;229.0;178.0;566.0
2025-10-02;09:22;Centro de Alto Rendimiento;5;0.0;;0.6;53.0;15.6;261.0;114.0;567.0
2025-10-02;09:22;Las Ferias;6;0.0;;;54.0;16.8;;;566.0
2025-10-02;09:22;Guaymaral;8;0.0;15.8;1.6;63.0;17.4;369.0;346.0;566.0
2025-10-02;09:22;Kennedy;9;0.0;;1.2;64.8;;237.0;183.0;
2025-10-02;09:22;Suba;11;0.0;;1.5;;15.1;;18.0;
2025-10-02;09:22;Puente Aranda;13;0.0;;3.1;63.0;15.6;218.0;162.0;566.0
2025-10-02;09:22;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;09:22;San Cristobal;24;0.0;;1.1;61.0;14.0;154.0;103.0;
2025-10-02;09:22;Movil 7ma;26;0.0;;0.6;51.2;16.4;250.0;116.0;564.0
2025-10-02;09:22;Bolivia;27;0.0;;1.9;71.0;15.3;487.0;98.0;567.0
2025-10-02;09:22;Fontibon;30;0.0;;0.7;61.0;15.7;;168.0;567.0
2025-10-02;09:22;Usme;32;0.0;;;;14.7;163.0;;565.0
2025-10-02;09:22;Jazmin;34;0.0;;2.7;59.0;15.8;314.0;133.0;566.0
2025-10-02;09:22;Ciudad Bolivar;37;0.0;;;;14.4;284.0;;560.0
2025-10-02;09:22;Colina;38;0.0;;1.3;;15.5;238.0;140.0;566.0
2025-10-02;09:22;Movil Fontibon;39;;;;;15.6;226.0;;567.0
2025-10-02;10:23;Usaquen;1;0.0;;0.9;;15.8;;166.0;
2025-10-02;10:23;Carvajal - Sevillana;3;0.0;;3.4;;17.8;;256.0;
2025-10-02;10:23;Tunal;4;0.0;;1.4;53.0;;379.0;200.0;566.0
2025-10-02;10:23;Centro de Alto Rendimiento;5;0.0;;0.9;50.0;16.2;334.0;204.0;567.0
2025-10-02;10:23;Las Ferias;6;0.0;;;47.0;18.6;;;566.0
2025-10-02;10:23;Guaymaral;8;0.0;18.2;2.0;51.0;19.7;632.0;90.0;566.0
2025-10-02;10:23;Kennedy;9;0.0;;1.1;51.2;;342.0;185.0;
2025-10-02;10:23;Suba;11;0.0;;1.2;;17.4;;44.0;
2025-10-02;10:23;Puente Aranda;13;0.0;;2.4;56.0;16.8;394.0;165.0;566.0
2025-10-02;10:23;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;10:23;San Cristobal;24;0.0;;1.2;56.0;15.4;353.0;77.0;
2025-10-02;10:23;Movil 7ma;26;0.0;;0.3;45.1;18.6;461.0;354.0;564.0
2025-10-02;10:23;Bolivia;27;0.0;;3.1;62.0;17.1;793.0;136.0;567.0
2025-10-02;10:23;Fontibon;30;0.0;;2.6;50.0;17.4;;134.0;567.0
2025-10-02;10:23;Usme;32;0.0;;;;15.4;287.0;;565.0
2025-10-02;10:23;Jazmin;34;0.0;;3.3;52.0;17.1;731.0;134.0;566.0
2025-10-02;10:23;Ciudad Bolivar;37;0.0;;;;15.3;460.0;;560.0
2025-10-02;10:23;Colina;38;0.0;;1.2;;16.8;364.0;167.0;566.0
2025-10-02;10:23;Movil Fontibon;39;;;;;17.7;686.0;;567.0
2025-10-02;11:27;Usaquen;1;0.0;;0.9;;16.9;;43.0;
2025-10-02;11:27;Carvajal - Sevillana;3;0.0;;3.3;;19.3;;260.0;
2025-10-02;11:27;Tunal;4;0.0;;1.5;47.0;;697.0;197.0;565.0
2025-10-02;11:27;Centro de Alto Rendimiento;5;0.0;;1.2;44.0;17.5;511.0;146.0;567.0
2025-10-02;11:27;Las Ferias;6;0.0;;;43.0;19.7;;;566.0
2025-10-02;11:27;Guaymaral;8;0.0;19.4;2.1;40.0;20.5;680.0;133.0;566.0
2025-10-02;11:27;Kennedy;9;0.0;;1.3;45.7;;570.0;192.0;
2025-10-02;11:27;Suba;11;0.0;;2.4;;20.3;;116.0;
2025-10-02;11:27;Puente Aranda;13;0.0;;3.2;49.0;18.0;610.0;177.0;566.0
2025-10-02;11:27;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;11:27;San Cristobal;24;0.0;;1.9;49.0;17.4;649.0;95.0;
2025-10-02;11:27;Movil 7ma;26;0.0;;1.2;39.6;20.1;580.0;111.0;564.0
2025-10-02;11:27;Bolivia;27;0.0;;3.0;56.0;18.0;902.0;137.0;567.0
2025-10-02;11:27;Fontibon;30;0.0;;2.7;43.0;18.9;;105.0;566.0
2025-10-02;11:27;Usme;32;0.0;;;;17.3;731.0;;564.0
2025-10-02;11:27;Jazmin;34;0.0;;3.3;44.0;18.7;1093.0;143.0;566.0
2025-10-02;11:27;Ciudad Bolivar;37;0.0;;;;17.0;807.0;;559.0
2025-10-02;11:27;Colina;38;0.0;;1.2;;18.3;582.0;155.0;566.0
2025-10-02;11:27;Movil Fontibon;39;;;;;18.6;601.0;;567.0
2025-10-02;12:17;Usaquen;1;0.0;;2.3;;18.8;;189.0;
2025-10-02;12:17;Carvajal - Sevillana;3;0.0;;3.7;;21.2;;227.0;
2025-10-02;12:17;Tunal;4;0.0;;2.5;39.0;;822.0;149.0;565.0
2025-10-02;12:17;Centro de Alto Rendimiento;5;0.0;;2.4;40.0;18.7;673.0;129.0;566.0
2025-10-02;12:17;Las Ferias;6;0.0;;;37.0;22.2;;;565.0
2025-10-02;12:17;Guaymaral;8;0.0;20.3;2.5;38.0;21.8;722.0;97.0;565.0
2025-10-02;12:17;Kennedy;9;0.0;;1.8;36.1;;865.0;178.0;
2025-10-02;12:17;Suba;11;0.0;;2.9;;21.6;;116.0;
2025-10-02;12:17;Puente Aranda;13;0.0;;3.6;46.0;19.1;694.0;174.0;565.0
2025-10-02;12:17;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;12:17;San Cristobal;24;0.0;;1.3;45.0;18.6;669.0;153.0;
2025-10-02;12:17;Movil 7ma;26;0.0;;1.1;36.3;21.7;771.0;102.0;563.0
2025-10-02;12:17;Bolivia;27;0.0;;2.7;55.0;18.7;818.0;123.0;566.0
2025-10-02;12:17;Fontibon;30;0.0;;2.6;41.0;19.3;;134.0;566.0
2025-10-02;12:17;Usme;32;0.0;;;;18.5;780.0;;564.0
2025-10-02;12:17;Jazmin;34;0.0;;3.6;42.0;19.5;1152.0;152.0;565.0
2025-10-02;12:17;Ciudad Bolivar;37;0.0;;;;18.2;859.0;;559.0
2025-10-02;12:17;Colina;38;0.0;;1.6;;19.5;674.0;175.0;565.0
2025-10-02;12:17;Movil Fontibon;39;;;;;19.0;424.0;;566.0
2025-10-02;13:32;Usaquen;1;0;;2.2;;19.7;;187;
2025-10-02;13:32;Carvajal - Sevillana;3;0;;3.3;;21.3;;234;
2025-10-02;13:32;Tunal;4;0;;2.6;36;;974;153;564
2025-10-02;13:32;Centro de Alto Rendimiento;5;0;;1.7;39;18.4;411;173;566
2025-10-02;13:32;Las Ferias;6;0;;;37;21.7;;;565
2025-10-02;13:32;Guaymaral;8;0;20.4;3;37;21.5;680;154;565
2025-10-02;13:32;Kennedy;9;0;;1.7;29.7;;1052;176;
2025-10-02;13:32;Suba;11;0;;3;;20.9;;103;
2025-10-02;13:32;Puente Aranda;13;0;;3.6;42;19.7;1015;174;564
2025-10-02;13:32;MinAmbiente;17;0;;-9999;;;;-9999;
2025-10-02;13:32;San Cristobal;24;0;;2;41;19.9;809;177;
2025-10-02;13:32;Movil 7ma;26;0;;0.8;33.1;22.4;378;214;563
2025-10-02;13:32;Bolivia;27;0;;3.3;51;19.3;861;128;566
2025-10-02;13:32;Fontibon;30;0;;4.9;39;19.5;;172;565
2025-10-02;13:32;Usme;32;0;;;;19.3;894;;563
2025-10-02;13:32;Jazmin;34;0;;3.1;39;20.1;1071;160;565
2025-10-02;13:32;Ciudad Bolivar;37;0;;;;19.1;904;;558
2025-10-02;13:32;Colina;38;0;;1.6;;19.9;642;170;565
2025-10-02;13:32;Movil Fontibon;39;;;;;20.7;865;;565
