Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Vel Viento;Humedad;Temperatura;Rad Solar;Dir Viento;Presion Baro
2025-10-02;03:29;Movil 7ma;26;0.0;;0.2;61.7;14.0;0.0;221.0;563.0
2025-10-02;03:29;Bolivia;27;0.0;;1.3;85.0;11.9;0.0;2.0;566.0
2025-10-02;03:29;Fontibon;30;0.0;;1.7;82.0;11.9;;355.0;565.0
2025-10-02;03:29;Usme;32;0.0;;;;13.2;0.0;;563.0
2025-10-02;03:29;Jazmin;34;0.0;;1.0;78.0;13.8;0.0;274.0;565.0
2025-10-02;03:29;Ciudad Bolivar;37;0.0;;;;12.7;0.0;;558.0
2025-10-02;03:29;Colina;38;0.0;;0.9;;12.4;0.0;33.0;565.0
2025-10-02;03:29;Movil Fontibon;39;;;;;12.7;0.0;;566.0
2025-10-02;04:22;Usaquen;1;0.0;;0.5;;11.3;;32.0;
2025-10-02;04:22;Carvajal - Sevillana;3;0.0;;0.7;;13.4;;54.0;
2025-10-02;04:22;Tunal;4;0.0;;0.5;74.0;;1.0;232.0;564.0
2025-10-02;04:22;Centro de Alto Rendimiento;5;0.0;;0.9;76.0;10.8;0.0;342.0;566.0
2025-10-02;04:22;Las Ferias;6;0.0;;;73.0;12.1;;;565.0
2025-10-02;04:22;Guaymaral;8;0.0;9.7;0.9;82.0;9.7;0.0;6.0;565.0
2025-10-02;04:22;Kennedy;9;0.0;;1.3;80.0;;0.0;348.0;
2025-10-02;04:22;Suba;11;0.0;;1.1;;10.0;;41.0;
2025-10-02;04:22;Puente Aranda;13;0.0;;0.9;83.0;13.6;0.0;335.0;565.0
2025-10-02;04:22;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;04:22;San Cristobal;24;0.0;;1.0;78.0;11.1;0.0;109.0;
2025-10-02;04:22;Movil 7ma;26;0.0;;0.3;64.4;13.6;0.0;24.0;563.0
2025-10-02;04:22;Bolivia;27;0.0;;1.0;86.0;11.5;0.0;13.0;566.0
2025-10-02;04:22;Fontibon;30;0.0;;2.1;84.0;11.5;;20.0;565.0
2025-10-02;04:22;Usme;32;0.0;;;;12.4;0.0;;563.0
2025-10-02;04:22;Jazmin;34;0.0;;1.0;80.0;13.4;0.0;297.0;565.0
2025-10-02;04:22;Ciudad Bolivar;37;0.0;;;;12.1;0.0;;558.0
2025-10-02;04:22;Colina;38;0.0;;1.0;;11.6;0.0;351.0;565.0
2025-10-02;04:22;Movil Fontibon;39;;;;;12.3;0.0;;566.0
2025-10-02;05:22;Usaquen;1;0;;0.4;;11.2;;75;
2025-10-02;05:22;Carvajal - Sevillana;3;0;;1;;12.2;;121;
2025-10-02;05:22;Tunal;4;0;;0.6;78;;1;283;564
2025-10-02;05:22;Centro de Alto Rendimiento;5;0;;0.7;82;9.1;0;47;566
2025-10-02;05:22;Las Ferias;6;0;;;77;10.8;;;565
2025-10-02;05:22;Guaymaral;8;0;9.1;0.4;83;9;0;281;565
2025-10-02;05:22;Kennedy;9;0;;1;81.7;;0;60;
2025-10-02;05:22;Suba;11;0;;1.5;;9.2;;26;
2025-10-02;05:22;Puente Aranda;13;0;;1.3;88;12.7;0;45;565
2025-10-02;05:22;MinAmbiente;17;0;;-9999;;;;-9999;
2025-10-02;05:22;San Cristobal;24;0;;1.4;80;10.3;0;98;
2025-10-02;05:22;Movil 7ma;26;0;;0.5;66.6;12.6;0;106;563
2025-10-02;05:22;Bolivia;27;0;;2;87;11;0;65;566
2025-10-02;05:22;Fontibon;30;0;;2.4;85;11.1;;45;565
2025-10-02;05:22;Usme;32;0;;;;11.7;0;;563
2025-10-02;05:22;Jazmin;34;0;;1;87;12.5;0;356;565
2025-10-02;05:22;Ciudad Bolivar;37;0;;;;11.2;0;;558
2025-10-02;05:22;Colina;38;0;;0.9;;11.1;0;344;565
2025-10-02;05:22;Movil Fontibon;39;;;;;11.9;0;;566
