Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Humedad;Rad Solar;Vel Viento;Temperatura 8M;Lluvia;Temperatura
2026-01-04;02:25;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;02:25;Movil Fontibon;39;;565.0;;0.0;;;;13.4
2026-01-04;03:33;Usaquen;1;83.0;;;;2.1;;0.0;12.9
2026-01-04;03:33;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;03:33;Tunal;4;296.0;563.0;74.0;0.0;0.6;;0.0;
2026-01-04;03:33;Centro de Alto Rendimiento;5;22.0;564.0;85.0;0.0;1.6;;0.0;12.5
2026-01-04;03:33;Las Ferias;6;8.0;563.0;73.0;;2.1;;0.0;13.1
2026-01-04;03:33;Guaymaral;8;276.0;563.0;84.0;0.0;0.6;11.4;0.1;12.0
2026-01-04;03:33;Kennedy;9;1.0;;83.9;0.0;1.0;;0.0;
2026-01-04;03:33;Suba;11;26.0;;;;1.9;;0.0;11.7
2026-01-04;03:33;Puente Aranda;13;319.0;563.0;86.0;0.0;0.9;;0.0;14.1
2026-01-04;03:33;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;03:33;San Cristobal;24;91.0;;76.0;0.0;0.2;;0.0;12.0
2026-01-04;03:33;Movil 7ma;26;280.0;562.0;65.6;0.0;0.3;;0.0;14.1
2026-01-04;03:33;Bolivia;27;55.0;564.0;88.0;0.0;2.2;;0.0;12.6
2026-01-04;03:33;Fontibon;30;41.0;564.0;86.0;;2.3;;0.0;12.7
2026-01-04;03:33;Usme;32;;562.0;;0.0;;;0.0;13.9
2026-01-04;03:33;Jazmin;34;329.0;564.0;85.0;0.0;1.1;;0.0;14.0
2026-01-04;03:33;Ciudad Bolivar;37;;557.0;;0.0;;;0.0;12.6
2026-01-04;03:33;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;03:33;Movil Fontibon;39;;564.0;;0.0;;;;13.4
2026-01-04;04:24;Usaquen;1;78;;;;1.3;;0;12.7
2026-01-04;04:24;Carvajal - Sevillana;3;243;;;;1.6;;0;11.9
2026-01-04;04:24;Tunal;4;264;563;75;0;0.9;;0;
2026-01-04;04:24;Centro de Alto Rendimiento;5;322;564;84;0;0.8;;0;12.4
2026-01-04;04:24;Las Ferias;6;360;563;73;;1.9;;0;13
2026-01-04;04:24;Guaymaral;8;295;563;85;0;0.7;11.2;0;11.7
2026-01-04;04:24;Kennedy;9;346;;83.4;0;1.2;;0;
2026-01-04;04:24;Suba;11;31;;;;1.9;;0;11.6
2026-01-04;04:24;Puente Aranda;13;353;563;89;0;0.8;;0;13.9
2026-01-04;04:24;MinAmbiente;17;-9999;;;;-9999;;0;
2026-01-04;04:24;San Cristobal;24;104;;78;0;0.7;;0;11.7
2026-01-04;04:24;Movil 7ma;26;307;562;67;0;0.2;;0;14
2026-01-04;04:24;Bolivia;27;65;564;88;0;1.8;;0;12.5
2026-01-04;04:24;Fontibon;30;34;564;88;;1.7;;0;12.4
2026-01-04;04:24;Usme;32;;562;;0;;;0;13.3
2026-01-04;04:24;Jazmin;34;327;564;86;0;0.8;;0;13.8
2026-01-04;04:24;Ciudad Bolivar;37;;557;;0;;;0;12.4
2026-01-04;04:24;Colina;38;169;563;;93;1.8;;0;16.5
2026-01-04;04:24;Movil Fontibon;39;;564;;0;;;;13.1
