Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Humedad;Rad Solar;Vel Viento;Temperatura 8M;Lluvia;Temperatura
2026-01-04;02:25;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;02:25;Movil Fontibon;39;;565.0;;0.0;;;;13.4
2026-01-04;03:33;Usaquen;1;83.0;;;;2.1;;0.0;12.9
2026-01-04;03:33;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;03:33;Tunal;4;296.0;563.0;74.0;0.0;0.6;;0.0;
2026-01-04;03:33;Centro de Alto Rendimiento;5;22.0;564.0;85.0;0.0;1.6;;0.0;12.5
2026-01-04;03:33;Las Ferias;6;8.0;563.0;73.0;;2.1;;0.0;13.1
2026-01-04;03:33;Guaymaral;8;276.0;563.0;84.0;0.0;0.6;11.4;0.1;12.0
2026-01-04;03:33;Kennedy;9;1.0;;83.9;0.0;1.0;;0.0;
2026-01-04;03:33;Suba;11;26.0;;;;1.9;;0.0;11.7
2026-01-04;03:33;Puente Aranda;13;319.0;563.0;86.0;0.0;0.9;;0.0;14.1
2026-01-04;03:33;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;03:33;San Cristobal;24;91.0;;76.0;0.0;0.2;;0.0;12.0
2026-01-04;03:33;Movil 7ma;26;280.0;562.0;65.6;0.0;0.3;;0.0;14.1
2026-01-04;03:33;Bolivia;27;55.0;564.0;88.0;0.0;2.2;;0.0;12.6
2026-01-04;03:33;Fontibon;30;41.0;564.0;86.0;;2.3;;0.0;12.7
2026-01-04;03:33;Usme;32;;562.0;;0.0;;;0.0;13.9
2026-01-04;03:33;Jazmin;34;329.0;564.0;85.0;0.0;1.1;;0.0;14.0
2026-01-04;03:33;Ciudad Bolivar;37;;557.0;;0.0;;;0.0;12.6
2026-01-04;03:33;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;03:33;Movil Fontibon;39;;564.0;;0.0;;;;13.4
2026-01-04;04:24;Usaquen;1;78.0;;;;1.3;;0.0;12.7
2026-01-04;04:24;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;04:24;Tunal;4;264.0;563.0;75.0;0.0;0.9;;0.0;
2026-01-04;04:24;Centro de Alto Rendimiento;5;322.0;564.0;84.0;0.0;0.8;;0.0;12.4
2026-01-04;04:24;Las Ferias;6;360.0;563.0;73.0;;1.9;;0.0;13.0
2026-01-04;04:24;Guaymaral;8;295.0;563.0;85.0;0.0;0.7;11.2;0.0;11.7
2026-01-04;04:24;Kennedy;9;346.0;;83.4;0.0;1.2;;0.0;
2026-01-04;04:24;Suba;11;31.0;;;;1.9;;0.0;11.6
2026-01-04;04:24;Puente Aranda;13;353.0;563.0;89.0;0.0;0.8;;0.0;13.9
2026-01-04;04:24;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;04:24;San Cristobal;24;104.0;;78.0;0.0;0.7;;0.0;11.7
2026-01-04;04:24;Movil 7ma;26;307.0;562.0;67.0;0.0;0.2;;0.0;14.0
2026-01-04;04:24;Bolivia;27;65.0;564.0;88.0;0.0;1.8;;0.0;12.5
2026-01-04;04:24;Fontibon;30;34.0;564.0;88.0;;1.7;;0.0;12.4
2026-01-04;04:24;Usme;32;;562.0;;0.0;;;0.0;13.3
2026-01-04;04:24;Jazmin;34;327.0;564.0;86.0;0.0;0.8;;0.0;13.8
2026-01-04;04:24;Ciudad Bolivar;37;;557.0;;0.0;;;0.0;12.4
2026-01-04;04:24;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;04:24;Movil Fontibon;39;;564.0;;0.0;;;;13.1
2026-01-04;05:25;Usaquen;1;81.0;;;;0.6;;0.0;12.6
2026-01-04;05:25;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;05:25;Tunal;4;290.0;563.0;78.0;0.0;1.4;;0.0;
2026-01-04;05:25;Centro de Alto Rendimiento;5;359.0;564.0;84.0;0.0;1.5;;0.0;12.2
2026-01-04;05:25;Las Ferias;6;358.0;564.0;74.0;;1.5;;0.0;12.8
2026-01-04;05:25;Guaymaral;8;277.0;564.0;85.0;0.0;0.6;11.1;0.0;11.6
2026-01-04;05:25;Kennedy;9;316.0;;83.8;0.0;1.0;;0.0;
2026-01-04;05:25;Suba;11;27.0;;;;0.9;;0.0;11.5
2026-01-04;05:25;Puente Aranda;13;337.0;563.0;88.0;0.0;0.7;;0.0;13.8
2026-01-04;05:25;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;05:25;San Cristobal;24;104.0;;76.0;0.0;0.6;;0.0;11.7
2026-01-04;05:25;Movil 7ma;26;295.0;562.0;66.8;0.0;0.3;;0.0;13.9
2026-01-04;05:25;Bolivia;27;55.0;565.0;88.0;0.0;1.8;;0.0;12.5
2026-01-04;05:25;Fontibon;30;31.0;564.0;87.0;;2.1;;0.0;12.4
2026-01-04;05:25;Usme;32;;562.0;;0.0;;;0.0;12.8
2026-01-04;05:25;Jazmin;34;292.0;564.0;87.0;0.0;0.9;;0.0;13.7
2026-01-04;05:25;Ciudad Bolivar;37;;557.0;;0.0;;;0.0;12.2
2026-01-04;05:25;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;05:25;Movil Fontibon;39;;564.0;;0.0;;;;13.1
2026-01-04;06:20;Usaquen;1;33.0;;;;0.6;;0.0;11.5
2026-01-04;06:20;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;06:20;Tunal;4;302.0;563.0;81.0;1.0;0.9;;0.0;
2026-01-04;06:20;Centro de Alto Rendimiento;5;327.0;565.0;87.0;0.0;1.1;;0.0;10.7
2026-01-04;06:20;Las Ferias;6;355.0;564.0;78.0;;1.7;;0.0;11.9
2026-01-04;06:20;Guaymaral;8;302.0;564.0;84.0;0.0;0.4;10.3;0.0;10.6
2026-01-04;06:20;Kennedy;9;339.0;;83.1;0.0;0.7;;0.0;
2026-01-04;06:20;Suba;11;43.0;;;;0.8;;0.0;11.0
2026-01-04;06:20;Puente Aranda;13;292.0;564.0;91.0;0.0;0.8;;0.0;13.2
2026-01-04;06:20;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;06:20;San Cristobal;24;112.0;;78.0;0.0;1.2;;0.0;10.6
2026-01-04;06:20;Movil 7ma;26;176.0;562.0;65.9;0.0;0.5;;0.0;13.0
2026-01-04;06:20;Bolivia;27;62.0;565.0;88.0;0.0;1.6;;0.0;12.3
2026-01-04;06:20;Fontibon;30;46.0;564.0;87.0;;1.8;;0.0;12.0
2026-01-04;06:20;Usme;32;;562.0;;0.0;;;0.0;11.8
2026-01-04;06:20;Jazmin;34;285.0;564.0;91.0;0.0;0.7;;0.0;13.0
2026-01-04;06:20;Ciudad Bolivar;37;;557.0;;0.0;;;0.0;11.8
2026-01-04;06:20;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;06:20;Movil Fontibon;39;;565.0;;0.0;;;;12.8
2026-01-04;07:50;Usaquen;1;83.0;;;;1.0;;0.0;12.1
2026-01-04;07:50;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;07:50;Tunal;4;241.0;564.0;83.0;27.0;0.7;;0.0;
2026-01-04;07:50;Centro de Alto Rendimiento;5;266.0;565.0;89.0;25.0;1.0;;0.0;10.5
2026-01-04;07:50;Las Ferias;6;3.0;564.0;78.0;;1.4;;0.1;11.8
2026-01-04;07:50;Guaymaral;8;254.0;564.0;84.0;3.0;0.4;10.0;0.0;10.2
2026-01-04;07:50;Kennedy;9;30.0;;85.2;31.0;0.8;;0.0;
2026-01-04;07:50;Suba;11;13.0;;;;0.8;;0.0;10.4
2026-01-04;07:50;Puente Aranda;13;332.0;564.0;92.0;27.0;0.6;;0.0;13.1
2026-01-04;07:50;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;07:50;San Cristobal;24;111.0;;77.0;11.0;1.1;;0.0;10.8
2026-01-04;07:50;Movil 7ma;26;278.0;563.0;67.6;20.0;0.3;;0.0;12.5
2026-01-04;07:50;Bolivia;27;63.0;565.0;89.0;50.0;1.8;;0.0;12.1
2026-01-04;07:50;Fontibon;30;58.0;565.0;88.0;;0.9;;0.0;11.9
2026-01-04;07:50;Usme;32;;563.0;;20.0;;;0.0;11.6
2026-01-04;07:50;Jazmin;34;288.0;564.0;92.0;30.0;0.4;;0.0;12.9
2026-01-04;07:50;Ciudad Bolivar;37;;558.0;;21.0;;;0.0;11.7
2026-01-04;07:50;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;07:50;Movil Fontibon;39;;565.0;;42.0;;;;12.6
2026-01-04;08:32;Usaquen;1;135.0;;;;2.2;;0.0;13.7
2026-01-04;08:32;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;08:32;Tunal;4;203.0;564.0;80.0;152.0;0.6;;0.0;
2026-01-04;08:32;Centro de Alto Rendimiento;5;326.0;566.0;79.0;171.0;1.0;;0.0;14.4
2026-01-04;08:32;Las Ferias;6;356.0;565.0;70.0;;1.7;;0.0;13.9
2026-01-04;08:32;Guaymaral;8;319.0;565.0;86.0;64.0;0.6;12.0;0.0;12.2
2026-01-04;08:32;Kennedy;9;72.0;;86.6;121.0;0.9;;0.0;
2026-01-04;08:32;Suba;11;14.0;;;;2.0;;0.0;11.6
2026-01-04;08:32;Puente Aranda;13;342.0;565.0;85.0;149.0;0.7;;0.0;14.1
2026-01-04;08:32;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;08:32;San Cristobal;24;41.0;;77.0;90.0;0.4;;0.0;12.6
2026-01-04;08:32;Movil 7ma;26;306.0;563.0;68.5;134.0;0.5;;0.0;13.9
2026-01-04;08:32;Bolivia;27;59.0;566.0;85.0;226.0;2.0;;0.0;12.9
2026-01-04;08:32;Fontibon;30;45.0;565.0;82.0;;1.9;;0.0;13.6
2026-01-04;08:32;Usme;32;;563.0;;114.0;;;0.0;13.8
2026-01-04;08:32;Jazmin;34;314.0;565.0;84.0;226.0;0.6;;0.0;14.2
2026-01-04;08:32;Ciudad Bolivar;37;;558.0;;138.0;;;0.0;12.9
2026-01-04;08:32;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;08:32;Movil Fontibon;39;;566.0;;259.0;;;;13.5
2026-01-04;09:22;Usaquen;1;93.0;;;;0.7;;0.0;15.6
2026-01-04;09:22;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;09:22;Tunal;4;187.0;564.0;60.0;328.0;1.3;;0.0;
2026-01-04;09:22;Centro de Alto Rendimiento;5;230.0;566.0;63.0;191.0;0.2;;0.0;16.9
2026-01-04;09:22;Las Ferias;6;220.0;565.0;55.0;;0.8;;0.0;17.6
2026-01-04;09:22;Guaymaral;8;346.0;565.0;74.0;251.0;1.1;16.0;0.0;17.2
2026-01-04;09:22;Kennedy;9;186.0;;73.0;227.0;0.9;;0.0;
2026-01-04;09:22;Suba;11;33.0;;;;2.2;;0.0;15.7
2026-01-04;09:22;Puente Aranda;13;342.0;565.0;85.0;149.0;0.7;;0.0;14.1
2026-01-04;09:22;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;09:22;San Cristobal;24;358.0;;68.0;121.0;0.8;;0.0;14.4
2026-01-04;09:22;Movil 7ma;26;298.0;563.0;58.8;233.0;0.4;;0.0;16.9
2026-01-04;09:22;Bolivia;27;77.0;566.0;76.0;504.0;1.9;;0.0;15.2
2026-01-04;09:22;Fontibon;30;86.0;566.0;66.0;;0.7;;0.0;16.4
2026-01-04;09:22;Usme;32;;563.0;;224.0;;;0.0;15.6
2026-01-04;09:22;Jazmin;34;203.0;565.0;66.0;254.0;1.0;;0.0;16.0
2026-01-04;09:22;Ciudad Bolivar;37;;559.0;;323.0;;;0.0;15.5
2026-01-04;09:22;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;09:22;Movil Fontibon;39;;566.0;;398.0;;;;15.7
2026-01-04;10:24;Usaquen;1;177.0;;;;1.2;;0.0;17.2
2026-01-04;10:24;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;10:24;Tunal;4;207.0;565.0;52.0;344.0;1.4;;0.0;
2026-01-04;10:24;Centro de Alto Rendimiento;5;310.0;566.0;58.0;228.0;1.1;;0.0;17.8
2026-01-04;10:24;Las Ferias;6;200.0;565.0;50.0;;0.9;;0.0;18.9
2026-01-04;10:24;Guaymaral;8;4.0;565.0;60.0;344.0;1.8;17.2;0.0;18.7
2026-01-04;10:24;Kennedy;9;189.0;;55.8;277.0;1.1;;0.0;
2026-01-04;10:24;Suba;11;82.0;;;;1.5;;0.0;18.6
2026-01-04;10:24;Puente Aranda;13;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-04;10:24;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;10:24;San Cristobal;24;92.0;;56.0;277.0;1.2;;0.0;16.5
2026-01-04;10:24;Movil 7ma;26;89.0;564.0;54.5;203.0;0.4;;0.0;17.5
2026-01-04;10:24;Bolivia;27;101.0;566.0;67.0;444.0;1.5;;0.0;16.7
2026-01-04;10:24;Fontibon;30;113.0;566.0;55.0;;0.9;;0.0;18.0
2026-01-04;10:24;Usme;32;;564.0;;347.0;;;0.0;16.8
2026-01-04;10:24;Jazmin;34;138.0;565.0;55.0;434.0;2.2;;0.0;17.6
2026-01-04;10:24;Ciudad Bolivar;37;;559.0;;396.0;;;0.0;16.4
2026-01-04;10:24;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;10:24;Movil Fontibon;39;;566.0;;490.0;;;;17.4
2026-01-04;11:30;Usaquen;1;139.0;;;;1.3;;0.0;18.2
2026-01-04;11:30;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;11:30;Tunal;4;218.0;564.0;49.0;335.0;1.2;;0.0;
2026-01-04;11:30;Centro de Alto Rendimiento;5;0.0;566.0;53.0;264.0;1.1;;0.0;19.0
2026-01-04;11:30;Las Ferias;6;141.0;565.0;47.0;;0.5;;0.0;19.7
2026-01-04;11:30;Guaymaral;8;75.0;565.0;54.0;308.0;1.7;18.4;0.0;19.4
2026-01-04;11:30;Kennedy;9;204.0;;50.1;251.0;1.0;;0.0;
2026-01-04;11:30;Suba;11;57.0;;;;1.4;;0.0;19.5
2026-01-04;11:30;Puente Aranda;13;158.0;565.0;54.0;346.0;1.6;;0.0;18.2
2026-01-04;11:30;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;11:30;San Cristobal;24;105.0;;52.0;318.0;1.9;;0.0;17.5
2026-01-04;11:30;Movil 7ma;26;87.0;563.0;47.5;239.0;0.5;;0.0;19.0
2026-01-04;11:30;Bolivia;27;130.0;566.0;61.0;348.0;1.7;;0.0;17.6
2026-01-04;11:30;Fontibon;30;86.0;566.0;50.0;;1.9;;0.0;18.2
2026-01-04;11:30;Usme;32;;563.0;;360.0;;;0.0;17.8
2026-01-04;11:30;Jazmin;34;158.0;565.0;50.0;504.0;1.7;;0.0;18.6
2026-01-04;11:30;Ciudad Bolivar;37;;559.0;;276.0;;;0.0;16.7
2026-01-04;11:30;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;11:30;Movil Fontibon;39;;566.0;;350.0;;;;18.0
2026-01-04;12:22;Usaquen;1;96.0;;;;1.1;;0.0;19.1
2026-01-04;12:22;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;12:22;Tunal;4;216.0;564.0;45.0;335.0;1.3;;0.0;
2026-01-04;12:22;Centro de Alto Rendimiento;5;344.0;566.0;49.0;193.0;1.9;;0.0;19.4
2026-01-04;12:22;Las Ferias;6;207.0;565.0;45.0;;1.1;;0.0;19.6
2026-01-04;12:22;Guaymaral;8;108.0;565.0;45.0;415.0;1.5;20.1;0.0;21.4
2026-01-04;12:22;Kennedy;9;283.0;;58.9;323.0;2.8;;0.0;
2026-01-04;12:22;Suba;11;103.0;;;;0.9;;0.0;21.5
2026-01-04;12:22;Puente Aranda;13;218.0;565.0;59.0;310.0;2.0;;0.0;18.3
2026-01-04;12:22;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;12:22;San Cristobal;24;128.0;;48.0;284.0;1.8;;0.0;17.9
2026-01-04;12:22;Movil 7ma;26;3.0;563.0;42.6;201.0;0.3;;0.0;20.3
2026-01-04;12:22;Bolivia;27;212.0;566.0;59.0;425.0;1.1;;0.0;18.4
2026-01-04;12:22;Fontibon;30;246.0;565.0;56.0;;2.6;;0.0;17.8
2026-01-04;12:22;Usme;32;;563.0;;261.0;;;0.0;18.2
2026-01-04;12:22;Jazmin;34;247.0;565.0;54.0;551.0;1.9;;0.0;19.2
2026-01-04;12:22;Ciudad Bolivar;37;;558.0;;294.0;;;0.0;16.3
2026-01-04;12:22;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;12:22;Movil Fontibon;39;;566.0;;228.0;;;;17.5
2026-01-04;13:35;Usaquen;1;241.0;;;;1.8;;0.0;18.8
2026-01-04;13:35;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;13:35;Tunal;4;299.0;564.0;59.0;174.0;2.3;;0.0;
2026-01-04;13:35;Centro de Alto Rendimiento;5;290.0;565.0;68.0;80.0;4.0;;0.0;16.6
2026-01-04;13:35;Las Ferias;6;212.0;564.0;58.0;;3.3;;0.0;17.5
2026-01-04;13:35;Guaymaral;8;139.0;564.0;49.0;115.0;1.6;18.5;0.0;19.2
2026-01-04;13:35;Kennedy;9;284.0;;70.2;242.0;2.8;;0.0;
2026-01-04;13:35;Suba;11;258.0;;;;1.6;;0.0;19.1
2026-01-04;13:35;Puente Aranda;13;256.0;564.0;83.0;106.0;2.9;;0.0;15.8
2026-01-04;13:35;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;13:35;San Cristobal;24;117.0;;53.0;141.0;2.1;;0.0;16.8
2026-01-04;13:35;Movil 7ma;26;319.0;563.0;54.3;103.0;0.7;;0.0;18.4
2026-01-04;13:35;Bolivia;27;270.0;565.0;73.0;141.0;2.1;;0.0;16.8
2026-01-04;13:35;Fontibon;30;241.0;565.0;76.0;;5.9;;0.0;15.1
2026-01-04;13:35;Usme;32;;563.0;;172.0;;;0.0;18.1
2026-01-04;13:35;Jazmin;34;281.0;564.0;77.0;226.0;2.9;;0.0;16.5
2026-01-04;13:35;Ciudad Bolivar;37;;558.0;;179.0;;;0.0;15.2
2026-01-04;13:35;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;13:35;Movil Fontibon;39;;565.0;;113.0;;;;15.5
2026-01-04;14:19;Usaquen;1;343.0;;;;1.9;;0.0;16.7
2026-01-04;14:19;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;14:19;Tunal;4;304.0;563.0;63.0;230.0;2.0;;0.0;
2026-01-04;14:19;Centro de Alto Rendimiento;5;300.0;565.0;65.0;302.0;3.3;;0.0;17.7
2026-01-04;14:19;Las Ferias;6;238.0;564.0;59.0;;2.8;;0.0;17.9
2026-01-04;14:19;Guaymaral;8;249.0;564.0;63.0;79.0;1.2;16.4;0.1;16.8
2026-01-04;14:19;Kennedy;9;283.0;;68.4;219.0;2.4;;0.0;
2026-01-04;14:19;Suba;11;302.0;;;;0.9;;15.9;15.4
2026-01-04;14:19;Puente Aranda;13;259.0;564.0;78.0;196.0;2.0;;0.0;16.5
2026-01-04;14:19;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;14:19;San Cristobal;24;45.0;;58.0;164.0;1.1;;0.0;16.9
2026-01-04;14:19;Movil 7ma;26;338.0;562.0;56.5;335.0;0.4;;0.0;18.1
2026-01-04;14:19;Bolivia;27;252.0;565.0;79.0;124.0;1.6;;0.2;15.9
2026-01-04;14:19;Fontibon;30;254.0;564.0;72.0;;4.0;;0.0;15.6
2026-01-04;14:19;Usme;32;;562.0;;143.0;;;0.0;18.1
2026-01-04;14:19;Jazmin;34;301.0;564.0;73.0;253.0;2.1;;0.0;16.9
2026-01-04;14:19;Ciudad Bolivar;37;;557.0;;231.0;;;0.0;16.3
2026-01-04;14:19;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;14:19;Movil Fontibon;39;;565.0;;211.0;;;;16.1
2026-01-04;15:28;Usaquen;1;325.0;;;;1.6;;0.0;17.6
2026-01-04;15:28;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;15:28;Tunal;4;298.0;562.0;60.0;338.0;2.2;;0.0;
2026-01-04;15:28;Centro de Alto Rendimiento;5;349.0;564.0;58.0;322.0;2.7;;0.0;19.3
2026-01-04;15:28;Las Ferias;6;317.0;563.0;62.0;;1.3;;0.0;18.0
2026-01-04;15:28;Guaymaral;8;213.0;563.0;63.0;171.0;1.0;17.0;0.0;17.6
2026-01-04;15:28;Kennedy;9;316.0;;65.8;286.0;2.0;;0.0;
2026-01-04;15:28;Suba;11;305.0;;;;0.6;;0.3;15.0
2026-01-04;15:28;Puente Aranda;13;302.0;563.0;72.0;342.0;1.7;;0.0;17.5
2026-01-04;15:28;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;15:28;San Cristobal;24;17.0;;56.0;229.0;1.2;;0.0;18.0
2026-01-04;15:28;Movil 7ma;26;123.0;562.0;51.6;183.0;0.8;;0.0;19.5
2026-01-04;15:28;Bolivia;27;338.0;564.0;82.0;169.0;1.3;;0.1;15.4
2026-01-04;15:28;Fontibon;30;319.0;564.0;63.0;;1.3;;0.0;17.4
2026-01-04;15:28;Usme;32;;561.0;;251.0;;;0.0;18.4
2026-01-04;15:28;Jazmin;34;307.0;563.0;67.0;392.0;2.1;;0.0;17.8
2026-01-04;15:28;Ciudad Bolivar;37;;557.0;;241.0;;;0.0;16.3
2026-01-04;15:28;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;15:28;Movil Fontibon;39;;564.0;;352.0;;;;17.6
2026-01-04;16:23;Usaquen;1;85.0;;;;0.8;;0.0;19.0
2026-01-04;16:23;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;16:23;Tunal;4;291.0;562.0;60.0;328.0;2.4;;0.0;
2026-01-04;16:23;Centro de Alto Rendimiento;5;336.0;564.0;57.0;261.0;2.0;;0.0;19.6
