Fecha;Hora;name;stationId;Presion Baro;Vel Viento;Rad Solar;Temperatura 8M;Temperatura;Humedad;Lluvia;Dir Viento
2025-10-31;14:17;Bolivia;27;565.0;2.7;271.0;;17.3;67.0;0.0;147.0
2025-10-31;14:17;Fontibon;30;564.0;3.4;;;17.2;58.0;0.0;128.0
2025-10-31;14:17;Usme;32;562.0;;269.0;;17.6;;0.0;
2025-10-31;14:17;Jazmin;34;564.0;2.1;326.0;;17.8;56.0;0.0;159.0
2025-10-31;14:17;Ciudad Bolivar;37;557.0;;229.0;;16.7;;0.0;
2025-10-31;14:17;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;14:17;Movil Fontibon;39;564.0;;244.0;;17.8;;;
2025-10-31;15:26;Usaquen;1;;2.0;;;17.6;;0.0;135.0
2025-10-31;15:26;Carvajal - Sevillana;3;;3.1;;;18.5;;0.0;246.0
2025-10-31;15:26;Tunal;4;563.0;1.9;220.0;;;55.0;0.0;176.0
2025-10-31;15:26;Centro de Alto Rendimiento;5;564.0;0.7;217.0;;17.3;50.0;0.0;135.0
2025-10-31;15:26;Las Ferias;6;563.0;2.3;;;19.5;47.0;0.0;74.0
2025-10-31;15:26;Guaymaral;8;563.0;1.9;157.0;18.6;19.2;49.0;0.0;132.0
2025-10-31;15:26;Kennedy;9;;1.7;615.0;;;46.2;0.0;174.0
2025-10-31;15:26;Suba;11;;2.0;;;19.4;;0.0;86.0
2025-10-31;15:26;Puente Aranda;13;563.0;2.7;218.0;;17.7;61.0;0.0;182.0
2025-10-31;15:26;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-31;15:26;San Cristobal;24;;2.6;103.0;;14.8;68.0;0.0;142.0
2025-10-31;15:26;Movil 7ma;26;561.0;0.9;161.0;;18.7;48.4;0.0;219.0
2025-10-31;15:26;Bolivia;27;564.0;2.0;239.0;;18.0;63.0;0.0;132.0
2025-10-31;15:26;Fontibon;30;563.0;2.0;;;18.3;51.0;0.0;123.0
2025-10-31;15:26;Usme;32;562.0;;190.0;;16.6;;0.0;
2025-10-31;15:26;Jazmin;34;563.0;2.1;252.0;;17.5;61.0;0.0;168.0
2025-10-31;15:26;Ciudad Bolivar;37;557.0;;215.0;;16.2;;0.0;
2025-10-31;15:26;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;15:26;Movil Fontibon;39;564.0;;332.0;;18.5;;;
2025-10-31;16:18;Usaquen;1;;1.2;;;16.7;;0.0;174.0
2025-10-31;16:18;Carvajal - Sevillana;3;;3.8;;;18.1;;0.0;259.0
2025-10-31;16:18;Tunal;4;562.0;1.2;256.0;;;57.0;0.0;198.0
2025-10-31;16:18;Centro de Alto Rendimiento;5;564.0;2.0;166.0;;16.0;55.0;0.0;130.0
