Fecha;Hora;name;stationId;OZONO;PM25;NO;NO2;NOX;SO2;eBC;PM10;CO;BBP
2025-09-30;01:35;Bolivia;27;5.7;11.6;15.3;19.0;34.3;;;30.5;0.46;
2025-09-30;01:35;Fontibon;30;1.9;19.0;1.8;20.6;22.4;0.7;2.7;20.4;0.3;9.9
2025-09-30;01:35;Usme;32;14.8;8.3;1.4;11.0;12.5;3.0;;14.3;0.23;
2025-09-30;01:35;Jazmin;34;10.5;10.1;0.5;15.3;15.7;1.2;;18.3;0.24;
2025-09-30;01:35;Ciudad Bolivar;37;22.6;9.6;0.3;3.1;3.5;1.0;0.3;19.1;0.12;7.2
2025-09-30;01:35;Colina;38;10.3;5.1;1.7;9.0;10.7;1.2;;16.1;0.19;
2025-09-30;01:35;Movil Fontibon;39;;12.6;-9999.0;-9999.0;-9999.0;;;39.7;-9999.0;
2025-09-30;02:22;Usaquen;1;-9999.0;3.7;-9999.0;-9999.0;-9999.0;-9999.0;;2.9;-9999.0;
2025-09-30;02:22;Carvajal - Sevillana;3;;8.0;;;;0.9;;25.0;4.0;
2025-09-30;02:22;Tunal;4;15.7;7.0;0.5;3.1;3.6;0.1;0.5;2.0;-9999.0;7.8
2025-09-30;02:22;Centro de Alto Rendimiento;5;18.8;17.2;1.5;4.2;5.7;0.3;0.7;19.5;0.16;4.4
2025-09-30;02:22;Las Ferias;6;20.0;5.0;0.0;4.0;3.5;;;9.3;0.1;
2025-09-30;02:22;Guaymaral;8;12.2;0.0;-9999.0;-9999.0;-9999.0;0.7;;16.0;0.21;
2025-09-30;02:22;Kennedy;9;5.1;15.5;5.5;18.2;23.7;0.9;2.5;21.3;0.54;3.9
2025-09-30;02:22;Suba;11;9.4;4.0;0.5;5.1;5.6;1.9;;16.3;0.25;
2025-09-30;02:22;Puente Aranda;13;4.1;6.4;5.2;19.7;24.9;1.3;0.8;14.1;0.29;7.9
2025-09-30;02:22;MinAmbiente;17;18.2;4.0;1.0;3.5;4.5;0.5;;6.0;0.22;
2025-09-30;02:22;San Cristobal;24;17.8;0.0;0.4;2.3;2.7;0.9;0.1;0.0;0.16;5.4
2025-09-30;02:22;Movil 7ma;26;;3.4;;;;;;10.5;-9999.0;
2025-09-30;02:22;Bolivia;27;6.2;9.0;29.1;25.2;54.2;;;23.8;0.45;
2025-09-30;02:22;Fontibon;30;5.5;17.6;3.2;15.8;19.0;0.7;1.6;9.1;0.2;12.6
2025-09-30;02:22;Usme;32;15.8;6.4;0.5;7.4;7.9;1.6;;8.3;0.17;
2025-09-30;02:22;Jazmin;34;6.1;7.4;0.7;19.3;20.0;1.2;;14.7;0.27;
2025-09-30;02:22;Ciudad Bolivar;37;23.6;7.6;0.3;3.0;3.2;1.1;0.4;14.6;0.11;4.7
2025-09-30;02:22;Colina;38;11.4;4.2;1.4;8.2;9.6;1.2;;13.0;0.18;
2025-09-30;02:22;Movil Fontibon;39;;16.7;-9999.0;-9999.0;-9999.0;;;34.7;-9999.0;
2025-09-30;03:32;Usaquen;1;-9999.0;0.0;-9999.0;-9999.0;-9999.0;-9999.0;;0.2;-9999.0;
2025-09-30;03:32;Carvajal - Sevillana;3;;7.0;;;;1.7;;72.0;3.99;
2025-09-30;03:32;Tunal;4;14.2;4.0;1.1;3.0;4.1;0.1;0.5;0.0;-9999.0;8.0
2025-09-30;03:32;Centro de Alto Rendimiento;5;16.3;12.2;1.3;2.7;4.0;0.4;0.5;15.9;0.15;2.9
2025-09-30;03:32;Las Ferias;6;19.8;3.0;0.0;3.5;2.9;;;9.1;0.09;
2025-09-30;03:32;Guaymaral;8;10.5;2.0;-9999.0;-9999.0;-9999.0;0.7;;5.0;0.2;
2025-09-30;03:32;Kennedy;9;7.7;19.9;4.5;15.3;19.7;0.9;1.7;22.0;0.44;5.9
2025-09-30;03:32;Suba;11;7.1;7.0;0.5;7.9;8.4;3.3;;11.7;0.23;
2025-09-30;03:32;Puente Aranda;13;7.9;5.2;3.1;13.1;16.3;1.2;0.5;10.5;0.2;10.1
2025-09-30;03:32;MinAmbiente;17;15.2;3.0;1.5;3.4;4.9;0.6;;11.0;0.22;
2025-09-30;03:32;San Cristobal;24;13.7;4.0;0.5;4.0;4.5;1.1;0.1;4.0;0.16;2.0
2025-09-30;03:32;Movil 7ma;26;;3.2;;;;;;8.8;-9999.0;
2025-09-30;03:32;Bolivia;27;3.9;7.4;59.1;39.1;98.2;;;22.4;0.52;
2025-09-30;03:32;Fontibon;30;6.3;8.9;1.7;14.4;16.1;0.3;0.9;6.4;0.12;13.1
2025-09-30;03:32;Usme;32;12.5;9.2;1.0;10.5;11.6;3.9;;15.4;0.19;
2025-09-30;03:32;Jazmin;34;10.9;6.7;0.6;13.3;13.8;1.0;;17.7;0.2;
2025-09-30;03:32;Ciudad Bolivar;37;21.4;6.5;0.4;4.1;4.4;1.1;0.6;11.1;0.12;4.2
2025-09-30;03:32;Colina;38;7.9;3.3;1.6;10.8;12.4;1.2;;9.7;0.19;
2025-09-30;03:32;Movil Fontibon;39;;14.5;-9999.0;-9999.0;-9999.0;;;18.1;-9999.0;
2025-09-30;04:25;Usaquen;1;-9999.0;0.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.7;-9999.0;
2025-09-30;04:25;Carvajal - Sevillana;3;;8.0;;;;3.7;;36.0;3.99;
2025-09-30;04:25;Tunal;4;14.1;0.0;1.7;2.9;4.5;0.1;0.6;1.0;-9999.0;8.9
2025-09-30;04:25;Centro de Alto Rendimiento;5;12.0;8.8;1.4;4.8;6.2;0.3;0.8;11.9;0.16;5.1
2025-09-30;04:25;Las Ferias;6;13.2;0.0;0.0;8.8;8.6;;;9.4;0.12;
2025-09-30;04:25;Guaymaral;8;5.3;4.0;-9999.0;-9999.0;-9999.0;0.8;;16.0;0.21;
2025-09-30;04:25;Kennedy;9;5.3;14.5;5.2;17.4;22.7;0.9;2.4;16.4;0.46;10.3
2025-09-30;04:25;Suba;11;5.4;6.0;0.9;9.7;10.7;2.4;;12.7;0.26;
2025-09-30;04:25;Puente Aranda;13;9.3;4.5;1.9;12.2;14.2;1.1;0.5;8.0;0.13;6.9
2025-09-30;04:25;MinAmbiente;17;11.8;7.0;1.6;5.1;6.7;0.5;;10.0;0.23;
2025-09-30;04:25;San Cristobal;24;11.1;2.0;0.6;4.3;4.9;1.1;0.2;8.0;0.17;7.1
2025-09-30;04:25;Movil 7ma;26;;2.7;;;;;;7.4;-9999.0;
2025-09-30;04:25;Bolivia;27;4.2;6.4;27.0;25.1;52.1;;;16.2;0.44;
2025-09-30;04:25;Fontibon;30;4.2;8.1;1.1;17.0;18.1;0.0;1.1;5.0;0.13;16.8
2025-09-30;04:25;Usme;32;14.0;7.3;1.0;9.4;10.4;5.6;;17.7;0.21;
2025-09-30;04:25;Jazmin;34;14.5;5.2;0.4;9.0;9.4;1.1;;13.4;0.16;
2025-09-30;04:25;Ciudad Bolivar;37;17.2;5.5;2.3;6.4;8.6;0.9;0.9;10.2;0.16;11.0
2025-09-30;04:25;Colina;38;7.8;2.7;2.2;10.7;12.9;1.1;;7.8;0.18;
2025-09-30;04:25;Movil Fontibon;39;;10.9;-9999.0;-9999.0;-9999.0;;;16.5;-9999.0;
2025-09-30;05:25;Usaquen;1;-9999.0;0.1;-9999.0;-9999.0;-9999.0;-9999.0;;2.7;-9999.0;
2025-09-30;05:25;Carvajal - Sevillana;3;;8.0;;;;2.0;;30.0;3.99;
2025-09-30;05:25;Tunal;4;3.4;13.0;30.4;11.4;41.9;0.7;5.2;8.0;-9999.0;9.9
2025-09-30;05:25;Centro de Alto Rendimiento;5;11.6;6.9;1.4;5.9;7.3;0.4;0.9;8.6;0.16;4.3
2025-09-30;05:25;Las Ferias;6;9.4;2.0;1.5;12.1;13.6;;;6.9;0.13;
2025-09-30;05:25;Guaymaral;8;1.7;10.0;-9999.0;-9999.0;-9999.0;1.7;;45.0;0.34;
2025-09-30;05:25;Kennedy;9;1.3;10.6;12.4;21.8;34.2;0.8;3.6;16.7;0.54;6.2
2025-09-30;05:25;Suba;11;3.1;3.0;7.5;15.2;22.7;1.7;;9.9;0.3;
2025-09-30;05:25;Puente Aranda;13;1.8;3.4;14.1;22.7;36.8;1.4;1.2;5.8;0.33;2.8
2025-09-30;05:25;MinAmbiente;17;6.1;4.0;4.8;8.8;13.5;0.6;;9.0;0.3;
2025-09-30;05:25;San Cristobal;24;5.3;3.0;7.2;9.9;17.0;1.1;0.8;6.0;0.25;21.7
2025-09-30;05:25;Movil 7ma;26;;2.4;;;;;;18.0;-9999.0;
2025-09-30;05:25;Bolivia;27;3.4;5.6;20.9;23.5;44.5;;;12.0;0.45;
2025-09-30;05:25;Fontibon;30;2.3;9.6;6.7;19.8;26.5;0.9;3.0;6.2;0.23;6.5
2025-09-30;05:25;Usme;32;4.7;11.2;16.0;17.7;33.7;4.7;;14.5;0.33;
2025-09-30;05:25;Jazmin;34;6.9;4.5;3.3;17.7;21.0;1.1;;9.8;0.28;
2025-09-30;05:25;Ciudad Bolivar;37;1.7;4.6;16.8;21.8;38.6;0.9;3.7;7.8;0.35;9.5
2025-09-30;05:25;Colina;38;3.3;2.7;2.5;15.5;18.0;1.6;;5.6;0.2;
2025-09-30;05:25;Movil Fontibon;39;;8.4;-9999.0;-9999.0;-9999.0;;;14.2;-9999.0;
2025-09-30;06:19;Usaquen;1;-9999.0;0.5;-9999.0;-9999.0;-9999.0;-9999.0;;1.9;-9999.0;
2025-09-30;06:19;Carvajal - Sevillana;3;;10.0;;;;1.5;;31.0;3.99;
2025-09-30;06:19;Tunal;4;1.2;26.0;56.2;11.6;67.8;1.3;9.1;19.0;-9999.0;4.5
2025-09-30;06:19;Centro de Alto Rendimiento;5;5.4;5.2;1.9;7.7;9.6;0.4;1.9;6.2;0.17;1.7
2025-09-30;06:19;Las Ferias;6;1.5;7.0;24.4;25.9;50.2;;;5.6;0.42;
2025-09-30;06:19;Guaymaral;8;1.0;8.0;-9999.0;-9999.0;-9999.0;1.1;;19.0;0.29;
2025-09-30;06:19;Kennedy;9;1.0;7.9;11.9;21.0;32.9;0.9;3.6;14.1;0.6;8.3
2025-09-30;06:19;Suba;11;1.3;11.0;23.6;17.6;41.3;1.7;;16.7;0.46;
2025-09-30;06:19;Puente Aranda;13;1.0;2.9;34.5;25.9;60.4;1.4;2.9;4.8;0.63;2.3
2025-09-30;06:19;MinAmbiente;17;3.5;5.0;11.6;11.3;22.9;0.6;;12.0;0.41;
2025-09-30;06:19;San Cristobal;24;1.4;4.0;18.7;13.5;32.2;1.3;1.6;12.0;0.49;7.9
2025-09-30;06:19;Movil 7ma;26;;2.2;;;;;;12.8;-9999.0;
2025-09-30;06:19;Bolivia;27;1.4;4.8;20.3;21.4;41.7;;;11.6;0.87;
2025-09-30;06:19;Fontibon;30;1.0;13.0;18.9;23.9;42.7;1.0;5.3;10.5;0.4;3.1
2025-09-30;06:19;Usme;32;1.0;8.8;15.1;22.9;38.1;1.5;;9.5;0.48;
2025-09-30;06:19;Jazmin;34;0.5;5.1;30.7;26.5;57.1;1.3;;9.3;0.66;
2025-09-30;06:19;Ciudad Bolivar;37;1.2;5.5;24.7;21.9;46.6;0.9;6.5;9.7;0.57;9.3
2025-09-30;06:19;Colina;38;1.2;2.5;4.9;19.0;23.9;1.2;;4.2;0.26;
2025-09-30;06:19;Movil Fontibon;39;;6.7;-9999.0;-9999.0;-9999.0;;;16.2;-9999.0;
2025-09-30;07:50;Usaquen;1;-9999.0;0.1;-9999.0;-9999.0;-9999.0;-9999.0;;4.5;-9999.0;
2025-09-30;07:50;Carvajal - Sevillana;3;;9.0;;;;0.6;;16.0;3.98;
2025-09-30;07:50;Tunal;4;1.8;26.0;69.9;14.2;84.2;1.3;10.2;39.0;-9999.0;1.3
2025-09-30;07:50;Centro de Alto Rendimiento;5;2.4;4.2;33.9;14.6;48.5;0.5;10.4;5.0;0.7;2.8
2025-09-30;07:50;Las Ferias;6;0.7;9.0;45.7;26.4;72.0;;;13.3;0.79;
2025-09-30;07:50;Guaymaral;8;0.8;5.0;-9999.0;-9999.0;-9999.0;1.7;;39.0;0.53;
2025-09-30;07:50;Kennedy;9;1.9;6.4;10.1;19.8;29.9;0.8;3.2;12.8;0.74;9.7
2025-09-30;07:50;Suba;11;1.3;20.0;12.7;16.4;29.1;1.4;;12.8;0.43;
2025-09-30;07:50;Puente Aranda;13;1.0;2.5;47.3;26.0;73.3;1.3;4.1;5.0;0.95;1.5
2025-09-30;07:50;MinAmbiente;17;1.4;17.0;32.1;16.0;48.1;0.6;;18.0;0.84;
2025-09-30;07:50;San Cristobal;24;1.9;7.0;11.1;21.0;32.1;1.2;2.5;20.0;0.53;5.1
2025-09-30;07:50;Movil 7ma;26;;2.2;;;;;;16.4;-9999.0;
2025-09-30;07:50;Bolivia;27;0.8;4.5;29.0;21.6;50.6;;;20.7;1.23;
2025-09-30;07:50;Fontibon;30;0.6;12.2;26.8;22.3;49.1;1.3;5.6;14.6;0.56;4.5
2025-09-30;07:50;Usme;32;0.7;7.8;65.2;29.9;95.1;1.6;;16.3;1.08;
2025-09-30;07:50;Jazmin;34;0.4;8.1;60.6;28.5;89.1;1.4;;10.7;1.16;
2025-09-30;07:50;Ciudad Bolivar;37;2.1;9.0;14.8;21.3;36.1;0.8;5.0;22.6;0.61;6.8
2025-09-30;07:50;Colina;38;1.9;3.2;9.3;19.1;28.5;1.0;;9.1;0.33;
2025-09-30;07:50;Movil Fontibon;39;;5.1;-9999.0;-9999.0;-9999.0;;;24.7;-9999.0;
2025-09-30;08:32;Usaquen;1;-9999.0;4.2;-9999.0;-9999.0;-9999.0;-9999.0;;11.0;-9999.0;
2025-09-30;08:32;Carvajal - Sevillana;3;;4.0;;;;0.3;;10.0;3.98;
2025-09-30;08:32;Tunal;4;2.5;21.0;62.1;16.6;78.7;1.2;7.6;27.0;-9999.0;4.1
2025-09-30;08:32;Centro de Alto Rendimiento;5;0.2;11.0;38.7;17.9;56.7;0.6;12.5;13.5;0.93;6.7
2025-09-30;08:32;Las Ferias;6;1.8;16.0;31.3;24.5;55.8;;;11.9;0.98;
2025-09-30;08:32;Guaymaral;8;2.5;10.0;-9999.0;-9999.0;-9999.0;1.0;;21.0;0.38;
2025-09-30;08:32;Kennedy;9;4.4;10.5;9.1;18.4;27.5;0.7;3.4;14.5;0.74;11.7
2025-09-30;08:32;Suba;11;3.0;11.0;6.9;13.5;20.5;1.1;;26.1;0.38;
2025-09-30;08:32;Puente Aranda;13;2.0;4.1;30.5;24.0;54.5;1.3;3.2;10.0;0.94;0.9
2025-09-30;08:32;MinAmbiente;17;2.2;19.0;40.8;29.8;70.6;0.8;;31.0;1.12;
2025-09-30;08:32;San Cristobal;24;1.1;11.0;26.4;25.3;51.7;1.2;2.9;18.0;0.96;5.6
2025-09-30;08:32;Movil 7ma;26;;2.1;;;;;;42.6;-9999.0;
2025-09-30;08:32;Bolivia;27;2.4;3.8;19.3;21.2;40.5;;;21.9;1.07;
2025-09-30;08:32;Fontibon;30;4.0;8.7;13.1;19.8;33.0;0.9;4.6;14.2;0.44;3.0
2025-09-30;08:32;Usme;32;5.2;6.0;18.9;23.4;42.4;1.0;;24.9;0.57;
2025-09-30;08:32;Jazmin;34;1.5;6.7;34.6;26.5;61.1;1.1;;13.1;1.01;
2025-09-30;08:32;Ciudad Bolivar;37;8.3;7.5;12.0;17.5;29.5;0.7;3.2;16.6;0.54;2.0
2025-09-30;08:32;Colina;38;1.9;3.4;13.4;19.0;32.3;0.9;;14.7;0.38;
2025-09-30;08:32;Movil Fontibon;39;;7.1;-9999.0;-9999.0;-9999.0;;;18.9;-9999.0;
2025-09-30;09:22;Usaquen;1;-9999;7.8;-9999;-9999;-9999;-9999;;12.7;-9999;
2025-09-30;09:22;Carvajal - Sevillana;3;;6;;;;0.4;;22;3.98;
2025-09-30;09:22;Tunal;4;6.4;14;37.4;13.8;51.2;0.7;8;20;-9999;2.5
2025-09-30;09:22;Centro de Alto Rendimiento;5;6;9;18.1;17.8;36;0.5;5.2;13.6;0.69;2.3
2025-09-30;09:22;Las Ferias;6;3.5;18;38.8;30.2;69;;;11;0.99;
2025-09-30;09:22;Guaymaral;8;13.1;7;-9999;-9999;-9999;0.8;;47;0.3;
2025-09-30;09:22;Kennedy;9;7.5;21;8.8;17.9;26.7;0.7;3.3;12.8;0.73;12.4
2025-09-30;09:22;Suba;11;9.4;11;1.9;5.1;7;0.6;;19;0.29;
2025-09-30;09:22;Puente Aranda;13;4.7;6.2;20.3;23.4;43.6;1.3;2.2;7.9;0.79;1.2
2025-09-30;09:22;MinAmbiente;17;4.9;14;30;26.8;56.8;0.7;;23;0.9;
2025-09-30;09:22;San Cristobal;24;3.2;19;17.6;26.3;43.9;1.4;3;10;0.9;3.5
2025-09-30;09:22;Movil 7ma;26;;3.5;;;;;;39.6;-9999;
2025-09-30;09:22;Bolivia;27;3.9;3.5;13.3;22.9;36.2;;;19.5;0.9;
2025-09-30;09:22;Fontibon;30;7.5;18;5.7;15.9;21.6;0.7;3.1;11.5;0.34;2.6
2025-09-30;09:22;Usme;32;9.4;7.3;10.1;20.3;30.5;0.9;;12.9;0.54;
2025-09-30;09:22;Jazmin;34;5.5;9.8;15.9;26.1;42;1.1;;19.5;0.78;
2025-09-30;09:22;Ciudad Bolivar;37;16.1;6.7;5.1;7.9;13;0.7;1.5;13.8;0.28;3.9
2025-09-30;09:22;Colina;38;4.3;6.7;9.7;18.2;27.9;1.1;;11.6;0.33;
2025-09-30;09:22;Movil Fontibon;39;;11.9;-9999;-9999;-9999;;;34.8;-9999;
