Fecha;Hora;name;stationId;OZONO;PM25;NO;NO2;NOX;SO2;eBC;PM10;CO;BBP
2025-09-30;01:35;Bolivia;27;5.7;11.6;15.3;19.0;34.3;;;30.5;0.46;
2025-09-30;01:35;Fontibon;30;1.9;19.0;1.8;20.6;22.4;0.7;2.7;20.4;0.3;9.9
2025-09-30;01:35;Usme;32;14.8;8.3;1.4;11.0;12.5;3.0;;14.3;0.23;
2025-09-30;01:35;Jazmin;34;10.5;10.1;0.5;15.3;15.7;1.2;;18.3;0.24;
2025-09-30;01:35;Ciudad Bolivar;37;22.6;9.6;0.3;3.1;3.5;1.0;0.3;19.1;0.12;7.2
2025-09-30;01:35;Colina;38;10.3;5.1;1.7;9.0;10.7;1.2;;16.1;0.19;
2025-09-30;01:35;Movil Fontibon;39;;12.6;-9999.0;-9999.0;-9999.0;;;39.7;-9999.0;
2025-09-30;02:22;Usaquen;1;-9999;3.7;-9999;-9999;-9999;-9999;;2.9;-9999;
2025-09-30;02:22;Carvajal - Sevillana;3;;8;;;;0.9;;25;4;
2025-09-30;02:22;Tunal;4;15.7;7;0.5;3.1;3.6;0.1;0.5;2;-9999;7.8
2025-09-30;02:22;Centro de Alto Rendimiento;5;18.8;17.2;1.5;4.2;5.7;0.3;0.7;19.5;0.16;4.4
2025-09-30;02:22;Las Ferias;6;20;5;0;4;3.5;;;9.3;0.1;
2025-09-30;02:22;Guaymaral;8;12.2;0;-9999;-9999;-9999;0.7;;16;0.21;
2025-09-30;02:22;Kennedy;9;5.1;15.5;5.5;18.2;23.7;0.9;2.5;21.3;0.54;3.9
2025-09-30;02:22;Suba;11;9.4;4;0.5;5.1;5.6;1.9;;16.3;0.25;
2025-09-30;02:22;Puente Aranda;13;4.1;6.4;5.2;19.7;24.9;1.3;0.8;14.1;0.29;7.9
2025-09-30;02:22;MinAmbiente;17;18.2;4;1;3.5;4.5;0.5;;6;0.22;
2025-09-30;02:22;San Cristobal;24;17.8;0;0.4;2.3;2.7;0.9;0.1;0;0.16;5.4
2025-09-30;02:22;Movil 7ma;26;;3.4;;;;;;10.5;-9999;
2025-09-30;02:22;Bolivia;27;6.2;9;29.1;25.2;54.2;;;23.8;0.45;
2025-09-30;02:22;Fontibon;30;5.5;17.6;3.2;15.8;19;0.7;1.6;9.1;0.2;12.6
2025-09-30;02:22;Usme;32;15.8;6.4;0.5;7.4;7.9;1.6;;8.3;0.17;
2025-09-30;02:22;Jazmin;34;6.1;7.4;0.7;19.3;20;1.2;;14.7;0.27;
2025-09-30;02:22;Ciudad Bolivar;37;23.6;7.6;0.3;3;3.2;1.1;0.4;14.6;0.11;4.7
2025-09-30;02:22;Colina;38;11.4;4.2;1.4;8.2;9.6;1.2;;13;0.18;
2025-09-30;02:22;Movil Fontibon;39;;16.7;-9999;-9999;-9999;;;34.7;-9999;
