Fecha;Hora;name;stationId;NO;PM10;PM25;eBC;NO2;CO;OZONO;NOX;SO2;BBP
2025-12-01;01:40;Fontibon;30;17.6;-9999.0;24.0;2.3;24.9;0.53;1.2;42.7;-9999.0;15.7
2025-12-01;01:40;Usme;32;36.8;37.1;17.4;;12.8;0.54;0.7;49.7;1.2;
2025-12-01;01:40;Jazmin;34;39.2;24.1;13.9;;22.5;1.0;0.2;61.8;2.1;
2025-12-01;01:40;Ciudad Bolivar;37;62.5;59.3;22.2;5.7;34.7;0.77;1.7;97.2;1.8;10.9
2025-12-01;01:40;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;01:40;Movil Fontibon;39;-9999.0;48.1;11.5;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;02:27;Usaquen;1;-9999.0;26.7;8.3;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;02:27;Carvajal - Sevillana;3;;75.0;31.0;;;1.32;;;2.8;
2025-12-01;02:27;Tunal;4;26.7;36.0;0.0;3.5;9.0;-9999.0;1.1;35.7;2.9;3.9
2025-12-01;02:27;Centro de Alto Rendimiento;5;16.5;27.0;9.1;3.7;11.9;0.83;0.0;28.3;1.4;12.6
2025-12-01;02:27;Las Ferias;6;19.6;13.5;16.0;;20.9;0.59;0.3;40.4;;
2025-12-01;02:27;Guaymaral;8;17.7;27.0;10.0;;13.8;0.49;0.6;31.5;1.1;
2025-12-01;02:27;Kennedy;9;18.3;24.3;9.8;3.0;28.4;0.75;2.0;46.7;4.3;18.0
2025-12-01;02:27;Suba;11;5.4;22.2;8.0;;14.8;0.38;0.7;20.1;1.8;
2025-12-01;02:27;Puente Aranda;13;36.5;27.2;12.8;-9999.0;24.9;0.64;1.0;61.4;2.8;0.1
2025-12-01;02:27;MinAmbiente;17;17.4;32.0;15.0;;17.5;1.05;0.5;34.9;0.7;
2025-12-01;02:27;San Cristobal;24;-9999.0;20.0;7.0;0.7;-9999.0;0.32;1.8;-9999.0;0.7;2.1
2025-12-01;02:27;Movil 7ma;26;;51.9;12.5;;;-9999.0;;;;
2025-12-01;02:27;Bolivia;27;5.4;38.0;17.1;;16.3;0.25;1.0;21.7;;
2025-12-01;02:27;Fontibon;30;15.5;-9999.0;23.0;2.7;23.1;0.48;0.7;38.5;-9999.0;14.5
2025-12-01;02:27;Usme;32;30.3;26.8;17.8;;13.4;0.35;0.3;43.7;1.4;
2025-12-01;02:27;Jazmin;34;34.5;33.0;10.4;;23.3;0.94;0.3;57.8;2.4;
2025-12-01;02:27;Ciudad Bolivar;37;60.5;56.3;26.7;6.7;31.6;0.8;0.7;92.1;1.7;9.6
2025-12-01;02:27;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;02:27;Movil Fontibon;39;-9999.0;49.9;14.3;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;03:37;Usaquen;1;-9999.0;25.2;9.8;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;03:37;Carvajal - Sevillana;3;;90.0;34.0;;;1.26;;;2.3;
2025-12-01;03:37;Tunal;4;22.3;35.0;0.0;4.0;7.9;-9999.0;1.0;30.2;2.6;2.5
2025-12-01;03:37;Centro de Alto Rendimiento;5;15.3;25.5;11.5;2.9;13.3;0.6;0.0;28.5;1.6;11.9
2025-12-01;03:37;Las Ferias;6;5.5;17.0;18.0;;18.8;0.33;1.1;24.3;;
2025-12-01;03:37;Guaymaral;8;16.3;17.0;14.0;;12.1;0.42;0.5;28.5;1.0;
2025-12-01;03:37;Kennedy;9;6.0;27.1;12.2;2.2;21.5;0.56;2.5;27.5;4.4;13.2
2025-12-01;03:37;Suba;11;6.6;15.7;21.0;;14.5;0.38;0.7;21.1;2.2;
2025-12-01;03:37;Puente Aranda;13;22.5;28.3;12.6;-9999.0;22.9;0.33;1.1;45.3;2.9;0.1
2025-12-01;03:37;MinAmbiente;17;21.4;32.0;16.0;;16.0;1.07;0.5;37.4;0.7;
2025-12-01;03:37;San Cristobal;24;-9999.0;20.0;9.0;1.0;-9999.0;0.43;0.3;-9999.0;0.8;5.4
2025-12-01;03:37;Movil 7ma;26;;44.2;23.9;;;-9999.0;;;;
2025-12-01;03:37;Bolivia;27;7.1;31.1;13.3;;16.1;0.22;0.6;23.2;;
2025-12-01;03:37;Fontibon;30;17.3;-9999.0;20.0;2.4;19.9;0.39;0.6;37.1;-9999.0;11.9
2025-12-01;03:37;Usme;32;44.5;31.2;20.5;;14.2;0.38;0.5;58.7;2.1;
2025-12-01;03:37;Jazmin;34;26.4;38.2;11.2;;25.6;0.59;0.3;51.9;3.3;
2025-12-01;03:37;Ciudad Bolivar;37;57.0;59.7;23.7;5.6;34.7;0.7;0.7;91.7;1.9;5.5
2025-12-01;03:37;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;03:37;Movil Fontibon;39;-9999.0;42.2;16.9;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;04:34;Usaquen;1;-9999.0;30.1;7.9;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;04:34;Carvajal - Sevillana;3;;78.0;39.0;;;0.9;;;3.0;
2025-12-01;04:34;Tunal;4;24.4;40.0;0.0;3.8;7.4;-9999.0;1.1;31.8;2.6;0.0
2025-12-01;04:34;Centro de Alto Rendimiento;5;8.0;23.3;13.3;2.5;12.5;0.45;0.0;20.5;1.7;11.8
2025-12-01;04:34;Las Ferias;6;15.0;15.7;17.0;;17.8;0.39;0.7;32.9;;
2025-12-01;04:34;Guaymaral;8;57.0;35.0;18.0;;12.4;0.63;0.6;69.4;1.9;
2025-12-01;04:34;Kennedy;9;8.3;32.1;19.6;2.2;21.2;0.59;2.0;29.4;4.1;14.6
2025-12-01;04:34;Suba;11;13.6;28.3;19.0;;13.3;0.4;0.6;26.9;1.3;
2025-12-01;04:34;Puente Aranda;13;15.3;30.5;10.8;-9999.0;23.1;0.27;0.9;38.4;2.9;0.1
2025-12-01;04:34;MinAmbiente;17;26.9;28.0;19.0;;15.9;1.04;0.4;42.8;0.7;
2025-12-01;04:34;San Cristobal;24;-9999.0;24.0;10.0;1.2;-9999.0;0.52;0.0;-9999.0;0.8;2.6
2025-12-01;04:34;Movil 7ma;26;;40.6;23.0;;;-9999.0;;;;
2025-12-01;04:34;Bolivia;27;9.0;37.4;11.1;;15.9;0.25;0.5;25.0;;
2025-12-01;04:34;Fontibon;30;14.6;-9999.0;23.0;3.0;17.2;0.4;0.8;31.8;-9999.0;8.8
2025-12-01;04:34;Usme;32;49.3;41.5;14.8;;15.0;0.33;0.3;64.4;1.6;
2025-12-01;04:34;Jazmin;34;25.0;36.2;23.6;;22.8;0.61;0.3;47.8;3.7;
2025-12-01;04:34;Ciudad Bolivar;37;56.1;66.5;28.9;5.5;30.7;0.66;0.6;86.8;1.0;7.6
2025-12-01;04:34;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;04:34;Movil Fontibon;39;-9999.0;40.5;12.6;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;05:29;Usaquen;1;-9999.0;27.2;16.4;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;05:29;Carvajal - Sevillana;3;;100.0;45.0;;;1.5;;;3.0;
2025-12-01;05:29;Tunal;4;30.7;31.0;0.0;4.2;9.1;-9999.0;1.0;39.9;2.5;0.6
2025-12-01;05:29;Centro de Alto Rendimiento;5;14.0;21.1;9.6;3.9;12.1;0.49;0.0;26.1;1.6;4.8
2025-12-01;05:29;Las Ferias;6;17.6;20.8;12.0;;18.5;0.41;0.7;36.1;;
2025-12-01;05:29;Guaymaral;8;19.4;32.0;15.0;;13.5;0.47;0.6;32.9;1.3;
2025-12-01;05:29;Kennedy;9;33.6;29.7;23.9;4.0;23.2;0.76;1.9;56.8;3.5;11.4
2025-12-01;05:29;Suba;11;24.5;31.6;28.0;;14.3;0.5;0.6;38.8;1.7;
2025-12-01;05:29;Puente Aranda;13;36.0;34.3;17.7;-9999.0;20.3;0.34;1.0;56.1;3.4;0.1
2025-12-01;05:29;MinAmbiente;17;30.4;39.0;22.0;;14.2;0.98;0.4;44.6;0.6;
2025-12-01;05:29;San Cristobal;24;-9999.0;41.0;15.0;1.6;-9999.0;0.57;0.0;-9999.0;0.7;2.4
2025-12-01;05:29;Movil 7ma;26;;21.8;18.1;;;-9999.0;;;;
2025-12-01;05:29;Bolivia;27;17.1;29.1;15.7;;17.0;0.31;0.4;34.1;;
2025-12-01;05:29;Fontibon;30;24.8;-9999.0;21.0;3.8;17.8;0.45;0.5;42.7;-9999.0;4.2
2025-12-01;05:29;Usme;32;89.4;41.4;13.9;;18.3;0.55;0.8;107.8;2.1;
2025-12-01;05:29;Jazmin;34;33.8;45.4;16.9;;22.1;0.61;0.2;55.9;3.7;
2025-12-01;05:29;Ciudad Bolivar;37;70.4;59.7;26.2;6.6;33.0;0.74;0.6;103.4;1.2;9.7
2025-12-01;05:29;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;05:29;Movil Fontibon;39;-9999.0;38.9;11.8;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;06:22;Usaquen;1;-9999.0;37.7;13.0;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;06:22;Carvajal - Sevillana;3;;152.0;56.0;;;2.71;;;3.7;
2025-12-01;06:22;Tunal;4;69.0;36.0;0.0;8.4;11.2;-9999.0;1.1;80.3;3.4;1.4
2025-12-01;06:22;Centro de Alto Rendimiento;5;17.6;21.7;14.9;5.9;10.5;0.51;0.0;28.1;1.3;2.8
2025-12-01;06:22;Las Ferias;6;82.2;18.1;17.0;;25.5;0.73;0.6;107.1;;
2025-12-01;06:22;Guaymaral;8;79.7;57.0;36.0;;15.8;0.7;0.8;95.5;2.4;
2025-12-01;06:22;Kennedy;9;71.8;27.4;20.2;7.3;24.9;1.39;2.2;96.7;3.1;6.1
2025-12-01;06:22;Suba;11;52.3;35.5;37.0;;15.6;0.72;0.7;67.9;1.7;
2025-12-01;06:22;Puente Aranda;13;51.4;26.4;19.0;-9999.0;21.2;0.56;0.9;72.4;3.2;0.1
2025-12-01;06:22;MinAmbiente;17;37.9;38.0;25.0;;13.8;1.17;0.4;51.8;0.8;
2025-12-01;06:22;San Cristobal;24;-9999.0;39.0;19.0;2.4;-9999.0;0.73;0.0;-9999.0;0.7;4.0
2025-12-01;06:22;Movil 7ma;26;;38.0;16.0;;;-9999.0;;;;
2025-12-01;06:22;Bolivia;27;23.5;37.7;16.8;;18.8;0.37;0.5;42.3;;
2025-12-01;06:22;Fontibon;30;31.7;-9999.0;24.0;4.5;22.5;0.65;0.8;54.3;-9999.0;5.8
2025-12-01;06:22;Usme;32;104.1;32.1;20.3;;17.8;0.98;0.6;121.9;1.7;
2025-12-01;06:22;Jazmin;34;40.5;38.5;27.1;;23.2;0.66;0.3;63.7;4.5;
2025-12-01;06:22;Ciudad Bolivar;37;104.6;45.4;25.8;9.7;35.2;0.98;0.6;139.7;1.6;3.7
2025-12-01;06:22;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;06:22;Movil Fontibon;39;-9999.0;28.6;9.2;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;07:54;Usaquen;1;-9999.0;50.3;14.3;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;07:54;Carvajal - Sevillana;3;;184.0;80.0;;;4.2;;;7.6;
2025-12-01;07:54;Tunal;4;50.3;60.0;0.0;6.8;10.6;-9999.0;1.6;60.9;3.2;2.7
2025-12-01;07:54;Centro de Alto Rendimiento;5;15.8;17.6;16.8;8.2;7.2;0.75;0.0;23.1;1.6;5.0
2025-12-01;07:54;Las Ferias;6;64.3;23.5;31.0;;22.5;0.98;1.7;86.8;;
2025-12-01;07:54;Guaymaral;8;54.6;48.0;24.0;;13.9;0.65;1.1;68.5;2.2;
2025-12-01;07:54;Kennedy;9;135.5;34.7;22.6;16.0;28.5;2.48;2.8;164.0;6.5;6.3
2025-12-01;07:54;Suba;11;42.5;51.0;32.0;;13.4;0.79;0.8;55.9;2.6;
2025-12-01;07:54;Puente Aranda;13;77.2;28.4;15.5;-9999.0;23.7;1.14;1.6;100.9;3.8;0.1
2025-12-01;07:54;MinAmbiente;17;62.1;55.0;27.0;;14.5;1.66;1.1;76.7;0.9;
2025-12-01;07:54;San Cristobal;24;-9999.0;43.0;18.0;2.8;-9999.0;0.9;0.9;-9999.0;0.9;2.2
2025-12-01;07:54;Movil 7ma;26;;50.7;18.9;;;-9999.0;;;;
2025-12-01;07:54;Bolivia;27;29.5;33.7;17.7;;17.4;0.54;1.1;46.9;;
2025-12-01;07:54;Fontibon;30;74.0;-9999.0;30.0;10.2;32.2;1.15;1.3;106.2;-9999.0;3.6
2025-12-01;07:54;Usme;32;78.7;38.2;21.8;;20.6;1.32;1.2;99.3;3.4;
2025-12-01;07:54;Jazmin;34;71.9;36.1;20.1;;23.2;1.24;0.6;95.1;4.0;
2025-12-01;07:54;Ciudad Bolivar;37;98.2;55.9;27.8;10.1;34.2;1.09;1.3;132.4;3.3;4.7
2025-12-01;07:54;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;07:54;Movil Fontibon;39;-9999.0;58.4;18.4;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;08:38;Usaquen;1;-9999.0;90.6;31.8;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;
2025-12-01;08:38;Carvajal - Sevillana;3;;138.0;73.0;;;2.59;;;8.7;
2025-12-01;08:38;Tunal;4;34.2;63.0;0.0;5.8;14.1;-9999.0;5.0;48.3;3.9;0.4
2025-12-01;08:38;Centro de Alto Rendimiento;5;39.0;19.7;13.3;10.8;20.2;1.33;0.0;59.2;2.6;4.2
2025-12-01;08:38;Las Ferias;6;43.4;19.9;21.0;;28.6;1.09;5.2;72.1;;
2025-12-01;08:38;Guaymaral;8;28.1;49.0;24.0;;16.0;0.57;4.6;44.1;4.5;
2025-12-01;08:38;Kennedy;9;58.6;43.1;25.8;9.1;29.8;1.77;6.5;88.4;7.0;2.6
2025-12-01;08:38;Suba;11;25.8;65.0;33.0;;13.5;0.58;3.1;39.3;8.1;
2025-12-01;08:38;Puente Aranda;13;53.7;40.5;17.0;-9999.0;36.3;0.93;4.2;89.8;4.7;0.1
2025-12-01;08:38;MinAmbiente;17;50.7;54.0;21.0;;19.2;1.5;3.5;70.0;1.2;
2025-12-01;08:38;San Cristobal;24;-9999.0;49.0;20.0;3.2;-9999.0;1.01;4.1;-9999.0;1.2;1.1
2025-12-01;08:38;Movil 7ma;26;;39.5;26.8;;;-9999.0;;;;
2025-12-01;08:38;Bolivia;27;26.7;39.3;22.9;;19.7;0.62;3.1;46.4;;
2025-12-01;08:38;Fontibon;30;67.6;-9999.0;43.0;11.7;35.5;1.41;2.9;103.1;-9999.0;2.6
2025-12-01;08:38;Usme;32;27.4;75.2;26.3;;20.4;0.62;5.8;47.8;6.3;
2025-12-01;08:38;Jazmin;34;35.3;41.6;22.4;;23.1;0.84;5.0;58.5;3.9;
2025-12-01;08:38;Ciudad Bolivar;37;53.7;65.7;26.1;8.9;33.9;0.85;5.7;87.6;6.9;1.2
2025-12-01;08:38;Colina;38;23.5;2.4;8.0;;62.8;0.7;-9999.0;86.3;0.4;
2025-12-01;08:38;Movil Fontibon;39;-9999.0;48.6;14.9;;-9999.0;-9999.0;;-9999.0;;
2025-12-01;09:27;Usaquen;1;-9999;59.3;24.3;;-9999;-9999;-9999;-9999;-9999;
2025-12-01;09:27;Carvajal - Sevillana;3;;100;46;;;0.56;;;4.6;
2025-12-01;09:27;Tunal;4;18;60;0;2.5;9;-9999;15.7;27.1;2.3;1.4
2025-12-01;09:27;Centro de Alto Rendimiento;5;27;37.2;11.9;11;28.6;1.7;0;55.6;2.8;1.4
2025-12-01;09:27;Las Ferias;6;25.2;29.2;33;;27.2;0.84;14.8;52.4;;
2025-12-01;09:27;Guaymaral;8;27.6;54;28;;22.3;0.67;11.6;49.9;2.7;
2025-12-01;09:27;Kennedy;9;60.6;58.4;34.1;3.2;16.7;0.87;19.1;77.3;2.3;3.3
2025-12-01;09:27;Suba;11;22.5;75.3;25;;17.4;0.68;6.7;39.9;2.8;
2025-12-01;09:27;Puente Aranda;13;25.5;66.8;18.6;-9999;30.1;0.62;9.4;55.6;2.9;0.1
2025-12-01;09:27;MinAmbiente;17;28;49;22;;25.5;1.36;13.2;53.5;1.1;
2025-12-01;09:27;San Cristobal;24;-9999;47;23;3;-9999;0.92;12.1;-9999;1.2;5.3
2025-12-01;09:27;Movil 7ma;26;;35.1;30.3;;;-9999;;;;
2025-12-01;09:27;Bolivia;27;18.1;42.7;27.4;;23.3;0.66;6.5;41.3;;
2025-12-01;09:27;Fontibon;30;41.7;-9999;53;11;41;1.27;9.2;82.7;-9999;0.5
2025-12-01;09:27;Usme;32;6.7;65.8;31.5;;10.4;0.19;15.6;17.2;3;
2025-12-01;09:27;Jazmin;34;13.2;52.4;30.8;;18.4;0.6;14.2;31.7;2.1;
2025-12-01;09:27;Ciudad Bolivar;37;35.1;71.7;34.4;4.7;31;0.61;15.8;66.1;3;1.7
2025-12-01;09:27;Colina;38;23.5;2.4;8;;62.8;0.7;-9999;86.3;0.4;
2025-12-01;09:27;Movil Fontibon;39;-9999;80.6;19.6;;-9999;-9999;;-9999;;
