Fecha;Hora;name;stationId;Lluvia;Humedad;Dir Viento;Vel Viento;Temperatura 8M;Presion Baro;Rad Solar;Temperatura
2025-11-01;05:22;Jazmin;34;0.0;93.0;135.0;0.4;;564.0;0.0;10.7
2025-11-01;05:22;Ciudad Bolivar;37;0.0;;;;;557.0;0.0;10.3
2025-11-01;05:22;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;05:22;Movil Fontibon;39;;;;;;565.0;0.0;10.8
2025-11-01;06:17;Usaquen;1;0.0;;13.0;1.3;;;;9.8
2025-11-01;06:17;Carvajal - Sevillana;3;0.0;;93.0;0.5;;;;10.8
2025-11-01;06:17;Tunal;4;0.0;77.0;328.0;1.1;;564.0;5.0;
2025-11-01;06:17;Centro de Alto Rendimiento;5;0.1;88.0;328.0;0.3;;565.0;4.0;6.1
2025-11-01;06:17;Las Ferias;6;0.0;78.0;352.0;1.2;;564.0;;9.7
2025-11-01;06:17;Guaymaral;8;0.0;85.0;317.0;0.5;7.3;564.0;0.0;7.3
2025-11-01;06:17;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;06:17;Suba;11;0.0;;46.0;1.1;;;;7.7
2025-11-01;06:17;Puente Aranda;13;0.0;87.0;15.0;1.0;;564.0;3.0;11.8
2025-11-01;06:17;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;06:17;San Cristobal;24;0.0;82.0;114.0;1.6;;;1.0;7.9
2025-11-01;06:17;Movil 7ma;26;0.0;66.2;126.0;0.2;;562.0;1.0;11.0
2025-11-01;06:17;Bolivia;27;0.0;91.0;33.0;1.6;;565.0;5.0;9.8
2025-11-01;06:17;Fontibon;30;0.0;89.0;36.0;2.0;;565.0;;9.8
2025-11-01;06:17;Usme;32;0.0;;;;;562.0;3.0;10.6
2025-11-01;06:17;Jazmin;34;0.0;92.0;302.0;0.4;;564.0;4.0;10.7
2025-11-01;06:17;Ciudad Bolivar;37;0.0;;;;;558.0;1.0;9.8
2025-11-01;06:17;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;06:17;Movil Fontibon;39;;;;;;565.0;4.0;10.6
2025-11-01;07:42;Usaquen;1;0.0;;13.0;0.5;;;;10.2
2025-11-01;07:42;Carvajal - Sevillana;3;0.0;;53.0;0.7;;;;12.5
2025-11-01;07:42;Tunal;4;0.0;77.0;243.0;0.6;;564.0;117.0;
2025-11-01;07:42;Centro de Alto Rendimiento;5;0.0;89.0;38.0;0.5;;566.0;105.0;7.6
2025-11-01;07:42;Las Ferias;6;0.0;67.0;351.0;1.1;;565.0;;13.3
2025-11-01;07:42;Guaymaral;8;0.0;86.0;304.0;0.6;10.0;565.0;49.0;9.4
2025-11-01;07:42;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;07:42;Suba;11;0.0;;27.0;1.8;;;;8.2
2025-11-01;07:42;Puente Aranda;13;0.0;85.0;15.0;1.0;;564.0;87.0;12.3
2025-11-01;07:42;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;07:42;San Cristobal;24;0.0;81.0;117.0;1.7;;;45.0;8.6
2025-11-01;07:42;Movil 7ma;26;0.0;67.5;107.0;0.1;;563.0;15.0;10.9
2025-11-01;07:42;Bolivia;27;0.0;89.0;65.0;1.9;;566.0;141.0;10.3
2025-11-01;07:42;Fontibon;30;0.0;86.0;47.0;2.9;;565.0;;11.0
2025-11-01;07:42;Usme;32;0.0;;;;;563.0;93.0;10.4
2025-11-01;07:42;Jazmin;34;0.0;83.0;191.0;0.4;;565.0;141.0;12.6
2025-11-01;07:42;Ciudad Bolivar;37;0.0;;;;;558.0;107.0;11.2
2025-11-01;07:42;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;07:42;Movil Fontibon;39;;;;;;565.0;128.0;11.0
2025-11-01;08:26;Usaquen;1;0.0;;5.0;1.4;;;;14.1
2025-11-01;08:26;Carvajal - Sevillana;3;0.0;;153.0;1.0;;;;16.1
2025-11-01;08:26;Tunal;4;0.0;60.0;282.0;0.8;;564.0;373.0;
2025-11-01;08:26;Centro de Alto Rendimiento;5;0.0;75.0;35.0;1.1;;566.0;309.0;13.3
2025-11-01;08:26;Las Ferias;6;0.0;54.0;352.0;1.3;;565.0;;16.7
2025-11-01;08:26;Guaymaral;8;0.0;79.0;329.0;1.0;14.6;565.0;221.0;15.4
2025-11-01;08:26;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;08:26;Suba;11;0.0;;11.0;1.9;;;;11.3
2025-11-01;08:26;Puente Aranda;13;0.0;75.0;234.0;1.0;;565.0;223.0;14.2
2025-11-01;08:26;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;08:26;San Cristobal;24;0.0;72.0;108.0;0.3;;;53.0;12.0
2025-11-01;08:26;Movil 7ma;26;0.0;66.2;182.0;0.2;;563.0;46.0;12.0
2025-11-01;08:26;Bolivia;27;0.0;82.0;19.0;1.3;;566.0;384.0;12.3
2025-11-01;08:26;Fontibon;30;0.0;72.0;56.0;2.6;;565.0;;13.9
2025-11-01;08:26;Usme;32;0.0;;;;;563.0;371.0;13.9
2025-11-01;08:26;Jazmin;34;0.0;72.0;270.0;0.8;;565.0;413.0;14.4
2025-11-01;08:26;Ciudad Bolivar;37;0.0;;;;;558.0;331.0;13.6
2025-11-01;08:26;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;08:26;Movil Fontibon;39;;;;;;566.0;396.0;13.7
2025-11-01;09:19;Usaquen;1;0.0;;342.0;1.4;;;;16.1
2025-11-01;09:19;Carvajal - Sevillana;3;0.0;;237.0;1.0;;;;18.9
2025-11-01;09:19;Tunal;4;0.0;49.0;96.0;1.2;;564.0;681.0;
2025-11-01;09:19;Centro de Alto Rendimiento;5;0.0;47.0;282.0;0.9;;566.0;508.0;17.9
2025-11-01;09:19;Las Ferias;6;0.0;47.0;280.0;0.7;;565.0;;19.4
2025-11-01;09:19;Guaymaral;8;0.0;64.0;334.0;1.7;15.3;565.0;390.0;16.5
2025-11-01;09:19;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;09:19;Suba;11;0.0;;354.0;2.1;;;;15.2
2025-11-01;09:19;Puente Aranda;13;0.0;62.0;244.0;1.1;;565.0;471.0;16.2
2025-11-01;09:19;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;09:19;San Cristobal;24;0.0;59.0;40.0;0.8;;;135.0;15.4
2025-11-01;09:19;Movil 7ma;26;0.0;53.4;235.0;0.2;;563.0;489.0;16.3
2025-11-01;09:19;Bolivia;27;0.0;71.0;353.0;1.4;;566.0;625.0;14.8
2025-11-01;09:19;Fontibon;30;0.0;54.0;359.0;0.9;;566.0;;17.2
2025-11-01;09:19;Usme;32;0.0;;;;;563.0;508.0;16.7
2025-11-01;09:19;Jazmin;34;0.0;57.0;319.0;0.8;;565.0;682.0;16.8
2025-11-01;09:19;Ciudad Bolivar;37;0.0;;;;;559.0;521.0;16.5
2025-11-01;09:19;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;09:19;Movil Fontibon;39;;;;;;566.0;651.0;16.5
2025-11-01;10:19;Usaquen;1;0.0;;336.0;1.1;;;;18.4
2025-11-01;10:19;Carvajal - Sevillana;3;0.0;;212.0;1.5;;;;21.6
2025-11-01;10:19;Tunal;4;0.0;42.0;177.0;1.9;;564.0;937.0;
2025-11-01;10:19;Centro de Alto Rendimiento;5;0.0;43.0;354.0;0.8;;566.0;651.0;19.6
2025-11-01;10:19;Las Ferias;6;0.0;42.0;332.0;1.0;;565.0;;21.3
2025-11-01;10:19;Guaymaral;8;0.0;54.0;331.0;1.5;18.2;565.0;620.0;19.8
2025-11-01;10:19;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;10:19;Suba;11;0.0;;9.0;2.0;;;;18.7
2025-11-01;10:19;Puente Aranda;13;0.0;52.0;12.0;1.6;;565.0;455.0;18.3
2025-11-01;10:19;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;10:19;San Cristobal;24;0.0;45.0;160.0;2.3;;;698.0;18.8
2025-11-01;10:19;Movil 7ma;26;0.0;39.2;47.0;0.1;;563.0;725.0;21.3
2025-11-01;10:19;Bolivia;27;0.0;64.0;356.0;1.5;;566.0;859.0;16.8
2025-11-01;10:19;Fontibon;30;0.0;48.0;51.0;1.5;;565.0;;18.7
2025-11-01;10:19;Usme;32;0.0;;;;;563.0;736.0;18.5
2025-11-01;10:19;Jazmin;34;0.0;48.0;106.0;1.7;;565.0;811.0;18.7
2025-11-01;10:19;Ciudad Bolivar;37;0.0;;;;;558.0;717.0;17.9
2025-11-01;10:19;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;10:19;Movil Fontibon;39;;;;;;566.0;879.0;18.1
2025-11-01;11:25;Usaquen;1;0.0;;146.0;0.8;;;;19.6
2025-11-01;11:25;Carvajal - Sevillana;3;0.0;;252.0;4.0;;;;21.6
2025-11-01;11:25;Tunal;4;0.0;39.0;170.0;2.3;;564.0;995.0;
2025-11-01;11:25;Centro de Alto Rendimiento;5;0.0;42.0;146.0;2.2;;566.0;717.0;19.3
2025-11-01;11:25;Las Ferias;6;0.0;37.0;56.0;2.5;;565.0;;22.5
2025-11-01;11:25;Guaymaral;8;0.0;44.0;56.0;2.0;20.0;564.0;691.0;21.7
2025-11-01;11:25;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;11:25;Suba;11;0.0;;52.0;2.2;;;;20.7
2025-11-01;11:25;Puente Aranda;13;0.0;48.0;112.0;2.2;;564.0;473.0;19.4
2025-11-01;11:25;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;11:25;San Cristobal;24;0.0;45.0;155.0;2.8;;;774.0;19.5
2025-11-01;11:25;Movil 7ma;26;0.0;35.6;79.0;1.3;;563.0;695.0;22.9
2025-11-01;11:25;Bolivia;27;0.0;57.0;80.0;2.5;;565.0;716.0;18.7
2025-11-01;11:25;Fontibon;30;0.0;41.0;84.0;2.2;;565.0;;20.4
2025-11-01;11:25;Usme;32;0.0;;;;;563.0;467.0;18.2
2025-11-01;11:25;Jazmin;34;0.0;46.0;150.0;2.8;;565.0;752.0;19.7
2025-11-01;11:25;Ciudad Bolivar;37;0.0;;;;;558.0;827.0;18.6
2025-11-01;11:25;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;11:25;Movil Fontibon;39;;;;;;565.0;756.0;19.9
2025-11-01;12:17;Usaquen;1;0.0;;188.0;1.9;;;;20.1
2025-11-01;12:17;Carvajal - Sevillana;3;0.0;;260.0;4.0;;;;21.5
2025-11-01;12:17;Tunal;4;0.0;41.0;178.0;2.0;;564.0;597.0;
2025-11-01;12:17;Centro de Alto Rendimiento;5;0.0;45.0;114.0;2.4;;565.0;376.0;18.3
2025-11-01;12:17;Las Ferias;6;0.0;39.0;55.0;4.2;;564.0;;21.6
2025-11-01;12:17;Guaymaral;8;0.0;39.0;98.0;2.3;20.5;564.0;477.0;21.8
2025-11-01;12:17;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;12:17;Suba;11;0.0;;129.0;4.2;;;;21.9
2025-11-01;12:17;Puente Aranda;13;0.0;47.0;169.0;3.6;;564.0;833.0;19.9
2025-11-01;12:17;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;12:17;San Cristobal;24;0.0;49.0;110.0;2.4;;;487.0;18.6
2025-11-01;12:17;Movil 7ma;26;0.0;40.1;82.0;1.5;;562.0;376.0;21.4
2025-11-01;12:17;Bolivia;27;0.0;52.0;117.0;3.3;;565.0;1069.0;19.9
2025-11-01;12:17;Fontibon;30;0.0;41.0;98.0;3.9;;564.0;;20.0
2025-11-01;12:17;Usme;32;0.0;;;;;563.0;448.0;18.3
2025-11-01;12:17;Jazmin;34;0.0;44.0;152.0;3.5;;564.0;815.0;20.1
2025-11-01;12:17;Ciudad Bolivar;37;0.0;;;;;558.0;569.0;18.5
2025-11-01;12:17;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;12:17;Movil Fontibon;39;;;;;;565.0;300.0;19.9
2025-11-01;13:29;Usaquen;1;0.0;;158.0;1.3;;;;19.2
2025-11-01;13:29;Carvajal - Sevillana;3;0.0;;218.0;3.3;;;;21.2
2025-11-01;13:29;Tunal;4;0.0;44.0;146.0;2.0;;563.0;315.0;
2025-11-01;13:29;Centro de Alto Rendimiento;5;0.0;47.0;119.0;2.3;;565.0;309.0;18.1
2025-11-01;13:29;Las Ferias;6;0.0;43.0;51.0;4.6;;564.0;;20.4
2025-11-01;13:29;Guaymaral;8;0.0;42.0;93.0;2.5;19.9;564.0;338.0;21.0
2025-11-01;13:29;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;13:29;Suba;11;0.0;;116.0;3.7;;;;20.4
2025-11-01;13:29;Puente Aranda;13;0.0;50.0;158.0;3.8;;563.0;394.0;19.4
2025-11-01;13:29;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;13:29;San Cristobal;24;0.0;52.0;115.0;1.5;;;363.0;18.2
2025-11-01;13:29;Movil 7ma;26;0.0;42.0;99.0;1.3;;562.0;282.0;20.9
2025-11-01;13:29;Bolivia;27;0.0;55.0;134.0;3.5;;564.0;595.0;19.5
2025-11-01;13:29;Fontibon;30;0.0;45.0;111.0;3.6;;564.0;;19.2
2025-11-01;13:29;Usme;32;0.0;;;;;562.0;545.0;19.1
2025-11-01;13:29;Jazmin;34;0.0;48.0;147.0;2.8;;564.0;535.0;19.6
2025-11-01;13:29;Ciudad Bolivar;37;0.0;;;;;557.0;401.0;18.9
2025-11-01;13:29;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;13:29;Movil Fontibon;39;;;;;;564.0;310.0;19.9
2025-11-01;14:16;Usaquen;1;0.0;;166.0;1.5;;;;19.0
2025-11-01;14:16;Carvajal - Sevillana;3;0.0;;207.0;3.8;;;;20.9
2025-11-01;14:16;Tunal;4;0.0;45.0;132.0;3.1;;562.0;547.0;
2025-11-01;14:16;Centro de Alto Rendimiento;5;0.0;48.0;123.0;2.3;;564.0;236.0;17.6
2025-11-01;14:16;Las Ferias;6;0.0;45.0;59.0;3.7;;563.0;;20.1
2025-11-01;14:16;Guaymaral;8;0.0;44.0;96.0;2.4;19.5;563.0;302.0;20.5
2025-11-01;14:16;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;14:16;Suba;11;0.0;;98.0;3.7;;;;20.1
2025-11-01;14:16;Puente Aranda;13;0.0;49.0;151.0;2.9;;563.0;426.0;19.8
2025-11-01;14:16;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;14:16;San Cristobal;24;0.0;45.0;123.0;1.8;;;648.0;20.4
2025-11-01;14:16;Movil 7ma;26;0.0;42.7;131.0;1.1;;561.0;261.0;20.7
2025-11-01;14:16;Bolivia;27;0.0;58.0;132.0;2.9;;564.0;464.0;19.4
2025-11-01;14:16;Fontibon;30;0.0;45.0;114.0;3.2;;563.0;;19.4
2025-11-01;14:16;Usme;32;0.0;;;;;561.0;737.0;20.0
2025-11-01;14:16;Jazmin;34;0.0;47.0;141.0;3.1;;563.0;836.0;20.2
2025-11-01;14:16;Ciudad Bolivar;37;0.0;;;;;557.0;558.0;19.1
2025-11-01;14:16;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;14:16;Movil Fontibon;39;;;;;;564.0;576.0;20.7
2025-11-01;15:22;Usaquen;1;0.0;;168.0;1.4;;;;19.5
2025-11-01;15:22;Carvajal - Sevillana;3;0.0;;232.0;3.6;;;;22.2
2025-11-01;15:22;Tunal;4;0.0;42.0;164.0;2.6;;562.0;712.0;
2025-11-01;15:22;Centro de Alto Rendimiento;5;0.0;49.0;140.0;2.3;;564.0;267.0;17.4
2025-11-01;15:22;Las Ferias;6;0.0;41.0;101.0;2.1;;563.0;;21.4
2025-11-01;15:22;Guaymaral;8;0.0;44.0;87.0;1.9;19.5;562.0;205.0;20.4
2025-11-01;15:22;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;15:22;Suba;11;0.0;;84.0;2.3;;;;20.6
2025-11-01;15:22;Puente Aranda;13;0.0;50.0;106.0;2.3;;562.0;314.0;19.7
2025-11-01;15:22;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;15:22;San Cristobal;24;0.0;46.0;121.0;2.3;;;427.0;19.7
2025-11-01;15:22;Movil 7ma;26;0.0;44.9;186.0;1.4;;561.0;191.0;19.8
2025-11-01;15:22;Bolivia;27;0.0;56.0;141.0;2.9;;563.0;495.0;19.4
2025-11-01;15:22;Fontibon;30;0.0;46.0;102.0;4.3;;563.0;;19.3
2025-11-01;15:22;Usme;32;0.0;;;;;561.0;398.0;19.4
2025-11-01;15:22;Jazmin;34;0.0;45.0;146.0;3.2;;563.0;611.0;20.3
2025-11-01;15:22;Ciudad Bolivar;37;0.0;;;;;556.0;432.0;19.0
2025-11-01;15:22;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;15:22;Movil Fontibon;39;;;;;;563.0;332.0;19.8
2025-11-01;16:18;Usaquen;1;0.0;;136.0;1.8;;;;18.6
2025-11-01;16:18;Carvajal - Sevillana;3;0.0;;245.0;3.8;;;;21.6
2025-11-01;16:18;Tunal;4;0.0;41.0;171.0;2.1;;562.0;442.0;
2025-11-01;16:18;Centro de Alto Rendimiento;5;0.0;48.0;128.0;1.8;;563.0;325.0;17.8
