Fecha;Hora;name;stationId;Lluvia;Humedad;Dir Viento;Vel Viento;Temperatura 8M;Presion Baro;Rad Solar;Temperatura
2025-11-01;05:22;Jazmin;34;0.0;93.0;135.0;0.4;;564.0;0.0;10.7
2025-11-01;05:22;Ciudad Bolivar;37;0.0;;;;;557.0;0.0;10.3
2025-11-01;05:22;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;05:22;Movil Fontibon;39;;;;;;565.0;0.0;10.8
2025-11-01;06:17;Usaquen;1;0.0;;13.0;1.3;;;;9.8
2025-11-01;06:17;Carvajal - Sevillana;3;0.0;;93.0;0.5;;;;10.8
2025-11-01;06:17;Tunal;4;0.0;77.0;328.0;1.1;;564.0;5.0;
2025-11-01;06:17;Centro de Alto Rendimiento;5;0.1;88.0;328.0;0.3;;565.0;4.0;6.1
2025-11-01;06:17;Las Ferias;6;0.0;78.0;352.0;1.2;;564.0;;9.7
2025-11-01;06:17;Guaymaral;8;0.0;85.0;317.0;0.5;7.3;564.0;0.0;7.3
2025-11-01;06:17;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;06:17;Suba;11;0.0;;46.0;1.1;;;;7.7
2025-11-01;06:17;Puente Aranda;13;0.0;87.0;15.0;1.0;;564.0;3.0;11.8
2025-11-01;06:17;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;06:17;San Cristobal;24;0.0;82.0;114.0;1.6;;;1.0;7.9
2025-11-01;06:17;Movil 7ma;26;0.0;66.2;126.0;0.2;;562.0;1.0;11.0
2025-11-01;06:17;Bolivia;27;0.0;91.0;33.0;1.6;;565.0;5.0;9.8
2025-11-01;06:17;Fontibon;30;0.0;89.0;36.0;2.0;;565.0;;9.8
2025-11-01;06:17;Usme;32;0.0;;;;;562.0;3.0;10.6
2025-11-01;06:17;Jazmin;34;0.0;92.0;302.0;0.4;;564.0;4.0;10.7
2025-11-01;06:17;Ciudad Bolivar;37;0.0;;;;;558.0;1.0;9.8
2025-11-01;06:17;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;06:17;Movil Fontibon;39;;;;;;565.0;4.0;10.6
2025-11-01;07:42;Usaquen;1;0.0;;13.0;0.5;;;;10.2
2025-11-01;07:42;Carvajal - Sevillana;3;0.0;;53.0;0.7;;;;12.5
2025-11-01;07:42;Tunal;4;0.0;77.0;243.0;0.6;;564.0;117.0;
2025-11-01;07:42;Centro de Alto Rendimiento;5;0.0;89.0;38.0;0.5;;566.0;105.0;7.6
2025-11-01;07:42;Las Ferias;6;0.0;67.0;351.0;1.1;;565.0;;13.3
2025-11-01;07:42;Guaymaral;8;0.0;86.0;304.0;0.6;10.0;565.0;49.0;9.4
2025-11-01;07:42;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;07:42;Suba;11;0.0;;27.0;1.8;;;;8.2
2025-11-01;07:42;Puente Aranda;13;0.0;85.0;15.0;1.0;;564.0;87.0;12.3
2025-11-01;07:42;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;07:42;San Cristobal;24;0.0;81.0;117.0;1.7;;;45.0;8.6
2025-11-01;07:42;Movil 7ma;26;0.0;67.5;107.0;0.1;;563.0;15.0;10.9
2025-11-01;07:42;Bolivia;27;0.0;89.0;65.0;1.9;;566.0;141.0;10.3
2025-11-01;07:42;Fontibon;30;0.0;86.0;47.0;2.9;;565.0;;11.0
2025-11-01;07:42;Usme;32;0.0;;;;;563.0;93.0;10.4
2025-11-01;07:42;Jazmin;34;0.0;83.0;191.0;0.4;;565.0;141.0;12.6
2025-11-01;07:42;Ciudad Bolivar;37;0.0;;;;;558.0;107.0;11.2
2025-11-01;07:42;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;07:42;Movil Fontibon;39;;;;;;565.0;128.0;11.0
2025-11-01;08:26;Usaquen;1;0;;5;1.4;;;;14.1
2025-11-01;08:26;Carvajal - Sevillana;3;0;;153;1;;;;16.1
2025-11-01;08:26;Tunal;4;0;60;282;0.8;;564;373;
2025-11-01;08:26;Centro de Alto Rendimiento;5;0;75;35;1.1;;566;309;13.3
2025-11-01;08:26;Las Ferias;6;0;54;352;1.3;;565;;16.7
2025-11-01;08:26;Guaymaral;8;0;79;329;1;14.6;565;221;15.4
2025-11-01;08:26;Kennedy;9;0;46.2;174;1.7;;;615;
2025-11-01;08:26;Suba;11;0;;11;1.9;;;;11.3
2025-11-01;08:26;Puente Aranda;13;0;75;234;1;;565;223;14.2
2025-11-01;08:26;MinAmbiente;17;0;;-9999;-9999;;;;
2025-11-01;08:26;San Cristobal;24;0;72;108;0.3;;;53;12
2025-11-01;08:26;Movil 7ma;26;0;66.2;182;0.2;;563;46;12
2025-11-01;08:26;Bolivia;27;0;82;19;1.3;;566;384;12.3
2025-11-01;08:26;Fontibon;30;0;72;56;2.6;;565;;13.9
2025-11-01;08:26;Usme;32;0;;;;;563;371;13.9
2025-11-01;08:26;Jazmin;34;0;72;270;0.8;;565;413;14.4
2025-11-01;08:26;Ciudad Bolivar;37;0;;;;;558;331;13.6
2025-11-01;08:26;Colina;38;0.3;;271;0.9;;562;53;14.8
2025-11-01;08:26;Movil Fontibon;39;;;;;;566;396;13.7
