Fecha;Hora;name;stationId;PM10;SO2;OZONO;CO;NO2;PM25;eBC;NO;NOX;BBP
2025-11-12;01:36;MinAmbiente;17;27.0;0.5;0.9;0.63;16.1;10.0;;8.7;24.8;
2025-11-12;01:36;San Cristobal;24;10.0;20.5;7.4;0.17;-9999.0;8.0;0.9;-9999.0;-9999.0;4.5
2025-11-12;01:36;Movil 7ma;26;53.2;;;-9999.0;;13.1;;;;
2025-11-12;01:36;Bolivia;27;77.5;;0.4;0.79;18.9;26.6;;17.1;36.0;
2025-11-12;01:36;Fontibon;30;-9999.0;-9999.0;0.5;0.54;26.8;21.9;5.3;16.6;43.4;6.0
2025-11-12;01:36;Usme;32;20.9;3.7;4.8;0.18;14.9;12.0;;4.8;19.8;
2025-11-12;01:36;Jazmin;34;62.1;3.8;0.3;0.87;32.1;26.2;;27.9;59.9;
2025-11-12;01:36;Ciudad Bolivar;37;36.6;1.9;8.9;0.39;-9999.0;15.3;3.3;-9999.0;-9999.0;8.6
2025-11-12;01:36;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;01:36;Movil Fontibon;39;64.1;;;-9999.0;-9999.0;21.1;;-9999.0;-9999.0;
2025-11-12;02:23;Usaquen;1;8.0;-9999.0;-9999.0;-9999.0;-9999.0;1.2;;-9999.0;-9999.0;
2025-11-12;02:23;Carvajal - Sevillana;3;108.0;5.0;;2.1;;41.0;;;;
2025-11-12;02:23;Tunal;4;87.0;7.0;1.9;-9999.0;18.1;0.0;7.9;27.2;45.3;5.0
2025-11-12;02:23;Centro de Alto Rendimiento;5;47.8;3.9;0.0;0.65;16.4;24.2;7.7;32.7;49.1;7.5
2025-11-12;02:23;Las Ferias;6;29.1;;0.5;0.37;20.2;18.0;;12.4;32.5;
2025-11-12;02:23;Guaymaral;8;19.0;1.1;0.5;0.33;16.0;11.0;;26.1;42.0;
2025-11-12;02:23;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;02:23;Suba;11;44.1;0.4;0.6;0.38;14.7;15.0;;12.1;26.8;
2025-11-12;02:23;Puente Aranda;13;51.7;2.0;0.9;0.32;26.9;21.0;-9999.0;17.1;44.1;0.1
2025-11-12;02:23;MinAmbiente;17;22.0;0.4;2.5;0.48;10.6;6.0;;5.0;15.6;
2025-11-12;02:23;San Cristobal;24;10.0;20.4;5.8;0.23;-9999.0;6.0;0.6;-9999.0;-9999.0;7.5
2025-11-12;02:23;Movil 7ma;26;37.5;;;-9999.0;;16.3;;;;
2025-11-12;02:23;Bolivia;27;79.7;;0.6;0.7;17.9;25.4;;16.8;34.7;
2025-11-12;02:23;Fontibon;30;-9999.0;-9999.0;0.4;0.42;25.6;27.4;4.7;8.6;34.3;3.9
2025-11-12;02:23;Usme;32;12.1;1.9;0.6;0.23;17.9;8.9;;8.0;25.9;
2025-11-12;02:23;Jazmin;34;60.2;3.1;0.2;0.66;30.7;25.8;;16.4;47.1;
2025-11-12;02:23;Ciudad Bolivar;37;41.6;3.4;9.3;0.36;-9999.0;17.3;3.1;-9999.0;-9999.0;10.2
2025-11-12;02:23;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;02:23;Movil Fontibon;39;73.3;;;-9999.0;-9999.0;28.1;;-9999.0;-9999.0;
2025-11-12;03:33;Usaquen;1;6.8;-9999;-9999;-9999;-9999;0.1;;-9999;-9999;
2025-11-12;03:33;Carvajal - Sevillana;3;113;5.3;;1.87;;36;;;;
2025-11-12;03:33;Tunal;4;54;9.7;1.6;-9999;17.7;0;9.9;53.5;71.3;3.1
2025-11-12;03:33;Centro de Alto Rendimiento;5;42.9;4.1;0;0.64;15.6;18.7;8.2;38;53.6;11.1
2025-11-12;03:33;Las Ferias;6;21.3;;0.3;0.4;19.6;10;;22.9;42.5;
2025-11-12;03:33;Guaymaral;8;26;1.1;0.4;0.3;14.9;9;;32.7;47.7;
2025-11-12;03:33;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3;16.1;28.5;4.5
2025-11-12;03:33;Suba;11;40;0.4;0.5;0.38;14.3;14;;23.5;37.9;
2025-11-12;03:33;Puente Aranda;13;58.1;1.9;0.9;0.2;25.1;16.1;-9999;17;42;0.1
2025-11-12;03:33;MinAmbiente;17;14;0.5;3.6;0.38;9.3;3;;3.4;12.7;
2025-11-12;03:33;San Cristobal;24;14;20.5;3.1;0.25;-9999;7;0.8;-9999;-9999;4.1
2025-11-12;03:33;Movil 7ma;26;32.5;;;-9999;;13.5;;;;
2025-11-12;03:33;Bolivia;27;59;;0.4;0.8;16.9;19.8;;42.1;59;
2025-11-12;03:33;Fontibon;30;-9999;-9999;0.4;0.46;24.3;30.7;4.5;10.5;34.7;8.7
2025-11-12;03:33;Usme;32;11.4;1.8;0.2;0.27;17.3;7;;21.2;38.5;
2025-11-12;03:33;Jazmin;34;55.4;3.1;0.6;0.53;29.3;29;;11.4;40.7;
2025-11-12;03:33;Ciudad Bolivar;37;38.6;2.2;10.9;0.17;-9999;19.5;2.3;-9999;-9999;8.3
2025-11-12;03:33;Colina;38;2.4;0.4;-9999;0.7;62.8;8;;23.5;86.3;
2025-11-12;03:33;Movil Fontibon;39;63.1;;;-9999;-9999;20.6;;-9999;-9999;
