Fecha;Hora;name;stationId;PM10;SO2;OZONO;CO;NO2;PM25;eBC;NO;NOX;BBP
2025-11-12;01:36;MinAmbiente;17;27.0;0.5;0.9;0.63;16.1;10.0;;8.7;24.8;
2025-11-12;01:36;San Cristobal;24;10.0;20.5;7.4;0.17;-9999.0;8.0;0.9;-9999.0;-9999.0;4.5
2025-11-12;01:36;Movil 7ma;26;53.2;;;-9999.0;;13.1;;;;
2025-11-12;01:36;Bolivia;27;77.5;;0.4;0.79;18.9;26.6;;17.1;36.0;
2025-11-12;01:36;Fontibon;30;-9999.0;-9999.0;0.5;0.54;26.8;21.9;5.3;16.6;43.4;6.0
2025-11-12;01:36;Usme;32;20.9;3.7;4.8;0.18;14.9;12.0;;4.8;19.8;
2025-11-12;01:36;Jazmin;34;62.1;3.8;0.3;0.87;32.1;26.2;;27.9;59.9;
2025-11-12;01:36;Ciudad Bolivar;37;36.6;1.9;8.9;0.39;-9999.0;15.3;3.3;-9999.0;-9999.0;8.6
2025-11-12;01:36;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;01:36;Movil Fontibon;39;64.1;;;-9999.0;-9999.0;21.1;;-9999.0;-9999.0;
2025-11-12;02:23;Usaquen;1;8.0;-9999.0;-9999.0;-9999.0;-9999.0;1.2;;-9999.0;-9999.0;
2025-11-12;02:23;Carvajal - Sevillana;3;108.0;5.0;;2.1;;41.0;;;;
2025-11-12;02:23;Tunal;4;87.0;7.0;1.9;-9999.0;18.1;0.0;7.9;27.2;45.3;5.0
2025-11-12;02:23;Centro de Alto Rendimiento;5;47.8;3.9;0.0;0.65;16.4;24.2;7.7;32.7;49.1;7.5
2025-11-12;02:23;Las Ferias;6;29.1;;0.5;0.37;20.2;18.0;;12.4;32.5;
2025-11-12;02:23;Guaymaral;8;19.0;1.1;0.5;0.33;16.0;11.0;;26.1;42.0;
2025-11-12;02:23;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;02:23;Suba;11;44.1;0.4;0.6;0.38;14.7;15.0;;12.1;26.8;
2025-11-12;02:23;Puente Aranda;13;51.7;2.0;0.9;0.32;26.9;21.0;-9999.0;17.1;44.1;0.1
2025-11-12;02:23;MinAmbiente;17;22.0;0.4;2.5;0.48;10.6;6.0;;5.0;15.6;
2025-11-12;02:23;San Cristobal;24;10.0;20.4;5.8;0.23;-9999.0;6.0;0.6;-9999.0;-9999.0;7.5
2025-11-12;02:23;Movil 7ma;26;37.5;;;-9999.0;;16.3;;;;
2025-11-12;02:23;Bolivia;27;79.7;;0.6;0.7;17.9;25.4;;16.8;34.7;
2025-11-12;02:23;Fontibon;30;-9999.0;-9999.0;0.4;0.42;25.6;27.4;4.7;8.6;34.3;3.9
2025-11-12;02:23;Usme;32;12.1;1.9;0.6;0.23;17.9;8.9;;8.0;25.9;
2025-11-12;02:23;Jazmin;34;60.2;3.1;0.2;0.66;30.7;25.8;;16.4;47.1;
2025-11-12;02:23;Ciudad Bolivar;37;41.6;3.4;9.3;0.36;-9999.0;17.3;3.1;-9999.0;-9999.0;10.2
2025-11-12;02:23;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;02:23;Movil Fontibon;39;73.3;;;-9999.0;-9999.0;28.1;;-9999.0;-9999.0;
2025-11-12;03:33;Usaquen;1;6.8;-9999.0;-9999.0;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;
2025-11-12;03:33;Carvajal - Sevillana;3;113.0;5.3;;1.87;;36.0;;;;
2025-11-12;03:33;Tunal;4;54.0;9.7;1.6;-9999.0;17.7;0.0;9.9;53.5;71.3;3.1
2025-11-12;03:33;Centro de Alto Rendimiento;5;42.9;4.1;0.0;0.64;15.6;18.7;8.2;38.0;53.6;11.1
2025-11-12;03:33;Las Ferias;6;21.3;;0.3;0.4;19.6;10.0;;22.9;42.5;
2025-11-12;03:33;Guaymaral;8;26.0;1.1;0.4;0.3;14.9;9.0;;32.7;47.7;
2025-11-12;03:33;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;03:33;Suba;11;40.0;0.4;0.5;0.38;14.3;14.0;;23.5;37.9;
2025-11-12;03:33;Puente Aranda;13;58.1;1.9;0.9;0.2;25.1;16.1;-9999.0;17.0;42.0;0.1
2025-11-12;03:33;MinAmbiente;17;14.0;0.5;3.6;0.38;9.3;3.0;;3.4;12.7;
2025-11-12;03:33;San Cristobal;24;14.0;20.5;3.1;0.25;-9999.0;7.0;0.8;-9999.0;-9999.0;4.1
2025-11-12;03:33;Movil 7ma;26;32.5;;;-9999.0;;13.5;;;;
2025-11-12;03:33;Bolivia;27;59.0;;0.4;0.8;16.9;19.8;;42.1;59.0;
2025-11-12;03:33;Fontibon;30;-9999.0;-9999.0;0.4;0.46;24.3;30.7;4.5;10.5;34.7;8.7
2025-11-12;03:33;Usme;32;11.4;1.8;0.2;0.27;17.3;7.0;;21.2;38.5;
2025-11-12;03:33;Jazmin;34;55.4;3.1;0.6;0.53;29.3;29.0;;11.4;40.7;
2025-11-12;03:33;Ciudad Bolivar;37;38.6;2.2;10.9;0.17;-9999.0;19.5;2.3;-9999.0;-9999.0;8.3
2025-11-12;03:33;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;03:33;Movil Fontibon;39;63.1;;;-9999.0;-9999.0;20.6;;-9999.0;-9999.0;
2025-11-12;04:26;Usaquen;1;4.8;-9999.0;-9999.0;-9999.0;-9999.0;2.4;;-9999.0;-9999.0;
2025-11-12;04:26;Carvajal - Sevillana;3;93.0;6.4;;1.5;;36.0;;;;
2025-11-12;04:26;Tunal;4;89.0;3.4;1.1;-9999.0;10.8;0.0;5.9;39.4;50.2;6.2
2025-11-12;04:26;Centro de Alto Rendimiento;5;38.1;4.1;0.0;0.54;14.8;15.0;7.6;29.8;44.6;5.2
2025-11-12;04:26;Las Ferias;6;21.3;;0.3;0.34;19.1;13.0;;19.3;38.3;
2025-11-12;04:26;Guaymaral;8;19.0;1.5;0.5;0.31;12.9;9.0;;56.8;69.6;
2025-11-12;04:26;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;04:26;Suba;11;33.4;0.4;0.6;0.4;11.3;12.0;;28.9;40.2;
2025-11-12;04:26;Puente Aranda;13;45.6;1.9;1.1;0.23;23.5;18.4;-9999.0;24.3;47.8;0.1
2025-11-12;04:26;MinAmbiente;17;14.0;0.5;0.9;0.48;14.4;9.0;;8.5;22.9;
2025-11-12;04:26;San Cristobal;24;9.0;20.4;4.0;0.2;-9999.0;5.0;0.8;-9999.0;-9999.0;1.7
2025-11-12;04:26;Movil 7ma;26;21.6;;;-9999.0;;13.9;;;;
2025-11-12;04:26;Bolivia;27;79.5;;0.3;0.98;16.6;15.1;;64.5;81.0;
2025-11-12;04:26;Fontibon;30;-9999.0;-9999.0;0.7;0.37;22.1;34.0;4.3;11.0;33.1;12.1
2025-11-12;04:26;Usme;32;12.2;1.7;0.3;0.45;19.0;7.8;;59.7;78.7;
2025-11-12;04:26;Jazmin;34;53.1;3.1;0.3;0.6;27.4;24.9;;15.8;43.2;
2025-11-12;04:26;Ciudad Bolivar;37;32.8;1.7;4.6;0.4;-9999.0;17.3;4.4;-9999.0;-9999.0;7.7
2025-11-12;04:26;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;04:26;Movil Fontibon;39;81.8;;;-9999.0;-9999.0;22.2;;-9999.0;-9999.0;
2025-11-12;05:27;Usaquen;1;4.6;-9999.0;-9999.0;-9999.0;-9999.0;0.4;;-9999.0;-9999.0;
2025-11-12;05:27;Carvajal - Sevillana;3;142.0;7.3;;1.35;;66.0;;;;
2025-11-12;05:27;Tunal;4;44.0;2.5;1.0;-9999.0;11.4;0.0;6.9;48.5;59.9;7.2
2025-11-12;05:27;Centro de Alto Rendimiento;5;40.0;3.3;0.0;0.41;9.0;24.0;7.3;22.3;31.4;6.1
2025-11-12;05:27;Las Ferias;6;15.6;;0.4;0.46;18.8;18.0;;36.8;55.6;
2025-11-12;05:27;Guaymaral;8;41.0;3.8;0.5;0.56;19.9;19.0;;179.2;199.2;
2025-11-12;05:27;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;05:27;Suba;11;28.1;0.7;0.6;0.73;18.8;55.0;;103.0;121.8;
2025-11-12;05:27;Puente Aranda;13;55.7;1.7;0.9;0.27;22.8;14.7;-9999.0;34.9;57.7;0.1
2025-11-12;05:27;MinAmbiente;17;33.0;0.5;0.8;0.54;14.3;17.0;;11.8;26.1;
2025-11-12;05:27;San Cristobal;24;13.0;20.3;4.8;0.2;-9999.0;6.0;0.7;-9999.0;-9999.0;1.5
2025-11-12;05:27;Movil 7ma;26;20.9;;;-9999.0;;12.1;;;;
2025-11-12;05:27;Bolivia;27;82.8;;0.4;1.3;17.9;23.4;;88.3;106.2;
2025-11-12;05:27;Fontibon;30;-9999.0;-9999.0;0.4;0.44;20.5;27.0;5.4;27.8;48.4;7.1
2025-11-12;05:27;Usme;32;32.2;1.6;0.4;0.47;18.1;14.4;;67.3;85.4;
2025-11-12;05:27;Jazmin;34;57.3;2.0;0.2;0.56;25.1;27.5;;28.5;53.6;
2025-11-12;05:27;Ciudad Bolivar;37;33.2;1.8;0.6;0.87;-9999.0;19.5;12.2;-9999.0;-9999.0;8.8
2025-11-12;05:27;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;05:27;Movil Fontibon;39;69.9;;;-9999.0;-9999.0;27.4;;-9999.0;-9999.0;
2025-11-12;06:20;Usaquen;1;37.4;-9999.0;-9999.0;-9999.0;-9999.0;0.7;;-9999.0;-9999.0;
2025-11-12;06:20;Carvajal - Sevillana;3;146.0;5.8;;2.69;;69.0;;;;
2025-11-12;06:20;Tunal;4;55.0;3.9;1.1;-9999.0;14.8;0.0;15.0;91.1;105.9;0.3
2025-11-12;06:20;Centro de Alto Rendimiento;5;33.5;3.2;0.0;0.52;9.8;18.3;11.6;37.1;47.0;7.7
2025-11-12;06:20;Las Ferias;6;25.4;;0.3;0.78;20.0;19.0;;72.0;92.0;
2025-11-12;06:20;Guaymaral;8;47.0;3.0;0.7;0.6;20.6;26.0;;128.3;148.9;
2025-11-12;06:20;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;06:20;Suba;11;86.0;0.5;0.5;0.59;14.7;30.0;;69.3;84.0;
2025-11-12;06:20;Puente Aranda;13;45.4;1.8;1.0;0.76;23.3;23.2;-9999.0;78.6;101.7;0.1
2025-11-12;06:20;MinAmbiente;17;36.0;0.5;2.3;0.73;11.7;14.0;;28.1;39.8;
2025-11-12;06:20;San Cristobal;24;20.0;20.3;2.8;0.37;-9999.0;8.0;1.7;-9999.0;-9999.0;3.0
2025-11-12;06:20;Movil 7ma;26;35.0;;;-9999.0;;11.2;;;;
2025-11-12;06:20;Bolivia;27;93.5;;0.4;1.12;25.9;23.0;;64.9;90.7;
2025-11-12;06:20;Fontibon;30;-9999.0;-9999.0;0.7;0.9;24.3;21.8;10.6;73.3;97.7;6.0
2025-11-12;06:20;Usme;32;55.6;2.6;0.8;0.96;24.4;12.9;;116.6;141.1;
2025-11-12;06:20;Jazmin;34;50.6;1.5;0.2;0.68;21.9;26.1;;37.3;59.3;
2025-11-12;06:20;Ciudad Bolivar;37;46.9;2.3;0.8;2.02;-9999.0;22.3;21.2;-9999.0;-9999.0;6.0
2025-11-12;06:20;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;06:20;Movil Fontibon;39;124.2;;;-9999.0;-9999.0;24.0;;-9999.0;-9999.0;
2025-11-12;07:52;Usaquen;1;36.9;-9999.0;-9999.0;-9999.0;-9999.0;8.2;;-9999.0;-9999.0;
2025-11-12;07:52;Carvajal - Sevillana;3;194.0;8.3;;4.28;;82.0;;;;
2025-11-12;07:52;Tunal;4;80.0;4.4;1.5;-9999.0;16.4;0.0;11.8;86.9;103.3;1.3
2025-11-12;07:52;Centro de Alto Rendimiento;5;37.5;3.3;0.0;0.73;10.7;13.1;15.1;50.4;61.1;2.8
2025-11-12;07:52;Las Ferias;6;22.6;;0.9;0.94;22.0;19.0;;72.8;94.7;
2025-11-12;07:52;Guaymaral;8;47.0;2.5;1.0;0.79;20.5;23.0;;100.1;120.5;
2025-11-12;07:52;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;07:52;Suba;11;97.1;0.6;0.7;1.11;15.9;34.0;;66.0;81.9;
2025-11-12;07:52;Puente Aranda;13;53.7;1.9;1.2;1.15;23.1;17.3;-9999.0;102.6;124.7;0.1
2025-11-12;07:52;MinAmbiente;17;24.0;0.8;1.9;1.15;12.5;12.0;;41.4;53.9;
2025-11-12;07:52;San Cristobal;24;27.0;20.5;1.5;0.91;-9999.0;7.0;2.7;-9999.0;-9999.0;6.7
2025-11-12;07:52;Movil 7ma;26;42.6;;;-9999.0;;14.7;;;;
2025-11-12;07:52;Bolivia;27;86.6;;0.9;0.99;21.7;34.3;;45.3;67.0;
2025-11-12;07:52;Fontibon;30;-9999.0;-9999.0;0.8;1.19;30.0;28.0;14.2;83.3;113.4;3.1
2025-11-12;07:52;Usme;32;51.9;3.0;1.1;1.1;23.7;10.4;;69.9;93.6;
2025-11-12;07:52;Jazmin;34;45.3;1.7;0.3;1.32;27.0;23.4;;88.2;115.2;
2025-11-12;07:52;Ciudad Bolivar;37;109.1;3.3;1.2;1.66;-9999.0;26.1;18.5;-9999.0;-9999.0;5.2
2025-11-12;07:52;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;07:52;Movil Fontibon;39;101.8;;;-9999.0;-9999.0;30.7;;-9999.0;-9999.0;
2025-11-12;08:36;Usaquen;1;38.4;-9999.0;-9999.0;-9999.0;-9999.0;8.9;;-9999.0;-9999.0;
2025-11-12;08:36;Carvajal - Sevillana;3;164.0;12.0;;3.02;;63.0;;;;
2025-11-12;08:36;Tunal;4;62.0;3.7;3.7;-9999.0;18.7;0.0;9.8;61.8;80.5;0.6
2025-11-12;08:36;Centro de Alto Rendimiento;5;40.2;3.9;0.0;0.9;17.3;16.1;11.0;38.0;55.3;5.2
2025-11-12;08:36;Las Ferias;6;23.5;;6.5;0.93;21.2;31.0;;41.5;62.6;
2025-11-12;08:36;Guaymaral;8;42.0;1.8;4.3;0.64;18.9;16.0;;42.6;61.5;
2025-11-12;08:36;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;08:36;Suba;11;110.6;1.7;2.6;0.53;13.1;23.0;;29.0;42.2;
2025-11-12;08:36;Puente Aranda;13;57.1;2.6;2.8;1.4;56.3;17.4;-9999.0;85.4;141.5;0.1
2025-11-12;08:36;MinAmbiente;17;38.0;1.3;4.6;1.31;18.1;19.0;;42.9;61.0;
2025-11-12;08:36;San Cristobal;24;56.0;21.6;5.1;0.97;-9999.0;14.0;3.4;-9999.0;-9999.0;2.9
2025-11-12;08:36;Movil 7ma;26;59.5;;;-9999.0;;13.4;;;;
2025-11-12;08:36;Bolivia;27;75.9;;3.7;0.95;19.7;24.6;;32.7;52.4;
2025-11-12;08:36;Fontibon;30;-9999.0;-9999.0;2.7;1.21;42.9;33.1;12.5;66.8;109.7;5.1
2025-11-12;08:36;Usme;32;60.1;3.3;3.0;0.92;23.7;23.1;;53.6;77.3;
2025-11-12;08:36;Jazmin;34;64.5;2.6;2.6;1.56;36.7;22.0;;71.6;108.3;
2025-11-12;08:36;Ciudad Bolivar;37;102.7;4.0;6.7;0.59;-9999.0;30.5;5.8;-9999.0;-9999.0;6.3
2025-11-12;08:36;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;08:36;Movil Fontibon;39;112.0;;;-9999.0;-9999.0;30.3;;-9999.0;-9999.0;
2025-11-12;09:25;Usaquen;1;10.0;-9999.0;-9999.0;-9999.0;-9999.0;6.6;;-9999.0;-9999.0;
2025-11-12;09:25;Carvajal - Sevillana;3;122.0;6.6;;1.08;;31.0;;;;
2025-11-12;09:25;Tunal;4;76.0;1.3;10.8;-9999.0;6.1;0.0;1.9;10.1;16.2;4.9
2025-11-12;09:25;Centro de Alto Rendimiento;5;46.9;3.9;0.0;0.79;16.6;11.8;6.2;18.7;35.3;5.2
2025-11-12;09:25;Las Ferias;6;21.9;;15.1;0.69;19.3;17.0;;17.3;36.5;
2025-11-12;09:25;Guaymaral;8;29.0;0.8;12.8;0.28;9.7;10.0;;4.4;14.1;
2025-11-12;09:25;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;09:25;Suba;11;92.2;0.6;6.6;0.42;11.1;14.0;;15.9;27.1;
2025-11-12;09:25;Puente Aranda;13;60.5;1.8;9.3;0.7;32.9;27.1;-9999.0;38.8;71.6;0.1
2025-11-12;09:25;MinAmbiente;17;49.0;1.1;11.3;1.19;22.3;17.0;;31.3;53.6;
2025-11-12;09:25;San Cristobal;24;18.0;20.6;13.4;0.29;-9999.0;25.0;2.1;-9999.0;-9999.0;1.7
2025-11-12;09:25;Movil 7ma;26;41.0;;;-9999.0;;24.0;;;;
2025-11-12;09:25;Bolivia;27;65.5;;7.0;0.97;21.9;17.5;;20.8;42.7;
2025-11-12;09:25;Fontibon;30;-9999.0;-9999.0;8.9;0.92;35.7;27.6;7.4;28.2;64.0;1.3
2025-11-12;09:25;Usme;32;54.1;1.1;12.3;0.37;11.4;26.5;;13.6;24.9;
2025-11-12;09:25;Jazmin;34;64.5;2.1;9.5;0.61;21.3;34.0;;22.9;44.2;
2025-11-12;09:25;Ciudad Bolivar;37;90.8;2.3;16.0;0.16;-9999.0;28.9;1.5;-9999.0;-9999.0;12.6
2025-11-12;09:25;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;09:25;Movil Fontibon;39;91.2;;;-9999.0;-9999.0;24.3;;-9999.0;-9999.0;
2025-11-12;10:28;Usaquen;1;35.1;-9999.0;-9999.0;-9999.0;-9999.0;18.8;;-9999.0;-9999.0;
2025-11-12;10:28;Carvajal - Sevillana;3;67.0;3.2;;0.79;;24.0;;;;
2025-11-12;10:28;Tunal;4;38.0;0.8;14.5;-9999.0;2.9;0.0;1.2;7.2;10.2;4.2
2025-11-12;10:28;Centro de Alto Rendimiento;5;34.5;3.5;0.0;0.3;0.0;9.9;1.1;0.0;0.0;3.8
2025-11-12;10:28;Las Ferias;6;16.7;;19.1;0.26;5.1;14.0;;6.0;11.1;
2025-11-12;10:28;Guaymaral;8;20.0;0.5;18.6;0.2;5.1;5.0;;3.1;8.2;
2025-11-12;10:28;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;10:28;Suba;11;91.5;0.4;11.0;0.29;5.7;9.0;;5.8;11.6;
2025-11-12;10:28;Puente Aranda;13;55.3;0.9;8.9;0.19;20.9;24.7;-9999.0;19.3;40.2;0.1
2025-11-12;10:28;MinAmbiente;17;25.0;0.3;8.9;0.15;3.2;4.0;;2.8;6.0;
2025-11-12;10:28;San Cristobal;24;14.0;20.5;15.8;0.27;-9999.0;4.0;0.7;-9999.0;-9999.0;5.1
2025-11-12;10:28;Movil 7ma;26;22.4;;;-9999.0;;30.8;;;;
2025-11-12;10:28;Bolivia;27;51.6;;9.9;0.73;15.0;12.9;;10.0;25.0;
2025-11-12;10:28;Fontibon;30;-9999.0;-9999.0;16.4;0.45;20.6;23.0;3.5;12.9;33.5;4.4
2025-11-12;10:28;Usme;32;49.2;1.1;17.4;0.19;6.0;19.3;;6.0;12.0;
2025-11-12;10:28;Jazmin;34;56.4;1.0;14.9;0.33;9.9;27.2;;7.2;17.1;
2025-11-12;10:28;Ciudad Bolivar;37;62.2;1.2;19.1;0.09;-9999.0;25.4;0.8;-9999.0;-9999.0;8.3
2025-11-12;10:28;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;10:28;Movil Fontibon;39;84.4;;;-9999.0;-9999.0;17.3;;-9999.0;-9999.0;
2025-11-12;11:33;Usaquen;1;15.1;-9999.0;-9999.0;-9999.0;-9999.0;7.2;;-9999.0;-9999.0;
2025-11-12;11:33;Carvajal - Sevillana;3;47.0;2.2;;0.45;;20.0;;;;
2025-11-12;11:33;Tunal;4;27.0;0.6;15.8;-9999.0;5.8;0.0;1.2;9.8;15.6;5.9
2025-11-12;11:33;Centro de Alto Rendimiento;5;29.8;3.3;0.0;0.25;0.0;7.9;0.8;0.0;0.0;6.9
2025-11-12;11:33;Las Ferias;6;11.9;;18.6;0.27;4.7;7.0;;8.0;12.7;
2025-11-12;11:33;Guaymaral;8;15.0;0.4;17.8;0.19;4.1;3.0;;6.1;10.2;
2025-11-12;11:33;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;11:33;Suba;11;88.9;0.3;11.6;0.27;3.7;4.0;;5.2;9.0;
2025-11-12;11:33;Puente Aranda;13;41.5;0.8;10.1;-0.05;14.1;26.7;-9999.0;10.9;25.0;0.1
2025-11-12;11:33;MinAmbiente;17;3.0;0.3;48.6;0.15;3.3;3.0;;4.2;7.4;
2025-11-12;11:33;San Cristobal;24;14.0;20.5;16.6;0.27;-9999.0;10.0;0.5;-9999.0;-9999.0;42.1
2025-11-12;11:33;Movil 7ma;26;13.3;;;-9999.0;;27.1;;;;
2025-11-12;11:33;Bolivia;27;37.1;;13.2;0.53;7.2;9.4;;2.6;9.8;
2025-11-12;11:33;Fontibon;30;-9999.0;-9999.0;17.9;0.18;8.8;10.6;1.4;5.8;14.6;6.2
2025-11-12;11:33;Usme;32;30.6;3.1;17.9;0.17;7.3;17.4;;8.1;15.5;
2025-11-12;11:33;Jazmin;34;39.8;0.7;15.1;0.22;6.0;19.1;;4.8;10.7;
2025-11-12;11:33;Ciudad Bolivar;37;42.6;1.0;19.4;0.08;-9999.0;18.5;0.8;-9999.0;-9999.0;1.8
2025-11-12;11:33;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;11:33;Movil Fontibon;39;39.3;;;-9999.0;-9999.0;13.5;;-9999.0;-9999.0;
2025-11-12;12:23;Usaquen;1;21.7;-9999;-9999;-9999;-9999;7.2;;-9999;-9999;
2025-11-12;12:23;Carvajal - Sevillana;3;90;3.4;;0.59;;24;;;;
2025-11-12;12:23;Tunal;4;24;0.7;17.7;-9999;3.7;0;0.8;5.4;9.1;9.6
2025-11-12;12:23;Centro de Alto Rendimiento;5;21.3;3.6;0;0.22;0;7;1;0;0;67.8
2025-11-12;12:23;Las Ferias;6;9.8;;19;0.24;4.4;5;;6.6;11;
2025-11-12;12:23;Guaymaral;8;14;0.4;16;0.21;6.5;0;;8.6;15.1;
2025-11-12;12:23;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3;16.1;28.5;4.5
2025-11-12;12:23;Suba;11;72.9;0.3;12.4;0.25;3.2;4;;4.4;7.6;
2025-11-12;12:23;Puente Aranda;13;31.5;0.7;9.2;-0.04;14.8;34.1;-9999;9.3;24.1;0.1
2025-11-12;12:23;MinAmbiente;17;15;0.4;18.8;0.22;4.6;1;;5.1;9.7;
2025-11-12;12:23;San Cristobal;24;11;20.5;17.2;0.24;-9999;7;0.5;-9999;-9999;27.4
2025-11-12;12:23;Movil 7ma;26;7.7;;;-9999;;32;;;;
2025-11-12;12:23;Bolivia;27;26.9;;14.1;0.49;5;6.9;;1.4;6.4;
2025-11-12;12:23;Fontibon;30;-9999;-9999;20.7;0.12;6;7.6;1.1;3.3;9.3;10.8
2025-11-12;12:23;Usme;32;26.6;1.2;19.6;0.26;7.2;12.8;;9.1;16.3;
2025-11-12;12:23;Jazmin;34;31.2;0.8;16.6;0.2;5.5;13.4;;3.1;8.6;
2025-11-12;12:23;Ciudad Bolivar;37;29.4;1.1;21.4;0.03;-9999;13;0.8;-9999;-9999;1.6
2025-11-12;12:23;Colina;38;2.4;0.4;-9999;0.7;62.8;8;;23.5;86.3;
