Fecha;Hora;name;stationId;BBP;OZONO;eBC;PM25;CO;NOX;NO;NO2;PM10;SO2
2025-12-24;01:40;MinAmbiente;17;;5.8;;9.0;0.61;27.0;4.1;23.0;24.0;0.8
2025-12-24;01:40;San Cristobal;24;3.4;9.4;2.2;29.0;0.44;1.3;1.2;0.1;54.0;2.7
2025-12-24;01:40;Movil 7ma;26;;;;18.5;-9999.0;;;;36.4;
2025-12-24;01:40;Bolivia;27;;3.9;;14.3;0.48;27.2;6.5;20.7;50.2;
2025-12-24;01:40;Fontibon;30;8.5;10.3;1.7;7.0;0.4;13.7;0.5;13.2;22.0;0.8
2025-12-24;01:40;Usme;32;;12.1;;24.1;0.2;19.3;1.7;17.6;41.8;15.9
2025-12-24;01:40;Jazmin;34;;5.8;;23.6;0.43;36.9;2.0;34.9;39.9;1.9
2025-12-24;01:40;Ciudad Bolivar;37;23.8;24.3;1.4;19.2;0.3;24.7;10.4;14.3;49.3;2.7
2025-12-24;01:40;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;01:40;Movil Fontibon;39;;;;14.0;-9999.0;-9999.0;-9999.0;-9999.0;35.7;
2025-12-24;02:27;Usaquen;1;;-9999.0;;9.4;-9999.0;-9999.0;-9999.0;-9999.0;15.6;-9999.0
2025-12-24;02:27;Carvajal - Sevillana;3;;;;17.0;1.5;;;;45.0;2.0
2025-12-24;02:27;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;02:27;Centro de Alto Rendimiento;5;11.5;-9999.0;2.2;14.2;0.27;16.2;1.3;14.9;24.8;1.0
2025-12-24;02:27;Las Ferias;6;;7.4;;19.0;0.37;30.6;6.0;24.7;17.5;
2025-12-24;02:27;Guaymaral;8;;4.2;;13.0;0.38;27.8;10.9;16.9;34.0;1.3
2025-12-24;02:27;Kennedy;9;14.5;17.9;2.7;17.6;0.75;20.3;1.1;19.2;27.3;1.7
2025-12-24;02:27;Suba;11;;6.7;;9.0;0.29;11.8;2.2;9.6;19.6;0.8
2025-12-24;02:27;Puente Aranda;13;2.5;7.3;2.8;12.5;0.29;25.9;2.2;23.6;23.2;1.7
2025-12-24;02:27;MinAmbiente;17;;5.1;;15.0;0.61;24.9;4.1;20.9;30.0;0.8
2025-12-24;02:27;San Cristobal;24;2.8;9.1;1.9;30.0;0.45;1.4;1.2;0.1;41.0;2.9
2025-12-24;02:27;Movil 7ma;26;;;;15.5;-9999.0;;;;24.2;
2025-12-24;02:27;Bolivia;27;;4.5;;19.4;0.42;23.3;5.2;18.1;55.7;
2025-12-24;02:27;Fontibon;30;12.4;10.1;1.4;11.0;0.37;13.3;0.6;12.7;24.0;0.8
2025-12-24;02:27;Usme;32;;1.5;;26.6;0.33;43.9;17.5;26.4;44.1;3.8
2025-12-24;02:27;Jazmin;34;;15.3;;23.4;0.24;21.3;-1.1;22.4;31.7;1.6
2025-12-24;02:27;Ciudad Bolivar;37;19.8;29.7;0.9;14.4;0.27;21.4;9.3;12.2;45.5;1.8
2025-12-24;02:27;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;02:27;Movil Fontibon;39;;;;13.4;-9999.0;-9999.0;-9999.0;-9999.0;49.6;
2025-12-24;03:35;Usaquen;1;;-9999;;8.8;-9999;-9999;-9999;-9999;30.7;-9999
2025-12-24;03:35;Carvajal - Sevillana;3;;;;20;1.64;;;;53;1.7
2025-12-24;03:35;Tunal;4;14.5;20;0.8;10;-9999;10.4;4.5;5.9;22;-1.7
2025-12-24;03:35;Centro de Alto Rendimiento;5;11.5;-9999;1.6;12.8;0.22;11.3;1.3;10;17.6;1
2025-12-24;03:35;Las Ferias;6;;9.7;;15;0.31;24.8;1.9;22.9;19.5;
2025-12-24;03:35;Guaymaral;8;;9;;9;0.27;6.8;-3.4;10.2;34;1
2025-12-24;03:35;Kennedy;9;19.1;21.2;2.4;14.4;0.71;18.3;1;17.2;27.1;1.7
2025-12-24;03:35;Suba;11;;3.9;;8;0.26;15.2;1.1;14;21.6;0.8
2025-12-24;03:35;Puente Aranda;13;5.1;8.1;2.3;15.6;0.24;22.7;1.5;21.2;17.7;1.8
2025-12-24;03:35;MinAmbiente;17;;6.8;;17;0.58;18.4;2.7;15.7;34;0.7
2025-12-24;03:35;San Cristobal;24;6.4;7.7;1.5;22;0.36;1.4;1.3;0.1;35;2.1
2025-12-24;03:35;Movil 7ma;26;;;;15.6;-9999;;;;23.5;
2025-12-24;03:35;Bolivia;27;;4.6;;16.4;0.42;23.5;3.9;19.6;50;
2025-12-24;03:35;Fontibon;30;7.4;4.8;2.3;21;0.42;19.2;1;18.3;20;0.9
2025-12-24;03:35;Usme;32;;3.1;;29.4;0.24;30.7;8.2;22.5;105;1.7
2025-12-24;03:35;Jazmin;34;;14.7;;17;0.24;20;-1.3;21.3;32.2;1.3
2025-12-24;03:35;Ciudad Bolivar;37;23.4;31.9;0.9;12.5;0.25;18.4;8.9;9.5;32.7;1.3
2025-12-24;03:35;Colina;38;;-9999;;8;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;03:35;Movil Fontibon;39;;;;10.5;-9999;-9999;-9999;-9999;28.2;
