Fecha;Hora;name;stationId;BBP;OZONO;eBC;PM25;CO;NOX;NO;NO2;PM10;SO2
2025-12-24;01:40;MinAmbiente;17;;5.8;;9.0;0.61;27.0;4.1;23.0;24.0;0.8
2025-12-24;01:40;San Cristobal;24;3.4;9.4;2.2;29.0;0.44;1.3;1.2;0.1;54.0;2.7
2025-12-24;01:40;Movil 7ma;26;;;;18.5;-9999.0;;;;36.4;
2025-12-24;01:40;Bolivia;27;;3.9;;14.3;0.48;27.2;6.5;20.7;50.2;
2025-12-24;01:40;Fontibon;30;8.5;10.3;1.7;7.0;0.4;13.7;0.5;13.2;22.0;0.8
2025-12-24;01:40;Usme;32;;12.1;;24.1;0.2;19.3;1.7;17.6;41.8;15.9
2025-12-24;01:40;Jazmin;34;;5.8;;23.6;0.43;36.9;2.0;34.9;39.9;1.9
2025-12-24;01:40;Ciudad Bolivar;37;23.8;24.3;1.4;19.2;0.3;24.7;10.4;14.3;49.3;2.7
2025-12-24;01:40;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;01:40;Movil Fontibon;39;;;;14.0;-9999.0;-9999.0;-9999.0;-9999.0;35.7;
2025-12-24;02:27;Usaquen;1;;-9999.0;;9.4;-9999.0;-9999.0;-9999.0;-9999.0;15.6;-9999.0
2025-12-24;02:27;Carvajal - Sevillana;3;;;;17.0;1.5;;;;45.0;2.0
2025-12-24;02:27;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;02:27;Centro de Alto Rendimiento;5;11.5;-9999.0;2.2;14.2;0.27;16.2;1.3;14.9;24.8;1.0
2025-12-24;02:27;Las Ferias;6;;7.4;;19.0;0.37;30.6;6.0;24.7;17.5;
2025-12-24;02:27;Guaymaral;8;;4.2;;13.0;0.38;27.8;10.9;16.9;34.0;1.3
2025-12-24;02:27;Kennedy;9;14.5;17.9;2.7;17.6;0.75;20.3;1.1;19.2;27.3;1.7
2025-12-24;02:27;Suba;11;;6.7;;9.0;0.29;11.8;2.2;9.6;19.6;0.8
2025-12-24;02:27;Puente Aranda;13;2.5;7.3;2.8;12.5;0.29;25.9;2.2;23.6;23.2;1.7
2025-12-24;02:27;MinAmbiente;17;;5.1;;15.0;0.61;24.9;4.1;20.9;30.0;0.8
2025-12-24;02:27;San Cristobal;24;2.8;9.1;1.9;30.0;0.45;1.4;1.2;0.1;41.0;2.9
2025-12-24;02:27;Movil 7ma;26;;;;15.5;-9999.0;;;;24.2;
2025-12-24;02:27;Bolivia;27;;4.5;;19.4;0.42;23.3;5.2;18.1;55.7;
2025-12-24;02:27;Fontibon;30;12.4;10.1;1.4;11.0;0.37;13.3;0.6;12.7;24.0;0.8
2025-12-24;02:27;Usme;32;;1.5;;26.6;0.33;43.9;17.5;26.4;44.1;3.8
2025-12-24;02:27;Jazmin;34;;15.3;;23.4;0.24;21.3;-1.1;22.4;31.7;1.6
2025-12-24;02:27;Ciudad Bolivar;37;19.8;29.7;0.9;14.4;0.27;21.4;9.3;12.2;45.5;1.8
2025-12-24;02:27;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;02:27;Movil Fontibon;39;;;;13.4;-9999.0;-9999.0;-9999.0;-9999.0;49.6;
2025-12-24;03:35;Usaquen;1;;-9999.0;;8.8;-9999.0;-9999.0;-9999.0;-9999.0;30.7;-9999.0
2025-12-24;03:35;Carvajal - Sevillana;3;;;;20.0;1.64;;;;53.0;1.7
2025-12-24;03:35;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;03:35;Centro de Alto Rendimiento;5;11.5;-9999.0;1.6;12.8;0.22;11.3;1.3;10.0;17.6;1.0
2025-12-24;03:35;Las Ferias;6;;9.7;;15.0;0.31;24.8;1.9;22.9;19.5;
2025-12-24;03:35;Guaymaral;8;;9.0;;9.0;0.27;6.8;-3.4;10.2;34.0;1.0
2025-12-24;03:35;Kennedy;9;19.1;21.2;2.4;14.4;0.71;18.3;1.0;17.2;27.1;1.7
2025-12-24;03:35;Suba;11;;3.9;;8.0;0.26;15.2;1.1;14.0;21.6;0.8
2025-12-24;03:35;Puente Aranda;13;5.1;8.1;2.3;15.6;0.24;22.7;1.5;21.2;17.7;1.8
2025-12-24;03:35;MinAmbiente;17;;6.8;;17.0;0.58;18.4;2.7;15.7;34.0;0.7
2025-12-24;03:35;San Cristobal;24;6.4;7.7;1.5;22.0;0.36;1.4;1.3;0.1;35.0;2.1
2025-12-24;03:35;Movil 7ma;26;;;;15.6;-9999.0;;;;23.5;
2025-12-24;03:35;Bolivia;27;;4.6;;16.4;0.42;23.5;3.9;19.6;50.0;
2025-12-24;03:35;Fontibon;30;7.4;4.8;2.3;21.0;0.42;19.2;1.0;18.3;20.0;0.9
2025-12-24;03:35;Usme;32;;3.1;;29.4;0.24;30.7;8.2;22.5;105.0;1.7
2025-12-24;03:35;Jazmin;34;;14.7;;17.0;0.24;20.0;-1.3;21.3;32.2;1.3
2025-12-24;03:35;Ciudad Bolivar;37;23.4;31.9;0.9;12.5;0.25;18.4;8.9;9.5;32.7;1.3
2025-12-24;03:35;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;03:35;Movil Fontibon;39;;;;10.5;-9999.0;-9999.0;-9999.0;-9999.0;28.2;
2025-12-24;04:29;Usaquen;1;;-9999.0;;8.9;-9999.0;-9999.0;-9999.0;-9999.0;29.5;-9999.0
2025-12-24;04:29;Carvajal - Sevillana;3;;;;23.0;1.88;;;;86.0;1.6
2025-12-24;04:29;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;04:29;Centro de Alto Rendimiento;5;10.3;-9999.0;2.2;9.3;0.22;14.3;1.8;12.5;19.7;0.9
2025-12-24;04:29;Las Ferias;6;;7.0;;11.0;0.37;25.2;2.2;23.1;16.6;
2025-12-24;04:29;Guaymaral;8;;8.1;;16.0;0.28;14.6;2.4;12.2;25.0;1.2
2025-12-24;04:29;Kennedy;9;21.9;14.1;2.3;21.2;0.75;21.9;1.6;20.3;34.2;2.2
2025-12-24;04:29;Suba;11;;4.7;;9.0;0.22;13.1;0.3;12.8;20.8;0.9
2025-12-24;04:29;Puente Aranda;13;8.7;5.1;2.7;11.3;0.32;30.0;4.5;25.5;20.8;1.9
2025-12-24;04:29;MinAmbiente;17;;5.5;;20.0;0.57;17.2;3.0;14.2;28.0;0.7
2025-12-24;04:29;San Cristobal;24;5.2;7.9;1.1;19.0;0.29;1.4;1.3;0.1;31.0;1.6
2025-12-24;04:29;Movil 7ma;26;;;;12.0;-9999.0;;;;17.9;
2025-12-24;04:29;Bolivia;27;;4.0;;12.4;0.44;26.4;5.3;21.1;49.9;
2025-12-24;04:29;Fontibon;30;5.0;5.0;2.7;22.0;0.43;23.5;2.3;21.2;25.0;1.0
2025-12-24;04:29;Usme;32;;1.1;;34.1;0.34;46.5;22.9;23.6;86.3;2.1
2025-12-24;04:29;Jazmin;34;;14.7;;12.5;0.23;19.7;-1.3;21.0;24.8;1.2
2025-12-24;04:29;Ciudad Bolivar;37;15.7;28.6;1.6;9.5;0.29;22.7;9.9;12.8;24.4;1.9
2025-12-24;04:29;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;04:29;Movil Fontibon;39;;;;11.6;-9999.0;-9999.0;-9999.0;-9999.0;37.9;
2025-12-24;05:27;Usaquen;1;;-9999.0;;9.2;-9999.0;-9999.0;-9999.0;-9999.0;23.7;-9999.0
2025-12-24;05:27;Carvajal - Sevillana;3;;;;27.0;1.79;;;;68.0;1.5
2025-12-24;05:27;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;05:27;Centro de Alto Rendimiento;5;10.3;-9999.0;3.5;8.1;0.27;16.8;1.6;15.2;21.7;1.1
2025-12-24;05:27;Las Ferias;6;;9.6;;14.0;0.3;25.9;1.9;24.1;13.3;
2025-12-24;05:27;Guaymaral;8;;1.8;;18.0;0.39;44.4;28.1;16.3;33.0;1.7
2025-12-24;05:27;Kennedy;9;13.0;8.5;2.3;23.6;0.67;24.2;2.1;22.1;26.2;1.9
2025-12-24;05:27;Suba;11;;4.9;;12.0;0.25;15.0;1.7;13.3;16.0;1.1
2025-12-24;05:27;Puente Aranda;13;5.7;3.6;3.9;11.3;0.26;32.9;6.1;26.9;23.9;2.2
2025-12-24;05:27;MinAmbiente;17;;2.7;;17.0;0.6;25.4;7.3;18.1;31.0;0.8
2025-12-24;05:27;San Cristobal;24;6.7;3.7;1.2;15.0;0.37;1.4;1.3;0.1;37.0;1.3
2025-12-24;05:27;Movil 7ma;26;;;;9.9;-9999.0;;;;24.6;
2025-12-24;05:27;Bolivia;27;;1.6;;14.4;0.48;34.9;13.2;21.8;58.2;
2025-12-24;05:27;Fontibon;30;1.2;5.4;3.0;20.0;0.42;22.7;3.0;19.7;33.0;1.1
2025-12-24;05:27;Usme;32;;1.3;;29.3;0.46;62.8;39.1;23.8;93.4;1.9
2025-12-24;05:27;Jazmin;34;;4.0;;10.9;0.38;37.4;2.1;35.3;27.7;1.9
2025-12-24;05:27;Ciudad Bolivar;37;11.1;18.7;2.8;7.3;0.35;40.8;16.3;24.5;26.0;2.5
2025-12-24;05:27;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;05:27;Movil Fontibon;39;;;;16.4;-9999.0;-9999.0;-9999.0;-9999.0;36.9;
2025-12-24;06:23;Usaquen;1;;-9999.0;;10.0;-9999.0;-9999.0;-9999.0;-9999.0;26.6;-9999.0
2025-12-24;06:23;Carvajal - Sevillana;3;;;;25.0;2.41;;;;77.0;1.5
2025-12-24;06:23;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;06:23;Centro de Alto Rendimiento;5;6.0;-9999.0;3.7;16.8;0.3;25.2;5.0;20.2;19.7;1.1
2025-12-24;06:23;Las Ferias;6;;2.1;;15.0;0.45;40.5;11.4;29.1;19.6;
2025-12-24;06:23;Guaymaral;8;;0.6;;23.0;0.55;68.5;51.1;17.4;35.0;2.2
2025-12-24;06:23;Kennedy;9;9.7;7.9;2.7;17.3;0.78;23.5;3.6;19.9;27.3;1.0
2025-12-24;06:23;Suba;11;;1.6;;36.0;0.43;44.8;26.1;18.7;21.8;1.3
2025-12-24;06:23;Puente Aranda;13;0.9;6.1;3.2;9.1;0.27;25.2;6.3;18.8;23.0;1.8
2025-12-24;06:23;MinAmbiente;17;;2.8;;20.0;0.67;36.5;12.8;23.7;52.0;1.3
2025-12-24;06:23;San Cristobal;24;3.1;4.1;2.0;18.0;0.42;1.4;1.2;0.1;40.0;1.7
2025-12-24;06:23;Movil 7ma;26;;;;13.4;-9999.0;;;;27.0;
2025-12-24;06:23;Bolivia;27;;1.3;;15.6;0.83;42.1;20.4;21.7;49.7;
2025-12-24;06:23;Fontibon;30;5.1;6.3;1.9;12.0;0.44;18.8;3.5;15.4;35.0;1.1
2025-12-24;06:23;Usme;32;;1.1;;24.1;0.62;58.0;35.5;22.4;109.5;1.9
2025-12-24;06:23;Jazmin;34;;5.7;;17.4;0.39;33.5;4.7;28.9;21.9;1.2
2025-12-24;06:23;Ciudad Bolivar;37;7.6;6.8;5.7;5.4;0.64;64.0;26.3;37.7;25.9;1.5
2025-12-24;06:23;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;06:23;Movil Fontibon;39;;;;19.2;-9999.0;-9999.0;-9999.0;-9999.0;46.5;
2025-12-24;07:52;Usaquen;1;;-9999.0;;11.0;-9999.0;-9999.0;-9999.0;-9999.0;39.0;-9999.0
2025-12-24;07:52;Carvajal - Sevillana;3;;;;11.0;1.22;;;;46.0;1.5
2025-12-24;07:52;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;07:52;Centro de Alto Rendimiento;5;6.5;-9999.0;4.7;24.6;0.44;35.1;13.1;22.0;21.6;1.2
2025-12-24;07:52;Las Ferias;6;;2.2;;25.0;0.64;51.8;23.7;28.0;17.7;
2025-12-24;07:52;Guaymaral;8;;1.1;;16.0;0.52;43.5;25.2;18.2;39.0;1.8
2025-12-24;07:52;Kennedy;9;10.1;7.3;2.7;18.9;0.87;26.4;4.8;21.6;31.2;0.8
2025-12-24;07:52;Suba;11;;1.3;;30.0;0.46;43.3;23.2;20.1;41.4;2.6
2025-12-24;07:52;Puente Aranda;13;2.2;4.1;3.4;9.1;0.48;32.4;9.8;22.6;26.6;1.7
2025-12-24;07:52;MinAmbiente;17;;4.4;;11.0;0.72;35.6;12.6;23.0;44.0;1.0
2025-12-24;07:52;San Cristobal;24;4.4;2.7;2.3;17.0;0.59;1.4;1.3;0.1;37.0;1.7
2025-12-24;07:52;Movil 7ma;26;;;;20.7;-9999.0;;;;32.9;
2025-12-24;07:52;Bolivia;27;;1.9;;22.1;0.94;43.8;22.2;21.6;56.6;
2025-12-24;07:52;Fontibon;30;7.6;9.1;1.8;13.0;0.47;16.9;2.8;14.1;28.0;0.9
2025-12-24;07:52;Usme;32;;1.4;;26.1;0.99;92.4;66.2;26.2;114.2;2.1
2025-12-24;07:52;Jazmin;34;;7.2;;13.4;0.45;31.7;4.9;26.8;22.0;0.6
2025-12-24;07:52;Ciudad Bolivar;37;10.4;7.2;5.7;5.2;0.67;58.0;21.4;36.5;25.4;1.5
2025-12-24;07:52;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;07:52;Movil Fontibon;39;;;;14.9;-9999.0;-9999.0;-9999.0;-9999.0;25.6;
2025-12-24;08:35;Usaquen;1;;-9999.0;;14.1;-9999.0;-9999.0;-9999.0;-9999.0;39.2;-9999.0
2025-12-24;08:35;Carvajal - Sevillana;3;;;;25.0;1.51;;;;73.0;2.3
2025-12-24;08:35;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;08:35;Centro de Alto Rendimiento;5;6.2;-9999.0;4.5;17.9;0.5;23.3;8.6;14.7;29.0;1.6
2025-12-24;08:35;Las Ferias;6;;4.1;;28.0;0.77;54.2;27.9;26.2;15.9;
2025-12-24;08:35;Guaymaral;8;;4.0;;23.0;0.47;36.1;17.2;18.8;38.0;2.7
2025-12-24;08:35;Kennedy;9;9.6;14.5;3.3;21.3;0.82;23.0;5.7;17.3;30.4;1.2
2025-12-24;08:35;Suba;11;;4.1;;27.0;0.42;32.5;16.5;15.9;55.0;5.3
2025-12-24;08:35;Puente Aranda;13;4.2;3.3;4.7;11.2;0.65;48.6;21.3;27.3;23.5;1.9
2025-12-24;08:35;MinAmbiente;17;;5.2;;20.0;0.89;40.3;17.1;23.2;43.0;1.2
2025-12-24;08:35;San Cristobal;24;5.2;10.7;1.7;17.0;0.49;1.3;1.2;0.1;29.0;1.6
2025-12-24;08:35;Movil 7ma;26;;;;19.1;-9999.0;;;;43.9;
2025-12-24;08:35;Bolivia;27;;3.7;;21.8;0.6;49.5;25.1;24.4;55.9;
2025-12-24;08:35;Fontibon;30;9.0;5.0;3.3;18.0;0.65;38.1;16.6;21.5;18.0;1.0
2025-12-24;08:35;Usme;32;;3.3;;35.0;0.77;63.6;36.8;26.8;136.7;2.6
2025-12-24;08:35;Jazmin;34;;6.4;;9.7;0.6;39.6;8.9;30.7;21.0;0.7
2025-12-24;08:35;Ciudad Bolivar;37;6.6;7.0;6.8;8.3;1.09;85.5;43.5;42.0;30.1;2.1
2025-12-24;08:35;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;08:35;Movil Fontibon;39;;;;11.2;-9999.0;-9999.0;-9999.0;-9999.0;39.6;
2025-12-24;09:24;Usaquen;1;;-9999.0;;12.7;-9999.0;-9999.0;-9999.0;-9999.0;35.5;-9999.0
2025-12-24;09:24;Carvajal - Sevillana;3;;;;31.0;1.1;;;;71.0;3.7
2025-12-24;09:24;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;09:24;Centro de Alto Rendimiento;5;6.3;-9999.0;5.7;13.0;0.59;34.9;16.7;18.2;22.2;3.7
2025-12-24;09:24;Las Ferias;6;;10.8;;27.0;0.61;45.9;24.4;21.6;24.0;
2025-12-24;09:24;Guaymaral;8;;15.9;;20.0;0.33;14.0;4.1;9.9;48.0;2.7
2025-12-24;09:24;Kennedy;9;9.1;15.2;3.1;16.7;0.93;37.8;16.2;21.6;43.6;1.9
2025-12-24;09:24;Suba;11;;8.9;;19.0;0.32;21.4;10.4;11.0;54.3;4.3
2025-12-24;09:24;Puente Aranda;13;4.5;3.9;4.7;13.1;0.71;59.8;24.8;35.0;25.6;2.0
2025-12-24;09:24;MinAmbiente;17;;9.3;;19.0;0.89;38.8;16.1;22.8;45.0;1.2
2025-12-24;09:24;San Cristobal;24;5.8;11.8;1.8;15.0;0.71;1.4;1.3;0.1;38.0;1.6
2025-12-24;09:24;Movil 7ma;26;;;;23.2;-9999.0;;;;30.8;
2025-12-24;09:24;Bolivia;27;;7.1;;20.8;0.5;38.4;16.6;21.9;55.4;
2025-12-24;09:24;Fontibon;30;5.7;7.8;4.1;28.0;0.66;38.4;17.1;21.3;37.0;1.2
2025-12-24;09:24;Usme;32;;15.2;;42.7;0.45;28.7;10.2;18.5;129.2;4.5
2025-12-24;09:24;Jazmin;34;;6.4;;9.7;0.6;39.6;8.9;30.7;21.0;0.7
2025-12-24;09:24;Ciudad Bolivar;37;3.7;17.2;3.9;13.9;0.74;54.3;25.9;28.3;37.7;1.5
2025-12-24;09:24;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;09:24;Movil Fontibon;39;;;;17.7;-9999.0;-9999.0;-9999.0;-9999.0;50.4;
2025-12-24;10:26;Usaquen;1;;-9999.0;;19.0;-9999.0;-9999.0;-9999.0;-9999.0;59.7;-9999.0
2025-12-24;10:26;Carvajal - Sevillana;3;;;;39.0;1.05;;;;99.0;3.0
2025-12-24;10:26;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;10:26;Centro de Alto Rendimiento;5;4.5;-9999.0;5.2;10.3;0.57;30.9;13.2;17.7;25.1;3.0
2025-12-24;10:26;Las Ferias;6;;26.6;;23.0;0.4;20.9;7.6;13.3;20.1;
2025-12-24;10:26;Guaymaral;8;;24.5;;24.0;0.31;12.2;3.4;8.7;31.0;2.2
2025-12-24;10:26;Kennedy;9;7.5;25.1;3.6;20.3;0.92;38.8;15.7;23.2;34.9;2.5
2025-12-24;10:26;Suba;11;;16.9;;15.0;0.23;10.1;3.6;6.5;52.5;1.5
2025-12-24;10:26;Puente Aranda;13;2.7;7.8;5.1;13.1;0.6;54.7;22.8;31.9;39.5;2.3
2025-12-24;10:26;MinAmbiente;17;;14.8;;22.0;1.03;43.6;20.5;23.1;55.0;1.7
2025-12-24;10:26;San Cristobal;24;2.4;20.3;2.9;19.0;0.77;1.3;1.3;0.0;41.0;1.6
2025-12-24;10:26;Movil 7ma;26;;;;26.5;-9999.0;;;;32.2;
2025-12-24;10:26;Bolivia;27;;12.6;;16.0;0.46;27.8;7.9;19.9;54.3;
2025-12-24;10:26;Fontibon;30;2.8;13.6;4.3;29.0;0.66;35.0;12.9;22.1;37.0;1.5
2025-12-24;10:26;Usme;32;;27.7;;33.4;0.4;22.0;6.8;15.1;82.0;3.0
2025-12-24;10:26;Jazmin;34;;7.9;;14.4;0.43;31.9;7.5;24.4;28.8;0.6
2025-12-24;10:26;Ciudad Bolivar;37;2.7;26.8;3.9;11.1;0.62;49.8;22.6;27.2;42.6;1.6
2025-12-24;10:26;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;10:26;Movil Fontibon;39;;;;13.7;-9999.0;-9999.0;-9999.0;-9999.0;43.0;
2025-12-24;11:31;Usaquen;1;;-9999.0;;14.0;-9999.0;-9999.0;-9999.0;-9999.0;50.5;-9999.0
2025-12-24;11:31;Carvajal - Sevillana;3;;;;55.0;0.94;;;;95.0;2.6
2025-12-24;11:31;Tunal;4;14.5;20.0;0.8;10.0;-9999.0;10.4;4.5;5.9;22.0;-1.7
2025-12-24;11:31;Centro de Alto Rendimiento;5;3.0;-9999.0;3.4;7.6;0.41;18.9;5.1;13.8;30.6;1.8
2025-12-24;11:31;Las Ferias;6;;39.1;;19.0;0.33;18.9;5.2;13.7;24.0;
2025-12-24;11:31;Guaymaral;8;;38.7;;14.0;0.24;4.3;0.6;3.7;33.0;1.7
2025-12-24;11:31;Kennedy;9;9.9;37.7;2.6;16.6;0.78;27.2;7.0;20.2;43.3;1.6
2025-12-24;11:31;Suba;11;;22.9;;16.0;0.22;6.5;1.4;5.1;48.1;1.8
2025-12-24;11:31;Puente Aranda;13;1.3;14.9;4.0;23.4;0.46;41.2;12.4;28.7;51.9;1.8
2025-12-24;11:31;MinAmbiente;17;;28.5;;32.0;0.85;35.3;12.3;23.0;57.0;1.5
2025-12-24;11:31;San Cristobal;24;6.1;32.5;2.8;23.0;0.71;1.3;1.2;0.1;58.0;1.7
2025-12-24;11:31;Movil 7ma;26;;;;21.4;-9999.0;;;;37.2;
2025-12-24;11:31;Bolivia;27;;19.5;;12.0;0.4;17.3;2.2;15.2;64.1;
2025-12-24;11:31;Fontibon;30;2.7;26.4;2.8;21.0;0.5;20.2;4.9;15.3;36.0;1.8
2025-12-24;11:31;Usme;32;;38.9;;28.7;0.6;28.4;6.8;21.6;63.3;2.4
2025-12-24;11:31;Jazmin;34;;7.9;;14.4;0.43;31.9;7.5;24.4;28.8;0.6
2025-12-24;11:31;Ciudad Bolivar;37;5.1;32.4;4.1;11.8;0.64;53.9;21.9;31.9;38.7;1.6
2025-12-24;11:31;Colina;38;;-9999.0;;8.0;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;11:31;Movil Fontibon;39;;;;10.8;-9999.0;-9999.0;-9999.0;-9999.0;41.3;
2025-12-24;12:21;Usaquen;1;;-9999;;13.1;-9999;-9999;-9999;-9999;46;-9999
2025-12-24;12:21;Carvajal - Sevillana;3;;;;45;0.96;;;;72;3
2025-12-24;12:21;Tunal;4;14.5;20;0.8;10;-9999;10.4;4.5;5.9;22;-1.7
2025-12-24;12:21;Centro de Alto Rendimiento;5;4.6;-9999;2.8;5.6;0.32;13.6;2.5;11.1;33.6;1.8
2025-12-24;12:21;Las Ferias;6;;45.4;;22;0.34;16.2;3.1;13;23.2;
2025-12-24;12:21;Guaymaral;8;;44;;16;0.25;3.3;0.4;2.9;29;2.1
2025-12-24;12:21;Kennedy;9;9.8;40.4;1.9;30.1;0.7;14.9;3.4;11.6;46.5;1.6
2025-12-24;12:21;Suba;11;;24.3;;14;0.21;5.1;0.9;4.3;42.5;1.9
2025-12-24;12:21;Puente Aranda;13;2;25.2;3.1;25.4;0.21;22.7;4;18.7;45.4;1.9
2025-12-24;12:21;MinAmbiente;17;;40.6;;22;0.67;24.6;5.5;19.2;53;1.2
2025-12-24;12:21;San Cristobal;24;4.6;35.4;2.6;26;0.57;1.4;1.3;0.1;60;2.1
2025-12-24;12:21;Movil 7ma;26;;;;21.4;-9999;;;;29.5;
2025-12-24;12:21;Bolivia;27;;22.5;;8.6;0.41;14.7;1.8;12.8;54.1;
2025-12-24;12:21;Fontibon;30;5;33.2;2.2;20;0.43;13.5;2.4;11.1;29;1.7
2025-12-24;12:21;Usme;32;;43.6;;27.5;0.4;18.9;4.5;14.4;40.8;4.1
2025-12-24;12:21;Jazmin;34;;20.8;;19.4;0.34;24.2;5.5;18.6;37.9;0.6
2025-12-24;12:21;Ciudad Bolivar;37;9;42.7;2.9;17.7;0.48;36.9;16;21;45;1.8
2025-12-24;12:21;Colina;38;;-9999;;8;0.7;86.3;23.5;62.8;2.4;0.4
2025-12-24;12:21;Movil Fontibon;39;;;;9;-9999;-9999;-9999;-9999;38.3;
