Fecha;Hora;name;stationId;PM25;OZONO;PM10;eBC;BBP;NOX;CO;SO2;NO2;NO
2025-11-21;02:24;Centro de Alto Rendimiento;5;22.6;0.0;28.8;15.7;7.9;132.8;2.38;1.0;14.4;118.4
2025-11-21;02:24;Las Ferias;6;25.0;0.5;39.2;;;146.7;1.79;;25.5;121.2
2025-11-21;02:24;Guaymaral;8;24.0;0.8;44.0;;;131.3;0.94;2.5;19.4;112.0
2025-11-21;02:24;Kennedy;9;51.1;1.7;57.4;8.4;9.9;98.6;1.55;2.2;25.2;73.4
2025-11-21;02:24;Suba;11;30.0;0.6;33.4;;;65.3;0.85;0.7;16.9;48.4
2025-11-21;02:24;Puente Aranda;13;22.9;0.8;36.9;-9999.0;0.1;97.6;0.52;1.2;19.5;78.2
2025-11-21;02:24;MinAmbiente;17;8.0;2.6;6.0;;;19.8;0.42;0.2;8.9;10.9
2025-11-21;02:24;San Cristobal;24;10.0;7.9;12.0;0.4;1.4;-9999.0;0.17;0.5;-9999.0;-9999.0
2025-11-21;02:24;Movil 7ma;26;4.3;;33.4;;;;-9999.0;;;
2025-11-21;02:24;Bolivia;27;47.6;0.3;101.7;;;74.6;1.07;;18.3;56.2
2025-11-21;02:24;Fontibon;30;47.0;0.4;-9999.0;13.6;6.5;104.2;1.29;-9999.0;23.7;80.5
2025-11-21;02:24;Usme;32;22.8;0.8;45.6;;;46.7;0.16;1.1;20.0;26.7
2025-11-21;02:24;Jazmin;34;28.0;0.0;38.5;;;82.9;1.03;0.6;18.6;64.3
2025-11-21;02:24;Ciudad Bolivar;37;35.7;1.4;89.5;6.3;11.5;101.1;0.56;1.0;38.4;62.6
2025-11-21;02:24;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;02:24;Movil Fontibon;39;35.9;;106.6;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;03:33;Usaquen;1;6.8;-9999.0;21.3;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;03:33;Carvajal - Sevillana;3;60.0;;132.0;;;;0.77;1.2;;
2025-11-21;03:33;Tunal;4;0.0;1.3;27.0;2.3;7.2;17.6;-9999.0;1.0;8.0;9.6
2025-11-21;03:33;Centro de Alto Rendimiento;5;18.4;0.0;34.4;22.3;8.1;151.3;2.63;1.1;14.8;136.6
2025-11-21;03:33;Las Ferias;6;51.0;0.6;37.4;;;150.2;1.5;;28.2;122.0
2025-11-21;03:33;Guaymaral;8;16.0;0.7;37.0;;;75.5;0.76;1.8;18.8;56.7
2025-11-21;03:33;Kennedy;9;36.7;1.4;58.4;6.9;6.3;82.3;1.42;1.5;22.6;59.7
2025-11-21;03:33;Suba;11;20.0;0.5;39.4;;;42.3;0.61;0.7;14.4;27.8
2025-11-21;03:33;Puente Aranda;13;18.3;1.0;44.4;-9999.0;0.1;108.0;0.49;1.3;20.9;87.5
2025-11-21;03:33;MinAmbiente;17;8.0;3.0;13.0;;;13.8;0.28;0.2;6.5;7.3
2025-11-21;03:33;San Cristobal;24;6.0;7.4;7.0;0.3;1.0;-9999.0;0.15;0.5;-9999.0;-9999.0
2025-11-21;03:33;Movil 7ma;26;4.1;;38.2;;;;-9999.0;;;
2025-11-21;03:33;Bolivia;27;40.5;0.4;92.3;;;45.2;0.8;;16.9;28.3
2025-11-21;03:33;Fontibon;30;26.0;0.1;-9999.0;7.1;7.5;83.7;0.71;-9999.0;24.2;59.7
2025-11-21;03:33;Usme;32;21.2;0.4;43.7;;;51.3;0.15;1.2;19.1;32.2
2025-11-21;03:33;Jazmin;34;24.1;0.0;44.7;;;74.3;0.78;0.5;17.0;57.4
2025-11-21;03:33;Ciudad Bolivar;37;27.0;0.7;84.0;9.4;8.0;131.4;0.8;0.9;34.4;97.0
2025-11-21;03:33;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;03:33;Movil Fontibon;39;35.7;;112.8;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;04:26;Usaquen;1;11.7;-9999.0;27.4;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;04:26;Carvajal - Sevillana;3;62.0;;151.0;;;;1.05;1.7;;
2025-11-21;04:26;Tunal;4;0.0;1.2;18.0;4.7;6.8;32.5;-9999.0;1.3;9.4;23.1
2025-11-21;04:26;Centro de Alto Rendimiento;5;28.0;0.0;32.9;19.4;8.7;121.5;1.91;1.3;15.6;105.9
2025-11-21;04:26;Las Ferias;6;50.0;0.4;48.3;;;140.6;1.53;;26.4;114.2
2025-11-21;04:26;Guaymaral;8;21.0;0.6;47.0;;;130.0;0.77;2.4;19.3;110.7
2025-11-21;04:26;Kennedy;9;48.3;1.7;51.7;8.6;10.5;119.4;1.59;1.8;23.2;96.2
2025-11-21;04:26;Suba;11;21.0;0.5;38.5;;;41.1;0.57;0.7;12.3;28.8
2025-11-21;04:26;Puente Aranda;13;23.5;0.8;41.4;-9999.0;0.1;99.4;0.26;1.4;19.4;80.5
2025-11-21;04:26;MinAmbiente;17;5.0;3.0;7.0;;;13.8;0.31;0.2;7.8;6.0
2025-11-21;04:26;San Cristobal;24;4.0;7.3;5.0;0.3;0.0;-9999.0;0.15;0.5;-9999.0;-9999.0
2025-11-21;04:26;Movil 7ma;26;3.0;;23.5;;;;-9999.0;;;
2025-11-21;04:26;Bolivia;27;35.5;0.4;79.2;;;57.6;0.89;;17.6;39.9
2025-11-21;04:26;Fontibon;30;21.0;0.1;-9999.0;10.8;8.4;117.4;0.97;-9999.0;23.0;94.6
2025-11-21;04:26;Usme;32;23.7;0.6;34.7;;;73.0;0.2;0.9;17.6;55.4
2025-11-21;04:26;Jazmin;34;18.4;0.2;45.8;;;73.9;0.67;0.5;15.4;58.5
2025-11-21;04:26;Ciudad Bolivar;37;29.7;1.0;68.6;4.4;9.2;69.9;0.21;0.9;32.0;37.9
2025-11-21;04:26;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;04:26;Movil Fontibon;39;33.0;;101.2;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;05:26;Usaquen;1;10.7;-9999.0;28.9;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;05:26;Carvajal - Sevillana;3;63.0;;153.0;;;;1.17;1.6;;
2025-11-21;05:26;Tunal;4;0.0;1.1;41.0;5.2;1.8;41.6;-9999.0;1.4;10.8;30.8
2025-11-21;05:26;Centro de Alto Rendimiento;5;41.3;0.0;50.3;19.6;9.5;122.9;1.87;1.3;13.6;109.3
2025-11-21;05:26;Las Ferias;6;51.0;0.6;48.6;;;188.9;1.97;;28.6;160.2
2025-11-21;05:26;Guaymaral;8;22.0;0.6;40.0;;;108.6;0.74;2.4;17.8;90.9
2025-11-21;05:26;Kennedy;9;34.8;1.6;61.4;12.6;7.6;120.6;1.53;1.7;24.3;96.4
2025-11-21;05:26;Suba;11;23.0;0.4;31.9;;;41.0;0.48;0.7;12.2;28.8
2025-11-21;05:26;Puente Aranda;13;21.3;0.8;43.9;-9999.0;0.1;90.6;0.08;1.4;18.7;71.9
2025-11-21;05:26;MinAmbiente;17;8.0;1.6;6.0;;;21.2;0.37;0.2;9.1;12.1
2025-11-21;05:26;San Cristobal;24;5.0;8.7;15.0;0.5;0.2;-9999.0;0.18;0.6;-9999.0;-9999.0
2025-11-21;05:26;Movil 7ma;26;2.3;;41.7;;;;-9999.0;;;
2025-11-21;05:26;Bolivia;27;29.8;0.5;81.0;;;81.4;1.12;;17.5;63.9
2025-11-21;05:26;Fontibon;30;36.0;0.0;-9999.0;15.6;0.9;107.6;1.01;-9999.0;19.3;88.3
2025-11-21;05:26;Usme;32;16.7;0.8;50.7;;;73.0;0.28;1.4;22.2;50.8
2025-11-21;05:26;Jazmin;34;31.7;0.1;48.7;;;85.2;0.78;0.6;15.7;69.5
2025-11-21;05:26;Ciudad Bolivar;37;21.7;3.2;55.4;6.7;9.6;109.8;0.39;1.1;31.5;78.2
2025-11-21;05:26;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;05:26;Movil Fontibon;39;34.1;;106.1;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;06:19;Usaquen;1;13.1;-9999.0;26.9;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;06:19;Carvajal - Sevillana;3;99.0;;183.0;;;;2.23;1.6;;
2025-11-21;06:19;Tunal;4;0.0;1.2;40.0;6.5;1.6;62.5;-9999.0;1.7;14.3;48.2
2025-11-21;06:19;Centro de Alto Rendimiento;5;33.2;0.0;46.2;20.8;7.3;127.5;1.84;1.3;12.3;115.2
2025-11-21;06:19;Las Ferias;6;55.0;0.9;52.5;;;334.6;2.39;;39.3;296.0
2025-11-21;06:19;Guaymaral;8;28.0;0.9;51.0;;;137.8;0.9;2.7;22.0;115.9
2025-11-21;06:19;Kennedy;9;37.0;2.0;61.3;21.3;9.8;222.7;3.14;2.3;27.0;195.8
2025-11-21;06:19;Suba;11;32.0;0.4;29.5;;;68.6;0.61;0.8;14.7;53.8
2025-11-21;06:19;Puente Aranda;13;16.0;1.0;38.8;-9999.0;0.1;151.7;0.66;1.8;24.2;129.0
2025-11-21;06:19;MinAmbiente;17;14.0;2.6;13.0;;;38.4;0.67;0.3;10.8;27.6
2025-11-21;06:19;San Cristobal;24;10.0;6.0;22.0;1.3;0.3;-9999.0;0.33;0.7;-9999.0;-9999.0
2025-11-21;06:19;Movil 7ma;26;1.8;;22.8;;;;-9999.0;;;
2025-11-21;06:19;Bolivia;27;29.7;0.4;77.7;;;123.6;2.15;;22.8;100.8
2025-11-21;06:19;Fontibon;30;37.0;0.3;-9999.0;17.7;2.3;107.4;1.01;-9999.0;22.3;85.0
2025-11-21;06:19;Usme;32;14.1;1.4;47.0;;;89.2;0.64;2.3;25.2;64.0
2025-11-21;06:19;Jazmin;34;22.6;0.1;47.3;;;120.1;1.2;0.6;16.7;103.4
2025-11-21;06:19;Ciudad Bolivar;37;20.5;0.9;62.2;25.3;7.8;273.2;1.99;1.2;41.4;231.8
2025-11-21;06:19;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;06:19;Movil Fontibon;39;29.1;;110.6;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;07:49;Usaquen;1;14.8;-9999.0;51.2;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;07:49;Carvajal - Sevillana;3;70.0;;198.0;;;;3.02;3.5;;
2025-11-21;07:49;Tunal;4;0.0;1.5;57.0;10.0;3.7;96.5;-9999.0;3.0;18.9;77.6
2025-11-21;07:49;Centro de Alto Rendimiento;5;27.5;0.0;36.7;33.1;5.5;145.9;2.05;1.0;15.5;130.3
2025-11-21;07:49;Las Ferias;6;78.0;0.6;60.1;;;179.3;2.02;;31.0;148.4
2025-11-21;07:49;Guaymaral;8;29.0;1.1;54.0;;;92.8;0.83;2.0;21.7;71.1
2025-11-21;07:49;Kennedy;9;47.5;1.9;69.0;13.9;7.0;154.3;2.7;2.0;27.5;126.8
2025-11-21;07:49;Suba;11;30.0;0.5;36.8;;;90.9;0.9;0.9;16.3;74.7
2025-11-21;07:49;Puente Aranda;13;20.5;1.3;42.5;-9999.0;0.1;226.5;1.87;1.9;31.8;199.2
2025-11-21;07:49;MinAmbiente;17;27.0;0.7;21.0;;;129.7;2.04;0.6;16.8;112.8
2025-11-21;07:49;San Cristobal;24;10.0;3.7;34.0;2.0;1.1;-9999.0;0.96;0.9;-9999.0;-9999.0
2025-11-21;07:49;Movil 7ma;26;1.4;;29.6;;;;-9999.0;;;
2025-11-21;07:49;Bolivia;27;41.5;0.5;91.3;;;96.2;1.94;;20.5;75.7
2025-11-21;07:49;Fontibon;30;45.0;0.5;-9999.0;15.0;5.4;118.5;1.43;-9999.0;29.4;89.1
2025-11-21;07:49;Usme;32;20.0;2.8;63.0;;;60.3;0.51;3.9;21.0;39.3
2025-11-21;07:49;Jazmin;34;19.1;0.2;44.2;;;245.9;3.47;1.1;27.0;218.9
2025-11-21;07:49;Ciudad Bolivar;37;25.6;1.4;100.5;29.2;6.5;324.2;2.52;2.2;50.9;273.3
2025-11-21;07:49;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;07:49;Movil Fontibon;39;34.7;;124.8;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;08:31;Usaquen;1;24.8;-9999.0;66.6;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;08:31;Carvajal - Sevillana;3;81.0;;180.0;;;;2.35;4.4;;
2025-11-21;08:31;Tunal;4;0.0;2.6;82.0;26.9;2.8;204.9;-9999.0;5.3;38.8;166.1
2025-11-21;08:31;Centro de Alto Rendimiento;5;49.8;0.0;46.4;15.0;2.4;79.8;1.26;0.8;20.7;59.1
2025-11-21;08:31;Las Ferias;6;55.0;2.1;58.9;;;83.6;1.04;;29.7;53.9
2025-11-21;08:31;Guaymaral;8;28.0;6.7;46.0;;;43.8;0.54;1.8;20.8;23.0
2025-11-21;08:31;Kennedy;9;57.9;2.3;70.3;9.5;10.8;117.5;2.15;2.1;36.7;80.8
2025-11-21;08:31;Suba;11;39.0;1.4;41.1;;;66.0;0.96;1.2;20.0;46.0
2025-11-21;08:31;Puente Aranda;13;29.5;1.7;90.2;-9999.0;0.1;172.9;1.51;1.8;46.2;129.6
2025-11-21;08:31;MinAmbiente;17;37.0;1.7;76.0;;;149.5;2.1;0.8;37.0;112.5
2025-11-21;08:31;San Cristobal;24;14.0;2.2;112.0;7.8;2.8;-9999.0;2.31;1.6;-9999.0;-9999.0
2025-11-21;08:31;Movil 7ma;26;1.2;;58.3;;;;-9999.0;;;
2025-11-21;08:31;Bolivia;27;45.4;1.4;105.0;;;76.0;1.46;;24.9;51.1
2025-11-21;08:31;Fontibon;30;43.0;1.3;-9999.0;10.0;2.4;109.9;1.17;-9999.0;51.7;58.2
2025-11-21;08:31;Usme;32;17.3;2.9;48.4;;;137.7;1.64;4.1;43.5;94.2
2025-11-21;08:31;Jazmin;34;46.0;0.7;83.2;;;164.0;2.05;1.1;40.3;123.7
2025-11-21;08:31;Ciudad Bolivar;37;49.1;1.9;130.3;21.5;5.6;249.4;1.93;3.4;59.1;190.3
2025-11-21;08:31;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;08:31;Movil Fontibon;39;42.0;;106.5;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;09:23;Usaquen;1;17.3;-9999.0;55.2;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;09:23;Carvajal - Sevillana;3;68.0;;139.0;;;;1.69;4.5;;
2025-11-21;09:23;Tunal;4;0.0;3.4;155.0;21.0;3.2;168.2;-9999.0;4.2;43.1;125.2
2025-11-21;09:23;Centro de Alto Rendimiento;5;41.0;0.0;60.8;13.3;4.9;66.5;1.21;1.3;26.1;40.4
2025-11-21;09:23;Las Ferias;6;46.0;7.3;58.9;;;56.0;0.66;;26.1;29.9
2025-11-21;09:23;Guaymaral;8;24.0;14.3;42.0;;;33.2;0.41;1.7;14.2;18.9
2025-11-21;09:23;Kennedy;9;59.8;6.6;74.1;7.3;4.1;87.3;1.72;3.2;40.0;47.3
2025-11-21;09:23;Suba;11;29.0;6.7;51.9;;;29.9;0.54;2.7;14.2;15.6
2025-11-21;09:23;Puente Aranda;13;32.6;3.0;98.7;-9999.0;0.1;140.6;0.93;1.8;58.5;82.4
2025-11-21;09:23;MinAmbiente;17;44.0;3.0;85.0;;;72.9;1.58;0.3;27.7;45.2
2025-11-21;09:23;San Cristobal;24;50.0;3.1;127.0;16.0;0.6;-9999.0;2.81;1.7;-9999.0;-9999.0
2025-11-21;09:23;Movil 7ma;26;4.1;;63.7;;;;-9999.0;;;
2025-11-21;09:23;Bolivia;27;42.9;4.1;78.8;;;54.6;0.93;;26.1;28.4
2025-11-21;09:23;Fontibon;30;41.0;6.2;-9999.0;7.0;4.4;68.4;0.69;-9999.0;39.0;29.4
2025-11-21;09:23;Usme;32;31.1;3.5;65.7;;;211.3;2.65;3.5;81.7;129.5
2025-11-21;09:23;Jazmin;34;43.2;2.1;86.5;;;132.1;1.66;1.0;52.9;79.2
2025-11-21;09:23;Ciudad Bolivar;37;53.9;5.9;123.7;14.2;3.4;175.6;1.27;2.9;70.4;105.1
2025-11-21;09:23;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;09:23;Movil Fontibon;39;36.5;;92.0;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;10:22;Usaquen;1;19.1;-9999.0;30.6;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;10:22;Carvajal - Sevillana;3;71.0;;170.0;;;;1.35;3.9;;
2025-11-21;10:22;Tunal;4;0.0;17.0;131.0;16.0;4.4;83.1;-9999.0;2.1;34.4;48.6
2025-11-21;10:22;Centro de Alto Rendimiento;5;49.5;0.0;61.6;9.7;2.2;44.0;0.91;1.6;21.8;22.2
2025-11-21;10:22;Las Ferias;6;30.0;22.6;43.8;;;21.8;0.27;;12.0;9.9
2025-11-21;10:22;Guaymaral;8;18.0;23.0;30.0;;;20.1;0.34;1.5;9.0;11.2
2025-11-21;10:22;Kennedy;9;55.1;16.4;71.8;5.9;5.1;59.6;1.34;3.2;32.6;27.0
2025-11-21;10:22;Suba;11;23.0;12.7;54.1;;;16.9;0.41;1.9;9.5;7.5
2025-11-21;10:22;Puente Aranda;13;39.7;7.1;94.2;-9999.0;0.1;99.8;0.59;1.7;48.4;51.4
2025-11-21;10:22;MinAmbiente;17;985.0;4.9;985.0;;;115.8;1.69;0.5;51.9;63.9
2025-11-21;10:22;San Cristobal;24;63.0;9.0;111.0;14.1;2.7;-9999.0;2.18;1.5;-9999.0;-9999.0
2025-11-21;10:22;Movil 7ma;26;21.9;;74.7;;;;-9999.0;;;
2025-11-21;10:22;Bolivia;27;36.3;7.6;67.7;;;38.0;0.77;;23.0;15.0
2025-11-21;10:22;Fontibon;30;25.0;15.4;-9999.0;4.2;5.8;33.5;0.45;-9999.0;20.0;13.5
2025-11-21;10:22;Usme;32;43.8;12.7;131.3;;;127.6;1.67;2.0;68.9;58.7
2025-11-21;10:22;Jazmin;34;47.5;10.1;78.7;;;96.6;1.25;0.9;53.2;43.3
2025-11-21;10:22;Ciudad Bolivar;37;55.5;19.5;119.4;9.2;7.1;112.6;0.68;2.1;59.9;52.6
2025-11-21;10:22;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;10:22;Movil Fontibon;39;30.7;;94.3;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;11:29;Usaquen;1;21.9;-9999.0;32.6;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;11:29;Carvajal - Sevillana;3;51.0;;114.0;;;;1.01;2.7;;
2025-11-21;11:29;Tunal;4;0.0;26.1;104.0;8.3;2.5;46.9;-9999.0;1.6;20.5;26.5
2025-11-21;11:29;Centro de Alto Rendimiento;5;36.2;0.0;61.4;4.0;5.9;22.0;0.54;1.5;13.7;8.3
2025-11-21;11:29;Las Ferias;6;15.0;29.5;31.9;;;17.5;0.21;;10.6;6.9
2025-11-21;11:29;Guaymaral;8;19.0;28.8;24.0;;;20.4;0.27;1.3;7.6;12.8
2025-11-21;11:29;Kennedy;9;42.7;25.6;78.2;4.8;8.5;40.6;1.08;2.1;25.7;15.0
2025-11-21;11:29;Suba;11;18.0;17.9;47.8;;;11.3;0.31;1.4;7.3;4.0
2025-11-21;11:29;Puente Aranda;13;48.0;12.1;108.6;-9999.0;0.1;57.9;0.09;1.3;34.0;24.0
2025-11-21;11:29;MinAmbiente;17;46.0;19.9;88.0;;;76.8;1.31;0.4;47.5;29.3
2025-11-21;11:29;San Cristobal;24;61.0;28.5;75.0;8.9;1.2;-9999.0;1.28;1.3;-9999.0;-9999.0
2025-11-21;11:29;Movil 7ma;26;57.4;;52.3;;;;-9999.0;;;
2025-11-21;11:29;Bolivia;27;27.1;12.1;58.6;;;24.0;0.62;;17.9;6.1
2025-11-21;11:29;Fontibon;30;16.0;25.0;-9999.0;2.8;2.7;17.7;0.26;-9999.0;12.9;4.7
2025-11-21;11:29;Usme;32;48.8;34.7;105.2;;;47.3;0.62;0.9;34.7;12.5
2025-11-21;11:29;Jazmin;34;43.6;23.6;76.0;;;46.0;0.61;0.8;31.5;14.5
2025-11-21;11:29;Ciudad Bolivar;37;42.2;30.2;100.3;7.5;2.6;80.2;0.34;1.6;46.1;34.1
2025-11-21;11:29;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;11:29;Movil Fontibon;39;22.4;;45.8;;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-11-21;12:21;Usaquen;1;19.6;-9999.0;44.5;;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-11-21;12:21;Carvajal - Sevillana;3;27.0;;91.0;;;;0.87;1.7;;
2025-11-21;12:21;Tunal;4;0.0;35.2;57.0;7.6;5.8;47.3;-9999.0;1.6;22.8;24.6
2025-11-21;12:21;Centro de Alto Rendimiento;5;9.6;0.0;16.7;2.8;12.9;9.2;0.3;0.9;7.0;2.3
2025-11-21;12:21;Las Ferias;6;13.0;39.1;23.2;;;14.4;0.14;;9.3;5.1
2025-11-21;12:21;Guaymaral;8;13.0;38.3;29.0;;;16.9;0.24;1.2;5.1;11.8
2025-11-21;12:21;Kennedy;9;31.3;38.7;65.8;2.7;9.9;22.2;0.85;1.6;16.3;5.9
2025-11-21;12:21;Suba;11;18.0;23.0;50.6;;;7.1;0.29;1.1;5.1;2.0
2025-11-21;12:21;Puente Aranda;13;35.8;18.9;99.9;-9999.0;0.1;36.1;-0.21;1.2;26.1;10.0
2025-11-21;12:21;MinAmbiente;17;22.0;35.7;49.0;;;36.7;0.77;0.5;26.0;10.8
2025-11-21;12:21;San Cristobal;24;39.0;38.9;62.0;5.6;2.9;-9999.0;0.9;1.1;-9999.0;-9999.0
2025-11-21;12:21;Movil 7ma;26;40.3;;35.8;;;;-9999.0;;;
2025-11-21;12:21;Bolivia;27;19.3;17.7;53.7;;;15.6;0.57;;13.4;2.2
2025-11-21;12:21;Fontibon;30;15.0;36.8;-9999.0;2.5;0.8;14.4;0.22;-9999.0;10.6;3.8
2025-11-21;12:21;Usme;32;45.2;53.2;50.9;;;45.8;0.62;1.2;36.7;9.1
2025-11-21;12:21;Jazmin;34;37.7;33.6;88.0;;;27.4;0.35;0.6;21.0;6.4
2025-11-21;12:21;Ciudad Bolivar;37;32.1;40.8;84.5;5.2;4.7;58.9;0.15;1.4;35.7;23.2
2025-11-21;12:21;Colina;38;8.0;-9999.0;2.4;;;86.3;0.7;0.4;62.8;23.5
