Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura 8M;Presion Baro;Temperatura;Lluvia;Vel Viento
2025-10-04;06:16;Tunal;4;82.0;218.0;3.0;;564.0;;0.0;0.6
2025-10-04;06:16;Centro de Alto Rendimiento;5;88.0;247.0;4.0;;565.0;7.7;0.0;0.4
2025-10-04;06:16;Las Ferias;6;73.0;324.0;;;564.0;11.4;0.0;0.4
2025-10-04;06:16;Guaymaral;8;82.0;288.0;0.0;9.6;564.0;9.8;0.0;0.7
2025-10-04;06:16;Kennedy;9;86.7;315.0;2.0;;;;0.0;0.8
2025-10-04;06:16;Suba;11;;37.0;;;;9.3;0.0;1.3
2025-10-04;06:16;Puente Aranda;13;88.0;259.0;4.0;;564.0;12.1;0.0;0.7
2025-10-04;06:16;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;06:16;San Cristobal;24;83.0;114.0;1.0;;;9.4;0.0;0.7
2025-10-04;06:16;Movil 7ma;26;66.5;155.0;3.0;;562.0;11.9;0.0;0.1
2025-10-04;06:16;Bolivia;27;86.0;52.0;4.0;;565.0;10.8;0.0;1.6
2025-10-04;06:16;Fontibon;30;87.0;321.0;;;565.0;10.4;0.0;0.5
2025-10-04;06:16;Usme;32;;;2.0;;563.0;10.5;0.0;
2025-10-04;06:16;Jazmin;34;88.0;289.0;4.0;;564.0;11.7;0.0;0.6
2025-10-04;06:16;Ciudad Bolivar;37;;;1.0;;558.0;10.6;0.0;
2025-10-04;06:16;Colina;38;;9.0;4.0;;564.0;11.1;0.0;0.7
2025-10-04;06:16;Movil Fontibon;39;;;5.0;;565.0;10.3;;
2025-10-04;07:40;Usaquen;1;;238.0;;;;12.6;0.0;0.4
2025-10-04;07:40;Carvajal - Sevillana;3;;53.0;;;;12.6;0.0;1.3
2025-10-04;07:40;Tunal;4;77.0;248.0;112.0;;564.0;;0.0;0.7
2025-10-04;07:40;Centro de Alto Rendimiento;5;85.0;328.0;128.0;;566.0;10.2;0.0;0.6
2025-10-04;07:40;Las Ferias;6;65.0;4.0;;;565.0;13.9;0.0;1.0
2025-10-04;07:40;Guaymaral;8;82.0;325.0;31.0;10.6;565.0;10.8;0.0;0.8
2025-10-04;07:40;Kennedy;9;87.0;338.0;85.0;;;;0.0;0.8
2025-10-04;07:40;Suba;11;;16.0;;;;10.0;0.0;1.4
2025-10-04;07:40;Puente Aranda;13;86.0;268.0;88.0;;564.0;12.5;0.0;0.8
2025-10-04;07:40;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;07:40;San Cristobal;24;78.0;102.0;80.0;;;11.3;0.0;0.4
2025-10-04;07:40;Movil 7ma;26;65.5;284.0;93.0;;563.0;12.8;0.0;0.1
2025-10-04;07:40;Bolivia;27;87.0;54.0;82.0;;566.0;11.2;0.0;1.6
2025-10-04;07:40;Fontibon;30;86.0;301.0;;;565.0;10.7;0.0;0.6
2025-10-04;07:40;Usme;32;;;84.0;;563.0;11.8;0.0;
2025-10-04;07:40;Jazmin;34;84.0;295.0;137.0;;565.0;12.8;0.0;0.7
2025-10-04;07:40;Ciudad Bolivar;37;;;98.0;;558.0;11.6;0.0;
2025-10-04;07:40;Colina;38;;350.0;71.0;;565.0;11.7;0.0;0.8
2025-10-04;07:40;Movil Fontibon;39;;;103.0;;566.0;10.2;;
2025-10-04;08:23;Usaquen;1;;311.0;;;;15.4;0.0;0.7
2025-10-04;08:23;Carvajal - Sevillana;3;;48.0;;;;14.9;0.0;0.9
2025-10-04;08:23;Tunal;4;66.0;233.0;216.0;;565.0;;0.0;0.6
2025-10-04;08:23;Centro de Alto Rendimiento;5;60.0;349.0;313.0;;566.0;15.0;0.0;0.6
2025-10-04;08:23;Las Ferias;6;57.0;356.0;;;565.0;16.5;0.0;1.4
2025-10-04;08:23;Guaymaral;8;71.0;332.0;226.0;15.1;565.0;15.8;0.0;0.8
2025-10-04;08:23;Kennedy;9;80.0;2.0;183.0;;;;0.0;0.9
2025-10-04;08:23;Suba;11;;18.0;;;;12.8;0.0;1.9
2025-10-04;08:23;Puente Aranda;13;78.0;285.0;197.0;;565.0;13.9;0.0;1.0
2025-10-04;08:23;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;08:23;San Cristobal;24;68.0;352.0;122.0;;;13.5;0.0;0.2
2025-10-04;08:23;Movil 7ma;26;59.3;170.0;164.0;;563.0;14.8;0.0;0.1
2025-10-04;08:23;Bolivia;27;82.0;59.0;314.0;;566.0;12.8;0.0;2.1
2025-10-04;08:23;Fontibon;30;77.0;30.0;;;566.0;13.2;0.0;1.6
2025-10-04;08:23;Usme;32;;;138.0;;563.0;13.3;0.0;
2025-10-04;08:23;Jazmin;34;77.0;307.0;264.0;;565.0;14.0;0.0;1.0
2025-10-04;08:23;Ciudad Bolivar;37;;;189.0;;559.0;12.8;0.0;
2025-10-04;08:23;Colina;38;;1.0;290.0;;565.0;13.6;0.0;1.0
2025-10-04;08:23;Movil Fontibon;39;;;229.0;;566.0;12.8;;
2025-10-04;09:17;Usaquen;1;;169.0;;;;17.3;0.0;0.8
2025-10-04;09:17;Carvajal - Sevillana;3;;257.0;;;;16.3;0.0;1.2
2025-10-04;09:17;Tunal;4;59.0;202.0;535.0;;565.0;;0.0;1.0
2025-10-04;09:17;Centro de Alto Rendimiento;5;48.0;255.0;393.0;;566.0;16.9;0.0;1.0
2025-10-04;09:17;Las Ferias;6;49.0;80.0;;;565.0;19.2;0.0;0.4
2025-10-04;09:17;Guaymaral;8;56.0;228.0;397.0;18.4;565.0;19.2;0.0;0.9
2025-10-04;09:17;Kennedy;9;67.9;259.0;240.0;;;;0.0;1.1
2025-10-04;09:17;Suba;11;;94.0;;;;17.5;0.0;0.7
2025-10-04;09:17;Puente Aranda;13;71.0;216.0;259.0;;565.0;15.4;0.0;1.3
2025-10-04;09:17;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;09:17;San Cristobal;24;62.0;257.0;184.0;;;15.2;0.0;0.1
2025-10-04;09:17;Movil 7ma;26;52.9;241.0;239.0;;563.0;16.7;0.0;0.2
2025-10-04;09:17;Bolivia;27;73.0;199.0;538.0;;566.0;15.3;0.0;1.0
2025-10-04;09:17;Fontibon;30;63.0;213.0;;;566.0;16.0;0.0;1.3
2025-10-04;09:17;Usme;32;;;206.0;;563.0;15.0;0.0;
2025-10-04;09:17;Jazmin;34;66.0;241.0;422.0;;565.0;15.8;0.0;1.0
2025-10-04;09:17;Ciudad Bolivar;37;;;317.0;;559.0;14.7;0.0;
2025-10-04;09:17;Colina;38;;241.0;469.0;;565.0;16.6;0.0;0.8
2025-10-04;09:17;Movil Fontibon;39;;;502.0;;566.0;15.2;;
2025-10-04;10:19;Usaquen;1;;129.0;;;;17.1;0.0;1.4
2025-10-04;10:19;Carvajal - Sevillana;3;;267.0;;;;17.6;0.0;3.3
2025-10-04;10:19;Tunal;4;48.0;193.0;384.0;;564.0;;0.0;1.4
2025-10-04;10:19;Centro de Alto Rendimiento;5;49.0;257.0;384.0;;566.0;17.4;0.0;1.3
2025-10-04;10:19;Las Ferias;6;46.0;189.0;;;565.0;19.7;0.0;0.7
2025-10-04;10:19;Guaymaral;8;50.0;317.0;258.0;18.1;565.0;19.0;0.0;1.3
2025-10-04;10:19;Kennedy;9;58.9;227.0;218.0;;;;0.0;1.5
2025-10-04;10:19;Suba;11;;70.0;;;;20.1;0.0;1.2
2025-10-04;10:19;Puente Aranda;13;64.0;201.0;289.0;;565.0;16.6;0.0;1.8
2025-10-04;10:19;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;10:19;San Cristobal;24;56.0;117.0;325.0;;;16.2;0.0;1.9
2025-10-04;10:19;Movil 7ma;26;46.6;202.0;355.0;;563.0;18.7;0.0;0.7
2025-10-04;10:19;Bolivia;27;66.0;220.0;333.0;;566.0;16.7;0.0;1.3
2025-10-04;10:19;Fontibon;30;57.0;217.0;;;565.0;17.0;0.0;2.8
2025-10-04;10:19;Usme;32;;;192.0;;563.0;16.0;0.0;
2025-10-04;10:19;Jazmin;34;58.0;215.0;283.0;;565.0;16.9;0.0;1.6
2025-10-04;10:19;Ciudad Bolivar;37;;;335.0;;559.0;15.8;0.0;
2025-10-04;10:19;Colina;38;;154.0;361.0;;565.0;18.3;0.0;1.5
2025-10-04;10:19;Movil Fontibon;39;;;438.0;;566.0;16.9;;
2025-10-04;11:25;Usaquen;1;;146;;;;16.3;0;2.2
2025-10-04;11:25;Carvajal - Sevillana;3;;261;;;;18.4;0;3.6
2025-10-04;11:25;Tunal;4;46;188;560;;564;;0;1.7
2025-10-04;11:25;Centro de Alto Rendimiento;5;49;148;237;;566;16.4;0;1.8
2025-10-04;11:25;Las Ferias;6;48;82;;;565;18;0;2
2025-10-04;11:25;Guaymaral;8;52;170;286;17.6;565;18.3;0;2.1
2025-10-04;11:25;Kennedy;9;53.3;187;291;;;;0;1.7
2025-10-04;11:25;Suba;11;;97;;;;18;0;2
2025-10-04;11:25;Puente Aranda;13;57;149;244;;565;17.2;0;3
2025-10-04;11:25;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-04;11:25;San Cristobal;24;55;105;335;;;16.6;0;2.2
2025-10-04;11:25;Movil 7ma;26;44.4;103;307;;563;19.3;0;0.9
2025-10-04;11:25;Bolivia;27;63;130;232;;566;17.1;0;2.1
2025-10-04;11:25;Fontibon;30;52;174;;;565;17.1;0;3.3
2025-10-04;11:25;Usme;32;;;296;;563;16.5;0;
2025-10-04;11:25;Jazmin;34;53;135;409;;565;17.7;0;2.9
2025-10-04;11:25;Ciudad Bolivar;37;;;340;;558;16.1;0;
2025-10-04;11:25;Colina;38;;174;191;;565;17.2;0;1.5
2025-10-04;11:25;Movil Fontibon;39;;;274;;566;17.8;;
