Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura 8M;Presion Baro;Temperatura;Lluvia;Vel Viento
2025-10-04;06:16;Tunal;4;82.0;218.0;3.0;;564.0;;0.0;0.6
2025-10-04;06:16;Centro de Alto Rendimiento;5;88.0;247.0;4.0;;565.0;7.7;0.0;0.4
2025-10-04;06:16;Las Ferias;6;73.0;324.0;;;564.0;11.4;0.0;0.4
2025-10-04;06:16;Guaymaral;8;82.0;288.0;0.0;9.6;564.0;9.8;0.0;0.7
2025-10-04;06:16;Kennedy;9;86.7;315.0;2.0;;;;0.0;0.8
2025-10-04;06:16;Suba;11;;37.0;;;;9.3;0.0;1.3
2025-10-04;06:16;Puente Aranda;13;88.0;259.0;4.0;;564.0;12.1;0.0;0.7
2025-10-04;06:16;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;06:16;San Cristobal;24;83.0;114.0;1.0;;;9.4;0.0;0.7
2025-10-04;06:16;Movil 7ma;26;66.5;155.0;3.0;;562.0;11.9;0.0;0.1
2025-10-04;06:16;Bolivia;27;86.0;52.0;4.0;;565.0;10.8;0.0;1.6
2025-10-04;06:16;Fontibon;30;87.0;321.0;;;565.0;10.4;0.0;0.5
2025-10-04;06:16;Usme;32;;;2.0;;563.0;10.5;0.0;
2025-10-04;06:16;Jazmin;34;88.0;289.0;4.0;;564.0;11.7;0.0;0.6
2025-10-04;06:16;Ciudad Bolivar;37;;;1.0;;558.0;10.6;0.0;
2025-10-04;06:16;Colina;38;;9.0;4.0;;564.0;11.1;0.0;0.7
2025-10-04;06:16;Movil Fontibon;39;;;5.0;;565.0;10.3;;
2025-10-04;07:40;Usaquen;1;;238.0;;;;12.6;0.0;0.4
2025-10-04;07:40;Carvajal - Sevillana;3;;53.0;;;;12.6;0.0;1.3
2025-10-04;07:40;Tunal;4;77.0;248.0;112.0;;564.0;;0.0;0.7
2025-10-04;07:40;Centro de Alto Rendimiento;5;85.0;328.0;128.0;;566.0;10.2;0.0;0.6
2025-10-04;07:40;Las Ferias;6;65.0;4.0;;;565.0;13.9;0.0;1.0
2025-10-04;07:40;Guaymaral;8;82.0;325.0;31.0;10.6;565.0;10.8;0.0;0.8
2025-10-04;07:40;Kennedy;9;87.0;338.0;85.0;;;;0.0;0.8
2025-10-04;07:40;Suba;11;;16.0;;;;10.0;0.0;1.4
2025-10-04;07:40;Puente Aranda;13;86.0;268.0;88.0;;564.0;12.5;0.0;0.8
2025-10-04;07:40;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;07:40;San Cristobal;24;78.0;102.0;80.0;;;11.3;0.0;0.4
2025-10-04;07:40;Movil 7ma;26;65.5;284.0;93.0;;563.0;12.8;0.0;0.1
2025-10-04;07:40;Bolivia;27;87.0;54.0;82.0;;566.0;11.2;0.0;1.6
2025-10-04;07:40;Fontibon;30;86.0;301.0;;;565.0;10.7;0.0;0.6
2025-10-04;07:40;Usme;32;;;84.0;;563.0;11.8;0.0;
2025-10-04;07:40;Jazmin;34;84.0;295.0;137.0;;565.0;12.8;0.0;0.7
2025-10-04;07:40;Ciudad Bolivar;37;;;98.0;;558.0;11.6;0.0;
2025-10-04;07:40;Colina;38;;350.0;71.0;;565.0;11.7;0.0;0.8
2025-10-04;07:40;Movil Fontibon;39;;;103.0;;566.0;10.2;;
2025-10-04;08:23;Usaquen;1;;311.0;;;;15.4;0.0;0.7
2025-10-04;08:23;Carvajal - Sevillana;3;;48.0;;;;14.9;0.0;0.9
2025-10-04;08:23;Tunal;4;66.0;233.0;216.0;;565.0;;0.0;0.6
2025-10-04;08:23;Centro de Alto Rendimiento;5;60.0;349.0;313.0;;566.0;15.0;0.0;0.6
2025-10-04;08:23;Las Ferias;6;57.0;356.0;;;565.0;16.5;0.0;1.4
2025-10-04;08:23;Guaymaral;8;71.0;332.0;226.0;15.1;565.0;15.8;0.0;0.8
2025-10-04;08:23;Kennedy;9;80.0;2.0;183.0;;;;0.0;0.9
2025-10-04;08:23;Suba;11;;18.0;;;;12.8;0.0;1.9
2025-10-04;08:23;Puente Aranda;13;78.0;285.0;197.0;;565.0;13.9;0.0;1.0
2025-10-04;08:23;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;08:23;San Cristobal;24;68.0;352.0;122.0;;;13.5;0.0;0.2
2025-10-04;08:23;Movil 7ma;26;59.3;170.0;164.0;;563.0;14.8;0.0;0.1
2025-10-04;08:23;Bolivia;27;82.0;59.0;314.0;;566.0;12.8;0.0;2.1
2025-10-04;08:23;Fontibon;30;77.0;30.0;;;566.0;13.2;0.0;1.6
2025-10-04;08:23;Usme;32;;;138.0;;563.0;13.3;0.0;
2025-10-04;08:23;Jazmin;34;77.0;307.0;264.0;;565.0;14.0;0.0;1.0
2025-10-04;08:23;Ciudad Bolivar;37;;;189.0;;559.0;12.8;0.0;
2025-10-04;08:23;Colina;38;;1.0;290.0;;565.0;13.6;0.0;1.0
2025-10-04;08:23;Movil Fontibon;39;;;229.0;;566.0;12.8;;
2025-10-04;09:17;Usaquen;1;;169.0;;;;17.3;0.0;0.8
2025-10-04;09:17;Carvajal - Sevillana;3;;257.0;;;;16.3;0.0;1.2
2025-10-04;09:17;Tunal;4;59.0;202.0;535.0;;565.0;;0.0;1.0
2025-10-04;09:17;Centro de Alto Rendimiento;5;48.0;255.0;393.0;;566.0;16.9;0.0;1.0
2025-10-04;09:17;Las Ferias;6;49.0;80.0;;;565.0;19.2;0.0;0.4
2025-10-04;09:17;Guaymaral;8;56.0;228.0;397.0;18.4;565.0;19.2;0.0;0.9
2025-10-04;09:17;Kennedy;9;67.9;259.0;240.0;;;;0.0;1.1
2025-10-04;09:17;Suba;11;;94.0;;;;17.5;0.0;0.7
2025-10-04;09:17;Puente Aranda;13;71.0;216.0;259.0;;565.0;15.4;0.0;1.3
2025-10-04;09:17;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;09:17;San Cristobal;24;62.0;257.0;184.0;;;15.2;0.0;0.1
2025-10-04;09:17;Movil 7ma;26;52.9;241.0;239.0;;563.0;16.7;0.0;0.2
2025-10-04;09:17;Bolivia;27;73.0;199.0;538.0;;566.0;15.3;0.0;1.0
2025-10-04;09:17;Fontibon;30;63.0;213.0;;;566.0;16.0;0.0;1.3
2025-10-04;09:17;Usme;32;;;206.0;;563.0;15.0;0.0;
2025-10-04;09:17;Jazmin;34;66.0;241.0;422.0;;565.0;15.8;0.0;1.0
2025-10-04;09:17;Ciudad Bolivar;37;;;317.0;;559.0;14.7;0.0;
2025-10-04;09:17;Colina;38;;241.0;469.0;;565.0;16.6;0.0;0.8
2025-10-04;09:17;Movil Fontibon;39;;;502.0;;566.0;15.2;;
2025-10-04;10:19;Usaquen;1;;129.0;;;;17.1;0.0;1.4
2025-10-04;10:19;Carvajal - Sevillana;3;;267.0;;;;17.6;0.0;3.3
2025-10-04;10:19;Tunal;4;48.0;193.0;384.0;;564.0;;0.0;1.4
2025-10-04;10:19;Centro de Alto Rendimiento;5;49.0;257.0;384.0;;566.0;17.4;0.0;1.3
2025-10-04;10:19;Las Ferias;6;46.0;189.0;;;565.0;19.7;0.0;0.7
2025-10-04;10:19;Guaymaral;8;50.0;317.0;258.0;18.1;565.0;19.0;0.0;1.3
2025-10-04;10:19;Kennedy;9;58.9;227.0;218.0;;;;0.0;1.5
2025-10-04;10:19;Suba;11;;70.0;;;;20.1;0.0;1.2
2025-10-04;10:19;Puente Aranda;13;64.0;201.0;289.0;;565.0;16.6;0.0;1.8
2025-10-04;10:19;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;10:19;San Cristobal;24;56.0;117.0;325.0;;;16.2;0.0;1.9
2025-10-04;10:19;Movil 7ma;26;46.6;202.0;355.0;;563.0;18.7;0.0;0.7
2025-10-04;10:19;Bolivia;27;66.0;220.0;333.0;;566.0;16.7;0.0;1.3
2025-10-04;10:19;Fontibon;30;57.0;217.0;;;565.0;17.0;0.0;2.8
2025-10-04;10:19;Usme;32;;;192.0;;563.0;16.0;0.0;
2025-10-04;10:19;Jazmin;34;58.0;215.0;283.0;;565.0;16.9;0.0;1.6
2025-10-04;10:19;Ciudad Bolivar;37;;;335.0;;559.0;15.8;0.0;
2025-10-04;10:19;Colina;38;;154.0;361.0;;565.0;18.3;0.0;1.5
2025-10-04;10:19;Movil Fontibon;39;;;438.0;;566.0;16.9;;
2025-10-04;11:25;Usaquen;1;;146.0;;;;16.3;0.0;2.2
2025-10-04;11:25;Carvajal - Sevillana;3;;261.0;;;;18.4;0.0;3.6
2025-10-04;11:25;Tunal;4;46.0;188.0;560.0;;564.0;;0.0;1.7
2025-10-04;11:25;Centro de Alto Rendimiento;5;49.0;148.0;237.0;;566.0;16.4;0.0;1.8
2025-10-04;11:25;Las Ferias;6;48.0;82.0;;;565.0;18.0;0.0;2.0
2025-10-04;11:25;Guaymaral;8;52.0;170.0;286.0;17.6;565.0;18.3;0.0;2.1
2025-10-04;11:25;Kennedy;9;53.3;187.0;291.0;;;;0.0;1.7
2025-10-04;11:25;Suba;11;;97.0;;;;18.0;0.0;2.0
2025-10-04;11:25;Puente Aranda;13;57.0;149.0;244.0;;565.0;17.2;0.0;3.0
2025-10-04;11:25;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;11:25;San Cristobal;24;55.0;105.0;335.0;;;16.6;0.0;2.2
2025-10-04;11:25;Movil 7ma;26;44.4;103.0;307.0;;563.0;19.3;0.0;0.9
2025-10-04;11:25;Bolivia;27;63.0;130.0;232.0;;566.0;17.1;0.0;2.1
2025-10-04;11:25;Fontibon;30;52.0;174.0;;;565.0;17.1;0.0;3.3
2025-10-04;11:25;Usme;32;;;296.0;;563.0;16.5;0.0;
2025-10-04;11:25;Jazmin;34;53.0;135.0;409.0;;565.0;17.7;0.0;2.9
2025-10-04;11:25;Ciudad Bolivar;37;;;340.0;;558.0;16.1;0.0;
2025-10-04;11:25;Colina;38;;174.0;191.0;;565.0;17.2;0.0;1.5
2025-10-04;11:25;Movil Fontibon;39;;;274.0;;566.0;17.8;;
2025-10-04;12:16;Usaquen;1;;145.0;;;;17.3;0.0;2.9
2025-10-04;12:16;Carvajal - Sevillana;3;;239.0;;;;20.1;0.0;3.6
2025-10-04;12:16;Tunal;4;44.0;146.0;652.0;;564.0;;0.0;3.2
2025-10-04;12:16;Centro de Alto Rendimiento;5;47.0;180.0;583.0;;565.0;17.9;0.0;1.9
2025-10-04;12:16;Las Ferias;6;44.0;74.0;;;564.0;20.3;0.0;2.2
2025-10-04;12:16;Guaymaral;8;48.0;142.0;462.0;19.1;564.0;20.0;0.0;2.2
2025-10-04;12:16;Kennedy;9;44.0;165.0;700.0;;;;0.0;1.4
2025-10-04;12:16;Suba;11;;94.0;;;;18.7;0.0;2.7
2025-10-04;12:16;Puente Aranda;13;52.0;151.0;730.0;;564.0;18.5;0.0;3.0
2025-10-04;12:16;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;12:16;San Cristobal;24;52.0;113.0;618.0;;;17.7;0.0;2.5
2025-10-04;12:16;Movil 7ma;26;42.4;232.0;466.0;;562.0;20.3;0.0;1.6
2025-10-04;12:16;Bolivia;27;61.0;112.0;713.0;;565.0;17.8;0.0;3.0
2025-10-04;12:16;Fontibon;30;47.0;139.0;;;565.0;18.6;0.0;3.3
2025-10-04;12:16;Usme;32;;;636.0;;563.0;17.8;0.0;
2025-10-04;12:16;Jazmin;34;50.0;142.0;921.0;;564.0;18.7;0.0;3.4
2025-10-04;12:16;Ciudad Bolivar;37;;;490.0;;558.0;17.2;0.0;
2025-10-04;12:16;Colina;38;;167.0;494.0;;564.0;18.3;0.0;1.6
2025-10-04;12:16;Movil Fontibon;39;;;710.0;;565.0;19.1;;
2025-10-04;13:29;Usaquen;1;;153.0;;;;17.2;0.0;2.5
2025-10-04;13:29;Carvajal - Sevillana;3;;249.0;;;;21.1;0.0;3.9
2025-10-04;13:29;Tunal;4;39.0;177.0;845.0;;563.0;;0.0;2.1
2025-10-04;13:29;Centro de Alto Rendimiento;5;46.0;180.0;434.0;;565.0;17.6;0.0;2.0
2025-10-04;13:29;Las Ferias;6;44.0;75.0;;;564.0;19.7;0.0;2.4
2025-10-04;13:29;Guaymaral;8;46.0;161.0;399.0;19.2;564.0;20.1;0.0;2.7
2025-10-04;13:29;Kennedy;9;35.9;179.0;671.0;;;;0.0;1.7
2025-10-04;13:29;Suba;11;;107.0;;;;19.4;0.0;3.4
2025-10-04;13:29;Puente Aranda;13;49.0;161.0;674.0;;563.0;19.0;0.0;3.7
2025-10-04;13:29;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;13:29;San Cristobal;24;49.0;127.0;586.0;;;18.7;0.0;2.0
2025-10-04;13:29;Movil 7ma;26;42.1;217.0;335.0;;562.0;19.9;0.0;1.4
2025-10-04;13:29;Bolivia;27;60.0;118.0;591.0;;565.0;18.4;0.0;3.1
2025-10-04;13:29;Fontibon;30;43.0;130.0;;;564.0;19.0;0.0;4.3
2025-10-04;13:29;Usme;32;;;650.0;;562.0;18.3;0.0;
2025-10-04;13:29;Jazmin;34;46.0;132.0;887.0;;564.0;19.7;0.0;3.7
2025-10-04;13:29;Ciudad Bolivar;37;;;666.0;;557.0;18.0;0.0;
2025-10-04;13:29;Colina;38;;171.0;457.0;;564.0;18.7;0.0;1.9
2025-10-04;13:29;Movil Fontibon;39;;;571.0;;564.0;20.1;;
2025-10-04;14:15;Usaquen;1;;143.0;;;;17.5;0.0;2.6
2025-10-04;14:15;Carvajal - Sevillana;3;;252.0;;;;20.9;0.0;4.4
2025-10-04;14:15;Tunal;4;38.0;178.0;698.0;;562.0;;0.0;2.0
2025-10-04;14:15;Centro de Alto Rendimiento;5;38.0;166.0;720.0;;564.0;19.6;0.0;2.1
2025-10-04;14:15;Las Ferias;6;44.0;46.0;;;563.0;20.0;0.0;3.4
2025-10-04;14:15;Guaymaral;8;45.0;167.0;473.0;19.5;563.0;20.4;0.0;2.7
2025-10-04;14:15;Kennedy;9;37.0;191.0;692.0;;;;0.0;2.0
2025-10-04;14:15;Suba;11;;92.0;;;;20.0;0.0;3.7
2025-10-04;14:15;Puente Aranda;13;48.0;160.0;866.0;;563.0;19.2;0.0;3.8
2025-10-04;14:15;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;14:15;San Cristobal;24;47.0;134.0;455.0;;;18.7;0.0;1.8
2025-10-04;14:15;Movil 7ma;26;36.3;222.0;767.0;;561.0;22.0;0.0;1.9
2025-10-04;14:15;Bolivia;27;59.0;114.0;509.0;;564.0;18.5;0.0;2.8
2025-10-04;14:15;Fontibon;30;42.0;180.0;;;563.0;19.4;0.0;5.3
2025-10-04;14:15;Usme;32;;;496.0;;562.0;18.2;0.0;
2025-10-04;14:15;Jazmin;34;45.0;151.0;836.0;;563.0;19.7;0.0;2.9
2025-10-04;14:15;Ciudad Bolivar;37;;;549.0;;557.0;17.8;0.0;
2025-10-04;14:15;Colina;38;;155.0;584.0;;563.0;19.4;0.0;2.0
2025-10-04;14:15;Movil Fontibon;39;;;862.0;;564.0;20.8;;
2025-10-04;15:22;Usaquen;1;;125.0;;;;17.3;0.0;3.3
2025-10-04;15:22;Carvajal - Sevillana;3;;253.0;;;;21.1;0.0;4.5
2025-10-04;15:22;Tunal;4;38.0;165.0;539.0;;562.0;;0.0;2.3
2025-10-04;15:22;Centro de Alto Rendimiento;5;38.0;201.0;597.0;;564.0;19.2;0.0;2.3
2025-10-04;15:22;Las Ferias;6;37.0;112.0;;;563.0;21.3;0.0;2.0
2025-10-04;15:22;Guaymaral;8;48.0;105.0;135.0;18.1;563.0;18.7;0.0;2.1
2025-10-04;15:22;Kennedy;9;34.8;197.0;721.0;;;;0.0;2.5
2025-10-04;15:22;Suba;11;;91.0;;;;20.2;0.0;2.9
2025-10-04;15:22;Puente Aranda;13;46.0;160.0;578.0;;562.0;19.3;0.0;3.8
2025-10-04;15:22;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;15:22;San Cristobal;24;48.0;119.0;417.0;;;18.0;0.0;2.6
2025-10-04;15:22;Movil 7ma;26;33.4;230.0;573.0;;561.0;23.0;0.0;2.4
2025-10-04;15:22;Bolivia;27;56.0;143.0;173.0;;563.0;18.8;0.0;1.8
2025-10-04;15:22;Fontibon;30;38.0;172.0;;;563.0;20.1;0.0;5.3
2025-10-04;15:22;Usme;32;;;460.0;;561.0;18.3;0.0;
2025-10-04;15:22;Jazmin;34;44.0;144.0;607.0;;563.0;19.6;0.0;3.3
2025-10-04;15:22;Ciudad Bolivar;37;;;481.0;;556.0;18.2;0.0;
2025-10-04;15:22;Colina;38;;144.0;253.0;;563.0;19.0;0.0;2.3
2025-10-04;15:22;Movil Fontibon;39;;;841.0;;563.0;21.8;;
2025-10-04;16:17;Usaquen;1;;118.0;;;;16.8;0.0;3.5
2025-10-04;16:17;Carvajal - Sevillana;3;;241.0;;;;21.1;0.0;4.0
2025-10-04;16:17;Tunal;4;37.0;180.0;493.0;;562.0;;0.0;1.9
2025-10-04;16:17;Centro de Alto Rendimiento;5;41.0;183.0;249.0;;563.0;17.9;0.0;1.7
