Fecha;Hora;name;stationId;eBC;NO2;OZONO;NOX;SO2;NO;PM25;CO;BBP;PM10
2025-12-23;01:40;Puente Aranda;13;3.0;25.2;6.9;28.1;1.4;2.9;9.4;0.2;0.1;28.4
2025-12-23;01:40;MinAmbiente;17;;5.2;4.6;7.6;0.6;2.4;6.0;0.26;;17.0
2025-12-23;01:40;San Cristobal;24;0.9;0.1;2.8;1.4;0.8;1.3;11.0;0.22;6.8;8.0
2025-12-23;01:40;Movil 7ma;26;;;;;;;15.3;-9999.0;;30.3
2025-12-23;01:40;Bolivia;27;;19.0;8.8;21.9;;2.9;31.3;0.39;;55.8
2025-12-23;01:40;Fontibon;30;1.7;11.1;13.7;11.4;1.0;0.3;23.0;0.36;1.5;29.0
2025-12-23;01:40;Usme;32;;17.0;3.1;23.2;1.4;6.2;15.2;0.32;;25.1
2025-12-23;01:40;Jazmin;34;;31.8;0.6;44.2;1.1;12.4;19.3;0.45;;27.2
2025-12-23;01:40;Ciudad Bolivar;37;1.7;15.1;24.7;24.3;1.4;9.1;16.2;0.29;6.8;28.2
2025-12-23;01:40;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;01:40;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;21.7;-9999.0;;52.5
2025-12-23;02:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;6.7;-9999.0;;40.9
2025-12-23;02:28;Carvajal - Sevillana;3;;;;;1.0;;16.0;2.06;;55.0
2025-12-23;02:28;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;02:28;Centro de Alto Rendimiento;5;4.0;10.8;-9999.0;20.5;0.8;9.7;63.0;0.58;12.2;25.0
2025-12-23;02:28;Las Ferias;6;;23.9;6.9;27.2;;3.3;18.0;0.34;;15.3
2025-12-23;02:28;Guaymaral;8;;15.7;0.3;98.4;2.8;82.7;13.0;0.53;;31.0
2025-12-23;02:28;Kennedy;9;1.0;11.6;23.6;12.4;0.6;0.8;18.1;0.39;3.7;20.1
2025-12-23;02:28;Suba;11;;16.9;0.9;25.1;0.5;8.2;9.0;0.31;;25.6
2025-12-23;02:28;Puente Aranda;13;2.4;17.6;11.3;19.0;1.3;1.4;8.0;0.13;0.0;23.8
2025-12-23;02:28;MinAmbiente;17;;5.4;4.8;6.9;0.5;1.5;12.0;0.28;;15.0
2025-12-23;02:28;San Cristobal;24;0.6;0.1;5.1;1.5;0.7;1.3;8.0;0.15;77.0;12.0
2025-12-23;02:28;Movil 7ma;26;;;;;;;14.0;-9999.0;;24.3
2025-12-23;02:28;Bolivia;27;;18.8;5.8;25.0;;6.1;38.0;0.35;;61.1
2025-12-23;02:28;Fontibon;30;1.9;11.3;11.7;11.9;1.1;0.6;18.0;0.37;10.6;24.0
2025-12-23;02:28;Usme;32;;18.6;1.6;36.2;2.4;17.6;15.7;0.33;;30.6
2025-12-23;02:28;Jazmin;34;;29.9;2.3;36.3;0.8;6.4;14.3;0.34;;26.5
2025-12-23;02:28;Ciudad Bolivar;37;1.4;17.3;22.4;26.3;2.1;9.0;12.1;0.31;8.9;31.3
2025-12-23;02:28;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;02:28;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;15.4;-9999.0;;47.5
2025-12-23;03:35;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;9.2;-9999.0;;35.1
2025-12-23;03:35;Carvajal - Sevillana;3;;;;;0.9;;17.0;1.4;;31.0
2025-12-23;03:35;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;03:35;Centro de Alto Rendimiento;5;3.1;6.9;-9999.0;9.0;0.8;2.1;47.4;0.37;8.4;23.1
2025-12-23;03:35;Las Ferias;6;;23.5;0.6;45.8;;22.3;19.0;0.53;;21.4
2025-12-23;03:35;Guaymaral;8;;13.0;0.4;74.5;2.7;61.5;14.0;0.47;;45.0
2025-12-23;03:35;Kennedy;9;1.0;9.9;21.1;10.9;0.5;1.0;19.1;0.38;2.4;28.0
2025-12-23;03:35;Suba;11;;16.4;0.5;29.4;0.3;13.1;11.0;0.31;;19.0
2025-12-23;03:35;Puente Aranda;13;1.7;9.9;11.8;10.9;1.3;1.0;14.6;0.03;0.0;25.6
2025-12-23;03:35;MinAmbiente;17;;7.3;3.6;10.1;0.5;2.8;11.0;0.32;;16.0
2025-12-23;03:35;San Cristobal;24;0.6;0.0;5.0;1.5;0.5;1.4;9.0;0.16;3.1;17.0
2025-12-23;03:35;Movil 7ma;26;;;;;;;17.7;-9999.0;;19.3
2025-12-23;03:35;Bolivia;27;;21.8;0.8;35.0;;13.2;29.5;0.39;;50.7
2025-12-23;03:35;Fontibon;30;1.6;13.2;6.5;13.8;1.1;0.6;15.0;0.4;5.1;18.0
2025-12-23;03:35;Usme;32;;17.6;1.5;33.3;2.3;15.7;15.7;0.47;;32.4
2025-12-23;03:35;Jazmin;34;;16.7;15.5;15.9;0.7;-0.8;22.2;0.16;;25.7
2025-12-23;03:35;Ciudad Bolivar;37;0.8;14.3;21.3;23.2;1.0;8.9;10.9;0.25;5.8;31.7
2025-12-23;03:35;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;03:35;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;17.0;-9999.0;;35.1
2025-12-23;04:30;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;7.8;-9999;;32.4
2025-12-23;04:30;Carvajal - Sevillana;3;;;;;1;;23;1.15;;47
2025-12-23;04:30;Tunal;4;0.8;5.9;20;10.4;-1.7;4.5;10;-9999;14.5;22
2025-12-23;04:30;Centro de Alto Rendimiento;5;2.8;12.4;-9999;17;0.7;4.5;46;0.32;6.3;25.4
2025-12-23;04:30;Las Ferias;6;;21.9;0.1;52.6;;30.8;16;0.45;;15.5
2025-12-23;04:30;Guaymaral;8;;10.4;0.4;64.1;2.3;53.7;11;0.41;;37
2025-12-23;04:30;Kennedy;9;0.7;9.8;21.6;10.6;0.5;0.8;15;0.35;8.3;20.1
2025-12-23;04:30;Suba;11;;15.2;0.6;31.3;0.4;16.1;11;0.3;;17.3
2025-12-23;04:30;Puente Aranda;13;2.8;17.6;3.9;27.2;1.4;9.6;15;0.14;2.3;24.9
2025-12-23;04:30;MinAmbiente;17;;7.2;3.6;8.7;0.4;1.5;12;0.31;;22
2025-12-23;04:30;San Cristobal;24;0.7;0.1;3.2;1.5;0.4;1.4;8;0.18;9.4;15
2025-12-23;04:30;Movil 7ma;26;;;;;;;15.7;-9999;;25.2
2025-12-23;04:30;Bolivia;27;;20.1;1.2;32.2;;12.1;20.9;0.36;;41.7
2025-12-23;04:30;Fontibon;30;3;22;0.9;33.9;1.2;12;18;0.51;12.1;21
2025-12-23;04:30;Usme;32;;15.7;2.3;38.9;1.1;23.3;20.7;0.34;;18.4
2025-12-23;04:30;Jazmin;34;;23.2;4.9;26.1;0.8;2.9;16.3;0.32;;19.2
2025-12-23;04:30;Ciudad Bolivar;37;1.4;13.9;19.8;23.9;1;10;15.2;0.27;9.1;28
2025-12-23;04:30;Colina;38;;62.8;-9999;86.3;0.4;23.5;8;0.7;;2.4
2025-12-23;04:30;Movil Fontibon;39;;-9999;;-9999;;-9999;21.1;-9999;;28.3
