Fecha;Hora;name;stationId;eBC;NO2;OZONO;NOX;SO2;NO;PM25;CO;BBP;PM10
2025-12-23;01:40;Puente Aranda;13;3.0;25.2;6.9;28.1;1.4;2.9;9.4;0.2;0.1;28.4
2025-12-23;01:40;MinAmbiente;17;;5.2;4.6;7.6;0.6;2.4;6.0;0.26;;17.0
2025-12-23;01:40;San Cristobal;24;0.9;0.1;2.8;1.4;0.8;1.3;11.0;0.22;6.8;8.0
2025-12-23;01:40;Movil 7ma;26;;;;;;;15.3;-9999.0;;30.3
2025-12-23;01:40;Bolivia;27;;19.0;8.8;21.9;;2.9;31.3;0.39;;55.8
2025-12-23;01:40;Fontibon;30;1.7;11.1;13.7;11.4;1.0;0.3;23.0;0.36;1.5;29.0
2025-12-23;01:40;Usme;32;;17.0;3.1;23.2;1.4;6.2;15.2;0.32;;25.1
2025-12-23;01:40;Jazmin;34;;31.8;0.6;44.2;1.1;12.4;19.3;0.45;;27.2
2025-12-23;01:40;Ciudad Bolivar;37;1.7;15.1;24.7;24.3;1.4;9.1;16.2;0.29;6.8;28.2
2025-12-23;01:40;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;01:40;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;21.7;-9999.0;;52.5
2025-12-23;02:28;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;6.7;-9999.0;;40.9
2025-12-23;02:28;Carvajal - Sevillana;3;;;;;1.0;;16.0;2.06;;55.0
2025-12-23;02:28;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;02:28;Centro de Alto Rendimiento;5;4.0;10.8;-9999.0;20.5;0.8;9.7;63.0;0.58;12.2;25.0
2025-12-23;02:28;Las Ferias;6;;23.9;6.9;27.2;;3.3;18.0;0.34;;15.3
2025-12-23;02:28;Guaymaral;8;;15.7;0.3;98.4;2.8;82.7;13.0;0.53;;31.0
2025-12-23;02:28;Kennedy;9;1.0;11.6;23.6;12.4;0.6;0.8;18.1;0.39;3.7;20.1
2025-12-23;02:28;Suba;11;;16.9;0.9;25.1;0.5;8.2;9.0;0.31;;25.6
2025-12-23;02:28;Puente Aranda;13;2.4;17.6;11.3;19.0;1.3;1.4;8.0;0.13;0.0;23.8
2025-12-23;02:28;MinAmbiente;17;;5.4;4.8;6.9;0.5;1.5;12.0;0.28;;15.0
2025-12-23;02:28;San Cristobal;24;0.6;0.1;5.1;1.5;0.7;1.3;8.0;0.15;77.0;12.0
2025-12-23;02:28;Movil 7ma;26;;;;;;;14.0;-9999.0;;24.3
2025-12-23;02:28;Bolivia;27;;18.8;5.8;25.0;;6.1;38.0;0.35;;61.1
2025-12-23;02:28;Fontibon;30;1.9;11.3;11.7;11.9;1.1;0.6;18.0;0.37;10.6;24.0
2025-12-23;02:28;Usme;32;;18.6;1.6;36.2;2.4;17.6;15.7;0.33;;30.6
2025-12-23;02:28;Jazmin;34;;29.9;2.3;36.3;0.8;6.4;14.3;0.34;;26.5
2025-12-23;02:28;Ciudad Bolivar;37;1.4;17.3;22.4;26.3;2.1;9.0;12.1;0.31;8.9;31.3
2025-12-23;02:28;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;02:28;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;15.4;-9999.0;;47.5
2025-12-23;03:35;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;9.2;-9999.0;;35.1
2025-12-23;03:35;Carvajal - Sevillana;3;;;;;0.9;;17.0;1.4;;31.0
2025-12-23;03:35;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;03:35;Centro de Alto Rendimiento;5;3.1;6.9;-9999.0;9.0;0.8;2.1;47.4;0.37;8.4;23.1
2025-12-23;03:35;Las Ferias;6;;23.5;0.6;45.8;;22.3;19.0;0.53;;21.4
2025-12-23;03:35;Guaymaral;8;;13.0;0.4;74.5;2.7;61.5;14.0;0.47;;45.0
2025-12-23;03:35;Kennedy;9;1.0;9.9;21.1;10.9;0.5;1.0;19.1;0.38;2.4;28.0
2025-12-23;03:35;Suba;11;;16.4;0.5;29.4;0.3;13.1;11.0;0.31;;19.0
2025-12-23;03:35;Puente Aranda;13;1.7;9.9;11.8;10.9;1.3;1.0;14.6;0.03;0.0;25.6
2025-12-23;03:35;MinAmbiente;17;;7.3;3.6;10.1;0.5;2.8;11.0;0.32;;16.0
2025-12-23;03:35;San Cristobal;24;0.6;0.0;5.0;1.5;0.5;1.4;9.0;0.16;3.1;17.0
2025-12-23;03:35;Movil 7ma;26;;;;;;;17.7;-9999.0;;19.3
2025-12-23;03:35;Bolivia;27;;21.8;0.8;35.0;;13.2;29.5;0.39;;50.7
2025-12-23;03:35;Fontibon;30;1.6;13.2;6.5;13.8;1.1;0.6;15.0;0.4;5.1;18.0
2025-12-23;03:35;Usme;32;;17.6;1.5;33.3;2.3;15.7;15.7;0.47;;32.4
2025-12-23;03:35;Jazmin;34;;16.7;15.5;15.9;0.7;-0.8;22.2;0.16;;25.7
2025-12-23;03:35;Ciudad Bolivar;37;0.8;14.3;21.3;23.2;1.0;8.9;10.9;0.25;5.8;31.7
2025-12-23;03:35;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;03:35;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;17.0;-9999.0;;35.1
2025-12-23;04:30;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;7.8;-9999.0;;32.4
2025-12-23;04:30;Carvajal - Sevillana;3;;;;;1.0;;23.0;1.15;;47.0
2025-12-23;04:30;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;04:30;Centro de Alto Rendimiento;5;2.8;12.4;-9999.0;17.0;0.7;4.5;46.0;0.32;6.3;25.4
2025-12-23;04:30;Las Ferias;6;;21.9;0.1;52.6;;30.8;16.0;0.45;;15.5
2025-12-23;04:30;Guaymaral;8;;10.4;0.4;64.1;2.3;53.7;11.0;0.41;;37.0
2025-12-23;04:30;Kennedy;9;0.7;9.8;21.6;10.6;0.5;0.8;15.0;0.35;8.3;20.1
2025-12-23;04:30;Suba;11;;15.2;0.6;31.3;0.4;16.1;11.0;0.3;;17.3
2025-12-23;04:30;Puente Aranda;13;2.8;17.6;3.9;27.2;1.4;9.6;15.0;0.14;2.3;24.9
2025-12-23;04:30;MinAmbiente;17;;7.2;3.6;8.7;0.4;1.5;12.0;0.31;;22.0
2025-12-23;04:30;San Cristobal;24;0.7;0.1;3.2;1.5;0.4;1.4;8.0;0.18;9.4;15.0
2025-12-23;04:30;Movil 7ma;26;;;;;;;15.7;-9999.0;;25.2
2025-12-23;04:30;Bolivia;27;;20.1;1.2;32.2;;12.1;20.9;0.36;;41.7
2025-12-23;04:30;Fontibon;30;3.0;22.0;0.9;33.9;1.2;12.0;18.0;0.51;12.1;21.0
2025-12-23;04:30;Usme;32;;15.7;2.3;38.9;1.1;23.3;20.7;0.34;;18.4
2025-12-23;04:30;Jazmin;34;;23.2;4.9;26.1;0.8;2.9;16.3;0.32;;19.2
2025-12-23;04:30;Ciudad Bolivar;37;1.4;13.9;19.8;23.9;1.0;10.0;15.2;0.27;9.1;28.0
2025-12-23;04:30;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;04:30;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;21.1;-9999.0;;28.3
2025-12-23;05:29;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;3.4;-9999.0;;9.4
2025-12-23;05:29;Carvajal - Sevillana;3;;;;;0.9;;18.0;1.47;;49.0
2025-12-23;05:29;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;05:29;Centro de Alto Rendimiento;5;4.1;13.1;-9999.0;26.3;0.6;13.3;33.1;0.32;5.9;21.3
2025-12-23;05:29;Las Ferias;6;;20.9;0.1;37.2;;16.3;17.0;0.35;;11.3
2025-12-23;05:29;Guaymaral;8;;16.3;0.4;128.2;3.4;111.8;17.0;0.53;;34.0
2025-12-23;05:29;Kennedy;9;1.5;16.4;13.8;17.8;0.7;1.4;15.5;0.44;6.5;17.4
2025-12-23;05:29;Suba;11;;16.0;0.7;33.2;0.6;17.2;9.0;0.28;;18.5
2025-12-23;05:29;Puente Aranda;13;4.0;22.3;1.0;42.9;1.9;20.7;11.4;0.19;8.7;17.9
2025-12-23;05:29;MinAmbiente;17;;7.2;3.8;13.6;0.5;6.4;10.0;0.35;;26.0
2025-12-23;05:29;San Cristobal;24;1.0;0.1;3.7;1.4;0.4;1.4;10.0;0.19;2.3;18.0
2025-12-23;05:29;Movil 7ma;26;;;;;;;13.9;-9999.0;;23.0
2025-12-23;05:29;Bolivia;27;;22.3;0.8;41.0;;18.7;14.9;0.42;;41.2
2025-12-23;05:29;Fontibon;30;3.1;23.2;0.7;38.0;1.3;14.7;18.0;0.54;12.2;29.0
2025-12-23;05:29;Usme;32;;14.6;2.7;18.4;1.7;3.8;25.9;0.23;;34.8
2025-12-23;05:29;Jazmin;34;;29.6;1.1;39.6;2.3;9.9;12.0;0.31;;29.8
2025-12-23;05:29;Ciudad Bolivar;37;2.7;25.5;12.7;41.3;1.9;15.8;11.9;0.38;9.5;22.5
2025-12-23;05:29;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;05:29;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;16.2;-9999.0;;32.6
2025-12-23;06:23;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;3.5;-9999.0;;28.7
2025-12-23;06:23;Carvajal - Sevillana;3;;;;;1.1;;39.0;1.87;;61.0
2025-12-23;06:23;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;06:23;Centro de Alto Rendimiento;5;5.5;8.9;-9999.0;28.6;0.7;19.7;24.2;0.37;7.1;19.6
2025-12-23;06:23;Las Ferias;6;;20.2;0.0;47.3;;27.1;13.0;0.46;;14.4
2025-12-23;06:23;Guaymaral;8;;15.2;0.5;67.4;2.5;52.2;17.0;0.44;;45.0
2025-12-23;06:23;Kennedy;9;2.7;26.2;7.2;29.2;0.6;3.1;12.5;0.69;9.5;16.1
2025-12-23;06:23;Suba;11;;19.4;0.6;57.9;0.9;38.6;26.0;0.46;;18.3
2025-12-23;06:23;Puente Aranda;13;6.3;23.9;0.9;59.8;2.3;35.8;8.9;0.42;4.0;14.4
2025-12-23;06:23;MinAmbiente;17;;8.9;2.5;23.9;0.5;15.0;11.0;0.57;;26.0
2025-12-23;06:23;San Cristobal;24;1.2;0.1;2.3;1.4;0.4;1.4;10.0;0.31;5.8;22.0
2025-12-23;06:23;Movil 7ma;26;;;;;;;15.1;-9999.0;;20.8
2025-12-23;06:23;Bolivia;27;;21.5;0.7;42.0;;20.6;11.1;0.52;;31.5
2025-12-23;06:23;Fontibon;30;4.3;23.8;0.7;39.5;1.3;15.7;17.0;0.55;9.6;20.0
2025-12-23;06:23;Usme;32;;18.8;0.8;30.9;1.3;12.2;18.9;0.48;;28.1
2025-12-23;06:23;Jazmin;34;;31.1;0.3;54.1;2.9;22.9;15.9;0.49;;21.3
2025-12-23;06:23;Ciudad Bolivar;37;4.9;34.7;5.9;63.6;1.7;28.9;10.5;0.73;6.5;27.2
2025-12-23;06:23;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;06:23;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;12.2;-9999.0;;40.0
2025-12-23;07:54;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;6.0;-9999.0;;29.7
2025-12-23;07:54;Carvajal - Sevillana;3;;;;;2.0;;46.0;2.86;;108.0
2025-12-23;07:54;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;07:54;Centro de Alto Rendimiento;5;8.0;10.4;-9999.0;55.6;0.8;45.2;17.1;0.65;10.1;14.4
2025-12-23;07:54;Las Ferias;6;;22.9;0.3;95.9;;73.0;17.0;1.09;;10.6
2025-12-23;07:54;Guaymaral;8;;19.9;0.6;71.7;2.3;51.8;17.0;0.53;;33.0
2025-12-23;07:54;Kennedy;9;2.7;26.2;7.2;29.2;0.6;3.1;12.5;0.69;9.5;16.1
2025-12-23;07:54;Suba;11;;17.7;0.8;51.3;1.0;33.6;15.0;0.54;;32.4
2025-12-23;07:54;Puente Aranda;13;9.1;25.3;1.2;103.9;2.3;80.0;9.1;0.93;2.2;20.0
2025-12-23;07:54;MinAmbiente;17;;8.6;2.1;30.3;0.5;21.7;17.0;0.76;;23.0
2025-12-23;07:54;San Cristobal;24;1.8;0.1;2.0;1.5;0.5;1.4;10.0;0.52;6.0;27.0
2025-12-23;07:54;Movil 7ma;26;;;;;;;16.5;-9999.0;;35.3
2025-12-23;07:54;Bolivia;27;;20.9;1.0;42.1;;21.2;14.5;0.66;;32.9
2025-12-23;07:54;Fontibon;30;6.7;26.7;0.9;64.3;1.9;37.5;22.0;0.82;5.6;28.0
2025-12-23;07:54;Usme;32;;16.5;1.7;53.7;1.1;37.3;13.6;1.08;;28.8
2025-12-23;07:54;Jazmin;34;;29.6;0.4;94.5;1.7;64.9;12.3;1.18;;22.9
2025-12-23;07:54;Ciudad Bolivar;37;8.4;36.0;1.5;93.8;2.4;57.8;8.8;0.94;9.0;27.8
2025-12-23;07:54;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;07:54;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;15.4;-9999.0;;47.0
2025-12-23;08:38;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;18.0;-9999.0;;40.4
2025-12-23;08:38;Carvajal - Sevillana;3;;;;;3.5;;32.0;1.53;;77.0
2025-12-23;08:38;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;08:38;Centro de Alto Rendimiento;5;9.6;15.4;-9999.0;59.7;0.9;44.4;12.6;0.76;5.4;21.2
2025-12-23;08:38;Las Ferias;6;;29.4;3.3;102.8;;73.5;24.0;1.35;;13.6
2025-12-23;08:38;Guaymaral;8;;19.6;2.5;62.3;2.3;42.7;21.0;0.64;;37.0
2025-12-23;08:38;Kennedy;9;2.7;26.2;7.2;29.2;0.6;3.1;12.5;0.69;9.5;16.1
2025-12-23;08:38;Suba;11;;16.0;2.6;36.2;3.7;20.2;15.0;0.42;;33.9
2025-12-23;08:38;Puente Aranda;13;10.2;28.3;2.0;103.6;2.7;76.2;17.0;1.33;4.3;29.0
2025-12-23;08:38;MinAmbiente;17;;14.0;2.7;50.6;0.5;36.6;19.0;1.2;;40.0
2025-12-23;08:38;San Cristobal;24;1.7;0.1;3.3;1.5;0.6;1.4;19.0;0.59;8.1;19.0
2025-12-23;08:38;Movil 7ma;26;;;;;;;18.9;-9999.0;;38.0
2025-12-23;08:38;Bolivia;27;;20.6;2.2;47.7;;27.0;11.6;0.8;;40.7
2025-12-23;08:38;Fontibon;30;8.3;32.0;1.9;88.1;2.3;56.1;33.0;1.05;8.7;48.0
2025-12-23;08:38;Usme;32;;18.6;4.8;42.9;9.6;24.3;15.8;0.64;;24.9
2025-12-23;08:38;Jazmin;34;;31.2;1.8;89.8;1.8;58.6;16.6;1.18;;19.6
2025-12-23;08:38;Ciudad Bolivar;37;8.5;36.5;4.3;92.6;3.4;56.1;8.3;0.98;3.6;39.2
2025-12-23;08:38;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;08:38;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;12.7;-9999.0;;67.2
2025-12-23;09:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;14.3;-9999.0;;43.8
2025-12-23;09:26;Carvajal - Sevillana;3;;;;;5.5;;41.0;1.86;;111.0
2025-12-23;09:26;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;09:26;Centro de Alto Rendimiento;5;12.1;25.0;-9999.0;65.5;1.3;40.5;8.9;1.0;4.3;35.6
2025-12-23;09:26;Las Ferias;6;;35.5;6.2;84.6;;49.2;81.0;1.18;;44.3
2025-12-23;09:26;Guaymaral;8;;18.0;10.3;34.3;1.8;16.2;16.0;0.54;;37.0
2025-12-23;09:26;Kennedy;9;2.7;26.2;7.2;29.2;0.6;3.1;12.5;0.69;9.5;16.1
2025-12-23;09:26;Suba;11;;9.6;8.6;21.8;1.8;12.2;11.0;0.29;;42.7
2025-12-23;09:26;Puente Aranda;13;11.1;52.6;3.0;123.9;3.0;71.9;17.7;1.42;1.4;47.8
2025-12-23;09:26;MinAmbiente;17;;20.8;6.8;49.7;0.7;28.9;32.0;1.04;;59.0
2025-12-23;09:26;San Cristobal;24;2.4;0.1;9.7;1.5;1.6;1.4;17.0;0.79;6.1;48.0
2025-12-23;09:26;Movil 7ma;26;;;;;;;20.8;-9999.0;;28.6
2025-12-23;09:26;Bolivia;27;;19.1;6.1;37.1;;18.0;13.3;0.54;;42.2
2025-12-23;09:26;Fontibon;30;6.8;31.2;6.6;65.5;2.0;34.1;30.0;0.87;5.9;47.0
2025-12-23;09:26;Usme;32;;19.7;11.6;41.7;3.5;22.0;28.7;0.67;;64.6
2025-12-23;09:26;Jazmin;34;;28.9;9.3;52.8;2.0;24.0;12.5;0.71;;29.4
2025-12-23;09:26;Ciudad Bolivar;37;7.5;39.2;10.1;87.1;4.0;47.9;12.1;1.01;2.5;41.9
2025-12-23;09:26;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;09:26;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;20.2;-9999.0;;74.4
2025-12-23;10:27;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;34.7;-9999.0;;62.1
2025-12-23;10:27;Carvajal - Sevillana;3;;;;;4.2;;39.0;1.48;;121.0
2025-12-23;10:27;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;10:27;Centro de Alto Rendimiento;5;10.7;29.1;-9999.0;54.0;1.4;25.0;6.3;0.98;5.5;29.0
2025-12-23;10:27;Las Ferias;6;;31.6;19.7;55.0;;23.4;32.0;0.77;;31.5
2025-12-23;10:27;Guaymaral;8;;9.0;22.5;8.3;0.6;-0.6;6.0;0.31;;31.0
2025-12-23;10:27;Kennedy;9;-9999.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.68;-9999.0;0.0
2025-12-23;10:27;Suba;11;;8.8;14.8;14.2;0.9;5.4;14.0;0.27;;39.6
2025-12-23;10:27;Puente Aranda;13;9.8;45.7;7.0;92.9;2.2;47.2;29.6;1.08;3.1;72.5
2025-12-23;10:27;MinAmbiente;17;;33.7;12.4;63.3;0.7;29.6;35.0;1.3;;71.0
2025-12-23;10:27;San Cristobal;24;4.0;0.1;15.1;1.5;1.6;1.4;26.0;1.11;3.4;58.0
2025-12-23;10:27;Movil 7ma;26;;;;;;;27.7;-9999.0;;35.2
2025-12-23;10:27;Bolivia;27;;19.4;11.5;28.2;;8.7;11.0;0.49;;44.2
2025-12-23;10:27;Fontibon;30;4.9;25.5;15.1;43.4;1.7;17.9;25.0;0.67;2.4;46.0
2025-12-23;10:27;Usme;32;;12.4;18.3;170.4;188.6;158.0;33.6;0.5;;41.8
2025-12-23;10:27;Jazmin;34;;49.4;12.7;82.4;1.5;33.0;23.0;1.04;;46.4
2025-12-23;10:27;Ciudad Bolivar;37;8.0;43.8;21.3;81.4;3.3;37.6;9.8;0.95;6.2;42.9
2025-12-23;10:27;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;10:27;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;16.6;-9999.0;;55.4
2025-12-23;11:33;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;23.8;-9999.0;;63.7
2025-12-23;11:33;Carvajal - Sevillana;3;;;;;2.4;;35.0;0.99;;89.0
2025-12-23;11:33;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;11:33;Centro de Alto Rendimiento;5;5.3;20.1;-9999.0;29.5;1.2;9.4;4.5;0.56;3.3;41.4
2025-12-23;11:33;Las Ferias;6;;19.9;31.9;30.3;;10.5;24.0;0.45;;27.8
2025-12-23;11:33;Guaymaral;8;;4.3;31.7;4.0;0.7;-0.3;8.0;0.25;;29.0
2025-12-23;11:33;Kennedy;9;5.0;34.0;29.3;48.1;0.9;14.2;14.4;1.14;7.1;32.9
2025-12-23;11:33;Suba;11;;5.1;20.5;6.7;0.6;1.7;9.0;0.2;;40.3
2025-12-23;11:33;Puente Aranda;13;5.4;34.9;14.4;55.3;1.7;20.5;26.2;0.59;2.0;59.3
2025-12-23;11:33;MinAmbiente;17;;39.2;15.9;61.4;0.7;22.2;34.0;1.35;;77.0
2025-12-23;11:33;San Cristobal;24;5.1;0.1;24.0;1.4;1.4;1.3;37.0;1.05;1.7;70.0
2025-12-23;11:33;Movil 7ma;26;;;;;;;30.7;-9999.0;;28.3
2025-12-23;11:33;Bolivia;27;;20.3;16.0;27.4;;7.2;8.7;0.41;;40.1
2025-12-23;11:33;Fontibon;30;3.3;18.1;26.2;25.2;1.8;7.2;14.0;0.56;3.8;41.0
2025-12-23;11:33;Usme;32;;19.7;132.2;24.2;1.0;4.5;25.0;0.7;;41.3
2025-12-23;11:33;Jazmin;34;;44.6;23.4;62.8;1.2;18.2;20.8;0.75;;42.1
2025-12-23;11:33;Ciudad Bolivar;37;7.7;52.1;30.7;76.7;1.8;24.6;14.3;0.9;5.5;47.7
2025-12-23;11:33;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;11:33;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;18.0;-9999.0;;53.3
2025-12-23;12:24;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;12.3;-9999.0;;29.1
2025-12-23;12:24;Carvajal - Sevillana;3;;;;;3.1;;36.0;1.28;;78.0
2025-12-23;12:24;Tunal;4;0.8;5.9;20.0;10.4;-1.7;4.5;10.0;-9999.0;14.5;22.0
2025-12-23;12:24;Centro de Alto Rendimiento;5;3.7;15.6;-9999.0;20.0;1.2;4.5;3.2;0.39;5.7;31.6
2025-12-23;12:24;Las Ferias;6;;17.5;35.4;23.5;;6.0;15.0;0.4;;27.6
2025-12-23;12:24;Guaymaral;8;;3.8;37.1;4.7;0.8;0.9;6.0;0.24;;20.0
2025-12-23;12:24;Kennedy;9;3.3;21.7;38.7;26.8;3.6;5.0;39.7;0.96;4.5;92.2
2025-12-23;12:24;Suba;11;;2.7;23.6;3.3;0.6;0.7;6.0;0.16;;36.2
2025-12-23;12:24;Puente Aranda;13;3.8;31.1;20.4;40.1;1.3;9.0;34.1;0.48;0.8;60.4
2025-12-23;12:24;MinAmbiente;17;;62.5;25.8;295.6;0.5;233.1;0.0;0.76;;985.0
2025-12-23;12:24;San Cristobal;24;3.6;0.1;32.1;1.4;1.3;1.3;39.0;0.81;3.9;52.0
2025-12-23;12:24;Movil 7ma;26;;;;;;;29.0;-9999.0;;28.2
2025-12-23;12:24;Bolivia;27;;20.7;18.7;26.9;;6.2;7.0;0.33;;37.2
2025-12-23;12:24;Fontibon;30;2.4;16.1;29.4;19.0;1.4;2.9;14.0;0.5;8.0;31.0
2025-12-23;12:24;Usme;32;;10.7;36.4;14.0;1.2;3.3;18.2;0.31;;28.9
2025-12-23;12:24;Jazmin;34;;28.3;34.0;33.5;0.9;5.2;25.5;0.52;;35.7
2025-12-23;12:24;Ciudad Bolivar;37;5.5;38.3;37.3;58.0;2.0;19.7;20.1;0.64;4.2;70.2
2025-12-23;12:24;Colina;38;;62.8;-9999.0;86.3;0.4;23.5;8.0;0.7;;2.4
2025-12-23;12:24;Movil Fontibon;39;;-9999.0;;-9999.0;;-9999.0;13.6;-9999.0;;42.1
2025-12-23;13:37;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;11.0;-9999.0;;22.9
