Fecha;Hora;name;stationId;Rad Solar;Lluvia;Humedad;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M
2025-10-23;02:23;Carvajal - Sevillana;3;;0.0;;;12.3;239.0;1.7;
2025-10-23;02:23;Tunal;4;1.0;0.0;81.0;563.0;;208.0;0.6;
2025-10-23;02:23;Centro de Alto Rendimiento;5;0.0;0.0;89.0;564.0;8.0;266.0;0.2;
2025-10-23;02:23;Las Ferias;6;;0.0;83.0;563.0;10.7;;;
2025-10-23;02:23;Guaymaral;8;0.0;0.0;86.0;563.0;8.9;274.0;0.7;9.1
2025-10-23;02:23;Kennedy;9;0.0;0.0;82.4;;;83.0;0.6;
2025-10-23;02:23;Suba;11;;0.0;;;9.7;56.0;1.0;
2025-10-23;02:23;Puente Aranda;13;0.0;0.0;91.0;563.0;13.3;106.0;0.6;
2025-10-23;02:23;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;02:23;San Cristobal;24;0.0;0.0;82.0;;9.6;105.0;1.2;
2025-10-23;02:23;Movil 7ma;26;0.0;0.0;71.2;562.0;11.5;80.0;0.2;
2025-10-23;02:23;Bolivia;27;0.0;0.0;93.0;564.0;11.1;3.0;0.7;
2025-10-23;02:23;Fontibon;30;;0.0;88.0;564.0;11.7;32.0;1.0;
2025-10-23;02:23;Usme;32;0.0;0.0;;562.0;10.6;;;
2025-10-23;02:23;Jazmin;34;0.0;0.0;90.0;563.0;12.2;202.0;0.3;
2025-10-23;02:23;Ciudad Bolivar;37;0.0;0.0;;557.0;12.1;;;
2025-10-23;02:23;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;02:23;Movil Fontibon;39;0.0;;;564.0;12.6;;;
2025-10-23;03:32;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;03:32;Carvajal - Sevillana;3;;0.0;;;11.5;279.0;0.9;
2025-10-23;03:32;Tunal;4;1.0;0.0;82.0;563.0;;229.0;0.7;
2025-10-23;03:32;Centro de Alto Rendimiento;5;0.0;0.1;89.0;564.0;7.6;328.0;0.1;
2025-10-23;03:32;Las Ferias;6;;0.0;84.0;563.0;10.3;;;
2025-10-23;03:32;Guaymaral;8;0.0;0.0;86.0;563.0;8.3;332.0;0.5;8.3
2025-10-23;03:32;Kennedy;9;0.0;0.0;82.6;;;217.0;0.8;
2025-10-23;03:32;Suba;11;;0.0;;;9.4;31.0;0.8;
2025-10-23;03:32;Puente Aranda;13;0.0;0.0;93.0;563.0;12.9;228.0;0.6;
2025-10-23;03:32;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;03:32;San Cristobal;24;0.0;0.0;82.0;;9.2;107.0;1.2;
2025-10-23;03:32;Movil 7ma;26;0.0;0.0;71.4;561.0;11.1;86.0;0.3;
2025-10-23;03:32;Bolivia;27;0.0;0.0;95.0;564.0;10.1;290.0;1.0;
2025-10-23;03:32;Fontibon;30;;0.0;90.0;564.0;11.0;33.0;0.3;
2025-10-23;03:32;Usme;32;0.0;0.0;;562.0;10.1;;;
2025-10-23;03:32;Jazmin;34;0.0;0.0;93.0;563.0;11.6;236.0;0.4;
2025-10-23;03:32;Ciudad Bolivar;37;0.0;0.0;;557.0;10.9;;;
2025-10-23;03:32;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;03:32;Movil Fontibon;39;0.0;;;564.0;11.4;;;
2025-10-23;04:26;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;04:26;Carvajal - Sevillana;3;;0.0;;;11.0;281.0;0.6;
2025-10-23;04:26;Tunal;4;1.0;0.0;81.0;563.0;;251.0;0.6;
2025-10-23;04:26;Centro de Alto Rendimiento;5;0.0;0.0;89.0;564.0;7.3;103.0;0.2;
2025-10-23;04:26;Las Ferias;6;;0.0;83.0;563.0;10.2;;;
2025-10-23;04:26;Guaymaral;8;0.0;0.0;86.0;563.0;7.7;309.0;0.6;7.8
2025-10-23;04:26;Kennedy;9;0.0;0.0;84.3;;;278.0;0.8;
2025-10-23;04:26;Suba;11;;0.0;;;8.8;32.0;0.9;
2025-10-23;04:26;Puente Aranda;13;0.0;0.0;93.0;563.0;12.4;246.0;1.0;
2025-10-23;04:26;MinAmbiente;17;;0.1;;;;-9999.0;-9999.0;
2025-10-23;04:26;San Cristobal;24;0.0;0.0;84.0;;8.8;115.0;1.1;
2025-10-23;04:26;Movil 7ma;26;0.0;0.0;71.7;561.0;10.8;136.0;0.2;
2025-10-23;04:26;Bolivia;27;0.0;0.0;94.0;564.0;9.8;311.0;0.9;
2025-10-23;04:26;Fontibon;30;;0.0;91.0;564.0;10.6;311.0;0.4;
2025-10-23;04:26;Usme;32;0.0;0.0;;562.0;10.1;;;
2025-10-23;04:26;Jazmin;34;0.0;0.0;91.0;563.0;11.2;278.0;0.4;
2025-10-23;04:26;Ciudad Bolivar;37;0.0;0.0;;557.0;10.5;;;
2025-10-23;04:26;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;04:26;Movil Fontibon;39;0.0;;;564.0;11.0;;;
2025-10-23;05:26;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;05:26;Carvajal - Sevillana;3;;0.0;;;10.6;253.0;0.3;
2025-10-23;05:26;Tunal;4;1.0;0.0;81.0;563.0;;192.0;0.4;
2025-10-23;05:26;Centro de Alto Rendimiento;5;0.0;0.0;89.0;564.0;7.5;41.0;0.3;
2025-10-23;05:26;Las Ferias;6;;0.0;83.0;564.0;10.3;;;
2025-10-23;05:26;Guaymaral;8;0.0;0.1;87.0;563.0;8.1;333.0;0.8;7.9
2025-10-23;05:26;Kennedy;9;0.0;0.0;87.0;;;348.0;0.7;
2025-10-23;05:26;Suba;11;;0.0;;;8.4;20.0;1.2;
2025-10-23;05:26;Puente Aranda;13;0.0;0.0;92.0;563.0;12.1;261.0;1.0;
2025-10-23;05:26;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;05:26;San Cristobal;24;0.0;0.0;81.0;;8.7;113.0;1.7;
2025-10-23;05:26;Movil 7ma;26;0.0;0.0;72.1;562.0;10.6;85.0;0.3;
2025-10-23;05:26;Bolivia;27;0.0;0.0;96.0;564.0;9.0;347.0;1.3;
2025-10-23;05:26;Fontibon;30;;0.0;92.0;564.0;10.0;26.0;1.0;
2025-10-23;05:26;Usme;32;0.0;0.0;;562.0;9.2;;;
2025-10-23;05:26;Jazmin;34;0.0;0.0;88.0;564.0;11.0;265.0;0.4;
2025-10-23;05:26;Ciudad Bolivar;37;0.0;0.0;;557.0;10.2;;;
2025-10-23;05:26;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;05:26;Movil Fontibon;39;0.0;;;564.0;11.0;;;
2025-10-23;06:19;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;06:19;Carvajal - Sevillana;3;;0.0;;;10.4;247.0;1.8;
2025-10-23;06:19;Tunal;4;4.0;0.0;83.0;563.0;;213.0;0.4;
2025-10-23;06:19;Centro de Alto Rendimiento;5;3.0;0.0;89.0;565.0;7.1;326.0;0.2;
2025-10-23;06:19;Las Ferias;6;;0.0;83.0;564.0;9.6;;;
2025-10-23;06:19;Guaymaral;8;0.0;0.0;87.0;564.0;8.6;346.0;1.3;8.3
2025-10-23;06:19;Kennedy;9;2.0;0.0;86.9;;;215.0;0.7;
2025-10-23;06:19;Suba;11;;0.0;;;9.0;14.0;1.7;
2025-10-23;06:19;Puente Aranda;13;3.0;0.0;95.0;563.0;11.7;230.0;0.8;
2025-10-23;06:19;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;06:19;San Cristobal;24;1.0;0.0;81.0;;8.5;114.0;1.5;
2025-10-23;06:19;Movil 7ma;26;1.0;0.0;72.3;562.0;10.4;123.0;0.2;
2025-10-23;06:19;Bolivia;27;2.0;0.0;97.0;565.0;9.1;54.0;1.8;
2025-10-23;06:19;Fontibon;30;;0.0;94.0;564.0;9.2;23.0;1.6;
2025-10-23;06:19;Usme;32;2.0;0.0;;562.0;8.8;;;
2025-10-23;06:19;Jazmin;34;3.0;0.0;90.0;564.0;10.6;249.0;0.5;
2025-10-23;06:19;Ciudad Bolivar;37;1.0;0.0;;557.0;10.3;;;
2025-10-23;06:19;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;06:19;Movil Fontibon;39;3.0;;;564.0;10.0;;;
2025-10-23;07:51;Usaquen;1;;0;;;10.2;31;0.7;
2025-10-23;07:51;Carvajal - Sevillana;3;;0;;;12.7;232;0.4;
2025-10-23;07:51;Tunal;4;126;0;81;564;;240;0.6;
2025-10-23;07:51;Centro de Alto Rendimiento;5;93;0.1;88;565;8.7;30;0.4;
2025-10-23;07:51;Las Ferias;6;;0;79;564;10.9;;;
2025-10-23;07:51;Guaymaral;8;8;0;87;564;9.2;33;0.9;8.8
2025-10-23;07:51;Kennedy;9;54;0;89.3;;;351;1;
2025-10-23;07:51;Suba;11;;0;;;9.5;38;1.4;
2025-10-23;07:51;Puente Aranda;13;74;0;89;564;12.1;285;1.1;
2025-10-23;07:51;MinAmbiente;17;;0;;;;-9999;-9999;
2025-10-23;07:51;San Cristobal;24;66;0;80;;9.3;106;1.1;
2025-10-23;07:51;Movil 7ma;26;17;0;73.3;562;10.6;37;0.2;
2025-10-23;07:51;Bolivia;27;50;0;97;565;9.5;78;1.1;
2025-10-23;07:51;Fontibon;30;;0;95;565;9.3;38;1.4;
2025-10-23;07:51;Usme;32;86;0;;562;10.9;;;
2025-10-23;07:51;Jazmin;34;136;0;85;564;12.3;327;0.6;
2025-10-23;07:51;Ciudad Bolivar;37;107;0;;558;10.7;;;
2025-10-23;07:51;Colina;38;53;0.3;;562;14.8;271;0.9;
2025-10-23;07:51;Movil Fontibon;39;102;;;565;9.7;;;
