Fecha;Hora;name;stationId;Rad Solar;Lluvia;Humedad;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M
2025-10-23;02:23;Carvajal - Sevillana;3;;0.0;;;12.3;239.0;1.7;
2025-10-23;02:23;Tunal;4;1.0;0.0;81.0;563.0;;208.0;0.6;
2025-10-23;02:23;Centro de Alto Rendimiento;5;0.0;0.0;89.0;564.0;8.0;266.0;0.2;
2025-10-23;02:23;Las Ferias;6;;0.0;83.0;563.0;10.7;;;
2025-10-23;02:23;Guaymaral;8;0.0;0.0;86.0;563.0;8.9;274.0;0.7;9.1
2025-10-23;02:23;Kennedy;9;0.0;0.0;82.4;;;83.0;0.6;
2025-10-23;02:23;Suba;11;;0.0;;;9.7;56.0;1.0;
2025-10-23;02:23;Puente Aranda;13;0.0;0.0;91.0;563.0;13.3;106.0;0.6;
2025-10-23;02:23;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;02:23;San Cristobal;24;0.0;0.0;82.0;;9.6;105.0;1.2;
2025-10-23;02:23;Movil 7ma;26;0.0;0.0;71.2;562.0;11.5;80.0;0.2;
2025-10-23;02:23;Bolivia;27;0.0;0.0;93.0;564.0;11.1;3.0;0.7;
2025-10-23;02:23;Fontibon;30;;0.0;88.0;564.0;11.7;32.0;1.0;
2025-10-23;02:23;Usme;32;0.0;0.0;;562.0;10.6;;;
2025-10-23;02:23;Jazmin;34;0.0;0.0;90.0;563.0;12.2;202.0;0.3;
2025-10-23;02:23;Ciudad Bolivar;37;0.0;0.0;;557.0;12.1;;;
2025-10-23;02:23;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;02:23;Movil Fontibon;39;0.0;;;564.0;12.6;;;
2025-10-23;03:32;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;03:32;Carvajal - Sevillana;3;;0.0;;;11.5;279.0;0.9;
2025-10-23;03:32;Tunal;4;1.0;0.0;82.0;563.0;;229.0;0.7;
2025-10-23;03:32;Centro de Alto Rendimiento;5;0.0;0.1;89.0;564.0;7.6;328.0;0.1;
2025-10-23;03:32;Las Ferias;6;;0.0;84.0;563.0;10.3;;;
2025-10-23;03:32;Guaymaral;8;0.0;0.0;86.0;563.0;8.3;332.0;0.5;8.3
2025-10-23;03:32;Kennedy;9;0.0;0.0;82.6;;;217.0;0.8;
2025-10-23;03:32;Suba;11;;0.0;;;9.4;31.0;0.8;
2025-10-23;03:32;Puente Aranda;13;0.0;0.0;93.0;563.0;12.9;228.0;0.6;
2025-10-23;03:32;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;03:32;San Cristobal;24;0.0;0.0;82.0;;9.2;107.0;1.2;
2025-10-23;03:32;Movil 7ma;26;0.0;0.0;71.4;561.0;11.1;86.0;0.3;
2025-10-23;03:32;Bolivia;27;0.0;0.0;95.0;564.0;10.1;290.0;1.0;
2025-10-23;03:32;Fontibon;30;;0.0;90.0;564.0;11.0;33.0;0.3;
2025-10-23;03:32;Usme;32;0.0;0.0;;562.0;10.1;;;
2025-10-23;03:32;Jazmin;34;0.0;0.0;93.0;563.0;11.6;236.0;0.4;
2025-10-23;03:32;Ciudad Bolivar;37;0.0;0.0;;557.0;10.9;;;
2025-10-23;03:32;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;03:32;Movil Fontibon;39;0.0;;;564.0;11.4;;;
2025-10-23;04:26;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;04:26;Carvajal - Sevillana;3;;0.0;;;11.0;281.0;0.6;
2025-10-23;04:26;Tunal;4;1.0;0.0;81.0;563.0;;251.0;0.6;
2025-10-23;04:26;Centro de Alto Rendimiento;5;0.0;0.0;89.0;564.0;7.3;103.0;0.2;
2025-10-23;04:26;Las Ferias;6;;0.0;83.0;563.0;10.2;;;
2025-10-23;04:26;Guaymaral;8;0.0;0.0;86.0;563.0;7.7;309.0;0.6;7.8
2025-10-23;04:26;Kennedy;9;0.0;0.0;84.3;;;278.0;0.8;
2025-10-23;04:26;Suba;11;;0.0;;;8.8;32.0;0.9;
2025-10-23;04:26;Puente Aranda;13;0.0;0.0;93.0;563.0;12.4;246.0;1.0;
2025-10-23;04:26;MinAmbiente;17;;0.1;;;;-9999.0;-9999.0;
2025-10-23;04:26;San Cristobal;24;0.0;0.0;84.0;;8.8;115.0;1.1;
2025-10-23;04:26;Movil 7ma;26;0.0;0.0;71.7;561.0;10.8;136.0;0.2;
2025-10-23;04:26;Bolivia;27;0.0;0.0;94.0;564.0;9.8;311.0;0.9;
2025-10-23;04:26;Fontibon;30;;0.0;91.0;564.0;10.6;311.0;0.4;
2025-10-23;04:26;Usme;32;0.0;0.0;;562.0;10.1;;;
2025-10-23;04:26;Jazmin;34;0.0;0.0;91.0;563.0;11.2;278.0;0.4;
2025-10-23;04:26;Ciudad Bolivar;37;0.0;0.0;;557.0;10.5;;;
2025-10-23;04:26;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;04:26;Movil Fontibon;39;0.0;;;564.0;11.0;;;
2025-10-23;05:26;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;05:26;Carvajal - Sevillana;3;;0.0;;;10.6;253.0;0.3;
2025-10-23;05:26;Tunal;4;1.0;0.0;81.0;563.0;;192.0;0.4;
2025-10-23;05:26;Centro de Alto Rendimiento;5;0.0;0.0;89.0;564.0;7.5;41.0;0.3;
2025-10-23;05:26;Las Ferias;6;;0.0;83.0;564.0;10.3;;;
2025-10-23;05:26;Guaymaral;8;0.0;0.1;87.0;563.0;8.1;333.0;0.8;7.9
2025-10-23;05:26;Kennedy;9;0.0;0.0;87.0;;;348.0;0.7;
2025-10-23;05:26;Suba;11;;0.0;;;8.4;20.0;1.2;
2025-10-23;05:26;Puente Aranda;13;0.0;0.0;92.0;563.0;12.1;261.0;1.0;
2025-10-23;05:26;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;05:26;San Cristobal;24;0.0;0.0;81.0;;8.7;113.0;1.7;
2025-10-23;05:26;Movil 7ma;26;0.0;0.0;72.1;562.0;10.6;85.0;0.3;
2025-10-23;05:26;Bolivia;27;0.0;0.0;96.0;564.0;9.0;347.0;1.3;
2025-10-23;05:26;Fontibon;30;;0.0;92.0;564.0;10.0;26.0;1.0;
2025-10-23;05:26;Usme;32;0.0;0.0;;562.0;9.2;;;
2025-10-23;05:26;Jazmin;34;0.0;0.0;88.0;564.0;11.0;265.0;0.4;
2025-10-23;05:26;Ciudad Bolivar;37;0.0;0.0;;557.0;10.2;;;
2025-10-23;05:26;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;05:26;Movil Fontibon;39;0.0;;;564.0;11.0;;;
2025-10-23;06:19;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;06:19;Carvajal - Sevillana;3;;0.0;;;10.4;247.0;1.8;
2025-10-23;06:19;Tunal;4;4.0;0.0;83.0;563.0;;213.0;0.4;
2025-10-23;06:19;Centro de Alto Rendimiento;5;3.0;0.0;89.0;565.0;7.1;326.0;0.2;
2025-10-23;06:19;Las Ferias;6;;0.0;83.0;564.0;9.6;;;
2025-10-23;06:19;Guaymaral;8;0.0;0.0;87.0;564.0;8.6;346.0;1.3;8.3
2025-10-23;06:19;Kennedy;9;2.0;0.0;86.9;;;215.0;0.7;
2025-10-23;06:19;Suba;11;;0.0;;;9.0;14.0;1.7;
2025-10-23;06:19;Puente Aranda;13;3.0;0.0;95.0;563.0;11.7;230.0;0.8;
2025-10-23;06:19;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;06:19;San Cristobal;24;1.0;0.0;81.0;;8.5;114.0;1.5;
2025-10-23;06:19;Movil 7ma;26;1.0;0.0;72.3;562.0;10.4;123.0;0.2;
2025-10-23;06:19;Bolivia;27;2.0;0.0;97.0;565.0;9.1;54.0;1.8;
2025-10-23;06:19;Fontibon;30;;0.0;94.0;564.0;9.2;23.0;1.6;
2025-10-23;06:19;Usme;32;2.0;0.0;;562.0;8.8;;;
2025-10-23;06:19;Jazmin;34;3.0;0.0;90.0;564.0;10.6;249.0;0.5;
2025-10-23;06:19;Ciudad Bolivar;37;1.0;0.0;;557.0;10.3;;;
2025-10-23;06:19;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;06:19;Movil Fontibon;39;3.0;;;564.0;10.0;;;
2025-10-23;07:51;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;07:51;Carvajal - Sevillana;3;;0.0;;;12.7;232.0;0.4;
2025-10-23;07:51;Tunal;4;126.0;0.0;81.0;564.0;;240.0;0.6;
2025-10-23;07:51;Centro de Alto Rendimiento;5;93.0;0.1;88.0;565.0;8.7;30.0;0.4;
2025-10-23;07:51;Las Ferias;6;;0.0;79.0;564.0;10.9;;;
2025-10-23;07:51;Guaymaral;8;8.0;0.0;87.0;564.0;9.2;33.0;0.9;8.8
2025-10-23;07:51;Kennedy;9;54.0;0.0;89.3;;;351.0;1.0;
2025-10-23;07:51;Suba;11;;0.0;;;9.5;38.0;1.4;
2025-10-23;07:51;Puente Aranda;13;74.0;0.0;89.0;564.0;12.1;285.0;1.1;
2025-10-23;07:51;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;07:51;San Cristobal;24;66.0;0.0;80.0;;9.3;106.0;1.1;
2025-10-23;07:51;Movil 7ma;26;17.0;0.0;73.3;562.0;10.6;37.0;0.2;
2025-10-23;07:51;Bolivia;27;50.0;0.0;97.0;565.0;9.5;78.0;1.1;
2025-10-23;07:51;Fontibon;30;;0.0;95.0;565.0;9.3;38.0;1.4;
2025-10-23;07:51;Usme;32;86.0;0.0;;562.0;10.9;;;
2025-10-23;07:51;Jazmin;34;136.0;0.0;85.0;564.0;12.3;327.0;0.6;
2025-10-23;07:51;Ciudad Bolivar;37;107.0;0.0;;558.0;10.7;;;
2025-10-23;07:51;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;07:51;Movil Fontibon;39;102.0;;;565.0;9.7;;;
2025-10-23;08:35;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;08:35;Carvajal - Sevillana;3;;0.0;;;14.6;42.0;2.4;
2025-10-23;08:35;Tunal;4;323.0;0.0;64.0;564.0;;308.0;1.7;
2025-10-23;08:35;Centro de Alto Rendimiento;5;335.0;0.0;84.0;566.0;12.2;30.0;0.4;
2025-10-23;08:35;Las Ferias;6;;0.0;70.0;565.0;14.1;;;
2025-10-23;08:35;Guaymaral;8;94.0;0.0;88.0;565.0;10.8;335.0;0.9;10.1
2025-10-23;08:35;Kennedy;9;165.0;0.0;90.0;;;307.0;1.7;
2025-10-23;08:35;Suba;11;;0.0;;;10.5;40.0;1.2;
2025-10-23;08:35;Puente Aranda;13;228.0;0.0;87.0;565.0;13.5;287.0;1.4;
2025-10-23;08:35;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;08:35;San Cristobal;24;91.0;0.0;68.0;;13.3;125.0;0.1;
2025-10-23;08:35;Movil 7ma;26;51.0;0.0;73.3;563.0;11.9;111.0;0.1;
2025-10-23;08:35;Bolivia;27;171.0;0.0;98.0;566.0;10.1;348.0;1.3;
2025-10-23;08:35;Fontibon;30;;0.0;93.0;565.0;11.1;11.0;2.0;
2025-10-23;08:35;Usme;32;367.0;0.0;;563.0;14.2;;;
2025-10-23;08:35;Jazmin;34;388.0;0.0;86.0;565.0;13.3;307.0;1.6;
2025-10-23;08:35;Ciudad Bolivar;37;300.0;0.0;;558.0;12.7;;;
2025-10-23;08:35;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;08:35;Movil Fontibon;39;359.0;;;566.0;11.4;;;
2025-10-23;09:24;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;09:24;Carvajal - Sevillana;3;;0.0;;;18.3;60.0;1.9;
2025-10-23;09:24;Tunal;4;590.0;0.0;60.0;564.0;;312.0;1.5;
2025-10-23;09:24;Centro de Alto Rendimiento;5;512.0;0.0;65.0;566.0;16.3;300.0;0.4;
2025-10-23;09:24;Las Ferias;6;;0.0;56.0;565.0;18.3;;;
2025-10-23;09:24;Guaymaral;8;266.0;0.0;87.0;565.0;13.4;318.0;0.9;12.8
2025-10-23;09:24;Kennedy;9;257.0;0.0;87.2;;;320.0;1.2;
2025-10-23;09:24;Suba;11;;0.0;;;13.2;20.0;1.2;
2025-10-23;09:24;Puente Aranda;13;421.0;0.0;83.0;565.0;14.7;272.0;1.4;
2025-10-23;09:24;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;09:24;San Cristobal;24;140.0;0.0;60.0;;16.1;344.0;0.2;
2025-10-23;09:24;Movil 7ma;26;366.0;0.0;63.6;563.0;15.1;86.0;0.1;
2025-10-23;09:24;Bolivia;27;603.0;0.0;92.0;566.0;12.5;316.0;1.0;
2025-10-23;09:24;Fontibon;30;;0.0;83.0;566.0;14.8;336.0;0.7;
2025-10-23;09:24;Usme;32;518.0;0.0;;563.0;15.8;;;
2025-10-23;09:24;Jazmin;34;641.0;0.0;80.0;565.0;14.8;296.0;1.5;
2025-10-23;09:24;Ciudad Bolivar;37;466.0;0.0;;559.0;14.1;;;
2025-10-23;09:24;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;09:24;Movil Fontibon;39;569.0;;;566.0;13.6;;;
2025-10-23;11:30;Usaquen;1;;0.0;;;10.2;31.0;0.7;
2025-10-23;11:30;Carvajal - Sevillana;3;;0.0;;;20.7;14.0;1.2;
2025-10-23;11:30;Tunal;4;566.0;0.0;51.0;564.0;;289.0;1.9;
2025-10-23;11:30;Centro de Alto Rendimiento;5;603.0;0.0;51.0;566.0;18.2;68.0;0.3;
2025-10-23;11:30;Las Ferias;6;;0.0;51.0;565.0;18.7;;;
2025-10-23;11:30;Guaymaral;8;611.0;0.0;60.0;564.0;20.5;324.0;1.4;18.8
2025-10-23;11:30;Kennedy;9;754.0;0.0;54.9;;;276.0;1.7;
2025-10-23;11:30;Suba;11;;0.0;;;22.1;208.0;0.7;
2025-10-23;11:30;Puente Aranda;13;497.0;0.0;62.0;564.0;18.7;267.0;1.2;
2025-10-23;11:30;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;11:30;San Cristobal;24;317.0;0.0;54.0;;18.3;19.0;0.5;
2025-10-23;11:30;Movil 7ma;26;496.0;0.0;46.0;563.0;20.2;81.0;0.2;
2025-10-23;11:30;Bolivia;27;805.0;0.0;67.0;566.0;17.7;255.0;1.4;
2025-10-23;11:30;Fontibon;30;;0.0;55.0;565.0;18.7;274.0;1.4;
2025-10-23;11:30;Usme;32;482.0;0.0;;563.0;18.4;;;
2025-10-23;11:30;Jazmin;34;790.0;0.0;58.0;565.0;18.7;301.0;1.4;
2025-10-23;11:30;Ciudad Bolivar;37;675.0;0.0;;558.0;16.2;;;
2025-10-23;11:30;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;11:30;Movil Fontibon;39;844.0;;;565.0;18.2;;;
2025-10-23;12:20;Usaquen;1;;0;;;10.2;31;0.7;
2025-10-23;12:20;Carvajal - Sevillana;3;;0;;;20.9;17;2;
2025-10-23;12:20;Tunal;4;742;0;48;563;;255;2;
2025-10-23;12:20;Centro de Alto Rendimiento;5;488;0;48;565;19.7;355;1.6;
2025-10-23;12:20;Las Ferias;6;;0;45;564;20.7;2;1;
2025-10-23;12:20;Guaymaral;8;257;0;52;564;19.7;319;1.5;18.7
2025-10-23;12:20;Kennedy;9;186;0;51.6;;;266;2.1;
2025-10-23;12:20;Suba;11;;0;;;21.8;10;1.2;
2025-10-23;12:20;Puente Aranda;13;282;0;59;564;18.9;259;1.6;
2025-10-23;12:20;MinAmbiente;17;;0;;;;-9999;-9999;
2025-10-23;12:20;San Cristobal;24;317;0;54;;18.3;19;0.5;
2025-10-23;12:20;Movil 7ma;26;473;0;41.8;562;22.1;94;0.5;
2025-10-23;12:20;Bolivia;27;620;0;61;565;19;243;1.1;
2025-10-23;12:20;Fontibon;30;;0;53;564;19.1;252;2.9;
2025-10-23;12:20;Usme;32;581;0;;562;20.4;;;
2025-10-23;12:20;Jazmin;34;371;0;55;564;19.2;279;1.9;
2025-10-23;12:20;Ciudad Bolivar;37;520;0;;557;18;;;
2025-10-23;12:20;Colina;38;53;0.3;;562;14.8;271;0.9;
2025-10-23;12:20;Movil Fontibon;39;406;;;565;19;;;
