Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-12-23;04:30;Las Ferias;6;354;1.2;12.1;562;;80;0;
2025-12-23;04:30;Guaymaral;8;289;0.4;10;562;9.8;84;0;0
2025-12-23;04:30;Kennedy;9;285;2;;;;85.7;0;0
2025-12-23;04:30;Suba;11;14;0.8;10.7;;;;0;
2025-12-23;04:30;Puente Aranda;13;291;1.2;14.1;562;;93;0;1
2025-12-23;04:30;MinAmbiente;17;-9999;-9999;;;;;0;
2025-12-23;04:30;San Cristobal;24;109;1.7;10.6;;;84;0;0
2025-12-23;04:30;Movil 7ma;26;179;0.4;12.9;560;;71.7;0;0
2025-12-23;04:30;Bolivia;27;30;1.7;12.4;563;;86;0;0
2025-12-23;04:30;Fontibon;30;19;2.2;12.7;563;;86;0;
2025-12-23;04:30;Usme;32;;;12.8;561;;;0;0
2025-12-23;04:30;Jazmin;34;272;0.8;13.9;562;;93;0;0
2025-12-23;04:30;Ciudad Bolivar;37;;;12.6;556;;;0;0
2025-12-23;04:30;Colina;38;271;0.9;14.8;562;;;0.3;53
2025-12-23;04:30;Movil Fontibon;39;;;13.6;563;;;;1
