Fecha;Hora;name;stationId;NO2;eBC;PM10;NOX;NO;BBP;CO;SO2;OZONO;PM25
2025-11-06;06:21;San Cristobal;24;11.4;1.9;18.0;32.3;20.9;1.6;0.46;1.0;1.1;8.0
2025-11-06;06:21;Movil 7ma;26;;;25.8;;;;-9999.0;;;4.0
2025-11-06;06:21;Bolivia;27;20.3;;22.4;35.1;14.8;;0.93;;1.1;11.6
2025-11-06;06:21;Fontibon;30;30.4;7.0;25.5;69.7;39.3;6.3;0.58;1.9;0.7;12.3
2025-11-06;06:21;Usme;32;32.8;;19.9;141.3;108.5;;0.82;2.8;1.0;7.0
2025-11-06;06:21;Jazmin;34;28.5;;18.1;94.9;66.4;;0.98;1.0;0.3;12.7
2025-11-06;06:21;Ciudad Bolivar;37;-0.2;7.9;18.3;-0.1;0.2;7.7;0.7;1.5;0.9;7.7
2025-11-06;06:21;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;06:21;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;;;-9999.0
2025-11-06;07:50;Usaquen;1;-9999.0;;25.5;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;6.1
2025-11-06;07:50;Carvajal - Sevillana;3;;;90.0;;;;2.28;1.1;;40.0
2025-11-06;07:50;Tunal;4;25.1;17.4;75.0;142.6;117.5;3.9;-9999.0;4.5;1.7;39.0
2025-11-06;07:50;Centro de Alto Rendimiento;5;10.5;11.8;14.4;53.4;42.9;3.0;0.58;0.5;5.2;9.8
2025-11-06;07:50;Las Ferias;6;26.0;;9.7;104.7;78.7;;1.06;;0.8;985.0
2025-11-06;07:50;Guaymaral;8;22.5;;44.0;125.9;103.5;;0.78;2.1;0.1;20.0
2025-11-06;07:50;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;07:50;Suba;11;17.6;;25.2;48.6;31.0;;0.75;1.1;0.9;17.0
2025-11-06;07:50;Puente Aranda;13;31.3;5.5;20.6;152.8;121.8;3.6;1.72;1.5;1.2;6.5
2025-11-06;07:50;MinAmbiente;17;9.6;;25.0;53.8;44.2;;0.99;0.6;0.9;9.0
2025-11-06;07:50;San Cristobal;24;15.1;3.1;35.0;57.3;42.2;0.9;1.11;1.2;0.3;10.0
2025-11-06;07:50;Movil 7ma;26;;;20.3;;;;-9999.0;;;3.8
2025-11-06;07:50;Bolivia;27;20.8;;16.3;39.6;18.8;;0.81;;1.7;8.9
2025-11-06;07:50;Fontibon;30;36.1;12.3;38.6;109.1;72.7;3.5;0.93;2.6;1.3;22.0
2025-11-06;07:50;Usme;32;27.0;;31.1;120.7;93.7;;1.24;2.8;1.5;23.6
2025-11-06;07:50;Jazmin;34;31.3;;23.8;120.2;88.9;;1.59;1.3;0.4;13.3
2025-11-06;07:50;Ciudad Bolivar;37;-0.2;10.7;30.2;-0.1;0.1;9.5;1.34;2.3;1.3;9.9
2025-11-06;07:50;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;07:50;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;;;-9999.0
2025-11-06;08:35;Usaquen;1;-9999.0;;36.4;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;11.6
2025-11-06;08:35;Carvajal - Sevillana;3;;;96.0;;;;2.77;1.7;;35.0
2025-11-06;08:35;Tunal;4;34.0;18.5;84.0;154.1;120.1;5.6;-9999.0;7.0;2.3;40.0
2025-11-06;08:35;Centro de Alto Rendimiento;5;18.7;21.0;12.6;87.3;68.6;4.5;1.51;0.6;12.9;7.9
2025-11-06;08:35;Las Ferias;6;27.7;;21.9;104.8;77.0;;1.47;;1.5;985.0
2025-11-06;08:35;Guaymaral;8;20.8;;26.0;44.5;23.6;;0.48;0.8;1.7;17.0
2025-11-06;08:35;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;08:35;Suba;11;16.3;;25.7;35.0;18.7;;0.61;2.7;2.4;18.0
2025-11-06;08:35;Puente Aranda;13;44.5;6.9;34.0;151.6;107.9;2.6;1.75;1.7;1.6;15.3
2025-11-06;08:35;MinAmbiente;17;18.7;;32.0;91.9;73.3;;1.52;0.7;0.7;12.0
2025-11-06;08:35;San Cristobal;24;23.2;4.4;39.0;83.9;60.7;0.5;1.51;1.3;0.5;18.0
2025-11-06;08:35;Movil 7ma;26;;;24.7;;;;-9999.0;;;3.6
2025-11-06;08:35;Bolivia;27;19.2;;27.5;38.1;18.9;;0.9;;2.8;14.2
2025-11-06;08:35;Fontibon;30;32.7;5.7;51.3;69.3;36.7;9.2;0.64;1.5;3.2;32.6
2025-11-06;08:35;Usme;32;41.1;;56.8;150.5;109.4;;1.7;5.7;2.0;17.5
2025-11-06;08:35;Jazmin;34;37.7;;30.7;134.7;97.0;;1.9;1.7;0.8;18.2
2025-11-06;08:35;Ciudad Bolivar;37;-0.2;15.1;43.4;-0.1;0.1;9.3;1.41;4.4;2.3;12.1
2025-11-06;08:35;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;08:35;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;;;-9999.0
2025-11-06;09:24;Usaquen;1;-9999.0;;33.0;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;12.1
2025-11-06;09:24;Carvajal - Sevillana;3;;;70.0;;;;1.31;1.3;;37.0
2025-11-06;09:24;Tunal;4;31.1;11.9;91.0;114.3;83.2;3.5;-9999.0;3.1;2.4;32.0
2025-11-06;09:24;Centro de Alto Rendimiento;5;1.2;17.4;25.2;200.7;199.5;4.1;1.53;-0.8;4.9;14.6
2025-11-06;09:24;Las Ferias;6;31.0;;16.8;94.9;63.9;;1.5;;3.1;985.0
2025-11-06;09:24;Guaymaral;8;23.3;;28.0;65.4;42.1;;0.6;1.0;3.5;16.0
2025-11-06;09:24;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;09:24;Suba;11;14.9;;31.7;29.5;14.5;;0.57;1.5;4.0;8.0
2025-11-06;09:24;Puente Aranda;13;46.0;5.2;48.6;130.9;85.0;1.1;1.56;1.6;1.9;21.9
2025-11-06;09:24;MinAmbiente;17;36.0;;80.0;178.5;142.5;;2.4;1.1;0.8;37.0
2025-11-06;09:24;San Cristobal;24;14.0;12.2;985.0;33.5;19.5;2.3;0.5;1.4;0.3;0.0
2025-11-06;09:24;Movil 7ma;26;;;45.4;;;;-9999.0;;;8.5
2025-11-06;09:24;Bolivia;27;19.3;;38.8;35.2;15.8;;0.77;;4.1;13.5
2025-11-06;09:24;Fontibon;30;36.3;7.1;30.8;81.0;44.7;6.6;0.77;1.9;3.1;24.4
2025-11-06;09:24;Usme;32;52.7;;60.3;163.8;111.2;;2.15;8.0;1.7;14.6
2025-11-06;09:24;Jazmin;34;42.3;;45.2;122.5;80.1;;1.69;1.9;1.2;20.6
2025-11-06;09:24;Ciudad Bolivar;37;-0.2;15.1;50.9;-0.1;0.1;6.4;1.64;3.1;2.5;13.8
2025-11-06;09:24;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;09:24;Movil Fontibon;39;-9999.0;;80.4;-9999.0;-9999.0;;-9999.0;;;15.5
2025-11-06;10:27;Usaquen;1;-9999.0;;39.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;17.7
2025-11-06;10:27;Carvajal - Sevillana;3;;;81.0;;;;1.8;1.4;;49.0
2025-11-06;10:27;Tunal;4;31.7;13.6;55.0;123.0;91.3;5.1;-9999.0;2.7;3.8;40.0
2025-11-06;10:27;Centro de Alto Rendimiento;5;25.6;14.3;29.4;80.0;54.4;2.5;1.24;150.0;5.9;27.3
2025-11-06;10:27;Las Ferias;6;29.6;;16.4;85.1;55.5;;21.37;;3.4;985.0
2025-11-06;10:27;Guaymaral;8;20.2;;18.0;40.0;19.8;;0.47;0.6;5.4;14.0
2025-11-06;10:27;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;10:27;Suba;11;10.5;;26.4;19.7;9.2;;0.44;0.8;6.3;7.0
2025-11-06;10:27;Puente Aranda;13;46.6;5.3;58.6;138.9;92.9;2.4;1.67;1.4;2.4;24.6
2025-11-06;10:27;MinAmbiente;17;36.6;;54.0;153.2;116.6;;2.27;1.0;1.2;33.0
2025-11-06;10:27;San Cristobal;24;39.7;13.6;47.0;112.7;73.0;0.3;1.96;1.6;2.4;985.0
2025-11-06;10:27;Movil 7ma;26;;;58.5;;;;-9999.0;;;17.3
2025-11-06;10:27;Bolivia;27;17.7;;33.2;29.8;12.1;;0.71;;6.2;15.1
2025-11-06;10:27;Fontibon;30;36.5;8.6;29.5;90.0;53.5;3.3;0.99;2.0;2.8;27.0
2025-11-06;10:27;Usme;32;50.9;;55.1;146.7;95.7;;1.73;6.8;2.7;29.8
2025-11-06;10:27;Jazmin;34;31.5;;58.0;117.9;86.4;;1.23;1.4;2.3;32.0
2025-11-06;10:27;Ciudad Bolivar;37;-9999.0;11.0;60.1;-9999.0;-9999.0;9.4;5.7;105.8;2.9;21.6
2025-11-06;10:27;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;10:27;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;;;-9999.0
2025-11-06;11:32;Usaquen;1;-9999.0;;27.0;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;11.9
2025-11-06;11:32;Carvajal - Sevillana;3;;;81.0;;;;1.96;4.0;;51.0
2025-11-06;11:32;Tunal;4;49.4;30.0;65.0;161.6;112.2;3.2;-9999.0;2.9;6.6;52.0
2025-11-06;11:32;Centro de Alto Rendimiento;5;22.5;10.5;30.1;54.4;31.9;4.5;13.38;0.1;5.9;22.3
2025-11-06;11:32;Las Ferias;6;23.7;;20.4;56.5;32.7;;21.49;;5.2;985.0
2025-11-06;11:32;Guaymaral;8;15.3;;20.0;23.6;8.4;;0.37;0.4;11.8;9.0
2025-11-06;11:32;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;11:32;Suba;11;9.9;;33.6;17.1;7.2;;0.5;1.1;8.9;17.0
2025-11-06;11:32;Puente Aranda;13;47.0;5.8;61.2;124.5;78.0;4.1;1.49;1.6;2.6;28.8
2025-11-06;11:32;MinAmbiente;17;38.2;;73.0;117.4;79.2;;1.83;0.9;2.5;38.0
2025-11-06;11:32;San Cristobal;24;66.0;13.8;83.0;171.1;105.2;1.4;2.81;1.6;4.0;985.0
2025-11-06;11:32;Movil 7ma;26;;;48.2;;;;-9999.0;;;24.8
2025-11-06;11:32;Bolivia;27;14.4;;24.5;21.3;6.8;;0.55;;9.1;17.9
2025-11-06;11:32;Fontibon;30;29.8;6.2;29.6;54.6;24.8;5.1;0.55;1.5;7.6;25.0
2025-11-06;11:32;Usme;32;61.4;;74.9;132.6;71.2;;1.83;5.5;6.4;30.0
2025-11-06;11:32;Jazmin;34;20.2;;44.2;212.1;191.9;;0.2;135.3;0.9;23.4
2025-11-06;11:32;Ciudad Bolivar;37;0.0;14.4;58.9;0.0;0.0;3.7;1.73;1.8;17.3;29.0
2025-11-06;11:32;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;11:32;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;;;-9999.0
2025-11-06;12:23;Usaquen;1;-9999.0;;19.8;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;10.1
2025-11-06;12:23;Carvajal - Sevillana;3;;;88.0;;;;1.37;3.7;;43.0
2025-11-06;12:23;Tunal;4;45.6;16.2;83.0;131.5;85.9;2.5;-9999.0;2.0;9.3;40.0
2025-11-06;12:23;Centro de Alto Rendimiento;5;11.9;4.8;35.4;21.9;10.0;6.0;0.42;1.2;24.7;29.1
2025-11-06;12:23;Las Ferias;6;16.3;;22.1;31.3;15.1;;0.45;;243.3;17.0
2025-11-06;12:23;Guaymaral;8;15.4;;26.0;30.6;15.2;;0.37;0.5;13.6;12.0
2025-11-06;12:23;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;12:23;Suba;11;11.8;;44.9;22.6;10.8;;0.56;0.9;10.0;16.0
2025-11-06;12:23;Puente Aranda;13;37.4;4.7;51.2;84.4;47.2;3.4;0.9;1.4;4.2;39.9
2025-11-06;12:23;MinAmbiente;17;29.7;;41.0;70.7;41.0;;1.07;0.7;5.8;20.0
2025-11-06;12:23;San Cristobal;24;45.9;11.0;48.0;98.3;52.4;0.7;1.54;1.3;5.8;62.0
2025-11-06;12:23;Movil 7ma;26;;;29.1;;;;-9999.0;;;26.6
2025-11-06;12:23;Bolivia;27;14.5;;23.9;20.3;5.8;;0.56;;11.6;12.9
2025-11-06;12:23;Fontibon;30;14.6;3.2;19.2;25.8;11.2;2.2;0.26;1.5;18.2;12.3
2025-11-06;12:23;Usme;32;81.4;;85.3;129.5;48.1;;1.94;3.0;12.1;41.1
2025-11-06;12:23;Jazmin;34;37.3;;0.0;72.7;35.4;;0.93;1.1;7.4;0.0
2025-11-06;12:23;Ciudad Bolivar;37;0.0;14.2;55.5;-0.1;0.0;7.9;1.46;0.6;12.3;32.8
2025-11-06;12:23;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;12:23;Movil Fontibon;39;-9999.0;;37.8;-9999.0;-9999.0;;-9999.0;;;15.2
