Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Humedad;Dir Viento;Lluvia
2025-11-11;04:26;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;04:26;Movil Fontibon;39;0.0;;11.1;565.0;;;;
2025-11-11;05:27;Usaquen;1;;0.8;9.7;;;;140.0;0.0
2025-11-11;05:27;Carvajal - Sevillana;3;;1.7;10.3;;;;242.0;0.0
2025-11-11;05:27;Tunal;4;1.0;0.7;;564.0;;76.0;211.0;0.0
2025-11-11;05:27;Centro de Alto Rendimiento;5;0.0;0.2;6.7;565.0;;87.0;27.0;0.0
2025-11-11;05:27;Las Ferias;6;;0.7;10.1;564.0;;81.0;197.0;0.0
2025-11-11;05:27;Guaymaral;8;0.0;0.4;7.8;564.0;7.9;84.0;36.0;0.0
2025-11-11;05:27;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;05:27;Suba;11;;0.3;8.3;;;;20.0;0.0
2025-11-11;05:27;Puente Aranda;13;0.0;1.4;11.8;564.0;;76.0;211.0;0.0
2025-11-11;05:27;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;05:27;San Cristobal;24;0.0;1.7;8.8;;;77.0;106.0;0.0
2025-11-11;05:27;Movil 7ma;26;0.0;0.3;11.4;562.0;;67.0;269.0;0.0
2025-11-11;05:27;Bolivia;27;0.0;1.0;10.4;565.0;;90.0;306.0;0.0
2025-11-11;05:27;Fontibon;30;;0.7;10.6;565.0;;80.0;275.0;0.0
2025-11-11;05:27;Usme;32;0.0;;9.6;562.0;;;;0.0
2025-11-11;05:27;Jazmin;34;0.0;0.4;11.2;564.0;;76.0;225.0;0.0
2025-11-11;05:27;Ciudad Bolivar;37;0.0;;10.8;558.0;;;;0.0
2025-11-11;05:27;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;05:27;Movil Fontibon;39;0.0;;10.9;565.0;;;;
2025-11-11;06:20;Usaquen;1;;0.7;9.4;;;;140.0;0.0
2025-11-11;06:20;Carvajal - Sevillana;3;;1.5;10.2;;;;253.0;0.0
2025-11-11;06:20;Tunal;4;4.0;0.6;;564.0;;76.0;203.0;0.0
2025-11-11;06:20;Centro de Alto Rendimiento;5;2.0;0.3;6.4;565.0;;88.0;360.0;0.0
2025-11-11;06:20;Las Ferias;6;;0.7;10.2;565.0;;79.0;279.0;0.0
2025-11-11;06:20;Guaymaral;8;0.0;0.6;7.3;564.0;7.5;84.0;301.0;0.0
2025-11-11;06:20;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;06:20;Suba;11;;0.5;7.5;;;;351.0;0.0
2025-11-11;06:20;Puente Aranda;13;1.0;1.0;11.8;564.0;;75.0;212.0;0.0
2025-11-11;06:20;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;06:20;San Cristobal;24;1.0;1.7;8.7;;;77.0;106.0;0.0
2025-11-11;06:20;Movil 7ma;26;1.0;0.5;11.3;563.0;;65.3;182.0;0.0
2025-11-11;06:20;Bolivia;27;2.0;0.3;9.5;566.0;;91.0;306.0;0.0
2025-11-11;06:20;Fontibon;30;;0.2;10.0;565.0;;82.0;272.0;0.0
2025-11-11;06:20;Usme;32;2.0;;9.1;563.0;;;;0.0
2025-11-11;06:20;Jazmin;34;2.0;0.3;10.9;565.0;;78.0;243.0;0.0
2025-11-11;06:20;Ciudad Bolivar;37;0.0;;10.2;558.0;;;;0.0
2025-11-11;06:20;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;06:20;Movil Fontibon;39;2.0;;10.6;565.0;;;;
2025-11-11;07:50;Usaquen;1;;0.5;10.2;;;;30.0;0.0
2025-11-11;07:50;Carvajal - Sevillana;3;;1.8;11.0;;;;249.0;0.0
2025-11-11;07:50;Tunal;4;71.0;0.6;;564.0;;76.0;217.0;0.0
2025-11-11;07:50;Centro de Alto Rendimiento;5;63.0;0.5;7.6;566.0;;88.0;8.0;0.0
2025-11-11;07:50;Las Ferias;6;;1.1;11.3;565.0;;77.0;343.0;0.0
2025-11-11;07:50;Guaymaral;8;40.0;0.8;9.1;565.0;9.0;85.0;317.0;0.0
2025-11-11;07:50;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;07:50;Suba;11;;1.0;8.0;;;;24.0;0.0
2025-11-11;07:50;Puente Aranda;13;57.0;0.9;12.2;565.0;;72.0;242.0;0.0
2025-11-11;07:50;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;07:50;San Cristobal;24;38.0;1.6;9.1;;;75.0;105.0;0.0
2025-11-11;07:50;Movil 7ma;26;30.0;0.3;11.6;563.0;;64.9;221.0;0.0
2025-11-11;07:50;Bolivia;27;104.0;1.0;10.2;566.0;;91.0;357.0;0.0
2025-11-11;07:50;Fontibon;30;;0.9;11.1;565.0;;81.0;10.0;0.0
2025-11-11;07:50;Usme;32;57.0;;9.9;563.0;;;;0.0
2025-11-11;07:50;Jazmin;34;86.0;0.4;11.5;565.0;;74.0;289.0;0.0
2025-11-11;07:50;Ciudad Bolivar;37;62.0;;10.4;558.0;;;;0.0
2025-11-11;07:50;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;07:50;Movil Fontibon;39;90.0;;11.4;566.0;;;;
2025-11-11;08:34;Usaquen;1;;0.8;14.3;;;;4.0;0.0
2025-11-11;08:34;Carvajal - Sevillana;3;;0.6;15.8;;;;234.0;0.0
2025-11-11;08:34;Tunal;4;375.0;0.7;;565.0;;61.0;235.0;0.0
2025-11-11;08:34;Centro de Alto Rendimiento;5;275.0;0.9;13.6;566.0;;74.0;7.0;0.0
2025-11-11;08:34;Las Ferias;6;;1.5;14.6;565.0;;65.0;355.0;0.0
2025-11-11;08:34;Guaymaral;8;248.0;1.5;14.5;565.0;13.3;79.0;338.0;0.0
2025-11-11;08:34;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;08:34;Suba;11;;2.1;11.1;;;;20.0;0.0
2025-11-11;08:34;Puente Aranda;13;236.0;1.0;14.5;565.0;;70.0;350.0;0.0
2025-11-11;08:34;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;08:34;San Cristobal;24;177.0;0.8;12.0;;;68.0;97.0;0.0
2025-11-11;08:34;Movil 7ma;26;269.0;0.7;13.5;564.0;;62.0;255.0;0.0
2025-11-11;08:34;Bolivia;27;395.0;1.5;12.1;566.0;;83.0;34.0;0.0
2025-11-11;08:34;Fontibon;30;;1.9;14.2;566.0;;71.0;37.0;0.0
2025-11-11;08:34;Usme;32;336.0;;13.7;563.0;;;;0.0
2025-11-11;08:34;Jazmin;34;404.0;0.9;14.6;565.0;;64.0;316.0;0.0
2025-11-11;08:34;Ciudad Bolivar;37;345.0;;13.1;559.0;;;;0.0
2025-11-11;08:34;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;08:34;Movil Fontibon;39;402.0;;13.7;566.0;;;;
2025-11-11;09:25;Usaquen;1;;1.7;16.1;;;;340;0
2025-11-11;09:25;Carvajal - Sevillana;3;;1.1;20.6;;;;73;0
2025-11-11;09:25;Tunal;4;628;1;;565;;47;244;0
2025-11-11;09:25;Centro de Alto Rendimiento;5;466;0.7;17.6;566;;49;355;0
2025-11-11;09:25;Las Ferias;6;;1.5;18.4;565;;51;15;0
2025-11-11;09:25;Guaymaral;8;281;1.9;15.7;565;14.5;66;336;0
2025-11-11;09:25;Kennedy;9;615;1.7;;;;46.2;174;0
2025-11-11;09:25;Suba;11;;2;14.7;;;;7;0
2025-11-11;09:25;Puente Aranda;13;408;1.2;16.7;565;;62;304;0
2025-11-11;09:25;MinAmbiente;17;;-9999;;;;;-9999;0
2025-11-11;09:25;San Cristobal;24;314;0.8;16;;;57;4;0
2025-11-11;09:25;Movil 7ma;26;518;0.5;14.5;564;;46.2;268;0
2025-11-11;09:25;Bolivia;27;429;1.4;14.4;566;;76;29;0
2025-11-11;09:25;Fontibon;30;;1.7;16.1;566;;62;8;0
2025-11-11;09:25;Usme;32;546;;16.4;563;;;;0
2025-11-11;09:25;Jazmin;34;625;1;16.9;565;;56;266;0
2025-11-11;09:25;Ciudad Bolivar;37;504;;16;559;;;;0
2025-11-11;09:25;Colina;38;53;0.9;14.8;562;;;271;0.3
2025-11-11;09:25;Movil Fontibon;39;517;;15.8;566;;;;
