Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Humedad;Dir Viento;Lluvia
2025-11-11;04:26;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;04:26;Movil Fontibon;39;0.0;;11.1;565.0;;;;
2025-11-11;05:27;Usaquen;1;;0.8;9.7;;;;140.0;0.0
2025-11-11;05:27;Carvajal - Sevillana;3;;1.7;10.3;;;;242.0;0.0
2025-11-11;05:27;Tunal;4;1.0;0.7;;564.0;;76.0;211.0;0.0
2025-11-11;05:27;Centro de Alto Rendimiento;5;0.0;0.2;6.7;565.0;;87.0;27.0;0.0
2025-11-11;05:27;Las Ferias;6;;0.7;10.1;564.0;;81.0;197.0;0.0
2025-11-11;05:27;Guaymaral;8;0.0;0.4;7.8;564.0;7.9;84.0;36.0;0.0
2025-11-11;05:27;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;05:27;Suba;11;;0.3;8.3;;;;20.0;0.0
2025-11-11;05:27;Puente Aranda;13;0.0;1.4;11.8;564.0;;76.0;211.0;0.0
2025-11-11;05:27;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;05:27;San Cristobal;24;0.0;1.7;8.8;;;77.0;106.0;0.0
2025-11-11;05:27;Movil 7ma;26;0.0;0.3;11.4;562.0;;67.0;269.0;0.0
2025-11-11;05:27;Bolivia;27;0.0;1.0;10.4;565.0;;90.0;306.0;0.0
2025-11-11;05:27;Fontibon;30;;0.7;10.6;565.0;;80.0;275.0;0.0
2025-11-11;05:27;Usme;32;0.0;;9.6;562.0;;;;0.0
2025-11-11;05:27;Jazmin;34;0.0;0.4;11.2;564.0;;76.0;225.0;0.0
2025-11-11;05:27;Ciudad Bolivar;37;0.0;;10.8;558.0;;;;0.0
2025-11-11;05:27;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;05:27;Movil Fontibon;39;0.0;;10.9;565.0;;;;
2025-11-11;06:20;Usaquen;1;;0.7;9.4;;;;140.0;0.0
2025-11-11;06:20;Carvajal - Sevillana;3;;1.5;10.2;;;;253.0;0.0
2025-11-11;06:20;Tunal;4;4.0;0.6;;564.0;;76.0;203.0;0.0
2025-11-11;06:20;Centro de Alto Rendimiento;5;2.0;0.3;6.4;565.0;;88.0;360.0;0.0
2025-11-11;06:20;Las Ferias;6;;0.7;10.2;565.0;;79.0;279.0;0.0
2025-11-11;06:20;Guaymaral;8;0.0;0.6;7.3;564.0;7.5;84.0;301.0;0.0
2025-11-11;06:20;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;06:20;Suba;11;;0.5;7.5;;;;351.0;0.0
2025-11-11;06:20;Puente Aranda;13;1.0;1.0;11.8;564.0;;75.0;212.0;0.0
2025-11-11;06:20;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;06:20;San Cristobal;24;1.0;1.7;8.7;;;77.0;106.0;0.0
2025-11-11;06:20;Movil 7ma;26;1.0;0.5;11.3;563.0;;65.3;182.0;0.0
2025-11-11;06:20;Bolivia;27;2.0;0.3;9.5;566.0;;91.0;306.0;0.0
2025-11-11;06:20;Fontibon;30;;0.2;10.0;565.0;;82.0;272.0;0.0
2025-11-11;06:20;Usme;32;2.0;;9.1;563.0;;;;0.0
2025-11-11;06:20;Jazmin;34;2.0;0.3;10.9;565.0;;78.0;243.0;0.0
2025-11-11;06:20;Ciudad Bolivar;37;0.0;;10.2;558.0;;;;0.0
2025-11-11;06:20;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;06:20;Movil Fontibon;39;2.0;;10.6;565.0;;;;
2025-11-11;07:50;Usaquen;1;;0.5;10.2;;;;30.0;0.0
2025-11-11;07:50;Carvajal - Sevillana;3;;1.8;11.0;;;;249.0;0.0
2025-11-11;07:50;Tunal;4;71.0;0.6;;564.0;;76.0;217.0;0.0
2025-11-11;07:50;Centro de Alto Rendimiento;5;63.0;0.5;7.6;566.0;;88.0;8.0;0.0
2025-11-11;07:50;Las Ferias;6;;1.1;11.3;565.0;;77.0;343.0;0.0
2025-11-11;07:50;Guaymaral;8;40.0;0.8;9.1;565.0;9.0;85.0;317.0;0.0
2025-11-11;07:50;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;07:50;Suba;11;;1.0;8.0;;;;24.0;0.0
2025-11-11;07:50;Puente Aranda;13;57.0;0.9;12.2;565.0;;72.0;242.0;0.0
2025-11-11;07:50;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;07:50;San Cristobal;24;38.0;1.6;9.1;;;75.0;105.0;0.0
2025-11-11;07:50;Movil 7ma;26;30.0;0.3;11.6;563.0;;64.9;221.0;0.0
2025-11-11;07:50;Bolivia;27;104.0;1.0;10.2;566.0;;91.0;357.0;0.0
2025-11-11;07:50;Fontibon;30;;0.9;11.1;565.0;;81.0;10.0;0.0
2025-11-11;07:50;Usme;32;57.0;;9.9;563.0;;;;0.0
2025-11-11;07:50;Jazmin;34;86.0;0.4;11.5;565.0;;74.0;289.0;0.0
2025-11-11;07:50;Ciudad Bolivar;37;62.0;;10.4;558.0;;;;0.0
2025-11-11;07:50;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;07:50;Movil Fontibon;39;90.0;;11.4;566.0;;;;
2025-11-11;08:34;Usaquen;1;;0.8;14.3;;;;4.0;0.0
2025-11-11;08:34;Carvajal - Sevillana;3;;0.6;15.8;;;;234.0;0.0
2025-11-11;08:34;Tunal;4;375.0;0.7;;565.0;;61.0;235.0;0.0
2025-11-11;08:34;Centro de Alto Rendimiento;5;275.0;0.9;13.6;566.0;;74.0;7.0;0.0
2025-11-11;08:34;Las Ferias;6;;1.5;14.6;565.0;;65.0;355.0;0.0
2025-11-11;08:34;Guaymaral;8;248.0;1.5;14.5;565.0;13.3;79.0;338.0;0.0
2025-11-11;08:34;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;08:34;Suba;11;;2.1;11.1;;;;20.0;0.0
2025-11-11;08:34;Puente Aranda;13;236.0;1.0;14.5;565.0;;70.0;350.0;0.0
2025-11-11;08:34;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;08:34;San Cristobal;24;177.0;0.8;12.0;;;68.0;97.0;0.0
2025-11-11;08:34;Movil 7ma;26;269.0;0.7;13.5;564.0;;62.0;255.0;0.0
2025-11-11;08:34;Bolivia;27;395.0;1.5;12.1;566.0;;83.0;34.0;0.0
2025-11-11;08:34;Fontibon;30;;1.9;14.2;566.0;;71.0;37.0;0.0
2025-11-11;08:34;Usme;32;336.0;;13.7;563.0;;;;0.0
2025-11-11;08:34;Jazmin;34;404.0;0.9;14.6;565.0;;64.0;316.0;0.0
2025-11-11;08:34;Ciudad Bolivar;37;345.0;;13.1;559.0;;;;0.0
2025-11-11;08:34;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;08:34;Movil Fontibon;39;402.0;;13.7;566.0;;;;
2025-11-11;09:25;Usaquen;1;;1.7;16.1;;;;340.0;0.0
2025-11-11;09:25;Carvajal - Sevillana;3;;1.1;20.6;;;;73.0;0.0
2025-11-11;09:25;Tunal;4;628.0;1.0;;565.0;;47.0;244.0;0.0
2025-11-11;09:25;Centro de Alto Rendimiento;5;466.0;0.7;17.6;566.0;;49.0;355.0;0.0
2025-11-11;09:25;Las Ferias;6;;1.5;18.4;565.0;;51.0;15.0;0.0
2025-11-11;09:25;Guaymaral;8;281.0;1.9;15.7;565.0;14.5;66.0;336.0;0.0
2025-11-11;09:25;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;09:25;Suba;11;;2.0;14.7;;;;7.0;0.0
2025-11-11;09:25;Puente Aranda;13;408.0;1.2;16.7;565.0;;62.0;304.0;0.0
2025-11-11;09:25;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;09:25;San Cristobal;24;314.0;0.8;16.0;;;57.0;4.0;0.0
2025-11-11;09:25;Movil 7ma;26;518.0;0.5;14.5;564.0;;46.2;268.0;0.0
2025-11-11;09:25;Bolivia;27;429.0;1.4;14.4;566.0;;76.0;29.0;0.0
2025-11-11;09:25;Fontibon;30;;1.7;16.1;566.0;;62.0;8.0;0.0
2025-11-11;09:25;Usme;32;546.0;;16.4;563.0;;;;0.0
2025-11-11;09:25;Jazmin;34;625.0;1.0;16.9;565.0;;56.0;266.0;0.0
2025-11-11;09:25;Ciudad Bolivar;37;504.0;;16.0;559.0;;;;0.0
2025-11-11;09:25;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;09:25;Movil Fontibon;39;517.0;;15.8;566.0;;;;
2025-11-11;10:26;Usaquen;1;;1.4;16.7;;;;333.0;0.0
2025-11-11;10:26;Carvajal - Sevillana;3;;2.3;21.3;;;;75.0;0.0
2025-11-11;10:26;Tunal;4;480.0;1.4;;564.0;;45.0;328.0;0.0
2025-11-11;10:26;Centro de Alto Rendimiento;5;419.0;1.8;17.5;566.0;;51.0;324.0;0.0
2025-11-11;10:26;Las Ferias;6;;1.6;18.8;565.0;;52.0;320.0;0.0
2025-11-11;10:26;Guaymaral;8;453.0;1.6;18.3;565.0;16.9;58.0;330.0;0.0
2025-11-11;10:26;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;10:26;Suba;11;;1.6;17.0;;;;9.0;0.0
2025-11-11;10:26;Puente Aranda;13;328.0;1.5;17.1;565.0;;61.0;278.0;0.0
2025-11-11;10:26;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;10:26;San Cristobal;24;268.0;0.9;17.1;;;52.0;24.0;0.0
2025-11-11;10:26;Movil 7ma;26;419.0;0.6;17.3;563.0;;45.4;146.0;0.0
2025-11-11;10:26;Bolivia;27;702.0;1.1;16.2;566.0;;68.0;338.0;0.0
2025-11-11;10:26;Fontibon;30;;1.8;17.1;566.0;;57.0;9.0;0.0
2025-11-11;10:26;Usme;32;398.0;;17.8;563.0;;;;0.0
2025-11-11;10:26;Jazmin;34;520.0;1.3;17.6;565.0;;55.0;332.0;0.0
2025-11-11;10:26;Ciudad Bolivar;37;417.0;;16.8;559.0;;;;0.0
2025-11-11;10:26;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;10:26;Movil Fontibon;39;645.0;;17.1;566.0;;;;
2025-11-11;11:31;Usaquen;1;;0.9;18.9;;;;306.0;0.0
2025-11-11;11:31;Carvajal - Sevillana;3;;1.3;22.3;;;;114.0;0.0
2025-11-11;11:31;Tunal;4;446.0;1.6;;564.0;;47.0;18.0;0.0
2025-11-11;11:31;Centro de Alto Rendimiento;5;406.0;1.3;17.8;566.0;;50.0;9.0;0.0
2025-11-11;11:31;Las Ferias;6;;0.8;21.5;565.0;;43.0;11.0;0.0
2025-11-11;11:31;Guaymaral;8;772.0;1.5;21.3;565.0;19.7;47.0;321.0;0.0
2025-11-11;11:31;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;11:31;Suba;11;;1.9;20.8;;;;346.0;0.0
2025-11-11;11:31;Puente Aranda;13;430.0;1.6;18.5;565.0;;56.0;356.0;0.0
2025-11-11;11:31;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;11:31;San Cristobal;24;386.0;0.5;18.5;;;50.0;45.0;0.0
2025-11-11;11:31;Movil 7ma;26;415.0;0.8;20.1;563.0;;44.7;154.0;0.0
2025-11-11;11:31;Bolivia;27;1008.0;1.1;18.3;566.0;;60.0;325.0;0.0
2025-11-11;11:31;Fontibon;30;;2.0;18.8;565.0;;49.0;45.0;0.0
2025-11-11;11:31;Usme;32;346.0;;18.4;563.0;;;;0.0
2025-11-11;11:31;Jazmin;34;475.0;1.2;18.4;565.0;;54.0;317.0;0.0
2025-11-11;11:31;Ciudad Bolivar;37;420.0;;17.5;558.0;;;;0.0
2025-11-11;11:31;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;11:31;Movil Fontibon;39;850.0;;18.5;566.0;;;;
2025-11-11;12:21;Usaquen;1;;1.0;20.0;;;;14.0;0.0
2025-11-11;12:21;Carvajal - Sevillana;3;;1.7;21.3;;;;6.0;0.0
2025-11-11;12:21;Tunal;4;372.0;1.8;;564.0;;45.0;285.0;0.0
2025-11-11;12:21;Centro de Alto Rendimiento;5;275.0;1.6;18.7;565.0;;46.0;286.0;0.0
2025-11-11;12:21;Las Ferias;6;;0.6;21.0;564.0;;43.0;173.0;0.0
2025-11-11;12:21;Guaymaral;8;481.0;1.5;22.3;564.0;20.9;40.0;8.0;0.0
2025-11-11;12:21;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;12:21;Suba;11;;1.1;21.3;;;;6.0;0.0
2025-11-11;12:21;Puente Aranda;13;217.0;1.2;19.2;564.0;;52.0;91.0;0.0
2025-11-11;12:21;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;12:21;San Cristobal;24;301.0;0.7;19.5;;;48.0;23.0;0.0
2025-11-11;12:21;Movil 7ma;26;284.0;0.3;20.9;563.0;;42.6;322.0;0.0
2025-11-11;12:21;Bolivia;27;474.0;1.8;19.2;565.0;;58.0;353.0;0.0
2025-11-11;12:21;Fontibon;30;;1.3;19.8;565.0;;45.0;109.0;0.0
2025-11-11;12:21;Usme;32;542.0;;19.7;562.0;;;;0.0
2025-11-11;12:21;Jazmin;34;250.0;1.2;18.9;564.0;;51.0;278.0;0.0
2025-11-11;12:21;Ciudad Bolivar;37;325.0;;17.6;558.0;;;;0.0
2025-11-11;12:21;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;12:21;Movil Fontibon;39;550.0;;20.1;565.0;;;;
2025-11-11;13:34;Usaquen;1;;0.9;21.2;;;;123.0;0.0
2025-11-11;13:34;Carvajal - Sevillana;3;;3.2;21.2;;;;22.0;0.0
2025-11-11;13:34;Tunal;4;560.0;2.4;;563.0;;51.0;297.0;0.0
2025-11-11;13:34;Centro de Alto Rendimiento;5;346.0;1.0;18.9;565.0;;44.0;247.0;0.0
2025-11-11;13:34;Las Ferias;6;;1.1;21.2;563.0;;41.0;241.0;0.0
2025-11-11;13:34;Guaymaral;8;703.0;1.7;23.5;563.0;22.3;38.0;120.0;0.0
2025-11-11;13:34;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;13:34;Suba;11;;1.3;23.4;;;;25.0;0.0
2025-11-11;13:34;Puente Aranda;13;551.0;2.1;19.5;563.0;;59.0;247.0;0.0
2025-11-11;13:34;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;13:34;San Cristobal;24;608.0;0.3;21.3;;;42.0;49.0;0.0
2025-11-11;13:34;Movil 7ma;26;345.0;0.2;21.0;562.0;;40.8;352.0;0.0
2025-11-11;13:34;Bolivia;27;438.0;1.7;19.7;564.0;;57.0;287.0;0.0
2025-11-11;13:34;Fontibon;30;;5.0;18.6;564.0;;59.0;240.0;0.0
2025-11-11;13:34;Usme;32;589.0;;20.1;562.0;;;;0.0
2025-11-11;13:34;Jazmin;34;857.0;2.9;19.6;563.0;;55.0;279.0;0.0
2025-11-11;13:34;Ciudad Bolivar;37;286.0;;17.4;557.0;;;;0.0
2025-11-11;13:34;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;13:34;Movil Fontibon;39;694.0;;19.0;564.0;;;;
2025-11-11;14:18;Usaquen;1;;1.5;21.4;;;;354.0;0.0
2025-11-11;14:18;Carvajal - Sevillana;3;;4.1;23.2;;;;19.0;0.0
2025-11-11;14:18;Tunal;4;684.0;3.6;;562.0;;49.0;277.0;0.0
2025-11-11;14:18;Centro de Alto Rendimiento;5;486.0;2.1;20.8;564.0;;43.0;304.0;0.0
2025-11-11;14:18;Las Ferias;6;;1.1;22.4;563.0;;41.0;273.0;0.0
2025-11-11;14:18;Guaymaral;8;304.0;2.4;22.6;563.0;21.5;34.0;95.0;0.0
2025-11-11;14:18;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;14:18;Suba;11;;0.4;24.0;;;;91.0;0.0
2025-11-11;14:18;Puente Aranda;13;555.0;3.1;19.7;563.0;;61.0;254.0;0.0
2025-11-11;14:18;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;14:18;San Cristobal;24;272.0;1.1;20.6;;;47.0;305.0;0.0
2025-11-11;14:18;Movil 7ma;26;397.0;0.1;23.4;561.0;;37.5;305.0;0.0
2025-11-11;14:18;Bolivia;27;400.0;1.7;20.2;564.0;;58.0;303.0;0.0
2025-11-11;14:18;Fontibon;30;;5.7;19.9;563.0;;56.0;239.0;0.0
2025-11-11;14:18;Usme;32;252.0;;20.1;561.0;;;;0.0
2025-11-11;14:18;Jazmin;34;740.0;3.1;20.5;563.0;;55.0;273.0;0.0
2025-11-11;14:18;Ciudad Bolivar;37;590.0;;17.8;557.0;;;;0.0
2025-11-11;14:18;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;14:18;Movil Fontibon;39;869.0;;20.1;564.0;;;;
2025-11-11;15:26;Usaquen;1;;0.7;19.6;;;;141.0;0.0
2025-11-11;15:26;Carvajal - Sevillana;3;;4.3;21.0;;;;15.0;0.0
2025-11-11;15:26;Tunal;4;500.0;3.6;;562.0;;54.0;275.0;0.0
2025-11-11;15:26;Centro de Alto Rendimiento;5;179.0;3.2;17.9;563.0;;56.0;309.0;0.0
2025-11-11;15:26;Las Ferias;6;;3.4;20.6;562.0;;51.0;249.0;0.0
2025-11-11;15:26;Guaymaral;8;406.0;2.6;22.5;562.0;21.8;42.0;260.0;0.0
2025-11-11;15:26;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;15:26;Suba;11;;2.2;21.0;;;;245.0;0.0
2025-11-11;15:26;Puente Aranda;13;246.0;3.6;18.6;562.0;;70.0;247.0;0.0
2025-11-11;15:26;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;15:26;San Cristobal;24;184.0;1.5;19.5;;;54.0;321.0;0.0
2025-11-11;15:26;Movil 7ma;26;171.0;0.7;21.1;561.0;;47.8;97.0;0.0
2025-11-11;15:26;Bolivia;27;299.0;3.1;17.8;563.0;;75.0;279.0;0.0
2025-11-11;15:26;Fontibon;30;;5.3;17.9;563.0;;65.0;248.0;0.0
2025-11-11;15:26;Usme;32;251.0;;20.1;560.0;;;;0.0
2025-11-11;15:26;Jazmin;34;293.0;3.5;19.4;562.0;;64.0;275.0;0.0
2025-11-11;15:26;Ciudad Bolivar;37;439.0;;17.1;556.0;;;;0.0
2025-11-11;15:26;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;15:26;Movil Fontibon;39;227.0;;18.7;563.0;;;;
2025-11-11;16:21;Usaquen;1;;1.2;19.0;;;;234.0;0.0
2025-11-11;16:21;Carvajal - Sevillana;3;;3.9;18.1;;;;15.0;0.0
2025-11-11;16:21;Tunal;4;107.0;3.3;;562.0;;67.0;287.0;0.0
2025-11-11;16:21;Centro de Alto Rendimiento;5;371.0;3.1;18.3;563.0;;56.0;297.0;0.0
