Fecha;Hora;name;stationId;OZONO;PM10;NOX;BBP;eBC;PM25;NO;CO;SO2;NO2
2025-12-06;01:34;Usaquen;1;-9999.0;35.2;-9999.0;;;14.9;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;01:34;Carvajal - Sevillana;3;;155.0;;;;69.0;;1.84;1.5;
2025-12-06;01:34;Tunal;4;0.9;51.0;46.2;3.2;4.3;0.0;36.3;-9999.0;0.5;9.9
2025-12-06;01:34;Centro de Alto Rendimiento;5;-9999.0;21.2;116.7;10.1;14.1;12.6;104.1;2.11;0.8;12.6
2025-12-06;01:34;Las Ferias;6;0.3;20.2;139.4;;;21.0;118.2;1.85;;21.3
2025-12-06;01:34;Guaymaral;8;0.2;62.0;94.7;;;13.0;81.7;0.64;2.0;13.0
2025-12-06;01:34;Kennedy;9;0.0;40.5;71.8;10.0;5.2;26.8;43.0;1.2;0.7;28.8
2025-12-06;01:34;Suba;11;0.5;25.6;58.2;;;985.0;42.5;0.8;0.8;15.7
2025-12-06;01:34;Puente Aranda;13;0.7;46.1;117.2;0.1;-9999.0;19.1;100.7;1.2;1.9;17.0
2025-12-06;01:34;MinAmbiente;17;1.3;14.0;23.0;;;5.0;12.5;0.68;0.8;10.5
2025-12-06;01:34;San Cristobal;24;3.2;10.0;-9999.0;2.5;0.4;6.0;-9999.0;0.19;0.0;-9999.0
2025-12-06;01:34;Movil 7ma;26;;41.2;;;;21.8;;-9999.0;;
2025-12-06;01:34;Bolivia;27;0.5;24.6;48.8;;;12.7;30.5;0.74;;18.3
2025-12-06;01:34;Fontibon;30;1.2;-9999.0;84.3;11.2;5.9;32.0;61.6;0.97;-9999.0;22.6
2025-12-06;01:34;Usme;32;0.4;30.4;61.2;;;17.1;47.6;0.33;1.4;13.6
2025-12-06;01:34;Jazmin;34;0.1;34.8;101.2;;;18.2;86.8;1.66;1.1;14.3
2025-12-06;01:34;Ciudad Bolivar;37;0.7;88.5;241.3;9.3;16.5;35.2;203.3;2.55;1.2;37.9
2025-12-06;01:34;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;01:34;Movil Fontibon;39;;69.5;-9999.0;;;21.9;-9999.0;-9999.0;;-9999.0
2025-12-06;02:22;Usaquen;1;-9999.0;35.2;-9999.0;;;10.8;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;02:22;Carvajal - Sevillana;3;;120.0;;;;59.0;;1.1;1.4;
2025-12-06;02:22;Tunal;4;1.0;27.0;36.6;1.7;2.7;0.0;28.2;-9999.0;0.5;8.3
2025-12-06;02:22;Centro de Alto Rendimiento;5;-9999.0;22.3;109.5;6.5;13.2;14.5;98.2;1.86;0.8;11.4
2025-12-06;02:22;Las Ferias;6;0.2;31.0;134.0;;;26.0;114.9;1.86;;19.1
2025-12-06;02:22;Guaymaral;8;0.2;53.0;121.3;;;15.0;105.9;0.68;2.4;15.4
2025-12-06;02:22;Kennedy;9;0.1;42.2;105.2;10.2;7.6;22.8;85.5;1.39;0.9;19.7
2025-12-06;02:22;Suba;11;0.6;19.3;53.1;;;985.0;40.0;0.75;0.8;13.0
2025-12-06;02:22;Puente Aranda;13;0.9;40.3;114.6;0.1;-9999.0;19.8;98.8;1.13;1.9;15.8
2025-12-06;02:22;MinAmbiente;17;0.9;23.0;27.4;;;4.0;16.7;0.71;0.8;10.7
2025-12-06;02:22;San Cristobal;24;4.4;20.0;-9999.0;2.7;0.3;6.0;-9999.0;0.18;-0.1;-9999.0
2025-12-06;02:22;Movil 7ma;26;;48.6;;;;15.6;;-9999.0;;
2025-12-06;02:22;Bolivia;27;0.4;32.9;87.2;;;15.3;68.1;0.93;;19.1
2025-12-06;02:22;Fontibon;30;1.2;-9999.0;64.3;6.6;6.5;25.0;45.2;0.86;-9999.0;19.1
2025-12-06;02:22;Usme;32;0.2;40.3;58.0;;;12.5;45.3;0.34;0.8;12.7
2025-12-06;02:22;Jazmin;34;0.1;50.4;104.1;;;17.3;91.5;1.43;1.2;12.6
2025-12-06;02:22;Ciudad Bolivar;37;0.8;93.1;202.3;9.4;16.4;35.2;165.0;1.91;1.2;37.4
2025-12-06;02:22;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;02:22;Movil Fontibon;39;;73.7;-9999.0;;;34.7;-9999.0;-9999.0;;-9999.0
2025-12-06;03:30;Usaquen;1;-9999.0;35.2;-9999.0;;;17.4;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;03:30;Carvajal - Sevillana;3;;101.0;;;;33.0;;0.97;1.4;
2025-12-06;03:30;Tunal;4;1.0;28.0;31.4;2.1;2.6;0.0;23.8;-9999.0;0.4;7.6
2025-12-06;03:30;Centro de Alto Rendimiento;5;-9999.0;20.3;135.2;10.0;14.7;13.8;125.4;2.14;0.8;9.8
2025-12-06;03:30;Las Ferias;6;0.2;28.9;131.5;;;29.0;113.1;1.7;;18.6
2025-12-06;03:30;Guaymaral;8;0.2;36.0;92.2;;;13.0;80.7;0.62;1.8;11.6
2025-12-06;03:30;Kennedy;9;0.2;35.8;104.5;11.9;7.5;19.6;87.0;1.19;1.5;17.5
2025-12-06;03:30;Suba;11;0.5;14.9;52.3;;;985.0;39.5;0.73;0.8;12.8
2025-12-06;03:30;Puente Aranda;13;0.7;38.7;98.7;0.1;-9999.0;21.3;82.9;0.55;1.6;15.8
2025-12-06;03:30;MinAmbiente;17;0.9;17.0;25.7;;;6.0;16.8;0.65;0.7;8.9
2025-12-06;03:30;San Cristobal;24;4.5;19.0;-9999.0;0.9;0.3;4.0;-9999.0;0.2;-0.1;-9999.0
2025-12-06;03:30;Movil 7ma;26;;37.0;;;;15.8;;-9999.0;;
2025-12-06;03:30;Bolivia;27;0.3;63.8;104.5;;;19.0;86.5;0.93;;17.9
2025-12-06;03:30;Fontibon;30;1.2;-9999.0;56.4;2.9;7.0;27.0;39.3;0.77;-9999.0;17.3
2025-12-06;03:30;Usme;32;0.5;43.7;50.9;;;12.4;37.6;0.17;0.6;13.2
2025-12-06;03:30;Jazmin;34;0.1;47.0;71.8;;;12.4;60.1;0.79;1.0;11.7
2025-12-06;03:30;Ciudad Bolivar;37;0.7;91.1;160.0;6.0;12.3;43.0;129.1;1.47;1.0;31.0
2025-12-06;03:30;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;03:30;Movil Fontibon;39;;64.4;-9999.0;;;55.5;-9999.0;-9999.0;;-9999.0
2025-12-06;04:23;Usaquen;1;-9999.0;35.2;-9999.0;;;12.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;04:23;Carvajal - Sevillana;3;;81.0;;;;27.0;;0.9;1.5;
2025-12-06;04:23;Tunal;4;1.0;32.0;27.0;3.1;2.1;0.0;20.1;-9999.0;0.4;6.9
2025-12-06;04:23;Centro de Alto Rendimiento;5;-9999.0;22.7;109.7;6.8;11.7;19.8;100.1;1.72;0.8;9.6
2025-12-06;04:23;Las Ferias;6;0.3;36.5;130.2;;;21.0;108.2;1.35;;22.0
2025-12-06;04:23;Guaymaral;8;0.2;49.0;125.1;;;14.0;110.9;0.76;2.5;14.2
2025-12-06;04:23;Kennedy;9;0.1;44.8;98.5;5.0;7.4;22.7;81.3;1.21;1.7;17.2
2025-12-06;04:23;Suba;11;0.6;17.5;51.3;;;985.0;39.2;0.68;0.7;12.1
2025-12-06;04:23;Puente Aranda;13;1.0;32.1;88.4;0.1;-9999.0;26.6;71.9;0.43;2.1;16.8
2025-12-06;04:23;MinAmbiente;17;0.6;21.0;32.1;;;8.0;23.5;0.73;0.7;8.6
2025-12-06;04:23;San Cristobal;24;4.4;15.0;-9999.0;2.2;0.3;7.0;-9999.0;0.22;0.0;-9999.0
2025-12-06;04:23;Movil 7ma;26;;40.6;;;;14.1;;-9999.0;;
2025-12-06;04:23;Bolivia;27;0.5;62.6;77.1;;;22.5;60.3;0.69;;16.8
2025-12-06;04:23;Fontibon;30;1.1;-9999.0;70.8;4.8;8.5;32.0;53.4;0.83;-9999.0;17.4
2025-12-06;04:23;Usme;32;0.9;42.5;69.8;;;14.6;55.5;0.21;0.8;14.4
2025-12-06;04:23;Jazmin;34;0.1;37.1;91.0;;;24.0;79.4;1.02;1.2;11.7
2025-12-06;04:23;Ciudad Bolivar;37;0.8;85.8;182.5;8.9;14.2;43.7;152.3;1.52;1.1;30.2
2025-12-06;04:23;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;04:23;Movil Fontibon;39;;78.2;-9999.0;;;33.3;-9999.0;-9999.0;;-9999.0
2025-12-06;05:24;Usaquen;1;-9999;35.2;-9999;;;15;-9999;-9999;-9999;-9999
2025-12-06;05:24;Carvajal - Sevillana;3;;140;;;;60;;1.44;2.3;
2025-12-06;05:24;Tunal;4;1.1;23;45.6;3.8;3.4;0;37.2;-9999;0.8;8.4
2025-12-06;05:24;Centro de Alto Rendimiento;5;-9999;27;104.7;9.6;11.2;19.2;95.3;1.54;0.5;9.4
2025-12-06;05:24;Las Ferias;6;0.3;26.9;135.7;;;35;114.4;1.35;;21.3
2025-12-06;05:24;Guaymaral;8;0.1;30;55.2;;;13;43.8;0.5;1.3;11.4
2025-12-06;05:24;Kennedy;9;0.1;37.3;110.3;6;8.3;22.6;91.8;1.26;2.6;18.6
2025-12-06;05:24;Suba;11;0.5;16.5;61;;;985;50.5;0.66;0.8;10.4
2025-12-06;05:24;Puente Aranda;13;1;35.5;102.9;0.1;-9999;21.6;81.5;0.51;2.2;21.9
2025-12-06;05:24;MinAmbiente;17;0.3;20;44.9;;;9;35.9;0.88;0.8;9
2025-12-06;05:24;San Cristobal;24;2.4;13;-9999;3.3;0.5;7;-9999;0.28;0.1;-9999
2025-12-06;05:24;Movil 7ma;26;;47.5;;;;11.1;;-9999;;
2025-12-06;05:24;Bolivia;27;0.4;68.8;70.8;;;20.8;54.6;0.68;;16.2
2025-12-06;05:24;Fontibon;30;1;-9999;68.5;1.2;7.8;30;50.2;0.86;-9999;18.3
2025-12-06;05:24;Usme;32;0.6;32.8;72;;;19.3;58.5;0.25;0.8;13.5
2025-12-06;05:24;Jazmin;34;0.2;42;74.9;;;22.4;60.7;0.69;1.4;14.2
2025-12-06;05:24;Ciudad Bolivar;37;0.7;98;174.1;8.7;14;42.5;144.9;1.4;1.1;29.2
2025-12-06;05:24;Colina;38;-9999;2.4;86.3;;;8;23.5;0.7;0.4;62.8
2025-12-06;05:24;Movil Fontibon;39;;60.6;-9999;;;20.7;-9999;-9999;;-9999
