Fecha;Hora;name;stationId;OZONO;PM10;NOX;BBP;eBC;PM25;NO;CO;SO2;NO2
2025-12-06;01:34;Usaquen;1;-9999.0;35.2;-9999.0;;;14.9;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;01:34;Carvajal - Sevillana;3;;155.0;;;;69.0;;1.84;1.5;
2025-12-06;01:34;Tunal;4;0.9;51.0;46.2;3.2;4.3;0.0;36.3;-9999.0;0.5;9.9
2025-12-06;01:34;Centro de Alto Rendimiento;5;-9999.0;21.2;116.7;10.1;14.1;12.6;104.1;2.11;0.8;12.6
2025-12-06;01:34;Las Ferias;6;0.3;20.2;139.4;;;21.0;118.2;1.85;;21.3
2025-12-06;01:34;Guaymaral;8;0.2;62.0;94.7;;;13.0;81.7;0.64;2.0;13.0
2025-12-06;01:34;Kennedy;9;0.0;40.5;71.8;10.0;5.2;26.8;43.0;1.2;0.7;28.8
2025-12-06;01:34;Suba;11;0.5;25.6;58.2;;;985.0;42.5;0.8;0.8;15.7
2025-12-06;01:34;Puente Aranda;13;0.7;46.1;117.2;0.1;-9999.0;19.1;100.7;1.2;1.9;17.0
2025-12-06;01:34;MinAmbiente;17;1.3;14.0;23.0;;;5.0;12.5;0.68;0.8;10.5
2025-12-06;01:34;San Cristobal;24;3.2;10.0;-9999.0;2.5;0.4;6.0;-9999.0;0.19;0.0;-9999.0
2025-12-06;01:34;Movil 7ma;26;;41.2;;;;21.8;;-9999.0;;
2025-12-06;01:34;Bolivia;27;0.5;24.6;48.8;;;12.7;30.5;0.74;;18.3
2025-12-06;01:34;Fontibon;30;1.2;-9999.0;84.3;11.2;5.9;32.0;61.6;0.97;-9999.0;22.6
2025-12-06;01:34;Usme;32;0.4;30.4;61.2;;;17.1;47.6;0.33;1.4;13.6
2025-12-06;01:34;Jazmin;34;0.1;34.8;101.2;;;18.2;86.8;1.66;1.1;14.3
2025-12-06;01:34;Ciudad Bolivar;37;0.7;88.5;241.3;9.3;16.5;35.2;203.3;2.55;1.2;37.9
2025-12-06;01:34;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;01:34;Movil Fontibon;39;;69.5;-9999.0;;;21.9;-9999.0;-9999.0;;-9999.0
2025-12-06;02:22;Usaquen;1;-9999.0;35.2;-9999.0;;;10.8;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;02:22;Carvajal - Sevillana;3;;120.0;;;;59.0;;1.1;1.4;
2025-12-06;02:22;Tunal;4;1.0;27.0;36.6;1.7;2.7;0.0;28.2;-9999.0;0.5;8.3
2025-12-06;02:22;Centro de Alto Rendimiento;5;-9999.0;22.3;109.5;6.5;13.2;14.5;98.2;1.86;0.8;11.4
2025-12-06;02:22;Las Ferias;6;0.2;31.0;134.0;;;26.0;114.9;1.86;;19.1
2025-12-06;02:22;Guaymaral;8;0.2;53.0;121.3;;;15.0;105.9;0.68;2.4;15.4
2025-12-06;02:22;Kennedy;9;0.1;42.2;105.2;10.2;7.6;22.8;85.5;1.39;0.9;19.7
2025-12-06;02:22;Suba;11;0.6;19.3;53.1;;;985.0;40.0;0.75;0.8;13.0
2025-12-06;02:22;Puente Aranda;13;0.9;40.3;114.6;0.1;-9999.0;19.8;98.8;1.13;1.9;15.8
2025-12-06;02:22;MinAmbiente;17;0.9;23.0;27.4;;;4.0;16.7;0.71;0.8;10.7
2025-12-06;02:22;San Cristobal;24;4.4;20.0;-9999.0;2.7;0.3;6.0;-9999.0;0.18;-0.1;-9999.0
2025-12-06;02:22;Movil 7ma;26;;48.6;;;;15.6;;-9999.0;;
2025-12-06;02:22;Bolivia;27;0.4;32.9;87.2;;;15.3;68.1;0.93;;19.1
2025-12-06;02:22;Fontibon;30;1.2;-9999.0;64.3;6.6;6.5;25.0;45.2;0.86;-9999.0;19.1
2025-12-06;02:22;Usme;32;0.2;40.3;58.0;;;12.5;45.3;0.34;0.8;12.7
2025-12-06;02:22;Jazmin;34;0.1;50.4;104.1;;;17.3;91.5;1.43;1.2;12.6
2025-12-06;02:22;Ciudad Bolivar;37;0.8;93.1;202.3;9.4;16.4;35.2;165.0;1.91;1.2;37.4
2025-12-06;02:22;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;02:22;Movil Fontibon;39;;73.7;-9999.0;;;34.7;-9999.0;-9999.0;;-9999.0
2025-12-06;03:30;Usaquen;1;-9999.0;35.2;-9999.0;;;17.4;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;03:30;Carvajal - Sevillana;3;;101.0;;;;33.0;;0.97;1.4;
2025-12-06;03:30;Tunal;4;1.0;28.0;31.4;2.1;2.6;0.0;23.8;-9999.0;0.4;7.6
2025-12-06;03:30;Centro de Alto Rendimiento;5;-9999.0;20.3;135.2;10.0;14.7;13.8;125.4;2.14;0.8;9.8
2025-12-06;03:30;Las Ferias;6;0.2;28.9;131.5;;;29.0;113.1;1.7;;18.6
2025-12-06;03:30;Guaymaral;8;0.2;36.0;92.2;;;13.0;80.7;0.62;1.8;11.6
2025-12-06;03:30;Kennedy;9;0.2;35.8;104.5;11.9;7.5;19.6;87.0;1.19;1.5;17.5
2025-12-06;03:30;Suba;11;0.5;14.9;52.3;;;985.0;39.5;0.73;0.8;12.8
2025-12-06;03:30;Puente Aranda;13;0.7;38.7;98.7;0.1;-9999.0;21.3;82.9;0.55;1.6;15.8
2025-12-06;03:30;MinAmbiente;17;0.9;17.0;25.7;;;6.0;16.8;0.65;0.7;8.9
2025-12-06;03:30;San Cristobal;24;4.5;19.0;-9999.0;0.9;0.3;4.0;-9999.0;0.2;-0.1;-9999.0
2025-12-06;03:30;Movil 7ma;26;;37.0;;;;15.8;;-9999.0;;
2025-12-06;03:30;Bolivia;27;0.3;63.8;104.5;;;19.0;86.5;0.93;;17.9
2025-12-06;03:30;Fontibon;30;1.2;-9999.0;56.4;2.9;7.0;27.0;39.3;0.77;-9999.0;17.3
2025-12-06;03:30;Usme;32;0.5;43.7;50.9;;;12.4;37.6;0.17;0.6;13.2
2025-12-06;03:30;Jazmin;34;0.1;47.0;71.8;;;12.4;60.1;0.79;1.0;11.7
2025-12-06;03:30;Ciudad Bolivar;37;0.7;91.1;160.0;6.0;12.3;43.0;129.1;1.47;1.0;31.0
2025-12-06;03:30;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;03:30;Movil Fontibon;39;;64.4;-9999.0;;;55.5;-9999.0;-9999.0;;-9999.0
2025-12-06;04:23;Usaquen;1;-9999.0;35.2;-9999.0;;;12.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;04:23;Carvajal - Sevillana;3;;81.0;;;;27.0;;0.9;1.5;
2025-12-06;04:23;Tunal;4;1.0;32.0;27.0;3.1;2.1;0.0;20.1;-9999.0;0.4;6.9
2025-12-06;04:23;Centro de Alto Rendimiento;5;-9999.0;22.7;109.7;6.8;11.7;19.8;100.1;1.72;0.8;9.6
2025-12-06;04:23;Las Ferias;6;0.3;36.5;130.2;;;21.0;108.2;1.35;;22.0
2025-12-06;04:23;Guaymaral;8;0.2;49.0;125.1;;;14.0;110.9;0.76;2.5;14.2
2025-12-06;04:23;Kennedy;9;0.1;44.8;98.5;5.0;7.4;22.7;81.3;1.21;1.7;17.2
2025-12-06;04:23;Suba;11;0.6;17.5;51.3;;;985.0;39.2;0.68;0.7;12.1
2025-12-06;04:23;Puente Aranda;13;1.0;32.1;88.4;0.1;-9999.0;26.6;71.9;0.43;2.1;16.8
2025-12-06;04:23;MinAmbiente;17;0.6;21.0;32.1;;;8.0;23.5;0.73;0.7;8.6
2025-12-06;04:23;San Cristobal;24;4.4;15.0;-9999.0;2.2;0.3;7.0;-9999.0;0.22;0.0;-9999.0
2025-12-06;04:23;Movil 7ma;26;;40.6;;;;14.1;;-9999.0;;
2025-12-06;04:23;Bolivia;27;0.5;62.6;77.1;;;22.5;60.3;0.69;;16.8
2025-12-06;04:23;Fontibon;30;1.1;-9999.0;70.8;4.8;8.5;32.0;53.4;0.83;-9999.0;17.4
2025-12-06;04:23;Usme;32;0.9;42.5;69.8;;;14.6;55.5;0.21;0.8;14.4
2025-12-06;04:23;Jazmin;34;0.1;37.1;91.0;;;24.0;79.4;1.02;1.2;11.7
2025-12-06;04:23;Ciudad Bolivar;37;0.8;85.8;182.5;8.9;14.2;43.7;152.3;1.52;1.1;30.2
2025-12-06;04:23;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;04:23;Movil Fontibon;39;;78.2;-9999.0;;;33.3;-9999.0;-9999.0;;-9999.0
2025-12-06;05:24;Usaquen;1;-9999.0;35.2;-9999.0;;;15.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;05:24;Carvajal - Sevillana;3;;140.0;;;;60.0;;1.44;2.3;
2025-12-06;05:24;Tunal;4;1.1;23.0;45.6;3.8;3.4;0.0;37.2;-9999.0;0.8;8.4
2025-12-06;05:24;Centro de Alto Rendimiento;5;-9999.0;27.0;104.7;9.6;11.2;19.2;95.3;1.54;0.5;9.4
2025-12-06;05:24;Las Ferias;6;0.3;26.9;135.7;;;35.0;114.4;1.35;;21.3
2025-12-06;05:24;Guaymaral;8;0.1;30.0;55.2;;;13.0;43.8;0.5;1.3;11.4
2025-12-06;05:24;Kennedy;9;0.1;37.3;110.3;6.0;8.3;22.6;91.8;1.26;2.6;18.6
2025-12-06;05:24;Suba;11;0.5;16.5;61.0;;;985.0;50.5;0.66;0.8;10.4
2025-12-06;05:24;Puente Aranda;13;1.0;35.5;102.9;0.1;-9999.0;21.6;81.5;0.51;2.2;21.9
2025-12-06;05:24;MinAmbiente;17;0.3;20.0;44.9;;;9.0;35.9;0.88;0.8;9.0
2025-12-06;05:24;San Cristobal;24;2.4;13.0;-9999.0;3.3;0.5;7.0;-9999.0;0.28;0.1;-9999.0
2025-12-06;05:24;Movil 7ma;26;;47.5;;;;11.1;;-9999.0;;
2025-12-06;05:24;Bolivia;27;0.4;68.8;70.8;;;20.8;54.6;0.68;;16.2
2025-12-06;05:24;Fontibon;30;1.0;-9999.0;68.5;1.2;7.8;30.0;50.2;0.86;-9999.0;18.3
2025-12-06;05:24;Usme;32;0.6;32.8;72.0;;;19.3;58.5;0.25;0.8;13.5
2025-12-06;05:24;Jazmin;34;0.2;42.0;74.9;;;22.4;60.7;0.69;1.4;14.2
2025-12-06;05:24;Ciudad Bolivar;37;0.7;98.0;174.1;8.7;14.0;42.5;144.9;1.4;1.1;29.2
2025-12-06;05:24;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;05:24;Movil Fontibon;39;;60.6;-9999.0;;;20.7;-9999.0;-9999.0;;-9999.0
2025-12-06;06:19;Usaquen;1;-9999.0;35.2;-9999.0;;;11.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;06:19;Carvajal - Sevillana;3;;139.0;;;;50.0;;2.31;2.6;
2025-12-06;06:19;Tunal;4;1.1;38.0;59.4;5.0;5.8;0.0;48.4;-9999.0;1.2;11.0
2025-12-06;06:19;Centro de Alto Rendimiento;5;-9999.0;36.7;105.7;4.5;12.2;14.5;96.3;1.47;0.8;9.4
2025-12-06;06:19;Las Ferias;6;0.2;34.2;102.7;;;34.0;84.2;1.08;;18.5
2025-12-06;06:19;Guaymaral;8;0.2;48.0;101.5;;;19.0;87.2;0.71;2.0;14.3
2025-12-06;06:19;Kennedy;9;0.1;40.9;122.9;8.6;11.3;23.5;103.8;1.48;3.7;19.1
2025-12-06;06:19;Suba;11;0.5;29.4;63.7;;;985.0;52.0;0.67;0.7;11.7
2025-12-06;06:19;Puente Aranda;13;1.1;32.7;148.0;0.1;-9999.0;20.5;123.0;0.91;2.5;25.0
2025-12-06;06:19;MinAmbiente;17;0.3;23.0;41.6;;;9.0;33.1;0.93;0.9;8.4
2025-12-06;06:19;San Cristobal;24;1.0;17.0;-9999.0;3.6;0.9;4.0;-9999.0;0.4;0.1;-9999.0
2025-12-06;06:19;Movil 7ma;26;;45.1;;;;11.9;;-9999.0;;
2025-12-06;06:19;Bolivia;27;0.4;67.4;73.3;;;32.1;56.1;1.02;;17.2
2025-12-06;06:19;Fontibon;30;1.1;-9999.0;72.1;5.5;8.2;34.0;50.5;0.87;-9999.0;21.6
2025-12-06;06:19;Usme;32;0.9;48.4;87.0;;;13.8;71.7;0.56;1.1;15.4
2025-12-06;06:19;Jazmin;34;0.1;37.6;97.6;;;16.0;82.4;1.06;1.6;15.2
2025-12-06;06:19;Ciudad Bolivar;37;0.9;97.4;169.8;9.3;21.1;38.9;140.8;1.28;1.2;28.9
2025-12-06;06:19;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;06:19;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;13:32;Usaquen;1;-9999.0;35.4;-9999.0;;;26.7;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;13:32;Carvajal - Sevillana;3;;63.0;;;;45.0;;1.37;3.2;
2025-12-06;13:32;Tunal;4;34.3;49.0;29.6;4.2;5.8;0.0;16.8;-9999.0;1.6;12.8
2025-12-06;13:32;Centro de Alto Rendimiento;5;-9999.0;46.4;19.4;4.5;4.7;18.8;2.4;0.47;1.0;16.9
2025-12-06;13:32;Las Ferias;6;35.8;23.4;33.3;;;27.0;5.8;0.62;;27.5
2025-12-06;13:32;Guaymaral;8;42.3;18.0;4.7;;;7.0;0.0;0.15;0.7;4.8
2025-12-06;13:32;Kennedy;9;45.7;52.0;16.3;10.7;2.0;25.5;3.2;0.64;1.5;13.2
2025-12-06;13:32;Suba;11;23.1;32.2;4.1;;;985.0;0.7;0.25;1.3;3.4
2025-12-06;13:32;Puente Aranda;13;25.7;79.7;31.0;0.1;-9999.0;34.7;5.4;0.1;1.9;25.5
2025-12-06;13:32;MinAmbiente;17;32.6;79.0;40.8;;;36.0;6.9;1.03;2.2;33.9
2025-12-06;13:32;San Cristobal;24;34.7;59.0;-9999.0;5.1;3.4;37.0;-9999.0;0.68;2.5;-9999.0
2025-12-06;13:32;Movil 7ma;26;;49.9;;;;26.6;;-9999.0;;
2025-12-06;13:32;Bolivia;27;29.0;43.8;17.0;;;11.0;2.1;0.22;;15.0
2025-12-06;13:32;Fontibon;30;45.0;-9999.0;15.4;1.3;2.9;29.0;3.2;0.36;-9999.0;12.2
2025-12-06;13:32;Usme;32;30.5;81.1;33.8;;;31.6;8.6;0.53;3.5;25.1
2025-12-06;13:32;Jazmin;34;31.8;71.5;30.0;;;34.7;6.7;0.42;2.3;23.3
2025-12-06;13:32;Ciudad Bolivar;37;38.8;69.6;41.2;7.7;3.9;26.3;17.4;0.3;2.5;23.9
2025-12-06;13:32;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;13:32;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;14:18;Usaquen;1;-9999.0;35.4;-9999.0;;;32.6;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;14:18;Carvajal - Sevillana;3;;50.0;;;;24.0;;1.37;2.8;
2025-12-06;14:18;Tunal;4;28.8;51.0;30.8;8.2;4.0;0.0;16.7;-9999.0;1.3;14.1
2025-12-06;14:18;Centro de Alto Rendimiento;5;-9999.0;51.2;16.5;11.4;3.1;30.0;2.0;0.43;0.7;14.5
2025-12-06;14:18;Las Ferias;6;23.2;21.6;34.7;;;37.0;5.7;0.67;;29.0
2025-12-06;14:18;Guaymaral;8;42.3;30.0;8.1;;;14.0;0.8;0.21;0.4;7.3
2025-12-06;14:18;Kennedy;9;40.7;42.0;12.9;13.0;1.7;22.4;2.3;0.64;1.1;10.6
2025-12-06;14:18;Suba;11;27.8;23.4;4.5;;;985.0;0.5;0.34;1.3;4.1
2025-12-06;14:18;Puente Aranda;13;22.9;64.0;25.6;0.1;-9999.0;25.1;5.0;0.01;1.4;20.6
2025-12-06;14:18;MinAmbiente;17;27.2;54.0;31.7;;;32.0;8.1;0.97;1.7;23.6
2025-12-06;14:18;San Cristobal;24;29.5;49.0;-9999.0;6.1;2.3;34.0;-9999.0;0.69;1.7;-9999.0
2025-12-06;14:18;Movil 7ma;26;;79.1;;;;31.0;;-9999.0;;
2025-12-06;14:18;Bolivia;27;27.8;45.9;17.2;;;8.8;2.0;0.22;;15.2
2025-12-06;14:18;Fontibon;30;38.1;-9999.0;13.2;9.7;1.9;15.0;2.8;0.32;-9999.0;10.5
2025-12-06;14:18;Usme;32;23.6;76.6;27.4;;;26.4;7.6;0.4;2.0;19.8
2025-12-06;14:18;Jazmin;34;29.1;68.1;24.3;;;39.2;5.4;0.34;1.8;18.9
2025-12-06;14:18;Ciudad Bolivar;37;35.9;71.5;35.6;13.7;3.1;25.1;14.6;0.22;2.4;20.9
2025-12-06;14:18;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;14:18;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;15:25;Usaquen;1;-9999.0;35.4;-9999.0;;;11.6;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;15:25;Carvajal - Sevillana;3;;60.0;;;;25.0;;1.05;3.1;
2025-12-06;15:25;Tunal;4;24.8;52.0;19.8;12.4;3.0;0.0;10.6;-9999.0;1.1;9.1
2025-12-06;15:25;Centro de Alto Rendimiento;5;-9999.0;48.3;11.6;14.8;2.0;29.9;1.9;0.31;0.7;9.8
2025-12-06;15:25;Las Ferias;6;26.0;29.1;26.5;;;25.0;8.2;0.5;;18.2
2025-12-06;15:25;Guaymaral;8;21.4;41.0;37.5;;;26.0;6.8;0.67;0.5;30.7
2025-12-06;15:25;Kennedy;9;38.7;33.7;11.4;12.1;1.4;19.8;2.5;0.57;1.0;8.9
2025-12-06;15:25;Suba;11;25.3;16.1;8.9;;;985.0;2.5;0.37;1.4;6.4
2025-12-06;15:25;Puente Aranda;13;22.1;48.2;23.6;0.1;-9999.0;22.1;4.8;-0.05;1.6;18.7
2025-12-06;15:25;MinAmbiente;17;25.5;50.0;28.8;;;17.0;5.5;0.82;1.6;23.2
2025-12-06;15:25;San Cristobal;24;15.7;46.0;-9999.0;3.5;2.5;35.0;-9999.0;0.92;1.0;-9999.0
2025-12-06;15:25;Movil 7ma;26;;55.6;;;;27.4;;-9999.0;;
2025-12-06;15:25;Bolivia;27;20.7;38.8;17.4;;;7.2;2.2;0.21;;15.3
2025-12-06;15:25;Fontibon;30;36.6;-9999.0;10.9;8.0;1.8;17.0;2.1;0.3;-9999.0;8.8
2025-12-06;15:25;Usme;32;17.7;64.5;39.5;;;18.5;16.7;0.64;1.7;22.8
2025-12-06;15:25;Jazmin;34;27.2;58.3;22.1;;;30.5;5.4;0.32;2.2;16.7
2025-12-06;15:25;Ciudad Bolivar;37;33.3;59.0;33.7;20.8;2.6;20.8;15.3;0.21;2.9;18.5
2025-12-06;15:25;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;15:25;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;16:21;Usaquen;1;-9999.0;35.4;-9999.0;;;12.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;16:21;Carvajal - Sevillana;3;;48.0;;;;24.0;;1.01;2.6;
2025-12-06;16:21;Tunal;4;13.8;32.0;24.1;28.9;2.7;0.0;11.8;-9999.0;1.1;12.4
2025-12-06;16:21;Centro de Alto Rendimiento;5;-9999.0;47.1;16.1;17.9;2.5;22.0;1.5;0.42;0.6;14.6
2025-12-06;16:21;Las Ferias;6;19.3;26.1;31.0;;;11.0;7.1;0.66;;23.9
2025-12-06;16:21;Guaymaral;8;33.6;24.0;10.3;;;9.0;-0.3;0.26;0.5;10.6
2025-12-06;16:21;Kennedy;9;31.5;41.8;13.8;10.2;1.5;14.6;2.5;0.62;1.4;11.3
2025-12-06;16:21;Suba;11;22.3;16.5;5.6;;;985.0;0.9;0.31;1.3;4.7
2025-12-06;16:21;Puente Aranda;13;17.8;43.4;24.7;0.1;-9999.0;22.3;4.4;-0.03;1.9;20.1
2025-12-06;16:21;MinAmbiente;17;15.8;27.0;20.7;;;18.0;4.9;0.7;1.3;15.7
2025-12-06;16:21;San Cristobal;24;9.1;32.0;-9999.0;5.0;2.5;27.0;-9999.0;0.83;0.8;-9999.0
2025-12-06;16:21;Movil 7ma;26;;53.6;;;;24.5;;-9999.0;;
2025-12-06;16:21;Bolivia;27;20.0;39.8;16.3;;;9.8;2.1;0.09;;14.2
2025-12-06;16:21;Fontibon;30;33.0;-9999.0;11.4;5.9;1.7;14.0;2.5;0.28;-9999.0;8.9
2025-12-06;16:21;Usme;32;11.6;53.2;48.4;;;13.5;21.8;0.67;1.7;26.6
2025-12-06;16:21;Jazmin;34;16.4;44.6;25.5;;;29.6;5.4;0.38;2.1;20.1
2025-12-06;16:21;Ciudad Bolivar;37;28.5;52.6;32.8;17.4;2.8;23.6;14.8;0.23;2.2;18.0
2025-12-06;16:21;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;16:21;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;17:22;Usaquen;1;-9999.0;35.4;-9999.0;;;11.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;17:22;Carvajal - Sevillana;3;;40.0;;;;26.0;;1.26;1.9;
2025-12-06;17:22;Tunal;4;10.7;34.0;25.7;8.1;4.0;0.0;13.6;-9999.0;1.2;12.1
2025-12-06;17:22;Centro de Alto Rendimiento;5;-9999.0;35.2;22.8;8.1;3.5;19.0;2.6;0.52;0.7;20.2
2025-12-06;17:22;Las Ferias;6;14.9;24.2;34.2;;;18.0;8.2;0.62;;26.0
2025-12-06;17:22;Guaymaral;8;11.1;35.0;37.2;;;19.0;12.1;0.44;0.4;25.0
2025-12-06;17:22;Kennedy;9;23.9;39.8;16.9;11.8;1.5;15.4;2.4;0.7;1.3;14.5
2025-12-06;17:22;Suba;11;18.6;16.8;8.8;;;985.0;0.7;0.36;1.3;8.1
2025-12-06;17:22;Puente Aranda;13;10.8;39.0;31.5;0.1;-9999.0;16.7;5.1;0.13;1.8;26.3
2025-12-06;17:22;MinAmbiente;17;11.3;20.0;17.6;;;7.0;5.1;0.63;1.2;12.5
2025-12-06;17:22;San Cristobal;24;7.0;18.0;-9999.0;6.4;1.5;14.0;-9999.0;0.5;0.6;-9999.0
2025-12-06;17:22;Movil 7ma;26;;43.2;;;;17.0;;-9999.0;;
2025-12-06;17:22;Bolivia;27;14.6;32.6;19.2;;;8.8;2.4;0.28;;16.8
2025-12-06;17:22;Fontibon;30;27.2;-9999.0;11.0;6.4;1.4;16.0;1.7;0.29;-9999.0;9.3
2025-12-06;17:22;Usme;32;3.8;28.6;50.2;;;15.6;22.6;0.75;1.7;27.6
2025-12-06;17:22;Jazmin;34;10.8;33.7;36.3;;;24.5;7.4;0.59;1.9;28.9
2025-12-06;17:22;Ciudad Bolivar;37;18.2;53.5;48.9;9.8;3.4;18.7;20.4;0.43;2.1;28.6
2025-12-06;17:22;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;17:22;Movil Fontibon;39;;79.8;-9999.0;;;14.2;-9999.0;-9999.0;;-9999.0
2025-12-06;18:22;Usaquen;1;-9999.0;35.4;-9999.0;;;6.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;18:22;Carvajal - Sevillana;3;;56.0;;;;28.0;;1.33;1.7;
2025-12-06;18:22;Tunal;4;10.8;40.0;36.8;7.8;3.9;0.0;20.2;-9999.0;1.3;16.6
2025-12-06;18:22;Centro de Alto Rendimiento;5;-9999.0;36.2;20.1;6.2;3.1;19.6;1.7;0.46;0.5;18.5
2025-12-06;18:22;Las Ferias;6;9.5;21.0;34.1;;;15.0;7.1;0.63;;27.0
2025-12-06;18:22;Guaymaral;8;13.3;38.0;35.6;;;19.0;13.0;0.5;0.5;22.6
2025-12-06;18:22;Kennedy;9;17.9;28.4;19.3;12.9;1.6;17.7;2.1;0.8;1.1;17.2
2025-12-06;18:22;Suba;11;17.9;18.4;6.4;;;985.0;0.3;0.3;1.2;6.1
2025-12-06;18:22;Puente Aranda;13;8.5;29.4;32.9;0.1;-9999.0;14.5;5.5;0.17;1.5;27.5
2025-12-06;18:22;MinAmbiente;17;5.7;24.0;27.8;;;14.0;10.6;0.86;1.2;17.3
2025-12-06;18:22;San Cristobal;24;4.3;19.0;-9999.0;13.1;1.3;13.0;-9999.0;0.54;0.7;-9999.0
2025-12-06;18:22;Movil 7ma;26;;48.3;;;;14.0;;-9999.0;;
2025-12-06;18:22;Bolivia;27;14.2;22.7;21.3;;;6.4;2.6;0.32;;18.7
2025-12-06;18:22;Fontibon;30;22.5;-9999.0;12.3;4.9;1.2;13.0;1.1;0.33;-9999.0;11.2
2025-12-06;18:22;Usme;32;1.3;25.0;55.7;;;14.6;29.5;0.76;13.8;26.3
2025-12-06;18:22;Jazmin;34;8.0;42.6;37.4;;;22.4;7.6;0.61;2.0;29.8
2025-12-06;18:22;Ciudad Bolivar;37;19.7;42.1;38.4;8.9;2.9;16.7;16.3;0.3;2.0;22.1
