Fecha;Hora;name;stationId;OZONO;PM10;NOX;BBP;eBC;PM25;NO;CO;SO2;NO2
2025-12-06;01:34;Usaquen;1;-9999.0;35.2;-9999.0;;;14.9;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;01:34;Carvajal - Sevillana;3;;155.0;;;;69.0;;1.84;1.5;
2025-12-06;01:34;Tunal;4;0.9;51.0;46.2;3.2;4.3;0.0;36.3;-9999.0;0.5;9.9
2025-12-06;01:34;Centro de Alto Rendimiento;5;-9999.0;21.2;116.7;10.1;14.1;12.6;104.1;2.11;0.8;12.6
2025-12-06;01:34;Las Ferias;6;0.3;20.2;139.4;;;21.0;118.2;1.85;;21.3
2025-12-06;01:34;Guaymaral;8;0.2;62.0;94.7;;;13.0;81.7;0.64;2.0;13.0
2025-12-06;01:34;Kennedy;9;0.0;40.5;71.8;10.0;5.2;26.8;43.0;1.2;0.7;28.8
2025-12-06;01:34;Suba;11;0.5;25.6;58.2;;;985.0;42.5;0.8;0.8;15.7
2025-12-06;01:34;Puente Aranda;13;0.7;46.1;117.2;0.1;-9999.0;19.1;100.7;1.2;1.9;17.0
2025-12-06;01:34;MinAmbiente;17;1.3;14.0;23.0;;;5.0;12.5;0.68;0.8;10.5
2025-12-06;01:34;San Cristobal;24;3.2;10.0;-9999.0;2.5;0.4;6.0;-9999.0;0.19;0.0;-9999.0
2025-12-06;01:34;Movil 7ma;26;;41.2;;;;21.8;;-9999.0;;
2025-12-06;01:34;Bolivia;27;0.5;24.6;48.8;;;12.7;30.5;0.74;;18.3
2025-12-06;01:34;Fontibon;30;1.2;-9999.0;84.3;11.2;5.9;32.0;61.6;0.97;-9999.0;22.6
2025-12-06;01:34;Usme;32;0.4;30.4;61.2;;;17.1;47.6;0.33;1.4;13.6
2025-12-06;01:34;Jazmin;34;0.1;34.8;101.2;;;18.2;86.8;1.66;1.1;14.3
2025-12-06;01:34;Ciudad Bolivar;37;0.7;88.5;241.3;9.3;16.5;35.2;203.3;2.55;1.2;37.9
2025-12-06;01:34;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;01:34;Movil Fontibon;39;;69.5;-9999.0;;;21.9;-9999.0;-9999.0;;-9999.0
2025-12-06;02:22;Usaquen;1;-9999;35.2;-9999;;;10.8;-9999;-9999;-9999;-9999
2025-12-06;02:22;Carvajal - Sevillana;3;;120;;;;59;;1.1;1.4;
2025-12-06;02:22;Tunal;4;1;27;36.6;1.7;2.7;0;28.2;-9999;0.5;8.3
2025-12-06;02:22;Centro de Alto Rendimiento;5;-9999;22.3;109.5;6.5;13.2;14.5;98.2;1.86;0.8;11.4
2025-12-06;02:22;Las Ferias;6;0.2;31;134;;;26;114.9;1.86;;19.1
2025-12-06;02:22;Guaymaral;8;0.2;53;121.3;;;15;105.9;0.68;2.4;15.4
2025-12-06;02:22;Kennedy;9;0.1;42.2;105.2;10.2;7.6;22.8;85.5;1.39;0.9;19.7
2025-12-06;02:22;Suba;11;0.6;19.3;53.1;;;985;40;0.75;0.8;13
2025-12-06;02:22;Puente Aranda;13;0.9;40.3;114.6;0.1;-9999;19.8;98.8;1.13;1.9;15.8
2025-12-06;02:22;MinAmbiente;17;0.9;23;27.4;;;4;16.7;0.71;0.8;10.7
2025-12-06;02:22;San Cristobal;24;4.4;20;-9999;2.7;0.3;6;-9999;0.18;-0.1;-9999
2025-12-06;02:22;Movil 7ma;26;;48.6;;;;15.6;;-9999;;
2025-12-06;02:22;Bolivia;27;0.4;32.9;87.2;;;15.3;68.1;0.93;;19.1
2025-12-06;02:22;Fontibon;30;1.2;-9999;64.3;6.6;6.5;25;45.2;0.86;-9999;19.1
2025-12-06;02:22;Usme;32;0.2;40.3;58;;;12.5;45.3;0.34;0.8;12.7
2025-12-06;02:22;Jazmin;34;0.1;50.4;104.1;;;17.3;91.5;1.43;1.2;12.6
2025-12-06;02:22;Ciudad Bolivar;37;0.8;93.1;202.3;9.4;16.4;35.2;165;1.91;1.2;37.4
2025-12-06;02:22;Colina;38;-9999;2.4;86.3;;;8;23.5;0.7;0.4;62.8
2025-12-06;02:22;Movil Fontibon;39;;73.7;-9999;;;34.7;-9999;-9999;;-9999
