Fecha;Hora;name;stationId;OZONO;PM10;NOX;BBP;eBC;PM25;NO;CO;SO2;NO2
2025-12-06;01:34;Usaquen;1;-9999.0;35.2;-9999.0;;;14.9;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;01:34;Carvajal - Sevillana;3;;155.0;;;;69.0;;1.84;1.5;
2025-12-06;01:34;Tunal;4;0.9;51.0;46.2;3.2;4.3;0.0;36.3;-9999.0;0.5;9.9
2025-12-06;01:34;Centro de Alto Rendimiento;5;-9999.0;21.2;116.7;10.1;14.1;12.6;104.1;2.11;0.8;12.6
2025-12-06;01:34;Las Ferias;6;0.3;20.2;139.4;;;21.0;118.2;1.85;;21.3
2025-12-06;01:34;Guaymaral;8;0.2;62.0;94.7;;;13.0;81.7;0.64;2.0;13.0
2025-12-06;01:34;Kennedy;9;0.0;40.5;71.8;10.0;5.2;26.8;43.0;1.2;0.7;28.8
2025-12-06;01:34;Suba;11;0.5;25.6;58.2;;;985.0;42.5;0.8;0.8;15.7
2025-12-06;01:34;Puente Aranda;13;0.7;46.1;117.2;0.1;-9999.0;19.1;100.7;1.2;1.9;17.0
2025-12-06;01:34;MinAmbiente;17;1.3;14.0;23.0;;;5.0;12.5;0.68;0.8;10.5
2025-12-06;01:34;San Cristobal;24;3.2;10.0;-9999.0;2.5;0.4;6.0;-9999.0;0.19;0.0;-9999.0
2025-12-06;01:34;Movil 7ma;26;;41.2;;;;21.8;;-9999.0;;
2025-12-06;01:34;Bolivia;27;0.5;24.6;48.8;;;12.7;30.5;0.74;;18.3
2025-12-06;01:34;Fontibon;30;1.2;-9999.0;84.3;11.2;5.9;32.0;61.6;0.97;-9999.0;22.6
2025-12-06;01:34;Usme;32;0.4;30.4;61.2;;;17.1;47.6;0.33;1.4;13.6
2025-12-06;01:34;Jazmin;34;0.1;34.8;101.2;;;18.2;86.8;1.66;1.1;14.3
2025-12-06;01:34;Ciudad Bolivar;37;0.7;88.5;241.3;9.3;16.5;35.2;203.3;2.55;1.2;37.9
2025-12-06;01:34;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;01:34;Movil Fontibon;39;;69.5;-9999.0;;;21.9;-9999.0;-9999.0;;-9999.0
2025-12-06;02:22;Usaquen;1;-9999.0;35.2;-9999.0;;;10.8;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;02:22;Carvajal - Sevillana;3;;120.0;;;;59.0;;1.1;1.4;
2025-12-06;02:22;Tunal;4;1.0;27.0;36.6;1.7;2.7;0.0;28.2;-9999.0;0.5;8.3
2025-12-06;02:22;Centro de Alto Rendimiento;5;-9999.0;22.3;109.5;6.5;13.2;14.5;98.2;1.86;0.8;11.4
2025-12-06;02:22;Las Ferias;6;0.2;31.0;134.0;;;26.0;114.9;1.86;;19.1
2025-12-06;02:22;Guaymaral;8;0.2;53.0;121.3;;;15.0;105.9;0.68;2.4;15.4
2025-12-06;02:22;Kennedy;9;0.1;42.2;105.2;10.2;7.6;22.8;85.5;1.39;0.9;19.7
2025-12-06;02:22;Suba;11;0.6;19.3;53.1;;;985.0;40.0;0.75;0.8;13.0
2025-12-06;02:22;Puente Aranda;13;0.9;40.3;114.6;0.1;-9999.0;19.8;98.8;1.13;1.9;15.8
2025-12-06;02:22;MinAmbiente;17;0.9;23.0;27.4;;;4.0;16.7;0.71;0.8;10.7
2025-12-06;02:22;San Cristobal;24;4.4;20.0;-9999.0;2.7;0.3;6.0;-9999.0;0.18;-0.1;-9999.0
2025-12-06;02:22;Movil 7ma;26;;48.6;;;;15.6;;-9999.0;;
2025-12-06;02:22;Bolivia;27;0.4;32.9;87.2;;;15.3;68.1;0.93;;19.1
2025-12-06;02:22;Fontibon;30;1.2;-9999.0;64.3;6.6;6.5;25.0;45.2;0.86;-9999.0;19.1
2025-12-06;02:22;Usme;32;0.2;40.3;58.0;;;12.5;45.3;0.34;0.8;12.7
2025-12-06;02:22;Jazmin;34;0.1;50.4;104.1;;;17.3;91.5;1.43;1.2;12.6
2025-12-06;02:22;Ciudad Bolivar;37;0.8;93.1;202.3;9.4;16.4;35.2;165.0;1.91;1.2;37.4
2025-12-06;02:22;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;02:22;Movil Fontibon;39;;73.7;-9999.0;;;34.7;-9999.0;-9999.0;;-9999.0
2025-12-06;03:30;Usaquen;1;-9999;35.2;-9999;;;17.4;-9999;-9999;-9999;-9999
2025-12-06;03:30;Carvajal - Sevillana;3;;101;;;;33;;0.97;1.4;
2025-12-06;03:30;Tunal;4;1;28;31.4;2.1;2.6;0;23.8;-9999;0.4;7.6
2025-12-06;03:30;Centro de Alto Rendimiento;5;-9999;20.3;135.2;10;14.7;13.8;125.4;2.14;0.8;9.8
2025-12-06;03:30;Las Ferias;6;0.2;28.9;131.5;;;29;113.1;1.7;;18.6
2025-12-06;03:30;Guaymaral;8;0.2;36;92.2;;;13;80.7;0.62;1.8;11.6
2025-12-06;03:30;Kennedy;9;0.2;35.8;104.5;11.9;7.5;19.6;87;1.19;1.5;17.5
2025-12-06;03:30;Suba;11;0.5;14.9;52.3;;;985;39.5;0.73;0.8;12.8
2025-12-06;03:30;Puente Aranda;13;0.7;38.7;98.7;0.1;-9999;21.3;82.9;0.55;1.6;15.8
2025-12-06;03:30;MinAmbiente;17;0.9;17;25.7;;;6;16.8;0.65;0.7;8.9
2025-12-06;03:30;San Cristobal;24;4.5;19;-9999;0.9;0.3;4;-9999;0.2;-0.1;-9999
2025-12-06;03:30;Movil 7ma;26;;37;;;;15.8;;-9999;;
2025-12-06;03:30;Bolivia;27;0.3;63.8;104.5;;;19;86.5;0.93;;17.9
2025-12-06;03:30;Fontibon;30;1.2;-9999;56.4;2.9;7;27;39.3;0.77;-9999;17.3
2025-12-06;03:30;Usme;32;0.5;43.7;50.9;;;12.4;37.6;0.17;0.6;13.2
2025-12-06;03:30;Jazmin;34;0.1;47;71.8;;;12.4;60.1;0.79;1;11.7
2025-12-06;03:30;Ciudad Bolivar;37;0.7;91.1;160;6;12.3;43;129.1;1.47;1;31
2025-12-06;03:30;Colina;38;-9999;2.4;86.3;;;8;23.5;0.7;0.4;62.8
2025-12-06;03:30;Movil Fontibon;39;;64.4;-9999;;;55.5;-9999;-9999;;-9999
