Fecha;Hora;name;stationId;SO2;PM10;OZONO;BBP;NO2;NOX;PM25;CO;eBC;NO
2025-10-19;04:20;Usaquen;1;-9999.0;9.5;-9999.0;;-9999.0;-9999.0;1.2;-9999.0;;-9999.0
2025-10-19;04:20;Carvajal - Sevillana;3;1.6;87.0;;;;;27.0;4.79;;
2025-10-19;04:20;Tunal;4;1.3;38.0;1.1;5.1;11.8;48.0;19.0;-9999.0;4.4;36.2
2025-10-19;04:20;Centro de Alto Rendimiento;5;0.7;42.5;0.6;11.5;7.3;102.0;4.3;1.78;8.8;94.7
2025-10-19;04:20;Las Ferias;6;;15.1;0.3;;15.0;46.8;16.0;0.55;;31.8
2025-10-19;04:20;Guaymaral;8;1.3;21.0;0.6;;5.8;63.2;12.0;0.58;;57.5
2025-10-19;04:20;Kennedy;9;0.7;40.9;0.5;-9999.0;14.7;53.8;24.3;1.0;-9999.0;39.1
2025-10-19;04:20;Suba;11;1.4;24.9;0.6;;12.7;33.6;15.0;0.45;;20.9
2025-10-19;04:20;Puente Aranda;13;1.7;40.2;0.3;4.8;22.5;95.3;19.2;0.96;3.0;72.8
2025-10-19;04:20;MinAmbiente;17;0.4;18.0;4.0;;9.4;18.7;985.0;0.48;;9.2
2025-10-19;04:20;San Cristobal;24;-0.2;9.0;4.8;14.2;5.1;7.8;3.0;0.25;0.3;2.7
2025-10-19;04:20;Movil 7ma;26;;56.4;;;;;6.3;-9999.0;;
2025-10-19;04:20;Bolivia;27;;47.6;0.4;;21.8;53.6;11.1;0.75;;31.9
2025-10-19;04:20;Fontibon;30;1.9;26.8;0.4;10.6;17.0;57.3;15.0;0.68;4.4;40.5
2025-10-19;04:20;Usme;32;4.0;28.3;0.2;;17.1;42.6;6.8;0.46;;25.5
2025-10-19;04:20;Jazmin;34;1.6;48.9;0.2;;19.6;76.1;20.1;0.94;;56.5
2025-10-19;04:20;Ciudad Bolivar;37;0.9;73.9;0.7;7.8;17.6;80.2;22.9;0.99;6.3;62.6
2025-10-19;04:20;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;04:20;Movil Fontibon;39;;53.5;;;-9999.0;-9999.0;17.1;-9999.0;;-9999.0
2025-10-19;05:21;Usaquen;1;-9999.0;12.0;-9999.0;;-9999.0;-9999.0;0.7;-9999.0;;-9999.0
2025-10-19;05:21;Carvajal - Sevillana;3;1.6;125.0;;;;;39.0;4.79;;
2025-10-19;05:21;Tunal;4;2.0;50.0;1.0;0.0;15.5;68.8;21.0;-9999.0;5.6;53.4
2025-10-19;05:21;Centro de Alto Rendimiento;5;0.3;47.8;0.7;7.8;6.2;100.1;6.8;1.57;7.6;93.9
2025-10-19;05:21;Las Ferias;6;;11.4;0.3;;14.4;41.1;12.0;0.45;;26.7
2025-10-19;05:21;Guaymaral;8;1.1;30.0;0.6;;5.9;53.2;11.0;0.49;;47.3
2025-10-19;05:21;Kennedy;9;0.7;39.5;0.7;-9999.0;13.8;49.9;17.2;0.91;-9999.0;36.1
2025-10-19;05:21;Suba;11;0.9;19.7;0.5;;11.4;31.0;18.0;0.41;;19.6
2025-10-19;05:21;Puente Aranda;13;1.6;38.7;0.9;4.5;22.1;114.2;14.5;1.07;3.1;92.9
2025-10-19;05:21;MinAmbiente;17;0.3;15.0;3.2;;9.0;17.3;985.0;0.43;;8.4
2025-10-19;05:21;San Cristobal;24;-0.3;11.0;6.3;11.5;4.2;6.4;5.0;0.22;0.4;2.2
2025-10-19;05:21;Movil 7ma;26;;33.9;;;;;6.1;-9999.0;;
2025-10-19;05:21;Bolivia;27;;33.9;0.5;;21.8;53.3;9.0;0.76;;31.5
2025-10-19;05:21;Fontibon;30;1.5;25.2;0.7;9.2;17.1;44.0;20.3;0.52;3.3;26.9
2025-10-19;05:21;Usme;32;7.8;43.7;5.5;;15.8;23.1;10.5;0.24;;7.2
2025-10-19;05:21;Jazmin;34;1.4;47.1;0.1;;17.2;83.2;14.3;1.11;;66.0
2025-10-19;05:21;Ciudad Bolivar;37;0.6;66.6;0.7;9.0;17.2;94.8;21.7;1.09;6.3;77.6
2025-10-19;05:21;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;05:21;Movil Fontibon;39;;44.7;;;-9999.0;-9999.0;18.1;-9999.0;;-9999.0
2025-10-19;06:16;Usaquen;1;-9999.0;11.5;-9999.0;;-9999.0;-9999.0;0.9;-9999.0;;-9999.0
2025-10-19;06:16;Carvajal - Sevillana;3;1.4;93.0;;;;;35.0;4.79;;
2025-10-19;06:16;Tunal;4;2.2;57.0;1.2;0.7;15.6;94.0;23.0;-9999.0;6.4;78.3
2025-10-19;06:16;Centro de Alto Rendimiento;5;-0.3;42.8;2.5;8.3;5.6;58.1;7.5;0.81;5.2;52.5
2025-10-19;06:16;Las Ferias;6;;8.0;0.4;;13.5;45.6;11.0;0.54;;32.1
2025-10-19;06:16;Guaymaral;8;0.3;28.0;0.7;;9.6;27.3;7.0;0.4;;17.8
2025-10-19;06:16;Kennedy;9;0.7;33.8;0.9;-9999.0;15.8;83.5;16.1;1.48;-9999.0;67.7
2025-10-19;06:16;Suba;11;0.6;25.5;0.8;;11.6;17.5;14.0;0.32;;5.9
2025-10-19;06:16;Puente Aranda;13;1.4;42.6;0.8;7.8;20.1;94.6;16.7;0.81;3.0;74.4
2025-10-19;06:16;MinAmbiente;17;0.4;19.0;2.7;;11.6;25.3;985.0;0.61;;13.7
2025-10-19;06:16;San Cristobal;24;-0.5;6.0;5.9;9.8;5.3;9.1;6.0;0.25;0.6;3.9
2025-10-19;06:16;Movil 7ma;26;;25.2;;;;;5.5;-9999.0;;
2025-10-19;06:16;Bolivia;27;;41.1;0.5;;17.1;35.1;12.0;0.65;;17.9
2025-10-19;06:16;Fontibon;30;1.6;28.0;0.8;10.4;18.1;48.7;17.5;0.6;3.7;30.6
2025-10-19;06:16;Usme;32;3.4;44.9;2.7;;16.2;28.1;9.5;0.29;;11.8
2025-10-19;06:16;Jazmin;34;1.1;45.7;0.2;;16.4;104.9;10.2;1.3;;88.5
2025-10-19;06:16;Ciudad Bolivar;37;0.4;61.7;0.7;10.8;18.5;61.2;19.5;0.65;4.6;42.7
2025-10-19;06:16;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;06:16;Movil Fontibon;39;;45.0;;;-9999.0;-9999.0;15.1;-9999.0;;-9999.0
2025-10-19;07:42;Usaquen;1;-9999.0;10.5;-9999.0;;-9999.0;-9999.0;0.1;-9999.0;;-9999.0
2025-10-19;07:42;Carvajal - Sevillana;3;2.3;73.0;;;;;30.0;4.79;;
2025-10-19;07:42;Tunal;4;1.7;56.0;4.9;0.8;15.2;48.0;9.0;-9999.0;3.1;32.9
2025-10-19;07:42;Centro de Alto Rendimiento;5;-0.7;30.4;5.8;6.1;7.9;35.7;6.5;0.47;3.6;27.7
2025-10-19;07:42;Las Ferias;6;;6.3;3.7;;12.0;30.8;16.0;0.49;;18.7
2025-10-19;07:42;Guaymaral;8;-0.1;31.0;2.4;;8.7;16.5;14.0;0.35;;7.7
2025-10-19;07:42;Kennedy;9;0.7;38.0;1.2;-9999.0;17.1;91.6;21.5;1.86;-9999.0;74.5
2025-10-19;07:42;Suba;11;0.5;19.1;2.1;;9.0;17.4;15.0;0.36;;8.4
2025-10-19;07:42;Puente Aranda;13;1.6;35.7;1.4;7.6;22.6;95.7;16.2;0.91;2.9;73.5
2025-10-19;07:42;MinAmbiente;17;0.3;24.0;3.6;;12.7;39.3;985.0;0.84;;26.6
2025-10-19;07:42;San Cristobal;24;-0.2;23.0;4.0;8.6;13.0;35.8;6.0;0.67;1.0;22.9
2025-10-19;07:42;Movil 7ma;26;;27.9;;;;;4.9;-9999.0;;
2025-10-19;07:42;Bolivia;27;;40.9;1.6;;27.7;78.9;13.3;0.8;;51.2
2025-10-19;07:42;Fontibon;30;2.0;29.2;2.0;11.9;30.4;77.9;26.3;0.78;5.6;47.6
2025-10-19;07:42;Usme;32;8.7;31.5;9.5;;13.0;23.0;15.1;0.31;;10.0
2025-10-19;07:42;Jazmin;34;1.1;46.1;0.6;;18.8;86.7;15.8;1.15;;68.0
2025-10-19;07:42;Ciudad Bolivar;37;1.1;66.6;2.5;13.1;18.9;49.3;17.7;0.55;3.9;30.5
2025-10-19;07:42;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;07:42;Movil Fontibon;39;;49.8;;;-9999.0;-9999.0;14.1;-9999.0;;-9999.0
2025-10-19;08:25;Usaquen;1;-9999.0;12.8;-9999.0;;-9999.0;-9999.0;2.4;-9999.0;;-9999.0
2025-10-19;08:25;Carvajal - Sevillana;3;4.0;91.0;;;;;22.0;4.78;;
2025-10-19;08:25;Tunal;4;1.4;28.0;12.1;4.0;8.2;20.1;9.0;-9999.0;1.2;11.9
2025-10-19;08:25;Centro de Alto Rendimiento;5;-0.5;36.5;22.5;4.3;8.0;21.5;32.9;0.3;2.4;13.5
2025-10-19;08:25;Las Ferias;6;;14.7;10.7;;10.6;24.4;9.0;0.42;;13.8
2025-10-19;08:25;Guaymaral;8;0.0;29.0;6.2;;8.2;17.7;14.0;0.36;;9.5
2025-10-19;08:25;Kennedy;9;0.9;42.6;4.9;-9999.0;17.8;49.5;24.2;1.09;-9999.0;31.6
2025-10-19;08:25;Suba;11;0.5;27.9;4.4;;7.2;18.1;24.0;0.38;;11.0
2025-10-19;08:25;Puente Aranda;13;1.4;50.9;3.4;5.3;27.3;63.1;23.8;0.48;2.4;36.0
2025-10-19;08:25;MinAmbiente;17;0.5;24.0;9.1;;12.5;28.2;985.0;0.65;;15.6
2025-10-19;08:25;San Cristobal;24;0.1;32.0;9.2;8.1;16.8;45.5;8.0;0.87;2.2;28.7
2025-10-19;08:25;Movil 7ma;26;;36.7;;;;;4.0;-9999.0;;
2025-10-19;08:25;Bolivia;27;;31.1;3.2;;25.3;68.6;23.2;0.79;;43.3
2025-10-19;08:25;Fontibon;30;1.3;29.9;6.6;7.5;25.1;48.7;22.7;0.6;3.5;23.6
2025-10-19;08:25;Usme;32;3.0;47.2;18.0;;7.7;15.0;14.4;0.26;;7.3
2025-10-19;08:25;Jazmin;34;1.6;48.1;6.9;;20.6;43.0;19.0;0.59;;22.4
2025-10-19;08:25;Ciudad Bolivar;37;1.4;53.9;14.7;6.7;8.7;16.5;13.8;0.09;2.0;7.8
2025-10-19;08:25;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;08:25;Movil Fontibon;39;;49.3;;;-9999.0;-9999.0;14.7;-9999.0;;-9999.0
2025-10-19;09:18;Usaquen;1;-9999.0;25.3;-9999.0;;-9999.0;-9999.0;9.5;-9999.0;;-9999.0
2025-10-19;09:18;Carvajal - Sevillana;3;2.3;61.0;;;;;24.0;4.78;;
2025-10-19;09:18;Tunal;4;0.8;27.0;20.2;7.3;6.9;13.9;6.0;-9999.0;0.8;7.0
2025-10-19;09:18;Centro de Alto Rendimiento;5;-0.7;27.7;27.4;32.5;3.2;8.1;23.4;0.09;0.9;4.9
2025-10-19;09:18;Las Ferias;6;;15.0;24.2;;4.9;9.8;11.0;0.23;;4.8
2025-10-19;09:18;Guaymaral;8;0.1;24.0;14.5;;7.0;10.5;16.0;0.29;;3.5
2025-10-19;09:18;Kennedy;9;0.8;38.1;13.9;-9999.0;15.3;28.1;19.3;0.75;-9999.0;12.8
2025-10-19;09:18;Suba;11;0.8;30.2;8.9;;5.5;11.7;18.0;0.31;;6.2
2025-10-19;09:18;Puente Aranda;13;1.0;78.0;10.5;4.1;19.9;33.3;18.2;0.15;1.3;13.4
2025-10-19;09:18;MinAmbiente;17;0.6;13.0;27.3;;5.3;8.8;985.0;0.33;;3.6
2025-10-19;09:18;San Cristobal;24;-0.2;9.0;19.1;8.9;4.5;7.6;11.0;0.28;0.7;3.1
2025-10-19;09:18;Movil 7ma;26;;20.4;;;;;6.9;-9999.0;;
2025-10-19;09:18;Bolivia;27;;32.0;5.9;;33.8;79.6;19.8;0.71;;45.8
2025-10-19;09:18;Fontibon;30;1.4;22.3;18.8;4.8;11.6;19.7;24.1;0.31;1.4;8.0
2025-10-19;09:18;Usme;32;1.0;32.9;22.4;;7.7;12.9;12.8;0.25;;5.3
2025-10-19;09:18;Jazmin;34;0.8;45.6;17.1;;16.7;26.7;27.1;0.38;;10.1
2025-10-19;09:18;Ciudad Bolivar;37;0.6;45.6;22.2;7.5;4.3;6.0;14.1;-0.05;0.5;1.7
2025-10-19;09:18;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;09:18;Movil Fontibon;39;;48.0;;;-9999.0;-9999.0;11.8;-9999.0;;-9999.0
2025-10-19;10:20;Usaquen;1;-9999.0;12.2;-9999.0;;-9999.0;-9999.0;16.4;-9999.0;;-9999.0
2025-10-19;10:20;Carvajal - Sevillana;3;2.1;43.0;;;;;19.0;4.79;;
2025-10-19;10:20;Tunal;4;0.7;19.0;20.7;14.6;4.3;10.3;5.0;-9999.0;0.8;6.0
2025-10-19;10:20;Centro de Alto Rendimiento;5;-1.1;22.1;31.2;17.6;0.4;1.9;16.6;0.01;0.4;1.5
2025-10-19;10:20;Las Ferias;6;;11.5;27.0;;3.3;6.5;6.0;0.21;;3.3
2025-10-19;10:20;Guaymaral;8;-0.1;12.0;23.4;;3.6;4.6;3.0;0.23;;1.0
2025-10-19;10:20;Kennedy;9;0.6;28.2;21.7;-9999.0;8.0;15.4;13.8;0.52;-9999.0;7.5
2025-10-19;10:20;Suba;11;1.3;22.8;12.9;;4.9;8.2;14.0;0.26;;3.3
2025-10-19;10:20;Puente Aranda;13;0.8;66.4;15.9;4.9;12.8;18.1;17.4;-0.03;0.6;5.3
2025-10-19;10:20;MinAmbiente;17;0.6;19.0;28.7;;4.1;7.0;985.0;0.32;;2.9
2025-10-19;10:20;San Cristobal;24;-0.1;12.0;21.4;76.0;3.7;6.4;7.0;0.28;0.3;2.7
2025-10-19;10:20;Movil 7ma;26;;11.5;;;;;7.3;-9999.0;;
2025-10-19;10:20;Bolivia;27;;42.4;10.6;;20.8;36.3;14.2;0.55;;15.5
2025-10-19;10:20;Fontibon;30;1.1;12.4;27.3;8.5;5.1;7.9;5.9;0.2;0.4;2.9
2025-10-19;10:20;Usme;32;2.4;23.0;24.6;;6.5;11.4;10.2;0.25;;4.8
2025-10-19;10:20;Jazmin;34;0.6;41.6;23.7;;5.0;7.9;19.7;0.14;;2.9
2025-10-19;10:20;Ciudad Bolivar;37;0.5;38.1;25.2;14.2;3.7;5.1;13.9;-0.05;0.4;1.4
2025-10-19;10:20;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;10:20;Movil Fontibon;39;;26.8;;;-9999.0;-9999.0;9.1;-9999.0;;-9999.0
2025-10-19;11:25;Usaquen;1;-9999.0;31.6;-9999.0;;-9999.0;-9999.0;9.3;-9999.0;;-9999.0
2025-10-19;11:25;Carvajal - Sevillana;3;1.8;45.0;;;;;24.0;4.79;;
2025-10-19;11:25;Tunal;4;0.7;15.0;23.4;9.5;4.3;9.3;4.0;-9999.0;0.7;5.0
2025-10-19;11:25;Centro de Alto Rendimiento;5;-1.2;23.7;25.0;11.0;0.6;2.4;11.8;0.02;0.3;1.8
2025-10-19;11:25;Las Ferias;6;;8.8;28.6;;3.1;5.7;5.0;0.2;;2.7
2025-10-19;11:25;Guaymaral;8;-0.1;17.0;25.6;;3.7;5.9;9.0;0.23;;2.2
2025-10-19;11:25;Kennedy;9;0.6;23.8;21.7;-9999.0;8.3;16.8;12.0;0.57;-9999.0;8.5
2025-10-19;11:25;Suba;11;0.5;19.6;16.9;;3.3;5.7;8.0;0.24;;2.5
2025-10-19;11:25;Puente Aranda;13;0.8;44.1;16.7;6.0;9.5;13.1;13.7;-0.09;0.3;3.6
2025-10-19;11:25;MinAmbiente;17;0.6;21.0;28.9;;4.1;7.2;985.0;0.3;;3.0
2025-10-19;11:25;San Cristobal;24;-0.1;14.0;23.4;47.3;3.2;5.4;4.0;0.25;0.4;2.2
2025-10-19;11:25;Movil 7ma;26;;5.9;;;;;6.2;-9999.0;;
2025-10-19;11:25;Bolivia;27;;30.6;19.6;;6.3;7.2;10.7;0.4;;0.8
2025-10-19;11:25;Fontibon;30;1.1;6.1;27.9;7.8;6.0;8.5;4.7;0.22;0.6;2.5
2025-10-19;11:25;Usme;32;1.0;18.7;29.1;;5.1;8.6;10.9;0.21;;3.5
2025-10-19;11:25;Jazmin;34;0.6;30.3;24.5;;4.4;7.1;14.9;0.12;;2.7
2025-10-19;11:25;Ciudad Bolivar;37;0.4;36.1;27.6;8.5;3.9;5.4;9.9;-0.04;0.5;1.6
2025-10-19;11:25;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;11:25;Movil Fontibon;39;;35.8;;;-9999.0;-9999.0;6.7;-9999.0;;-9999.0
2025-10-19;12:18;Usaquen;1;-9999.0;20.7;-9999.0;;-9999.0;-9999.0;7.0;-9999.0;;-9999.0
2025-10-19;12:18;Carvajal - Sevillana;3;1.3;35.0;;;;;24.0;4.79;;
2025-10-19;12:18;Tunal;4;0.6;13.0;25.2;18.4;5.1;10.5;2.0;-9999.0;0.5;5.5
2025-10-19;12:18;Centro de Alto Rendimiento;5;-1.2;16.8;34.4;27.4;0.6;2.4;9.5;0.02;0.3;1.8
2025-10-19;12:18;Las Ferias;6;;6.6;28.2;;4.2;8.7;5.0;0.25;;4.5
2025-10-19;12:18;Guaymaral;8;-0.2;23.0;27.2;;3.9;5.8;13.0;0.22;;1.8
2025-10-19;12:18;Kennedy;9;0.6;21.3;23.5;-9999.0;7.6;14.9;9.7;0.59;-9999.0;7.3
2025-10-19;12:18;Suba;11;0.5;35.3;19.1;;3.0;5.8;11.0;0.25;;2.8
2025-10-19;12:18;Puente Aranda;13;0.9;37.7;14.4;4.2;11.8;16.5;15.6;-0.03;0.5;4.8
2025-10-19;12:18;MinAmbiente;17;0.6;8.0;28.8;;1.7;3.0;985.0;0.27;;1.3
2025-10-19;12:18;San Cristobal;24;0.0;11.0;23.9;163.5;3.8;6.0;1.0;0.27;0.6;2.2
2025-10-19;12:18;Movil 7ma;26;;5.0;;;;;5.4;-9999.0;;
2025-10-19;12:18;Bolivia;27;;21.4;23.2;;4.2;4.8;15.8;0.4;;0.6
2025-10-19;12:18;Fontibon;30;1.2;9.8;28.9;10.1;5.5;7.5;3.4;0.22;0.5;2.0
2025-10-19;12:18;Usme;32;2.0;12.7;29.6;;4.7;7.0;8.8;0.18;;2.4
2025-10-19;12:18;Jazmin;34;0.7;31.4;24.6;;4.2;6.2;18.6;0.13;;2.1
2025-10-19;12:18;Ciudad Bolivar;37;0.4;28.1;28.5;12.4;4.0;5.7;9.2;-0.04;0.6;1.7
2025-10-19;12:18;Colina;38;0.4;2.4;-9999.0;;62.8;86.3;8.0;0.7;;23.5
2025-10-19;12:18;Movil Fontibon;39;;18.8;;;-9999.0;-9999.0;5.3;-9999.0;;-9999.0
