Fecha;Hora;name;stationId;Lluvia;Humedad;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Vel Viento;Rad Solar
2025-12-08;11:34;Usme;32;0.0;;18.2;;;563.0;;644.0
2025-12-08;11:34;Jazmin;34;0.0;50.0;18.7;315.0;;564.0;1.6;817.0
2025-12-08;11:34;Ciudad Bolivar;37;0.0;;17.5;;;558.0;;709.0
2025-12-08;11:34;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;11:34;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;12:24;Usaquen;1;0.0;;20.4;352.0;;;1.3;
2025-12-08;12:24;Carvajal - Sevillana;3;0.0;;25.0;57.0;;;1.6;
2025-12-08;12:24;Tunal;4;0.0;39.0;;292.0;;563.0;1.9;924.0
2025-12-08;12:24;Centro de Alto Rendimiento;5;0.0;40.0;22.1;349.0;;565.0;1.4;644.0
2025-12-08;12:24;Las Ferias;6;0.0;35.0;22.9;309.0;;564.0;0.6;
2025-12-08;12:24;Guaymaral;8;0.0;42.0;21.9;306.0;20.7;564.0;1.2;577.0
2025-12-08;12:24;Kennedy;9;0.0;41.4;;332.0;;;2.0;677.0
2025-12-08;12:24;Suba;11;0.0;;23.5;313.0;;;0.9;
2025-12-08;12:24;Puente Aranda;13;0.0;46.0;19.8;285.0;;564.0;1.4;684.0
2025-12-08;12:24;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;12:24;San Cristobal;24;0.0;40.0;20.3;345.0;;;1.0;569.0
2025-12-08;12:24;Movil 7ma;26;0.0;32.7;23.0;92.0;;562.0;0.4;748.0
2025-12-08;12:24;Bolivia;27;0.0;58.0;18.9;271.0;;565.0;1.4;700.0
2025-12-08;12:24;Fontibon;30;0.0;40.0;20.3;354.0;;564.0;1.7;
2025-12-08;12:24;Usme;32;0.0;;19.5;;;562.0;;744.0
2025-12-08;12:24;Jazmin;34;0.0;44.0;19.9;315.0;;564.0;1.6;872.0
2025-12-08;12:24;Ciudad Bolivar;37;0.0;;18.6;;;557.0;;634.0
2025-12-08;12:24;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;12:24;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;13:38;Usaquen;1;0.0;;20.7;346.0;;;1.8;
2025-12-08;13:38;Carvajal - Sevillana;3;0.0;;24.5;39.0;;;2.8;
2025-12-08;13:38;Tunal;4;0.0;39.0;;294.0;;562.0;2.4;636.0
2025-12-08;13:38;Centro de Alto Rendimiento;5;0.0;40.0;21.7;336.0;;564.0;1.9;379.0
2025-12-08;13:38;Las Ferias;6;0.0;35.0;23.1;232.0;;563.0;1.5;
2025-12-08;13:38;Guaymaral;8;0.0;37.0;23.2;273.0;22.3;563.0;1.8;727.0
2025-12-08;13:38;Kennedy;9;0.0;42.7;;295.0;;;2.7;877.0
2025-12-08;13:38;Suba;11;0.0;;24.3;289.0;;;1.7;
2025-12-08;13:38;Puente Aranda;13;0.0;43.0;21.0;270.0;;563.0;2.2;857.0
2025-12-08;13:38;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;13:38;San Cristobal;24;0.0;38.0;21.0;336.0;;;0.9;427.0
2025-12-08;13:38;Movil 7ma;26;0.0;29.7;24.5;18.0;;562.0;0.4;696.0
2025-12-08;13:38;Bolivia;27;0.0;56.0;19.8;301.0;;564.0;2.0;683.0
2025-12-08;13:38;Fontibon;30;0.0;43.0;20.3;311.0;;564.0;2.7;
2025-12-08;13:38;Usme;32;0.0;;20.5;;;561.0;;651.0
2025-12-08;13:38;Jazmin;34;0.0;42.0;20.7;306.0;;563.0;2.2;777.0
2025-12-08;13:38;Ciudad Bolivar;37;0.0;;18.9;;;557.0;;598.0
2025-12-08;13:38;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;13:38;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;14:21;Usaquen;1;0.0;;20.7;296.0;;;1.4;
2025-12-08;14:21;Carvajal - Sevillana;3;0.0;;23.1;6.0;;;4.1;
2025-12-08;14:21;Tunal;4;0.0;47.0;;279.0;;562.0;3.9;893.0
2025-12-08;14:21;Centro de Alto Rendimiento;5;1.6;48.0;21.8;323.0;;564.0;4.3;397.0
2025-12-08;14:21;Las Ferias;6;0.0;43.0;21.5;248.0;;563.0;4.2;
2025-12-08;14:21;Guaymaral;8;0.0;41.0;22.0;292.0;21.4;562.0;2.6;503.0
2025-12-08;14:21;Kennedy;9;0.0;49.5;;277.0;;;3.8;868.0
2025-12-08;14:21;Suba;11;0.0;;23.7;279.0;;;2.1;
2025-12-08;14:21;Puente Aranda;13;0.0;55.0;20.5;259.0;;562.0;3.2;698.0
2025-12-08;14:21;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;14:21;San Cristobal;24;0.0;47.0;20.2;307.0;;;2.0;312.0
2025-12-08;14:21;Movil 7ma;26;0.0;34.9;24.1;46.0;;561.0;0.5;441.0
2025-12-08;14:21;Bolivia;27;0.0;58.0;19.7;300.0;;563.0;3.7;765.0
2025-12-08;14:21;Fontibon;30;0.3;55.0;19.2;280.0;;563.0;4.8;
2025-12-08;14:21;Usme;32;0.0;;21.0;;;561.0;;546.0
2025-12-08;14:21;Jazmin;34;0.0;51.0;20.4;284.0;;563.0;3.4;665.0
2025-12-08;14:21;Ciudad Bolivar;37;0.0;;18.5;;;556.0;;689.0
2025-12-08;14:21;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;14:21;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;15:28;Usaquen;1;0.0;;20.2;256.0;;;2.5;
2025-12-08;15:28;Carvajal - Sevillana;3;0.0;;22.1;13.0;;;4.7;
2025-12-08;15:28;Tunal;4;0.0;51.0;;276.0;;562.0;4.4;576.0
2025-12-08;15:28;Centro de Alto Rendimiento;5;0.6;71.0;17.4;313.0;;563.0;4.1;130.0
2025-12-08;15:28;Las Ferias;6;0.0;50.0;19.3;240.0;;562.0;4.3;
2025-12-08;15:28;Guaymaral;8;0.0;48.0;19.8;338.0;19.3;562.0;2.3;86.0
2025-12-08;15:28;Kennedy;9;0.0;52.6;;285.0;;;4.0;660.0
2025-12-08;15:28;Suba;11;0.0;;24.0;268.0;;;2.0;
2025-12-08;15:28;Puente Aranda;13;0.0;63.0;19.5;258.0;;562.0;3.9;401.0
2025-12-08;15:28;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;15:28;San Cristobal;24;0.0;52.0;20.0;285.0;;;1.9;252.0
2025-12-08;15:28;Movil 7ma;26;0.0;51.1;20.4;59.0;;561.0;0.5;83.0
2025-12-08;15:28;Bolivia;27;0.0;62.0;19.2;303.0;;563.0;3.7;511.0
2025-12-08;15:28;Fontibon;30;0.1;61.0;18.3;283.0;;563.0;5.7;
2025-12-08;15:28;Usme;32;0.0;;20.6;;;560.0;;572.0
2025-12-08;15:28;Jazmin;34;0.0;58.0;20.0;276.0;;562.0;4.3;554.0
2025-12-08;15:28;Ciudad Bolivar;37;0.0;;17.7;;;556.0;;567.0
2025-12-08;15:28;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;15:28;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;16:21;Usaquen;1;0.0;;17.6;295.0;;;1.1;
2025-12-08;16:21;Carvajal - Sevillana;3;0.0;;19.2;12.0;;;3.7;
2025-12-08;16:21;Tunal;4;0.0;59.0;;277.0;;562.0;3.5;128.0
2025-12-08;16:21;Centro de Alto Rendimiento;5;0.0;65.0;17.7;308.0;;563.0;4.7;112.0
