Fecha;Hora;name;stationId;NO2;NO;PM25;BBP;SO2;PM10;NOX;eBC;OZONO;CO
2025-11-28;03:33;Suba;11;16.8;14.8;19.0;;2.4;40.2;31.6;;0.6;0.41
2025-11-28;03:33;Puente Aranda;13;23.2;29.6;15.5;0.1;2.4;36.9;52.6;-9999.0;0.9;0.29
2025-11-28;03:33;MinAmbiente;17;16.9;17.5;14.0;;1.5;28.0;34.4;;0.5;0.77
2025-11-28;03:33;San Cristobal;24;-9999.0;-9999.0;7.0;0.6;0.7;11.0;-9999.0;0.8;8.5;0.15
2025-11-28;03:33;Movil 7ma;26;;;15.2;;;63.6;;;;-9999.0
2025-11-28;03:33;Bolivia;27;19.1;10.0;3.3;;;14.2;29.0;;1.7;0.63
2025-11-28;03:33;Fontibon;30;22.7;36.1;18.0;10.5;-9999.0;-9999.0;58.8;4.1;0.7;0.37
2025-11-28;03:33;Usme;32;14.6;4.9;4.0;;4.1;14.5;19.6;;5.0;0.23
2025-11-28;03:33;Jazmin;34;19.5;9.1;13.9;;1.8;53.3;28.6;;1.1;0.24
2025-11-28;03:33;Ciudad Bolivar;37;31.1;21.4;16.4;11.7;1.4;54.4;52.5;4.0;2.8;0.36
2025-11-28;03:33;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;03:33;Movil Fontibon;39;-9999.0;-9999.0;17.2;;;54.5;-9999.0;;;-9999.0
2025-11-28;04:26;Usaquen;1;-9999.0;-9999.0;14.0;;-9999.0;4.8;-9999.0;;-9999.0;-9999.0
2025-11-28;04:26;Carvajal - Sevillana;3;;;31.0;;2.1;69.0;;;;0.4
2025-11-28;04:26;Tunal;4;6.5;6.9;0.0;1.7;1.5;26.0;13.4;1.5;7.1;-9999.0
2025-11-28;04:26;Centro de Alto Rendimiento;5;12.3;20.9;12.6;11.0;1.0;29.7;33.2;4.3;0.0;0.58
2025-11-28;04:26;Las Ferias;6;19.2;27.4;10.0;;;12.3;46.5;;1.1;0.34
2025-11-28;04:26;Guaymaral;8;16.7;25.2;12.0;;1.4;33.0;41.9;;0.7;0.36
2025-11-28;04:26;Kennedy;9;21.7;20.3;18.7;2.6;1.8;34.9;42.0;4.1;2.8;0.91
2025-11-28;04:26;Suba;11;15.1;9.7;8.0;;2.0;37.0;24.8;;0.8;0.35
2025-11-28;04:26;Puente Aranda;13;19.8;13.5;11.9;0.1;2.1;38.0;33.1;-9999.0;1.7;0.1
2025-11-28;04:26;MinAmbiente;17;8.0;4.0;8.0;;1.6;18.0;12.0;;12.3;0.38
2025-11-28;04:26;San Cristobal;24;-9999.0;-9999.0;5.0;0.4;0.6;7.0;-9999.0;0.4;15.6;0.06
2025-11-28;04:26;Movil 7ma;26;;;11.7;;;45.3;;;;-9999.0
2025-11-28;04:26;Bolivia;27;19.1;10.0;3.3;;;14.2;29.0;;1.7;0.63
2025-11-28;04:26;Fontibon;30;21.3;25.2;13.0;7.9;-9999.0;-9999.0;46.4;4.6;0.8;0.42
2025-11-28;04:26;Usme;32;11.0;3.0;7.1;;0.5;22.7;14.0;;11.0;0.18
2025-11-28;04:26;Jazmin;34;17.6;3.2;20.6;;1.9;39.8;20.8;;2.2;0.2
2025-11-28;04:26;Ciudad Bolivar;37;10.8;9.8;11.7;0.9;1.8;54.9;20.6;1.1;13.8;0.04
2025-11-28;04:26;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;04:26;Movil Fontibon;39;-9999.0;-9999.0;12.4;;;58.2;-9999.0;;;-9999.0
2025-11-28;05:27;Usaquen;1;-9999.0;-9999.0;0.0;;-9999.0;1.4;-9999.0;;-9999.0;-9999.0
2025-11-28;05:27;Carvajal - Sevillana;3;;;37.0;;1.9;72.0;;;;0.7
2025-11-28;05:27;Tunal;4;8.1;9.1;0.0;1.6;1.5;20.0;17.1;2.2;5.9;-9999.0
2025-11-28;05:27;Centro de Alto Rendimiento;5;11.8;17.3;12.6;8.2;1.0;28.4;29.1;4.9;0.0;0.48
2025-11-28;05:27;Las Ferias;6;7.6;3.5;10.0;;;9.3;11.1;;12.3;0.17
2025-11-28;05:27;Guaymaral;8;13.3;-0.6;7.0;;0.8;18.0;12.7;;4.2;0.22
2025-11-28;05:27;Kennedy;9;25.5;61.6;14.2;6.5;1.7;33.1;87.1;6.1;2.4;1.27
2025-11-28;05:27;Suba;11;15.7;7.0;16.0;;1.5;32.9;22.7;;0.9;0.3
2025-11-28;05:27;Puente Aranda;13;23.6;47.4;9.9;0.1;1.8;30.1;70.7;-9999.0;0.9;0.43
2025-11-28;05:27;MinAmbiente;17;2.8;0.7;6.0;;1.5;2.0;3.6;;19.7;0.24
2025-11-28;05:27;San Cristobal;24;-9999.0;-9999.0;0.0;0.4;0.9;18.0;-9999.0;0.8;8.2;0.23
2025-11-28;05:27;Movil 7ma;26;;;17.8;;;30.6;;;;-9999.0
2025-11-28;05:27;Bolivia;27;33.2;46.3;9.9;;;29.8;79.5;;0.8;0.25
2025-11-28;05:27;Fontibon;30;20.5;21.1;14.0;3.6;-9999.0;-9999.0;41.6;4.6;0.7;0.36
2025-11-28;05:27;Usme;32;15.5;8.0;6.3;;1.0;16.6;23.6;;7.1;0.26
2025-11-28;05:27;Jazmin;34;19.3;7.1;14.9;;1.3;38.1;26.4;;1.8;0.28
2025-11-28;05:27;Ciudad Bolivar;37;14.9;10.1;10.0;3.3;1.8;39.4;25.0;2.0;11.5;0.12
2025-11-28;05:27;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;05:27;Movil Fontibon;39;-9999.0;-9999.0;16.7;;;44.7;-9999.0;;;-9999.0
2025-11-28;06:21;Usaquen;1;-9999.0;-9999.0;0.0;;-9999.0;0.0;-9999.0;;-9999.0;-9999.0
2025-11-28;06:21;Carvajal - Sevillana;3;;;42.0;;1.7;74.0;;;;2.03
2025-11-28;06:21;Tunal;4;9.9;16.2;0.0;1.3;1.6;16.0;26.1;3.8;3.0;-9999.0
2025-11-28;06:21;Centro de Alto Rendimiento;5;12.8;8.8;9.1;3.4;0.8;25.7;21.6;2.1;0.0;0.28
2025-11-28;06:21;Las Ferias;6;9.4;7.7;6.0;;;17.2;17.2;;12.8;0.17
2025-11-28;06:21;Guaymaral;8;13.6;0.2;4.0;;0.7;20.0;13.8;;2.7;0.2
2025-11-28;06:21;Kennedy;9;28.3;63.8;15.8;8.6;1.5;29.3;92.1;8.7;2.0;1.96
2025-11-28;06:21;Suba;11;16.7;14.6;14.0;;0.9;24.8;31.3;;0.7;0.35
2025-11-28;06:21;Puente Aranda;13;25.3;60.4;10.0;0.1;1.9;30.8;85.4;-9999.0;0.9;0.69
2025-11-28;06:21;MinAmbiente;17;3.5;1.5;6.0;;1.6;5.0;4.9;;19.5;0.27
2025-11-28;06:21;San Cristobal;24;-9999.0;-9999.0;6.0;1.6;0.8;11.0;-9999.0;0.9;10.9;0.15
2025-11-28;06:21;Movil 7ma;26;;;13.6;;;15.6;;;;-9999.0
2025-11-28;06:21;Bolivia;27;31.5;45.6;7.7;;;34.2;77.1;;0.6;0.32
2025-11-28;06:21;Fontibon;30;22.8;38.9;18.0;3.3;-9999.0;-9999.0;61.7;7.3;0.8;0.59
2025-11-28;06:21;Usme;32;18.0;19.3;6.1;;0.4;12.7;37.3;;6.4;0.45
2025-11-28;06:21;Jazmin;34;21.6;13.7;10.8;;0.9;32.2;35.3;;1.5;0.39
2025-11-28;06:21;Ciudad Bolivar;37;11.4;10.1;13.4;0.2;1.3;28.3;21.5;1.1;15.3;0.07
2025-11-28;06:21;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;06:21;Movil Fontibon;39;-9999.0;-9999.0;12.5;;;43.0;-9999.0;;;-9999.0
2025-11-28;07:50;Usaquen;1;-9999.0;-9999.0;0.7;;-9999.0;0.0;-9999.0;;-9999.0;-9999.0
2025-11-28;07:50;Carvajal - Sevillana;3;;;37.0;;1.4;52.0;;;;1.98
2025-11-28;07:50;Tunal;4;10.0;15.2;0.0;1.9;1.6;21.0;25.3;2.7;4.3;-9999.0
2025-11-28;07:50;Centro de Alto Rendimiento;5;8.3;13.6;6.8;4.2;0.9;19.1;21.9;5.3;0.0;0.66
2025-11-28;07:50;Las Ferias;6;18.1;18.9;7.0;;;12.2;37.0;;4.4;0.49
2025-11-28;07:50;Guaymaral;8;16.1;19.7;10.0;;1.0;21.0;35.8;;1.5;0.37
2025-11-28;07:50;Kennedy;9;29.8;65.7;12.7;3.7;1.2;23.2;95.5;7.3;2.1;2.15
2025-11-28;07:50;Suba;11;16.7;22.8;12.0;;0.8;32.7;39.6;;0.7;0.54
2025-11-28;07:50;Puente Aranda;13;26.4;50.7;11.8;0.1;1.3;31.0;76.8;-9999.0;1.0;0.93
2025-11-28;07:50;MinAmbiente;17;11.6;10.6;4.0;;1.6;12.0;22.3;;11.0;0.56
2025-11-28;07:50;San Cristobal;24;-9999.0;-9999.0;6.0;0.2;0.9;15.0;-9999.0;1.2;4.9;0.48
2025-11-28;07:50;Movil 7ma;26;;;9.8;;;8.4;;;;-9999.0
2025-11-28;07:50;Bolivia;27;27.9;39.2;12.5;;;30.8;67.1;;0.8;0.37
2025-11-28;07:50;Fontibon;30;22.8;42.8;18.0;6.4;-9999.0;-9999.0;65.6;7.3;0.7;0.85
2025-11-28;07:50;Usme;32;17.1;7.4;5.4;;2.9;7.3;24.5;;7.4;0.37
2025-11-28;07:50;Jazmin;34;25.0;28.3;7.7;;0.9;27.9;53.3;;0.6;0.85
2025-11-28;07:50;Ciudad Bolivar;37;13.9;11.2;10.2;2.7;0.9;19.9;25.0;1.2;13.8;0.14
2025-11-28;07:50;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;07:50;Movil Fontibon;39;-9999.0;-9999.0;16.3;;;43.3;-9999.0;;;-9999.0
2025-11-28;08:33;Usaquen;1;-9999.0;-9999.0;8.6;;-9999.0;7.3;-9999.0;;-9999.0;-9999.0
2025-11-28;08:33;Carvajal - Sevillana;3;;;29.0;;1.4;62.0;;;;1.59
2025-11-28;08:33;Tunal;4;9.4;20.7;0.0;3.9;1.8;15.0;30.1;2.6;6.1;-9999.0
2025-11-28;08:33;Centro de Alto Rendimiento;5;14.0;32.3;5.7;4.8;1.0;21.4;46.3;6.0;0.0;0.93
2025-11-28;08:33;Las Ferias;6;21.0;41.3;8.0;;;10.5;62.3;;2.8;0.94
2025-11-28;08:33;Guaymaral;8;17.7;13.2;13.0;;1.0;31.0;31.0;;3.4;0.38
2025-11-28;08:33;Kennedy;9;31.6;74.5;14.8;7.0;1.2;23.7;106.0;7.9;2.9;2.21
2025-11-28;08:33;Suba;11;16.3;18.9;16.0;;1.2;23.4;35.3;;1.6;0.55
2025-11-28;08:33;Puente Aranda;13;30.5;69.2;15.9;0.1;1.5;28.4;99.2;-9999.0;1.7;1.29
2025-11-28;08:33;MinAmbiente;17;24.1;48.5;14.0;;1.8;15.0;72.6;;5.5;1.26
2025-11-28;08:33;San Cristobal;24;-9999.0;-9999.0;8.0;1.2;0.9;11.0;-9999.0;1.6;2.8;0.78
2025-11-28;08:33;Movil 7ma;26;;;7.5;;;9.7;;;;-9999.0
2025-11-28;08:33;Bolivia;27;29.0;43.6;10.5;;;37.0;72.6;;1.5;0.43
2025-11-28;08:33;Fontibon;30;25.1;39.7;14.0;3.1;-9999.0;-9999.0;64.7;6.4;2.3;0.82
2025-11-28;08:33;Usme;32;15.8;17.5;5.3;;2.6;26.7;33.3;;9.4;0.53
2025-11-28;08:33;Jazmin;34;25.6;43.6;12.3;;1.3;26.1;69.2;;1.4;1.08
2025-11-28;08:33;Ciudad Bolivar;37;25.2;38.6;8.5;2.5;1.8;14.5;63.7;4.3;8.7;0.55
2025-11-28;08:33;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;08:33;Movil Fontibon;39;-9999.0;-9999.0;14.6;;;30.2;-9999.0;;;-9999.0
2025-11-28;09:24;Usaquen;1;-9999.0;-9999.0;7.6;;-9999.0;10.5;-9999.0;;-9999.0;-9999.0
2025-11-28;09:24;Carvajal - Sevillana;3;;;37.0;;2.2;111.0;;;;1.76
2025-11-28;09:24;Tunal;4;6.5;15.8;0.0;7.4;1.8;19.0;22.3;1.9;10.3;-9999.0
2025-11-28;09:24;Centro de Alto Rendimiento;5;13.0;20.2;16.5;6.8;1.0;21.4;33.2;6.5;0.0;0.77
2025-11-28;09:24;Las Ferias;6;15.3;27.5;14.0;;;8.6;42.8;;7.7;0.58
2025-11-28;09:24;Guaymaral;8;11.2;9.5;8.0;;1.3;26.0;20.7;;9.8;0.31
2025-11-28;09:24;Kennedy;9;26.7;44.4;14.5;12.0;0.6;23.9;71.1;6.3;6.2;1.58
2025-11-28;09:24;Suba;11;11.2;15.0;14.0;;2.3;31.1;26.2;;5.7;0.4
2025-11-28;09:24;Puente Aranda;13;30.4;58.1;12.4;0.1;1.8;29.2;88.4;-9999.0;2.6;1.08
2025-11-28;09:24;MinAmbiente;17;29.0;55.2;13.0;;1.9;29.0;84.2;;4.5;1.51
2025-11-28;09:24;San Cristobal;24;-9999.0;-9999.0;10.0;1.0;1.0;15.0;-9999.0;1.9;9.7;0.42
2025-11-28;09:24;Movil 7ma;26;;;5.6;;;11.6;;;;-9999.0
2025-11-28;09:24;Bolivia;27;40.3;63.1;9.2;;;34.5;103.4;;3.8;0.38
2025-11-28;09:24;Fontibon;30;19.9;23.7;14.0;2.1;-9999.0;-9999.0;43.6;4.5;6.5;0.55
2025-11-28;09:24;Usme;32;11.1;12.6;7.2;;1.8;15.4;23.8;;14.6;0.42
2025-11-28;09:24;Jazmin;34;19.1;22.1;14.5;;1.1;19.3;41.2;;7.0;0.6
2025-11-28;09:24;Ciudad Bolivar;37;9.4;13.6;11.3;4.1;1.4;11.5;23.0;1.2;16.9;0.09
2025-11-28;09:24;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;09:24;Movil Fontibon;39;-9999.0;-9999.0;12.2;;;30.3;-9999.0;;;-9999.0
2025-11-28;10:25;Usaquen;1;-9999.0;-9999.0;4.2;;-9999.0;20.6;-9999.0;;-9999.0;-9999.0
2025-11-28;10:25;Carvajal - Sevillana;3;;;25.0;;2.4;102.0;;;;0.9
2025-11-28;10:25;Tunal;4;4.5;9.7;0.0;8.9;1.6;23.0;14.2;1.3;13.2;-9999.0
2025-11-28;10:25;Centro de Alto Rendimiento;5;10.4;11.1;12.2;6.2;0.9;27.9;21.6;3.8;0.0;0.54
2025-11-28;10:25;Las Ferias;6;8.4;9.3;9.0;;;9.7;17.6;;14.7;0.25
2025-11-28;10:25;Guaymaral;8;5.9;5.4;5.0;;0.8;18.0;11.3;;14.3;0.22
2025-11-28;10:25;Kennedy;9;15.7;22.0;14.1;7.6;0.5;25.0;37.6;3.7;12.6;1.12
2025-11-28;10:25;Suba;11;6.1;8.6;9.0;;0.9;32.0;14.8;;8.6;0.33
2025-11-28;10:25;Puente Aranda;13;16.9;18.9;14.1;0.1;1.3;40.1;35.8;-9999.0;9.3;0.28
2025-11-28;10:25;MinAmbiente;17;15.2;19.0;8.0;;1.8;25.0;34.2;;12.4;0.74
2025-11-28;10:25;San Cristobal;24;-9999.0;-9999.0;6.0;29.5;0.7;18.0;-9999.0;0.6;15.3;0.17
2025-11-28;10:25;Movil 7ma;26;;;13.3;;;35.4;;;;-9999.0
2025-11-28;10:25;Bolivia;27;14.2;8.9;7.5;;;25.0;23.1;;7.4;0.12
2025-11-28;10:25;Fontibon;30;22.3;21.5;17.0;5.2;-9999.0;-9999.0;43.8;4.6;10.4;0.69
2025-11-28;10:25;Usme;32;6.5;7.7;15.1;;1.3;14.0;14.2;;18.6;0.31
2025-11-28;10:25;Jazmin;34;6.9;8.2;20.5;;0.7;21.0;15.1;;14.1;0.22
2025-11-28;10:25;Ciudad Bolivar;37;7.9;13.6;8.8;0.9;1.1;13.9;21.5;1.0;18.5;0.04
2025-11-28;10:25;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;10:25;Movil Fontibon;39;-9999.0;-9999.0;12.3;;;24.0;-9999.0;;;-9999.0
2025-11-28;11:30;Usaquen;1;-9999.0;-9999.0;6.1;;-9999.0;17.9;-9999.0;;-9999.0;-9999.0
2025-11-28;11:30;Carvajal - Sevillana;3;;;36.0;;1.7;93.0;;;;0.95
2025-11-28;11:30;Tunal;4;3.3;5.4;0.0;5.7;1.6;23.0;8.7;0.9;15.3;-9999.0
2025-11-28;11:30;Centro de Alto Rendimiento;5;5.5;4.7;9.7;6.1;0.6;20.7;10.2;1.0;0.0;0.3
2025-11-28;11:30;Las Ferias;6;4.7;6.1;7.0;;;12.8;10.9;;17.3;0.15
2025-11-28;11:30;Guaymaral;8;5.5;6.4;2.0;;0.6;1000.0;11.9;;14.6;0.24
2025-11-28;11:30;Kennedy;9;13.3;19.0;0.0;5.5;1.1;0.0;32.3;2.7;14.1;1.0
2025-11-28;11:30;Suba;11;5.3;7.2;8.0;;0.8;34.0;12.5;;10.1;0.33
2025-11-28;11:30;Puente Aranda;13;16.1;12.4;22.0;0.1;1.3;37.9;28.3;-9999.0;9.4;0.19
2025-11-28;11:30;MinAmbiente;17;3.6;4.6;4.0;;1.6;7.0;8.2;;17.1;0.34
2025-11-28;11:30;San Cristobal;24;-9999.0;-9999.0;4.0;8.9;1.0;14.0;-9999.0;0.7;16.0;0.18
2025-11-28;11:30;Movil 7ma;26;;;9.6;;;19.2;;;;-9999.0
2025-11-28;11:30;Bolivia;27;8.1;2.2;8.8;;;20.9;10.3;;10.6;0.04
2025-11-28;11:30;Fontibon;30;12.2;9.0;8.0;6.7;-9999.0;-9999.0;21.2;2.1;17.3;0.35
2025-11-28;11:30;Usme;32;4.7;4.8;12.8;;2.0;12.0;9.5;;17.6;0.22
2025-11-28;11:30;Jazmin;34;6.8;6.7;14.8;;0.7;28.4;13.5;;15.9;0.2
2025-11-28;11:30;Ciudad Bolivar;37;6.9;12.5;7.4;3.5;1.0;17.6;19.4;0.9;19.5;0.02
2025-11-28;11:30;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
2025-11-28;11:30;Movil Fontibon;39;-9999.0;-9999.0;11.3;;;26.2;-9999.0;;;-9999.0
2025-11-28;12:21;Usaquen;1;-9999.0;-9999.0;15.0;;-9999.0;23.8;-9999.0;;-9999.0;-9999.0
2025-11-28;12:21;Carvajal - Sevillana;3;;;31.0;;1.5;88.0;;;;0.97
2025-11-28;12:21;Tunal;4;2.7;3.7;0.0;6.1;1.6;28.0;6.4;1.1;14.4;-9999.0
2025-11-28;12:21;Centro de Alto Rendimiento;5;0.0;0.0;8.0;5.9;0.3;17.3;0.0;1.1;0.0;0.28
2025-11-28;12:21;Las Ferias;6;5.1;5.4;5.0;;;13.3;10.5;;16.4;0.13
2025-11-28;12:21;Guaymaral;8;7.4;10.6;0.0;;0.7;24.0;17.9;;13.2;0.31
2025-11-28;12:21;Kennedy;9;11.1;15.7;42.6;3.2;-0.2;24.8;26.7;2.8;17.0;0.62
2025-11-28;12:21;Suba;11;5.7;7.3;6.0;;0.8;26.8;13.0;;9.9;0.34
2025-11-28;12:21;Puente Aranda;13;13.6;12.6;30.1;0.1;1.2;38.4;26.2;-9999.0;9.2;0.15
2025-11-28;12:21;MinAmbiente;17;3.9;10.4;4.0;;1.6;16.0;14.4;;15.6;0.36
2025-11-28;12:21;San Cristobal;24;-9999.0;-9999.0;6.0;11.9;1.0;17.0;-9999.0;0.6;15.6;0.19
2025-11-28;12:21;Movil 7ma;26;;;13.2;;;11.8;;;;-9999.0
2025-11-28;12:21;Bolivia;27;5.7;1.4;7.7;;;14.6;7.1;;12.0;0.02
2025-11-28;12:21;Fontibon;30;12.1;7.2;9.0;7.0;-9999.0;-9999.0;19.3;2.3;12.6;0.32
2025-11-28;12:21;Usme;32;9.4;12.8;9.5;;0.9;10.3;22.2;;16.8;0.3
2025-11-28;12:21;Jazmin;34;5.6;5.2;11.3;;0.8;21.2;10.8;;14.6;0.19
2025-11-28;12:21;Ciudad Bolivar;37;7.1;13.2;6.3;3.1;0.9;19.2;20.3;0.9;18.9;0.04
2025-11-28;12:21;Colina;38;62.8;23.5;8.0;;0.4;2.4;86.3;;-9999.0;0.7
