Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Presion Baro;Lluvia;Humedad;Rad Solar;Vel Viento
2025-11-22;01:32;Puente Aranda;13;;13.2;235.0;563.0;0.0;98.0;0.0;0.8
2025-11-22;01:32;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;01:32;San Cristobal;24;;10.2;102.0;;0.0;90.0;0.0;0.7
2025-11-22;01:32;Movil 7ma;26;;11.7;319.0;562.0;0.0;71.9;0.0;0.4
2025-11-22;01:32;Bolivia;27;;11.6;352.0;565.0;0.0;93.0;0.0;1.3
2025-11-22;01:32;Fontibon;30;;12.0;350.0;564.0;0.0;91.0;;0.7
2025-11-22;01:32;Usme;32;;13.0;;562.0;0.0;;0.0;
2025-11-22;01:32;Jazmin;34;;12.7;271.0;564.0;0.0;100.0;0.0;0.5
2025-11-22;01:32;Ciudad Bolivar;37;;12.4;;557.0;0.0;;0.0;
2025-11-22;01:32;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;01:32;Movil Fontibon;39;;11.5;;564.0;;;0.0;
2025-11-22;02:21;Usaquen;1;;11.7;77.0;;0.0;;;0.7
2025-11-22;02:21;Carvajal - Sevillana;3;;12.2;46.0;;0.0;;;1.5
2025-11-22;02:21;Tunal;4;;;241.0;562.0;0.0;89.0;1.0;0.7
2025-11-22;02:21;Centro de Alto Rendimiento;5;;9.2;302.0;564.0;0.1;89.0;0.0;0.1
2025-11-22;02:21;Las Ferias;6;;11.6;228.0;563.0;0.0;82.0;;0.6
2025-11-22;02:21;Guaymaral;8;10.0;10.1;331.0;563.0;0.0;87.0;0.0;0.9
2025-11-22;02:21;Kennedy;9;;;291.0;;0.0;89.7;0.0;0.9
2025-11-22;02:21;Suba;11;;9.9;36.0;;0.0;;;0.7
2025-11-22;02:21;Puente Aranda;13;;12.8;261.0;563.0;0.0;98.0;0.0;0.7
2025-11-22;02:21;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;02:21;San Cristobal;24;;10.2;107.0;;0.0;90.0;0.0;0.8
2025-11-22;02:21;Movil 7ma;26;;11.6;218.0;562.0;0.0;72.7;0.0;0.4
2025-11-22;02:21;Bolivia;27;;11.1;302.0;564.0;0.0;95.0;0.0;0.5
2025-11-22;02:21;Fontibon;30;;11.6;11.0;564.0;0.0;91.0;;1.3
2025-11-22;02:21;Usme;32;;12.2;;561.0;0.0;;0.0;
2025-11-22;02:21;Jazmin;34;;12.3;317.0;563.0;0.0;100.0;0.0;0.6
2025-11-22;02:21;Ciudad Bolivar;37;;12.1;;557.0;0.1;;0.0;
2025-11-22;02:21;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;02:21;Movil Fontibon;39;;12.2;;564.0;;;0.0;
2025-11-22;03:29;Usaquen;1;;10.8;56.0;;0.0;;;0.7
2025-11-22;03:29;Carvajal - Sevillana;3;;11.6;75.0;;0.0;;;0.9
2025-11-22;03:29;Tunal;4;;;347.0;562.0;0.0;88.0;1.0;0.8
2025-11-22;03:29;Centro de Alto Rendimiento;5;;8.6;8.0;564.0;0.0;89.0;0.0;0.1
2025-11-22;03:29;Las Ferias;6;;11.2;348.0;563.0;0.0;83.0;;0.8
2025-11-22;03:29;Guaymaral;8;9.6;9.7;271.0;563.0;0.0;87.0;0.0;0.6
2025-11-22;03:29;Kennedy;9;;;300.0;;0.0;89.5;0.0;0.7
2025-11-22;03:29;Suba;11;;9.8;29.0;;0.0;;;1.1
2025-11-22;03:29;Puente Aranda;13;;12.8;171.0;562.0;0.0;99.0;0.0;0.8
2025-11-22;03:29;MinAmbiente;17;;;-9999.0;;0.1;;;-9999.0
2025-11-22;03:29;San Cristobal;24;;10.0;113.0;;0.0;89.0;0.0;0.4
2025-11-22;03:29;Movil 7ma;26;;11.2;183.0;561.0;0.0;73.4;0.0;0.3
2025-11-22;03:29;Bolivia;27;;11.2;8.0;564.0;0.1;95.0;0.0;1.4
2025-11-22;03:29;Fontibon;30;;11.4;68.0;563.0;0.0;91.0;;0.6
2025-11-22;03:29;Usme;32;;11.7;;561.0;0.0;;0.0;
2025-11-22;03:29;Jazmin;34;;12.0;282.0;563.0;0.1;100.0;0.0;0.6
2025-11-22;03:29;Ciudad Bolivar;37;;11.8;;556.0;0.0;;0.0;
2025-11-22;03:29;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;03:29;Movil Fontibon;39;;11.7;;564.0;;;0.0;
2025-11-22;04:23;Usaquen;1;;10.7;25.0;;0.0;;;0.9
2025-11-22;04:23;Carvajal - Sevillana;3;;11.8;90.0;;0.0;;;0.4
2025-11-22;04:23;Tunal;4;;;272.0;562.0;0.0;88.0;1.0;0.5
2025-11-22;04:23;Centro de Alto Rendimiento;5;;8.2;318.0;564.0;0.0;88.0;0.0;0.1
2025-11-22;04:23;Las Ferias;6;;10.8;359.0;563.0;0.0;84.0;;0.9
2025-11-22;04:23;Guaymaral;8;9.3;9.3;312.0;563.0;0.0;87.0;0.0;0.7
2025-11-22;04:23;Kennedy;9;;;344.0;;0.1;90.3;0.0;0.7
2025-11-22;04:23;Suba;11;;9.6;36.0;;0.0;;;1.0
2025-11-22;04:23;Puente Aranda;13;;12.7;273.0;562.0;0.0;98.0;0.0;0.8
2025-11-22;04:23;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;04:23;San Cristobal;24;;9.7;92.0;;0.0;89.0;0.0;0.7
2025-11-22;04:23;Movil 7ma;26;;11.2;170.0;561.0;0.0;73.7;0.0;0.2
2025-11-22;04:23;Bolivia;27;;11.4;56.0;564.0;0.0;93.0;0.0;1.6
2025-11-22;04:23;Fontibon;30;;11.3;37.0;563.0;0.0;92.0;;1.2
2025-11-22;04:23;Usme;32;;11.0;;561.0;0.0;;0.0;
2025-11-22;04:23;Jazmin;34;;11.8;278.0;563.0;0.0;100.0;0.0;0.6
2025-11-22;04:23;Ciudad Bolivar;37;;11.4;;556.0;0.0;;0.0;
2025-11-22;04:23;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;04:23;Movil Fontibon;39;;12.0;;563.0;;;0.0;
2025-11-22;05:22;Usaquen;1;;10.0;70.0;;0.0;;;0.3
2025-11-22;05:22;Carvajal - Sevillana;3;;11.9;159.0;;0.0;;;1.1
2025-11-22;05:22;Tunal;4;;;113.0;562.0;0.0;89.0;1.0;1.1
2025-11-22;05:22;Centro de Alto Rendimiento;5;;7.7;249.0;564.0;0.0;88.0;0.0;0.1
2025-11-22;05:22;Las Ferias;6;;10.6;3.0;563.0;0.0;82.0;;1.3
2025-11-22;05:22;Guaymaral;8;8.8;8.7;338.0;563.0;0.0;87.0;0.0;0.6
2025-11-22;05:22;Kennedy;9;;;82.0;;0.0;90.8;0.0;1.5
2025-11-22;05:22;Suba;11;;9.4;31.0;;0.0;;;1.0
2025-11-22;05:22;Puente Aranda;13;;12.6;320.0;563.0;0.0;97.0;0.0;0.9
2025-11-22;05:22;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;05:22;San Cristobal;24;;9.9;85.0;;0.0;83.0;0.0;0.8
2025-11-22;05:22;Movil 7ma;26;;10.7;253.0;561.0;0.0;74.6;0.0;0.2
2025-11-22;05:22;Bolivia;27;;11.3;51.0;564.0;0.0;93.0;0.0;1.9
2025-11-22;05:22;Fontibon;30;;10.9;58.0;564.0;0.0;92.0;;1.0
2025-11-22;05:22;Usme;32;;11.7;;561.0;0.0;;0.0;
2025-11-22;05:22;Jazmin;34;;11.5;291.0;563.0;0.0;100.0;0.0;0.6
2025-11-22;05:22;Ciudad Bolivar;37;;11.5;;556.0;0.0;;0.0;
2025-11-22;05:22;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;05:22;Movil Fontibon;39;;11.8;;564.0;;;0.0;
2025-11-22;06:17;Usaquen;1;;10.0;45.0;;0.0;;;0.3
2025-11-22;06:17;Carvajal - Sevillana;3;;12.0;177.0;;0.0;;;1.2
2025-11-22;06:17;Tunal;4;;;124.0;563.0;0.0;89.0;3.0;1.0
2025-11-22;06:17;Centro de Alto Rendimiento;5;;7.2;303.0;564.0;0.1;89.0;2.0;0.1
2025-11-22;06:17;Las Ferias;6;;10.5;15.0;563.0;0.1;81.0;;1.2
2025-11-22;06:17;Guaymaral;8;8.5;8.4;313.0;563.0;0.0;87.0;0.0;0.5
2025-11-22;06:17;Kennedy;9;;;92.0;;0.0;90.8;2.0;1.2
2025-11-22;06:17;Suba;11;;9.1;23.0;;0.1;;;1.3
2025-11-22;06:17;Puente Aranda;13;;12.5;135.0;563.0;0.0;94.0;1.0;0.8
2025-11-22;06:17;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;06:17;San Cristobal;24;;9.8;113.0;;0.0;84.0;0.0;0.9
2025-11-22;06:17;Movil 7ma;26;;10.2;114.0;562.0;0.0;74.4;1.0;0.3
2025-11-22;06:17;Bolivia;27;;10.8;57.0;564.0;0.0;93.0;2.0;1.9
2025-11-22;06:17;Fontibon;30;;10.7;53.0;564.0;0.0;92.0;;0.6
2025-11-22;06:17;Usme;32;;13.1;;561.0;0.0;;1.0;
2025-11-22;06:17;Jazmin;34;;11.3;202.0;563.0;0.0;100.0;2.0;0.5
2025-11-22;06:17;Ciudad Bolivar;37;;11.3;;557.0;0.0;;0.0;
2025-11-22;06:17;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;06:17;Movil Fontibon;39;;11.5;;564.0;;;2.0;
2025-11-22;07:42;Usaquen;1;;10.5;21.0;;0.1;;;1.0
2025-11-22;07:42;Carvajal - Sevillana;3;;13.7;186.0;;0.0;;;0.3
2025-11-22;07:42;Tunal;4;;;165.0;563.0;0.0;89.0;89.0;1.0
2025-11-22;07:42;Centro de Alto Rendimiento;5;;8.5;263.0;565.0;0.0;89.0;62.0;0.4
2025-11-22;07:42;Las Ferias;6;;11.7;354.0;564.0;0.0;76.0;;2.7
2025-11-22;07:42;Guaymaral;8;10.0;9.9;303.0;564.0;0.1;87.0;29.0;0.7
2025-11-22;07:42;Kennedy;9;;;17.0;;0.0;90.7;22.0;1.0
2025-11-22;07:42;Suba;11;;9.8;16.0;;0.0;;;1.5
2025-11-22;07:42;Puente Aranda;13;;13.4;347.0;563.0;0.0;88.0;63.0;0.9
2025-11-22;07:42;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;07:42;San Cristobal;24;;11.5;117.0;;0.0;75.0;23.0;0.8
2025-11-22;07:42;Movil 7ma;26;;10.6;97.0;562.0;0.0;73.9;24.0;0.3
2025-11-22;07:42;Bolivia;27;;11.6;61.0;565.0;0.0;91.0;116.0;1.6
2025-11-22;07:42;Fontibon;30;;11.9;38.0;564.0;0.0;88.0;;1.9
2025-11-22;07:42;Usme;32;;13.0;;562.0;0.0;;27.0;
2025-11-22;07:42;Jazmin;34;;11.8;313.0;564.0;0.1;100.0;98.0;0.8
2025-11-22;07:42;Ciudad Bolivar;37;;13.0;;557.0;0.0;;68.0;
2025-11-22;07:42;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;07:42;Movil Fontibon;39;;12.0;;564.0;;;104.0;
2025-11-22;08:26;Usaquen;1;;13.1;352.0;;0.0;;;1.1
2025-11-22;08:26;Carvajal - Sevillana;3;;17.2;226.0;;0.0;;;1.3
2025-11-22;08:26;Tunal;4;;;196.0;563.0;0.0;74.0;163.0;0.9
2025-11-22;08:26;Centro de Alto Rendimiento;5;;12.4;15.0;565.0;0.0;86.0;238.0;0.3
2025-11-22;08:26;Las Ferias;6;;13.8;351.0;564.0;0.0;69.0;;2.3
2025-11-22;08:26;Guaymaral;8;13.4;13.4;306.0;564.0;0.0;88.0;98.0;0.6
2025-11-22;08:26;Kennedy;9;;;56.0;;0.0;89.8;49.0;1.3
2025-11-22;08:26;Suba;11;;11.4;12.0;;0.0;;;1.5
2025-11-22;08:26;Puente Aranda;13;;15.0;275.0;564.0;0.0;78.0;225.0;1.2
2025-11-22;08:26;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;08:26;San Cristobal;24;;13.2;105.0;;0.0;69.0;181.0;1.4
2025-11-22;08:26;Movil 7ma;26;;13.2;216.0;563.0;0.0;69.2;307.0;0.4
2025-11-22;08:26;Bolivia;27;;13.2;62.0;565.0;0.0;86.0;183.0;1.7
2025-11-22;08:26;Fontibon;30;;14.8;50.0;565.0;0.0;75.0;;2.6
2025-11-22;08:26;Usme;32;;15.0;;562.0;0.0;;369.0;
2025-11-22;08:26;Jazmin;34;;14.6;331.0;564.0;0.0;80.0;264.0;0.9
2025-11-22;08:26;Ciudad Bolivar;37;;15.1;;558.0;0.0;;310.0;
2025-11-22;08:26;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;08:26;Movil Fontibon;39;;14.3;;565.0;;;378.0;
2025-11-22;09:19;Usaquen;1;;15.7;337.0;;0.0;;;0.9
2025-11-22;09:19;Carvajal - Sevillana;3;;18.0;246.0;;0.0;;;2.3
2025-11-22;09:19;Tunal;4;;;178.0;564.0;0.0;67.0;238.0;0.9
2025-11-22;09:19;Centro de Alto Rendimiento;5;;16.9;97.0;565.0;0.0;60.0;471.0;1.1
2025-11-22;09:19;Las Ferias;6;;17.1;42.0;564.0;0.0;56.0;;2.5
2025-11-22;09:19;Guaymaral;8;16.2;16.7;20.0;564.0;0.0;84.0;254.0;1.4
2025-11-22;09:19;Kennedy;9;;;129.0;;0.0;74.1;309.0;1.0
2025-11-22;09:19;Suba;11;;14.8;9.0;;0.0;;;2.0
2025-11-22;09:19;Puente Aranda;13;;16.8;217.0;564.0;0.0;65.0;259.0;1.3
2025-11-22;09:19;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;09:19;San Cristobal;24;;15.4;112.0;;0.0;62.0;476.0;1.9
2025-11-22;09:19;Movil 7ma;26;;17.8;247.0;563.0;0.0;48.8;559.0;0.2
2025-11-22;09:19;Bolivia;27;;15.3;69.0;565.0;0.0;78.0;557.0;1.9
2025-11-22;09:19;Fontibon;30;;17.3;91.0;565.0;0.0;58.0;;2.1
2025-11-22;09:19;Usme;32;;17.0;;563.0;0.0;;593.0;
2025-11-22;09:19;Jazmin;34;;16.8;185.0;564.0;0.0;62.0;413.0;1.2
2025-11-22;09:19;Ciudad Bolivar;37;;15.9;;558.0;0.0;;342.0;
2025-11-22;09:19;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;09:19;Movil Fontibon;39;;16.9;;565.0;;;658.0;
2025-11-22;10:21;Usaquen;1;;17.6;221.0;;0.0;;;1.3
2025-11-22;10:21;Carvajal - Sevillana;3;;17.8;259.0;;0.0;;;3.5
2025-11-22;10:21;Tunal;4;;;184.0;564.0;0.0;59.0;512.0;1.8
2025-11-22;10:21;Centro de Alto Rendimiento;5;;18.6;136.0;565.0;0.0;49.0;780.0;2.1
2025-11-22;10:21;Las Ferias;6;;19.3;100.0;564.0;0.0;48.0;;1.9
2025-11-22;10:21;Guaymaral;8;15.8;16.3;91.0;564.0;0.0;70.0;90.0;1.6
2025-11-22;10:21;Kennedy;9;;;191.0;;0.0;57.4;517.0;2.1
2025-11-22;10:21;Suba;11;;17.2;42.0;;0.0;;;1.6
2025-11-22;10:21;Puente Aranda;13;;17.6;171.0;564.0;0.1;59.0;330.0;2.1
2025-11-22;10:21;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;10:21;San Cristobal;24;;16.9;112.0;;0.0;57.0;411.0;1.8
2025-11-22;10:21;Movil 7ma;26;;18.2;304.0;563.0;0.0;46.4;461.0;0.5
2025-11-22;10:21;Bolivia;27;;17.2;103.0;565.0;0.0;68.0;632.0;1.9
2025-11-22;10:21;Fontibon;30;;17.7;91.0;565.0;0.0;53.0;;3.2
2025-11-22;10:21;Usme;32;;17.0;;563.0;0.0;;533.0;
2025-11-22;10:21;Jazmin;34;;17.7;148.0;564.0;0.0;57.0;588.0;2.5
2025-11-22;10:21;Ciudad Bolivar;37;;16.1;;558.0;0.0;;367.0;
2025-11-22;10:21;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;10:21;Movil Fontibon;39;;17.9;;565.0;;;453.0;
2025-11-22;11:27;Usaquen;1;;19.3;21.0;;0.0;;;0.3
2025-11-22;11:27;Carvajal - Sevillana;3;;20.9;234.0;;0.0;;;2.4
2025-11-22;11:27;Tunal;4;;;186.0;563.0;0.0;46.0;1024.0;1.8
2025-11-22;11:27;Centro de Alto Rendimiento;5;;19.0;110.0;565.0;0.0;45.0;702.0;2.0
2025-11-22;11:27;Las Ferias;6;;20.1;59.0;564.0;0.0;45.0;;3.0
2025-11-22;11:27;Guaymaral;8;18.1;18.8;97.0;564.0;0.0;62.0;342.0;1.5
2025-11-22;11:27;Kennedy;9;;;157.0;;0.0;44.4;892.0;1.7
2025-11-22;11:27;Suba;11;;18.5;34.0;;0.0;;;2.7
2025-11-22;11:27;Puente Aranda;13;;18.6;98.0;564.0;0.0;54.0;447.0;1.8
2025-11-22;11:27;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;11:27;San Cristobal;24;;19.2;114.0;;0.0;48.0;591.0;0.8
2025-11-22;11:27;Movil 7ma;26;;19.2;142.0;562.0;0.0;43.2;561.0;1.0
2025-11-22;11:27;Bolivia;27;;17.8;88.0;565.0;0.0;65.0;679.0;2.5
2025-11-22;11:27;Fontibon;30;;19.0;92.0;565.0;0.0;46.0;;4.1
2025-11-22;11:27;Usme;32;;18.6;;562.0;0.0;;670.0;
2025-11-22;11:27;Jazmin;34;;18.5;128.0;564.0;0.0;52.0;660.0;1.8
2025-11-22;11:27;Ciudad Bolivar;37;;18.3;;558.0;0.0;;813.0;
2025-11-22;11:27;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;11:27;Movil Fontibon;39;;19.1;;565.0;;;787.0;
2025-11-22;12:19;Usaquen;1;;19.9;3.0;;0.0;;;2.0
2025-11-22;12:19;Carvajal - Sevillana;3;;21.4;223.0;;0.0;;;1.4
2025-11-22;12:19;Tunal;4;;;202.0;563.0;0.0;43.0;469.0;1.6
2025-11-22;12:19;Centro de Alto Rendimiento;5;;19.5;96.0;565.0;0.0;43.0;723.0;2.0
2025-11-22;12:19;Las Ferias;6;;21.8;56.0;563.0;0.0;39.0;;2.6
2025-11-22;12:19;Guaymaral;8;19.8;21.5;28.0;564.0;0.0;48.0;696.0;2.2
2025-11-22;12:19;Kennedy;9;;;179.0;;0.0;38.1;608.0;1.6
2025-11-22;12:19;Suba;11;;21.4;29.0;;0.0;;;2.3
2025-11-22;12:19;Puente Aranda;13;;19.9;85.0;563.0;0.0;48.0;484.0;2.2
2025-11-22;12:19;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;12:19;San Cristobal;24;;19.9;118.0;;0.0;45.0;477.0;1.4
2025-11-22;12:19;Movil 7ma;26;;20.3;301.0;562.0;0.0;38.5;582.0;1.6
2025-11-22;12:19;Bolivia;27;;18.9;67.0;564.0;0.0;61.0;845.0;2.4
2025-11-22;12:19;Fontibon;30;;20.2;79.0;564.0;0.0;41.0;;4.3
2025-11-22;12:19;Usme;32;;19.1;;562.0;0.0;;519.0;
2025-11-22;12:19;Jazmin;34;;19.9;202.0;564.0;0.0;47.0;697.0;1.5
2025-11-22;12:19;Ciudad Bolivar;37;;18.9;;557.0;0.0;;620.0;
2025-11-22;12:19;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;12:19;Movil Fontibon;39;;20.3;;564.0;;;848.0;
2025-11-22;13:31;Usaquen;1;;20.4;8.0;;0.0;;;1.0
2025-11-22;13:31;Carvajal - Sevillana;3;;21.9;262.0;;0.0;;;2.7
2025-11-22;13:31;Tunal;4;;;168.0;562.0;0.0;45.0;411.0;1.3
2025-11-22;13:31;Centro de Alto Rendimiento;5;;20.1;95.0;564.0;0.0;41.0;653.0;2.0
2025-11-22;13:31;Las Ferias;6;;22.0;53.0;563.0;0.0;38.0;;3.0
2025-11-22;13:31;Guaymaral;8;21.4;22.7;34.0;563.0;0.0;43.0;574.0;1.7
2025-11-22;13:31;Kennedy;9;;;197.0;;0.0;35.7;767.0;1.5
2025-11-22;13:31;Suba;11;;22.8;15.0;;0.0;;;2.2
2025-11-22;13:31;Puente Aranda;13;;20.4;117.0;563.0;0.0;47.0;454.0;1.6
2025-11-22;13:31;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;13:31;San Cristobal;24;;20.8;116.0;;0.0;44.0;703.0;2.0
2025-11-22;13:31;Movil 7ma;26;;21.0;276.0;561.0;0.0;34.2;954.0;0.8
2025-11-22;13:31;Bolivia;27;;20.0;82.0;564.0;0.0;57.0;772.0;2.3
2025-11-22;13:31;Fontibon;30;;20.6;73.0;563.0;0.0;39.0;;4.2
2025-11-22;13:31;Usme;32;;20.2;;561.0;0.0;;754.0;
2025-11-22;13:31;Jazmin;34;;20.7;166.0;563.0;0.0;46.0;580.0;1.4
2025-11-22;13:31;Ciudad Bolivar;37;;19.4;;557.0;0.0;;543.0;
2025-11-22;13:31;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;13:31;Movil Fontibon;39;;20.9;;564.0;;;793.0;
2025-11-22;14:17;Usaquen;1;;20.6;14.0;;0.0;;;1.5
2025-11-22;14:17;Carvajal - Sevillana;3;;23.9;101.0;;0.0;;;0.5
2025-11-22;14:17;Tunal;4;;;334.0;561.0;0.0;39.0;583.0;1.4
2025-11-22;14:17;Centro de Alto Rendimiento;5;;20.1;108.0;563.0;0.0;39.0;550.0;1.7
2025-11-22;14:17;Las Ferias;6;;24.0;38.0;562.0;0.0;34.0;;2.1
2025-11-22;14:17;Guaymaral;8;21.5;23.3;8.0;562.0;0.0;39.0;590.0;2.1
2025-11-22;14:17;Kennedy;9;;;202.0;;0.0;35.0;511.0;1.3
2025-11-22;14:17;Suba;11;;22.9;18.0;;0.0;;;2.2
2025-11-22;14:17;Puente Aranda;13;;21.2;117.0;562.0;0.0;45.0;585.0;1.7
2025-11-22;14:17;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;14:17;San Cristobal;24;;22.3;66.0;;0.0;40.0;597.0;1.1
2025-11-22;14:17;Movil 7ma;26;;-51.3;163.0;560.0;0.0;32.4;559.0;1.5
2025-11-22;14:17;Bolivia;27;;20.7;71.0;563.0;0.0;53.0;805.0;2.1
2025-11-22;14:17;Fontibon;30;;21.6;94.0;563.0;0.0;37.0;;2.3
2025-11-22;14:17;Usme;32;;21.7;;560.0;0.0;;755.0;
2025-11-22;14:17;Jazmin;34;;21.6;160.0;562.0;0.0;42.0;913.0;1.6
2025-11-22;14:17;Ciudad Bolivar;37;;20.2;;556.0;0.0;;548.0;
2025-11-22;14:17;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;14:17;Movil Fontibon;39;;22.0;;563.0;;;754.0;
2025-11-22;15:25;Usaquen;1;;20.6;56.0;;0.0;;;1.1
2025-11-22;15:25;Carvajal - Sevillana;3;;24.4;16.0;;0.0;;;3.3
2025-11-22;15:25;Tunal;4;;;272.0;561.0;0.0;44.0;489.0;1.8
2025-11-22;15:25;Centro de Alto Rendimiento;5;;21.9;52.0;562.0;0.0;35.0;559.0;1.1
2025-11-22;15:25;Las Ferias;6;;23.7;9.0;561.0;0.0;35.0;;2.8
2025-11-22;15:25;Guaymaral;8;21.9;23.1;338.0;561.0;0.0;38.0;361.0;1.8
2025-11-22;15:25;Kennedy;9;;;270.0;;0.0;48.5;507.0;3.0
2025-11-22;15:25;Suba;11;;23.3;350.0;;0.0;;;2.1
2025-11-22;15:25;Puente Aranda;13;;21.3;285.0;561.0;0.0;49.0;448.0;1.9
2025-11-22;15:25;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;15:25;San Cristobal;24;;21.9;142.0;;0.0;40.0;338.0;1.0
2025-11-22;15:25;Movil 7ma;26;;-49.3;161.0;560.0;0.0;29.7;382.0;1.3
2025-11-22;15:25;Bolivia;27;;21.4;357.0;562.0;0.0;51.0;739.0;1.9
2025-11-22;15:25;Fontibon;30;;21.5;305.0;562.0;0.0;41.0;;0.4
2025-11-22;15:25;Usme;32;;21.7;;560.0;0.0;;423.0;
2025-11-22;15:25;Jazmin;34;;21.7;297.0;561.0;0.0;46.0;416.0;2.0
2025-11-22;15:25;Ciudad Bolivar;37;;18.7;;555.0;0.0;;470.0;
2025-11-22;15:25;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;15:25;Movil Fontibon;39;;21.8;;562.0;;;557.0;
2025-11-22;16:20;Usaquen;1;;21.6;20.0;;0.0;;;1.4
2025-11-22;16:20;Carvajal - Sevillana;3;;21.5;20.0;;0.0;;;4.5
2025-11-22;16:20;Tunal;4;;;283.0;560.0;0.0;58.0;459.0;3.4
2025-11-22;16:20;Centro de Alto Rendimiento;5;;19.3;303.0;562.0;0.0;52.0;301.0;2.6
