Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Presion Baro;Lluvia;Humedad;Rad Solar;Vel Viento
2025-11-22;01:32;Puente Aranda;13;;13.2;235.0;563.0;0.0;98.0;0.0;0.8
2025-11-22;01:32;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;01:32;San Cristobal;24;;10.2;102.0;;0.0;90.0;0.0;0.7
2025-11-22;01:32;Movil 7ma;26;;11.7;319.0;562.0;0.0;71.9;0.0;0.4
2025-11-22;01:32;Bolivia;27;;11.6;352.0;565.0;0.0;93.0;0.0;1.3
2025-11-22;01:32;Fontibon;30;;12.0;350.0;564.0;0.0;91.0;;0.7
2025-11-22;01:32;Usme;32;;13.0;;562.0;0.0;;0.0;
2025-11-22;01:32;Jazmin;34;;12.7;271.0;564.0;0.0;100.0;0.0;0.5
2025-11-22;01:32;Ciudad Bolivar;37;;12.4;;557.0;0.0;;0.0;
2025-11-22;01:32;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;01:32;Movil Fontibon;39;;11.5;;564.0;;;0.0;
2025-11-22;02:21;Usaquen;1;;11.7;77.0;;0.0;;;0.7
2025-11-22;02:21;Carvajal - Sevillana;3;;12.2;46.0;;0.0;;;1.5
2025-11-22;02:21;Tunal;4;;;241.0;562.0;0.0;89.0;1.0;0.7
2025-11-22;02:21;Centro de Alto Rendimiento;5;;9.2;302.0;564.0;0.1;89.0;0.0;0.1
2025-11-22;02:21;Las Ferias;6;;11.6;228.0;563.0;0.0;82.0;;0.6
2025-11-22;02:21;Guaymaral;8;10.0;10.1;331.0;563.0;0.0;87.0;0.0;0.9
2025-11-22;02:21;Kennedy;9;;;291.0;;0.0;89.7;0.0;0.9
2025-11-22;02:21;Suba;11;;9.9;36.0;;0.0;;;0.7
2025-11-22;02:21;Puente Aranda;13;;12.8;261.0;563.0;0.0;98.0;0.0;0.7
2025-11-22;02:21;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;02:21;San Cristobal;24;;10.2;107.0;;0.0;90.0;0.0;0.8
2025-11-22;02:21;Movil 7ma;26;;11.6;218.0;562.0;0.0;72.7;0.0;0.4
2025-11-22;02:21;Bolivia;27;;11.1;302.0;564.0;0.0;95.0;0.0;0.5
2025-11-22;02:21;Fontibon;30;;11.6;11.0;564.0;0.0;91.0;;1.3
2025-11-22;02:21;Usme;32;;12.2;;561.0;0.0;;0.0;
2025-11-22;02:21;Jazmin;34;;12.3;317.0;563.0;0.0;100.0;0.0;0.6
2025-11-22;02:21;Ciudad Bolivar;37;;12.1;;557.0;0.1;;0.0;
2025-11-22;02:21;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;02:21;Movil Fontibon;39;;12.2;;564.0;;;0.0;
2025-11-22;03:29;Usaquen;1;;10.8;56.0;;0.0;;;0.7
2025-11-22;03:29;Carvajal - Sevillana;3;;11.6;75.0;;0.0;;;0.9
2025-11-22;03:29;Tunal;4;;;347.0;562.0;0.0;88.0;1.0;0.8
2025-11-22;03:29;Centro de Alto Rendimiento;5;;8.6;8.0;564.0;0.0;89.0;0.0;0.1
2025-11-22;03:29;Las Ferias;6;;11.2;348.0;563.0;0.0;83.0;;0.8
2025-11-22;03:29;Guaymaral;8;9.6;9.7;271.0;563.0;0.0;87.0;0.0;0.6
2025-11-22;03:29;Kennedy;9;;;300.0;;0.0;89.5;0.0;0.7
2025-11-22;03:29;Suba;11;;9.8;29.0;;0.0;;;1.1
2025-11-22;03:29;Puente Aranda;13;;12.8;171.0;562.0;0.0;99.0;0.0;0.8
2025-11-22;03:29;MinAmbiente;17;;;-9999.0;;0.1;;;-9999.0
2025-11-22;03:29;San Cristobal;24;;10.0;113.0;;0.0;89.0;0.0;0.4
2025-11-22;03:29;Movil 7ma;26;;11.2;183.0;561.0;0.0;73.4;0.0;0.3
2025-11-22;03:29;Bolivia;27;;11.2;8.0;564.0;0.1;95.0;0.0;1.4
2025-11-22;03:29;Fontibon;30;;11.4;68.0;563.0;0.0;91.0;;0.6
2025-11-22;03:29;Usme;32;;11.7;;561.0;0.0;;0.0;
2025-11-22;03:29;Jazmin;34;;12.0;282.0;563.0;0.1;100.0;0.0;0.6
2025-11-22;03:29;Ciudad Bolivar;37;;11.8;;556.0;0.0;;0.0;
2025-11-22;03:29;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;03:29;Movil Fontibon;39;;11.7;;564.0;;;0.0;
2025-11-22;04:23;Usaquen;1;;10.7;25.0;;0.0;;;0.9
2025-11-22;04:23;Carvajal - Sevillana;3;;11.8;90.0;;0.0;;;0.4
2025-11-22;04:23;Tunal;4;;;272.0;562.0;0.0;88.0;1.0;0.5
2025-11-22;04:23;Centro de Alto Rendimiento;5;;8.2;318.0;564.0;0.0;88.0;0.0;0.1
2025-11-22;04:23;Las Ferias;6;;10.8;359.0;563.0;0.0;84.0;;0.9
2025-11-22;04:23;Guaymaral;8;9.3;9.3;312.0;563.0;0.0;87.0;0.0;0.7
2025-11-22;04:23;Kennedy;9;;;344.0;;0.1;90.3;0.0;0.7
2025-11-22;04:23;Suba;11;;9.6;36.0;;0.0;;;1.0
2025-11-22;04:23;Puente Aranda;13;;12.7;273.0;562.0;0.0;98.0;0.0;0.8
2025-11-22;04:23;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;04:23;San Cristobal;24;;9.7;92.0;;0.0;89.0;0.0;0.7
2025-11-22;04:23;Movil 7ma;26;;11.2;170.0;561.0;0.0;73.7;0.0;0.2
2025-11-22;04:23;Bolivia;27;;11.4;56.0;564.0;0.0;93.0;0.0;1.6
2025-11-22;04:23;Fontibon;30;;11.3;37.0;563.0;0.0;92.0;;1.2
2025-11-22;04:23;Usme;32;;11.0;;561.0;0.0;;0.0;
2025-11-22;04:23;Jazmin;34;;11.8;278.0;563.0;0.0;100.0;0.0;0.6
2025-11-22;04:23;Ciudad Bolivar;37;;11.4;;556.0;0.0;;0.0;
2025-11-22;04:23;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;04:23;Movil Fontibon;39;;12.0;;563.0;;;0.0;
2025-11-22;05:22;Usaquen;1;;10.0;70.0;;0.0;;;0.3
2025-11-22;05:22;Carvajal - Sevillana;3;;11.9;159.0;;0.0;;;1.1
2025-11-22;05:22;Tunal;4;;;113.0;562.0;0.0;89.0;1.0;1.1
2025-11-22;05:22;Centro de Alto Rendimiento;5;;7.7;249.0;564.0;0.0;88.0;0.0;0.1
2025-11-22;05:22;Las Ferias;6;;10.6;3.0;563.0;0.0;82.0;;1.3
2025-11-22;05:22;Guaymaral;8;8.8;8.7;338.0;563.0;0.0;87.0;0.0;0.6
2025-11-22;05:22;Kennedy;9;;;82.0;;0.0;90.8;0.0;1.5
2025-11-22;05:22;Suba;11;;9.4;31.0;;0.0;;;1.0
2025-11-22;05:22;Puente Aranda;13;;12.6;320.0;563.0;0.0;97.0;0.0;0.9
2025-11-22;05:22;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;05:22;San Cristobal;24;;9.9;85.0;;0.0;83.0;0.0;0.8
2025-11-22;05:22;Movil 7ma;26;;10.7;253.0;561.0;0.0;74.6;0.0;0.2
2025-11-22;05:22;Bolivia;27;;11.3;51.0;564.0;0.0;93.0;0.0;1.9
2025-11-22;05:22;Fontibon;30;;10.9;58.0;564.0;0.0;92.0;;1.0
2025-11-22;05:22;Usme;32;;11.7;;561.0;0.0;;0.0;
2025-11-22;05:22;Jazmin;34;;11.5;291.0;563.0;0.0;100.0;0.0;0.6
2025-11-22;05:22;Ciudad Bolivar;37;;11.5;;556.0;0.0;;0.0;
2025-11-22;05:22;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;05:22;Movil Fontibon;39;;11.8;;564.0;;;0.0;
2025-11-22;06:17;Usaquen;1;;10;45;;0;;;0.3
2025-11-22;06:17;Carvajal - Sevillana;3;;12;177;;0;;;1.2
2025-11-22;06:17;Tunal;4;;;124;563;0;89;3;1
2025-11-22;06:17;Centro de Alto Rendimiento;5;;7.2;303;564;0.1;89;2;0.1
2025-11-22;06:17;Las Ferias;6;;10.5;15;563;0.1;81;;1.2
2025-11-22;06:17;Guaymaral;8;8.5;8.4;313;563;0;87;0;0.5
2025-11-22;06:17;Kennedy;9;;;92;;0;90.8;2;1.2
2025-11-22;06:17;Suba;11;;9.1;23;;0.1;;;1.3
2025-11-22;06:17;Puente Aranda;13;;12.5;135;563;0;94;1;0.8
2025-11-22;06:17;MinAmbiente;17;;;-9999;;0;;;-9999
2025-11-22;06:17;San Cristobal;24;;9.8;113;;0;84;0;0.9
2025-11-22;06:17;Movil 7ma;26;;10.2;114;562;0;74.4;1;0.3
2025-11-22;06:17;Bolivia;27;;10.8;57;564;0;93;2;1.9
2025-11-22;06:17;Fontibon;30;;10.7;53;564;0;92;;0.6
2025-11-22;06:17;Usme;32;;13.1;;561;0;;1;
2025-11-22;06:17;Jazmin;34;;11.3;202;563;0;100;2;0.5
2025-11-22;06:17;Ciudad Bolivar;37;;11.3;;557;0;;0;
2025-11-22;06:17;Colina;38;;14.8;271;562;0.3;;53;0.9
2025-11-22;06:17;Movil Fontibon;39;;11.5;;564;;;2;
