Fecha;Hora;name;stationId;NOX;eBC;BBP;NO;SO2;NO2;OZONO;PM25;PM10;CO
2025-10-06;02:22;Centro de Alto Rendimiento;5;55.1;6.1;8.4;41.6;0.1;13.6;-7.2;4.6;19.6;1.01
2025-10-06;02:22;Las Ferias;6;20.4;;;2.0;;18.4;6.9;9.0;3.7;0.26
2025-10-06;02:22;Guaymaral;8;19.6;;;0.8;0.9;18.9;0.8;9.0;18.0;0.35
2025-10-06;02:22;Kennedy;9;25.8;2.3;13.4;1.8;0.8;24.0;1.2;8.2;24.2;0.58
2025-10-06;02:22;Suba;11;19.6;;;2.8;1.5;16.8;2.7;7.0;21.4;0.41
2025-10-06;02:22;Puente Aranda;13;56.4;1.7;7.6;25.7;1.4;30.7;1.0;1.2;0.9;0.51
2025-10-06;02:22;MinAmbiente;17;22.1;;;3.2;0.2;18.9;4.3;0.0;11.0;0.56
2025-10-06;02:22;San Cristobal;24;2.7;0.2;5.7;0.5;0.7;2.3;13.8;1.0;8.0;0.13
2025-10-06;02:22;Movil 7ma;26;;;;;;;;2.7;25.5;-9999.0
2025-10-06;02:22;Bolivia;27;22.1;;;5.2;;16.9;5.3;5.2;29.0;0.51
2025-10-06;02:22;Fontibon;30;32.5;2.3;9.2;7.1;1.1;25.4;1.3;16.9;16.7;0.33
2025-10-06;02:22;Usme;32;27.3;;;4.5;1.5;22.7;3.5;5.6;34.3;0.27
2025-10-06;02:22;Jazmin;34;57.7;;;27.0;1.5;30.7;0.5;3.3;16.4;0.83
2025-10-06;02:22;Ciudad Bolivar;37;35.4;3.5;5.4;8.6;2.9;26.8;2.0;5.9;16.3;0.55
2025-10-06;02:22;Colina;38;14.6;;;1.2;1.4;13.5;5.8;2.5;8.7;0.19
2025-10-06;02:22;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;10.7;36.3;-9999.0
2025-10-06;03:30;Usaquen;1;-9999;;;-9999;-9999;-9999;-9999;1.3;1.9;-9999
2025-10-06;03:30;Carvajal - Sevillana;3;;;;;1.3;;;25;57;0.35
2025-10-06;03:30;Tunal;4;11.7;1.4;4.7;4.3;0.5;7.4;7.1;5;19;-9999
2025-10-06;03:30;Centro de Alto Rendimiento;5;40.8;4.6;8.9;29.1;-0.2;11.7;-1.7;4.5;24.7;0.67
2025-10-06;03:30;Las Ferias;6;29.5;;;8.2;;21.3;2.5;7;4.4;0.33
2025-10-06;03:30;Guaymaral;8;54.9;;;37.9;1.5;17;0.2;15;19;0.39
2025-10-06;03:30;Kennedy;9;39.5;4.7;10.1;14.7;0.8;24.8;0.8;10.8;23.3;0.77
2025-10-06;03:30;Suba;11;24.7;;;5.4;2.5;19.4;2;9;17.3;0.42
2025-10-06;03:30;Puente Aranda;13;49;2;3.8;20.7;1.8;28.4;1.1;2.1;0.8;0.44
2025-10-06;03:30;MinAmbiente;17;18.4;;;1.9;0.3;16.4;7;7;12;0.46
2025-10-06;03:30;San Cristobal;24;4.5;0.3;6;0.4;0.8;4.1;12.1;3;6;0.15
2025-10-06;03:30;Movil 7ma;26;;;;;;;;2.6;22.5;-9999
2025-10-06;03:30;Bolivia;27;20.3;;;3.7;;16.6;3.3;5;26;0.52
2025-10-06;03:30;Fontibon;30;41.4;3.3;6.4;16.8;1.4;24.7;0.7;16.4;17.2;0.39
2025-10-06;03:30;Usme;32;27.5;;;7.8;2;19.7;4;5.7;20.1;0.27
2025-10-06;03:30;Jazmin;34;33.1;;;6.9;1.6;26.2;1.6;5.3;22.2;0.43
2025-10-06;03:30;Ciudad Bolivar;37;37.3;3.5;8;11.1;2.7;26.2;1.6;12.2;13.7;0.54
2025-10-06;03:30;Colina;38;15.7;;;1.8;1.2;13.9;3.4;2.5;6.5;0.19
2025-10-06;03:30;Movil Fontibon;39;-9999;;;-9999;;-9999;;9.7;31;-9999
