Fecha;Hora;name;stationId;NOX;eBC;BBP;NO;SO2;NO2;OZONO;PM25;PM10;CO
2025-10-06;02:22;Centro de Alto Rendimiento;5;55.1;6.1;8.4;41.6;0.1;13.6;-7.2;4.6;19.6;1.01
2025-10-06;02:22;Las Ferias;6;20.4;;;2.0;;18.4;6.9;9.0;3.7;0.26
2025-10-06;02:22;Guaymaral;8;19.6;;;0.8;0.9;18.9;0.8;9.0;18.0;0.35
2025-10-06;02:22;Kennedy;9;25.8;2.3;13.4;1.8;0.8;24.0;1.2;8.2;24.2;0.58
2025-10-06;02:22;Suba;11;19.6;;;2.8;1.5;16.8;2.7;7.0;21.4;0.41
2025-10-06;02:22;Puente Aranda;13;56.4;1.7;7.6;25.7;1.4;30.7;1.0;1.2;0.9;0.51
2025-10-06;02:22;MinAmbiente;17;22.1;;;3.2;0.2;18.9;4.3;0.0;11.0;0.56
2025-10-06;02:22;San Cristobal;24;2.7;0.2;5.7;0.5;0.7;2.3;13.8;1.0;8.0;0.13
2025-10-06;02:22;Movil 7ma;26;;;;;;;;2.7;25.5;-9999.0
2025-10-06;02:22;Bolivia;27;22.1;;;5.2;;16.9;5.3;5.2;29.0;0.51
2025-10-06;02:22;Fontibon;30;32.5;2.3;9.2;7.1;1.1;25.4;1.3;16.9;16.7;0.33
2025-10-06;02:22;Usme;32;27.3;;;4.5;1.5;22.7;3.5;5.6;34.3;0.27
2025-10-06;02:22;Jazmin;34;57.7;;;27.0;1.5;30.7;0.5;3.3;16.4;0.83
2025-10-06;02:22;Ciudad Bolivar;37;35.4;3.5;5.4;8.6;2.9;26.8;2.0;5.9;16.3;0.55
2025-10-06;02:22;Colina;38;14.6;;;1.2;1.4;13.5;5.8;2.5;8.7;0.19
2025-10-06;02:22;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;10.7;36.3;-9999.0
2025-10-06;03:30;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;1.3;1.9;-9999.0
2025-10-06;03:30;Carvajal - Sevillana;3;;;;;1.3;;;25.0;57.0;0.35
2025-10-06;03:30;Tunal;4;11.7;1.4;4.7;4.3;0.5;7.4;7.1;5.0;19.0;-9999.0
2025-10-06;03:30;Centro de Alto Rendimiento;5;40.8;4.6;8.9;29.1;-0.2;11.7;-1.7;4.5;24.7;0.67
2025-10-06;03:30;Las Ferias;6;29.5;;;8.2;;21.3;2.5;7.0;4.4;0.33
2025-10-06;03:30;Guaymaral;8;54.9;;;37.9;1.5;17.0;0.2;15.0;19.0;0.39
2025-10-06;03:30;Kennedy;9;39.5;4.7;10.1;14.7;0.8;24.8;0.8;10.8;23.3;0.77
2025-10-06;03:30;Suba;11;24.7;;;5.4;2.5;19.4;2.0;9.0;17.3;0.42
2025-10-06;03:30;Puente Aranda;13;49.0;2.0;3.8;20.7;1.8;28.4;1.1;2.1;0.8;0.44
2025-10-06;03:30;MinAmbiente;17;18.4;;;1.9;0.3;16.4;7.0;7.0;12.0;0.46
2025-10-06;03:30;San Cristobal;24;4.5;0.3;6.0;0.4;0.8;4.1;12.1;3.0;6.0;0.15
2025-10-06;03:30;Movil 7ma;26;;;;;;;;2.6;22.5;-9999.0
2025-10-06;03:30;Bolivia;27;20.3;;;3.7;;16.6;3.3;5.0;26.0;0.52
2025-10-06;03:30;Fontibon;30;41.4;3.3;6.4;16.8;1.4;24.7;0.7;16.4;17.2;0.39
2025-10-06;03:30;Usme;32;27.5;;;7.8;2.0;19.7;4.0;5.7;20.1;0.27
2025-10-06;03:30;Jazmin;34;33.1;;;6.9;1.6;26.2;1.6;5.3;22.2;0.43
2025-10-06;03:30;Ciudad Bolivar;37;37.3;3.5;8.0;11.1;2.7;26.2;1.6;12.2;13.7;0.54
2025-10-06;03:30;Colina;38;15.7;;;1.8;1.2;13.9;3.4;2.5;6.5;0.19
2025-10-06;03:30;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;9.7;31.0;-9999.0
2025-10-06;04:27;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;3.2;7.2;-9999.0
2025-10-06;04:27;Carvajal - Sevillana;3;;;;;1.9;;;35.0;64.0;0.58
2025-10-06;04:27;Tunal;4;9.1;1.4;7.1;2.7;0.4;6.4;8.1;2.0;16.0;-9999.0
2025-10-06;04:27;Centro de Alto Rendimiento;5;32.7;3.6;10.4;22.5;-0.4;10.2;-5.3;4.5;19.2;0.52
2025-10-06;04:27;Las Ferias;6;29.2;;;7.9;;21.3;1.9;7.0;4.4;0.29
2025-10-06;04:27;Guaymaral;8;89.5;;;75.7;2.3;13.8;0.1;15.0;28.0;0.44
2025-10-06;04:27;Kennedy;9;36.1;4.4;10.8;12.4;0.9;23.6;0.9;9.4;26.8;0.76
2025-10-06;04:27;Suba;11;31.0;;;9.8;2.6;21.2;0.9;19.0;13.7;0.43
2025-10-06;04:27;Puente Aranda;13;52.1;2.3;1.6;25.0;1.9;27.1;1.0;2.0;1.7;0.31
2025-10-06;04:27;MinAmbiente;17;10.3;;;1.0;0.2;9.2;10.3;6.0;19.0;0.32
2025-10-06;04:27;San Cristobal;24;2.2;0.2;45.9;0.4;0.6;1.8;12.2;3.0;7.0;0.11
2025-10-06;04:27;Movil 7ma;26;;;;;;;;2.7;15.6;-9999.0
2025-10-06;04:27;Bolivia;27;27.0;;;7.0;;20.0;1.7;6.6;23.0;0.53
2025-10-06;04:27;Fontibon;30;39.8;2.8;11.3;15.2;1.3;24.6;0.7;18.4;20.0;0.34
2025-10-06;04:27;Usme;32;43.2;;;19.8;0.9;23.4;1.0;5.6;27.5;0.34
2025-10-06;04:27;Jazmin;34;42.1;;;16.0;2.8;26.1;0.4;5.2;19.2;0.5
2025-10-06;04:27;Ciudad Bolivar;37;61.4;7.0;9.3;34.7;1.3;26.7;0.8;9.1;14.8;0.7
2025-10-06;04:27;Colina;38;17.3;;;2.5;0.9;14.7;1.5;3.5;6.7;0.2
2025-10-06;04:27;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;17.8;45.5;-9999.0
2025-10-06;05:25;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;3.9;8.5;-9999.0
2025-10-06;05:25;Carvajal - Sevillana;3;;;;;2.2;;;35.0;102.0;0.99
2025-10-06;05:25;Tunal;4;29.6;3.3;5.0;18.4;0.7;11.2;2.3;13.0;17.0;-9999.0
2025-10-06;05:25;Centro de Alto Rendimiento;5;33.1;3.7;11.7;24.1;-0.6;9.0;2.0;7.1;21.0;0.45
2025-10-06;05:25;Las Ferias;6;30.3;;;10.3;;19.9;2.3;7.0;4.4;0.46
2025-10-06;05:25;Guaymaral;8;118.3;;;104.0;3.0;14.4;0.1;16.0;27.0;0.55
2025-10-06;05:25;Kennedy;9;70.6;9.4;3.5;45.0;1.8;25.6;1.1;7.7;23.9;0.99
2025-10-06;05:25;Suba;11;58.8;;;36.9;1.9;21.9;0.7;17.0;19.1;0.53
2025-10-06;05:25;Puente Aranda;13;63.3;3.0;0.2;37.1;1.8;26.5;0.9;2.0;2.0;0.33
2025-10-06;05:25;MinAmbiente;17;12.0;;;3.1;0.1;9.0;9.0;4.0;10.0;0.32
2025-10-06;05:25;San Cristobal;24;10.0;0.5;13.9;3.6;0.8;6.5;8.9;5.0;10.0;0.16
2025-10-06;05:25;Movil 7ma;26;;;;;;;;2.6;21.9;-9999.0
2025-10-06;05:25;Bolivia;27;45.4;;;21.5;;23.9;0.9;6.3;32.6;0.7
2025-10-06;05:25;Fontibon;30;49.5;5.0;8.7;24.4;1.7;25.1;0.8;16.1;22.4;0.47
2025-10-06;05:25;Usme;32;71.0;;;43.9;2.1;27.1;0.6;6.3;32.7;0.49
2025-10-06;05:25;Jazmin;34;54.6;;;30.0;1.5;24.6;0.2;5.1;28.7;0.55
2025-10-06;05:25;Ciudad Bolivar;37;48.5;5.0;6.1;24.6;1.2;23.9;2.8;9.7;12.1;0.61
2025-10-06;05:25;Colina;38;19.5;;;4.4;0.8;15.0;0.8;4.6;11.1;0.23
2025-10-06;05:25;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;13.4;46.7;-9999.0
2025-10-06;06:18;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;4.3;28.8;-9999.0
2025-10-06;06:18;Carvajal - Sevillana;3;;;;;2.1;;;49.0;113.0;2.1
2025-10-06;06:18;Tunal;4;59.7;5.1;1.5;43.9;1.2;15.7;1.3;14.0;37.0;-9999.0
2025-10-06;06:18;Centro de Alto Rendimiento;5;34.5;4.4;9.2;26.3;-0.7;8.2;9.6;8.6;21.2;0.4
2025-10-06;06:18;Las Ferias;6;105.5;;;80.8;;24.7;0.5;9.0;6.9;0.95
2025-10-06;06:18;Guaymaral;8;29.1;;;17.0;1.5;12.2;0.0;11.0;24.0;0.37
2025-10-06;06:18;Kennedy;9;93.3;13.3;5.3;66.4;1.3;27.0;1.3;12.1;27.9;1.81
2025-10-06;06:18;Suba;11;67.2;;;46.5;2.0;20.7;0.7;26.0;33.1;0.64
2025-10-06;06:18;Puente Aranda;13;94.7;3.5;0.3;67.0;1.5;28.0;0.9;2.0;2.9;0.88
2025-10-06;06:18;MinAmbiente;17;37.3;;;22.2;0.2;15.2;4.6;7.0;14.0;0.71
2025-10-06;06:18;San Cristobal;24;13.5;0.8;3.7;4.8;0.7;8.7;7.7;5.0;17.0;0.29
2025-10-06;06:18;Movil 7ma;26;;;;;;;;2.6;15.5;-9999.0
2025-10-06;06:18;Bolivia;27;77.3;;;45.3;;32.0;0.6;6.3;34.0;0.84
2025-10-06;06:18;Fontibon;30;96.0;8.3;6.1;67.2;2.6;28.9;1.0;23.8;32.9;0.87
2025-10-06;06:18;Usme;32;90.0;;;62.2;2.1;27.8;0.7;8.8;53.0;0.9
2025-10-06;06:18;Jazmin;34;62.5;;;36.9;1.2;25.7;0.2;8.6;24.7;0.73
2025-10-06;06:18;Ciudad Bolivar;37;101.4;8.9;4.4;74.3;1.3;27.1;1.8;13.9;14.1;1.32
2025-10-06;06:18;Colina;38;32.6;;;15.4;0.9;17.3;0.7;5.5;12.2;0.32
2025-10-06;06:18;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;15.6;85.7;-9999.0
2025-10-06;07:49;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;6.6;40.5;-9999.0
2025-10-06;07:49;Carvajal - Sevillana;3;;;;;5.3;;;79.0;148.0;2.86
2025-10-06;07:49;Tunal;4;80.1;7.3;2.0;61.0;2.5;19.1;2.5;24.0;33.0;-9999.0
2025-10-06;07:49;Centro de Alto Rendimiento;5;56.8;9.7;2.7;47.1;-0.6;9.7;6.5;7.5;19.5;0.7
2025-10-06;07:49;Las Ferias;6;94.9;;;71.5;;23.5;1.3;20.0;9.3;1.07
2025-10-06;07:49;Guaymaral;8;31.3;;;15.3;1.2;16.1;1.6;9.0;29.0;0.37
2025-10-06;07:49;Kennedy;9;89.9;11.1;6.1;61.6;1.5;28.3;1.9;22.2;37.8;1.79
2025-10-06;07:49;Suba;11;37.9;;;20.3;2.4;17.6;1.5;13.0;36.8;0.53
2025-10-06;07:49;Puente Aranda;13;192.3;9.3;1.6;154.2;2.3;39.3;1.3;2.2;6.1;2.06
2025-10-06;07:49;MinAmbiente;17;75.3;;;54.8;0.4;20.5;3.0;11.0;30.0;1.44
2025-10-06;07:49;San Cristobal;24;27.6;1.1;6.3;13.9;0.8;13.7;6.5;5.0;21.0;0.64
2025-10-06;07:49;Movil 7ma;26;;;;;;;;2.6;51.5;-9999.0
2025-10-06;07:49;Bolivia;27;53.4;;;29.5;;23.9;1.6;9.5;45.7;0.77
2025-10-06;07:49;Fontibon;30;119.3;9.3;8.2;76.5;2.7;43.0;2.0;30.1;49.2;1.07
2025-10-06;07:49;Usme;32;103.9;;;71.0;2.3;32.9;1.8;7.7;40.5;1.14
2025-10-06;07:49;Jazmin;34;172.4;;;140.1;2.3;32.3;0.6;7.5;23.9;2.45
2025-10-06;07:49;Ciudad Bolivar;37;151.4;16.3;7.7;117.7;2.9;33.7;1.7;17.0;9.9;1.87
2025-10-06;07:49;Colina;38;49.3;;;29.7;1.0;19.6;0.5;5.8;18.0;0.46
2025-10-06;07:49;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;21.2;165.1;-9999.0
2025-10-06;08:31;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;15.4;52.3;-9999.0
2025-10-06;08:31;Carvajal - Sevillana;3;;;;;8.2;;;64.0;166.0;2.24
2025-10-06;08:31;Tunal;4;114.8;12.2;3.6;87.7;4.1;27.1;3.6;32.0;47.0;-9999.0
2025-10-06;08:31;Centro de Alto Rendimiento;5;53.3;7.9;2.5;37.3;-0.2;16.0;5.2;17.9;24.0;0.76
2025-10-06;08:31;Las Ferias;6;61.0;;;37.7;;23.4;6.0;23.0;13.0;0.95
2025-10-06;08:31;Guaymaral;8;32.7;;;17.9;1.5;14.9;4.5;21.0;36.0;0.45
2025-10-06;08:31;Kennedy;9;81.0;10.2;8.5;46.4;1.8;34.6;3.5;20.6;53.4;1.67
2025-10-06;08:31;Suba;11;33.1;;;18.3;3.9;14.7;3.1;27.0;40.0;0.58
2025-10-06;08:31;Puente Aranda;13;173.1;9.2;2.9;130.2;2.4;43.5;1.8;4.2;21.4;2.23
2025-10-06;08:31;MinAmbiente;17;97.0;;;64.9;0.7;32.1;4.0;20.0;53.0;1.62
2025-10-06;08:31;San Cristobal;24;87.4;2.8;6.4;53.5;1.4;33.9;4.0;5.0;52.0;1.64
2025-10-06;08:31;Movil 7ma;26;;;;;;;;3.3;62.8;-9999.0
2025-10-06;08:31;Bolivia;27;48.5;;;26.8;;21.7;2.9;13.8;42.6;0.76
2025-10-06;08:31;Fontibon;30;87.5;7.1;4.1;51.4;2.1;36.1;3.8;38.4;60.7;0.85
2025-10-06;08:31;Usme;32;96.2;;;93.3;5.0;2.9;4.1;8.5;33.1;1.3
2025-10-06;08:31;Jazmin;34;226.0;;;174.1;3.2;51.9;1.3;9.0;42.2;2.83
2025-10-06;08:31;Ciudad Bolivar;37;145.5;16.5;8.8;101.0;5.2;44.5;3.7;22.6;6.9;2.04
2025-10-06;08:31;Colina;38;53.4;;;34.3;1.6;19.1;2.8;8.6;21.6;0.54
2025-10-06;08:31;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;26.3;114.9;-9999.0
2025-10-06;09:22;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;19.3;54.1;-9999.0
2025-10-06;09:22;Carvajal - Sevillana;3;;;;;13.6;;;64.0;156.0;1.71
2025-10-06;09:22;Tunal;4;78.8;9.2;1.8;53.9;3.4;24.9;9.9;24.0;88.0;-9999.0
2025-10-06;09:22;Centro de Alto Rendimiento;5;11.1;10.2;5.3;12.6;-2.5;-1.5;10.1;26.1;29.3;1.08
2025-10-06;09:22;Las Ferias;6;75.3;;;40.7;;34.5;13.2;23.0;15.0;1.26
2025-10-06;09:22;Guaymaral;8;19.6;;;7.2;2.2;12.5;15.6;21.0;41.0;0.39
2025-10-06;09:22;Kennedy;9;81.3;10.5;8.0;42.4;1.6;38.9;5.0;30.2;60.3;1.73
2025-10-06;09:22;Suba;11;21.8;;;12.1;4.2;9.8;9.1;23.0;63.5;0.45
2025-10-06;09:22;Puente Aranda;13;147.9;7.1;1.4;95.7;2.3;52.5;5.2;8.0;43.5;1.98
2025-10-06;09:22;MinAmbiente;17;136.3;;;80.1;1.1;56.2;7.0;29.0;90.0;2.09
2025-10-06;09:22;San Cristobal;24;107.4;5.6;6.0;55.7;1.7;51.8;7.9;20.0;63.0;1.93
2025-10-06;09:22;Movil 7ma;26;;;;;;;;3.9;46.6;-9999.0
2025-10-06;09:22;Bolivia;27;37.4;;;17.9;;19.5;8.2;14.8;38.5;0.73
2025-10-06;09:22;Fontibon;30;70.7;6.0;3.4;34.2;3.4;36.5;12.2;45.9;58.2;0.76
2025-10-06;09:22;Usme;32;312.3;;;202.5;4.4;109.8;17.3;19.0;82.9;0.78
2025-10-06;09:22;Jazmin;34;3.1;;;1.8;0.6;1.3;-1.0;36.1;61.2;0.26
2025-10-06;09:22;Ciudad Bolivar;37;107.5;13.8;5.0;63.3;4.0;44.2;10.6;30.9;4.9;1.65
2025-10-06;09:22;Colina;38;45.0;;;25.6;1.8;19.4;7.6;8.0;26.3;0.48
2025-10-06;09:22;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;36.3;80.4;-9999.0
2025-10-06;10:23;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;21.5;43.5;-9999.0
2025-10-06;10:23;Carvajal - Sevillana;3;;;;;4.6;;;27.0;96.0;0.59
2025-10-06;10:23;Tunal;4;10.0;1.7;4.5;5.0;0.8;4.9;26.3;10.0;66.0;-9999.0
2025-10-06;10:23;Centro de Alto Rendimiento;5;180.9;8.7;1.7;182.3;-4.9;-1.4;-9999.0;21.9;36.7;0.88
2025-10-06;10:23;Las Ferias;6;39.8;;;15.2;;24.6;21.3;33.0;12.1;0.58
2025-10-06;10:23;Guaymaral;8;13.9;;;2.8;3.1;11.2;25.2;8.0;20.0;0.29
2025-10-06;10:23;Kennedy;9;43.3;7.1;5.5;3.6;1.3;39.7;15.7;35.1;68.4;1.23
2025-10-06;10:23;Suba;11;11.2;;;4.6;3.4;6.6;15.5;13.0;58.9;0.35
2025-10-06;10:23;Puente Aranda;13;134.7;6.1;2.8;71.0;2.0;64.4;5.5;13.5;76.2;1.76
2025-10-06;10:23;MinAmbiente;17;125.2;;;57.0;1.0;68.2;9.2;36.0;85.0;1.98
2025-10-06;10:23;San Cristobal;24;12.4;2.1;9.7;4.4;1.0;8.1;22.6;26.0;14.0;0.33
2025-10-06;10:23;Movil 7ma;26;;;;;;;;6.1;31.6;-9999.0
2025-10-06;10:23;Bolivia;27;25.4;;;7.0;;18.5;12.9;22.7;38.5;0.67
2025-10-06;10:23;Fontibon;30;57.5;5.3;7.0;20.9;2.9;36.6;21.5;36.9;51.3;0.62
2025-10-06;10:23;Usme;32;15.0;;;5.6;216.6;9.4;28.7;14.5;57.6;19.08
2025-10-06;10:23;Jazmin;34;113.4;;;95.6;116.7;17.9;0.9;49.7;0.0;0.82
2025-10-06;10:23;Ciudad Bolivar;37;17.0;2.3;5.8;6.7;1.2;10.3;29.5;42.5;4.0;0.33
2025-10-06;10:23;Colina;38;27.4;;;11.2;1.1;16.2;55.1;12.3;25.3;0.29
2025-10-06;10:23;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;31.0;102.3;-9999.0
2025-10-06;11:28;Usaquen;1;-9999;;;-9999;-9999;-9999;-9999;20.7;37.3;-9999
2025-10-06;11:28;Carvajal - Sevillana;3;;;;;3.9;;;17;44;0.41
2025-10-06;11:28;Tunal;4;10.2;1.9;5.8;4.9;0.6;5.3;27.4;10;18;-9999
2025-10-06;11:28;Centro de Alto Rendimiento;5;24.5;5.8;3.6;6.4;-6.7;18.1;-9999;24.7;50.5;3.29
2025-10-06;11:28;Las Ferias;6;29.5;;;9.4;;20.1;25.7;14;23;0.42
2025-10-06;11:28;Guaymaral;8;5.9;;;0.3;0.9;5.7;28;6;17;0.21
2025-10-06;11:28;Kennedy;9;11.5;5.3;7.2;-2.5;0.5;14;22.1;41.7;76.1;0.64
2025-10-06;11:28;Suba;11;9.2;;;3;1.7;6.2;17.6;13;41.8;0.34
2025-10-06;11:28;Puente Aranda;13;83.1;4.5;4.9;33.5;1.4;50.2;13.7;23.3;80.9;1
2025-10-06;11:28;MinAmbiente;17;79.2;;;26.1;0.9;53;18.9;25;59;1.36
2025-10-06;11:28;San Cristobal;24;6.4;0.9;10.7;1.6;0.8;4.8;26.2;2;11;0.22
2025-10-06;11:28;Movil 7ma;26;;;;;;;;9.8;47.2;-9999
2025-10-06;11:28;Bolivia;27;20.6;;;4.2;;16.4;16;17.2;32;0.56
2025-10-06;11:28;Fontibon;30;36;3.8;2.3;10.5;2.4;25.5;30.8;22.9;38.9;0.48
2025-10-06;11:28;Usme;32;8.2;;;2.5;3.4;5.8;197.6;14.8;37.3;0.2
2025-10-06;11:28;Jazmin;34;66.6;;;19.9;1.5;46.7;279.8;41;36.9;4.85
2025-10-06;11:28;Ciudad Bolivar;37;6.3;0.6;7.8;1.6;0.5;4.6;33.7;34.2;12.6;0.14
2025-10-06;11:28;Colina;38;18.2;;;5.5;1;12.7;11.6;11.1;19.1;0.19
2025-10-06;11:28;Movil Fontibon;39;-9999;;;-9999;;-9999;;22.1;95.9;-9999
