Fecha;Hora;name;stationId;PM25;CO;eBC;OZONO;PM10;SO2;BBP;NO;NO2;NOX
2026-01-07;01:41;Usaquen;1;2.9;-9999.0;;-9999.0;4.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;01:41;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;01:41;Tunal;4;46.0;-9999.0;8.0;1.1;19.0;0.1;7.9;60.7;13.6;74.3
2026-01-07;01:41;Centro de Alto Rendimiento;5;14.4;0.54;4.2;-9999.0;12.7;0.9;8.5;2.3;1.7;4.0
2026-01-07;01:41;Las Ferias;6;6.0;0.42;;1.0;12.4;;;11.5;18.6;30.1
2026-01-07;01:41;Guaymaral;8;12.0;0.41;;0.7;25.0;0.4;;21.5;13.6;35.1
2026-01-07;01:41;Kennedy;9;12.8;0.95;-9999.0;1.5;13.0;0.5;-9999.0;22.9;27.9;50.8
2026-01-07;01:41;Suba;11;7.0;0.34;;0.7;14.5;0.4;;11.2;16.1;27.3
2026-01-07;01:41;Puente Aranda;13;14.4;0.54;3.4;0.8;-9999.0;1.3;3.9;28.2;24.1;52.3
2026-01-07;01:41;MinAmbiente;17;4.0;0.3;;3.9;7.0;0.9;;1.1;5.3;6.4
2026-01-07;01:41;San Cristobal;24;5.0;0.22;0.6;3.4;12.0;1.0;0.6;1.3;0.1;1.4
2026-01-07;01:41;Movil 7ma;26;12.6;-9999.0;;;16.1;;;;;
2026-01-07;01:41;Bolivia;27;4.7;-9999.0;;-9999.0;21.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;01:41;Fontibon;30;13.0;0.69;3.3;1.8;16.0;1.3;8.8;23.7;21.8;45.5
2026-01-07;01:41;Usme;32;16.4;0.35;;1.5;23.7;1.4;;11.2;18.4;29.7
2026-01-07;01:41;Jazmin;34;19.6;0.61;;0.1;17.4;0.9;;24.9;27.7;52.6
2026-01-07;01:41;Ciudad Bolivar;37;5.7;0.47;-9999.0;0.6;13.7;0.5;-9999.0;34.6;37.8;72.4
2026-01-07;01:41;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;01:41;Movil Fontibon;39;11.3;-9999.0;;;22.0;;;-9999.0;-9999.0;-9999.0
2026-01-07;02:29;Usaquen;1;4.0;-9999.0;;-9999.0;8.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;02:29;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;02:29;Tunal;4;30.0;-9999.0;11.8;1.1;47.0;0.6;0.9;76.9;17.9;94.7
2026-01-07;02:29;Centro de Alto Rendimiento;5;10.4;0.48;4.7;-9999.0;12.1;0.9;3.9;9.5;6.7;16.2
2026-01-07;02:29;Las Ferias;6;11.0;0.55;;0.1;11.1;;;33.7;20.3;54.0
2026-01-07;02:29;Guaymaral;8;11.0;0.47;;0.4;19.0;1.3;;62.7;12.1;74.9
2026-01-07;02:29;Kennedy;9;19.2;0.84;-9999.0;1.4;14.7;0.5;-9999.0;21.6;25.4;47.1
2026-01-07;02:29;Suba;11;16.0;0.35;;0.7;10.7;0.5;;13.8;14.5;28.3
2026-01-07;02:29;Puente Aranda;13;13.5;0.52;4.5;0.8;-9999.0;1.2;4.0;35.1;22.6;57.7
2026-01-07;02:29;MinAmbiente;17;4.0;0.27;;5.1;8.0;0.9;;1.2;4.3;5.5
2026-01-07;02:29;San Cristobal;24;10.0;0.15;0.4;4.4;9.0;0.8;0.4;1.4;0.1;1.5
2026-01-07;02:29;Movil 7ma;26;9.3;-9999.0;;;9.8;;;;;
2026-01-07;02:29;Bolivia;27;11.6;-9999.0;;-9999.0;17.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;02:29;Fontibon;30;12.0;0.67;3.6;1.7;11.0;2.0;10.7;43.3;20.2;63.4
2026-01-07;02:29;Usme;32;12.6;0.22;;2.2;18.5;1.6;;4.4;13.5;17.9
2026-01-07;02:29;Jazmin;34;14.0;0.74;;0.1;12.9;0.9;;38.2;27.2;65.4
2026-01-07;02:29;Ciudad Bolivar;37;5.7;0.45;-9999.0;0.6;18.7;0.4;-9999.0;27.5;35.0;62.5
2026-01-07;02:29;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;02:29;Movil Fontibon;39;8.6;-9999.0;;;24.1;;;-9999.0;-9999.0;-9999.0
2026-01-07;03:37;Usaquen;1;3.2;-9999.0;;-9999.0;12.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;03:37;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;03:37;Tunal;4;10.0;-9999.0;4.8;1.0;40.0;0.2;5.9;60.1;13.3;73.4
2026-01-07;03:37;Centro de Alto Rendimiento;5;8.7;0.5;4.9;-9999.0;8.5;0.9;4.6;14.5;7.8;22.3
2026-01-07;03:37;Las Ferias;6;17.0;0.34;;0.1;16.3;;;14.4;18.8;33.2
2026-01-07;03:37;Guaymaral;8;8.0;0.39;;0.2;18.0;1.2;;47.1;11.0;58.1
2026-01-07;03:37;Kennedy;9;15.0;0.92;-9999.0;1.7;27.4;0.6;-9999.0;32.3;24.7;57.1
2026-01-07;03:37;Suba;11;3.0;0.31;;0.6;7.9;0.5;;18.3;14.5;32.8
2026-01-07;03:37;Puente Aranda;13;9.7;0.48;3.5;0.7;-9999.0;1.2;6.4;33.4;21.1;54.4
2026-01-07;03:37;MinAmbiente;17;3.0;0.32;;3.3;14.0;0.8;;3.1;6.6;9.7
2026-01-07;03:37;San Cristobal;24;985.0;0.18;0.4;3.6;10.0;0.9;0.2;1.3;0.1;1.5
2026-01-07;03:37;Movil 7ma;26;7.0;-9999.0;;;6.5;;;;;
2026-01-07;03:37;Bolivia;27;9.1;-9999.0;;-9999.0;14.3;;;-9999.0;-9999.0;-9999.0
2026-01-07;03:37;Fontibon;30;9.0;0.62;4.1;1.9;17.0;1.4;6.9;18.7;18.2;36.9
2026-01-07;03:37;Usme;32;9.8;0.3;;1.0;9.8;1.2;;13.4;15.0;28.4
2026-01-07;03:37;Jazmin;34;10.8;0.63;;0.1;9.9;0.9;;38.4;25.2;63.7
2026-01-07;03:37;Ciudad Bolivar;37;4.7;0.56;-9999.0;0.6;25.9;0.4;-9999.0;37.7;34.2;71.9
2026-01-07;03:37;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;03:37;Movil Fontibon;39;14.8;-9999.0;;;30.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;04:33;Usaquen;1;0.9;-9999.0;;-9999.0;13.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;04:33;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;04:33;Tunal;4;30.0;-9999.0;15.0;1.1;22.0;0.9;3.0;87.8;13.1;100.9
2026-01-07;04:33;Centro de Alto Rendimiento;5;6.6;0.4;4.4;-9999.0;7.0;0.8;7.3;13.3;7.8;21.2
2026-01-07;04:33;Las Ferias;6;6.0;0.3;;0.5;13.3;;;13.0;16.4;29.4
2026-01-07;04:33;Guaymaral;8;16.0;0.36;;0.4;30.0;0.7;;28.4;11.8;40.2
2026-01-07;04:33;Kennedy;9;17.4;0.92;-9999.0;1.5;19.4;0.6;-9999.0;38.5;24.7;63.2
2026-01-07;04:33;Suba;11;6.0;0.29;;0.6;6.8;0.4;;12.2;14.0;26.2
2026-01-07;04:33;Puente Aranda;13;7.7;0.51;5.0;0.7;-9999.0;1.2;3.4;44.3;20.2;64.1
2026-01-07;04:33;MinAmbiente;17;5.0;0.37;;2.1;12.0;0.7;;2.2;11.0;13.1
2026-01-07;04:33;San Cristobal;24;6.0;0.29;0.6;1.9;8.0;0.8;0.2;1.3;0.1;1.4
2026-01-07;04:33;Movil 7ma;26;5.6;-9999.0;;;19.2;;;;;
2026-01-07;04:33;Bolivia;27;8.4;-9999.0;;-9999.0;16.0;;;-9999.0;-9999.0;-9999.0
2026-01-07;04:33;Fontibon;30;16.0;0.57;3.8;1.7;16.0;1.5;4.0;26.0;17.6;43.6
2026-01-07;04:33;Usme;32;7.4;0.22;;1.0;21.1;1.1;;17.6;13.3;30.9
2026-01-07;04:33;Jazmin;34;8.7;0.61;;0.1;11.1;1.0;;43.3;21.4;64.7
2026-01-07;04:33;Ciudad Bolivar;37;4.1;0.49;-9999.0;0.7;33.9;0.5;-9999.0;54.5;32.2;86.7
2026-01-07;04:33;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;04:33;Movil Fontibon;39;11.9;-9999.0;;;17.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;05:30;Usaquen;1;5.5;-9999.0;;-9999.0;12.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;05:30;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;05:30;Tunal;4;16.0;-9999.0;9.4;1.0;34.0;1.0;2.7;88.9;13.0;101.9
2026-01-07;05:30;Centro de Alto Rendimiento;5;5.7;0.34;4.0;-9999.0;7.2;0.6;8.7;18.9;9.5;28.4
2026-01-07;05:30;Las Ferias;6;11.0;0.44;;0.2;9.8;;;38.5;16.9;55.4
2026-01-07;05:30;Guaymaral;8;8.0;0.32;;0.3;20.0;0.2;;7.0;13.0;20.0
2026-01-07;05:30;Kennedy;9;12.4;0.92;-9999.0;1.7;16.4;0.6;-9999.0;46.8;22.5;69.3
2026-01-07;05:30;Suba;11;15.0;0.29;;0.7;6.3;0.4;;16.7;15.1;31.8
2026-01-07;05:30;Puente Aranda;13;6.1;0.4;5.9;0.7;-9999.0;1.2;0.7;50.0;18.8;68.6
2026-01-07;05:30;MinAmbiente;17;4.0;0.37;;1.8;12.0;0.6;;5.1;8.9;14.0
2026-01-07;05:30;San Cristobal;24;6.0;0.36;1.0;1.0;13.0;0.9;1.2;1.4;0.1;1.4
2026-01-07;05:30;Movil 7ma;26;4.4;-9999.0;;;11.7;;;;;
2026-01-07;05:30;Bolivia;27;6.9;-9999.0;;-9999.0;19.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;05:30;Fontibon;30;18.0;0.6;3.5;2.2;18.0;1.5;4.2;21.6;16.0;37.7
2026-01-07;05:30;Usme;32;11.3;0.3;;1.4;15.5;1.0;;20.3;14.4;34.7
2026-01-07;05:30;Jazmin;34;6.3;0.56;;0.1;11.6;1.1;;50.0;23.7;73.7
2026-01-07;05:30;Ciudad Bolivar;37;4.4;0.52;-9999.0;0.7;27.7;0.5;-9999.0;76.7;32.2;108.8
2026-01-07;05:30;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;05:30;Movil Fontibon;39;8.4;-9999.0;;;15.8;;;-9999.0;-9999.0;-9999.0
2026-01-07;06:25;Usaquen;1;5.1;-9999.0;;-9999.0;12.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;06:25;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;06:25;Tunal;4;29.0;-9999.0;15.0;1.2;32.0;1.6;3.2;118.5;15.0;133.5
2026-01-07;06:25;Centro de Alto Rendimiento;5;5.1;0.31;5.2;-9999.0;5.5;0.6;9.7;21.2;8.6;29.8
2026-01-07;06:25;Las Ferias;6;18.0;0.34;;0.1;7.1;;;22.9;16.8;39.6
2026-01-07;06:25;Guaymaral;8;9.0;0.33;;0.4;13.0;0.4;;17.8;14.8;32.6
2026-01-07;06:25;Kennedy;9;9.9;1.35;-9999.0;1.9;26.4;0.6;-9999.0;61.8;20.2;82.0
2026-01-07;06:25;Suba;11;8.0;0.32;;0.8;5.8;0.4;;19.5;16.3;35.8
2026-01-07;06:25;Puente Aranda;13;5.5;0.91;10.9;0.7;-9999.0;1.5;2.7;100.6;22.0;120.5
2026-01-07;06:25;MinAmbiente;17;11.0;0.66;;1.5;10.0;0.6;;23.0;8.7;31.8
2026-01-07;06:25;San Cristobal;24;985.0;0.36;1.5;0.9;12.0;0.8;1.0;1.3;0.1;1.4
2026-01-07;06:25;Movil 7ma;26;8.5;-9999.0;;;10.8;;;;;
2026-01-07;06:25;Bolivia;27;8.6;-9999.0;;-9999.0;13.9;;;-9999.0;-9999.0;-9999.0
2026-01-07;06:25;Fontibon;30;26.0;0.97;6.1;2.1;22.1;2.2;9.6;46.8;20.3;67.1
2026-01-07;06:25;Usme;32;8.0;0.53;;1.6;11.0;1.1;;27.0;14.3;41.3
2026-01-07;06:25;Jazmin;34;7.2;0.88;;0.2;22.5;1.1;;76.9;25.8;102.7
2026-01-07;06:25;Ciudad Bolivar;37;4.9;0.98;-9999.0;0.7;27.1;0.6;-9999.0;130.7;33.9;164.6
2026-01-07;06:25;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;06:25;Movil Fontibon;39;7.3;-9999.0;;;17.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;07:56;Usaquen;1;1.4;-9999.0;;-9999.0;24.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;07:56;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;07:56;Tunal;4;46.0;-9999.0;17.8;1.3;33.0;2.3;2.8;147.6;21.2;168.8
2026-01-07;07:56;Centro de Alto Rendimiento;5;4.3;0.5;7.4;-9999.0;8.8;0.6;3.4;34.3;9.2;43.6
2026-01-07;07:56;Las Ferias;6;8.0;1.14;;0.3;5.9;;;86.9;19.2;106.0
2026-01-07;07:56;Guaymaral;8;14.0;0.61;;0.7;18.0;1.1;;51.1;15.1;66.2
2026-01-07;07:56;Kennedy;9;10.7;1.79;-9999.0;2.0;23.4;0.7;-9999.0;82.3;23.8;106.1
2026-01-07;07:56;Suba;11;12.0;0.33;;1.1;10.3;0.4;;12.5;14.0;26.5
2026-01-07;07:56;Puente Aranda;13;10.6;2.1;19.1;0.8;-9999.0;1.8;1.9;176.7;23.0;199.4
2026-01-07;07:56;MinAmbiente;17;9.0;0.98;;1.3;21.0;0.7;;31.9;8.8;40.7
2026-01-07;07:56;San Cristobal;24;7.0;0.62;1.7;0.7;20.0;0.8;0.5;1.4;0.1;1.4
2026-01-07;07:56;Movil 7ma;26;6.7;-9999.0;;;6.4;;;;;
2026-01-07;07:56;Bolivia;27;10.5;-9999.0;;-9999.0;34.1;;;-9999.0;-9999.0;-9999.0
2026-01-07;07:56;Fontibon;30;25.0;1.24;9.8;2.0;44.0;2.5;6.6;73.7;22.6;96.3
2026-01-07;07:56;Usme;32;7.7;1.08;;1.9;19.8;1.2;;59.6;16.0;75.6
2026-01-07;07:56;Jazmin;34;12.9;1.79;;0.4;19.3;1.5;;151.8;27.2;179.0
2026-01-07;07:56;Ciudad Bolivar;37;5.1;1.46;-9999.0;0.7;37.7;0.6;-9999.0;163.5;34.2;197.7
2026-01-07;07:56;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;07:56;Movil Fontibon;39;10.9;-9999.0;;;41.3;;;-9999.0;-9999.0;-9999.0
2026-01-07;08:44;Usaquen;1;3.3;-9999.0;;-9999.0;23.6;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;08:44;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;08:44;Tunal;4;53.0;-9999.0;19.3;1.8;76.0;2.4;1.6;151.6;26.0;177.7
2026-01-07;08:44;Centro de Alto Rendimiento;5;6.6;0.72;6.4;-9999.0;7.1;0.8;2.6;24.9;10.1;35.1
2026-01-07;08:44;Las Ferias;6;21.0;1.03;;2.0;7.4;;;50.8;18.0;68.8
2026-01-07;08:44;Guaymaral;8;20.0;0.65;;2.1;19.0;1.0;;40.8;15.6;56.4
2026-01-07;08:44;Kennedy;9;21.1;1.8;-9999.0;2.2;25.7;0.7;-9999.0;82.1;26.8;108.9
2026-01-07;08:44;Suba;11;7.0;0.35;;2.6;8.1;0.5;;12.9;11.7;24.6
2026-01-07;08:44;Puente Aranda;13;26.2;2.65;21.0;1.2;-9999.0;1.8;2.8;192.3;29.6;220.1
2026-01-07;08:44;MinAmbiente;17;9.0;1.04;;2.1;25.0;0.8;;32.8;14.1;46.8
2026-01-07;08:44;San Cristobal;24;10.0;0.74;1.9;3.0;21.0;0.9;2.5;1.3;0.1;1.4
2026-01-07;08:44;Movil 7ma;26;12.0;-9999.0;;;32.6;;;;;
2026-01-07;08:44;Bolivia;27;14.3;-9999.0;;-9999.0;25.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;08:44;Fontibon;30;27.0;1.28;8.5;2.2;45.9;2.5;5.1;58.1;33.6;91.8
2026-01-07;08:44;Usme;32;16.5;1.32;;3.1;19.6;2.5;;74.4;24.8;99.2
2026-01-07;08:44;Jazmin;34;19.5;1.9;;0.8;44.5;1.6;;136.5;35.8;172.3
2026-01-07;08:44;Ciudad Bolivar;37;5.1;1.77;-9999.0;1.0;47.5;0.7;-9999.0;163.1;40.1;203.2
2026-01-07;08:44;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;08:44;Movil Fontibon;39;13.7;-9999.0;;;55.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;09:29;Usaquen;1;14.9;-9999.0;;-9999.0;36.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;09:29;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;09:29;Tunal;4;59.0;-9999.0;18.8;3.2;111.0;2.6;2.2;134.5;32.5;166.9
2026-01-07;09:29;Centro de Alto Rendimiento;5;6.1;0.74;7.1;-9999.0;9.4;1.0;3.7;21.9;11.6;33.5
2026-01-07;09:29;Las Ferias;6;22.0;1.25;;6.6;14.6;;;42.4;22.6;64.9
2026-01-07;09:29;Guaymaral;8;16.0;0.56;;6.9;28.0;1.2;;24.0;13.5;37.5
2026-01-07;09:29;Kennedy;9;26.6;1.87;-9999.0;4.3;37.3;0.8;-9999.0;67.4;37.0;104.4
2026-01-07;09:29;Suba;11;17.0;0.42;;4.8;24.6;0.8;;15.3;9.6;24.9
2026-01-07;09:29;Puente Aranda;13;23.4;2.06;15.7;2.4;-9999.0;2.1;4.0;121.1;53.6;174.7
2026-01-07;09:29;MinAmbiente;17;20.0;1.41;;3.9;42.0;1.0;;50.6;24.9;75.5
2026-01-07;09:29;San Cristobal;24;985.0;1.55;3.7;5.3;74.0;1.6;1.6;1.3;0.1;1.4
2026-01-07;09:29;Movil 7ma;26;12.5;-9999.0;;;23.6;;;;;
2026-01-07;09:29;Bolivia;27;47.9;-9999.0;;-9999.0;40.2;;;-9999.0;-9999.0;-9999.0
2026-01-07;09:29;Fontibon;30;21.0;0.92;6.7;4.3;37.0;2.1;7.5;36.2;54.2;90.4
2026-01-07;09:29;Usme;32;23.6;1.47;;5.0;46.8;3.7;;60.8;33.9;94.7
2026-01-07;09:29;Jazmin;34;31.2;2.12;;2.4;50.5;2.2;;133.1;54.0;187.1
2026-01-07;09:29;Ciudad Bolivar;37;6.6;1.38;-9999.0;2.9;70.3;0.9;-9999.0;106.5;71.8;178.3
2026-01-07;09:29;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;09:29;Movil Fontibon;39;16.1;-9999.0;;;63.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;10:30;Usaquen;1;19.1;-9999.0;;-9999.0;109.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;10:30;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;10:30;Tunal;4;14.0;-9999.0;7.9;9.2;109.0;0.8;4.6;56.6;13.0;69.7
2026-01-07;10:30;Centro de Alto Rendimiento;5;5.3;0.62;5.4;-9999.0;8.6;1.2;5.7;12.5;13.4;25.9
2026-01-07;10:30;Las Ferias;6;34.0;0.59;;16.4;30.4;;;18.4;19.4;37.8
2026-01-07;10:30;Guaymaral;8;14.0;0.41;;12.7;33.0;0.6;;8.6;11.1;19.7
2026-01-07;10:30;Kennedy;9;25.6;1.74;-9999.0;11.0;37.6;1.3;-9999.0;48.2;44.8;93.1
2026-01-07;10:30;Suba;11;20.0;0.34;;8.6;32.7;1.1;;10.0;8.8;18.8
2026-01-07;10:30;Puente Aranda;13;29.2;1.38;10.6;5.5;-9999.0;2.0;0.9;64.7;56.2;120.3
2026-01-07;10:30;MinAmbiente;17;25.0;1.49;;6.8;56.0;0.9;;44.4;32.9;77.4
2026-01-07;10:30;San Cristobal;24;985.0;0.66;3.3;12.6;24.0;1.3;4.6;1.3;0.1;1.4
2026-01-07;10:30;Movil 7ma;26;17.9;-9999.0;;;12.3;;;;;
2026-01-07;10:30;Bolivia;27;32.7;-9999.0;;-9999.0;29.2;;;-9999.0;-9999.0;-9999.0
2026-01-07;10:30;Fontibon;30;17.0;0.8;4.9;8.5;35.0;1.6;3.4;24.5;26.2;50.7
2026-01-07;10:30;Usme;32;33.6;0.21;;16.9;68.7;1.4;;7.0;6.6;13.6
2026-01-07;10:30;Jazmin;34;33.4;0.93;;10.5;56.7;1.5;;42.2;42.0;84.3
2026-01-07;10:30;Ciudad Bolivar;37;6.5;0.58;-9999.0;11.1;69.7;1.3;-9999.0;42.8;36.6;79.4
2026-01-07;10:30;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;10:30;Movil Fontibon;39;12.6;-9999.0;;;52.4;;;-9999.0;-9999.0;-9999.0
2026-01-07;11:36;Usaquen;1;16.4;-9999.0;;-9999.0;36.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;11:36;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;11:36;Tunal;4;10.0;-9999.0;1.2;14.0;28.0;-0.1;8.7;33.7;4.6;38.2
2026-01-07;11:36;Centro de Alto Rendimiento;5;4.5;0.56;4.7;-9999.0;25.0;1.2;5.2;5.9;8.3;14.2
2026-01-07;11:36;Las Ferias;6;17.0;0.42;;20.4;22.5;;;10.1;14.7;24.8
2026-01-07;11:36;Guaymaral;8;8.0;0.28;;20.4;26.0;0.2;;1.1;4.3;5.5
2026-01-07;11:36;Kennedy;9;28.4;0.79;-9999.0;16.8;61.9;0.9;-9999.0;13.3;13.3;26.6
2026-01-07;11:36;Suba;11;16.0;0.27;;12.7;40.3;0.8;;4.6;6.5;11.1
2026-01-07;11:36;Puente Aranda;13;32.1;0.56;4.9;10.0;-9999.0;1.4;4.9;22.1;27.8;49.8
2026-01-07;11:36;MinAmbiente;17;14.0;0.75;;14.9;27.0;0.9;;14.0;17.7;31.7
2026-01-07;11:36;San Cristobal;24;13.0;0.25;0.7;16.5;10.0;1.0;14.8;1.3;0.1;1.4
2026-01-07;11:36;Movil 7ma;26;23.6;-9999.0;;;6.4;;;;;
2026-01-07;11:36;Bolivia;27;23.0;-9999.0;;-9999.0;21.8;;;-9999.0;-9999.0;-9999.0
2026-01-07;11:36;Fontibon;30;16.0;0.75;4.2;14.5;30.0;1.6;2.0;13.2;23.0;36.1
2026-01-07;11:36;Usme;32;23.9;0.18;;21.1;31.9;1.2;;6.0;5.8;11.8
2026-01-07;11:36;Jazmin;34;31.3;0.14;;17.5;48.5;1.0;;3.8;6.7;10.5
2026-01-07;11:36;Ciudad Bolivar;37;6.0;0.02;-9999.0;17.8;62.8;1.0;-9999.0;10.9;9.5;20.4
2026-01-07;11:36;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;11:36;Movil Fontibon;39;13.1;-9999.0;;;27.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;12:30;Usaquen;1;11.2;-9999.0;;-9999.0;42.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;12:30;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;12:30;Tunal;4;6.0;-9999.0;0.9;17.7;10.0;-0.1;8.3;31.9;3.4;35.4
2026-01-07;12:30;Centro de Alto Rendimiento;5;3.9;0.22;1.0;-9999.0;24.4;1.0;36.9;2.3;5.3;7.6
2026-01-07;12:30;Las Ferias;6;10.0;0.21;;21.6;19.8;;;4.0;6.0;10.1
2026-01-07;12:30;Guaymaral;8;9.0;0.28;;19.2;20.0;0.2;;6.2;7.0;13.1
2026-01-07;12:30;Kennedy;9;30.9;0.76;-9999.0;22.8;43.3;0.8;-9999.0;10.6;11.7;22.3
2026-01-07;12:30;Suba;11;7.0;0.23;;14.6;39.5;0.6;;2.6;4.1;6.8
2026-01-07;12:30;Puente Aranda;13;24.7;0.26;2.0;10.9;-9999.0;1.9;7.5;11.6;17.7;29.2
2026-01-07;12:30;MinAmbiente;17;7.0;0.28;;18.5;6.0;0.8;;2.7;3.8;6.5
2026-01-07;12:30;San Cristobal;24;7.0;0.22;0.6;18.2;10.0;1.1;26.5;1.3;0.1;1.5
2026-01-07;12:30;Movil 7ma;26;24.7;-9999.0;;;5.1;;;;;
2026-01-07;12:30;Bolivia;27;16.1;-9999.0;;-9999.0;16.0;;;-9999.0;-9999.0;-9999.0
2026-01-07;12:30;Fontibon;30;8.0;0.56;2.2;17.6;24.0;1.4;4.7;5.2;14.2;19.4
2026-01-07;12:30;Usme;32;16.8;0.12;;23.1;16.2;2.2;;2.9;4.4;7.2
2026-01-07;12:30;Jazmin;34;23.6;0.13;;18.8;39.6;0.9;;3.4;5.0;8.4
