Fecha;Hora;name;stationId;PM25;CO;eBC;OZONO;PM10;SO2;BBP;NO;NO2;NOX
2026-01-07;01:41;Usaquen;1;2.9;-9999.0;;-9999.0;4.9;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;01:41;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;01:41;Tunal;4;46.0;-9999.0;8.0;1.1;19.0;0.1;7.9;60.7;13.6;74.3
2026-01-07;01:41;Centro de Alto Rendimiento;5;14.4;0.54;4.2;-9999.0;12.7;0.9;8.5;2.3;1.7;4.0
2026-01-07;01:41;Las Ferias;6;6.0;0.42;;1.0;12.4;;;11.5;18.6;30.1
2026-01-07;01:41;Guaymaral;8;12.0;0.41;;0.7;25.0;0.4;;21.5;13.6;35.1
2026-01-07;01:41;Kennedy;9;12.8;0.95;-9999.0;1.5;13.0;0.5;-9999.0;22.9;27.9;50.8
2026-01-07;01:41;Suba;11;7.0;0.34;;0.7;14.5;0.4;;11.2;16.1;27.3
2026-01-07;01:41;Puente Aranda;13;14.4;0.54;3.4;0.8;-9999.0;1.3;3.9;28.2;24.1;52.3
2026-01-07;01:41;MinAmbiente;17;4.0;0.3;;3.9;7.0;0.9;;1.1;5.3;6.4
2026-01-07;01:41;San Cristobal;24;5.0;0.22;0.6;3.4;12.0;1.0;0.6;1.3;0.1;1.4
2026-01-07;01:41;Movil 7ma;26;12.6;-9999.0;;;16.1;;;;;
2026-01-07;01:41;Bolivia;27;4.7;-9999.0;;-9999.0;21.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;01:41;Fontibon;30;13.0;0.69;3.3;1.8;16.0;1.3;8.8;23.7;21.8;45.5
2026-01-07;01:41;Usme;32;16.4;0.35;;1.5;23.7;1.4;;11.2;18.4;29.7
2026-01-07;01:41;Jazmin;34;19.6;0.61;;0.1;17.4;0.9;;24.9;27.7;52.6
2026-01-07;01:41;Ciudad Bolivar;37;5.7;0.47;-9999.0;0.6;13.7;0.5;-9999.0;34.6;37.8;72.4
2026-01-07;01:41;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;01:41;Movil Fontibon;39;11.3;-9999.0;;;22.0;;;-9999.0;-9999.0;-9999.0
2026-01-07;02:29;Usaquen;1;4.0;-9999.0;;-9999.0;8.2;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;02:29;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;02:29;Tunal;4;30.0;-9999.0;11.8;1.1;47.0;0.6;0.9;76.9;17.9;94.7
2026-01-07;02:29;Centro de Alto Rendimiento;5;10.4;0.48;4.7;-9999.0;12.1;0.9;3.9;9.5;6.7;16.2
2026-01-07;02:29;Las Ferias;6;11.0;0.55;;0.1;11.1;;;33.7;20.3;54.0
2026-01-07;02:29;Guaymaral;8;11.0;0.47;;0.4;19.0;1.3;;62.7;12.1;74.9
2026-01-07;02:29;Kennedy;9;19.2;0.84;-9999.0;1.4;14.7;0.5;-9999.0;21.6;25.4;47.1
2026-01-07;02:29;Suba;11;16.0;0.35;;0.7;10.7;0.5;;13.8;14.5;28.3
2026-01-07;02:29;Puente Aranda;13;13.5;0.52;4.5;0.8;-9999.0;1.2;4.0;35.1;22.6;57.7
2026-01-07;02:29;MinAmbiente;17;4.0;0.27;;5.1;8.0;0.9;;1.2;4.3;5.5
2026-01-07;02:29;San Cristobal;24;10.0;0.15;0.4;4.4;9.0;0.8;0.4;1.4;0.1;1.5
2026-01-07;02:29;Movil 7ma;26;9.3;-9999.0;;;9.8;;;;;
2026-01-07;02:29;Bolivia;27;11.6;-9999.0;;-9999.0;17.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;02:29;Fontibon;30;12.0;0.67;3.6;1.7;11.0;2.0;10.7;43.3;20.2;63.4
2026-01-07;02:29;Usme;32;12.6;0.22;;2.2;18.5;1.6;;4.4;13.5;17.9
2026-01-07;02:29;Jazmin;34;14.0;0.74;;0.1;12.9;0.9;;38.2;27.2;65.4
2026-01-07;02:29;Ciudad Bolivar;37;5.7;0.45;-9999.0;0.6;18.7;0.4;-9999.0;27.5;35.0;62.5
2026-01-07;02:29;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;02:29;Movil Fontibon;39;8.6;-9999.0;;;24.1;;;-9999.0;-9999.0;-9999.0
2026-01-07;03:37;Usaquen;1;3.2;-9999.0;;-9999.0;12.8;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;03:37;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;03:37;Tunal;4;10.0;-9999.0;4.8;1.0;40.0;0.2;5.9;60.1;13.3;73.4
2026-01-07;03:37;Centro de Alto Rendimiento;5;8.7;0.5;4.9;-9999.0;8.5;0.9;4.6;14.5;7.8;22.3
2026-01-07;03:37;Las Ferias;6;17.0;0.34;;0.1;16.3;;;14.4;18.8;33.2
2026-01-07;03:37;Guaymaral;8;8.0;0.39;;0.2;18.0;1.2;;47.1;11.0;58.1
2026-01-07;03:37;Kennedy;9;15.0;0.92;-9999.0;1.7;27.4;0.6;-9999.0;32.3;24.7;57.1
2026-01-07;03:37;Suba;11;3.0;0.31;;0.6;7.9;0.5;;18.3;14.5;32.8
2026-01-07;03:37;Puente Aranda;13;9.7;0.48;3.5;0.7;-9999.0;1.2;6.4;33.4;21.1;54.4
2026-01-07;03:37;MinAmbiente;17;3.0;0.32;;3.3;14.0;0.8;;3.1;6.6;9.7
2026-01-07;03:37;San Cristobal;24;985.0;0.18;0.4;3.6;10.0;0.9;0.2;1.3;0.1;1.5
2026-01-07;03:37;Movil 7ma;26;7.0;-9999.0;;;6.5;;;;;
2026-01-07;03:37;Bolivia;27;9.1;-9999.0;;-9999.0;14.3;;;-9999.0;-9999.0;-9999.0
2026-01-07;03:37;Fontibon;30;9.0;0.62;4.1;1.9;17.0;1.4;6.9;18.7;18.2;36.9
2026-01-07;03:37;Usme;32;9.8;0.3;;1.0;9.8;1.2;;13.4;15.0;28.4
2026-01-07;03:37;Jazmin;34;10.8;0.63;;0.1;9.9;0.9;;38.4;25.2;63.7
2026-01-07;03:37;Ciudad Bolivar;37;4.7;0.56;-9999.0;0.6;25.9;0.4;-9999.0;37.7;34.2;71.9
2026-01-07;03:37;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;03:37;Movil Fontibon;39;14.8;-9999.0;;;30.5;;;-9999.0;-9999.0;-9999.0
2026-01-07;04:33;Usaquen;1;0.9;-9999.0;;-9999.0;13.1;-9999.0;;-9999.0;-9999.0;-9999.0
2026-01-07;04:33;Carvajal - Sevillana;3;27.0;1.03;;;55.0;1.5;;;;
2026-01-07;04:33;Tunal;4;30.0;-9999.0;15.0;1.1;22.0;0.9;3.0;87.8;13.1;100.9
2026-01-07;04:33;Centro de Alto Rendimiento;5;6.6;0.4;4.4;-9999.0;7.0;0.8;7.3;13.3;7.8;21.2
2026-01-07;04:33;Las Ferias;6;6.0;0.3;;0.5;13.3;;;13.0;16.4;29.4
2026-01-07;04:33;Guaymaral;8;16.0;0.36;;0.4;30.0;0.7;;28.4;11.8;40.2
2026-01-07;04:33;Kennedy;9;17.4;0.92;-9999.0;1.5;19.4;0.6;-9999.0;38.5;24.7;63.2
2026-01-07;04:33;Suba;11;6.0;0.29;;0.6;6.8;0.4;;12.2;14.0;26.2
2026-01-07;04:33;Puente Aranda;13;7.7;0.51;5.0;0.7;-9999.0;1.2;3.4;44.3;20.2;64.1
2026-01-07;04:33;MinAmbiente;17;5.0;0.37;;2.1;12.0;0.7;;2.2;11.0;13.1
2026-01-07;04:33;San Cristobal;24;6.0;0.29;0.6;1.9;8.0;0.8;0.2;1.3;0.1;1.4
2026-01-07;04:33;Movil 7ma;26;5.6;-9999.0;;;19.2;;;;;
2026-01-07;04:33;Bolivia;27;8.4;-9999.0;;-9999.0;16.0;;;-9999.0;-9999.0;-9999.0
2026-01-07;04:33;Fontibon;30;16.0;0.57;3.8;1.7;16.0;1.5;4.0;26.0;17.6;43.6
2026-01-07;04:33;Usme;32;7.4;0.22;;1.0;21.1;1.1;;17.6;13.3;30.9
2026-01-07;04:33;Jazmin;34;8.7;0.61;;0.1;11.1;1.0;;43.3;21.4;64.7
2026-01-07;04:33;Ciudad Bolivar;37;4.1;0.49;-9999.0;0.7;33.9;0.5;-9999.0;54.5;32.2;86.7
2026-01-07;04:33;Colina;38;0.0;0.35;;14.8;0.0;0.8;;1.8;5.8;7.5
2026-01-07;04:33;Movil Fontibon;39;11.9;-9999.0;;;17.6;;;-9999.0;-9999.0;-9999.0
2026-01-07;05:30;Usaquen;1;5.5;-9999;;-9999;12.9;-9999;;-9999;-9999;-9999
2026-01-07;05:30;Carvajal - Sevillana;3;27;1.03;;;55;1.5;;;;
2026-01-07;05:30;Tunal;4;16;-9999;9.4;1;34;1;2.7;88.9;13;101.9
2026-01-07;05:30;Centro de Alto Rendimiento;5;5.7;0.34;4;-9999;7.2;0.6;8.7;18.9;9.5;28.4
2026-01-07;05:30;Las Ferias;6;11;0.44;;0.2;9.8;;;38.5;16.9;55.4
2026-01-07;05:30;Guaymaral;8;8;0.32;;0.3;20;0.2;;7;13;20
2026-01-07;05:30;Kennedy;9;12.4;0.92;-9999;1.7;16.4;0.6;-9999;46.8;22.5;69.3
2026-01-07;05:30;Suba;11;15;0.29;;0.7;6.3;0.4;;16.7;15.1;31.8
2026-01-07;05:30;Puente Aranda;13;6.1;0.4;5.9;0.7;-9999;1.2;0.7;50;18.8;68.6
2026-01-07;05:30;MinAmbiente;17;4;0.37;;1.8;12;0.6;;5.1;8.9;14
2026-01-07;05:30;San Cristobal;24;6;0.36;1;1;13;0.9;1.2;1.4;0.1;1.4
2026-01-07;05:30;Movil 7ma;26;4.4;-9999;;;11.7;;;;;
2026-01-07;05:30;Bolivia;27;6.9;-9999;;-9999;19.6;;;-9999;-9999;-9999
2026-01-07;05:30;Fontibon;30;18;0.6;3.5;2.2;18;1.5;4.2;21.6;16;37.7
2026-01-07;05:30;Usme;32;11.3;0.3;;1.4;15.5;1;;20.3;14.4;34.7
2026-01-07;05:30;Jazmin;34;6.3;0.56;;0.1;11.6;1.1;;50;23.7;73.7
2026-01-07;05:30;Ciudad Bolivar;37;4.4;0.52;-9999;0.7;27.7;0.5;-9999;76.7;32.2;108.8
2026-01-07;05:30;Colina;38;0;0.35;;14.8;0;0.8;;1.8;5.8;7.5
2026-01-07;05:30;Movil Fontibon;39;8.4;-9999;;;15.8;;;-9999;-9999;-9999
