Fecha;Hora;name;stationId;Humedad;Presion Baro;Rad Solar;Vel Viento;Dir Viento;Temperatura;Temperatura 8M;Lluvia
2025-11-04;01:36;Las Ferias;6;80.0;565.0;;1.4;242.0;13.5;;0.0
2025-11-04;01:36;Guaymaral;8;83.0;564.0;0.0;0.5;318.0;9.8;10.0;0.0
2025-11-04;01:36;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;01:36;Suba;11;;;;0.5;6.0;11.1;;0.0
2025-11-04;01:36;Puente Aranda;13;85.0;564.0;0.0;1.3;223.0;13.4;;0.0
2025-11-04;01:36;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;01:36;San Cristobal;24;75.0;;0.0;2.3;107.0;10.1;;0.0
2025-11-04;01:36;Movil 7ma;26;64.1;563.0;0.0;0.2;96.0;14.3;;0.0
2025-11-04;01:36;Bolivia;27;94.0;566.0;0.0;0.6;316.0;12.7;;0.0
2025-11-04;01:36;Fontibon;30;92.0;565.0;;0.5;301.0;12.7;;0.0
2025-11-04;01:36;Usme;32;;563.0;0.0;;;11.5;;0.0
2025-11-04;01:36;Jazmin;34;83.0;565.0;0.0;0.5;225.0;12.8;;0.0
2025-11-04;01:36;Ciudad Bolivar;37;;558.0;0.0;;;11.6;;0.0
2025-11-04;01:36;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;01:36;Movil Fontibon;39;;565.0;0.0;;;13.2;;
2025-11-04;02:23;Usaquen;1;;;;0.8;149.0;10.8;;0.0
2025-11-04;02:23;Carvajal - Sevillana;3;;;;1.4;249.0;11.7;;0.0
2025-11-04;02:23;Tunal;4;79.0;564.0;1.0;0.7;231.0;;;0.0
2025-11-04;02:23;Centro de Alto Rendimiento;5;87.0;565.0;0.0;0.1;261.0;9.3;;0.0
2025-11-04;02:23;Las Ferias;6;79.0;564.0;;1.3;216.0;13.3;;0.0
2025-11-04;02:23;Guaymaral;8;84.0;564.0;0.0;0.4;210.0;9.1;9.3;0.0
2025-11-04;02:23;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;02:23;Suba;11;;;;0.5;42.0;11.4;;0.0
2025-11-04;02:23;Puente Aranda;13;86.0;564.0;0.0;1.5;222.0;12.6;;0.0
2025-11-04;02:23;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;02:23;San Cristobal;24;76.0;;0.0;2.0;108.0;9.5;;0.0
2025-11-04;02:23;Movil 7ma;26;66.7;562.0;0.0;0.1;33.0;14.0;;0.0
2025-11-04;02:23;Bolivia;27;94.0;565.0;0.0;0.5;268.0;12.7;;0.0
2025-11-04;02:23;Fontibon;30;93.0;565.0;;0.5;229.0;12.3;;0.0
2025-11-04;02:23;Usme;32;;562.0;0.0;;;10.5;;0.0
2025-11-04;02:23;Jazmin;34;82.0;564.0;0.0;0.7;228.0;12.3;;0.0
2025-11-04;02:23;Ciudad Bolivar;37;;558.0;0.0;;;11.1;;0.0
2025-11-04;02:23;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;02:23;Movil Fontibon;39;;565.0;0.0;;;12.4;;
2025-11-04;03:33;Usaquen;1;;;;0.7;149.0;10.9;;0.0
2025-11-04;03:33;Carvajal - Sevillana;3;;;;2.1;247.0;10.9;;0.0
2025-11-04;03:33;Tunal;4;76.0;563.0;1.0;0.5;219.0;;;0.0
2025-11-04;03:33;Centro de Alto Rendimiento;5;87.0;565.0;0.0;0.2;85.0;8.1;;0.1
2025-11-04;03:33;Las Ferias;6;72.0;564.0;;0.5;110.0;12.4;;0.0
2025-11-04;03:33;Guaymaral;8;85.0;564.0;0.0;0.6;298.0;9.8;10.1;0.0
2025-11-04;03:33;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;03:33;Suba;11;;;;0.9;359.0;11.1;;0.0
2025-11-04;03:33;Puente Aranda;13;84.0;564.0;0.0;1.1;204.0;12.1;;0.0
2025-11-04;03:33;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;03:33;San Cristobal;24;77.0;;0.0;1.9;113.0;9.2;;0.0
2025-11-04;03:33;Movil 7ma;26;66.3;562.0;0.0;0.0;159.0;13.1;;0.0
2025-11-04;03:33;Bolivia;27;94.0;565.0;0.0;0.8;322.0;12.3;;0.0
2025-11-04;03:33;Fontibon;30;93.0;564.0;;1.0;204.0;11.7;;0.0
2025-11-04;03:33;Usme;32;;562.0;0.0;;;9.9;;0.0
2025-11-04;03:33;Jazmin;34;82.0;564.0;0.0;0.5;234.0;11.6;;0.0
2025-11-04;03:33;Ciudad Bolivar;37;;558.0;0.0;;;10.4;;0.0
2025-11-04;03:33;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;03:33;Movil Fontibon;39;;565.0;0.0;;;11.6;;
2025-11-04;04:27;Usaquen;1;;;;0.5;108.0;11.4;;0.0
2025-11-04;04:27;Carvajal - Sevillana;3;;;;1.8;249.0;10.8;;0.0
2025-11-04;04:27;Tunal;4;77.0;564.0;1.0;0.5;213.0;;;0.0
2025-11-04;04:27;Centro de Alto Rendimiento;5;88.0;565.0;0.0;0.1;268.0;8.3;;0.0
2025-11-04;04:27;Las Ferias;6;75.0;564.0;;1.1;219.0;12.3;;0.0
2025-11-04;04:27;Guaymaral;8;87.0;564.0;0.0;0.5;229.0;11.0;10.9;0.0
2025-11-04;04:27;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;04:27;Suba;11;;;;0.5;55.0;11.1;;0.0
2025-11-04;04:27;Puente Aranda;13;81.0;564.0;0.0;1.2;221.0;11.9;;0.0
2025-11-04;04:27;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;04:27;San Cristobal;24;78.0;;0.0;1.8;112.0;9.1;;0.0
2025-11-04;04:27;Movil 7ma;26;68.9;562.0;0.0;0.1;99.0;12.4;;0.0
2025-11-04;04:27;Bolivia;27;94.0;565.0;0.0;0.7;312.0;12.2;;0.0
2025-11-04;04:27;Fontibon;30;86.0;565.0;;1.1;230.0;11.7;;0.0
2025-11-04;04:27;Usme;32;;562.0;0.0;;;9.4;;0.0
2025-11-04;04:27;Jazmin;34;82.0;564.0;0.0;0.5;235.0;11.3;;0.0
2025-11-04;04:27;Ciudad Bolivar;37;;558.0;0.0;;;10.5;;0.0
2025-11-04;04:27;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;04:27;Movil Fontibon;39;;565.0;0.0;;;11.8;;
2025-11-04;05:27;Usaquen;1;;;;0.7;135.0;12.1;;0.0
2025-11-04;05:27;Carvajal - Sevillana;3;;;;2.0;256.0;11.1;;0.0
2025-11-04;05:27;Tunal;4;70.0;564.0;1.0;0.9;196.0;;;0.0
2025-11-04;05:27;Centro de Alto Rendimiento;5;88.0;565.0;0.0;0.4;310.0;8.4;;0.0
2025-11-04;05:27;Las Ferias;6;74.0;564.0;;0.8;173.0;12.2;;0.0
2025-11-04;05:27;Guaymaral;8;86.0;564.0;0.0;0.4;284.0;11.3;11.3;0.0
2025-11-04;05:27;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;05:27;Suba;11;;;;0.2;28.0;11.2;;0.0
2025-11-04;05:27;Puente Aranda;13;79.0;564.0;0.0;1.1;219.0;12.2;;0.0
2025-11-04;05:27;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;05:27;San Cristobal;24;77.0;;0.0;1.6;109.0;9.9;;0.0
2025-11-04;05:27;Movil 7ma;26;68.6;562.0;0.0;0.1;207.0;12.7;;0.0
2025-11-04;05:27;Bolivia;27;96.0;565.0;0.0;0.7;244.0;11.8;;0.0
2025-11-04;05:27;Fontibon;30;77.0;565.0;;1.6;212.0;11.8;;0.0
2025-11-04;05:27;Usme;32;;562.0;0.0;;;10.3;;0.0
2025-11-04;05:27;Jazmin;34;79.0;564.0;0.0;0.4;239.0;12.2;;0.0
2025-11-04;05:27;Ciudad Bolivar;37;;558.0;0.0;;;11.3;;0.0
2025-11-04;05:27;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;05:27;Movil Fontibon;39;;565.0;0.0;;;11.9;;
2025-11-04;06:21;Usaquen;1;;;;0.5;101.0;11.6;;0.0
2025-11-04;06:21;Carvajal - Sevillana;3;;;;2.2;245.0;11.1;;0.0
2025-11-04;06:21;Tunal;4;68.0;564.0;4.0;0.7;203.0;;;0.0
2025-11-04;06:21;Centro de Alto Rendimiento;5;88.0;566.0;3.0;0.1;68.0;8.2;;0.0
2025-11-04;06:21;Las Ferias;6;73.0;564.0;;0.3;167.0;11.7;;0.0
2025-11-04;06:21;Guaymaral;8;84.0;564.0;0.0;0.5;331.0;11.1;11.0;0.0
2025-11-04;06:21;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;06:21;Suba;11;;;;0.5;352.0;11.3;;0.0
2025-11-04;06:21;Puente Aranda;13;78.0;564.0;3.0;1.0;196.0;12.5;;0.0
2025-11-04;06:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;06:21;San Cristobal;24;78.0;;1.0;1.7;109.0;9.9;;0.0
2025-11-04;06:21;Movil 7ma;26;69.3;563.0;1.0;0.1;192.0;12.6;;0.0
2025-11-04;06:21;Bolivia;27;88.0;565.0;4.0;0.7;196.0;12.0;;0.0
2025-11-04;06:21;Fontibon;30;74.0;565.0;;0.5;177.0;11.8;;0.0
2025-11-04;06:21;Usme;32;;563.0;3.0;;;10.7;;0.0
2025-11-04;06:21;Jazmin;34;77.0;565.0;4.0;0.3;214.0;12.3;;0.0
2025-11-04;06:21;Ciudad Bolivar;37;;558.0;2.0;;;11.1;;0.0
2025-11-04;06:21;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;06:21;Movil Fontibon;39;;565.0;4.0;;;12.2;;
2025-11-04;07:53;Usaquen;1;;;;0.7;66.0;11.9;;0.0
2025-11-04;07:53;Carvajal - Sevillana;3;;;;1.3;260.0;12.9;;0.0
2025-11-04;07:53;Tunal;4;68.0;565.0;123.0;0.7;199.0;;;0.0
2025-11-04;07:53;Centro de Alto Rendimiento;5;88.0;566.0;89.0;0.3;348.0;9.2;;0.0
2025-11-04;07:53;Las Ferias;6;75.0;565.0;;0.8;245.0;12.3;;0.0
2025-11-04;07:53;Guaymaral;8;85.0;565.0;55.0;1.0;345.0;12.5;12.3;0.0
2025-11-04;07:53;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;07:53;Suba;11;;;;1.1;14.0;11.7;;0.0
2025-11-04;07:53;Puente Aranda;13;75.0;565.0;91.0;0.8;233.0;14.0;;0.1
2025-11-04;07:53;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;07:53;San Cristobal;24;78.0;;31.0;1.6;112.0;10.0;;0.0
2025-11-04;07:53;Movil 7ma;26;68.0;563.0;41.0;0.1;326.0;12.9;;0.0
2025-11-04;07:53;Bolivia;27;92.0;566.0;91.0;1.1;288.0;12.3;;0.0
2025-11-04;07:53;Fontibon;30;73.0;566.0;;0.2;328.0;12.6;;0.0
2025-11-04;07:53;Usme;32;;563.0;93.0;;;11.6;;0.0
2025-11-04;07:53;Jazmin;34;72.0;565.0;144.0;0.4;219.0;13.8;;0.0
2025-11-04;07:53;Ciudad Bolivar;37;;559.0;104.0;;;12.0;;0.0
2025-11-04;07:53;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;07:53;Movil Fontibon;39;;566.0;99.0;;;13.1;;
2025-11-04;08:36;Usaquen;1;;;;0.6;277;14.9;;0
2025-11-04;08:36;Carvajal - Sevillana;3;;;;1.2;264;16.1;;0
2025-11-04;08:36;Tunal;4;55;565;390;1;237;;;0
2025-11-04;08:36;Centro de Alto Rendimiento;5;77;566;199;0.7;302;14;;0
2025-11-04;08:36;Las Ferias;6;61;566;;0.8;30;17.1;;0
2025-11-04;08:36;Guaymaral;8;73;565;195;0.7;289;16.5;16.2;0
2025-11-04;08:36;Kennedy;9;46.2;;615;1.7;174;;;0
2025-11-04;08:36;Suba;11;;;;1;12;14.2;;0
2025-11-04;08:36;Puente Aranda;13;70;565;264;1.3;210;15.1;;0
2025-11-04;08:36;MinAmbiente;17;;;;-9999;-9999;;;0
2025-11-04;08:36;San Cristobal;24;71;;88;0.7;94;13;;0
2025-11-04;08:36;Movil 7ma;26;64.9;564;159;0.2;186;14.5;;0
2025-11-04;08:36;Bolivia;27;86;566;365;0.8;277;13.9;;0
2025-11-04;08:36;Fontibon;30;67;566;;0.7;5;15.5;;0
2025-11-04;08:36;Usme;32;;564;368;;;14.7;;0
2025-11-04;08:36;Jazmin;34;61;566;417;0.7;249;15.7;;0
2025-11-04;08:36;Ciudad Bolivar;37;;559;318;;;14.4;;0
2025-11-04;08:36;Colina;38;;562;53;0.9;271;14.8;;0.3
2025-11-04;08:36;Movil Fontibon;39;;566;361;;;15;;
