Fecha;Hora;name;stationId;Humedad;Presion Baro;Rad Solar;Vel Viento;Dir Viento;Temperatura;Temperatura 8M;Lluvia
2025-11-04;01:36;Las Ferias;6;80.0;565.0;;1.4;242.0;13.5;;0.0
2025-11-04;01:36;Guaymaral;8;83.0;564.0;0.0;0.5;318.0;9.8;10.0;0.0
2025-11-04;01:36;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;01:36;Suba;11;;;;0.5;6.0;11.1;;0.0
2025-11-04;01:36;Puente Aranda;13;85.0;564.0;0.0;1.3;223.0;13.4;;0.0
2025-11-04;01:36;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;01:36;San Cristobal;24;75.0;;0.0;2.3;107.0;10.1;;0.0
2025-11-04;01:36;Movil 7ma;26;64.1;563.0;0.0;0.2;96.0;14.3;;0.0
2025-11-04;01:36;Bolivia;27;94.0;566.0;0.0;0.6;316.0;12.7;;0.0
2025-11-04;01:36;Fontibon;30;92.0;565.0;;0.5;301.0;12.7;;0.0
2025-11-04;01:36;Usme;32;;563.0;0.0;;;11.5;;0.0
2025-11-04;01:36;Jazmin;34;83.0;565.0;0.0;0.5;225.0;12.8;;0.0
2025-11-04;01:36;Ciudad Bolivar;37;;558.0;0.0;;;11.6;;0.0
2025-11-04;01:36;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;01:36;Movil Fontibon;39;;565.0;0.0;;;13.2;;
2025-11-04;02:23;Usaquen;1;;;;0.8;149.0;10.8;;0.0
2025-11-04;02:23;Carvajal - Sevillana;3;;;;1.4;249.0;11.7;;0.0
2025-11-04;02:23;Tunal;4;79.0;564.0;1.0;0.7;231.0;;;0.0
2025-11-04;02:23;Centro de Alto Rendimiento;5;87.0;565.0;0.0;0.1;261.0;9.3;;0.0
2025-11-04;02:23;Las Ferias;6;79.0;564.0;;1.3;216.0;13.3;;0.0
2025-11-04;02:23;Guaymaral;8;84.0;564.0;0.0;0.4;210.0;9.1;9.3;0.0
2025-11-04;02:23;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;02:23;Suba;11;;;;0.5;42.0;11.4;;0.0
2025-11-04;02:23;Puente Aranda;13;86.0;564.0;0.0;1.5;222.0;12.6;;0.0
2025-11-04;02:23;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;02:23;San Cristobal;24;76.0;;0.0;2.0;108.0;9.5;;0.0
2025-11-04;02:23;Movil 7ma;26;66.7;562.0;0.0;0.1;33.0;14.0;;0.0
2025-11-04;02:23;Bolivia;27;94.0;565.0;0.0;0.5;268.0;12.7;;0.0
2025-11-04;02:23;Fontibon;30;93.0;565.0;;0.5;229.0;12.3;;0.0
2025-11-04;02:23;Usme;32;;562.0;0.0;;;10.5;;0.0
2025-11-04;02:23;Jazmin;34;82.0;564.0;0.0;0.7;228.0;12.3;;0.0
2025-11-04;02:23;Ciudad Bolivar;37;;558.0;0.0;;;11.1;;0.0
2025-11-04;02:23;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;02:23;Movil Fontibon;39;;565.0;0.0;;;12.4;;
2025-11-04;03:33;Usaquen;1;;;;0.7;149.0;10.9;;0.0
2025-11-04;03:33;Carvajal - Sevillana;3;;;;2.1;247.0;10.9;;0.0
2025-11-04;03:33;Tunal;4;76.0;563.0;1.0;0.5;219.0;;;0.0
2025-11-04;03:33;Centro de Alto Rendimiento;5;87.0;565.0;0.0;0.2;85.0;8.1;;0.1
2025-11-04;03:33;Las Ferias;6;72.0;564.0;;0.5;110.0;12.4;;0.0
2025-11-04;03:33;Guaymaral;8;85.0;564.0;0.0;0.6;298.0;9.8;10.1;0.0
2025-11-04;03:33;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;03:33;Suba;11;;;;0.9;359.0;11.1;;0.0
2025-11-04;03:33;Puente Aranda;13;84.0;564.0;0.0;1.1;204.0;12.1;;0.0
2025-11-04;03:33;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;03:33;San Cristobal;24;77.0;;0.0;1.9;113.0;9.2;;0.0
2025-11-04;03:33;Movil 7ma;26;66.3;562.0;0.0;0.0;159.0;13.1;;0.0
2025-11-04;03:33;Bolivia;27;94.0;565.0;0.0;0.8;322.0;12.3;;0.0
2025-11-04;03:33;Fontibon;30;93.0;564.0;;1.0;204.0;11.7;;0.0
2025-11-04;03:33;Usme;32;;562.0;0.0;;;9.9;;0.0
2025-11-04;03:33;Jazmin;34;82.0;564.0;0.0;0.5;234.0;11.6;;0.0
2025-11-04;03:33;Ciudad Bolivar;37;;558.0;0.0;;;10.4;;0.0
2025-11-04;03:33;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;03:33;Movil Fontibon;39;;565.0;0.0;;;11.6;;
2025-11-04;04:27;Usaquen;1;;;;0.5;108.0;11.4;;0.0
2025-11-04;04:27;Carvajal - Sevillana;3;;;;1.8;249.0;10.8;;0.0
2025-11-04;04:27;Tunal;4;77.0;564.0;1.0;0.5;213.0;;;0.0
2025-11-04;04:27;Centro de Alto Rendimiento;5;88.0;565.0;0.0;0.1;268.0;8.3;;0.0
2025-11-04;04:27;Las Ferias;6;75.0;564.0;;1.1;219.0;12.3;;0.0
2025-11-04;04:27;Guaymaral;8;87.0;564.0;0.0;0.5;229.0;11.0;10.9;0.0
2025-11-04;04:27;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;04:27;Suba;11;;;;0.5;55.0;11.1;;0.0
2025-11-04;04:27;Puente Aranda;13;81.0;564.0;0.0;1.2;221.0;11.9;;0.0
2025-11-04;04:27;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;04:27;San Cristobal;24;78.0;;0.0;1.8;112.0;9.1;;0.0
2025-11-04;04:27;Movil 7ma;26;68.9;562.0;0.0;0.1;99.0;12.4;;0.0
2025-11-04;04:27;Bolivia;27;94.0;565.0;0.0;0.7;312.0;12.2;;0.0
2025-11-04;04:27;Fontibon;30;86.0;565.0;;1.1;230.0;11.7;;0.0
2025-11-04;04:27;Usme;32;;562.0;0.0;;;9.4;;0.0
2025-11-04;04:27;Jazmin;34;82.0;564.0;0.0;0.5;235.0;11.3;;0.0
2025-11-04;04:27;Ciudad Bolivar;37;;558.0;0.0;;;10.5;;0.0
2025-11-04;04:27;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;04:27;Movil Fontibon;39;;565.0;0.0;;;11.8;;
2025-11-04;05:27;Usaquen;1;;;;0.7;135.0;12.1;;0.0
2025-11-04;05:27;Carvajal - Sevillana;3;;;;2.0;256.0;11.1;;0.0
2025-11-04;05:27;Tunal;4;70.0;564.0;1.0;0.9;196.0;;;0.0
2025-11-04;05:27;Centro de Alto Rendimiento;5;88.0;565.0;0.0;0.4;310.0;8.4;;0.0
2025-11-04;05:27;Las Ferias;6;74.0;564.0;;0.8;173.0;12.2;;0.0
2025-11-04;05:27;Guaymaral;8;86.0;564.0;0.0;0.4;284.0;11.3;11.3;0.0
2025-11-04;05:27;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;05:27;Suba;11;;;;0.2;28.0;11.2;;0.0
2025-11-04;05:27;Puente Aranda;13;79.0;564.0;0.0;1.1;219.0;12.2;;0.0
2025-11-04;05:27;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;05:27;San Cristobal;24;77.0;;0.0;1.6;109.0;9.9;;0.0
2025-11-04;05:27;Movil 7ma;26;68.6;562.0;0.0;0.1;207.0;12.7;;0.0
2025-11-04;05:27;Bolivia;27;96.0;565.0;0.0;0.7;244.0;11.8;;0.0
2025-11-04;05:27;Fontibon;30;77.0;565.0;;1.6;212.0;11.8;;0.0
2025-11-04;05:27;Usme;32;;562.0;0.0;;;10.3;;0.0
2025-11-04;05:27;Jazmin;34;79.0;564.0;0.0;0.4;239.0;12.2;;0.0
2025-11-04;05:27;Ciudad Bolivar;37;;558.0;0.0;;;11.3;;0.0
2025-11-04;05:27;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;05:27;Movil Fontibon;39;;565.0;0.0;;;11.9;;
2025-11-04;06:21;Usaquen;1;;;;0.5;101.0;11.6;;0.0
2025-11-04;06:21;Carvajal - Sevillana;3;;;;2.2;245.0;11.1;;0.0
2025-11-04;06:21;Tunal;4;68.0;564.0;4.0;0.7;203.0;;;0.0
2025-11-04;06:21;Centro de Alto Rendimiento;5;88.0;566.0;3.0;0.1;68.0;8.2;;0.0
2025-11-04;06:21;Las Ferias;6;73.0;564.0;;0.3;167.0;11.7;;0.0
2025-11-04;06:21;Guaymaral;8;84.0;564.0;0.0;0.5;331.0;11.1;11.0;0.0
2025-11-04;06:21;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;06:21;Suba;11;;;;0.5;352.0;11.3;;0.0
2025-11-04;06:21;Puente Aranda;13;78.0;564.0;3.0;1.0;196.0;12.5;;0.0
2025-11-04;06:21;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;06:21;San Cristobal;24;78.0;;1.0;1.7;109.0;9.9;;0.0
2025-11-04;06:21;Movil 7ma;26;69.3;563.0;1.0;0.1;192.0;12.6;;0.0
2025-11-04;06:21;Bolivia;27;88.0;565.0;4.0;0.7;196.0;12.0;;0.0
2025-11-04;06:21;Fontibon;30;74.0;565.0;;0.5;177.0;11.8;;0.0
2025-11-04;06:21;Usme;32;;563.0;3.0;;;10.7;;0.0
2025-11-04;06:21;Jazmin;34;77.0;565.0;4.0;0.3;214.0;12.3;;0.0
2025-11-04;06:21;Ciudad Bolivar;37;;558.0;2.0;;;11.1;;0.0
2025-11-04;06:21;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;06:21;Movil Fontibon;39;;565.0;4.0;;;12.2;;
2025-11-04;07:53;Usaquen;1;;;;0.7;66.0;11.9;;0.0
2025-11-04;07:53;Carvajal - Sevillana;3;;;;1.3;260.0;12.9;;0.0
2025-11-04;07:53;Tunal;4;68.0;565.0;123.0;0.7;199.0;;;0.0
2025-11-04;07:53;Centro de Alto Rendimiento;5;88.0;566.0;89.0;0.3;348.0;9.2;;0.0
2025-11-04;07:53;Las Ferias;6;75.0;565.0;;0.8;245.0;12.3;;0.0
2025-11-04;07:53;Guaymaral;8;85.0;565.0;55.0;1.0;345.0;12.5;12.3;0.0
2025-11-04;07:53;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;07:53;Suba;11;;;;1.1;14.0;11.7;;0.0
2025-11-04;07:53;Puente Aranda;13;75.0;565.0;91.0;0.8;233.0;14.0;;0.1
2025-11-04;07:53;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;07:53;San Cristobal;24;78.0;;31.0;1.6;112.0;10.0;;0.0
2025-11-04;07:53;Movil 7ma;26;68.0;563.0;41.0;0.1;326.0;12.9;;0.0
2025-11-04;07:53;Bolivia;27;92.0;566.0;91.0;1.1;288.0;12.3;;0.0
2025-11-04;07:53;Fontibon;30;73.0;566.0;;0.2;328.0;12.6;;0.0
2025-11-04;07:53;Usme;32;;563.0;93.0;;;11.6;;0.0
2025-11-04;07:53;Jazmin;34;72.0;565.0;144.0;0.4;219.0;13.8;;0.0
2025-11-04;07:53;Ciudad Bolivar;37;;559.0;104.0;;;12.0;;0.0
2025-11-04;07:53;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;07:53;Movil Fontibon;39;;566.0;99.0;;;13.1;;
2025-11-04;08:36;Usaquen;1;;;;0.6;277.0;14.9;;0.0
2025-11-04;08:36;Carvajal - Sevillana;3;;;;1.2;264.0;16.1;;0.0
2025-11-04;08:36;Tunal;4;55.0;565.0;390.0;1.0;237.0;;;0.0
2025-11-04;08:36;Centro de Alto Rendimiento;5;77.0;566.0;199.0;0.7;302.0;14.0;;0.0
2025-11-04;08:36;Las Ferias;6;61.0;566.0;;0.8;30.0;17.1;;0.0
2025-11-04;08:36;Guaymaral;8;73.0;565.0;195.0;0.7;289.0;16.5;16.2;0.0
2025-11-04;08:36;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;08:36;Suba;11;;;;1.0;12.0;14.2;;0.0
2025-11-04;08:36;Puente Aranda;13;70.0;565.0;264.0;1.3;210.0;15.1;;0.0
2025-11-04;08:36;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;08:36;San Cristobal;24;71.0;;88.0;0.7;94.0;13.0;;0.0
2025-11-04;08:36;Movil 7ma;26;64.9;564.0;159.0;0.2;186.0;14.5;;0.0
2025-11-04;08:36;Bolivia;27;86.0;566.0;365.0;0.8;277.0;13.9;;0.0
2025-11-04;08:36;Fontibon;30;67.0;566.0;;0.7;5.0;15.5;;0.0
2025-11-04;08:36;Usme;32;;564.0;368.0;;;14.7;;0.0
2025-11-04;08:36;Jazmin;34;61.0;566.0;417.0;0.7;249.0;15.7;;0.0
2025-11-04;08:36;Ciudad Bolivar;37;;559.0;318.0;;;14.4;;0.0
2025-11-04;08:36;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;08:36;Movil Fontibon;39;;566.0;361.0;;;15.0;;
2025-11-04;09:24;Usaquen;1;;;;1.1;82.0;14.8;;0.0
2025-11-04;09:24;Carvajal - Sevillana;3;;;;0.6;160.0;19.2;;0.0
2025-11-04;09:24;Tunal;4;50.0;565.0;606.0;1.1;302.0;;;0.0
2025-11-04;09:24;Centro de Alto Rendimiento;5;59.0;567.0;262.0;0.9;306.0;15.7;;0.0
2025-11-04;09:24;Las Ferias;6;50.0;566.0;;0.5;310.0;19.6;;0.0
2025-11-04;09:24;Guaymaral;8;58.0;566.0;389.0;1.4;345.0;19.2;17.7;0.0
2025-11-04;09:24;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;09:24;Suba;11;;;;1.1;345.0;18.2;;0.0
2025-11-04;09:24;Puente Aranda;13;66.0;566.0;382.0;1.0;314.0;16.7;;0.0
2025-11-04;09:24;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;09:24;San Cristobal;24;58.0;;164.0;0.5;100.0;16.2;;0.0
2025-11-04;09:24;Movil 7ma;26;51.3;564.0;396.0;0.2;172.0;18.2;;0.0
2025-11-04;09:24;Bolivia;27;70.0;567.0;612.0;0.9;327.0;16.4;;0.0
2025-11-04;09:24;Fontibon;30;60.0;566.0;;0.9;52.0;16.9;;0.0
2025-11-04;09:24;Usme;32;;564.0;533.0;;;16.7;;0.0
2025-11-04;09:24;Jazmin;34;59.0;566.0;510.0;0.9;97.0;16.8;;0.0
2025-11-04;09:24;Ciudad Bolivar;37;;559.0;521.0;;;16.1;;0.0
2025-11-04;09:24;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;09:24;Movil Fontibon;39;;567.0;598.0;;;16.4;;
2025-11-04;10:26;Usaquen;1;;;;1.2;87.0;18.2;;0.0
2025-11-04;10:26;Carvajal - Sevillana;3;;;;0.7;97.0;21.6;;0.0
2025-11-04;10:26;Tunal;4;45.0;565.0;748.0;1.3;299.0;;;0.0
2025-11-04;10:26;Centro de Alto Rendimiento;5;47.0;567.0;564.0;1.0;315.0;18.7;;0.0
2025-11-04;10:26;Las Ferias;6;43.0;566.0;;1.4;265.0;21.0;;0.0
2025-11-04;10:26;Guaymaral;8;48.0;566.0;506.0;1.5;19.0;20.5;18.8;0.0
2025-11-04;10:26;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;10:26;Suba;11;;;;1.5;20.0;20.8;;0.0
2025-11-04;10:26;Puente Aranda;13;59.0;565.0;368.0;1.2;306.0;17.9;;0.0
2025-11-04;10:26;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;10:26;San Cristobal;24;48.0;;591.0;0.7;46.0;18.9;;0.0
2025-11-04;10:26;Movil 7ma;26;43.0;564.0;660.0;0.1;299.0;20.9;;0.0
2025-11-04;10:26;Bolivia;27;61.0;567.0;857.0;1.1;327.0;17.9;;0.0
2025-11-04;10:26;Fontibon;30;49.0;566.0;;1.1;27.0;18.9;;0.0
2025-11-04;10:26;Usme;32;;564.0;643.0;;;18.0;;0.0
2025-11-04;10:26;Jazmin;34;54.0;566.0;725.0;1.4;316.0;18.1;;0.0
2025-11-04;10:26;Ciudad Bolivar;37;;559.0;628.0;;;17.4;;0.0
2025-11-04;10:26;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;10:26;Movil Fontibon;39;;567.0;766.0;;;18.6;;
2025-11-04;11:29;Usaquen;1;;;;1.7;340.0;19.3;;0.0
2025-11-04;11:29;Carvajal - Sevillana;3;;;;0.8;44.0;22.5;;0.0
2025-11-04;11:29;Tunal;4;41.0;565.0;707.0;1.4;244.0;;;0.0
2025-11-04;11:29;Centro de Alto Rendimiento;5;40.0;566.0;731.0;1.3;355.0;20.9;;0.0
2025-11-04;11:29;Las Ferias;6;40.0;565.0;;0.9;274.0;21.1;;0.0
2025-11-04;11:29;Guaymaral;8;41.0;565.0;720.0;1.1;290.0;22.3;21.3;1.0
2025-11-04;11:29;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;11:29;Suba;11;;;;1.1;349.0;23.2;;0.0
2025-11-04;11:29;Puente Aranda;13;49.0;565.0;631.0;1.2;314.0;19.6;;0.0
2025-11-04;11:29;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;11:29;San Cristobal;24;43.0;;669.0;0.6;346.0;20.6;;0.0
2025-11-04;11:29;Movil 7ma;26;38.5;564.0;439.0;1.0;345.0;22.5;;0.0
2025-11-04;11:29;Bolivia;27;56.0;566.0;875.0;1.7;302.0;19.1;;0.0
2025-11-04;11:29;Fontibon;30;43.0;566.0;;1.3;324.0;20.0;;0.0
2025-11-04;11:29;Usme;32;;564.0;645.0;;;19.3;;0.0
2025-11-04;11:29;Jazmin;34;49.0;565.0;866.0;1.5;304.0;19.3;;0.0
2025-11-04;11:29;Ciudad Bolivar;37;;559.0;478.0;;;18.6;;0.0
2025-11-04;11:29;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;11:29;Movil Fontibon;39;;566.0;829.0;;;19.9;;
2025-11-04;12:19;Usaquen;1;;;;2.0;349.0;20.3;;0.0
2025-11-04;12:19;Carvajal - Sevillana;3;;;;3.2;28.0;21.8;;0.0
2025-11-04;12:19;Tunal;4;44.0;564.0;374.0;2.5;275.0;;;0.0
2025-11-04;12:19;Centro de Alto Rendimiento;5;38.0;566.0;545.0;1.0;7.0;20.8;;0.0
2025-11-04;12:19;Las Ferias;6;38.0;565.0;;1.0;316.0;21.5;;0.0
2025-11-04;12:19;Guaymaral;8;35.0;564.0;560.0;1.3;223.0;23.1;21.8;0.0
2025-11-04;12:19;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;12:19;Suba;11;;;;1.6;0.0;24.2;;0.0
2025-11-04;12:19;Puente Aranda;13;47.0;564.0;484.0;1.9;278.0;20.2;;0.0
2025-11-04;12:19;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;12:19;San Cristobal;24;40.0;;383.0;0.6;269.0;21.2;;0.0
2025-11-04;12:19;Movil 7ma;26;34.6;563.0;371.0;0.9;12.0;22.9;;0.0
2025-11-04;12:19;Bolivia;27;53.0;565.0;461.0;1.6;317.0;19.6;;0.0
2025-11-04;12:19;Fontibon;30;40.0;565.0;;2.3;320.0;20.8;;0.0
2025-11-04;12:19;Usme;32;;563.0;365.0;;;19.9;;0.0
2025-11-04;12:19;Jazmin;34;48.0;565.0;434.0;2.2;276.0;20.3;;0.0
2025-11-04;12:19;Ciudad Bolivar;37;;558.0;499.0;;;18.2;;0.0
2025-11-04;12:19;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;12:19;Movil Fontibon;39;;565.0;632.0;;;20.8;;
2025-11-04;13:34;Usaquen;1;;;;0.9;261.0;20.5;;0.0
2025-11-04;13:34;Carvajal - Sevillana;3;;;;3.9;20.0;19.9;;0.0
2025-11-04;13:34;Tunal;4;53.0;564.0;351.0;3.4;274.0;;;0.0
2025-11-04;13:34;Centro de Alto Rendimiento;5;50.0;565.0;191.0;2.3;299.0;18.9;;0.0
2025-11-04;13:34;Las Ferias;6;44.0;564.0;;1.8;224.0;20.7;;0.0
2025-11-04;13:34;Guaymaral;8;32.0;564.0;565.0;1.5;269.0;23.6;22.7;0.0
2025-11-04;13:34;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;13:34;Suba;11;;;;1.0;327.0;23.4;;0.0
2025-11-04;13:34;Puente Aranda;13;68.0;564.0;217.0;3.8;240.0;18.2;;0.0
2025-11-04;13:34;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;13:34;San Cristobal;24;52.0;;157.0;1.5;302.0;19.1;;0.0
2025-11-04;13:34;Movil 7ma;26;42.2;562.0;172.0;0.7;224.0;22.0;;0.0
2025-11-04;13:34;Bolivia;27;57.0;565.0;204.0;2.3;298.0;19.4;;0.0
2025-11-04;13:34;Fontibon;30;58.0;565.0;;4.9;253.0;18.6;;0.0
2025-11-04;13:34;Usme;32;;562.0;225.0;;;19.6;;0.0
2025-11-04;13:34;Jazmin;34;63.0;564.0;233.0;3.7;271.0;18.6;;0.0
2025-11-04;13:34;Ciudad Bolivar;37;;558.0;332.0;;;17.0;;0.0
2025-11-04;13:34;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;13:34;Movil Fontibon;39;;565.0;203.0;;;18.7;;
2025-11-04;14:19;Usaquen;1;;;;2.2;229.0;18.3;;0.0
2025-11-04;14:19;Carvajal - Sevillana;3;;;;3.6;18.0;18.0;;0.0
2025-11-04;14:19;Tunal;4;63.0;563.0;124.0;2.9;280.0;;;0.0
2025-11-04;14:19;Centro de Alto Rendimiento;5;60.0;565.0;235.0;3.1;281.0;16.8;;0.0
2025-11-04;14:19;Las Ferias;6;55.0;564.0;;3.3;205.0;19.2;;0.0
2025-11-04;14:19;Guaymaral;8;42.0;563.0;301.0;2.3;226.0;21.9;20.8;0.0
2025-11-04;14:19;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;14:19;Suba;11;;;;2.7;228.0;21.0;;0.0
2025-11-04;14:19;Puente Aranda;13;77.0;563.0;193.0;3.4;246.0;17.2;;0.0
2025-11-04;14:19;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;14:19;San Cristobal;24;65.0;;111.0;1.4;317.0;17.0;;0.0
2025-11-04;14:19;Movil 7ma;26;52.3;562.0;218.0;1.7;218.0;19.6;;0.0
2025-11-04;14:19;Bolivia;27;72.0;565.0;290.0;2.9;256.0;18.1;;0.0
2025-11-04;14:19;Fontibon;30;71.0;564.0;;6.2;244.0;16.8;;0.0
2025-11-04;14:19;Usme;32;;562.0;155.0;;;18.9;;0.0
2025-11-04;14:19;Jazmin;34;73.0;564.0;158.0;3.0;267.0;17.4;;0.0
2025-11-04;14:19;Ciudad Bolivar;37;;557.0;120.0;;;16.0;;0.0
2025-11-04;14:19;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;14:19;Movil Fontibon;39;;565.0;272.0;;;17.4;;
2025-11-04;15:27;Usaquen;1;;;;1.4;229.0;18.5;;0.0
2025-11-04;15:27;Carvajal - Sevillana;3;;;;3.5;27.0;19.8;;0.0
2025-11-04;15:27;Tunal;4;60.0;563.0;359.0;2.5;291.0;;;0.0
2025-11-04;15:27;Centro de Alto Rendimiento;5;56.0;564.0;337.0;2.5;286.0;18.1;;0.0
2025-11-04;15:27;Las Ferias;6;54.0;563.0;;2.7;216.0;19.4;;0.0
2025-11-04;15:27;Guaymaral;8;53.0;563.0;151.0;2.0;237.0;20.1;19.3;0.0
2025-11-04;15:27;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;15:27;Suba;11;;;;1.8;239.0;19.5;;0.0
2025-11-04;15:27;Puente Aranda;13;77.0;563.0;369.0;2.8;256.0;17.8;;0.0
2025-11-04;15:27;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;15:27;San Cristobal;24;62.0;;195.0;1.2;357.0;18.2;;0.0
2025-11-04;15:27;Movil 7ma;26;51.1;562.0;274.0;0.3;282.0;20.3;;0.0
2025-11-04;15:27;Bolivia;27;74.0;564.0;231.0;2.3;265.0;17.9;;0.0
2025-11-04;15:27;Fontibon;30;66.0;564.0;;5.2;239.0;18.1;;0.0
2025-11-04;15:27;Usme;32;;561.0;231.0;;;18.8;;0.0
2025-11-04;15:27;Jazmin;34;71.0;563.0;457.0;2.4;288.0;18.3;;0.0
2025-11-04;15:27;Ciudad Bolivar;37;;557.0;188.0;;;16.4;;0.0
2025-11-04;15:27;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;15:27;Movil Fontibon;39;;564.0;565.0;;;18.2;;
2025-11-04;16:21;Usaquen;1;;;;1.2;305.0;18.3;;0.0
2025-11-04;16:21;Carvajal - Sevillana;3;;;;4.0;22.0;19.1;;0.0
2025-11-04;16:21;Tunal;4;66.0;562.0;229.0;3.7;291.0;;;0.0
2025-11-04;16:21;Centro de Alto Rendimiento;5;61.0;564.0;81.0;2.4;303.0;16.4;;0.0
