Fecha;Hora;name;stationId;PM10;NOX;SO2;NO2;NO;eBC;BBP;CO;PM25;OZONO
2025-12-02;02:26;Usaquen;1;35.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;7.9;-9999.0
2025-12-02;02:26;Carvajal - Sevillana;3;16.0;;0.8;;;;;1.07;10.0;
2025-12-02;02:26;Tunal;4;24.0;16.7;2.2;8.8;7.9;2.0;0.7;-9999.0;0.0;6.8
2025-12-02;02:26;Centro de Alto Rendimiento;5;28.1;12.2;0.5;10.6;1.6;1.8;1.9;0.3;10.4;0.0
2025-12-02;02:26;Las Ferias;6;22.6;15.2;;11.9;3.3;;;0.18;10.0;5.3
2025-12-02;02:26;Guaymaral;8;26.0;29.7;1.2;13.6;16.1;;;0.4;12.0;1.1
2025-12-02;02:26;Kennedy;9;20.3;11.5;0.6;10.7;0.8;0.9;7.3;0.39;9.2;8.4
2025-12-02;02:26;Suba;11;15.9;6.4;0.3;5.6;0.8;;;0.2;9.0;4.4
2025-12-02;02:26;Puente Aranda;13;21.0;16.3;1.1;13.6;2.6;-9999.0;0.1;0.13;5.1;3.7
2025-12-02;02:26;MinAmbiente;17;13.0;20.1;0.8;16.5;3.6;;;0.5;7.0;4.1
2025-12-02;02:26;San Cristobal;24;10.0;-9999.0;0.8;-9999.0;-9999.0;1.3;1.4;0.28;16.0;6.4
2025-12-02;02:26;Movil 7ma;26;49.4;;;;;;;-9999.0;15.2;
2025-12-02;02:26;Bolivia;27;40.7;18.5;;13.6;4.9;;;0.09;14.6;1.7
2025-12-02;02:26;Fontibon;30;-9999.0;9.3;-9999.0;8.3;0.9;0.8;5.5;0.24;10.0;4.7
2025-12-02;02:26;Usme;32;64.3;49.1;1.7;21.5;27.6;;;0.36;27.4;2.7
2025-12-02;02:26;Jazmin;34;19.4;13.0;0.8;12.3;0.6;;;0.23;7.9;6.7
2025-12-02;02:26;Ciudad Bolivar;37;30.4;28.8;1.0;18.0;10.8;1.3;2.7;0.04;9.6;8.4
2025-12-02;02:26;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8.0;-9999.0
2025-12-02;02:26;Movil Fontibon;39;35.9;-9999.0;;-9999.0;-9999.0;;;-9999.0;13.4;
2025-12-02;03:35;Usaquen;1;35.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;8.2;-9999.0
2025-12-02;03:35;Carvajal - Sevillana;3;20.0;;0.8;;;;;1.23;6.0;
2025-12-02;03:35;Tunal;4;14.0;20.5;2.6;10.1;10.4;2.5;0.3;-9999.0;0.0;3.8
2025-12-02;03:35;Centro de Alto Rendimiento;5;20.6;9.5;0.4;8.2;1.3;1.2;4.3;0.25;15.0;0.0
2025-12-02;03:35;Las Ferias;6;16.6;20.7;;15.8;4.9;;;0.25;13.0;1.9
2025-12-02;03:35;Guaymaral;8;31.0;45.1;1.4;13.4;31.8;;;0.44;11.0;0.7
2025-12-02;03:35;Kennedy;9;15.1;15.0;0.6;13.7;1.3;1.1;7.4;0.41;6.8;5.5
2025-12-02;03:35;Suba;11;24.4;9.2;0.3;7.8;1.4;;;0.21;6.0;2.1
2025-12-02;03:35;Puente Aranda;13;15.1;17.4;1.1;14.7;2.7;-9999.0;0.1;0.11;5.1;3.4
2025-12-02;03:35;MinAmbiente;17;18.0;17.3;0.6;15.0;2.3;;;0.48;8.0;2.3
2025-12-02;03:35;San Cristobal;24;10.0;-9999.0;0.9;-9999.0;-9999.0;1.2;0.1;0.26;3.0;5.5
2025-12-02;03:35;Movil 7ma;26;48.5;;;;;;;-9999.0;11.0;
2025-12-02;03:35;Bolivia;27;38.2;26.9;;15.0;12.0;;;0.13;13.1;0.4
2025-12-02;03:35;Fontibon;30;-9999.0;13.0;-9999.0;11.9;1.1;1.2;10.3;0.38;6.0;2.5
2025-12-02;03:35;Usme;32;51.1;29.8;1.2;17.6;12.2;;;0.21;23.3;2.9
2025-12-02;03:35;Jazmin;34;18.0;15.3;0.9;14.5;0.7;;;0.26;5.8;4.4
2025-12-02;03:35;Ciudad Bolivar;37;27.9;31.0;1.0;19.1;11.9;1.8;6.4;0.04;13.8;7.2
2025-12-02;03:35;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8.0;-9999.0
2025-12-02;03:35;Movil Fontibon;39;28.1;-9999.0;;-9999.0;-9999.0;;;-9999.0;14.3;
2025-12-02;04:31;Usaquen;1;35.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;7.9;-9999.0
2025-12-02;04:31;Carvajal - Sevillana;3;31.0;;0.9;;;;;1.76;8.0;
2025-12-02;04:31;Tunal;4;22.0;19.0;2.4;10.7;8.3;2.3;0.8;-9999.0;0.0;3.0
2025-12-02;04:31;Centro de Alto Rendimiento;5;15.2;10.7;0.2;8.5;2.1;1.7;5.7;0.26;11.1;0.0
2025-12-02;04:31;Las Ferias;6;12.8;28.3;;19.0;9.3;;;0.27;22.0;0.9
2025-12-02;04:31;Guaymaral;8;43.0;104.5;2.6;12.0;92.5;;;0.61;17.0;0.8
2025-12-02;04:31;Kennedy;9;13.3;16.0;0.5;14.8;1.1;1.2;7.8;0.51;11.1;4.8
2025-12-02;04:31;Suba;11;17.7;16.9;0.2;8.7;8.2;;;0.27;7.0;0.9
2025-12-02;04:31;Puente Aranda;13;11.6;28.0;1.2;18.6;9.5;-9999.0;0.1;0.21;5.2;1.6
2025-12-02;04:31;MinAmbiente;17;20.0;14.4;0.7;12.2;2.3;;;0.47;9.0;2.6
2025-12-02;04:31;San Cristobal;24;16.0;-9999.0;0.9;-9999.0;-9999.0;1.1;1.4;0.27;5.0;3.1
2025-12-02;04:31;Movil 7ma;26;25.7;;;;;;;-9999.0;16.3;
2025-12-02;04:31;Bolivia;27;28.0;31.1;;14.6;16.4;;;0.24;9.6;0.5
2025-12-02;04:31;Fontibon;30;-9999.0;19.2;-9999.0;14.3;4.9;2.6;4.9;0.27;4.0;0.9
2025-12-02;04:31;Usme;32;30.2;51.8;1.0;19.1;32.6;;;0.32;17.1;0.6
2025-12-02;04:31;Jazmin;34;13.2;17.0;0.8;16.0;1.0;;;0.28;7.7;2.9
2025-12-02;04:31;Ciudad Bolivar;37;26.0;33.7;0.9;20.4;13.3;2.0;4.4;0.06;10.6;6.3
2025-12-02;04:31;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8.0;-9999.0
2025-12-02;04:31;Movil Fontibon;39;16.0;-9999.0;;-9999.0;-9999.0;;;-9999.0;14.9;
2025-12-02;05:28;Usaquen;1;35.3;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;7.6;-9999.0
2025-12-02;05:28;Carvajal - Sevillana;3;68.0;;1.2;;;;;1.79;27.0;
2025-12-02;05:28;Tunal;4;20.0;53.2;2.7;9.5;43.8;5.5;4.7;-9999.0;0.0;1.1
2025-12-02;05:28;Centro de Alto Rendimiento;5;10.8;17.1;0.3;9.5;7.6;2.4;7.5;0.32;8.0;0.0
2025-12-02;05:28;Las Ferias;6;16.2;69.2;;21.0;48.4;;;0.47;14.0;0.4
2025-12-02;05:28;Guaymaral;8;56.0;116.4;2.9;12.3;104.1;;;0.65;26.0;0.7
2025-12-02;05:28;Kennedy;9;10.0;29.0;0.5;20.7;8.3;2.5;10.7;0.65;14.6;2.8
2025-12-02;05:28;Suba;11;19.9;36.3;0.3;12.2;24.1;;;0.39;18.0;0.6
2025-12-02;05:28;Puente Aranda;13;9.5;47.3;1.1;20.9;26.8;-9999.0;0.1;0.4;4.9;1.2
2025-12-02;05:28;MinAmbiente;17;17.0;15.0;0.8;9.4;5.6;;;0.47;14.0;2.2
2025-12-02;05:28;San Cristobal;24;20.0;-9999.0;0.7;-9999.0;-9999.0;1.2;0.1;0.27;11.0;1.0
2025-12-02;05:28;Movil 7ma;26;18.6;;;;;;;-9999.0;12.5;
2025-12-02;05:28;Bolivia;27;26.4;60.1;;16.7;43.4;;;0.4;13.4;0.3
2025-12-02;05:28;Fontibon;30;-9999.0;28.7;-9999.0;15.6;13.0;4.5;1.0;0.31;10.0;1.0
2025-12-02;05:28;Usme;32;30.8;80.0;1.3;19.6;60.3;;;0.44;16.1;0.6
2025-12-02;05:28;Jazmin;34;17.1;34.9;1.1;21.1;13.8;;;0.47;8.6;0.4
2025-12-02;05:28;Ciudad Bolivar;37;21.6;76.2;1.0;27.5;48.6;5.7;5.7;0.24;8.9;3.1
2025-12-02;05:28;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8.0;-9999.0
2025-12-02;05:28;Movil Fontibon;39;24.2;-9999.0;;-9999.0;-9999.0;;;-9999.0;11.5;
2025-12-02;06:24;Usaquen;1;35.4;-9999;-9999;-9999;-9999;;;-9999;9.2;-9999
2025-12-02;06:24;Carvajal - Sevillana;3;195;;2;;;;;3.25;104;
2025-12-02;06:24;Tunal;4;49;67.5;2.8;12.3;55.2;8.7;1.3;-9999;0;1.2
2025-12-02;06:24;Centro de Alto Rendimiento;5;7.9;19.1;0.1;8;11.1;4.2;6.8;0.37;7.1;0
2025-12-02;06:24;Las Ferias;6;12.8;138.4;;28;110.1;;;0.93;25;0.5
2025-12-02;06:24;Guaymaral;8;56;121.5;3.1;16;105.5;;;0.72;25;0.8
2025-12-02;06:24;Kennedy;9;15.2;54.3;0.6;23.7;30.6;4.8;6.2;1.03;10.3;2.3
2025-12-02;06:24;Suba;11;16;59.7;0.4;12.6;47.1;;;0.57;23;0.5
2025-12-02;06:24;Puente Aranda;13;13.2;89.9;1.5;23.4;66.9;-9999;0.1;0.87;5.5;1
2025-12-02;06:24;MinAmbiente;17;27;34.7;0.8;9.6;25.1;;;0.75;15;1.2
2025-12-02;06:24;San Cristobal;24;27;-9999;0.8;-9999;-9999;2.1;0.2;0.51;8;0.3
2025-12-02;06:24;Movil 7ma;26;17;;;;;;;-9999;9.3;
2025-12-02;06:24;Bolivia;27;32;74.6;;18;56.6;;;0.93;17.1;0.4
2025-12-02;06:24;Fontibon;30;-9999;60.6;-9999;18.2;42.4;9.8;1.7;0.67;19;0.8
2025-12-02;06:24;Usme;32;43.7;112.7;2;20.4;92.2;;;0.92;22.2;0.6
2025-12-02;06:24;Jazmin;34;12.9;72.4;1.3;21.8;50.6;;;0.81;11.4;0.2
2025-12-02;06:24;Ciudad Bolivar;37;33.1;43.1;1;22.8;20.3;3.7;1.9;0.13;14.6;6.8
2025-12-02;06:24;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8;-9999
2025-12-02;06:24;Movil Fontibon;39;46.6;-9999;;-9999;-9999;;;-9999;9.4;
