Fecha;Hora;name;stationId;PM10;NOX;SO2;NO2;NO;eBC;BBP;CO;PM25;OZONO
2025-12-02;02:26;Usaquen;1;35.4;-9999.0;-9999.0;-9999.0;-9999.0;;;-9999.0;7.9;-9999.0
2025-12-02;02:26;Carvajal - Sevillana;3;16.0;;0.8;;;;;1.07;10.0;
2025-12-02;02:26;Tunal;4;24.0;16.7;2.2;8.8;7.9;2.0;0.7;-9999.0;0.0;6.8
2025-12-02;02:26;Centro de Alto Rendimiento;5;28.1;12.2;0.5;10.6;1.6;1.8;1.9;0.3;10.4;0.0
2025-12-02;02:26;Las Ferias;6;22.6;15.2;;11.9;3.3;;;0.18;10.0;5.3
2025-12-02;02:26;Guaymaral;8;26.0;29.7;1.2;13.6;16.1;;;0.4;12.0;1.1
2025-12-02;02:26;Kennedy;9;20.3;11.5;0.6;10.7;0.8;0.9;7.3;0.39;9.2;8.4
2025-12-02;02:26;Suba;11;15.9;6.4;0.3;5.6;0.8;;;0.2;9.0;4.4
2025-12-02;02:26;Puente Aranda;13;21.0;16.3;1.1;13.6;2.6;-9999.0;0.1;0.13;5.1;3.7
2025-12-02;02:26;MinAmbiente;17;13.0;20.1;0.8;16.5;3.6;;;0.5;7.0;4.1
2025-12-02;02:26;San Cristobal;24;10.0;-9999.0;0.8;-9999.0;-9999.0;1.3;1.4;0.28;16.0;6.4
2025-12-02;02:26;Movil 7ma;26;49.4;;;;;;;-9999.0;15.2;
2025-12-02;02:26;Bolivia;27;40.7;18.5;;13.6;4.9;;;0.09;14.6;1.7
2025-12-02;02:26;Fontibon;30;-9999.0;9.3;-9999.0;8.3;0.9;0.8;5.5;0.24;10.0;4.7
2025-12-02;02:26;Usme;32;64.3;49.1;1.7;21.5;27.6;;;0.36;27.4;2.7
2025-12-02;02:26;Jazmin;34;19.4;13.0;0.8;12.3;0.6;;;0.23;7.9;6.7
2025-12-02;02:26;Ciudad Bolivar;37;30.4;28.8;1.0;18.0;10.8;1.3;2.7;0.04;9.6;8.4
2025-12-02;02:26;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8.0;-9999.0
2025-12-02;02:26;Movil Fontibon;39;35.9;-9999.0;;-9999.0;-9999.0;;;-9999.0;13.4;
2025-12-02;03:35;Usaquen;1;35.4;-9999;-9999;-9999;-9999;;;-9999;8.2;-9999
2025-12-02;03:35;Carvajal - Sevillana;3;20;;0.8;;;;;1.23;6;
2025-12-02;03:35;Tunal;4;14;20.5;2.6;10.1;10.4;2.5;0.3;-9999;0;3.8
2025-12-02;03:35;Centro de Alto Rendimiento;5;20.6;9.5;0.4;8.2;1.3;1.2;4.3;0.25;15;0
2025-12-02;03:35;Las Ferias;6;16.6;20.7;;15.8;4.9;;;0.25;13;1.9
2025-12-02;03:35;Guaymaral;8;31;45.1;1.4;13.4;31.8;;;0.44;11;0.7
2025-12-02;03:35;Kennedy;9;15.1;15;0.6;13.7;1.3;1.1;7.4;0.41;6.8;5.5
2025-12-02;03:35;Suba;11;24.4;9.2;0.3;7.8;1.4;;;0.21;6;2.1
2025-12-02;03:35;Puente Aranda;13;15.1;17.4;1.1;14.7;2.7;-9999;0.1;0.11;5.1;3.4
2025-12-02;03:35;MinAmbiente;17;18;17.3;0.6;15;2.3;;;0.48;8;2.3
2025-12-02;03:35;San Cristobal;24;10;-9999;0.9;-9999;-9999;1.2;0.1;0.26;3;5.5
2025-12-02;03:35;Movil 7ma;26;48.5;;;;;;;-9999;11;
2025-12-02;03:35;Bolivia;27;38.2;26.9;;15;12;;;0.13;13.1;0.4
2025-12-02;03:35;Fontibon;30;-9999;13;-9999;11.9;1.1;1.2;10.3;0.38;6;2.5
2025-12-02;03:35;Usme;32;51.1;29.8;1.2;17.6;12.2;;;0.21;23.3;2.9
2025-12-02;03:35;Jazmin;34;18;15.3;0.9;14.5;0.7;;;0.26;5.8;4.4
2025-12-02;03:35;Ciudad Bolivar;37;27.9;31;1;19.1;11.9;1.8;6.4;0.04;13.8;7.2
2025-12-02;03:35;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8;-9999
2025-12-02;03:35;Movil Fontibon;39;28.1;-9999;;-9999;-9999;;;-9999;14.3;
